"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"32322",50666,"col","Lupghar",74.966667,36.633331,"KL 28 - Abgarch section, Abgarch Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8
"32323",50667,"col","Lupghar",74.966667,36.633331,"KL 29 - Abgarch section, Abgarch Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8
"32324",50668,"col","Lashkargaz",73.48333,36.833332,"CK 409 - Locality Yarkhun Valley, Lashkargaz Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.86,16.19,"601",292.8
"32448",50795,"col","",57.516666,58.866669,"Belaya Gora, coral framestone, Gubakha, Perwomajsk",NA,"Reef 3384",4,"Sakmarian","",295.5,290.1,13570,"gp_mid",40.64,27.73,"302",292.8
"32449",50796,"col","",57.516666,58.866669,"Belaya Gora, Palaeoaplysina platestone, Gubakha, Perwomajsk",NA,"Reef 3382",15,"Sakmarian","",295.5,290.1,13570,"gp_mid",40.64,27.73,"302",292.8
"32619",50973,"col","Wreford",-96.636002,39.692001,"ML03LLLH, Marshall County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8
"32639",50994,"col","Wreford",-96.512001,39.064999,"GE01LLLH, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32470,"gp_mid",-25.95,2.16,"101",292.8
"32641",50996,"col","Wreford",-96.512001,39.064999,"GE01UMSh, Geary County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.95,2.16,"101",292.8
"32642",50997,"col","Wreford",-96.406998,39.466,"PT09LLLH, Pottawatomie County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.68,2.46,"101",292.8
"32643",50998,"col","Wreford",-96.613998,37.243999,"CY21UUH, Cowley County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.95,0.63,"101",292.8
"32644",50999,"col","Wreford",-96.528999,39.332001,"PT16LMSh, Pottawatomie County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.83,2.39,"101",292.8
"32645",51000,"col","Wreford",-96.231003,38.869999,"WA05LMSh, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.88,"101",292.8
"32646",51001,"col","Wreford",-96.495003,38.696999,"MS05UUH, Morris County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.13,1.83,"101",292.8
"32650",51035,"col","Wreford",-96.746002,39.057999,"GE18ULLH, Geary County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8
"32651",51036,"col","Wreford",-96.425003,38.224998,"CH24UUH, Chase County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8
"32652",51037,"col","Wreford",-96.563004,38.407001,"CH04MH, Chase County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.61,"101",292.8
"32653",51038,"col","Wreford",-96.392998,38.088001,"CH56UUH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8
"32654",51039,"col","Wreford",-96.071999,39.480999,"PT04UMSh, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.45,2.34,"101",292.8
"32655",51040,"col","Wreford",-96.746002,39.057999,"GE18LMSh, Geary County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8
"32656",51041,"col","Wreford",-96.565002,39.064999,"GE04UMSh, Geary County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.99,2.18,"101",292.8
"32657",51042,"col","Wreford",-96.417999,38.227001,"CH22ULLH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8
"32658",51043,"col","Wreford",-96.491997,38.689999,"MS06UUH, Morris County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.13,1.83,"101",292.8
"32659",51044,"col","Wreford",-96.432999,39.064999,"RY14ULLH, Riley County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.9,2.12,"101",292.8
"32660",51045,"col","Wreford",-96.539001,37.810001,"BU04UUH, Butler County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8
"32661",51046,"col","Wreford",-96.419998,38.042999,"GR01MH, Greenwood County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8
"32662",51047,"col","Wreford",-96.857002,38.969002,"GE30UMSh, Geary County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.23,2.21,"101",292.8
"32663",51048,"col","Wreford",-96.392998,38.088001,"CH56LMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8
"32664",51049,"col","Wreford",-96.857002,38.969002,"GE30LMSh, Geary County",NA,"",15,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.23,2.21,"101",292.8
"32666",51051,"col","Wreford",-96.587997,38.140999,"CH44MH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8
"32668",51053,"col","Wreford",-96.746002,39.057999,"GE18UMSh, Geary County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8
"32669",51054,"col","Wreford",-96.746002,39.057999,"GE18MTm, Geary County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8
"32670",51055,"col","Wreford",-96.273003,38.66,"LY08LLLH, Lyon County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.71,"101",292.8
"32671",51056,"col","Wreford",-96,37,"CY18Sp, Cowley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.66,0.17,"101",292.8
"32672",51057,"col","Wreford",-96.512001,39.064999,"GE01LMSh, Geary County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.95,2.16,"101",292.8
"32673",51058,"col","Wreford",-96.636002,39.692001,"ML03MTm, Marshall County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8
"32674",51059,"col","Wreford",-96.223,38.869999,"WA04MH, Wabaunsee County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.87,"101",292.8
"32675",51060,"col","Wreford",-96.750999,38.362,"CH08UUH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.47,1.65,"101",292.8
"32676",51061,"col","Wreford",-96.587997,38.140999,"CH44UUH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8
"32677",51062,"col","Wreford",-96.541,38.132,"CH52LMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8
"32678",51063,"col","Wreford",-96.273003,38.66,"LY08ULLH, Lyon County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.71,"101",292.8
"32679",51064,"col","Wreford",-96.537003,37.810001,"BU04ULLH, Butler County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8
"32680",51065,"col","Wreford",-96.419998,38.042999,"GR01LLLH, Greenwood County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8
"32681",51066,"col","Wreford",-96.419998,38.042999,"GR01ULLH, Greenwood County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8
"32682",51067,"col","Wreford",-96.539001,37.810001,"BU04Sp, Butler County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8
"32683",51068,"col","Wreford",-96.719002,37.313,"CY09LMSh, Cowley County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.99,0.74,"101",292.8
"32684",51069,"col","Wreford",-96.538002,39.080002,"RY06UUH, Riley County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.18,"101",292.8
"32686",51071,"col","Wreford",-96.539001,37.810001,"BU04UMSh, Butler County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8
"32687",51072,"col","Wreford",-96.425003,38.224998,"CH24ULLH, Chase County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8
"32688",51073,"col","Wreford",-96.541,38.132,"CH52MH, Chase County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8
"32689",51074,"col","Wreford",-96.515999,38.653999,"MS21LMSh, Morris County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.17,1.8,"101",292.8
"32690",51075,"col","Wreford",-96.703003,37.307999,"CY14Sp, Cowley County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.98,0.72,"101",292.8
"32691",51076,"col","Wreford",-96.223,38.869999,"WA04ULLH, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.87,"101",292.8
"32692",51077,"col","Wreford",-96.403999,38.233002,"CH18Sp, Chase County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.31,1.4,"101",292.8
"32729",51114,"col","Wreford",-96.541,38.132,"CH52LLLH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8
"32730",51115,"col","Wreford",-96.561996,37.623001,"BU05Sp, Butler County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.72,0.94,"101",292.8
"32731",51116,"col","Wreford",-96.432999,39.064999,"RY14LLLH, Riley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.9,2.12,"101",292.8
"32732",51117,"col","Wreford",-96.539001,37.810001,"BU04LMSh, Butler County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8
"32733",51118,"col","Wreford",-96.564003,38.154999,"CH39MTm, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.4,"101",292.8
"32734",51119,"col","Wreford",-96.803001,39.028,"GE21Sp, Geary County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.17,2.24,"101",292.8
"32735",51120,"col","Wreford",-96.539001,37.810001,"BU04MH, Butler County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8
"32736",51121,"col","Wreford",-96.538002,39.091999,"RY04LMSh, Riley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.19,"101",292.8
"32737",51122,"col","Wreford",-96.538002,39.091999,"RY04Sp, Riley County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.19,"101",292.8
"32738",51123,"col","Wreford",-96.746002,39.057999,"GE18UUH, Geary County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8
"32739",51124,"col","Wreford",-96.419998,38.042999,"GR01Sp, Greenwood County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8
"32740",51125,"col","Wreford",-96.419998,38.042999,"GR01UUH, Greenwood County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8
"32741",51126,"col","Wreford",-96.468002,39.841,"ML01MTm, Marshall County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.53,2.8,"101",292.8
"32742",51127,"col","Wreford",-96.132004,38.868999,"WA03Sp, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.8,1.84,"101",292.8
"32743",51128,"col","Wreford",-96.468002,39.841,"ML01Sp, Marshall County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.53,2.8,"101",292.8
"32744",51129,"col","Wreford",-96.417999,38.227001,"CH22UUH, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8
"32745",51130,"col","Wreford",-96.071999,39.480999,"PT04MH, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.45,2.34,"101",292.8
"32746",51131,"col","Wreford",-96.566002,38.117001,"CH53Sp, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.47,1.36,"101",292.8
"32747",51132,"col","Wreford",-96.527,38.400002,"CH06MTm, Chase County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.3,1.59,"101",292.8
"32748",51133,"col","Wreford",-96.564003,38.154999,"CH39Sp, Chase County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.4,"101",292.8
"32749",51134,"col","Wreford",-96.589996,38.137001,"CH45UMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8
"32750",51135,"col","Wreford",-96.392998,38.088001,"CH56Sp, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8
"32751",51136,"col","Wreford",-96.406998,39.466,"PT09Sp, Pottawatomie County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.68,2.46,"101",292.8
"32752",51137,"col","Wreford",-96.406998,39.546001,"PT02Sp, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.64,2.53,"101",292.8
"32753",51138,"col","Wreford",-96.467003,38.176998,"CH32Sp, Chase County",NA,"",12,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.38,1.37,"101",292.8
"32754",51139,"col","Wreford",-96.518997,39.327999,"PT15Sp, Pottawatomie County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.82,2.38,"101",292.8
"32755",51140,"col","Wreford",-96.563004,38.407001,"CH04Sp, Chase County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.61,"101",292.8
"32756",51141,"col","Wreford",-96.469002,38.174999,"CH33Sp, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.38,1.37,"101",292.8
"32757",51142,"col","Wreford",-96.279999,38.672001,"LY01Sp, Lyon County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.73,"101",292.8
"32758",51143,"col","Wreford",-96.377998,38.268002,"CH16Sp, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.27,1.42,"101",292.8
"32759",51144,"col","Wreford",-96.636002,39.692001,"ML03Sp, Marshall County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8
"32760",51145,"col","Wreford",-96.746002,39.057999,"GE18Sp, Geary County",NA,"",14,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8
"32761",51146,"col","Wreford",-96.250999,38.659,"LY13Sp, Lyon County",NA,"",12,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.98,1.7,"101",292.8
"32762",51147,"col","Wreford",-96.236,38.870998,"WA08Sp, Wabaunsee County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.87,1.88,"101",292.8
"32763",51148,"col","Wreford",-96.511002,38.595001,"MS22Sp, Morris County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.19,1.75,"101",292.8
"32764",51149,"col","Wreford",-96.223,39.869999,"WA04LLLH, Wabaunsee County",NA,"",2,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.35,2.73,"101",292.8
"32765",51150,"col","Wreford",-96.236,39.870998,"WA08MTm, Wabaunsee County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.36,2.74,"101",292.8
"33155",112950,"col","Delgerkhan",106.421997,46.493999,"Tsakhir-Chzhisa Mountain",NA,"",4,"Sakmarian","",295.5,290.1,27329,"gp_mid",118.12,45.93,"628",292.8
"33720",52160,"col","Fossil Cliff",115.540001,-28.940001,"Fossil Cliff, Irwin River (UQ collection)",NA,"",1,"Sakmarian","",295.5,290.1,15626,"gp_mid",96.77,-64.99,"801",292.8
"34053",52522,"col","Niederhäslich-Schweinsdorf",13.650278,50.999722,"Niederhaslich",NA,"Niederhässlich; Niederhäslich; Nieder-Hässlich; Plauenscher Grund; Döhlen Basin",10,"Sakmarian","",295.5,290.1,14125,"gp_mid",23.3,7.73,"305",292.8
"38027",58079,"col","Burnett",151.350006,-24.950001,"134-5, Yarrol Section 134, Burnett Formation",NA,"",1,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8
"38028",58080,"col","Burnett",151.350006,-24.950001,"134-6, Yarrol Section 134, Burnett Formation",NA,"",2,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8
"38029",58081,"col","Burnett",151.350006,-24.950001,"134-8, Yarrol Section 134, Burnett Formation",NA,"",1,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8
"40063",60366,"col","",58.217777,58.219166,"Koiva River, section 59, Interval 8, Beds 50-54",NA,"",2,"Sakmarian","",295.5,290.1,17361,"gp_mid",41.47,27.58,"302",292.8
"40775",61133,"col","Gechang",78.050003,32.016666,"Pin Valley, Spiti region, lower Gechang Formation",NA,"",1,"Sakmarian","",295.5,290.1,17564,"gp_mid",61.74,-58.19,"501",292.8
"40780",61138,"col","Ryozensan",136.362,35.257,"Gongen-dani Valley, SR-1, Mount Ryozen-san, Shiga Prefecture",NA,"Reef 3435",3,"Sakmarian","",295.5,290.1,17571,"gp_mid",138.62,13.04,"610",292.8
"40781",61139,"col","Ryozensan",136.369003,35.251999,"Gongen-dani Valley, SR-2, Mount Ryozen-san, Shiga Prefecture",NA,"Reef 3435",3,"Sakmarian","",295.5,290.1,17571,"gp_mid",138.62,13.03,"610",292.8
"40782",61140,"col","Mizuyagadani",137.507996,36.208,"Mizuyagadani Valley, float block, Fukuji District, Gifu Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,17572,"gp_mid",139.87,13.56,"610",292.8
"40783",61141,"col","Mizuyagadani",137.53334,36.216667,"Mizubora-dani Valley, Fukuji area, Gifu Prefecture",NA,"",1,"Sakmarian","",295.5,290.1,17572,"gp_mid",139.9,13.56,"610",292.8
"40886",61255,"col","Upper Pseudoschwagerina",13.216667,46.566666,"Zweikofel, Upper Pseudoschwagerina Formation, Carnic Alps",NA,"",10,"Sakmarian","",295.5,290.1,17614,"gp_mid",29.48,-10.09,"307",292.8
"40887",61256,"col","Upper Pseudoschwagerina",13.3,46.566666,"Garnitzenbach, Upper Pseudoschwagerina Formation, Carnic Alps",NA,"",8,"Sakmarian","",295.5,290.1,17614,"gp_mid",29.51,-10.14,"307",292.8
"41048",61447,"col","Maubisse",124.666664,-9.5,"Bisnain, Maubisse Formation, Hoeniti Member, Timor",NA,"",2,"Sakmarian","",295.5,290.1,17716,"gp_mid",117.62,-46.97,"680",292.8
"41105",61506,"col","Dingjiazhai",99.278,25.15,"Woniusi Section, Dingjiazhai B, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.6,-44.7,"616",292.8
"41106",61507,"col","Dingjiazhai",99.135002,25.075001,"Yangnaiqiao, Baoshan Block",NA,"",2,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.76,-44.8,"616",292.8
"41107",61508,"col","Dingjiazhai",99.265999,25.146999,"Jinjisi Section, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.61,-44.71,"616",292.8
"41108",61509,"col","Dingjiazhai",99.133003,25.058001,"Sanbazi, Baoshan, Baoshan Block",NA,"",2,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.78,-44.8,"616",292.8
"41109",61510,"col","Dingjiazhai",99.136002,24.881001,"Dingjiazhai, Member B, Baoshan Block",NA,"",6,"Sakmarian","",295.5,290.1,17736,"gp_mid",94.02,-44.75,"616",292.8
"41110",61511,"col","Dingjiazhai",99.151001,24.719999,"Dazhaimeng, Shidian Village, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",94.23,-44.69,"616",292.8
"41111",61512,"col","Dingjiazhai",99.028999,23.893999,"Fengweiba, Baoshan Block",NA,"",5,"Sakmarian","",295.5,290.1,17736,"gp_mid",95.39,-44.56,"616",292.8
"41278",61685,"col","",-115.591003,36.446999,"LACMIP 1268, Lee Canyon",NA,"",1,"Sakmarian","",295.5,290.1,17772,"gp_mid",-39.71,8.95,"101",292.8
"41319",108757,"col","callytharra",115.306,-24.523001,"Mead's Bore, Lyons River Station",NA,"",1,"Sakmarian","",295.5,290.1,27840,"gp_mid",98.91,-60.67,"801",292.8
"41327",61732,"col","Bird Spring",-114.763,36.729,"LACMIP 2544, Arrow Canyon, Bed 229",NA,"",1,"Sakmarian","",295.5,290.1,17786,"gp_mid",-39.02,8.73,"101",292.8
"41478",61939,"col","Atahoc",126,8.5,"Atahoc Fm - River Sumasse, East Timor",NA,"",7,"Sakmarian","",295.5,290.1,17924,"gp_mid",151.11,-23.7,"659",292.8
"41586",62063,"col","Mantle Volcanics",168.159195,-44.433399,"Wilmot River (D39/f031)",NA,"",19,"Sakmarian","",295.5,290.1,17937,"gp_mid",-156.7,-64.85,"807",292.8
"41919",62677,"col","McCloud",-122.283897,40.703899,"UCMP D-836, Potter Ridge",NA,"LACMIP 1114",3,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41920",62678,"col","McCloud",-122.283897,40.703899,"UCMP D-837, Potter Ridge",NA,"",2,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41921",62679,"col","McCloud",-122.283897,40.703899,"UCMP D-838, Potter Ridge",NA,"",2,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41922",62680,"col","McCloud",-122.283897,40.703899,"UCMP D-839, Potter Ridge",NA,"",1,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41923",62681,"col","McCloud",-122.283897,40.703899,"UCMP D-840, Potter Ridge",NA,"",1,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41924",62682,"col","McCloud",-122.283897,40.703899,"UCMP D-841, Potter Ridge",NA,"",2,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41925",62683,"col","McCloud",-122.283897,40.703899,"UCMP D-842, Potter Ridge",NA,"LACMIP 1116",6,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41926",62684,"col","McCloud",-122.283897,40.703899,"UCMP D-843, Potter Ridge",NA,"",3,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41927",62685,"col","McCloud",-122.283897,40.703899,"UCMP D-845, Potter Ridge",NA,"",2,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.63,"101",292.8
"41928",62686,"col","McCloud",-122.303001,40.717499,"UCMP D-861, Bayha",NA,"LACMIP 1119",3,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.65,"101",292.8
"41929",62687,"col","McCloud",-122.303001,40.717499,"UCMP D-862, Bayha",NA,"",1,"Sakmarian","",295.5,290.1,18068,"gp_mid",-40.64,15.65,"101",292.8
"42102",62908,"col","Lochinvar",151.5,-32.68,"Lochinvar, Hunter River",NA,"",1,"Sakmarian","",295.5,290.1,42916,"gp_mid",172.38,-63.43,"801",292.8
"42955",64344,"col","Sterlitamak",57,55.715,"Abdullino Reef Massif, Ai River, Bashkortostan",NA,"",1,"Sakmarian","",295.5,290.1,18560,"gp_mid",43.07,25.43,"302",292.8
"42961",64356,"col","Morono",133.133331,34.966667,"Morono Fm",NA,"Taishaku Limestone",3,"Sakmarian","",295.5,290.1,18565,"gp_mid",136.01,13.82,"610",292.8
"42962",64357,"col","Nelynya-shor",60.799999,67.184998,"Nelynya-Shor Creek, Adz'va River, Nelynya-Shor Formation",NA,"",2,"Sakmarian","",295.5,290.1,18567,"gp_mid",34.04,34,"302",292.8
"42964",64359,"col","Wasp Head",150.307007,-35.668999,"WPH, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,18569,"gp_mid",174.62,-66.43,"801",292.8
"45612",68227,"col","Kulogory",43.59,64.724998,"Krylogory Rift 4919/1, Pinega River",NA,"",2,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.77,27.15,"302",292.8
"45613",68228,"col","Kulogory",43.505001,64.711998,"Kholm Village 4919/2, Pinega River",NA,"",6,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.75,27.12,"302",292.8
"45614",68229,"col","Kulogory",43.505001,64.716003,"Kholm Village 4919/3, Pinega River",NA,"",1,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.75,27.12,"302",292.8
"45615",68230,"col","Kulogory",43.470001,64.716003,"Kulogory 4914/4, Pinega River",NA,"",4,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.74,27.11,"302",292.8
"45616",68231,"col","Kulogory",43.478001,64.724998,"Kulogory 4919/5, Pinega River",NA,"",4,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.73,27.12,"302",292.8
"49822",74743,"col","Langmariaga",89,31,"Angjie, Xainza County",NA,"",4,"Sakmarian","",295.5,290.1,27800,"gp_mid",78.97,-52.31,"613",292.8
"50309",75612,"col","",59.299999,65.783333,"Kozhym River Carbonate Bank, Palaeoaplysina bafflestone",NA,"Reef 2252",18,"Sakmarian","",295.5,290.1,25539,"gp_mid",34.99,32.7,"302",292.8
