"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29421",47003,"col","Copacabana",-66.21,-17.81,"Copacabana Fm: Apillapampa Sample 6-2544",NA,"",3,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
"29422",47004,"col","Copacobana",-66.21,-17.81,"6-2545",NA,"",5,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
"29423",47005,"col","Copacabana",-66.21,-17.81,"Copacabana Fm: Apillampampa Sample 6-2546",NA,"",4,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
"29424",47006,"col","Copacabana",-66.21,-17.81,"Copacabana Fm: Apillapampa Sample 6-2572",NA,"",7,"Sakmarian","",295.5,290.1,12489,"gp_mid",-44.42,-33.46,"201",292.8,"sakmarian",6938,-49.5491,-39.4625,57
"32246",50514,"col","Lashkargaz",73.35,36.85,"CK172, Baroghil E section, Baroghil Pass",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.75,16.21,"601",292.8,"sakmarian",7714,77.0615,-21.6089,57
"32247",50515,"col","Lupghar",74.97,36.63,"DM35, Hunza Valley",NA,"",4,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57
"32248",50516,"col","Lupghar",75.25,36.42,"KL21, Yazghil Glacier, Shimshal Valley",NA,"",3,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.34,15.78,"601",292.8,"sakmarian",7716,77.0615,-21.6089,57
"32249",50517,"col","Lupghar",74.5,36.83,"KK203, Lupghar NW, Chapursan Valley",NA,"",6,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32250",50518,"col","Lupghar",74.5,36.83,"KK231, Lupghar SE, Chapursan Valley",NA,"",5,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32251",50519,"col","Lupghar",74.5,36.83,"KK235, Lupghar SE, Chapursan Valley",NA,"",7,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32252",50520,"col","Lupghar",74.5,36.83,"KK212, Lupghar NW, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32253",50521,"col","Lupghar",74.5,36.83,"KK225, Lupghar SE, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32309",50591,"col","Lashkargaz",73.35,36.85,"CK162, Baroghil E section, Baroghil Pass",NA,"",7,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.75,16.21,"601",292.8,"sakmarian",7714,77.0615,-21.6089,57
"32310",50593,"col","Lupghar",74.5,36.83,"KK 233 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32311",50594,"col","Lupghar",74.97,36.63,"KL26, Abgarch section, Abgarch Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57
"32312",50596,"col","Lupghar",74.5,36.83,"KK202, Lupghar section, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32313",50597,"col","Lupghar",74.5,36.83,"KK226, Lupghar section, Chapursan Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32314",50598,"col","Lupghar",75.25,36.42,"KL22, Yazghil glacier, Shimshal Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.34,15.78,"601",292.8,"sakmarian",7716,77.0615,-21.6089,57
"32315",50659,"col","Lupghar",75.33,36.45,"KL19, Shimshal section, Shimshal Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.41,15.81,"601",292.8,"sakmarian",7724,77.0615,-21.6089,57
"32316",50660,"col","Lupghar",75.33,36.45,"KL17, Shimshal section, Shimshal Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.41,15.81,"601",292.8,"sakmarian",7724,77.0615,-21.6089,57
"32317",50661,"col","Lupghar",74.5,36.83,"KK213, Lupghar section, Chapursan Valley",NA,"",2,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32318",50662,"col","Lupghar",74.8,36.68,"KK2, Khudabad section, Chapursan Valley",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.96,16.04,"601",292.8,"sakmarian",7725,77.0615,-21.6089,57
"32319",50663,"col","Lupghar",74.5,36.83,"KK 236 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32320",50664,"col","Lupghar",74.8,36.68,"KK 4 - Khudabad section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.96,16.04,"601",292.8,"sakmarian",7725,77.0615,-21.6089,57
"32321",50665,"col","Lupghar",74.5,36.83,"KK 234 - Lupghar section, Chapursan Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",80.71,16.19,"601",292.8,"sakmarian",7717,77.0615,-21.6089,57
"32322",50666,"col","Lupghar",74.97,36.63,"KL 28 - Abgarch section, Abgarch Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57
"32323",50667,"col","Lupghar",74.97,36.63,"KL 29 - Abgarch section, Abgarch Valley, Lupghar Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",81.1,15.99,"601",292.8,"sakmarian",7715,77.0615,-21.6089,57
"32324",50668,"col","Lashkargaz",73.48,36.83,"CK 409 - Locality Yarkhun Valley, Lashkargaz Fm., Mb. 1",NA,"",1,"Sakmarian","",295.5,290.1,13536,"gp_mid",79.86,16.19,"601",292.8,"sakmarian",7726,77.0615,-21.6089,57
"32448",50795,"col","",57.52,58.87,"Belaya Gora, coral framestone, Gubakha, Perwomajsk",NA,"Reef 3384",4,"Sakmarian","",295.5,290.1,13570,"gp_mid",40.64,27.73,"302",292.8,"sakmarian",7750,26.1364,41.0618,57
"32449",50796,"col","",57.52,58.87,"Belaya Gora, Palaeoaplysina platestone, Gubakha, Perwomajsk",NA,"Reef 3382",15,"Sakmarian","",295.5,290.1,13570,"gp_mid",40.64,27.73,"302",292.8,"sakmarian",7750,26.1364,41.0618,57
"32619",50973,"col","Wreford",-96.64,39.69,"ML03LLLH, Marshall County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57
"32639",50994,"col","Wreford",-96.51,39.06,"GE01LLLH, Geary County",NA,"",1,"Sakmarian","",295.5,290.1,32470,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57
"32641",50996,"col","Wreford",-96.51,39.06,"GE01UMSh, Geary County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57
"32642",50997,"col","Wreford",-96.41,39.47,"PT09LLLH, Pottawatomie County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.68,2.46,"101",292.8,"sakmarian",7770,-35.5757,3.7525,57
"32643",50998,"col","Wreford",-96.61,37.24,"CY21UUH, Cowley County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.95,0.63,"101",292.8,"sakmarian",7771,-36.6877,1.5129,57
"32644",50999,"col","Wreford",-96.53,39.33,"PT16LMSh, Pottawatomie County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.83,2.39,"101",292.8,"sakmarian",7772,-35.5757,3.7525,57
"32645",51000,"col","Wreford",-96.23,38.87,"WA05LMSh, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.88,"101",292.8,"sakmarian",7773,-35.5757,3.7525,57
"32646",51001,"col","Wreford",-96.5,38.7,"MS05UUH, Morris County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.13,1.83,"101",292.8,"sakmarian",7774,-36.6877,1.5129,57
"32650",51035,"col","Wreford",-96.75,39.06,"GE18ULLH, Geary County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57
"32651",51036,"col","Wreford",-96.43,38.22,"CH24UUH, Chase County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7776,-36.6877,1.5129,57
"32652",51037,"col","Wreford",-96.56,38.41,"CH04MH, Chase County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.61,"101",292.8,"sakmarian",7777,-36.6877,1.5129,57
"32653",51038,"col","Wreford",-96.39,38.09,"CH56UUH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8,"sakmarian",7778,-36.6877,1.5129,57
"32654",51039,"col","Wreford",-96.07,39.48,"PT04UMSh, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.45,2.34,"101",292.8,"sakmarian",7779,-35.5757,3.7525,57
"32655",51040,"col","Wreford",-96.75,39.06,"GE18LMSh, Geary County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57
"32656",51041,"col","Wreford",-96.57,39.06,"GE04UMSh, Geary County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.99,2.18,"101",292.8,"sakmarian",7780,-35.5757,3.7525,57
"32657",51042,"col","Wreford",-96.42,38.23,"CH22ULLH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7781,-36.6877,1.5129,57
"32658",51043,"col","Wreford",-96.49,38.69,"MS06UUH, Morris County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.13,1.83,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57
"32659",51044,"col","Wreford",-96.43,39.06,"RY14ULLH, Riley County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.9,2.12,"101",292.8,"sakmarian",7783,-35.5757,3.7525,57
"32660",51045,"col","Wreford",-96.54,37.81,"BU04UUH, Butler County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57
"32661",51046,"col","Wreford",-96.42,38.04,"GR01MH, Greenwood County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57
"32662",51047,"col","Wreford",-96.86,38.97,"GE30UMSh, Geary County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.23,2.21,"101",292.8,"sakmarian",7786,-35.5757,3.7525,57
"32663",51048,"col","Wreford",-96.39,38.09,"CH56LMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8,"sakmarian",7778,-36.6877,1.5129,57
"32664",51049,"col","Wreford",-96.86,38.97,"GE30LMSh, Geary County",NA,"",15,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.23,2.21,"101",292.8,"sakmarian",7786,-35.5757,3.7525,57
"32666",51051,"col","Wreford",-96.59,38.14,"CH44MH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57
"32668",51053,"col","Wreford",-96.75,39.06,"GE18UMSh, Geary County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57
"32669",51054,"col","Wreford",-96.75,39.06,"GE18MTm, Geary County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57
"32670",51055,"col","Wreford",-96.27,38.66,"LY08LLLH, Lyon County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.71,"101",292.8,"sakmarian",7788,-36.6877,1.5129,57
"32671",51056,"col","Wreford",-96,37,"CY18Sp, Cowley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.66,0.17,"101",292.8,"sakmarian",7789,-36.6877,1.5129,57
"32672",51057,"col","Wreford",-96.51,39.06,"GE01LMSh, Geary County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57
"32673",51058,"col","Wreford",-96.64,39.69,"ML03MTm, Marshall County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57
"32674",51059,"col","Wreford",-96.22,38.87,"WA04MH, Wabaunsee County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.87,"101",292.8,"sakmarian",7790,-35.5757,3.7525,57
"32675",51060,"col","Wreford",-96.75,38.36,"CH08UUH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.47,1.65,"101",292.8,"sakmarian",7791,-36.6877,1.5129,57
"32676",51061,"col","Wreford",-96.59,38.14,"CH44UUH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57
"32677",51062,"col","Wreford",-96.54,38.13,"CH52LMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8,"sakmarian",7792,-36.6877,1.5129,57
"32678",51063,"col","Wreford",-96.27,38.66,"LY08ULLH, Lyon County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.71,"101",292.8,"sakmarian",7788,-36.6877,1.5129,57
"32679",51064,"col","Wreford",-96.54,37.81,"BU04ULLH, Butler County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57
"32680",51065,"col","Wreford",-96.42,38.04,"GR01LLLH, Greenwood County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57
"32681",51066,"col","Wreford",-96.42,38.04,"GR01ULLH, Greenwood County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57
"32682",51067,"col","Wreford",-96.54,37.81,"BU04Sp, Butler County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57
"32683",51068,"col","Wreford",-96.72,37.31,"CY09LMSh, Cowley County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.99,0.74,"101",292.8,"sakmarian",7793,-36.6877,1.5129,57
"32684",51069,"col","Wreford",-96.54,39.08,"RY06UUH, Riley County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.18,"101",292.8,"sakmarian",7794,-35.5757,3.7525,57
"32686",51071,"col","Wreford",-96.54,37.81,"BU04UMSh, Butler County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57
"32687",51072,"col","Wreford",-96.43,38.22,"CH24ULLH, Chase County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7776,-36.6877,1.5129,57
"32688",51073,"col","Wreford",-96.54,38.13,"CH52MH, Chase County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8,"sakmarian",7792,-36.6877,1.5129,57
"32689",51074,"col","Wreford",-96.52,38.65,"MS21LMSh, Morris County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.17,1.8,"101",292.8,"sakmarian",7796,-36.6877,1.5129,57
"32690",51075,"col","Wreford",-96.7,37.31,"CY14Sp, Cowley County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.98,0.72,"101",292.8,"sakmarian",7797,-36.6877,1.5129,57
"32691",51076,"col","Wreford",-96.22,38.87,"WA04ULLH, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.87,"101",292.8,"sakmarian",7790,-35.5757,3.7525,57
"32692",51077,"col","Wreford",-96.4,38.23,"CH18Sp, Chase County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.31,1.4,"101",292.8,"sakmarian",7798,-36.6877,1.5129,57
"32729",51114,"col","Wreford",-96.54,38.13,"CH52LLLH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8,"sakmarian",7792,-36.6877,1.5129,57
"32730",51115,"col","Wreford",-96.56,37.62,"BU05Sp, Butler County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.72,0.94,"101",292.8,"sakmarian",7810,-36.6877,1.5129,57
"32731",51116,"col","Wreford",-96.43,39.06,"RY14LLLH, Riley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.9,2.12,"101",292.8,"sakmarian",7783,-35.5757,3.7525,57
"32732",51117,"col","Wreford",-96.54,37.81,"BU04LMSh, Butler County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57
"32733",51118,"col","Wreford",-96.56,38.15,"CH39MTm, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.4,"101",292.8,"sakmarian",7811,-36.6877,1.5129,57
"32734",51119,"col","Wreford",-96.8,39.03,"GE21Sp, Geary County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.17,2.24,"101",292.8,"sakmarian",7812,-35.5757,3.7525,57
"32735",51120,"col","Wreford",-96.54,37.81,"BU04MH, Butler County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57
"32736",51121,"col","Wreford",-96.54,39.09,"RY04LMSh, Riley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.19,"101",292.8,"sakmarian",7813,-35.5757,3.7525,57
"32737",51122,"col","Wreford",-96.54,39.09,"RY04Sp, Riley County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.19,"101",292.8,"sakmarian",7813,-35.5757,3.7525,57
"32738",51123,"col","Wreford",-96.75,39.06,"GE18UUH, Geary County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57
"32739",51124,"col","Wreford",-96.42,38.04,"GR01Sp, Greenwood County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57
"32740",51125,"col","Wreford",-96.42,38.04,"GR01UUH, Greenwood County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57
"32741",51126,"col","Wreford",-96.47,39.84,"ML01MTm, Marshall County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.53,2.8,"101",292.8,"sakmarian",7814,-35.5757,3.7525,57
"32742",51127,"col","Wreford",-96.13,38.87,"WA03Sp, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.8,1.84,"101",292.8,"sakmarian",7815,-35.5757,3.7525,57
"32743",51128,"col","Wreford",-96.47,39.84,"ML01Sp, Marshall County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.53,2.8,"101",292.8,"sakmarian",7814,-35.5757,3.7525,57
"32744",51129,"col","Wreford",-96.42,38.23,"CH22UUH, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7781,-36.6877,1.5129,57
"32745",51130,"col","Wreford",-96.07,39.48,"PT04MH, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.45,2.34,"101",292.8,"sakmarian",7779,-35.5757,3.7525,57
"32746",51131,"col","Wreford",-96.57,38.12,"CH53Sp, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.47,1.36,"101",292.8,"sakmarian",7816,-36.6877,1.5129,57
"32747",51132,"col","Wreford",-96.53,38.4,"CH06MTm, Chase County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.3,1.59,"101",292.8,"sakmarian",7817,-36.6877,1.5129,57
"32748",51133,"col","Wreford",-96.56,38.15,"CH39Sp, Chase County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.4,"101",292.8,"sakmarian",7811,-36.6877,1.5129,57
"32749",51134,"col","Wreford",-96.59,38.14,"CH45UMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57
"32750",51135,"col","Wreford",-96.39,38.09,"CH56Sp, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8,"sakmarian",7778,-36.6877,1.5129,57
"32751",51136,"col","Wreford",-96.41,39.47,"PT09Sp, Pottawatomie County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.68,2.46,"101",292.8,"sakmarian",7770,-35.5757,3.7525,57
"32752",51137,"col","Wreford",-96.41,39.55,"PT02Sp, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.64,2.53,"101",292.8,"sakmarian",7818,-35.5757,3.7525,57
"32753",51138,"col","Wreford",-96.47,38.18,"CH32Sp, Chase County",NA,"",12,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.38,1.37,"101",292.8,"sakmarian",7819,-36.6877,1.5129,57
"32754",51139,"col","Wreford",-96.52,39.33,"PT15Sp, Pottawatomie County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.82,2.38,"101",292.8,"sakmarian",7820,-35.5757,3.7525,57
"32755",51140,"col","Wreford",-96.56,38.41,"CH04Sp, Chase County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.61,"101",292.8,"sakmarian",7777,-36.6877,1.5129,57
"32756",51141,"col","Wreford",-96.47,38.17,"CH33Sp, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.38,1.37,"101",292.8,"sakmarian",7821,-36.6877,1.5129,57
"32757",51142,"col","Wreford",-96.28,38.67,"LY01Sp, Lyon County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.73,"101",292.8,"sakmarian",7822,-36.6877,1.5129,57
"32758",51143,"col","Wreford",-96.38,38.27,"CH16Sp, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.27,1.42,"101",292.8,"sakmarian",7823,-36.6877,1.5129,57
"32759",51144,"col","Wreford",-96.64,39.69,"ML03Sp, Marshall County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57
"32760",51145,"col","Wreford",-96.75,39.06,"GE18Sp, Geary County",NA,"",14,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57
"32761",51146,"col","Wreford",-96.25,38.66,"LY13Sp, Lyon County",NA,"",12,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.98,1.7,"101",292.8,"sakmarian",7824,-36.6877,1.5129,57
"32762",51147,"col","Wreford",-96.24,38.87,"WA08Sp, Wabaunsee County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.87,1.88,"101",292.8,"sakmarian",7825,-35.5757,3.7525,57
"32763",51148,"col","Wreford",-96.51,38.6,"MS22Sp, Morris County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.19,1.75,"101",292.8,"sakmarian",7826,-36.6877,1.5129,57
"32764",51149,"col","Wreford",-96.22,39.87,"WA04LLLH, Wabaunsee County",NA,"",2,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.35,2.73,"101",292.8,"sakmarian",7827,-35.5757,3.7525,57
"32765",51150,"col","Wreford",-96.24,39.87,"WA08MTm, Wabaunsee County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.36,2.74,"101",292.8,"sakmarian",7828,-35.5757,3.7525,57
"33155",112950,"col","Delgerkhan",106.42,46.49,"Tsakhir-Chzhisa Mountain",NA,"",4,"Sakmarian","",295.5,290.1,27329,"gp_mid",118.12,45.93,"628",292.8,"sakmarian",7933,87.7246,72.2522,57
"33720",52160,"col","Fossil Cliff",115.54,-28.94,"Fossil Cliff, Irwin River (UQ collection)",NA,"",1,"Sakmarian","",295.5,290.1,15626,"gp_mid",96.77,-64.99,"801",292.8,"sakmarian",8069,105.0031,-50.5317,57
"34053",52522,"col","Niederhäslich-Schweinsdorf",13.65,51,"Niederhaslich",NA,"Niederhässlich; Niederhäslich; Nieder-Hässlich; Plauenscher Grund; Döhlen Basin",10,"Sakmarian","",295.5,290.1,14125,"gp_mid",23.3,7.73,"305",292.8,"sakmarian",8217,19.5629,16.6404,57
"38027",58079,"col","Burnett",151.35,-24.95,"134-5, Yarrol Section 134, Burnett Formation",NA,"",1,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8,"sakmarian",9154,150.6306,-45.9505,57
"38028",58080,"col","Burnett",151.35,-24.95,"134-6, Yarrol Section 134, Burnett Formation",NA,"",2,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8,"sakmarian",9154,150.6306,-45.9505,57
