"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"119973",171542,"col","Lakhish",34.924999,31.91,"Ramle (Jerusalem Public Works collection)",NA,"Ramla",1,"Chattian","",28.1,23.03,55780,"gp_mid",35.63,24.18,"508",25.565
"119974",171543,"col","Lakhish",34.924999,31.91,"Ramle (Hebrew University collection)",NA,"Ramla",1,"Chattian","",28.1,23.03,55780,"gp_mid",35.63,24.18,"508",25.565
"120672",173157,"col","Sooke",-124.300835,48.50111,"Smbrio River mouth",NA,"",1,"Chattian","",28.1,23.03,56274,"gp_mid",-110.2,53.13,"129",25.565
"120694",173284,"col","Kokoamu Greensand",170.622223,-44.87389,"The Earthquakes (Kokoamu Greensand)",NA,"",3,"Duntroonian","",27.3,25.2,59292,"gp_mid",-169.24,-46.7,"807",26.25
"120920",174134,"col","Breda",6.660278,51.945,"Winterswijk- Miste",NA,"",1,"Chattian","",28.1,23.03,56817,"gp_mid",10.52,47.35,"315",25.565
"120922",174140,"col","",143.46077,-38.806332,"Aire Coastal beds",NA,"",4,"Chattian","",28.1,23.03,56777,"gp_mid",150.92,-51.66,"801",25.565
"120923",174142,"col","",147.626205,-37.834999,"Bairnsdale",NA,"",5,"Chattian","",28.1,23.03,56777,"gp_mid",155.52,-49.89,"801",25.565
"120924",174143,"col","",144.276993,-38.087002,"Batesford",NA,"",13,"Chattian","",28.1,23.03,56777,"gp_mid",151.62,-50.81,"801",25.565
"120925",174144,"col","",142.834305,-38.519699,"Boggy Creek",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",150.04,-51.51,"801",25.565
"120926",174145,"col","",144.355408,-38.135399,"Corio Bay, Geelong",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",151.74,-50.84,"801",25.565
"120927",174146,"col","",141.267593,-37.919399,"Dartmoor",NA,"",1,"Chattian","",28.1,23.03,56777,"gp_mid",147.9,-51.21,"801",25.565
"120928",174147,"col","",144.999298,-38.4631,"Flinders",NA,"",10,"Chattian","",28.1,23.03,56777,"gp_mid",152.64,-51.03,"801",25.565
"120929",174148,"col","",143.706894,-38.527401,"Gellibrand",NA,"",2,"Chattian","",28.1,23.03,56777,"gp_mid",151.11,-51.35,"801",25.565
"120930",174149,"col","",147.479294,-37.791302,"Mitchell River",NA,"",2,"Chattian","",28.1,23.03,56777,"gp_mid",155.33,-49.88,"801",25.565
"120931",174150,"col","",140.67804,-37.762798,"Mount Gambier",NA,"",7,"Chattian","",28.1,23.03,56777,"gp_mid",147.12,-51.17,"801",25.565
"120932",174151,"col","",148.4543,-37.712601,"Orbost, Gippsland",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",156.45,-49.6,"801",25.565
"120933",174152,"col","",144.333694,-38.321999,"Torquay",NA,"",6,"Chattian","",28.1,23.03,56777,"gp_mid",151.79,-51.03,"801",25.565
"120935",174154,"col","",141.286499,-37.860901,"Anticline Creek, Dartmoor",NA,"",11,"Chattian","",28.1,23.03,56777,"gp_mid",147.9,-51.15,"801",25.565
"121232",174661,"col","Antigua",-61.699699,17.073601,"Locality 1, Hughes Point",NA,"",2,"Chattian","",28.1,23.03,56890,"gp_mid",-56.34,17.63,"234",25.565
"121233",185029,"col","Antigua",-61.6991,17.072901,"Locality 2, Hughes Bay",NA,"",3,"Chattian","",28.1,23.03,56890,"gp_mid",-56.34,17.63,"234",25.565
"121973",175730,"col","",-66.904388,17.967896,"NF-1",NA,"",1,"Chattian","",28.1,23.03,57535,"gp_mid",-61.46,18.99,"252",25.565
"122352",176276,"col","Jan Juc",144.425003,-38.383331,"PL 3022 cliff section at Addiscot Beach, beds B109–107",NA,"",1,"Chattian","",28.1,23.03,57935,"gp_mid",151.92,-51.07,"801",25.565
"122353",176277,"col","Jan Juc",144.316666,-38.316666,"Fishermen’s Steps, Bird Rock Cliffs, Torquay",NA,"",2,"Chattian","",28.1,23.03,57935,"gp_mid",151.76,-51.02,"801",25.565
"122354",176278,"col","Jan Juc",145,-35.966667,"Half Moon Bay",NA,"",1,"Chattian","",28.1,23.03,57935,"gp_mid",151.69,-48.61,"801",25.565
"122355",176279,"col","Jan Juc",144.302505,-38.349499,"Ad22, Bird Rock, Torquay",NA,"",11,"Chattian","",28.1,23.03,27443,"gp_mid",151.76,-51.06,"801",25.565
"122369",176293,"col","Jan Juc",144.300003,-38.333332,"Ad23. Bird Rock",NA,"",1,"Chattian","",28.1,23.03,18301,"gp_mid",151.75,-51.04,"801",25.565
"122370",176294,"col","Jan Juc",144.316666,-38.316666,"below Bird Rock cap between Fishermans Steps and Bird Rock, Torquay",NA,"",1,"Chattian","",28.1,23.03,18301,"gp_mid",151.76,-51.02,"801",25.565
"122371",176295,"col","Jan Juc",144.313889,-38.337502,"Spring Creek, Torquay",NA,"",5,"Chattian","",28.1,23.03,18301,"gp_mid",151.77,-51.04,"801",25.565
"122372",176296,"col","Jan Juc",144.316666,-38.316666,"Ledge, Bird Rock, Torquay",NA,"",3,"Chattian","",28.1,23.03,18301,"gp_mid",151.76,-51.02,"801",25.565
"122616",176604,"col","Marnes de Saint-Etienne-d’Orthe",-1.093056,43.5825,"Peyrehorade (Tauziède)",NA,"Cagnotte; Tauziède",3,"Chattian","",28.1,23.03,58182,"gp_mid",2.66,39.33,"305",25.565
"122968",176999,"col","Chatton",168.916672,-45.983334,"Chatton",NA,"",1,"Duntroonian","",27.3,25.2,58357,"gp_mid",-171,-47.82,"807",26.25
"123117",177171,"col","Niveau du gypse d'Aix",5.454,43.523998,"Aix-en-Provence (La Tourelle, Marseille Coll)",NA,"",1,"Chattian","",28.1,23.03,58546,"gp_mid",8.76,38.99,"305",25.565
"123349",177708,"col","Marnes de Saint-Etienne-d’Orthe",-1.101389,43.750557,"Bezoye ""Ruisseau"", St-Paul-les-Dax",NA,"",14,"Chattian","",28.1,23.03,57817,"gp_mid",2.67,39.49,"305",25.565
"123485",178065,"col","Kasseler Meeressand",9.740556,51.178612,"Abandoned mine-pit Höllkopf, Glimmerode",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",13.26,46.48,"315",25.565
"123486",178066,"col","Kasseler Meeressand",9.740556,51.178612,"Freden",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",13.26,46.48,"315",25.565
"123487",178067,"col","Meeressande",6.633333,51.450001,"Moers",NA,"",1,"Chattian","",28.1,23.03,58906,"gp_mid",10.45,46.86,"315",25.565
"123552",178153,"col","Grès et Marnes de Bois d'Asson",5.8138,43.900501,"Volx-Bois d'Asson",NA,"Bois d'Assot",2,"Chattian","",28.1,23.03,58591,"gp_mid",9.13,39.35,"305",25.565
"123553",178154,"col","",5.783889,43.834167,"Manosque (Clemmys manuascensis type locality)",NA,"",2,"Chattian","",28.1,23.03,58591,"gp_mid",9.09,39.28,"305",25.565
"123555",178156,"col","",5.3319,43.359402,"Saint-Henri",NA,"Saint Henri; St Henri; ‘Marseille’",8,"Chattian","",28.1,23.03,58591,"gp_mid",8.64,38.83,"305",25.565
"123756",178464,"col","",3.197222,45.742222,"Cournon turtle",NA,"",2,"Chattian","",28.1,23.03,58591,"gp_mid",6.83,41.29,"305",25.565
"123789",178501,"col","",6.633611,46.521942,"Rochette près de Lausanne",NA,"",10,"Chattian","",28.1,23.03,58591,"gp_mid",10.07,41.94,"305",25.565
"124849",179809,"col","Juanilla",-85.709167,10.936389,"Isla Juanilla, Juanilla Fm, Lepidocyclinaencrusting coral bindstone",NA,"Reef 4084",3,"Chattian","",28.1,23.03,59634,"gp_mid",-81.15,14.26,"204",25.565
"124850",179810,"col","Juanilla",-85.71389,10.981667,"Isla Juanilla, Juanilla Fm, Facies F3",NA,"",13,"Chattian","",28.1,23.03,59634,"gp_mid",-81.14,14.3,"204",25.565
"124897",179858,"col","",-1.04,43.735001,"Saint-Paul-lès-Dax (Mayxouotte)",NA,"",1,"Chattian","",28.1,23.03,59671,"gp_mid",2.72,39.47,"305",25.565
"125131",180405,"col","Pysht",-123.944824,48.165493,"UCMP A3678, east of Twin Rivers",NA,"",19,"Chattian","",28.1,23.03,59868,"gp_mid",-109.84,52.79,"129",25.565
"125132",180406,"col","Pysht",-123.940002,48.165001,"UCMP A4, Sea cliff east of the mouth of East Twin River",NA,"",1,"Chattian","",28.1,23.03,59868,"gp_mid",-109.83,52.79,"129",25.565
"125133",180407,"col","Blakeley",-122.522003,47.575001,"UCMP C-X-3, Bean Point, Bainbridge Island",NA,"UCMP IP11242",1,"Chattian","",28.1,23.03,59868,"gp_mid",-108.32,52.15,"129",25.565
"125166",180439,"col","Lincoln Creek",-123.154999,46.799999,"CAS 1817, Independence",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-109.07,51.4,"129",25.565
"125169",180442,"col","Yaquina",-124,44.599998,"N.P. 16, near Yaquina",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-110.14,49.23,"129",25.565
"125173",180446,"col","San Ramon",-122.24028,37.951668,"UCMP 1173, Sobrante anticline",NA,"",6,"Chattian","",28.1,23.03,54367,"gp_mid",-108.64,42.53,"130",25.565
"125528",180850,"col","Kokoamu Greensand",170.652496,-44.945557,"Tokarahi Cliff",NA,"I412/f128",4,"Duntroonian","",27.3,25.2,60053,"gp_mid",-169.21,-46.77,"807",26.25
"125544",180866,"col","Chandler Bridge",-80.101669,33.031387,"Limehouse Branch drainage ditch",NA,"",1,"Chattian","",28.1,23.03,60060,"gp_mid",-68.74,35.5,"109",25.565
"125686",181096,"col","",1.71,43.32,"Caignac",NA,"",2,"Chattian","",28.1,23.03,60047,"gp_mid",5.26,38.94,"305",25.565
"125727",181250,"col","",68.830559,23.479168,"Junagia",NA,"",1,"Chattian","",28.1,23.03,60227,"gp_mid",69.31,10.96,"501",25.565
"125892",181516,"col","Bay",-57.650002,-62,"Wrona Buttress area, Bay Fm",NA,"",1,"Chattian","",28.1,23.03,60360,"gp_mid",-64.45,-60.64,"803",25.565
"126638",182805,"col","",7.856111,47.343334,"Rickenbach",NA,"",57,"Chattian","",28.1,23.03,60953,"gp_mid",11.25,42.71,"305",25.565
"126946",183475,"col","El Cien",-110.701363,24.443069,"El Saladito",NA,"Terreros El Saladito",8,"Chattian","",28.1,23.03,61286,"gp_mid",-98.44,27.79,"105",25.565
"127404",183981,"col","",5.6,43.810001,"Vitrolles",NA,"",2,"Chattian","",28.1,23.03,61455,"gp_mid",8.92,39.27,"305",25.565
"127724",184477,"col","Eger",20.3978,47.8965,"Wind Brickyard, Eger",NA,"",24,"Chattian","",28.1,23.03,61828,"gp_mid",24.03,40.54,"308",25.565
"128012",184888,"col","Otekaike Limestone",170.624725,-44.863056,"Waipati Creek 5 km west–southwest of Duntroon",NA,"I40/ f0397",4,"Duntroonian","",27.3,25.2,61998,"gp_mid",-169.24,-46.69,"807",26.25
"128146",185159,"col","El Cien",-110.696083,24.40859,"Mina “Las Crucecitas”",NA,"",1,"Chattian","",28.1,23.03,62125,"gp_mid",-98.44,27.75,"105",25.565
"128147",185160,"col","El Cien",-110.696457,24.47366,"Mesa Tesoro",NA,"Mesa el Tesoro",5,"Chattian","",28.1,23.03,62125,"gp_mid",-98.44,27.82,"105",25.565
"128148",185161,"col","El Cien",-110.691063,24.44249,"Arroyo Tarabillas",NA,"",2,"Chattian","",28.1,23.03,62125,"gp_mid",-98.43,27.78,"105",25.565
"128308",185376,"col","",-123.118889,46.80611,"Helsing Junction",NA,"",1,"Chattian","",28.1,23.03,62159,"gp_mid",-109.03,51.4,"129",25.565
"128857",186449,"col","Maykop",46.843056,43.144722,"Sulak River near Miatly",NA,"",3,"Chattian","",28.1,23.03,59519,"gp_mid",47.16,38.2,"402",25.565
"128859",186451,"col","",40.233055,43.324165,"Akhali-Afoni",NA,"",0,"Chattian","",28.1,23.03,59519,"gp_mid",41.02,38.28,"511",25.565
"128932",186566,"col","El Cien",-110.992226,24.342501,"Aguajito de Castro",NA,"",1,"Chattian","",28.1,23.03,62125,"gp_mid",-98.75,27.7,"105",25.565
"128935",186569,"col","El Cien",-110.917534,25.175638,"Cañada El Mangle, Punta Montalva",NA,"",1,"Chattian","",28.1,23.03,62125,"gp_mid",-98.63,28.53,"105",25.565
"128936",186570,"col","El Cien",-110.75,24.379999,"Cañada de la Luz, San Juan de la Costa",NA,"",2,"Chattian","",28.1,23.03,62125,"gp_mid",-98.5,27.72,"105",25.565
"129543",187352,"col","Kiscell Clay",20.483334,47.849998,"Novaj, Bed 11",NA,"",9,"Chattian","",28.1,23.03,62857,"gp_mid",24.09,40.49,"308",25.565
"129544",187353,"col","Eger",20.383333,47.900002,"Rosalia Cemetery, Eger",NA,"",3,"Chattian","",28.1,23.03,62857,"gp_mid",24.01,40.55,"308",25.565
"129599",187471,"col","Pysht",-123.925003,48.16,"Station 69, 4.5 miles west of Gettysburg",NA,"",1,"Chattian","",28.1,23.03,39270,"gp_mid",-109.81,52.78,"129",25.565
"129607",187480,"col","Kokoamu",170.899994,-45.174999,"North of Kakanui",NA,"",1,"Duntroonian","",27.3,25.2,39270,"gp_mid",-168.95,-47,"807",26.25
"129638",187576,"col","",0.328056,47.325832,"Grand Morier, assemblage no. 2",NA,"",4,"Chattian","",28.1,23.03,62965,"gp_mid",4.31,43,"305",25.565
"129646",187586,"col","",15.043333,46.149166,"Trbovlje locality",NA,"Trifail",4,"Chattian","",28.1,23.03,62970,"gp_mid",18.92,39.51,"307",25.565
"129687",187639,"col","Doberg",8.595,52.181999,"Doberg, Bünde",NA,"",1,"Chattian","",28.1,23.03,43337,"gp_mid",12.29,47.52,"315",25.565
"129880",187941,"col","Lincoln Creek",-123.801132,46.284679,"LACM 4510",NA,"UWBM C2642",3,"Chattian","",28.1,23.03,62718,"gp_mid",-109.81,50.9,"129",25.565
"130251",188993,"col","Chandler Bridge",-80.10611,32.947498,"South of Ladson (Procolpochelys locality)",NA,"",1,"Chattian","",28.1,23.03,63476,"gp_mid",-68.76,35.41,"109",25.565
"131405",190942,"col","Dos Bocas",-80.756668,-1.814167,"Montañita/Olón",NA,"",3,"Chattian","",28.1,23.03,64255,"gp_mid",-73.06,-0.98,"201",25.565
"131428",190997,"col","John Day",-118.884445,44.409168,"Crooked River",NA,"",1,"Chattian","",28.1,23.03,64373,"gp_mid",-104.6,48.86,"129",25.565
"131480",191168,"col","Törökbálint",18.75,47.783333,"Esztergom- Szentgyörgymezo",NA,"",1,"Chattian","",28.1,23.03,64464,"gp_mid",22.57,40.64,"308",25.565
"131481",191171,"col","Pysht",-124.067078,48.193428,"Merrick's Bay",NA,"LACM 5561",1,"Chattian","",28.1,23.03,64474,"gp_mid",-109.97,52.82,"129",25.565
"131536",191307,"col","Pysht",-123.933334,48.150002,"East Twin River, upper part of the Pysht Formation",NA,"",1,"Chattian","",28.1,23.03,64542,"gp_mid",-109.82,52.77,"129",25.565
"131611",191651,"col","Pomahaka",169.235001,-46.009998,"Pomahaka amber",NA,"",9,"Chattian","",28.1,23.03,64643,"gp_mid",-170.67,-47.84,"807",25.565
"132603",194068,"col","Pysht",-123.856003,48.153999,"LACMIP 6295",NA,"UWBM B-7447, USBM B-7453",8,"Chattian","",28.1,23.03,530,"gp_mid",-109.74,52.77,"129",25.565
"132604",194069,"col","Blakeley",-122.5,47.580002,"UCMP A1805 south side of Akki Point",NA,"",6,"Chattian","",28.1,23.03,530,"gp_mid",-108.29,52.16,"129",25.565
"132919",194960,"col","",167.601807,-45.389702,"OU12056, Mount Luxmore (C43/f005)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-172.36,-47.23,"807",26.25
"132920",194961,"col","",167.601807,-45.389702,"OU45767, Mount Luxmore (C43/f005)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-172.36,-47.23,"807",26.25
"133127",195372,"col","",170.783493,-45.033001,"OU40732, Landon Creek (J41/f9603b)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-169.07,-46.86,"807",26.25
"133128",195373,"col","",168.468002,-45.216999,"OU45364, Sharks Tooth Hill (E46/f0043)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-171.46,-47.05,"807",26.25
"133129",195374,"col","",168.468002,-45.216999,"OU45365, Sharks Tooth Hill (E46/f0042)",NA,"",1,"Duntroonian","",27.3,25.2,66281,"gp_mid",-171.46,-47.05,"807",26.25
"133381",195858,"col","",1.69,44.352001,"Quercy (NRM collection)",NA,"",3,"Chattian","",28.1,23.03,66674,"gp_mid",5.32,39.97,"305",25.565
"133406",195889,"col","",162.367996,11.394,"Eniwetok atoll, core E1, 2500-2510ft",NA,"",1,"Chattian","",28.1,23.03,66686,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"133407",195890,"col","",162.367996,11.394,"Eniwetok atoll, core E1, 2580-2590ft",NA,"",1,"Chattian","",28.1,23.03,66686,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"133408",195891,"col","",162.367996,11.394,"Eniwetok atoll, core E1, 2750-2760ft",NA,"",1,"Chattian","",28.1,23.03,66686,"gp_mid",NA,NA,"coordinates not computable using this model",25.565
"133430",195951,"col","Poul Creek",-142.267654,60.071625,"UCMP 3850 Hamilton Creek",NA,"",18,"Chattian","",28.1,23.03,66701,"gp_mid",-133.91,67.24,"126",25.565
"133432",195952,"col","Poul Creek",-142.320831,60.077778,"UCMP 3851 Salmon Creek",NA,"",1,"Chattian","",28.1,23.03,66701,"gp_mid",-133.98,67.25,"126",25.565
"133433",195953,"col","Poul Creek",-141.44722,60.014999,"UCMP 3854 Big River",NA,"",13,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133434",195954,"col","Poul Creek",-141.669998,60.004002,"UCMP 3855",NA,"",3,"Chattian","",28.1,23.03,66701,"gp_mid",-133.15,67.17,"126",25.565
"133435",195955,"col","Poul Creek",-141.686996,59.998001,"UCMP 3856",NA,"",1,"Chattian","",28.1,23.03,66701,"gp_mid",-133.17,67.16,"126",25.565
"133436",195956,"col","Poul Creek",-141.879501,60.036999,"UCMP 3857",NA,"",4,"Chattian","",28.1,23.03,66701,"gp_mid",-133.42,67.2,"126",25.565
"133437",195957,"col","Poul Creek",-142.270004,60.07,"UCMP 3858",NA,"",13,"Chattian","",28.1,23.03,66701,"gp_mid",-133.92,67.24,"126",25.565
"133438",195958,"col","Yakataga",-141.44722,60.014999,"UCMP 3859",NA,"",7,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133439",195959,"col","Yakataga",-142.429993,60.060001,"UCMP 3860",NA,"",5,"Chattian","",28.1,23.03,66701,"gp_mid",-134.12,67.23,"126",25.565
"133440",195960,"col","Yakataga",-142.339996,60.07,"UCMP 3861",NA,"",3,"Chattian","",28.1,23.03,66701,"gp_mid",-134.01,67.24,"126",25.565
"133441",195961,"col","Poul Creek",-141.44722,60.014999,"UCMP 3862",NA,"",0,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133442",195962,"col","Poul Creek",-141.44722,60.014999,"UCMP 3863",NA,"",1,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133443",195963,"col","Poul Creek",-141.44722,60.014999,"UCMP 3864",NA,"",3,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133444",195964,"col","Poul Creek",-141.44722,60.014999,"UCMP 3868",NA,"",14,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133445",195965,"col","Poul Creek",-141.44722,60.014999,"UCMP 3869",NA,"",8,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133446",195966,"col","Poul Creek",-141.44722,60.014999,"UCMP 3870",NA,"",6,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"133447",195967,"col","Poul Creek",-141.44722,60.014999,"UCMP 3871",NA,"",0,"Chattian","",28.1,23.03,66701,"gp_mid",-132.86,67.17,"126",25.565
"134030",196878,"col","Chandler Bridge",-80.109299,32.954369,"Coosaw Preserve",NA,"",1,"Chattian","",28.1,23.03,48488,"gp_mid",-68.77,35.42,"109",25.565
"135300",199731,"col","Lincoln Creek",-123.47982,47.275013,"Middle Fork Satsop River, Oligocene",NA,"NMNH 9522",1,"Chattian","",28.1,23.03,29391,"gp_mid",-109.39,51.88,"129",25.565
"135664",200346,"col","Dingqing",87.760803,31.7953,"Jiangnongtangga section, Nima Basin",NA,"",1,"Chattian","",28.1,23.03,68361,"gp_mid",86.11,20.68,"613",25.565
"136260",201628,"col","Yaquina",-124.067482,44.42654,"Waldport, Yaquina Formation",NA,"",2,"Chattian","",28.1,23.03,58188,"gp_mid",-110.23,49.06,"129",25.565
"136600",202148,"col","Yaquina",-124.063171,44.62373,"Yaquina Bay State Recreation Site",NA,"",1,"Chattian","",28.1,23.03,61730,"gp_mid",-110.21,49.25,"129",25.565
"136720",202281,"col","Pysht",-124.06134,48.182922,"RB38",NA,"",3,"Chattian","",28.1,23.03,12069,"gp_mid",-109.96,52.81,"129",25.565
"136721",202282,"col","Pysht",-124.300293,48.267094,"Sekiu Point",NA,"RB89, NP 88",1,"Chattian","",28.1,23.03,12069,"gp_mid",-110.22,52.9,"129",25.565
"136802",202368,"col","Yamaga",130.821823,33.987793,"Sezaki Beach, Ainoshima Island",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.85,35.14,"610",25.565
"136803",202371,"col","Waita",130.684158,33.935471,"Arige Beach",NA,"",1,"Chattian","",28.1,23.03,41702,"gp_mid",127.72,35.08,"610",25.565
"136804",202380,"col","Mány",18.640823,47.546848,"Mány",NA,"",1,"Chattian","",28.1,23.03,49996,"gp_mid",22.41,40.42,"308",25.565
"137452",203135,"col","",-123.121025,45.751801,"C. H. Bonham farm",NA,"",1,"Chattian","",28.1,23.03,61693,"gp_mid",-109.11,50.35,"129",25.565
"137555",203248,"col","",-124.054146,44.429863,"Alsea Bay, south",NA,"",2,"Chattian","",28.1,23.03,58188,"gp_mid",-110.21,49.06,"129",25.565
"137796",203538,"col","Sooke",-123.866669,48.383331,"Slide Hill Beach",NA,"NP 131",3,"Chattian","",28.1,23.03,32966,"gp_mid",-109.73,53,"129",25.565
"137899",203875,"col","Antigua",-61.730278,17.047501,"Crossroads Clinic Roadcut, Antigua Fm",NA,"",13,"Chattian","",28.1,23.03,69867,"gp_mid",-56.37,17.61,"234",25.565
"137900",203876,"col","Antigua",-61.818333,17.139444,"Cedar Valley Quarry, Antigua Fm",NA,"",29,"Chattian","",28.1,23.03,69867,"gp_mid",-56.45,17.71,"234",25.565
"137901",203877,"col","Antigua",-61.696945,17.100279,"Long's Bay, Antigua Fm",NA,"",5,"Chattian","",28.1,23.03,69867,"gp_mid",-56.34,17.66,"234",25.565
"137902",203878,"col","Antigua",-61.795834,17.123056,"Piggott's Hill (North), Antigua Fm",NA,"",2,"Chattian","",28.1,23.03,69867,"gp_mid",-56.43,17.69,"234",25.565
"137903",203879,"col","Antigua",-61.795834,17.123056,"Piggott's Hill (South), Antigua Fm",NA,"",25,"Chattian","",28.1,23.03,69867,"gp_mid",-56.43,17.69,"234",25.565
"137904",203880,"col","Antigua",-61.686668,17.034445,"Soldier's Point, Antigua Fm",NA,"",2,"Chattian","",28.1,23.03,69867,"gp_mid",-56.33,17.59,"234",25.565
"137905",203881,"col","Antigua",-61.729168,17.045,"Willoughby Track",NA,"Reef 2072",15,"Chattian","",28.1,23.03,69867,"gp_mid",-56.37,17.6,"234",25.565
"137908",203918,"col","Antigua",-61.730278,17.069445,"Collins Quarry",NA,"",25,"Chattian","",28.1,23.03,69867,"gp_mid",-56.37,17.63,"234",25.565
"137909",203919,"col","Antigua",-61.830002,17.147778,"Friar's Hill",NA,"",16,"Chattian","",28.1,23.03,69867,"gp_mid",-56.46,17.72,"234",25.565
"137910",203920,"col","Antigua",-61.69611,17.068611,"Pig Point",NA,"",26,"Chattian","",28.1,23.03,69867,"gp_mid",-56.34,17.62,"234",25.565
"138058",204235,"col","",171.265518,-43.39019,"Smite River",NA,"",1,"Duntroonian","",27.3,25.2,61724,"gp_mid",-168.58,-45.22,"807",26.25
"138097",204280,"col","",170.991806,-45.0299,"Landon Creek",NA,"J41/f9529",1,"Duntroonian","",27.3,25.2,61708,"gp_mid",-168.86,-46.86,"807",26.25
"138109",204292,"col","",170.647858,-44.642391,"Sisters Creek",NA,"I40/f0112",1,"Duntroonian","",27.3,25.2,61708,"gp_mid",-169.21,-46.47,"807",26.25
"138118",204311,"col","",140.440033,-34.224449,"Pelican Point",NA,"",1,"Chattian","",28.1,23.03,61719,"gp_mid",145.65,-47.75,"801",25.565
"138119",204312,"col","",144.980057,-37.83913,"South Yarra",NA,"",1,"Chattian","",28.1,23.03,61719,"gp_mid",152.37,-50.43,"801",25.565
"138120",204313,"col","",143.96666,-38.016666,"Red Hill, Shelford",NA,"",2,"Chattian","",28.1,23.03,61719,"gp_mid",151.22,-50.8,"801",25.565
"138121",204314,"col","",140.808136,-37.838615,"Umpherstone's Cave",NA,"Umpherston Sinkhole",1,"Chattian","",28.1,23.03,61719,"gp_mid",147.31,-51.22,"801",25.565
"138132",204336,"col","Ihungia",178.142441,-38.047482,"Island Creek",NA,"Y16/f0367",9,"Chattian","",28.1,23.03,61735,"gp_mid",-171.24,-42.45,"806",25.565
"138133",204337,"col","",177.866669,-38.383331,"Loc 1372",NA,"",2,"Chattian","",28.1,23.03,61735,"gp_mid",-171.36,-42.84,"806",25.565
"138136",204340,"col","",168.469772,-45.981369,"Otapiri Creek",NA,"Loc. 256",1,"Chattian","",28.1,23.03,61735,"gp_mid",-171.46,-47.82,"807",25.565
"138253",204545,"col","",142.08342,47.7962,"Holmsk",NA,"",1,"Chattian","",28.1,23.03,70140,"gp_mid",136.77,49.96,"610",25.565
"138259",204563,"col","Otekaike Limestone",170.789368,-44.70277,"Ardlogie Station",NA,"Ardlogie Pit; rd File numbers: J40/f53A;J40/fl12; J40/f6636",3,"Duntroonian","",27.3,25.2,70163,"gp_mid",-169.07,-46.53,"807",26.25
"138260",204564,"col","Torehina",175.444702,-36.665787,"Waitete Bay",NA,"S10/f6, S10/f7, S10/f8",21,"Chattian","",28.1,23.03,70164,"gp_mid",-174.6,-41.9,"806",25.565
"138342",204653,"col","Chickasawhay",-88.525581,31.653772,"Bucatunna Creek, Rocky Branch",NA,"Station 14508",5,"Chattian","",28.1,23.03,32917,"gp_mid",-77.62,35.11,"109",25.565
"138740",205198,"col","Lincoln Creek",-123.5625,47.275276,"Little River seep site",NA,"UWBM B-7448",1,"Chattian","",28.1,23.03,70408,"gp_mid",-109.48,51.89,"129",25.565
"138751",205209,"col","Lincoln Creek",-123.799934,46.279724,"LACMIP 5842",NA,"USGS M8995",1,"Chattian","",28.1,23.03,70415,"gp_mid",-109.81,50.9,"129",25.565
"138759",205217,"col","Lincoln Creek",-123.479164,47.294724,"Satsop River, middle fork, south side",NA,"UWBM B-0406, MF-32 of Armentrout",1,"Chattian","",28.1,23.03,70415,"gp_mid",-109.39,51.9,"129",25.565
"138847",205329,"col","",168.808121,-45.874489,"Waikaka Stream, Wendon Valley",NA,"GSn 9805",8,"Duntroonian","",27.3,25.2,70435,"gp_mid",-171.11,-47.71,"807",26.25
"138849",205331,"col","Otekaike Limestone",170.647858,-44.642391,"Sisters Creek",NA,"S118/f613",1,"Duntroonian","",27.3,25.2,70435,"gp_mid",-169.21,-46.47,"807",26.25
"138882",205658,"col","San Julian",-66.050003,-47.133331,"Cape Tres Puntas (CPBA Collection)",NA,"",8,"Chattian","",28.1,23.03,70510,"gp_mid",-61.49,-46.97,"291",25.565
