"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"87015",125986,"col","Kizi",137.21,45.48,"Velikaya Kema, Tikhiy Spring (PIN collection 3072)",NA,"",1,"Chattian","",28.1,23.03,40938,"gp_mid",133.36,46.49,"628",25.565,"chattian",7429,136.0674,48.5217,11
"87139",126159,"col","Vejlefjord",9.13,56.68,"Mogenstrup-Strand",NA,"",1,"Chattian","",28.1,23.03,71376,"gp_mid",13.16,52,"302",25.565,"chattian",24442,1.8004,54.9915,11
"87955",127382,"col","Orio",130.95,33.95,"Hikoshima",NA,"Shimonoseki",4,"Chattian","",28.1,23.03,29340,"gp_mid",127.98,35.12,"610",25.565,"chattian",24566,127.4196,38.0927,11
"87983",127415,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Coll. Nel)",NA,"",15,"Chattian","",28.1,23.03,38446,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"88159",127693,"col","Taoyama",130.99,33.33,"Nabe-jima",NA,"HOK-1",1,"Chattian","",28.1,23.03,41705,"gp_mid",128.11,34.51,"610",25.565,"chattian",24617,128.0864,35.6503,11
"89181",129118,"col","",44.34,41.92,"Metekhi",NA,"",3,"Chattian","",28.1,23.03,42064,"gp_mid",44.87,36.93,"511",25.565,"chattian",24907,39.6628,41.8901,11
"91774",132619,"col","Dingqing",89.77,32.02,"Lunpola Basin, Baingoin County",NA,"",2,"Chattian","",28.1,23.03,42717,"gp_mid",87.93,20.97,"613",25.565,"chattian",25463,83.1102,31.7257,11
"92145",133111,"col","Catahoula",-88.66,31.67,"MMNS MS.77.011",NA,"",1,"Chattian","",28.1,23.03,61791,"gp_mid",-77.75,35.15,"109",25.565,"chattian",25567,-84.0369,31.9605,11
"92247",133300,"col","Vejlefjord",9.08,56.64,"Lyby-Strand",NA,"",1,"Chattian","",28.1,23.03,71376,"gp_mid",13.12,51.96,"302",25.565,"chattian",25583,1.8004,54.9915,11
"92248",133301,"col","Ratzeburg",10.56,53.53,"Grob Pampau gravel pit",NA,"",1,"Chattian","",28.1,23.03,42910,"gp_mid",14.18,48.8,"315",25.565,"chattian",25584,5.8984,50.1515,11
"92283",133338,"col","Kokoamu Greensand",170.98,-44.97,"Island Cliff Site",NA,"",2,"Chattian","",28.1,23.03,42921,"gp_mid",-168.86,-46.79,"807",25.565,"chattian",23022,-175.6538,-51.0769,11
"92302",133382,"col","Rincon",-119.42,34.33,"Los Sauces Creek, Ventura County",NA,"",1,"Chattian","",28.1,23.03,42952,"gp_mid",-107.08,37.93,"105",25.565,"chattian",25590,-111.0411,33.2618,11
"93373",134766,"col","",-92.03,17.45,"Chacamax River",NA,"",1,"Chattian","",28.1,23.03,43292,"gp_mid",-83.17,21.4,"205",25.565,"chattian",25905,-89.1289,17.2906,11
"93530",134945,"col","Carl Creek Limestone",138.72,-19.08,"Hiatus A Site",NA,"Riversleigh",6,"Chattian","",28.1,23.03,17426,"gp_mid",140.01,-33.14,"801",25.565,"chattian",25975,133.6014,-33.428,11
"94191",135706,"col","Carl Creek Limestone",138.72,-19.08,"White Hunter Site",NA,"WH Site, “Hall’s Hill”, Hal’s Hill, D-Site Plateau, Riversleigh",12,"Chattian","",28.1,23.03,42949,"gp_mid",140.01,-33.14,"801",25.565,"chattian",25975,133.6014,-33.428,11
"94315",135847,"col","Otekaike Limestone",170.65,-44.66,"Haughs’ Quarry",NA,"",8,"Duntroonian","",27.3,25.2,43475,"gp_mid",-169.21,-46.49,"807",26.25,"chattian",26321,-175.6538,-51.0769,11
"94908",136737,"col","Gambier Limestone",140.66,-37.83,"Mount Gambier: Duplicate of 50070?",NA,"",0,"Chattian","",28.1,23.03,36547,"gp_mid",147.13,-51.24,"801",25.565,"chattian",26503,139.9737,-50.6058,11
"96781",138838,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Inst. Geol. Montpellier coll)",NA,"",40,"Chattian","",28.1,23.03,44519,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"97112",139172,"col","Sooke",-125.21,48.78,"Near Pachena Bay, Vancouver Island",NA,"Near North point of entrance into Strait of Juan de Fuca",1,"Chattian","",28.1,23.03,44425,"gp_mid",-114.62,55.35,"128",25.565,"chattian",27082,-115.1347,50.9705,11
"97799",139891,"col","Blakeley",-122.48,47.58,"Restoration Point, Bainbridge Island",NA,"",2,"Chattian","",28.1,23.03,44425,"gp_mid",-108.27,52.16,"129",25.565,"chattian",8151,-115.973,48.9628,11
"97829",139944,"col","",17.07,48.84,"Halbopal at Luschitze",NA,"Lužice",7,"Chattian","",28.1,23.03,45145,"gp_mid",19.79,43.94,"305",25.565,"chattian",27234,13.3113,47.9848,11
"97927",140050,"col","Blakeley",-124.26,48.26,"Clallam Bay, south shore of Strait of Juan de Fuca",NA,"",2,"Chattian","",28.1,23.03,44425,"gp_mid",-110.18,52.89,"129",25.565,"chattian",27259,-115.973,48.9628,11
"98048",140193,"col","Pysht",-123.97,48.16,"Twin",NA,"RB15, RB18, RB 15, RB 18",9,"Chattian","",28.1,23.03,44425,"gp_mid",-109.86,52.79,"129",25.565,"chattian",27296,-115.973,48.9628,11
"98103",140249,"col","Pysht",-123.94,48.16,"About 1/2 mi E of mouth of East Twin River",NA,"RB36",7,"Chattian","",28.1,23.03,44425,"gp_mid",-109.83,52.78,"129",25.565,"chattian",27303,-115.973,48.9628,11
"98104",140250,"col","Blakeley",-122.54,47.57,"South side of Rich's Passage, Puget Sound",NA,"",1,"Chattian","",28.1,23.03,44425,"gp_mid",-108.34,52.15,"129",25.565,"chattian",27304,-115.973,48.9628,11
"99478",145193,"col","",37.12,12.51,"Sublocality 2 (CH 52), Chilga",NA,"",1,"Chattian","",28.1,23.03,46954,"gp_mid",37.37,4.85,"715",25.565,"chattian",27479,33.5573,8.8735,11
"100515",143251,"col","",68.64,23.46,"Ber Moti village, Kutch",NA,"",1,"Chattian","",28.1,23.03,46425,"gp_mid",69.13,10.97,"501",25.565,"chattian",27614,61.68,14.4477,11
"100750",143515,"col","",-1.23,43.69,"La Ferme, Le Moulin",NA,"Saint-Geours-de-Maremne",1,"Chattian","",28.1,23.03,46500,"gp_mid",2.54,39.44,"305",25.565,"chattian",27655,-3.7474,39.5544,11
"101365",144260,"col","Chandler Bridge",-80.03,32.87,"USGS Johns Island",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.7,35.33,"109",25.565,"chattian",27712,-72.944,31.1455,11
"101367",144262,"col","Chandler Bridge",-80.11,33.01,"Ladson",NA,"",1,"Chattian","",28.1,23.03,46645,"gp_mid",-68.75,35.48,"109",25.565,"chattian",27713,-72.944,31.1455,11
"102508",146393,"col","San Luis",-69.68,11.17,"anticlinal de El Guate, base of San Luis Fm",NA,"",11,"Chattian","",28.1,23.03,47299,"gp_mid",-61.32,11.42,"203",25.565,"chattian",27986,-67.8899,5.7387,11
"102509",146394,"col","Patiecitos",-69.68,11.17,"MO/258 locality, Patiecitos Fm",NA,"",1,"Chattian","",28.1,23.03,47299,"gp_mid",-61.32,11.42,"203",25.565,"chattian",27986,-67.8899,5.7387,11
"102510",146395,"col","San Luis",-69.68,11.17,"MO/259 locality, San Luis inferior Fm",NA,"",1,"Chattian","",28.1,23.03,47299,"gp_mid",-61.32,11.42,"203",25.565,"chattian",27986,-67.8899,5.7387,11
"103373",147345,"col","",11.53,51.53,"Schwarze Minna pit, Eisleben",NA,"",4,"Chattian","",28.1,23.03,47505,"gp_mid",14.9,46.78,"315",25.565,"chattian",28037,5.8984,50.1515,11
"103375",147347,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Halle University coll)",NA,"",2,"Chattian","",28.1,23.03,47505,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"106817",151325,"col","River Bend",-77.14,35.15,"Martin Marietta New Bern Quarry, River Bend Formation",NA,"",13,"Chattian","",28.1,23.03,48009,"gp_mid",-65.35,37.23,"109",25.565,"chattian",28663,-72.6932,33.6365,11
"107369",152075,"col","",104,-4,"Kaja well, Djirah oilfield, 1930 feet subsea",NA,"",1,"Chattian","",28.1,23.03,48760,"gp_mid",113.53,-6.38,"619",25.565,"chattian",28777,106.7827,-0.3869,11
"107589",152348,"col","Kokoamu Greensand",171,-45.04,"J41/f9603b - Landon Creek [Kokoamu Greensand]",NA,"",12,"Duntroonian","",27.3,25.2,49032,"gp_mid",-168.85,-46.86,"807",26.25,"chattian",28851,-175.6538,-51.0769,11
"107591",152355,"col","Kokoamu Greensand",170.62,-44.88,"I41/f127 -Earthquakes [Kokoamu Greensand]",NA,"",8,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.24,-46.7,"807",26.25,"chattian",28852,-179.8404,-50.8068,11
"107592",152356,"col","Kokoamu Greensand",170.72,-44.87,"J40/f170 - Kokoamu Bluff [Kokoamu Greensand]",NA,"",9,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.13,-46.7,"807",26.25,"chattian",6428,-175.6538,-51.0769,11
"107594",152358,"col","Kokoamu Greensand",170.65,-44.66,"Haughs Quarry [Kokoamu Greensand]",NA,"I40/f400, I40/f285",8,"Duntroonian","",27.3,25.2,49032,"gp_mid",-169.21,-46.49,"807",26.25,"chattian",26321,-175.6538,-51.0769,11
"107595",152359,"col","Squires Greensand",170.92,-44.51,"Squires Farm",NA,"J39/f8635, J39/f16",10,"Duntroonian","",27.3,25.2,49032,"gp_mid",-168.93,-46.34,"807",26.25,"chattian",28853,-175.6538,-51.0769,11
"107652",152421,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti Member, middle part",NA,"",5,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11
"107653",152422,"col","Maniyara Fort",68.6,23.46,"Maniyara Fort, Bermoti Member, upper part",NA,"",6,"Chattian","",28.1,23.03,49066,"gp_mid",69.1,10.98,"501",25.565,"chattian",21153,61.68,14.4477,11
"107702",152493,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Musee Blanchet Coll)",NA,"",9,"Chattian","",28.1,23.03,49087,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"107703",152494,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Milne-Edwards Coll)",NA,"",1,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"107704",152495,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Fille Coll)",NA,"",1,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"107705",152496,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Faculte des Sciences, Marseille Coll)",NA,"",2,"Chattian","",28.1,23.03,49085,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"107776",152597,"col","Chandler Bridge",-80,32.89,"Mark Clark Expressway at Attaway Street",NA,"",2,"Chattian","",28.1,23.03,50317,"gp_mid",-68.67,35.35,"109",25.565,"chattian",28932,-72.944,31.1455,11
"107838",152688,"col","",-1.11,43.73,"Bezoye St-Paul-les-Dax",NA,"",6,"Chattian","",28.1,23.03,49210,"gp_mid",2.65,39.47,"305",25.565,"chattian",28957,-3.7474,39.5544,11
"107839",152689,"col","Falun de St. Paul-les-Dax",-1.09,43.75,"Estoti St-Paul-les-Dax",NA,"",25,"Chattian","",28.1,23.03,49210,"gp_mid",2.68,39.49,"305",25.565,"chattian",15219,-4.1816,42.2456,11
"107842",152692,"col","",-1.18,43.7,"Escornebéou",NA,"",2,"Chattian","",28.1,23.03,49210,"gp_mid",2.59,39.45,"305",25.565,"chattian",28958,-3.7474,39.5544,11
"107844",152694,"col","",-1.13,43.58,"Bélus (=Marcon)",NA,"",15,"Chattian","",28.1,23.03,49210,"gp_mid",2.63,39.33,"305",25.565,"chattian",28959,-3.7474,39.5544,11
"107846",152697,"col","Marnes de Saint-Etienned’Orthe",-1.18,43.59,"Ruisseau de l’Église B, St-Étienne-d’Orthe",NA,"",4,"Chattian","",28.1,23.03,49210,"gp_mid",2.58,39.34,"305",25.565,"chattian",28960,-3.7474,39.5544,11
"107931",153054,"col","Tremembé",-45.54,-22.95,"Santa Fe farm, Padre Eterno, Taubaté municipality (UnG collection)",NA,"",28,"Chattian","",28.1,23.03,49315,"gp_mid",-39,-23.89,"201",25.565,"chattian",28995,-39.2808,-25.0842,11
"107932",153056,"col","",8.2,49.65,"Nieder-FIörsheim",NA,"",1,"Chattian","",28.1,23.03,49321,"gp_mid",11.74,45.01,"305",25.565,"chattian",28996,2.5819,47.5073,11
"107984",153144,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Lausanne Museum Coll)",NA,"",2,"Chattian","",28.1,23.03,49345,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"107985",153155,"col","",1.77,44.24,"Caylux",NA,"",2,"Chattian","",28.1,23.03,49351,"gp_mid",5.39,39.85,"305",25.565,"chattian",29009,-4.1816,42.2456,11
"108691",154076,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Daudet Coll)",NA,"",1,"Chattian","",28.1,23.03,49944,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"109118",154578,"col","Chandler Bridge",-80.07,32.86,"Turnberry Place",NA,"",1,"Chattian","",28.1,23.03,50198,"gp_mid",-68.75,35.32,"109",25.565,"chattian",29254,-72.944,31.1455,11
"109363",154905,"col","Chandler Bridge",-80.1,33.03,"College Park drainage ditch",NA,"",1,"Chattian","",28.1,23.03,50416,"gp_mid",-68.74,35.5,"109",25.565,"chattian",29296,-72.944,31.1455,11
"109467",155847,"col","Waihao Limestone",170.96,-44.8,"J40/f8376 - Waihao River [Waihao Lmst]",NA,"N73/f0884",4,"Duntroonian","",27.3,25.2,50994,"gp_mid",-168.89,-46.63,"807",26.25,"chattian",29324,-175.6538,-51.0769,11
"109918",155716,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (Hope Coll)",NA,"",3,"Chattian","",28.1,23.03,50890,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"109927",155753,"col","Lares Limestone",-66.95,18.33,"Lares Limestone",NA,"",5,"Chattian","",28.1,23.03,48846,"gp_mid",-61.46,19.35,"252",25.565,"chattian",29409,-71.6677,15.4101,11
"109970",155823,"col","Raglan Limestone",174.86,-37.78,"R14/f8016 - Ponganui Inlet [Raglan Limestone]",NA,"N64/f16",1,"Duntroonian","",27.3,25.2,50994,"gp_mid",-174.68,-43.1,"806",26.25,"chattian",29415,-172.9845,-44.6658,11
"110009",155869,"col","",5.5,43.32,"Camoins-les-Bains (Timon-David collection)",NA,"",12,"Chattian","",28.1,23.03,51010,"gp_mid",8.79,38.78,"305",25.565,"chattian",29428,-0.161,39.6337,11
"110093",156004,"col","Tremembé",-45.54,-22.95,"Santa Fe farm, Padre Eterno, Taubaté municipality (MN collection)",NA,"",1,"Chattian","",28.1,23.03,51081,"gp_mid",-39,-23.89,"201",25.565,"chattian",28995,-39.2808,-25.0842,11
"110120",156031,"col","Chandler Bridge",-80.39,32.89,"Leveston Bluff",NA,"",1,"Chattian","",28.1,23.03,43401,"gp_mid",-69.06,35.39,"109",25.565,"chattian",29464,-72.944,31.1455,11
"110680",157194,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (NHMW Coll)",NA,"",3,"Chattian","",28.1,23.03,8345,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"111125",157876,"col","Chandler Bridge",-80.04,32.9,"Charleston International Airport",NA,"",1,"Chattian","",28.1,23.03,51905,"gp_mid",-68.71,35.36,"109",25.565,"chattian",29701,-72.944,31.1455,11
"112463",159889,"col","Gambier",140.77,-37.85,"Barber's Quarry",NA,"",1,"Chattian","",28.1,23.03,52184,"gp_mid",147.27,-51.23,"801",25.565,"chattian",30160,139.9737,-50.6058,11
"112606",160141,"col","Lincoln Creek",-123.81,46.28,"LACMIP 5844 - Knappton [Lincoln Creek Fm]",NA,"USGS 26904",4,"Chattian","",28.1,23.03,52264,"gp_mid",-109.82,50.9,"129",25.565,"chattian",8935,-115.973,48.9628,11
"113185",160861,"col","",1.77,44.24,"Caylux (NHMB collection)",NA,"",4,"Chattian","",28.1,23.03,51684,"gp_mid",5.39,39.85,"305",25.565,"chattian",29009,-4.1816,42.2456,11
"113186",160862,"col","",1.69,44.35,"Bach, Quercy (NHMB collection)",NA,"",15,"Chattian","",28.1,23.03,51684,"gp_mid",5.32,39.97,"305",25.565,"chattian",30400,-4.1816,42.2456,11
"113187",160863,"col","",2.02,44.44,"Villeneuve, Aveyron (NHMB collection)",NA,"",1,"Chattian","",28.1,23.03,51684,"gp_mid",5.64,40.04,"305",25.565,"chattian",30401,-0.6003,42.3751,11
"113188",160864,"col","",1.67,44.26,"Mouillac, Caylux (NHMB collection)",NA,"",2,"Chattian","",28.1,23.03,51684,"gp_mid",5.29,39.88,"305",25.565,"chattian",30402,-4.1816,42.2456,11
"114179",162050,"col","Niveau du gypse d'Aix",5.45,43.52,"Aix-en-Provence (SMF Coll)",NA,"",1,"Chattian","",28.1,23.03,52793,"gp_mid",8.76,38.99,"305",25.565,"chattian",21236,-0.161,39.6337,11
"114264",162187,"col","Tremembé",-45.54,-22.95,"Santa Fe farm, Padre Eterno, Taubaté municipality (UERJ collection)",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39,-23.89,"201",25.565,"chattian",28995,-39.2808,-25.0842,11
"114265",162188,"col","Tremembé",-46.92,-21.89,"Cachoeira site, south of Vargem Grande do Sul",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-40.32,-22.76,"201",25.565,"chattian",30651,-43.1051,-25.2295,11
"114266",162189,"col","Tremembé",-45.54,-22.95,"Santa Fe farm, Padre Eterno, Taubaté municipality (IG/USP collection)",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39,-23.89,"201",25.565,"chattian",28995,-39.2808,-25.0842,11
"114267",162190,"col","Tremembé",-45.58,-23.01,"Mineração de Argila Virgílio, Estiva, Taubaté",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39.05,-23.95,"201",25.565,"chattian",30652,-39.2808,-25.0842,11
"114268",162191,"col","Tremembé",-45.58,-23.01,"Unknown locality near Taubaté",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39.05,-23.95,"201",25.565,"chattian",30652,-39.2808,-25.0842,11
"114269",162192,"col","Tremembé",-45.62,-22.95,"Road from President Dutra highway to Campos do Jordão, km 11",NA,"",1,"Chattian","",28.1,23.03,52816,"gp_mid",-39.08,-23.89,"201",25.565,"chattian",30653,-39.2808,-25.0842,11
"114398",162501,"col","Morawan",143.54,43.24,"Ashoro",NA,"",1,"Chattian","",28.1,23.03,52922,"gp_mid",139.96,44.77,"609",25.565,"chattian",30699,139.0297,46.6176,11
"115203",163849,"col","Otekaike Limestone",170.37,-44.51,"Waipati Creek",NA,"",1,"Duntroonian","",27.3,25.2,53487,"gp_mid",-169.5,-46.34,"807",26.25,"chattian",30839,-179.8404,-50.8068,11
"115513",164627,"col","",118.27,5.5,"Sanctuary Quarry, Lower Kinabatangan Area, Sabah",NA,"",1,"Chattian","",28.1,23.03,53783,"gp_mid",123.23,11.17,"621",25.565,"chattian",30900,119.1679,11.7745,11
"115614",164786,"col","",118,6,"LM-Sanctuary Quarry",NA,"",1,"Chattian","",28.1,23.03,53783,"gp_mid",122.89,11.62,"621",25.565,"chattian",30928,113.5451,11.6508,11
"116229",165748,"col","Lares Limestone",-66.95,18.33,"Quebrada Collazo",NA,"",1,"Chattian","",28.1,23.03,54185,"gp_mid",-61.46,19.36,"252",25.565,"chattian",29409,-71.6677,15.4101,11
"116621",166239,"col","San Julian",-66.05,-47.13,"Golfo de San Jorge, Cabo Tres Puntas",NA,"",1,"Chattian","",28.1,23.03,27587,"gp_mid",-61.49,-46.97,"291",25.565,"chattian",31233,-61.4812,-50.759,11
"116665",166320,"col","Lincoln Creek",-123.1,46.8,"N.P. Loc. 208, Helsing Junction",NA,"",2,"Chattian","",28.1,23.03,44425,"gp_mid",-109.01,51.4,"129",25.565,"chattian",31251,-115.973,48.9628,11
"116687",166391,"col","Pysht",-124.09,48.19,"CAS 212, east of Pysht",NA,"",1,"Chattian","",28.1,23.03,54367,"gp_mid",-109.99,52.82,"129",25.565,"chattian",31255,-115.973,48.9628,11
"117608",167940,"col","",12.37,51.85,"Bank of Elba near Steutz",NA,"",1,"Chattian","",28.1,23.03,54948,"gp_mid",15.69,47.07,"315",25.565,"chattian",31555,5.8984,50.1515,11
"118160",169301,"col","Lincoln Creek",-123.8,46.28,"CAS 175, Knappton across from Astoria",NA,"",1,"Chattian","",28.1,23.03,59875,"gp_mid",-109.82,50.9,"129",25.565,"chattian",15857,-115.973,48.9628,11
"119788",171356,"col","",-1.12,43.57,"Orthevielle (Tauzia) - Orthevielle",NA,"",2,"Chattian","",28.1,23.03,55728,"gp_mid",2.64,39.31,"305",25.565,"chattian",31912,-3.7474,39.5544,11
"119973",171542,"col","Lakhish",34.92,31.91,"Ramle (Jerusalem Public Works collection)",NA,"Ramla",1,"Chattian","",28.1,23.03,55780,"gp_mid",35.63,24.18,"508",25.565,"chattian",17864,29.4691,28.7997,11
"119974",171543,"col","Lakhish",34.92,31.91,"Ramle (Hebrew University collection)",NA,"Ramla",1,"Chattian","",28.1,23.03,55780,"gp_mid",35.63,24.18,"508",25.565,"chattian",17864,29.4691,28.7997,11
"120672",173157,"col","Sooke",-124.3,48.5,"Smbrio River mouth",NA,"",1,"Chattian","",28.1,23.03,56274,"gp_mid",-110.2,53.13,"129",25.565,"chattian",32070,-115.973,48.9628,11
"120694",173284,"col","Kokoamu Greensand",170.62,-44.87,"The Earthquakes (Kokoamu Greensand)",NA,"",3,"Duntroonian","",27.3,25.2,59292,"gp_mid",-169.24,-46.7,"807",26.25,"chattian",32076,-179.8404,-50.8068,11
"120920",174134,"col","Breda",6.66,51.94,"Winterswijk- Miste",NA,"",1,"Chattian","",28.1,23.03,56817,"gp_mid",10.52,47.35,"315",25.565,"chattian",32150,2.3488,50.0026,11
"120922",174140,"col","",143.46,-38.81,"Aire Coastal beds",NA,"",4,"Chattian","",28.1,23.03,56777,"gp_mid",150.92,-51.66,"801",25.565,"chattian",32152,140.4115,-53.0911,11
"120923",174142,"col","",147.63,-37.83,"Bairnsdale",NA,"",5,"Chattian","",28.1,23.03,56777,"gp_mid",155.52,-49.89,"801",25.565,"chattian",32153,144.6129,-50.2592,11
"120924",174143,"col","",144.28,-38.09,"Batesford",NA,"",13,"Chattian","",28.1,23.03,56777,"gp_mid",151.62,-50.81,"801",25.565,"chattian",32154,139.9737,-50.6058,11
"120925",174144,"col","",142.83,-38.52,"Boggy Creek",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",150.04,-51.51,"801",25.565,"chattian",32155,139.9737,-50.6058,11
"120926",174145,"col","",144.36,-38.14,"Corio Bay, Geelong",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",151.74,-50.84,"801",25.565,"chattian",32156,139.9737,-50.6058,11
"120927",174146,"col","",141.27,-37.92,"Dartmoor",NA,"",1,"Chattian","",28.1,23.03,56777,"gp_mid",147.9,-51.21,"801",25.565,"chattian",32157,139.9737,-50.6058,11
"120928",174147,"col","",145,-38.46,"Flinders",NA,"",10,"Chattian","",28.1,23.03,56777,"gp_mid",152.64,-51.03,"801",25.565,"chattian",32158,144.6129,-50.2592,11
"120929",174148,"col","",143.71,-38.53,"Gellibrand",NA,"",2,"Chattian","",28.1,23.03,56777,"gp_mid",151.11,-51.35,"801",25.565,"chattian",32159,139.9737,-50.6058,11
"120930",174149,"col","",147.48,-37.79,"Mitchell River",NA,"",2,"Chattian","",28.1,23.03,56777,"gp_mid",155.33,-49.88,"801",25.565,"chattian",32160,144.6129,-50.2592,11
"120931",174150,"col","",140.68,-37.76,"Mount Gambier",NA,"",7,"Chattian","",28.1,23.03,56777,"gp_mid",147.12,-51.17,"801",25.565,"chattian",32161,139.9737,-50.6058,11
"120932",174151,"col","",148.45,-37.71,"Orbost, Gippsland",NA,"",3,"Chattian","",28.1,23.03,56777,"gp_mid",156.45,-49.6,"801",25.565,"chattian",32162,149.2023,-49.8474,11
"120933",174152,"col","",144.33,-38.32,"Torquay",NA,"",6,"Chattian","",28.1,23.03,56777,"gp_mid",151.79,-51.03,"801",25.565,"chattian",32163,139.9737,-50.6058,11
"120935",174154,"col","",141.29,-37.86,"Anticline Creek, Dartmoor",NA,"",11,"Chattian","",28.1,23.03,56777,"gp_mid",147.9,-51.15,"801",25.565,"chattian",32165,139.9737,-50.6058,11
"121232",174661,"col","Antigua",-61.7,17.07,"Locality 1, Hughes Point",NA,"",2,"Chattian","",28.1,23.03,56890,"gp_mid",-56.34,17.63,"234",25.565,"chattian",32193,-55.7163,14.9542,11
"121233",185029,"col","Antigua",-61.7,17.07,"Locality 2, Hughes Bay",NA,"",3,"Chattian","",28.1,23.03,56890,"gp_mid",-56.34,17.63,"234",25.565,"chattian",32193,-55.7163,14.9542,11
"121973",175730,"col","",-66.9,17.97,"NF-1",NA,"",1,"Chattian","",28.1,23.03,57535,"gp_mid",-61.46,18.99,"252",25.565,"chattian",32324,-71.6677,15.4101,11
"122352",176276,"col","Jan Juc",144.43,-38.38,"PL 3022 cliff section at Addiscot Beach, beds B109–107",NA,"",1,"Chattian","",28.1,23.03,57935,"gp_mid",151.92,-51.07,"801",25.565,"chattian",32406,144.6129,-50.2592,11
"122353",176277,"col","Jan Juc",144.32,-38.32,"Fishermen’s Steps, Bird Rock Cliffs, Torquay",NA,"",2,"Chattian","",28.1,23.03,57935,"gp_mid",151.76,-51.02,"801",25.565,"chattian",32407,139.9737,-50.6058,11
"122354",176278,"col","Jan Juc",145,-35.97,"Half Moon Bay",NA,"",1,"Chattian","",28.1,23.03,57935,"gp_mid",151.69,-48.61,"801",25.565,"chattian",32408,144.1382,-47.7786,11
"122355",176279,"col","Jan Juc",144.3,-38.35,"Ad22, Bird Rock, Torquay",NA,"",11,"Chattian","",28.1,23.03,27443,"gp_mid",151.76,-51.06,"801",25.565,"chattian",21971,139.9737,-50.6058,11
"122369",176293,"col","Jan Juc",144.3,-38.33,"Ad23. Bird Rock",NA,"",1,"Chattian","",28.1,23.03,18301,"gp_mid",151.75,-51.04,"801",25.565,"chattian",7328,139.9737,-50.6058,11
"122370",176294,"col","Jan Juc",144.32,-38.32,"below Bird Rock cap between Fishermans Steps and Bird Rock, Torquay",NA,"",1,"Chattian","",28.1,23.03,18301,"gp_mid",151.76,-51.02,"801",25.565,"chattian",32407,139.9737,-50.6058,11
"122371",176295,"col","Jan Juc",144.31,-38.34,"Spring Creek, Torquay",NA,"",5,"Chattian","",28.1,23.03,18301,"gp_mid",151.77,-51.04,"801",25.565,"chattian",32414,139.9737,-50.6058,11
"122372",176296,"col","Jan Juc",144.32,-38.32,"Ledge, Bird Rock, Torquay",NA,"",3,"Chattian","",28.1,23.03,18301,"gp_mid",151.76,-51.02,"801",25.565,"chattian",32407,139.9737,-50.6058,11
