"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"11667",22035,"col","Shungura",36.035,5.046,"Omo - member B8",NA,"ETE Locality 856, Omo - member B8, ",1,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094
"11668",22036,"col","Shungura",36.035,5.046,"Omo - member B9",NA,"ETE Locality 857, Omo - member B9, ",1,"Piacenzian","",3.6,2.588,4774,"gp_mid",35.95,4.16,"712",3.094
"11669",22037,"col","Shungura",36.035,5.046,"Omo - member B10",NA,"ETE Locality 858, Omo - member B10, ",5,"Piacenzian","",3.6,2.588,4770,"gp_mid",35.95,4.16,"712",3.094
"11670",22038,"col","Shungura",36.035,5.046,"Omo - member B12",NA,"ETE Locality 859, Omo - member B12, ",3,"Piacenzian","",3.6,2.588,4771,"gp_mid",35.95,4.16,"712",3.094
"11905",22340,"col","Makapansgat",28.950001,-24.200001,"Makapansgat - general",NA,"ETE Locality 1164, Makapansgat - general, ",57,"Late Pliocene","",3.6,2.588,4932,"gp_mid",28.81,-25.05,"701",3.094
"12134",75996,"col","Atsuga",143.352493,44.352501,"Monbetsu",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",142.65,44.25,"609",3.094
"12164",22712,"col","Tamiami",-82.514702,27.336,"Richardson Road Shell Mine",NA,"ETE Locality 1587, Richardson Road Shell Mine, ",89,"Piacenzian","",3.6,2.588,5666,"gp_mid",-81.41,27.83,"109",3.094
"12192",22778,"col","",11.3,51.466667,"Berga bei Sangershausen (Bezirk Halle)",NA,"",184,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.73,50.92,"315",3.094
"12203",22779,"col","",10.166667,50.616669,"Kaltensundheim bei Meiningen",NA,"Kaltensundheim bei Meiningen (Bezirk Suhl)",64,"Piacenzian","",3.6,2.588,6556,"gp_mid",10.6,50.08,"305",3.094
"12204",22780,"col","",11.2,50.849998,"Kranichfeld bei Weimar",NA,"Kranichfeld bei Weimar (Bezirk Erfurt)",59,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.63,50.3,"305",3.094
"12205",22781,"col","",10.8,51.516666,"Nordhausen, Doeringsche Ziegelei",NA,"Nordhausen, Doeringsche Ziegelei (Bezirk Erfurt)",63,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.24,50.97,"315",3.094
"12206",22782,"col","",10.033333,50.849998,"Oberzella bei Bad Salzungen",NA,"Oberzella bei Bad Salzungen (Bezirk Suhl)",2,"Piacenzian","",3.6,2.588,6556,"gp_mid",10.47,50.31,"305",3.094
"12207",22783,"col","",10.866667,50.766666,"Rippersroda",NA,"Rippersroda bei Arnstadt (Bezirk Erfurt)",90,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.3,50.22,"305",3.094
"12309",22974,"col","",-157.933334,21.25,"Off Oahu, Pliocene, Hawaii",NA,"Reef 3161",9,"Piacenzian","",3.6,2.588,6616,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"12790",24096,"col","",73.01667,55.216667,"Chernoluch Village, Irtysh River, Pliocene",NA,"",49,"Late Pliocene","",3.6,2.588,6571,"gp_mid",72.6,54.69,"402",3.094
"13872",27023,"col","",8.033333,44.916668,"Villafranca d'Asti, Fornace Pit",NA,"",32,"Piacenzian","",3.6,2.588,7477,"gp_mid",8.61,44.23,"307",3.094
"14277",28039,"col","Tangahoe",174.28334,-39.583332,"Hawera",NA,"",23,"Waipipian","",3.6,3,7498,"gp_mid",175.45,-40.6,"806",3.3
"14378",28198,"col","",6.65,50.966667,"Fortuna-Garsdorf (R) 7804",NA,"",53,"Piacenzian","",3.6,2.588,7695,"gp_mid",7.13,50.45,"315",3.094
"17818",32039,"col","Tamiami",-82.211502,26.983999,"Construction site near El Jobean quarry",NA,"",4,"Piacenzian","",3.6,2.588,8605,"gp_mid",-81.11,27.48,"109",3.094
"17830",32052,"col","",-7.65,33.583332,"Ahl al Oughlam - general",NA,"Deprez Quarry",84,"Late Pliocene","",3.6,2.588,5595,"gp_mid",-7.16,33.08,"707",3.094
"17831",32054,"col","C1",-7.65,33.583332,"Ahl al Oughlam - C1",NA,"Deprez Quarry",21,"Late Pliocene","",3.6,2.588,5595,"gp_mid",-7.16,33.08,"707",3.094
"17832",32056,"col","C1/LR",-7.65,33.583332,"Ahl al Oughlam - C1/LR",NA,"Deprez Quarry. \r\nC1\r\nArgileux rouge",6,"Late Pliocene","",3.6,2.588,5595,"gp_mid",-7.16,33.08,"707",3.094
"17862",32109,"col","",2.816667,42.75,"Lo Fournas 13, near Baixas",NA,"",13,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094
"17863",32110,"col","",2.816667,42.75,"Pla de la Ville, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094
"17864",32112,"col","",2.816667,42.75,"Lo Fournas 4, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094
"17865",32116,"col","Koobi Fora",36.417,4.183,"East Turkana - Area 130- AKB Squares 0201",21503,"",31,"Late Pliocene","",3.6,2.588,8639,"gp_mid",36.34,3.3,"712",3.094
"17866",32120,"col","Koobi Fora",36.372002,4.067,"East Turkana - Area 105- AKB Squares- 0208",21398,"",0,"Late Pliocene","",3.6,2.588,8639,"gp_mid",36.29,3.18,"712",3.094
"19043",33473,"col","",18.867001,51,"Rebielice Krolewskie",NA,"Rebielice Krolewskie I\r\nRebielice Krolewskie 1A",62,"MN 16","",3.2,2.588,8882,"gp_mid",19.2,50.42,"305",2.894
"19177",33638,"col","",19,51,"Rebielice Krolewskie II",NA,"Rebielice Krolewskie 2",26,"MN 16","",3.2,2.588,8929,"gp_mid",19.33,50.42,"305",2.894
"19691",34254,"col","Meyer Desert",-170,-85,"Oliver Bluffs, Transantarctic Mntns.",NA,"",1,"Late Pliocene","",3.6,2.588,9000,"gp_mid",-165.9,-84.67,"802",3.094
"19792",34397,"col","",4.283333,44.116669,"Seynes",NA,"",6,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.69,43.61,"305",3.094
"19862",34496,"col","Kameyama",136.416702,34.799999,"Kitakoyama boulder",NA,"T. miensis type site",11,"Late Pliocene","",3.6,2.588,9104,"gp_mid",135.82,34.65,"610",3.094
"19873",34506,"col","",109.5,34.5,"You-he, Lower River You, Weinan, Shensi",NA,"Youhe",19,"Piacenzian","",3.6,2.588,9107,"gp_mid",108.98,34.22,"604",3.094
"19911",34589,"col","",23.733334,37.983334,"Tourkovounia 1",NA,"TRK; Tourkobounia 1",19,"Villanyian","",3.2,2.588,9135,"gp_mid",24.03,37.17,"308",2.894
"19912",34590,"col","",24,38.5,"Limni 6",NA,"LMN",12,"Villanyian","",3.2,2.588,9135,"gp_mid",24.3,37.68,"307",2.894
"19913",34591,"col","",28.2225,36.440834,"Damatria",NA,"DAM",8,"Villanyian","",3.2,2.588,9135,"gp_mid",28.37,35.83,"504",2.894
"19914",34592,"col","",23.733334,37.983334,"Tourkovounia 3-5",NA,"TRV; Tourkobounia 3-5",23,"Villanyian","",3.2,2.588,9135,"gp_mid",24.03,37.17,"308",2.894
"19915",34594,"col","",21.799999,37.983334,"Dafnero",NA,"DFN",13,"Villanyian","",3.2,2.588,9135,"gp_mid",22.12,37.18,"307",2.894
"19929",34614,"col","",22.945833,39.366669,"Sesklon",NA,"SES",28,"Villanyian","",3.2,2.588,9135,"gp_mid",23.26,38.55,"307",2.894
"19931",34616,"col","",26.958889,36.745277,"Kardanena",NA,"KRM",3,"Villanyian","",3.2,2.588,9135,"gp_mid",27.12,36.14,"504",2.894
"20148",34877,"col","Riukiu Limestone",130,28.333332,"Kikai-shima, Ryukyu Islands, Japan",NA,"Reef 2051",21,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"20149",34878,"col","Riukiu Limestone",125.333336,24.75,"Miyako-jima, Ryukyu Islands, Japan",NA,"Reef 3285",22,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"20150",34879,"col","Riukiu Limestone",123,24.450001,"Yonakuni-jima, Ryukyu Islands, Japan",NA,"Reef 3286",15,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"20151",34880,"col","Riukiu Limestone",124.166664,24.416668,"Ishigaki-jima, Ryukyu Islands, Japan",NA,"Reef 3287",5,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"20152",34881,"col","Riukiu Limestone",123.75,24.049999,"Hateruma-jima, Ryukyu Islands, Japan",NA,"Reef 3288",4,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"20180",34929,"col","",-0.15,39.849998,"Casablanca 1",NA,"Almenara 1",42,"Villanyian","",3.2,2.588,10965,"gp_mid",0.26,39.37,"304",2.894
"20181",34930,"col","",-0.15,39.849998,"Casablanca 4",NA,"Almenara 4\r\nCasablanca B",7,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894
"20182",34931,"col","",-0.15,39.849998,"Casablanca 6",NA,"Almenara 6",1,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894
"20194",34955,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 15",NA,"Bardarson's Tjornes bed 15",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20195",34956,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 16",NA,"Bardarson's Tjornes bed 16",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20196",34957,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 17",NA,"Bardarson's Tjornes bed 17",1,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20197",34958,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 18",NA,"Bardarson's Tjornes bed 18",4,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20198",34959,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 19",NA,"Bardarson's Tjornes bed 19",4,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20199",34960,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 20",NA,"Bardarson's Tjornes bed 20",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20200",34961,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 21",NA,"Bardarson's Tjornes bed 21",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20201",34962,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 22",NA,"Bardarson's Tjornes bed 22",1,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20202",34963,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 23",NA,"Bardarson's Tjornes bed 23",4,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20203",34964,"col","",-16.950001,66,"Buchardt and Simonarson's Tjornes bed 25",NA,"Bardarson's Tjornes bed 25",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094
"20223",34998,"col","",-3.3,37.349998,"Moreda 1, stage 4",NA,"Mo1-B",17,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20226",35001,"col","",-3.3,37.349998,"Moreda 1L, stage 3, 1st level",NA,"Mo1L-3",4,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20227",35002,"col","",-3.3,37.349998,"Moreda 1L, stage 3, 2nd level",NA,"Mo1L-4",12,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20252",35028,"col","Nashua",-81.671112,29.518333,"Nashua Formation",NA,"",6,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-80.53,30,"109",3.094
"20253",35029,"col","Jackson Bluff",-84.641945,30.388889,"Jackson Bluff Formation (unspecified localities)",NA,"",5,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-83.5,30.91,"109",3.094
"20392",35182,"col","",-2.766667,37.483334,"Cortes de Baza 1",NA,"",10,"Villanyian","",3.2,2.588,9440,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20404",35194,"col","",-2.766667,37.483334,"Cortes de Baza 2",NA,"",3,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20407",35197,"col","",-2.766667,37.483334,"Cortes de Baza 3a",NA,"",1,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20432",35222,"col","",-2.766667,37.483334,"Cortes de Baza 3b",NA,"",8,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20433",35223,"col","",-2.766667,37.483334,"Cortes de Baza 5, nivel verde",NA,"",2,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20434",35224,"col","",-2.766667,37.483334,"Cortes de Baza 5, nivel negro",NA,"",1,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20435",35225,"col","",-2.766667,37.483334,"Cortes de Baza 6b",NA,"",4,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20436",35226,"col","",-2.766667,37.483334,"Cortes de Baza 7",NA,"",5,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20437",35227,"col","",-2.766667,37.483334,"Cortes de Baza 8",NA,"",4,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20438",35228,"col","",-2.766667,37.483334,"Cortes de Baza 6",NA,"",2,"Villanyian","",3.2,2.588,9440,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"20439",35229,"col","",-3.233333,37.583332,"Cortijos de Tapia 1",NA,"",12,"Villanyian","",3.2,2.588,9440,"gp_mid",-2.83,37.12,"304",2.894
"20564",35358,"col","",20.75,48.516666,"Osztramos locality 7",NA,"Osztramos 7, Osztramos Hill",50,"Villanyian","",3.2,2.588,9534,"gp_mid",21.22,47.72,"308",2.894
"20574",35368,"col","",18.450001,45.866669,"Beremend locality 11",NA,"Beremend 11",27,"Villanyian","",3.2,2.588,9534,"gp_mid",18.91,45.09,"308",2.894
"20575",35369,"col","",18.450001,45.866669,"Villany locality 3",NA,"Villany-Kalkberg-Nord,\r\nVillány 3,\r\nVillány-Kalkberg-Nord",75,"Villanyian","",3.2,2.588,9534,"gp_mid",18.91,45.09,"308",2.894
"20576",35370,"col","",20.75,48.516666,"Osztramos locality 3",NA,"Ostramos 3",36,"Villanyian","",3.2,2.588,9534,"gp_mid",21.22,47.72,"308",2.894
"20577",35371,"col","",18.450001,45.866669,"Villany locality 5",NA,"Villany 5,\r\nVillány locality 5",55,"Villanyian","",3.2,2.588,9534,"gp_mid",18.91,45.09,"308",2.894
"20579",35373,"col","",18.333332,47.733334,"Dunaalmas Quarry IV",NA,"Dunaalmas 4, Dunaalmás VI, Dunaalmás 4",14,"Villanyian","",3.2,2.588,9534,"gp_mid",18.83,46.95,"308",2.894
"20580",35374,"col","",18.383333,46.966667,"Kislang",NA,"Kisláng, Kislángi\r\n",68,"Villanyian","",3.2,2.588,9534,"gp_mid",18.86,46.19,"308",2.894
"20586",35380,"col","",18.9,47.25,"Ercsi",NA,"",5,"Villanyian","",3.2,2.588,9534,"gp_mid",19.38,46.47,"308",2.894
"20587",35381,"col","",19,47,"Budapest-Kobanya",NA,"Budapest-Köbánya",4,"Villanyian","",3.2,2.588,9534,"gp_mid",19.47,46.22,"308",2.894
"20588",35382,"col","",18.4,45.833332,"Nagyharsanyhegy locality 5",NA,"Nagyharsányhegy 5",4,"Villanyian","",3.2,2.588,9534,"gp_mid",18.86,45.05,"308",2.894
"20725",35686,"col","Onoke",175.46666,-41.216667,"New Zealand N166/522",NA,"Wairarapa N166/522",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.74,-42.19,"806",3.094
"20726",35687,"col","Onoke",174.71666,-41.25,"New Zealand N165/515",NA,"Wairarapa N165/515",2,"Late Pliocene","",3.6,2.588,9626,"gp_mid",175.99,-42.25,"806",3.094
"20734",35695,"col","Onoke",175.71666,-41.400002,"New Zealand N162/717",NA,"Wairarapa N162/717",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",177.01,-42.36,"806",3.094
"20737",35698,"col","Onoke",175.516663,-41.5,"New Zealand N165/520",NA,"Wairarapa N165/520",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.81,-42.47,"806",3.094
"20956",35997,"col","",24.366667,44.416668,"Slatina, Layer 4",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094
"20957",35998,"col","",24.366667,44.416668,"Slatina, Layer 14",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094
"20958",35999,"col","",24.366667,44.416668,"Slatina - 1, layer 15",NA,"",6,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094
"20959",36000,"col","",24.366667,44.416668,"Slatina - 2, Layer 17",NA,"",11,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094
"20960",36001,"col","",24.366667,44.416668,"Slatina, Layer 41",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094
"20961",36002,"col","",24.366667,44.416668,"Slatina, Layer 46",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094
"20962",36003,"col","",24.316668,44.516666,"Cherlestii - Mosteni, Layer 2",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.68,43.69,"308",3.094
"20963",36004,"col","",24.316668,44.516666,"Cherlestii - Mosteni, Layer 3",NA,"",11,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.68,43.69,"308",3.094
"20964",36005,"col","",24.316668,44.516666,"Cherlestii - Mosteni, Layer 4",NA,"",4,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.68,43.69,"308",3.094
"21059",36266,"col","Otibanda",146.050003,-7.016667,"Watut River",NA,"Upper Watut, Awe Local Fauna",8,"Late Pliocene","",3.6,2.588,9728,"gp_mid",146.62,-9.21,"800",3.094
"21106",36317,"col","Yuxian",114.599998,39.84,"Yuxian Formation, Huabaogou, Xiyaozhitou, Yu county",NA,"Hipparion Red Clay",7,"Late Pliocene","",3.6,2.588,9739,"gp_mid",114.03,39.58,"604",3.094
"21645",36975,"col","Baza",-2.466667,37.716667,"Fuentesnuevas-1",NA,"",5,"Late Pliocene","",3.6,2.588,9888,"gp_mid",-2.07,37.25,"304",3.094
"21715",37049,"col","",2.766667,42.849998,"Mas Genegals, near Vingrau, Pyrenees Orientales",NA,"",10,"MN 16","",3.2,2.588,9928,"gp_mid",3.19,42.35,"304",2.894
"22028",37571,"col","",9.633333,40.983334,"Capo Figari, Golfo Aranci, NE of the Island of Sardinia",NA,"",1,"MN 16","",3.2,2.588,10053,"gp_mid",NA,NA,"coordinates not computable using this model",2.894
"23163",39209,"col","",80,29,"Badam",NA,"",19,"Late Pliocene","",3.6,2.588,10584,"gp_mid",80.25,27.26,"501",3.094
"23164",39210,"col","",76.800003,30.75,"Badam",NA,"",19,"Late Pliocene","",3.6,2.588,10584,"gp_mid",77.15,29.08,"501",3.094
"23165",39211,"col","",55.900002,50.849998,"Vialov",NA,"",3,"Late Pliocene","",3.6,2.588,10585,"gp_mid",55.75,50.25,"302",3.094
"23706",39868,"col","",24.366667,44.416668,"Slatina - 3, layer 37",NA,"",2,"Late Pliocene","",3.6,2.588,11201,"gp_mid",24.73,43.59,"308",3.094
"24327",40797,"col","",25.133333,43.799999,"Lisa",NA,"",4,"Villanyian","",3.2,2.588,11017,"gp_mid",25.48,42.97,"308",2.894
"24515",41025,"col","",19.763056,48.299999,"Hajnacka I/1",NA,"Hajnácka 1, level 1",15,"Villanyian","",3.2,2.588,11054,"gp_mid",20.25,47.51,"308",2.894
"24516",41026,"col","",19.763056,48.299999,"Hajnacka I/2",NA,"Hajnácka 1, level 2",45,"Villanyian","",3.2,2.588,11054,"gp_mid",20.25,47.51,"308",2.894
"24517",41027,"col","",19.763056,48.299999,"Hajnacka I/3",NA,"Hajnácka 1, level 3",27,"Villanyian","",3.2,2.588,11054,"gp_mid",20.25,47.51,"308",2.894
"24519",41029,"col","",19.763056,48.299999,"Hajnacka I/4",NA,"Hajnácka 1, level 4",13,"Villanyian","",3.2,2.588,11054,"gp_mid",20.25,47.51,"308",2.894
"24520",41030,"col","",19.763056,48.299999,"Hajnacka II",NA,"Hajnácka 2, Hajnácka II",4,"Villanyian","",3.2,2.588,11054,"gp_mid",20.25,47.51,"308",2.894
"24525",41036,"col","Seroe Domi",-68.900002,12.1,"Salina, ridges_59, Curacao",NA,"Reef 2678",8,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68,12.28,"203",3.094
"24526",41038,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_60, Curacao,",NA,"Reef 2678",11,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24527",41039,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_70, Curacao,",NA,"Reef 2678",15,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24528",41040,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_32, Curacao,",NA,"Reef 2678",13,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24529",41041,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_71, Curacao,",NA,"Reef 2678",13,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24530",41042,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_31, Curacao,",NA,"Reef 2678",12,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24531",41043,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_74, Curacao,",NA,"Reef 2678",11,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24532",41044,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_33, Curacao,",NA,"Reef 2678",11,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24533",41045,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_77, Curacao,",NA,"Reef 2678",11,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24534",41046,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_23, Curacao,",NA,"Reef 2678",14,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24535",41047,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_63, Curacao",NA,"Reef 2678",8,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24536",41048,"col","Seroe Domi",-68.949997,12.133333,"Rosseveltveg, ridges_65, Curacao",NA,"Reef 2678",13,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.05,12.31,"203",3.094
"24537",41050,"col","Seroe Domi",-68.916664,12.116667,"Buenos_6, Curacao",NA,"",10,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.02,12.3,"203",3.094
"24538",41051,"col","Seroe Domi",-68.916664,12.116667,"Buenos_7, Curacao",NA,"",16,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.02,12.3,"203",3.094
"24539",41052,"col","",-68.916664,12.116667,"Buenos_2, Curacao",NA,"",0,"Piacenzian","",3.6,2.588,11055,"gp_mid",-68.02,12.3,"203",3.094
"24664",41309,"col","",-164.679443,67.817497,"Kivalina fauna - Hopkins and MacNeil (1960)",NA,"Kivalina fauna",13,"Late Pliocene","",3.6,2.588,11089,"gp_mid",-164.97,68.64,"103",3.094
"24873",41540,"col","Guaiguaza Clay",-68,10,"Locality C, Venezuela - Weisbord (1964)",NA,"Locality C",37,"Late Pliocene","",3.6,2.588,11132,"gp_mid",-67.12,10.17,"201",3.094
"24902",41568,"col","Mare",-64,10,"Locality E, Venezuela - Weisbord (1964)",NA,"Locality E",8,"Late Pliocene","",3.6,2.588,11132,"gp_mid",-63.12,10.14,"201",3.094
"24927",41594,"col","Nagura Gravel",124.23333,24.433332,"USGS M-279d, Ryukyu - Foster (1965)",NA,"USGS M-279d",15,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"24928",41595,"col","Nagura Gravel",124.23333,24.433332,"USGS M-279c, Ryukyu - Foster (1965)",NA,"USGS M-279c",11,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"24929",41596,"col","Nagura Gravel",124.23333,24.433332,"USGS M-279b, Ryukyu - Foster (1965)",NA,"USGS M-279b",4,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"24930",41597,"col","Nagura Gravel",124.23333,24.433332,"USGS M-278c, Ryukyu - Foster (1965)",NA,"USGS M-278c",10,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"24931",41598,"col","Nagura Gravel",124.23333,24.433332,"USGS M-278b, Ryukyu - Foster (1965)",NA,"USGS M-278b",19,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
"24932",41599,"col","Nagura Gravel",124.23333,24.433332,"USGS M-278a, Ryukyu - Foster (1965)",NA,"USGS M-278a",9,"Late Pliocene","",3.6,2.588,11144,"gp_mid",NA,NA,"coordinates not computable using this model",3.094
