"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"11617",21803,"col","Vogel River Series",35.19,-3.21,"Laetoli - Loc. 18 Laet.",NA,"ETE Locality 621, Laetoli - Loc. 18 Laet., ",2,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.09,"712",3.094,"piacenzian",2168,33.4815,-2.9121,3
"11618",21806,"col","Vogel River Series",35.2,-3.25,"Laetoli - Loc. 10E",NA,"ETE Locality 624, Laetoli - Loc. 10E, ",27,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.13,"712",3.094,"piacenzian",2169,33.4815,-2.9121,3
"11619",21807,"col","Vogel River Series",35.18,-3.24,"Laetoli - Loc. 9S",NA,"ETE Locality 625, Laetoli - Loc. 9S, ",26,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.11,-4.12,"712",3.094,"piacenzian",2170,33.4815,-2.9121,3
"11620",21808,"col","Vogel River Series",35.2,-3.24,"Laetoli - Loc. 10NE",NA,"ETE Locality 626, Laetoli - Loc. 10NE, ",3,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.13,"712",3.094,"piacenzian",2171,33.4815,-2.9121,3
"11621",21809,"col","Vogel River Series",35.18,-3.24,"Laetoli - Loc. 9N",NA,"ETE Locality 627, Laetoli - Loc. 9N, ",4,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.11,-4.12,"712",3.094,"piacenzian",2170,33.4815,-2.9121,3
"11622",21810,"col","Vogel River Series",35.2,-3.25,"Laetoli - Loc. 10",NA,"ETE Locality 628, Laetoli - Loc. 10, ",38,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.14,"712",3.094,"piacenzian",2169,33.4815,-2.9121,3
"11623",21811,"col","Vogel River Series",35.21,-3.21,"Laetoli - Loc. 11",NA,"ETE Locality 629, Laetoli - Loc. 11, ",32,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.14,-4.1,"712",3.094,"piacenzian",2165,33.4815,-2.9121,3
"11624",21812,"col","Vogel River Series",35.2,-3.26,"Laetoli - Loc. 10W",NA,"ETE Locality 630, Laetoli - Loc. 10W, ",26,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.14,"712",3.094,"piacenzian",2172,33.4815,-2.9121,3
"11625",21813,"col","Vogel River Series",35.19,-3.24,"Laetoli - Loc. 9S",NA,"ETE Locality 631, Laetoli - Loc. 9S, ",13,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.11,-4.13,"712",3.094,"piacenzian",2173,33.4815,-2.9121,3
"11626",21818,"col","Vogel River Series",35.2,-3.22,"Laetoli - Laetolil General",NA,"ETE Locality 636, Laetoli - Laetolil General, ",22,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.11,"712",3.094,"piacenzian",2174,33.4815,-2.9121,3
"11632",21831,"col","Vogel River Series",35.2,-3.21,"Laetoli - Loc. 2",NA,"ETE Locality 649, Laetoli - Loc. 2, ",37,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.13,-4.1,"712",3.094,"piacenzian",2175,33.4815,-2.9121,3
"11633",21832,"col","Vogel River Series",35.2,-3.19,"Laetoli - Loc. 1",NA,"ETE Locality 650, Laetoli - Loc. 1, ",32,"Piacenzian","",3.6,2.588,4451,"gp_mid",35.12,-4.07,"712",3.094,"piacenzian",2176,33.4815,-2.9121,3
"11640",21962,"col","",18.88,15.97,"Bahr el Ghazal (KT 12)",NA,"ETE Locality 782, Bahr el Ghazal (KT 12), ",14,"Piacenzian","",3.6,2.588,5264,"gp_mid",19.01,15.19,"715",3.094,"piacenzian",2179,18.5611,14.6457,3
"11653",21984,"col","Shungura",36.03,5.05,"Omo - member B7",NA,"ETE Locality 805, Omo - member B7, ",2,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11661",22029,"col","Shungura",36.04,5.04,"Omo - member A",NA,"ETE Locality 850, Omo - member A, ",1,"Piacenzian","",3.6,2.588,4774,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2121,37.2515,4.5777,3
"11662",22030,"col","Shungura",36.04,5.04,"Omo - member A1",NA,"ETE Locality 851, Omo - member A1, ",7,"Piacenzian","",3.6,2.588,4447,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2121,37.2515,4.5777,3
"11663",22031,"col","Shungura",36.04,5.04,"Omo - member A3",NA,"ETE Locality 852, Omo - member A3, ",3,"Piacenzian","",3.6,2.588,5282,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2121,37.2515,4.5777,3
"11664",22032,"col","Shungura",36.03,5.05,"Omo - member B",NA,"ETE Locality 853, Omo - member B, ",2,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11665",22033,"col","Shungura",36.03,5.05,"Omo - member B1",NA,"ETE Locality 854, Omo - member B1, ",1,"Piacenzian","",3.6,2.588,4774,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11666",22034,"col","Shungura",36.03,5.05,"Omo - member B2",NA,"ETE Locality 855, Omo - member B2, ",3,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11667",22035,"col","Shungura",36.03,5.05,"Omo - member B8",NA,"ETE Locality 856, Omo - member B8, ",1,"Piacenzian","",3.6,2.588,4773,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11668",22036,"col","Shungura",36.03,5.05,"Omo - member B9",NA,"ETE Locality 857, Omo - member B9, ",1,"Piacenzian","",3.6,2.588,4774,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11669",22037,"col","Shungura",36.03,5.05,"Omo - member B10",NA,"ETE Locality 858, Omo - member B10, ",5,"Piacenzian","",3.6,2.588,4770,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11670",22038,"col","Shungura",36.03,5.05,"Omo - member B12",NA,"ETE Locality 859, Omo - member B12, ",3,"Piacenzian","",3.6,2.588,4771,"gp_mid",35.95,4.16,"712",3.094,"piacenzian",2119,37.2515,4.5777,3
"11905",22340,"col","Makapansgat",28.95,-24.2,"Makapansgat - general",NA,"ETE Locality 1164, Makapansgat - general, ",57,"Late Pliocene","",3.6,2.588,4932,"gp_mid",28.81,-25.05,"701",3.094,"piacenzian",2200,29.647,-25.4,3
"12134",75996,"col","Atsuga",143.35,44.35,"Monbetsu",NA,"",1,"Late Pliocene","",3.6,2.588,12148,"gp_mid",142.65,44.25,"609",3.094,"piacenzian",2223,142.1256,45.0536,3
"12164",22712,"col","Tamiami",-82.51,27.34,"Richardson Road Shell Mine",NA,"ETE Locality 1587, Richardson Road Shell Mine, ",89,"Piacenzian","",3.6,2.588,5666,"gp_mid",-81.41,27.83,"109",3.094,"piacenzian",2231,-81.9415,27.7311,3
"12192",22778,"col","",11.3,51.47,"Berga bei Sangershausen (Bezirk Halle)",NA,"",184,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.73,50.92,"315",3.094,"piacenzian",2242,11.1571,52.3553,3
"12203",22779,"col","",10.17,50.62,"Kaltensundheim bei Meiningen",NA,"Kaltensundheim bei Meiningen (Bezirk Suhl)",64,"Piacenzian","",3.6,2.588,6556,"gp_mid",10.6,50.08,"305",3.094,"piacenzian",2244,11.1489,49.8554,3
"12204",22780,"col","",11.2,50.85,"Kranichfeld bei Weimar",NA,"Kranichfeld bei Weimar (Bezirk Erfurt)",59,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.63,50.3,"305",3.094,"piacenzian",2245,11.1489,49.8554,3
"12205",22781,"col","",10.8,51.52,"Nordhausen, Doeringsche Ziegelei",NA,"Nordhausen, Doeringsche Ziegelei (Bezirk Erfurt)",63,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.24,50.97,"315",3.094,"piacenzian",2246,11.1571,52.3553,3
"12206",22782,"col","",10.03,50.85,"Oberzella bei Bad Salzungen",NA,"Oberzella bei Bad Salzungen (Bezirk Suhl)",2,"Piacenzian","",3.6,2.588,6556,"gp_mid",10.47,50.31,"305",3.094,"piacenzian",2247,11.1489,49.8554,3
"12207",22783,"col","",10.87,50.77,"Rippersroda",NA,"Rippersroda bei Arnstadt (Bezirk Erfurt)",90,"Piacenzian","",3.6,2.588,6556,"gp_mid",11.3,50.22,"305",3.094,"piacenzian",2248,11.1489,49.8554,3
"12309",22974,"col","",-157.93,21.25,"Off Oahu, Pliocene, Hawaii",NA,"Reef 3161",9,"Piacenzian","",3.6,2.588,6616,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",2282,-156.4229,21.5654,3
"12790",24096,"col","",73.02,55.22,"Chernoluch Village, Irtysh River, Pliocene",NA,"",49,"Late Pliocene","",3.6,2.588,6571,"gp_mid",72.6,54.69,"402",3.094,"piacenzian",2381,70.9354,54.8632,3
"13872",27023,"col","",8.03,44.92,"Villafranca d'Asti, Fornace Pit",NA,"",32,"Piacenzian","",3.6,2.588,7477,"gp_mid",8.61,44.23,"307",3.094,"piacenzian",2690,7.394,44.8605,3
"14277",28039,"col","Tangahoe",174.28,-39.58,"Hawera",NA,"",23,"Waipipian","",3.6,3,7498,"gp_mid",175.45,-40.6,"806",3.3,"piacenzian",2784,173.8451,-40.7723,3
"14378",28198,"col","",6.65,50.97,"Fortuna-Garsdorf (R) 7804",NA,"",53,"Piacenzian","",3.6,2.588,7695,"gp_mid",7.13,50.45,"315",3.094,"piacenzian",2806,7.4099,49.8605,3
"17818",32039,"col","Tamiami",-82.21,26.98,"Construction site near El Jobean quarry",NA,"",4,"Piacenzian","",3.6,2.588,8605,"gp_mid",-81.11,27.48,"109",3.094,"piacenzian",3598,-81.9415,27.7311,3
"17830",32052,"col","",-7.65,33.58,"Ahl al Oughlam - general",NA,"Deprez Quarry",84,"Late Pliocene","",3.6,2.588,5595,"gp_mid",-7.16,33.08,"707",3.094,"piacenzian",3600,-7.501,32.3037,3
"17831",32054,"col","C1",-7.65,33.58,"Ahl al Oughlam - C1",NA,"Deprez Quarry",21,"Late Pliocene","",3.6,2.588,5595,"gp_mid",-7.16,33.08,"707",3.094,"piacenzian",3600,-7.501,32.3037,3
"17832",32056,"col","C1/LR",-7.65,33.58,"Ahl al Oughlam - C1/LR",NA,"Deprez Quarry. \r\nC1\r\nArgileux rouge",6,"Late Pliocene","",3.6,2.588,5595,"gp_mid",-7.16,33.08,"707",3.094,"piacenzian",3600,-7.501,32.3037,3
"17862",32109,"col","",2.82,42.75,"Lo Fournas 13, near Baixas",NA,"",13,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3
"17863",32110,"col","",2.82,42.75,"Pla de la Ville, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3
"17864",32112,"col","",2.82,42.75,"Lo Fournas 4, near Baixas",NA,"",11,"Piacenzian","",3.6,2.588,8635,"gp_mid",3.24,42.25,"304",3.094,"piacenzian",3604,3.6409,42.3598,3
"17865",32116,"col","Koobi Fora",36.42,4.18,"East Turkana - Area 130- AKB Squares 0201",21503,"",31,"Late Pliocene","",3.6,2.588,8639,"gp_mid",36.34,3.3,"712",3.094,"piacenzian",3605,37.2515,4.5777,3
"17866",32120,"col","Koobi Fora",36.37,4.07,"East Turkana - Area 105- AKB Squares- 0208",21398,"",0,"Late Pliocene","",3.6,2.588,8639,"gp_mid",36.29,3.18,"712",3.094,"piacenzian",3606,37.2515,4.5777,3
"19043",33473,"col","",18.87,51,"Rebielice Krolewskie",NA,"Rebielice Krolewskie I\r\nRebielice Krolewskie 1A",62,"MN 16","",3.2,2.588,8882,"gp_mid",19.2,50.42,"305",2.894,"piacenzian",3810,18.6257,49.8469,3
"19177",33638,"col","",19,51,"Rebielice Krolewskie II",NA,"Rebielice Krolewskie 2",26,"MN 16","",3.2,2.588,8929,"gp_mid",19.33,50.42,"305",2.894,"piacenzian",3835,18.6257,49.8469,3
"19691",34254,"col","Meyer Desert",-170,-85,"Oliver Bluffs, Transantarctic Mntns.",NA,"",1,"Late Pliocene","",3.6,2.588,9000,"gp_mid",-165.9,-84.67,"802",3.094,"piacenzian",3934,NA,NA,3
"19792",34397,"col","",4.28,44.12,"Seynes",NA,"",6,"Late Pliocene","",3.6,2.588,19698,"gp_mid",4.69,43.61,"305",3.094,"piacenzian",3942,3.6529,44.8663,3
"19862",34496,"col","Kameyama",136.42,34.8,"Kitakoyama boulder",NA,"T. miensis type site",11,"Late Pliocene","",3.6,2.588,9104,"gp_mid",135.82,34.65,"610",3.094,"piacenzian",3955,134.6066,35.0682,3
"19873",34506,"col","",109.5,34.5,"You-he, Lower River You, Weinan, Shensi",NA,"Youhe",19,"Piacenzian","",3.6,2.588,9107,"gp_mid",108.98,34.22,"604",3.094,"piacenzian",3961,108.4603,34.9576,3
"19911",34589,"col","",23.73,37.98,"Tourkovounia 1",NA,"TRK; Tourkobounia 1",19,"Villanyian","",3.2,2.588,9135,"gp_mid",24.03,37.17,"308",2.894,"piacenzian",3970,22.452,37.0502,3
"19912",34590,"col","",24,38.5,"Limni 6",NA,"LMN",12,"Villanyian","",3.2,2.588,9135,"gp_mid",24.3,37.68,"307",2.894,"piacenzian",3971,22.452,37.0502,3
"19913",34591,"col","",28.22,36.44,"Damatria",NA,"DAM",8,"Villanyian","",3.2,2.588,9135,"gp_mid",28.37,35.83,"504",2.894,"piacenzian",3972,29.8336,37.1984,3
"19914",34592,"col","",23.73,37.98,"Tourkovounia 3-5",NA,"TRV; Tourkobounia 3-5",23,"Villanyian","",3.2,2.588,9135,"gp_mid",24.03,37.17,"308",2.894,"piacenzian",3970,22.452,37.0502,3
"19915",34594,"col","",21.8,37.98,"Dafnero",NA,"DFN",13,"Villanyian","",3.2,2.588,9135,"gp_mid",22.12,37.18,"307",2.894,"piacenzian",3973,22.452,37.0502,3
"19929",34614,"col","",22.95,39.37,"Sesklon",NA,"SES",28,"Villanyian","",3.2,2.588,9135,"gp_mid",23.26,38.55,"307",2.894,"piacenzian",3976,22.5096,39.5498,3
"19931",34616,"col","",26.96,36.75,"Kardanena",NA,"KRM",3,"Villanyian","",3.2,2.588,9135,"gp_mid",27.12,36.14,"504",2.894,"piacenzian",3977,26.1778,36.9983,3
"20148",34877,"col","Riukiu Limestone",130,28.33,"Kikai-shima, Ryukyu Islands, Japan",NA,"Reef 2051",21,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4027,132.2076,26.7147,3
"20149",34878,"col","Riukiu Limestone",125.33,24.75,"Miyako-jima, Ryukyu Islands, Japan",NA,"Reef 3285",22,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4028,123.2207,25.296,3
"20150",34879,"col","Riukiu Limestone",123,24.45,"Yonakuni-jima, Ryukyu Islands, Japan",NA,"Reef 3286",15,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4029,123.2207,25.296,3
"20151",34880,"col","Riukiu Limestone",124.17,24.42,"Ishigaki-jima, Ryukyu Islands, Japan",NA,"Reef 3287",5,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4030,123.2207,25.296,3
"20152",34881,"col","Riukiu Limestone",123.75,24.05,"Hateruma-jima, Ryukyu Islands, Japan",NA,"Reef 3288",4,"Late Pliocene","",3.6,2.588,9353,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",4031,123.2207,25.296,3
"20180",34929,"col","",-0.15,39.85,"Casablanca 1",NA,"Almenara 1",42,"Villanyian","",3.2,2.588,10965,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3
"20181",34930,"col","",-0.15,39.85,"Casablanca 4",NA,"Almenara 4\r\nCasablanca B",7,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3
"20182",34931,"col","",-0.15,39.85,"Casablanca 6",NA,"Almenara 6",1,"Villanyian","",3.2,2.588,9381,"gp_mid",0.26,39.37,"304",2.894,"piacenzian",4041,-0.1085,39.866,3
"20194",34955,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 15",NA,"Bardarson's Tjornes bed 15",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20195",34956,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 16",NA,"Bardarson's Tjornes bed 16",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20196",34957,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 17",NA,"Bardarson's Tjornes bed 17",1,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20197",34958,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 18",NA,"Bardarson's Tjornes bed 18",4,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20198",34959,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 19",NA,"Bardarson's Tjornes bed 19",4,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20199",34960,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 20",NA,"Bardarson's Tjornes bed 20",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20200",34961,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 21",NA,"Bardarson's Tjornes bed 21",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20201",34962,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 22",NA,"Bardarson's Tjornes bed 22",1,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20202",34963,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 23",NA,"Bardarson's Tjornes bed 23",4,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20203",34964,"col","",-16.95,66,"Buchardt and Simonarson's Tjornes bed 25",NA,"Bardarson's Tjornes bed 25",2,"Late Pliocene","",3.6,2.588,9397,"gp_mid",-15.73,65.66,"907",3.094,"piacenzian",4043,-18.6473,64.9116,3
"20223",34998,"col","",-3.3,37.35,"Moreda 1, stage 4",NA,"Mo1-B",17,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4050,-3.8591,37.3728,3
"20226",35001,"col","",-3.3,37.35,"Moreda 1L, stage 3, 1st level",NA,"Mo1L-3",4,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4050,-3.8591,37.3728,3
"20227",35002,"col","",-3.3,37.35,"Moreda 1L, stage 3, 2nd level",NA,"Mo1L-4",12,"Villanyian","",3.2,2.588,9391,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4050,-3.8591,37.3728,3
"20252",35028,"col","Nashua",-81.67,29.52,"Nashua Formation",NA,"",6,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-80.53,30,"109",3.094,"piacenzian",4057,-81.923,30.2311,3
"20253",35029,"col","Jackson Bluff",-84.64,30.39,"Jackson Bluff Formation (unspecified localities)",NA,"",5,"Late Pliocene","",3.6,2.588,9411,"gp_mid",-83.5,30.91,"109",3.094,"piacenzian",4058,-85.6821,30.2519,3
"20392",35182,"col","",-2.77,37.48,"Cortes de Baza 1",NA,"",10,"Villanyian","",3.2,2.588,9440,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20404",35194,"col","",-2.77,37.48,"Cortes de Baza 2",NA,"",3,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20407",35197,"col","",-2.77,37.48,"Cortes de Baza 3a",NA,"",1,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20432",35222,"col","",-2.77,37.48,"Cortes de Baza 3b",NA,"",8,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20433",35223,"col","",-2.77,37.48,"Cortes de Baza 5, nivel verde",NA,"",2,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20434",35224,"col","",-2.77,37.48,"Cortes de Baza 5, nivel negro",NA,"",1,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20435",35225,"col","",-2.77,37.48,"Cortes de Baza 6b",NA,"",4,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20436",35226,"col","",-2.77,37.48,"Cortes de Baza 7",NA,"",5,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20437",35227,"col","",-2.77,37.48,"Cortes de Baza 8",NA,"",4,"Villanyian","",3.2,2.588,9464,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20438",35228,"col","",-2.77,37.48,"Cortes de Baza 6",NA,"",2,"Villanyian","",3.2,2.588,9440,"gp_mid",NA,NA,"coordinates not computable using this model",2.894,"piacenzian",4078,-3.8591,37.3728,3
"20439",35229,"col","",-3.23,37.58,"Cortijos de Tapia 1",NA,"",12,"Villanyian","",3.2,2.588,9440,"gp_mid",-2.83,37.12,"304",2.894,"piacenzian",4081,-3.8591,37.3728,3
"20564",35358,"col","",20.75,48.52,"Osztramos locality 7",NA,"Osztramos 7, Osztramos Hill",50,"Villanyian","",3.2,2.588,9534,"gp_mid",21.22,47.72,"308",2.894,"piacenzian",4102,22.3592,47.3436,3
"20574",35368,"col","",18.45,45.87,"Beremend locality 11",NA,"Beremend 11",27,"Villanyian","",3.2,2.588,9534,"gp_mid",18.91,45.09,"308",2.894,"piacenzian",4104,18.9167,44.6026,3
"20575",35369,"col","",18.45,45.87,"Villany locality 3",NA,"Villany-Kalkberg-Nord,\r\nVillány 3,\r\nVillány-Kalkberg-Nord",75,"Villanyian","",3.2,2.588,9534,"gp_mid",18.91,45.09,"308",2.894,"piacenzian",4104,18.9167,44.6026,3
"20576",35370,"col","",20.75,48.52,"Osztramos locality 3",NA,"Ostramos 3",36,"Villanyian","",3.2,2.588,9534,"gp_mid",21.22,47.72,"308",2.894,"piacenzian",4102,22.3592,47.3436,3
"20577",35371,"col","",18.45,45.87,"Villany locality 5",NA,"Villany 5,\r\nVillány locality 5",55,"Villanyian","",3.2,2.588,9534,"gp_mid",18.91,45.09,"308",2.894,"piacenzian",4104,18.9167,44.6026,3
"20579",35373,"col","",18.33,47.73,"Dunaalmas Quarry IV",NA,"Dunaalmas 4, Dunaalmás VI, Dunaalmás 4",14,"Villanyian","",3.2,2.588,9534,"gp_mid",18.83,46.95,"308",2.894,"piacenzian",4105,18.6202,47.3469,3
"20580",35374,"col","",18.38,46.97,"Kislang",NA,"Kisláng, Kislángi\r\n",68,"Villanyian","",3.2,2.588,9534,"gp_mid",18.86,46.19,"308",2.894,"piacenzian",4106,18.6202,47.3469,3
"20586",35380,"col","",18.9,47.25,"Ercsi",NA,"",5,"Villanyian","",3.2,2.588,9534,"gp_mid",19.38,46.47,"308",2.894,"piacenzian",4107,18.6202,47.3469,3
"20587",35381,"col","",19,47,"Budapest-Kobanya",NA,"Budapest-Köbánya",4,"Villanyian","",3.2,2.588,9534,"gp_mid",19.47,46.22,"308",2.894,"piacenzian",4108,18.6202,47.3469,3
"20588",35382,"col","",18.4,45.83,"Nagyharsanyhegy locality 5",NA,"Nagyharsányhegy 5",4,"Villanyian","",3.2,2.588,9534,"gp_mid",18.86,45.05,"308",2.894,"piacenzian",4109,18.9167,44.6026,3
"20725",35686,"col","Onoke",175.47,-41.22,"New Zealand N166/522",NA,"Wairarapa N166/522",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.74,-42.19,"806",3.094,"piacenzian",4146,177.6381,-40.764,3
"20726",35687,"col","Onoke",174.72,-41.25,"New Zealand N165/515",NA,"Wairarapa N165/515",2,"Late Pliocene","",3.6,2.588,9626,"gp_mid",175.99,-42.25,"806",3.094,"piacenzian",4147,177.6381,-40.764,3
"20734",35695,"col","Onoke",175.72,-41.4,"New Zealand N162/717",NA,"Wairarapa N162/717",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",177.01,-42.36,"806",3.094,"piacenzian",4148,177.8251,-43.1743,3
"20737",35698,"col","Onoke",175.52,-41.5,"New Zealand N165/520",NA,"Wairarapa N165/520",1,"Late Pliocene","",3.6,2.588,9626,"gp_mid",176.81,-42.47,"806",3.094,"piacenzian",4150,177.8251,-43.1743,3
"20956",35997,"col","",24.37,44.42,"Slatina, Layer 4",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094,"piacenzian",4174,22.3551,44.8437,3
"20957",35998,"col","",24.37,44.42,"Slatina, Layer 14",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094,"piacenzian",4174,22.3551,44.8437,3
"20958",35999,"col","",24.37,44.42,"Slatina - 1, layer 15",NA,"",6,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094,"piacenzian",4174,22.3551,44.8437,3
"20959",36000,"col","",24.37,44.42,"Slatina - 2, Layer 17",NA,"",11,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094,"piacenzian",4174,22.3551,44.8437,3
"20960",36001,"col","",24.37,44.42,"Slatina, Layer 41",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094,"piacenzian",4174,22.3551,44.8437,3
"20961",36002,"col","",24.37,44.42,"Slatina, Layer 46",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.73,43.59,"308",3.094,"piacenzian",4174,22.3551,44.8437,3
"20962",36003,"col","",24.32,44.52,"Cherlestii - Mosteni, Layer 2",NA,"",1,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.68,43.69,"308",3.094,"piacenzian",4175,22.3551,44.8437,3
"20963",36004,"col","",24.32,44.52,"Cherlestii - Mosteni, Layer 3",NA,"",11,"Late Pliocene","",3.6,2.588,9672,"gp_mid",24.68,43.69,"308",3.094,"piacenzian",4175,22.3551,44.8437,3
