"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"94520",136167,"col","",10,52,"Rohstoffbetriebe Oker Quarry, Langenberg [general]",NA,"Langenberg Limestone",2,"Kimmeridgian","",157.3,152.1,43567,"gp_mid",22.92,35.28,"315",154.7,"kimmeridgian",26376,23.955,35.5244,33
"95031",136933,"col","Lastres",-5.57,43.53,"Quintueles DUPLICATE",NA,"",0,"Kimmeridgian","",157.3,152.1,43789,"gp_mid",13.61,27.09,"304",154.7,"kimmeridgian",26536,14.0962,22.9153,33
"95269",137193,"col","",10.02,52.14,"Uppen, Böschung der BAB, km. 183",NA,"",3,"Kimmeridgian","",157.3,152.1,43855,"gp_mid",22.89,35.42,"315",154.7,"kimmeridgian",26612,23.955,35.5244,33
"95274",137198,"col","Morrison",-109.17,40.5,"DNM 317 (Squamate locality)",NA,"",1,"Kimmeridgian","",157.3,152.1,43868,"gp_mid",-41.96,28.09,"101",154.7,"kimmeridgian",9133,-45.1268,26.4331,33
"95275",137199,"col","Morrison",-109.17,40.5,"DNM 412 (Squamate locality)",NA,"",1,"Kimmeridgian","",157.3,152.1,43868,"gp_mid",-41.96,28.09,"101",154.7,"kimmeridgian",9133,-45.1268,26.4331,33
"95300",137237,"col","Kimmeridge Clay",0.11,49.49,"Le Havre",NA,"",2,"Kimmeridgian","",157.3,152.1,43897,"gp_mid",16.06,31.72,"305",154.7,"kimmeridgian",26625,17.4147,30.4406,33
"95344",137281,"col","Maril",144.88,-5.85,"H538, Koro River",NA,"",3,"Kimmeridgian","",157.3,152.1,43882,"gp_mid",135.61,-48.07,"800",154.7,"kimmeridgian",26644,NA,NA,33
"95345",137282,"col","Maril",144.52,-5.87,"R294, Kubor Ranges",NA,"",1,"Kimmeridgian","",157.3,152.1,43882,"gp_mid",135.13,-47.91,"800",154.7,"kimmeridgian",26645,NA,NA,33
"95800",137800,"col","",7.21,47.34,"Northeast of Glovelier, between Glovelier and Boécourt",NA,"",1,"Kimmeridgian","",157.3,152.1,44041,"gp_mid",21.89,30.36,"305",154.7,"kimmeridgian",26764,23.8007,29.9756,33
"97277",139338,"col","Kimmeridge Clay",-2.13,50.61,"Kimmeridge Bay (Kleiber coll)",NA,"",1,"Kimmeridgian","",157.3,152.1,44789,"gp_mid",14.19,32.63,"315",154.7,"kimmeridgian",27120,14.7983,29.617,33
"97472",139540,"col","",10.02,52.14,"Uppen, Hildesheim",NA,"",2,"Kimmeridgian","",157.3,152.1,44857,"gp_mid",22.89,35.42,"315",154.7,"kimmeridgian",26612,23.955,35.5244,33
"100102",142832,"col","La Caja",-99.18,24.44,"Aramberri",NA,"Pliosaur locality",6,"Kimmeridgian","",157.3,152.1,46341,"gp_mid",-37.94,10.38,"101",154.7,"kimmeridgian",27586,-39.9936,9.6179,33
"100605",143339,"col","La Casita",-100.41,25.02,"San Juan de los Dolores",NA,"Dakosaurus locality",1,"Kimmeridgian","",157.3,152.1,46445,"gp_mid",-38.9,11.21,"104",154.7,"kimmeridgian",27633,-43.3118,10.5549,33
"101478",144398,"col","Kimmeridge Clay",-2.12,50.62,"Kimmeridge Bay",NA,"Nannopterygius enthekiodon type locality",2,"Kimmeridgian","",157.3,152.1,46676,"gp_mid",14.2,32.64,"315",154.7,"kimmeridgian",27737,14.7983,29.617,33
"101482",144402,"col","Kimmeridge Clay",-2.16,51.25,"Blue Circle Industries 'old quarry'",NA,"Westbury. croc locality",1,"Kimmeridgian","",157.3,152.1,46685,"gp_mid",14.08,33.26,"315",154.7,"kimmeridgian",27741,13.78,32.101,33
"101530",144464,"col","",-25.5,70.67,"Milne Land, east coast",NA,"Plesiosaur locality",1,"Kimmeridgian","",157.3,152.1,46705,"gp_mid",13.43,46.54,"102",154.7,"kimmeridgian",27754,9.1661,44.2537,33
"102243",145758,"col","Kimmeridge Clay",-1.29,51.65,"Oday Common, Abingdon",NA,"O Day",1,"Kimmeridgian","",157.3,152.1,47142,"gp_mid",14.65,33.73,"315",154.7,"kimmeridgian",27924,16.3281,32.8694,33
"102392",146262,"col","Vega",-5.27,43.5,"1.7 km north of Colunga",NA,"",1,"Kimmeridgian","",157.3,152.1,47245,"gp_mid",13.81,26.97,"304",154.7,"kimmeridgian",27959,14.0962,22.9153,33
"105204",149332,"col","",9.33,41.72,"South-East Corsica, Punta d'Aquella",NA,"",1,"Kimmeridgian","",157.3,152.1,47777,"gp_mid",NA,NA,"coordinates not computable using this model",154.7,"kimmeridgian",28286,7.5,42.5,33
"105378",149727,"col","",9.66,52.38,"Ahlem, Hannover",NA,"",1,"Kimmeridgian","",157.3,152.1,33897,"gp_mid",22.57,35.61,"315",154.7,"kimmeridgian",28346,23.955,35.5244,33
"105379",149728,"col","",9.7,52.35,"Tönniesberg, Hannover",NA,"Tonniesberg",2,"Kimmeridgian","",157.3,152.1,33897,"gp_mid",22.61,35.58,"315",154.7,"kimmeridgian",28347,23.955,35.5244,33
"108360",153667,"col","Middle Kimmeridge marls",10.51,51.9,"Rohstoffbetriebe Oker quarry, bed 73, Langenberg",NA,"",1,"Kimmeridgian","",157.3,152.1,49734,"gp_mid",23.31,35.25,"315",154.7,"kimmeridgian",22392,23.955,35.5244,33
"109234",154713,"col","Reuchenette",7.07,47.42,"Va Tche Tcha",NA,"",2,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33
"109236",154715,"col","Reuchenette",7.07,47.42,"Tchafoue",NA,"",5,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33
"109237",154716,"col","Reuchenette",7.07,47.42,"Sur Combe Ronde",NA,"Creugenat",4,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33
"109238",154717,"col","Reuchenette",7.07,47.42,"Tunnel du Banne",NA,"",3,"Kimmeridgian","",157.3,152.1,50311,"gp_mid",21.76,30.42,"305",154.7,"kimmeridgian",29269,23.8007,29.9756,33
"109239",154718,"col","Jiulongshan",114.4,37.06,"Nanshimen [Jiulongshan Fm.]",NA,"",1,"Kimmeridgian","",157.3,152.1,50313,"gp_mid",122.27,46.01,"604",154.7,"kimmeridgian",29270,134.7027,55.2267,33
"109254",154738,"col","",18.43,47.71,"Asszony Hill section, Bed 17, Transdanubian Range",NA,"",12,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,"kimmeridgian",29275,18.75,47.5,33
"109255",154739,"col","",18.43,47.71,"Asszony Hill section, Bed 16, Transdanubian Range",NA,"",8,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,"kimmeridgian",29275,18.75,47.5,33
"109256",154740,"col","",18.43,47.71,"Asszony Hill section, Bed 15, Transdanubian Range",NA,"",0,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,"kimmeridgian",29275,18.75,47.5,33
"109257",154741,"col","",18.43,47.71,"Asszony Hill section, Bed 14, Transdanubian Range",NA,"",7,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.68,15.77,"308",154.7,"kimmeridgian",29275,18.75,47.5,33
"109260",154745,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 26, Transdanubian Range",NA,"",1,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,"kimmeridgian",29277,18.75,47.5,33
"109261",154746,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 25, Transdanubian Range",NA,"",1,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,"kimmeridgian",29277,18.75,47.5,33
"109262",154747,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 24, Transdanubian Range",NA,"",2,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,"kimmeridgian",29277,18.75,47.5,33
"109263",154748,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 23, Transdanubian Range",NA,"",3,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,"kimmeridgian",29277,18.75,47.5,33
"109264",154749,"col","Pálihálás Limestone Formaiton",18.5,47.72,"Ördöggát section Bed 22, Transdanubian Range",NA,"",0,"Kimmeridgian","",157.3,152.1,50315,"gp_mid",36.7,15.73,"308",154.7,"kimmeridgian",29277,18.75,47.5,33
"109311",154817,"col","",0.15,49.4,"Cricquebeuf",NA,"",1,"Kimmeridgian","",157.3,152.1,50384,"gp_mid",16.1,31.62,"305",154.7,"kimmeridgian",29283,17.4147,30.4406,33
"109312",154818,"col","",4.76,46.08,"Montmerle",NA,"",1,"Kimmeridgian","",157.3,152.1,50385,"gp_mid",20.24,28.82,"305",154.7,"kimmeridgian",29284,22.1476,26.6813,33
"109369",154924,"col","Morrison",-107.4,38.45,"Northern Dinosaur Beach (CURE)",NA,"Curecanti",7,"Kimmeridgian","",157.3,152.1,50456,"gp_mid",-41.19,25.73,"101",154.7,"kimmeridgian",4793,-45.8143,24.0117,33
"109370",154925,"col","Morrison",-107.4,38.45,"Dinosaur Beach (CURE)",NA,"Curecanti",4,"Kimmeridgian","",157.3,152.1,50456,"gp_mid",-41.19,25.73,"101",154.7,"kimmeridgian",4793,-45.8143,24.0117,33
"109393",154961,"col","Terenes",-5.28,43.49,"La Griega Beach (Terenes Fm)",NA,"Colunga",1,"Kimmeridgian","",157.3,152.1,50506,"gp_mid",13.8,26.96,"304",154.7,"kimmeridgian",29307,14.0962,22.9153,33
"110217",156133,"col","Morrison",-109.65,38.62,"Copper Ridge Dinosaur Tracksite",NA,"Valley City",3,"Kimmeridgian","",157.3,152.1,61886,"gp_mid",-43.01,26.41,"101",154.7,"kimmeridgian",29469,-45.8143,24.0117,33
"110218",156134,"col","Morrison",-106.61,39.9,"Rancho del Rio tracksite",NA,"State Bridge, Statebridge",3,"Kimmeridgian","",157.3,152.1,63566,"gp_mid",-40.07,26.93,"101",154.7,"kimmeridgian",29470,-41.6778,25.8023,33
"110692",157209,"col","",19.88,51.34,"Sulejow",NA,"",10,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.43,36.09,"305",154.7,"kimmeridgian",29614,29.0356,37.5679,33
"110693",157210,"col","",17.07,52.43,"Gruszczyn",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",28,36.7,"315",154.7,"kimmeridgian",29615,29.0356,37.5679,33
"110694",157211,"col","",18.19,50.43,"Lesnica",NA,"",3,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",29.45,34.94,"305",154.7,"kimmeridgian",29616,30.4617,35.4323,33
"110695",157212,"col","",19.02,51.58,"Karsznice",NA,"",1,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",29.71,36.18,"315",154.7,"kimmeridgian",29617,29.0356,37.5679,33
"110696",157213,"col","",20.26,50.81,"Malogoszcz",NA,"",22,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.89,35.65,"305",154.7,"kimmeridgian",29618,30.4617,35.4323,33
"110697",157214,"col","",20.26,50.81,"Sobkow",NA,"",7,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",30.89,35.65,"305",154.7,"kimmeridgian",29618,30.4617,35.4323,33
"110698",157215,"col","",16.86,51.26,"Niziny",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",28.21,35.53,"305",154.7,"kimmeridgian",29619,26.4948,36.5201,33
"110699",157216,"col","Mt. Lysa",21.85,52.42,"Korytnica",NA,"",2,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.53,37.46,"302",154.7,"kimmeridgian",29620,31.5815,38.6539,33
"110700",157217,"col","Mt. Lysa",21.67,50.9,"Karsy",NA,"",12,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.98,"302",154.7,"kimmeridgian",29621,33.1018,36.4635,33
"110701",157218,"col","Mt. Lysa",21.67,50.9,"Goluchow",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.98,"302",154.7,"kimmeridgian",29621,33.1018,36.4635,33
"110702",157219,"col","Mt. Lysa",20.95,50.92,"Celiny",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.37,35.87,"302",154.7,"kimmeridgian",29622,33.1018,36.4635,33
"110703",157220,"col","Mt. Lysa",21.06,51.26,"Wierzbica",NA,"",8,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.34,36.21,"302",154.7,"kimmeridgian",29623,31.5815,38.6539,33
"110704",157221,"col","Mt. Lysa",21.67,50.89,"Ozarow",NA,"",5,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.96,"302",154.7,"kimmeridgian",29624,33.1018,36.4635,33
"110705",157222,"col","Mt. Lysa",21.67,50.89,"Annopol-on-Vistula",NA,"",4,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",31.92,35.96,"302",154.7,"kimmeridgian",29624,33.1018,36.4635,33
"110707",157224,"col","Bahamite sequence",14.08,53.77,"Czarnoglowy",NA,"",13,"Kimmeridgian","",157.3,152.1,51598,"gp_mid",25.4,37.55,"315",154.7,"kimmeridgian",29625,25.0627,38.7494,33
"111054",157760,"col","Lastres",-5.47,43.53,"Argüero tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,51886,"gp_mid",13.68,27.06,"304",154.7,"kimmeridgian",29679,14.0962,22.9153,33
"111138",157896,"col","Kimmeridge Clay",-2,51.32,"Potterne",NA,"",1,"Kimmeridgian","",157.3,152.1,51917,"gp_mid",14.18,33.34,"315",154.7,"kimmeridgian",29704,13.78,32.101,33
"111143",157901,"col","Bedded Virieu Limestone",5.64,45.76,"Lac d'Armaille",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",20.98,28.61,"305",154.7,"kimmeridgian",29706,7.5,45,33
"111147",157905,"col","",10.3,48.87,"Barrenberg=Barnberg (BMNH)",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",23.92,32.25,"305",154.7,"kimmeridgian",29710,25.2448,33.269,33
"111148",157906,"col","",10.3,48.87,"Barrenberg=Barnberg (University of Tubingen)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",23.92,32.25,"305",154.7,"kimmeridgian",29710,25.2448,33.269,33
"111150",157909,"col","",5.4,45.67,"Sermerieu",NA,"",2,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",20.82,28.49,"305",154.7,"kimmeridgian",29712,22.1476,26.6813,33
"111151",157910,"col","",5.84,45.69,"Col du Chat",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",21.16,28.57,"305",154.7,"kimmeridgian",29713,7.5,45,33
"111152",157911,"col","",11.16,50.07,"Lahm-Kottel",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",24.27,33.54,"305",154.7,"kimmeridgian",29714,25.2448,33.269,33
"111155",157915,"col","",10.32,48.87,"Kasbuhl",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",23.93,32.26,"305",154.7,"kimmeridgian",29715,25.2448,33.269,33
"111156",157916,"col","",8.64,47.7,"Schaffhausen",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",22.91,30.89,"305",154.7,"kimmeridgian",29716,23.8007,29.9756,33
"111158",157918,"col","",10.26,48.73,"Steinweiler bei Nattheim",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",23.92,32.11,"305",154.7,"kimmeridgian",29718,11.25,47.5,33
"111230",158123,"col","",174.77,-38.15,"Waikiekie Peninsula (Heteri Peninsula, Kawhia)",NA,"",1,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.4,-80.49,"806",154.7,"kimmeridgian",4155,-157.4031,-78.6945,33
"111231",158124,"col","",174.77,-38.15,"Heteri Peninsula, Kawhia",NA,"",1,"Kimmeridgian","",157.3,152.1,9634,"gp_mid",124.4,-80.49,"806",154.7,"kimmeridgian",4155,-157.4031,-78.6945,33
"111256",158154,"col","",11.86,49.44,"Amberg (BSPG)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",24.96,33.02,"305",154.7,"kimmeridgian",29741,25.2448,33.269,33
"111260",158163,"col","Helmsdale Boulder Beds",-3.7,58.09,"West Garty (GSGB)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",11.86,39.93,"303",154.7,"kimmeridgian",29745,11.7558,36.8477,33
"111261",158167,"col","Helmsdale Boulder Beds",-3.7,58.09,"West Garty (BMNH)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",11.86,39.93,"303",154.7,"kimmeridgian",29745,11.7558,36.8477,33
"111262",158168,"col","Helmsdale Boulder Beds",-3.7,58.09,"West Garty (Childs collection)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",11.86,39.93,"303",154.7,"kimmeridgian",29745,11.7558,36.8477,33
"111266",158186,"col","Abbotsbury Ironstone",-2.6,50.67,"Abbotsbury",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",13.84,32.64,"315",154.7,"kimmeridgian",29747,14.7983,29.617,33
"111267",158187,"col","Abbotsbury Ironstone",-2.6,50.67,"Abbotsbury (Author's Coll.)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",13.84,32.64,"315",154.7,"kimmeridgian",29747,14.7983,29.617,33
"111270",158192,"col","Kimmeridge Clay",-2.33,50.63,"Ringstead Bay",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",14.04,32.63,"315",154.7,"kimmeridgian",29748,14.7983,29.617,33
"111271",158193,"col","Kimmeridge Clay",-2.33,50.63,"Ringstead Bay (BMNH)",NA,"",1,"Kimmeridgian","",157.3,152.1,51918,"gp_mid",14.04,32.63,"315",154.7,"kimmeridgian",29748,14.7983,29.617,33
"112509",159958,"col","",41.85,9.6,"Dire Dawa (USNM)",NA,"Dire Daoua",2,"Kimmeridgian","",157.3,152.1,33914,"gp_mid",37.97,-19.04,"709",154.7,"kimmeridgian",30173,34.1936,-21.0864,33
"113684",161478,"col","Meragalleh Limestone",45.13,10.17,"Bihendula (Meragalleh Limestone, mudstones)",NA,"",4,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.44,-19.19,"709",154.7,"kimmeridgian",30482,38.0526,-21.9534,33
"113963",161810,"col","Mergalleh Limestone",43.17,10.44,"Qoton (Mergalleh Limestone)",NA,"",5,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",39.51,-18.51,"709",154.7,"kimmeridgian",30569,38.0526,-21.9534,33
"113964",161811,"col","Daua Limestone",40.77,3.9,"Dadacha Korma Adaui",NA,"",5,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",35.37,-24.31,"709",154.7,"kimmeridgian",30570,32.7935,-25.9189,33
"113967",161814,"col","Daua Limestone",40.26,3.85,"Derkale (top member)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,"kimmeridgian",30571,32.7935,-25.9189,33
"113971",161818,"col","Meragalleh Limestone",45.01,10.18,"Daras (Meragalleh Limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.32,-19.15,"709",154.7,"kimmeridgian",30572,38.0526,-21.9534,33
"113977",161824,"col","Meragalleh Limestone",45.13,10.17,"Bihendula (Meragalleh Limestone, compact limestone)",NA,"",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",41.44,-19.19,"709",154.7,"kimmeridgian",30482,38.0526,-21.9534,33
"113982",161830,"col","Daua Limestone",40.26,3.85,"Derkale (Daua Limestone)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,"kimmeridgian",30571,32.7935,-25.9189,33
"113983",161831,"col","Daua Limestone",40.26,3.85,"Derkale (iron-stained limestone)",NA,"Terkali",1,"Kimmeridgian","",157.3,152.1,52567,"gp_mid",34.83,-24.24,"709",154.7,"kimmeridgian",30571,32.7935,-25.9189,33
"114018",161869,"col","",10.23,48.7,"Nattheim locality",NA,"",1,"Kimmeridgian","",157.3,152.1,52665,"gp_mid",23.91,32.08,"305",154.7,"kimmeridgian",30589,11.25,47.5,33
"114839",163137,"col","Tereñes",-5.87,43.59,"Asturias coast (general 1)",NA,"",1,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",13.41,27.24,"304",154.7,"kimmeridgian",30763,11.5269,24.3658,33
"114840",163138,"col","Lastres",-5.87,43.59,"Asturias coast (general 2)",NA,"",0,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",13.41,27.24,"304",154.7,"kimmeridgian",30763,11.5269,24.3658,33
"114842",163140,"col","",7.78,48.23,"Kahlenberg, croc locality",NA,"",1,"Kimmeridgian","",157.3,152.1,53120,"gp_mid",22.14,31.3,"305",154.7,"kimmeridgian",30764,23.8007,29.9756,33
"114843",163141,"col","",14.81,54.01,"Fritzow, Cammin",NA,"Wrzosowo, Kamien",9,"Kimmeridgian","",157.3,152.1,53788,"gp_mid",25.86,37.9,"302",154.7,"kimmeridgian",26163,25.0627,38.7494,33
"115268",163925,"col","",10.77,52.42,"Klieversberg quarry, Wolfsburg",NA,"",1,"Kimmeridgian","",157.3,152.1,53524,"gp_mid",23.37,35.78,"315",154.7,"kimmeridgian",30850,23.955,35.5244,33
"115615",164787,"col","Morrison",-106.93,39.2,"Gordon-Bramson-Brothers Quarry (MWC)",NA,"Snowmass",1,"Kimmeridgian","",157.3,152.1,53857,"gp_mid",-40.56,26.34,"101",154.7,"kimmeridgian",30929,-45.1268,26.4331,33
"116584",166182,"col","",-58.3,-64.03,"Locality 5177, Hidden Lake, James Ross Island",NA,"",1,"Kimmeridgian","",157.3,152.1,54294,"gp_mid",-27.81,-62.96,"803",154.7,"kimmeridgian",31221,-26.5906,-72.3116,33
"117377",167652,"col","Lastres",-5.6,43.55,"La Ñora tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.59,27.12,"304",154.7,"kimmeridgian",31495,14.0962,22.9153,33
"119191",170491,"col","Quinchamale",-69.25,-21.87,"Quebrada Arca tracksite",NA,"",2,"Kimmeridgian","",157.3,152.1,55571,"gp_mid",-26.03,-30.17,"201",154.7,"kimmeridgian",31759,-30.0055,-31.9571,33
"119408",170924,"col","",18.11,49.59,"Stramberg (Buckman)",NA,"",1,"Kimmeridgian","",157.3,152.1,52872,"gp_mid",29.65,34.11,"305",154.7,"kimmeridgian",31792,30.4617,35.4323,33
"119610",171175,"col","",0.06,49.51,"Le Havre (Berliner Sammlung)",NA,"",1,"Kimmeridgian","",157.3,152.1,55702,"gp_mid",16.02,31.73,"305",154.7,"kimmeridgian",26166,17.4147,30.4406,33
"119929",171498,"col","",0.12,49.4,"Villerville, near Trouville",NA,"",1,"Kimmeridgian","",157.3,152.1,55750,"gp_mid",16.08,31.63,"305",154.7,"kimmeridgian",31958,17.4147,30.4406,33
"119933",171502,"col","",6.78,43.73,"Escragnolles (Var)",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",22.28,26.75,"305",154.7,"kimmeridgian",31959,7.5,42.5,33
"119934",171503,"col","",8.54,47.74,"Randen, near Schaffhausen",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",22.82,30.92,"305",154.7,"kimmeridgian",31960,23.8007,29.9756,33
"119935",171504,"col","",9.9,48.35,"Einsingen, Würtemberg",NA,"",1,"Kimmeridgian","",157.3,152.1,55772,"gp_mid",23.73,31.69,"305",154.7,"kimmeridgian",31961,11.25,47.5,33
"120441",172176,"col","",-69.14,-22.56,"Cerritos Bayos (Caliza de Trissops)",NA,"",6,"Kimmeridgian","",157.3,152.1,55912,"gp_mid",-25.85,-30.86,"201",154.7,"kimmeridgian",32022,-30.0055,-31.9571,33
"120576",172899,"col","Cañadón Calcáreo",-71.58,-43.69,"20 km north of Cerro Cóndor",NA,"",1,"Kimmeridgian","",157.3,152.1,56196,"gp_mid",-24.73,-50.96,"291",154.7,"kimmeridgian",32053,-30.3859,-52.3088,33
"120715",173369,"col","Inalt",34.86,41.64,"Bürnük locality, Inalt Fm, Mesoendothyra izjumiana zone",NA,"",7,"Kimmeridgian","",157.3,152.1,56448,"gp_mid",45.51,29.8,"511",154.7,"kimmeridgian",32082,45.1885,36.9688,33
"122950",176983,"col","Morrison",-106.87,44.09,"Poison Creek Quarry 1",NA,"WY-72",5,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-38.85,31,"101",154.7,"kimmeridgian",9270,-39.7856,30.5161,33
"122951",176984,"col","Morrison",-106.87,44.09,"Poison Creek Quarry 2",NA,"WY-73",2,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-38.85,31,"101",154.7,"kimmeridgian",9270,-39.7856,30.5161,33
"122952",176985,"col","Morrison",-106.87,44.09,"Poison Creek Quarry 3",NA,"WY-74",1,"Kimmeridgian","",157.3,152.1,13281,"gp_mid",-38.85,31,"101",154.7,"kimmeridgian",9270,-39.7856,30.5161,33
"124893",179854,"col","Kimmeridge Clay",-1.24,51.67,"Thrupp Lane Gravel Pit",NA,"",1,"Kimmeridgian","",157.3,152.1,59669,"gp_mid",14.69,33.75,"315",154.7,"kimmeridgian",33095,16.3281,32.8694,33
"126491",182646,"col","Lastres",-5.47,43.54,"Argüero tracksite",NA,"Arguero, Villaviciosa",2,"Kimmeridgian","",157.3,152.1,43789,"gp_mid",13.68,27.07,"304",154.7,"kimmeridgian",33502,14.0962,22.9153,33
"128472",185607,"col","Morrison",-107.82,44.65,"Howe-Scott Quarry",NA,"Sauriermuseum",7,"Kimmeridgian","",157.3,152.1,62229,"gp_mid",-39.41,31.73,"101",154.7,"kimmeridgian",6731,-42.682,31.4459,33
"129615",187502,"col","Sabinal",-97.7,17.26,"Yosobé",NA,"Llano Yosobe",1,"Kimmeridgian","",157.3,152.1,62924,"gp_mid",-38.25,3.08,"104",154.7,"kimmeridgian",34282,-41.994,2.3862,33
"129846",187907,"col","Lastres",-5.53,43.55,"Meron-Careñes tracksite",NA,"",1,"Kimmeridgian","",157.3,152.1,63074,"gp_mid",13.64,27.09,"304",154.7,"kimmeridgian",34333,14.0962,22.9153,33
"131113",190538,"col","",39.87,55.97,"Bolgary locality, bed 9, zone ",NA,"",14,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",43.04,44.36,"302",154.7,"kimmeridgian",34520,42.33,46.8057,33
"131115",190540,"col","",39.87,55.97,"Bolgary locality, bed , zone kitchini",NA,"",9,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",43.04,44.36,"302",154.7,"kimmeridgian",34520,42.33,46.8057,33
"131132",190557,"col","",38.22,55.47,"Rybaki locality, 1/6 bet",NA,"",4,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33
"131133",190558,"col","",38.22,55.47,"Rybaki locality, 1/5 bet",NA,"",5,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33
"131134",190559,"col","",38.22,55.47,"Rybaki locality, 1/4 bet",NA,"",1,"Kimmeridgian","",157.3,152.1,64067,"gp_mid",42.12,43.54,"302",154.7,"kimmeridgian",34531,39.8337,45.5262,33
