"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"43702",98722,"col","Dhruma",46.029446,24.840834,"Khashm Hassiya, S1148",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.87,"503",1,164.8,"callovian"
"43703",98723,"col","Dhruma",45.955555,22.038055,"Jebel esh Shi'ib, S1257",NA,"",5,"Callovian","",166.1,163.5,34048,"gp_mid",44.04,-8.43,"503",1,164.8,"callovian"
"43704",98724,"col","Dhruma",45.901669,25.010834,"Wadi Atj, S1295",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.15,-5.67,"503",1,164.8,"callovian"
"43705",98725,"col","Dhruma",46.018333,24.866667,"Khashm Hassiya, S1296",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.84,"503",1,164.8,"callovian"
"43731",98751,"col","Dhruma",45.976665,25.92,"Ash Shib, S1444",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.57,-4.86,"503",1,164.8,"callovian"
"43735",98755,"col","Dhruma",46.035,24.841667,"Jebel Balaidiyah, S1445",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.2,-5.87,"503",1,164.8,"callovian"
"43738",98758,"col","Tuwaiq Mountain",45.976665,24.92,"Jebel Balaidiyah, S1446",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.78,"503",1,164.8,"callovian"
"43739",98759,"col","Dhruma",45.281944,19.914722,"Wadi el Fau, S1453",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",42.61,-10.13,"503",1,164.8,"callovian"
"43740",98760,"col","Tuwaiq Mountain",45.893333,25.083332,"Khashm Hisan, S1460",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.6,"503",1,164.8,"callovian"
"43741",98761,"col","Dhruma",45.893333,25.035,"Khashm at Turab, S1462",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.64,"503",1,164.8,"callovian"
"43742",98762,"col","Dhruma",45.893333,25.035,"Khashm at Turab, S1463",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.64,"503",1,164.8,"callovian"
"43743",98763,"col","Tuwaiq Mountain",45.783333,24.833332,"Barra Graben, S1467",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",44.99,-5.79,"503",1,164.8,"callovian"
"43744",98764,"col","Dhruma",45.783333,24.833332,"Barra Graben, S1469",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",44.99,-5.79,"503",1,164.8,"callovian"
"43745",98765,"col","Tuwaiq Mountain",45.753334,24.998333,"Jebel Urayd, S1476",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.02,-5.63,"503",1,164.8,"callovian"
"43775",98797,"col","Dhruma",45.764999,25.318333,"Jebel Bukarat, S1613",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.34,"503",1,164.8,"callovian"
"43776",98798,"col","Dhruma",45.764999,25.318333,"Jebel Bukarat, S1615",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",45.16,-5.34,"503",1,164.8,"callovian"
"43777",98799,"col","Tuwaiq Mountain",45.218334,25.701668,"Khashm Furaythan, S1674",NA,"",2,"Callovian","",166.1,163.5,34048,"gp_mid",44.85,-4.79,"503",1,164.8,"callovian"
"43778",98800,"col","Tuwaiq Mountain",45.218334,25.701668,"Khashm Furaythan, S1675",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",44.85,-4.79,"503",1,164.8,"callovian"
"43780",98802,"col","Tuwaiq Mountain",45.383331,25.383333,"Khashm Hayal, S1702",NA,"",9,"Callovian","",166.1,163.5,34048,"gp_mid",44.87,-5.14,"503",1,164.8,"callovian"
"43795",98817,"col","Tuwaiq Mountain",45.683334,25.036667,"Al Qarainan, S1715",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",44.98,-5.57,"503",1,164.8,"callovian"
"43796",98818,"col","Dhruma",45.625,25.387501,"Al Qumaah, S1742",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.07,-5.22,"503",1,164.8,"callovian"
"43821",98843,"col","Dhruma",46.316666,24.200001,"KK9, Khashm Mishraq, Atash Member",NA,"",13,"Callovian","",166.1,163.5,34048,"gp_mid",45.19,-6.56,"503",1,164.8,"callovian"
"44050",99080,"col","Tuwaiq Mountain",44.799999,26.283333,"Zilfi, S293",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",44.74,-4.11,"503",1,164.8,"callovian"
"44052",99083,"col","Tuwaiq Mountain",45.696667,21.777779,"Khashm esh Shajara, S1309",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",43.71,-8.57,"503",1,164.8,"callovian"
"44053",99084,"col","Tuwaiq Mountain",46.119999,24.860001,"Haisiyan Pass, S1458",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.28,-5.88,"503",1,164.8,"callovian"
"44072",99103,"col","Dhruma",46.116669,24.6,"Jebel edh Dhuanah, S1471",NA,"",4,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-6.12,"503",1,164.8,"callovian"
"44078",99109,"col","Dhruma",46.016666,24.833332,"S1478",NA,"",5,"Callovian","",166.1,163.5,34048,"gp_mid",45.18,-5.87,"503",1,164.8,"callovian"
"44081",99112,"col","Tataouine",10.45,32.900002,"Djebel Zemmour",NA,"",7,"Callovian","",166.1,163.5,34088,"gp_mid",21.98,15.51,"715",1,164.8,"callovian"
"44251",99486,"col","",33.450001,30.716667,"sample 489, Gebel Ingbashi, north of Bir Maghara",NA,"",42,"Callovian","",166.1,163.5,32098,"gp_mid",38.6,5.27,"508",1,164.8,"callovian"
"44433",99800,"col","Zohar",33.383331,30.700001,"Jabal al-Magharah, unit 76",NA,"",1,"Callovian","",166.1,163.5,34047,"gp_mid",38.55,5.28,"508",1,164.8,"callovian"
"44434",99801,"col","Zohar",33.383331,30.700001,"Jabal al-Magharah, unit 82",NA,"",4,"Callovian","",166.1,163.5,34047,"gp_mid",38.55,5.28,"508",1,164.8,"callovian"
"44455",99857,"col","",39.533333,-3.966667,"Mombasa, loc. 19",NA,"",3,"Callovian","",166.1,163.5,34336,"gp_mid",31.04,-28.88,"709",1,164.8,"callovian"
"44462",99865,"col","Miritini Shale",39.683334,-3.533333,"Ganzi Hill, loc. 47",NA,"",2,"Callovian","",166.1,163.5,34336,"gp_mid",31.36,-28.53,"709",1,164.8,"callovian"
"44785",100306,"col","Zohar",33.450001,30.716667,"Jabal al-Magharah, lower unit 77",NA,"",1,"Callovian","",166.1,163.5,34436,"gp_mid",38.6,5.27,"508",1,164.8,"callovian"
"44807",100368,"col","Sa Wer",43.063889,10.161111,"Sa Warabis, 195-203",NA,"",8,"Callovian","",166.1,163.5,34459,"gp_mid",39.44,-16.55,"709",1,164.8,"callovian"
"44816",100378,"col","Sa Wer",42.802776,10.344444,"Gerigoan, 140",NA,"",2,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",1,164.8,"callovian"
"44817",100379,"col","Sa Wer",42.802776,10.344444,"Gerigoan, 141",NA,"",8,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",1,164.8,"callovian"
"44818",100380,"col","Sa Wer",42.802776,10.344444,"Gerigoan, 142",NA,"",3,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",1,164.8,"callovian"
"44819",100381,"col","Sa Wer",42.802776,10.344444,"Gerigoan, 148",NA,"",1,"Callovian","",166.1,163.5,34459,"gp_mid",39.24,-16.3,"709",1,164.8,"callovian"
"44824",100386,"col","Sa Wer",43.002777,10.555556,"Gelwanajan, 89-96",NA,"",6,"Callovian","",166.1,163.5,34459,"gp_mid",39.5,-16.15,"709",1,164.8,"callovian"
"44825",100387,"col","Sa Wer",43.002777,10.555556,"Gelwanajan, 100",NA,"",5,"Callovian","",166.1,163.5,34459,"gp_mid",39.5,-16.15,"709",1,164.8,"callovian"
"44826",100388,"col","Sa Wer",43.002777,10.555556,"Gelwanajan, 103",NA,"",3,"Callovian","",166.1,163.5,34459,"gp_mid",39.5,-16.15,"709",1,164.8,"callovian"
"44961",100518,"col","Oxford Clay",-1.2075,51.731388,"Cowley Field",NA,"",1,"Callovian","",166.1,163.5,23773,"gp_mid",19.04,35.46,"315",1,164.8,"callovian"
"44962",100519,"col","Oxford Clay",-0.700833,51.831944,"Long Marston",NA,"Long-Marston clay pits",2,"Callovian","",166.1,163.5,23773,"gp_mid",19.41,35.6,"315",1,164.8,"callovian"
"48676",106921,"col","",0.322222,46.645,"Migné-les-Lourdines",NA,"",4,"Callovian","",166.1,163.5,35670,"gp_mid",21.02,30.55,"305",1,164.8,"callovian"
"53263",112572,"col","",0.583333,40.966667,"Terracuques de Llebra Rasquera",NA,"",4,"Callovian","",166.1,163.5,36657,"gp_mid",20.92,24.47,"304",1,164.8,"callovian"
"53715",113067,"col","",19.366667,50.150002,"Balin",NA,"",7,"Callovian","",166.1,163.5,36718,"gp_mid",35.1,36.34,"305",1,164.8,"callovian"
"53745",113098,"col","",19.533333,50.299999,"Pomorzany",NA,"",2,"Callovian","",166.1,163.5,36718,"gp_mid",35.18,36.52,"305",1,164.8,"callovian"
"58251",119563,"col","Oxford Clay",-0.242778,52.40361,"Huntingdonshire marine reptiles",NA,"",1,"Callovian","",166.1,163.5,34515,"gp_mid",19.66,36.21,"315",1,164.8,"callovian"
"58350",119669,"col","Oxford Clay",-0.243611,52.570278,"Peterborough area, Porter Collection",NA,"",3,"Callovian","",166.1,163.5,14179,"gp_mid",19.63,36.37,"315",1,164.8,"callovian"
"58351",119670,"col","Oxford Clay",-0.264722,52.220001,"Eynesbury, near St. Neots",NA,"Enysbury, St Neots, Saint Neots",1,"Callovian","",166.1,163.5,14179,"gp_mid",19.67,36.02,"315",1,164.8,"callovian"
"60221",122096,"col","Dealul Zanei",21.85,45.066666,"Ponor Quarry, Anina",NA,"",1,"Callovian","",166.1,163.5,38873,"gp_mid",37.23,15.65,"308",1,164.8,"callovian"
"60223",122098,"col","Dealul Zanei",21.85,45.066666,"Colonia Ceha Quarry, Anina",NA,"",6,"Callovian","",166.1,163.5,38873,"gp_mid",37.23,15.65,"308",1,164.8,"callovian"
"61702",124924,"col","",17.450001,52.099998,"Polish lowland (Callovian) ",NA,"",6,"Callovian","",166.1,163.5,40441,"gp_mid",33.04,37.95,"315",1,164.8,"callovian"
"62943",126962,"col","",-132.010559,53.247501,"GSC loc. 6363",NA,"",2,"Callovian","",166.1,163.5,40842,"gp_mid",-70.16,45.18,"128",1,164.8,"callovian"
"65167",130656,"col","Oxford Clay",-2.06,51.5,"Christian Malford",NA,"",10,"Callovian","",166.1,163.5,42278,"gp_mid",18.44,35.17,"315",1,164.8,"callovian"
"65631",131230,"col","Hiccles Cove",-113.5,76.151108,"Cape Grassy, Melville Island plesiosaur",NA,"Borealonectes type site",1,"Callovian","",166.1,163.5,42394,"gp_mid",-13.73,62.27,"106",1,164.8,"callovian"
"66243",132063,"col","Oxford Clay",-0.367222,52.56028,"Near Water Newton (near Peterborough)",NA,"",0,"Callovian","",166.1,163.5,42555,"gp_mid",19.54,36.35,"315",1,164.8,"callovian"
"66244",132064,"col","Mina Chica",-69,-23,"Immediately north of Placilla de Caracoles, near the cemetery",NA,"",3,"Callovian","",166.1,163.5,42562,"gp_mid",-24.17,-27.11,"201",1,164.8,"callovian"
"66950",133245,"col","",70.900002,27.066668,"Ferruginous shale, Pohra section, Jaisalmer",NA,"",9,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",1,164.8,"callovian"
"66951",133246,"col","",70.900002,27.066668,"Hard Limestone, Pohra section, Jaisalmer",NA,"",5,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",1,164.8,"callovian"
"66952",133247,"col","",70.900002,27.066668,"Ferruginous marl, Pohra section, Jaisalmer",NA,"",9,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",1,164.8,"callovian"
"66953",133248,"col","",70.900002,27.066668,"Sandy limestone, Pohra section, Jaisalmer",NA,"",7,"Callovian","",166.1,163.5,41676,"gp_mid",49.6,-27.09,"501",1,164.8,"callovian"
"67118",133586,"col","Oxford Clay",-0.524167,52.116943,"Green End, Kempston, near Bedford",NA,"",1,"Callovian","",166.1,163.5,14155,"gp_mid",19.5,35.9,"315",1,164.8,"callovian"
"67119",133587,"col","Oxford Clay",-0.515,52.070278,"Marston Pit, Stewartby",NA,"",1,"Callovian","",166.1,163.5,36273,"gp_mid",19.51,35.86,"315",1,164.8,"callovian"
"67265",133847,"col","",174.824905,-37.386261,"AU 7440, Opuatia Stream (R13/f037)",NA,"",1,"Callovian","",166.1,163.5,43142,"gp_mid",97.29,-79.17,"806",1,164.8,"callovian"
"67268",133850,"col","",174.82309,-37.360161,"AU 630, Klondyke Rd Quarry (R13/f079)",NA,"",3,"Callovian","",166.1,163.5,43142,"gp_mid",97.42,-79.16,"806",1,164.8,"callovian"
"67317",133899,"col","",174.913742,-37.495201,"AU 276, Maire Stream (R13/f6687)",NA,"",2,"Callovian","",166.1,163.5,43142,"gp_mid",96.8,-79.26,"806",1,164.8,"callovian"
"67326",133908,"col","",174.822937,-37.3596,"GS 10250, Klondyke Road (R13/f6912)",NA,"",1,"Callovian","",166.1,163.5,43142,"gp_mid",97.43,-79.16,"806",1,164.8,"callovian"
"67339",133921,"col","",175.019806,-37.836189,"AU 482, Waitetuna River (R14/f073)",NA,"",3,"Callovian","",166.1,163.5,43142,"gp_mid",95.07,-79.4,"806",1,164.8,"callovian"
"67341",133923,"col","",175.024292,-37.833469,"GS 7571, Waitetuna Road (R14/f8531)",NA,"",1,"Callovian","",166.1,163.5,43142,"gp_mid",95.09,-79.4,"806",1,164.8,"callovian"
"67342",133924,"col","",175.019073,-37.835918,"GS 7572, Waitetuna Road (R14/f8532)",NA,"",2,"Callovian","",166.1,163.5,43142,"gp_mid",95.07,-79.4,"806",1,164.8,"callovian"
"67354",133936,"col","",175.020859,-37.91098,"GS 13304, Harakaretu Stream (R15/f039)",NA,"",2,"Callovian","",166.1,163.5,43142,"gp_mid",94.67,-79.41,"806",1,164.8,"callovian"
"67355",133937,"col","",174.77771,-38.120209,"AU 9187, Oraka Bay (R15/f047)",NA,"",1,"Callovian","",166.1,163.5,43142,"gp_mid",93.39,-79.26,"806",1,164.8,"callovian"
"67715",134361,"col","",174.810806,-38.53196,"AU 9335, upper Awakino Valley (R17/f363)",NA,"",1,"Callovian","",166.1,163.5,43142,"gp_mid",91.21,-79.33,"806",1,164.8,"callovian"
"68535",135360,"col","",33.380001,30.700001,"Gebel Maghara",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",38.54,5.28,"508",1,164.8,"callovian"
"68550",135385,"col","",-0.245,47.185001,"Le Chalet, at U.S. Army Depot",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.49,31.04,"305",1,164.8,"callovian"
"68551",135386,"col","Zohar",34.970001,30.940001,"Northwest of Hamahtesh Hagadol",NA,"",2,"Callovian","",166.1,163.5,43337,"gp_mid",39.89,4.95,"508",1,164.8,"callovian"
"68557",135392,"col","",5.53,45.775002,"Vercra, near Marchamp, Ain",NA,"",2,"Callovian","",166.1,163.5,43337,"gp_mid",25.29,30.21,"305",1,164.8,"callovian"
"68558",135393,"col","",5.45,46.279999,"Cuvergnat, Aromas (USNM)",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",25.14,30.7,"305",1,164.8,"callovian"
"68581",135456,"col","Tuwaiq Mountain",45.386665,20.415001,"Khashm el Amur, S800",NA,"",1,"Callovian","",166.1,163.5,34048,"gp_mid",42.9,-9.71,"503",1,164.8,"callovian"
"68645",135524,"col","",34.974998,30.940001,"Maktesh Hathira (Kurnub or Hagadol)",NA,"",2,"Callovian","",166.1,163.5,43337,"gp_mid",39.9,4.95,"508",1,164.8,"callovian"
"68647",135526,"col","",19.385,50.169998,"Balin, near Cracow",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",35.1,36.37,"305",1,164.8,"callovian"
"68657",135537,"col","",34.974998,30.940001,"Maktesh, Kurnub",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",39.9,4.95,"508",1,164.8,"callovian"
"68663",135543,"col","",0.33,48.32,"Pizieux, Sarthe",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.76,32.21,"305",1,164.8,"callovian"
"68672",135552,"col","",0.185,48.145,"Montbizot, Sarthe",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.68,32.02,"305",1,164.8,"callovian"
"68673",135553,"col","",-0.5,46.330002,"Deux, Deux-Sèvres",NA,"",1,"Callovian","",166.1,163.5,43337,"gp_mid",20.41,30.17,"305",1,164.8,"callovian"
"68725",135606,"col","",111.900002,74.949997,"Chernokhrebetnaya River, north-eastern Taimyr (Callovian)",NA,"",1,"Callovian","",166.1,163.5,43373,"gp_mid",62.37,77.45,"401",1,164.8,"callovian"
"68984",136099,"col","Dhruma",45.625,25.387501,"Wadi Atj, S1235",NA,"",3,"Callovian","",166.1,163.5,34048,"gp_mid",45.07,-5.22,"503",1,164.8,"callovian"
"69604",137185,"col","",-0.5,52.07,"Rookery Pit, London Brick Company, Stewartby",NA,"",6,"Callovian","",166.1,163.5,43855,"gp_mid",19.52,35.86,"315",1,164.8,"callovian"
"71063",139211,"col","",-126.724998,54.559723,"GSC loc. 87542",NA,"",3,"Callovian","",166.1,163.5,40842,"gp_mid",-56.38,43.15,"127",1,164.8,"callovian"
"71074",139227,"col","Billhook",-121.913887,49.498333,"GSC loc. 89433, 89461",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-46.87,37.86,"129",1,164.8,"callovian"
"71075",139228,"col","Billhook",-121.956947,49.517223,"GSC loc. 89456, 89457",NA,"",2,"Callovian","",166.1,163.5,40842,"gp_mid",-46.9,37.89,"129",1,164.8,"callovian"
"71255",139477,"col","Foreman",-120.799721,40.105831,"USGS Mesozoic loc. 3143",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-47.48,30.88,"101",1,164.8,"callovian"
"71258",139481,"col","Hinchman",-120.797775,40.070831,"USGS Mesozoic loc. 9258",NA,"",2,"Callovian","",166.1,163.5,40842,"gp_mid",-47.49,30.85,"101",1,164.8,"callovian"
"71259",139487,"col","",-108.638054,48.03278,"USGS Mesozoic loc. 10729",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-34.65,35.78,"101",1,164.8,"callovian"
"71262",139491,"col","",-153.383331,59.733334,"USGS Mesozoic loc. 11057",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-78.39,58.87,"125",1,164.8,"callovian"
"71309",139552,"col","Chinitna",-153.377777,59.666943,"USGS Mesozoic loc. 20726",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-78.5,58.84,"125",1,164.8,"callovian"
"71331",139582,"col","Chinitna",-153.249725,59.698612,"USGS Mesozoic loc. 20734",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-78.4,58.8,"125",1,164.8,"callovian"
"71332",139585,"col","Chinitna",-153.387222,59.68639,"USGS Mesozoic loc. 20765",NA,"",3,"Callovian","",166.1,163.5,40842,"gp_mid",-78.47,58.86,"125",1,164.8,"callovian"
"71334",139589,"col","Bowser",-153.350006,59.720554,"USGS Mesozoic loc. 22550",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-78.4,58.85,"125",1,164.8,"callovian"
"71335",139590,"col","Chinitna",-147.39444,62.101665,"USGS Mesozoic loc. 24151",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-72.3,56.96,"125",1,164.8,"callovian"
"71336",139591,"col","Chinitna",-147.356384,62.103611,"USGS Mesozoic loc. 24184",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-72.29,56.95,"125",1,164.8,"callovian"
"71456",139742,"col","",-152.58667,60.141945,"CAS 33378",NA,"",1,"Callovian","",166.1,163.5,40842,"gp_mid",-77.38,58.64,"125",1,164.8,"callovian"
"71589",139897,"col","Billhook",-121.964722,49.525833,"Crickmay loc. 21, 22",NA,"",2,"Callovian","",166.1,163.5,40842,"gp_mid",-46.9,37.89,"129",1,164.8,"callovian"
"71761",140157,"col","",25.609722,45.657223,"Tichilestilor Valley",NA,"",1,"Callovian","",166.1,163.5,30006,"gp_mid",38.86,13.46,"308",1,164.8,"callovian"
"72051",140699,"col","Oxford Clay",-1.287778,51.782223,"Summertown, Wolvercote (OUM) (unspecific horizon of the Oxford Clay Formation",NA,"",1,"Callovian","",166.1,163.5,31216,"gp_mid",18.98,35.51,"315",1,164.8,"callovian"
"72445",141342,"col","Dhruma",45.226665,25.501667,"Bed No. 363, Jurayfah",NA,"",4,"Callovian","",166.1,163.5,45917,"gp_mid",44.78,-4.98,"503",1,164.8,"callovian"
"72448",141345,"col","Tuwaiq",45.383331,25.383333,"Bed No. 524, Khashm Aba al Hayyal",NA,"",2,"Callovian","",166.1,163.5,45917,"gp_mid",44.87,-5.14,"503",1,164.8,"callovian"
"72852",141861,"col","Oxford Clay",-0.118333,52.549999,"Whittlesea, near Peterborough",NA,"Whittlesey",2,"Callovian","",166.1,163.5,33960,"gp_mid",19.73,36.36,"315",1,164.8,"callovian"
"72865",141874,"col","Oxford Clay",-0.243611,52.570278,"Peterborough area, Sharp Collection",NA,"",1,"Callovian","",166.1,163.5,33960,"gp_mid",19.63,36.37,"315",1,164.8,"callovian"
"73314",142567,"col","",-0.620278,40.976944,"Oliete section, bed 107",NA,"",3,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",1,164.8,"callovian"
"73315",142568,"col","",-0.620278,40.976944,"Oliete section, bed 108 A",NA,"",1,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",1,164.8,"callovian"
"73316",142569,"col","",-0.620278,40.976944,"Oliete section, bed 108 B",NA,"",1,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",1,164.8,"callovian"
"73317",142570,"col","",-0.620278,40.976944,"Oliete section, bed 108 C",NA,"",1,"Callovian","",166.1,163.5,46294,"gp_mid",20.03,24.88,"304",1,164.8,"callovian"
"73412",142714,"col","",48.849998,51.75,"near Saratov (PROXY)",NA,"Khudiakovia calloviensis type",1,"Callovian","",166.1,163.5,46314,"gp_mid",57.38,43.74,"302",1,164.8,"callovian"
"74647",144697,"col","Quehuita",-68.978333,-21.890833,"Quebrada Cherejara",NA,"",1,"Callovian","",166.1,163.5,46824,"gp_mid",-24.25,-26,"201",1,164.8,"callovian"
"77524",148892,"col","Oxford Clay",-0.228611,53.536667,"Farcet borrow pit (bed 7)",NA,"",2,"Callovian","",166.1,163.5,47746,"gp_mid",19.48,37.33,"315",1,164.8,"callovian"
"77840",149242,"col","Oxford Clay",-0.228611,53.536667,"Farcet borrow pit (bed 9)",NA,"",1,"Callovian","",166.1,163.5,47746,"gp_mid",19.48,37.33,"315",1,164.8,"callovian"
"77841",149243,"col","Oxford Clay",-0.228611,53.536667,"Farcet borrow pit (bed 12)",NA,"",1,"Callovian","",166.1,163.5,47746,"gp_mid",19.48,37.33,"315",1,164.8,"callovian"
"80425",153659,"col","Mughanniyya",35.667,32.178001,"Tal el Dhahab S10",NA,"",6,"Callovian","",166.1,163.5,49726,"gp_mid",40.08,4.64,"503",1,164.8,"callovian"
"80427",153661,"col","Mughanniyya",35.676998,32.178001,"Tal el Dhahab S20",NA,"",1,"Callovian","",166.1,163.5,49726,"gp_mid",40.09,4.63,"503",1,164.8,"callovian"
"80428",153662,"col","Mughanniyya",35.73,32.162998,"Arda (=Al Aridah) section Mughanniyya Fm. (indet. bed)",NA,"",2,"Callovian","",166.1,163.5,49726,"gp_mid",40.12,4.6,"503",1,164.8,"callovian"
"80429",153663,"col","Hamam",35.73,32.162998,"Arda (=Al Aridah) section, Bed 27",NA,"",3,"Callovian","",166.1,163.5,49726,"gp_mid",40.12,4.6,"503",1,164.8,"callovian"
"80907",154814,"col","",-0.33,49.880001,"Bavant, Calvados",NA,"",1,"Callovian","",166.1,163.5,50380,"gp_mid",20.01,33.7,"305",1,164.8,"callovian"
"82149",157586,"col","",11.092973,45.626202,"Covolo di Camposilvano",NA,"",1,"Callovian","",166.1,163.5,51834,"gp_mid",35.24,22.99,"307",1,164.8,"callovian"
"82320",157922,"col","",18.969999,50.41,"Kozlowagora=Kozlowa Gora",NA,"",1,"Callovian","",166.1,163.5,51918,"gp_mid",34.71,36.53,"305",1,164.8,"callovian"
"82407",158150,"col","Vilser Kalk",10.62,47.540001,"Legam bei Vils",NA,"",1,"Callovian","",166.1,163.5,51918,"gp_mid",28.96,32.56,"305",1,164.8,"callovian"
"82700",158633,"col","Chintna",-147.695007,62.115002,"USGS Mesozoic 3700, Little Nelchina River",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-72.37,57.1,"125",1,164.8,"callovian"
"82701",158636,"col","Chinitna",-147.695007,62.115002,"USGS Mesozoic 8571, Boulder Creek",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-72.37,57.1,"125",1,164.8,"callovian"
"82702",158646,"col","Chinitna",-152.598007,60.175999,"USGS Mesozoic 3016, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.32,58.65,"125",1,164.8,"callovian"
"82703",158648,"col","Chinitna",-152.598007,60.175999,"USGS Mesozoic 21291, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.32,58.65,"125",1,164.8,"callovian"
"82704",158649,"col","Chinitna",-152.632996,60.172001,"USGS Mesozoic 21287, Chisik Island",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-77.34,58.67,"125",1,164.8,"callovian"
"82705",158650,"col","Chinitna",-152.639008,60.167,"USGS Mesozoic 3015, Chisik Island",NA,"",4,"Callovian","",166.1,163.5,52006,"gp_mid",-77.35,58.67,"125",1,164.8,"callovian"
"82706",158651,"col","Chinitna",-152.639008,60.167,"USGS Mesozoic 21286, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.35,58.67,"125",1,164.8,"callovian"
"82707",158652,"col","Chinitna",-152.639496,60.1665,"USGS Mesozoic 21273, Chisik Island",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-77.35,58.67,"125",1,164.8,"callovian"
"82708",158653,"col","Chinitna",-152.639999,60.165501,"USGS Mesozoic 10250, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.36,58.67,"125",1,164.8,"callovian"
"82709",158656,"col","Chinitna",-152.600006,60.124001,"USGS Mesozoic 2991, Chisik Island",NA,"",2,"Callovian","",166.1,163.5,52006,"gp_mid",-77.42,58.64,"125",1,164.8,"callovian"
"82710",158657,"col","Chinitna",-152.600006,60.124001,"USGS Mesozoic 21290, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.42,58.64,"125",1,164.8,"callovian"
"82711",158658,"col","Chinitna",-152.593994,60.118999,"USGS Mesozoic 2990, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.42,58.63,"125",1,164.8,"callovian"
"82712",158659,"col","Chinitna",-152.593994,60.118999,"USGS Mesozoic 22554, Chisik Island",NA,"",1,"Callovian","",166.1,163.5,52006,"gp_mid",-77.42,58.63,"125",1,164.8,"callovian"
