"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"22925",38825,"col","Loray",-115.132004,39.4842,"Robinson Summit, Unit 2",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8
"22926",38826,"col","Loray",-115.132004,39.4842,"Robinson Summit, Unit 3",NA,"",2,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8
"22927",38827,"col","Loray",-115.132004,39.4842,"Robinson Summit, Unit 5",NA,"",14,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8
"22928",38828,"col","Loray",-115.132004,39.4842,"Robinson Summit, Unit 9",NA,"",10,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8
"22986",38898,"col","Wandagee",114.449997,-23.735001,"BMR locality MG259, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,10520,"gp_mid",92.93,-58.88,"801",275.8
"22987",38899,"col","Wandagee",114.459999,-23.745001,"UWA locality WC8, Minilya River",NA,"",5,"Kungurian","",279.3,272.3,10520,"gp_mid",92.94,-58.89,"801",275.8
"22988",38900,"col","Wandagee",114.5,-23.799999,"UWA locality WC19.1, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,10520,"gp_mid",92.96,-58.96,"801",275.8
"22989",38901,"col","Wandagee",114.474998,-23.775,"UWA locality WC23-24, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,10520,"gp_mid",92.94,-58.93,"801",275.8
"23152",39186,"col","",-110.784721,28.966667,"Loc. 8 - JS-92-48, Sierra Santa Teresa",NA,"",1,"Kungurian","",279.3,272.3,10577,"gp_mid",-40.79,8.87,"104",275.8
"24469",83622,"col","Nalbia",114.730003,-24.08,"BMR F17004, Baker's Bore, Middalya Station",NA,"",1,"Kungurian","",279.3,272.3,28048,"gp_mid",93.13,-59.3,"801",275.8
"24476",40948,"col","Juan de Morales",-69.333336,-20.136999,"Cerro Juan de Morales, Unit 7, Quebrada Honda",NA,"",1,"Kungurian","",279.3,272.3,28157,"gp_mid",-45.29,-32.4,"201",275.8
"24477",40949,"col","",-72.986,10.396,"Quebrada Manaure",NA,"",3,"Kungurian","",279.3,272.3,28158,"gp_mid",-36.54,-3.77,"203",275.8
"24486",40960,"col","Coyote Butte",-119.756943,43.954166,"UO 2201, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24487",40961,"col","Coyote Butte",-119.756943,43.954166,"UO 2201-1, Grindstone-Twelvemile Creek area",NA,"",9,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24488",40962,"col","Coyote Butte",-119.756943,43.954166,"UO 2201-2, Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24489",40963,"col","Coyote Butte",-119.756943,43.954166,"UO 2201-3, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24490",40964,"col","Coyote Butte",-119.756943,43.954166,"UO 2201-4, Grindstone-Twelvemile Creek area",NA,"",6,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24491",40967,"col","Coyote Butte",-119.76667,43.976391,"UO 2202, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24492",40968,"col","Coyote Butte",-119.76667,43.976391,"UO 2202-1, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24493",40969,"col","Coyote Butte",-119.76667,43.976391,"UO 2202-2, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",14,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24494",40970,"col","Coyote Butte",-119.76667,43.976391,"UO 2202-3, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24495",40971,"col","Coyote Butte",-119.76667,43.976391,"UO 2202-4, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24496",40972,"col","Coyote Butte",-119.76667,43.976391,"UO 2202-5, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24497",40973,"col","Coyote Butte",-119.76667,43.976391,"UO 2202-6, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24498",40974,"col","Coyote Butte",-119.87056,43.936111,"UO 2207, Central Bucher Butte, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.22,18.03,"129",275.8
"24499",40978,"col","Coyote Butte",-119.310837,43.979721,"UO 637, ""Lunch Creek"", Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"24500",40975,"col","Coyote Butte",-119.87056,43.916111,"UO 2204-1, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.23,18.01,"129",275.8
"24501",40976,"col","Coyote Butte",-119.87056,43.916111,"UO 2204-2, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.23,18.01,"129",275.8
"24502",40977,"col","Coyote Butte",-119.87056,43.916111,"UO 2204-3, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",15,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.23,18.01,"129",275.8
"24503",40979,"col","Coyote Butte",-119.310837,43.979721,"UO 2205-5, ""Lunch Rock"", Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8
"24504",40980,"col","Coyote Butte",-119.693336,44.049721,"UO 2210, Iron Mountain, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.04,18.04,"129",275.8
"24505",40981,"col","Coyote Butte",-119.683334,44.056946,"UO 2211-2, Suplee, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.03,18.04,"129",275.8
"24506",40982,"col","Coyote Butte",-119.698891,43.965557,"UO 2215-1, South Grindstone Creek, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.09,17.97,"129",275.8
"24507",40983,"col","Coyote Butte",-119.72361,44.049721,"UO 2216-1, ""Petrified Snake locality"", Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.05,18.05,"129",275.8
"24614",41228,"col","Coyote Butte",-119.790276,43.935833,"L8, 1 mile north of Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",13,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.17,17.99,"129",275.8
"24615",41229,"col","Coyote Butte",-119.769447,43.949444,"L23, 1.75 miles WNW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.99,"129",275.8
"24616",41230,"col","Coyote Butte",-119.763611,43.928612,"P10, northeast of Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",15,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.16,17.97,"129",275.8
"24617",41231,"col","Coyote Butte",-119.79361,43.921391,"P11, Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.18,17.98,"129",275.8
"24618",41232,"col","Coyote Butte",-119.795555,43.921391,"P12, Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.18,17.98,"129",275.8
"24619",41243,"col","Coyote Butte",-119.773613,43.988056,"S1, Mill's Sheep Camp, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.02,"129",275.8
"24620",41244,"col","Coyote Butte",-119.775558,43.957222,"S12, 2.5 miles N69W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,18,"129",275.8
"24621",41245,"col","Coyote Butte",-119.778053,43.952778,"S14, 0.5 miles NE of Homestead, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,18,"129",275.8
"24622",41247,"col","Coyote Butte",-119.746666,43.977222,"S20, 2.25 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18,"129",275.8
"24623",41248,"col","Coyote Butte",-119.741669,43.947777,"S25, 0.75 miles NW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,17.98,"129",275.8
"24624",41249,"col","Coyote Butte",-119.741669,43.954723,"S29, 1 mile WNW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,17.98,"129",275.8
"24625",41250,"col","Coyote Butte",-119.760277,43.948612,"S30, 1.5 miles WNW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24626",41251,"col","Coyote Butte",-119.760277,43.948612,"S31, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24627",41252,"col","Coyote Butte",-119.758331,43.924999,"S39, Top of Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.16,17.97,"129",275.8
"24628",41253,"col","Coyote Butte",-119.756943,43.929722,"S40, east side of Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.97,"129",275.8
"24629",41254,"col","Coyote Butte",-119.734169,43.996113,"S41, 3.75 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18.01,"129",275.8
"24630",41255,"col","Coyote Butte",-119.764442,43.988888,"S45, General float, Grindstone-Twelvemile Creek area",NA,"",6,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.02,"129",275.8
"24631",41256,"col","Coyote Butte",-119.760277,43.984165,"S46, 3.25 miles N25W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",16,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.01,"129",275.8
"24632",41257,"col","Coyote Butte",-119.724167,43.981667,"S47, 2.5 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18,"129",275.8
"24635",41267,"col","Coyote Butte",-119.756943,43.929169,"S49, Several zones at Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",11,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.97,"129",275.8
"24636",41268,"col","Coyote Butte",-119.756943,43.929169,"S50, General Collection Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.97,"129",275.8
"24637",41269,"col","Coyote Butte",-119.789444,43.931667,"S51, 0.5 miles NNE of Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.17,17.99,"129",275.8
"24638",41270,"col","Coyote Butte",-119.755554,43.952499,"S56, 1.5 miles NW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8
"24639",41271,"col","Coyote Butte",-119.734169,43.984165,"S67, 2 miles NW of Mills Ranch, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18,"129",275.8
"24640",41272,"col","Coyote Butte",-119.730553,43.988888,"S68, 3.5 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18.01,"129",275.8
"24641",41273,"col","Coyote Butte",-119.742226,43.981667,"S69, 2.75 miles N12W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.11,18,"129",275.8
"24642",41274,"col","Coyote Butte",-119.774445,43.986942,"S70, near Mills Sheep Camp, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.02,"129",275.8
"24643",41275,"col","Coyote Butte",-119.764,43.973999,"S87, Mills Sheep Camp, Grindstone-Twelvemile Creeks",NA,"",15,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8
"24644",41276,"col","Coyote Butte",-119.740555,43.970001,"S101, 2 miles N15W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",9,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,17.99,"129",275.8
"24645",41277,"col","Coyote Butte",-119.795555,43.923611,"S103, Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",20,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.18,17.98,"129",275.8
"24646",41278,"col","Coyote Butte",-119.730553,43.977222,"S106, 2.5 miles due N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",6,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.11,18,"129",275.8
"24647",41279,"col","Coyote Butte",-119.726944,43.987499,"S111, 1.75 miles NW of Mills Ranch, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18,"129",275.8
"24838",41505,"col","Palmarito",-71.349998,8.025,"Locality 1, Head of Quebrada de Portachuelo",NA,"",22,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8
"24839",41506,"col","Palmarito",-71.349998,8.025,"Locality 2, Quebrada de Portachuelo",NA,"",10,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8
"24840",41507,"col","Palmarito",-71.349998,8.025,"Locality 3, Quebrada de Portachuelo, first high waterfall",NA,"",35,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8
"24841",41508,"col","Palmarito",-71.349998,8.025,"Locality 4, Quebrada de Portachuelo",NA,"",21,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8
"24842",41509,"col","Palmarito",-71.341667,8.025,"Locality 5, mule trail between El Portachuelo and Palo Quemado",NA,"",14,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8
"24843",41510,"col","Palmarito",-71.349998,8.027778,"Locality 6, Block A, mule trail between El Portachuelo and Mucuchachi",NA,"",17,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8
"24844",41511,"col","Palmarito",-71.349998,8.027778,"Locality 6, Block B, mule trail between El Portachuelo and Mucuchachi",NA,"",20,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8
"24845",41512,"col","Palmarito",-71.349998,8.027778,"Locality 6, Block C, mule trail between El Portachuelo and Mucuchachi",NA,"",27,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8
"24846",41513,"col","Palmarito",-71.308334,8.033333,"Capilla de la Santa Cruz de Palmarito, Locality 7",NA,"",12,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.82,-5.91,"201",275.8
"24847",41514,"col","Palmarito",-71.308334,8.033333,"Capilla de la Santa Cruz de Palmarito, Locality 8",NA,"",28,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.82,-5.91,"201",275.8
"24848",41515,"col","Palmarito",-71.316666,8.030556,"Altamira House, Locality 10, Palo Quemado Trail",NA,"",34,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.83,-5.91,"201",275.8
"24849",41516,"col","Palmarito",-71.383331,8.016667,"Locality 11, near head of Quebrada Palmar",NA,"",50,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.9,-5.89,"201",275.8
"24850",41517,"col","Palmarito",-71.349998,8.027778,"Locality 13, mule trail between El Portachuelo and Mucuchachi",NA,"",31,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8
"24869",41536,"col","Chochal",-91.966667,15.616667,"USNM9257, Cerro el Volcancillo (FS-67-G-1)",NA,"",10,"Kungurian","",279.3,272.3,11129,"gp_mid",-31.44,-1.85,"205",275.8
"24870",41537,"col","Chochal",-91.616669,15.55,"USNM9258, Sierra Los Cuchumatanes (FS-67-G-7)",NA,"",17,"Kungurian","",279.3,272.3,11129,"gp_mid",-31.48,-2.19,"205",275.8
"25041",111188,"col","Koshelevka",57.268002,57.424999,"Posadskij Log, Sylva river",NA,"",1,"Kungurian","",279.3,272.3,36456,"gp_mid",44.69,29.11,"302",275.8
"25049",41776,"col","Letham",167.958664,-45.779911,"GS6070, Letham Burn, (D44/f9621)",NA,"",29,"Kungurian","",279.3,272.3,14317,"gp_mid",-156.26,-69.79,"807",275.8
"25668",109375,"col","Dyby",138,62,"Kamenistaya River, Sette-Daban Range, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27490,"gp_mid",48.97,66.03,"401",275.8
"25996",42911,"col","Safetdaron",70.745003,38.641998,"Tangi-Gor Canyon, Darvaz Mountains",NA,"",5,"Kungurian","",279.3,272.3,11388,"gp_mid",73.74,18.77,"402",275.8
"25997",42912,"col","Safetdaron",70.871002,38.741001,"Charymdara-Zidadara interfluve, Location 1174, Darvaz",NA,"",3,"Kungurian","",279.3,272.3,11388,"gp_mid",73.76,18.91,"402",275.8
"25998",42913,"col","Gundara",70.883331,38.783333,"Left bank of Zidadara River, Darvaz Mountains",NA,"",4,"Kungurian","",279.3,272.3,27412,"gp_mid",73.73,18.95,"402",275.8
"25999",42914,"col","Gundara",70.888,38.775002,"Gundara River, Gundara-Charymdara Saddle, Locality 1160",NA,"",8,"Kungurian","",279.3,272.3,27482,"gp_mid",73.74,18.95,"402",275.8
"26000",42915,"col","Gundara",70.866997,38.751999,"Zidadara River Left Tributary, Locality 1161",NA,"",1,"Kungurian","",279.3,272.3,27482,"gp_mid",73.75,18.92,"402",275.8
"26001",42916,"col","Gundara",70.864998,38.75,"Zidadara River Upper Reaches, Locality 1169",NA,"",6,"Kungurian","",279.3,272.3,27482,"gp_mid",73.75,18.92,"402",275.8
"26463",43459,"col","Cathedral Mountain",-103.433334,30.216667,"USNM700l, Dugout Mountain, Glass Mountains",NA,"Reef 318",27,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.84,0.64,"101",275.8
"26465",43461,"col","Skinner Ranch",-103.434723,30.206944,"USNM700p, Dugout Mountain, Glass Mountains",NA,"",2,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.84,0.63,"101",275.8
"26466",43462,"col","Skinner Ranch",-103.413887,30.2125,"USNM700r, Dugout Mountain, Glass Mountains",NA,"",4,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.83,0.63,"101",275.8
"26467",43463,"col","Skinner Ranch",-103.419441,30.2125,"USNM700s, Dugout Mountain, Glass Mountains",NA,"",4,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.83,0.63,"101",275.8
"26468",43464,"col","Skinner Ranch",-103.42083,30.211111,"USNM700t, Dugout Mountain, Glass Mountains",NA,"",5,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.83,0.63,"101",275.8
"26470",43466,"col","Cathedral Mountain",-103.426392,30.222221,"USNM700x, Dugout Mountain, Glass Mountains",NA,"Reef 318",22,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.83,0.64,"101",275.8
"26471",43467,"col","Skinner Ranch",-103.409721,30.234722,"USNM700y, Dugout Mountain, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.81,0.65,"101",275.8
"26485",43491,"col","Cathedral Mountain",-103.112999,30.406,"USNM702, Split Tank, Glass Mountains",NA,"Reef 318",207,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8
"26486",43492,"col","Cathedral Mountain",-103.113998,30.407,"USNM702a, Split Tank, Glass Mountains",NA,"Reef 318",80,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8
"26487",43493,"col","Cathedral Mountain",-103.116669,30.405556,"USNM702a1, Split Tank, Glass Mountains",NA,"",6,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.51,0.65,"101",275.8
"26488",43494,"col","Cathedral Mountain",-103.125999,30.396999,"USNM702b, Split Tank, Glass Mountains",NA,"Reef 318",93,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.52,0.65,"101",275.8
"26489",43495,"col","Road Canyon",-103.161003,30.384001,"USNM702c, Old Word Ranch, Glass Mountains",NA,"",100,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.55,0.65,"101",275.8
"26490",43496,"col","Hess",-103.154999,30.367001,"USNM702d, Hill 5725, Glass Mountains",NA,"Reef 3632",70,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.56,0.64,"101",275.8
"26491",43497,"col","Hess",-103.163002,30.363001,"USNM702e, Hill 5725, Glass Mountains",NA,"",65,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.56,0.64,"101",275.8
"26492",43498,"col","Cathedral Mountain",-103.112999,30.407,"USNM702ent, Split Tank, Glass Mountains",NA,"Reef 318",42,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8
"26493",43499,"col","Hess",-103.141998,30.372,"USNM702f, Hill 5767, Glass Mountains",NA,"",20,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.54,0.64,"101",275.8
"26495",43501,"col","Cathedral Mountain",-103.111115,30.405556,"USNM702inst, Split Tank, Glass Mountains",NA,"Reef 318",15,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8
"26496",43504,"col","Cathedral Mountain",-103.112999,30.407,"USNM702low, Split Tank, Glass Mountains",NA,"",64,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8
"26497",43505,"col","Hess",-103.143059,30.373611,"USNM702m, Hill 5821, Glass Mountains",NA,"",14,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.54,0.64,"101",275.8
"26499",43510,"col","Cathedral Mountain",-103.112,30.407,"USNM702un, Split Tank, Glass Mountains",NA,"",89,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.5,0.65,"101",275.8
"26502",43513,"col","Road Canyon",-103.138,30.392,"USNM703a, Old Word Ranch, Glass Mountains",NA,"Reef 3472",122,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.53,0.65,"101",275.8
"26503",43514,"col","Cathedral Mountain",-103.137497,30.393057,"USNM703a1, Cathedral Mountain Formation, Old Word Ranch, Glass Mountains",NA,"Reef 3472",45,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.53,0.65,"101",275.8
"26504",43515,"col","Cathedral Mountain",-103.138,30.391001,"USNM703b, Old Word Ranch, Glass Mountains",NA,"Reef 3472",131,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.53,0.65,"101",275.8
"26505",43516,"col","Cathedral Mountain",-103.14167,30.388889,"USNM703bs, Cathedral Mountain Formation, Old Word Ranch, Glass Mountains",NA,"Reef 3472",50,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.53,0.65,"101",275.8
"26506",43517,"col","Road Canyon",-103.138,30.392,"USNM703c, Old Word Ranch, Glass Mountains",NA,"",170,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.53,0.65,"101",275.8
"26516",43532,"col","Cathedral Mountain",-103.34861,30.263889,"USNM704z, Cathedral Mountain Formation, Lenox Hills, Glass Mountains",NA,"",1,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.75,0.64,"101",275.8
"26519",43534,"col","Skinner Ranch",-103.213997,30.355,"USNM705a, Hess Ranch, Glass Mountains",NA,"Reef 319",83,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.6,0.65,"101",275.8
"26533",136206,"col","Goose Egg",-105.93,41.02,"Red Mountain, near Laramie",NA,"",1,"Kungurian","",279.3,272.3,11482,"gp_mid",-29.5,10.75,"101",275.8
"26539",43558,"col","Skinner Ranch",-103.327003,30.273001,"USNM707, Lenox Hills, Glass Mountains",NA,"Reef 319",20,"Kungurian","",279.3,272.3,11454,"gp_mid",-33.73,0.64,"101",275.8
