"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"18710",100203,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 9, Chaohu City",NA,"",5,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18716",100193,"col","Qixia",117.98,30.27,"Yangtiantang, Bed 6, Guankou, Guichi County",NA,"",3,"Kungurian","",279.3,272.3,34381,"gp_mid",124.59,-1.26,"611",275.8,"kungurian",1340,136.9603,12.6673,55
"18717",100201,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 7, Chaohu City",NA,"",1,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18727",100197,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 3, Chaohu City",NA,"",8,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"18728",100198,"col","Qixia",117.83,31.63,"Pingdingshan, Bed 4, Chaohu City",NA,"",4,"Kungurian","",279.3,272.3,34381,"gp_mid",114.91,13.49,"604",275.8,"kungurian",1300,115.5329,24.63,55
"19586",34100,"col","unnamed",-92.2,81.23,"Svartevaeg Cliffs",NA,"Axel Heiberg Island",42,"Kungurian","",279.3,272.3,8969,"gp_mid",5.22,37.51,"106",275.8,"kungurian",3886,-9.0314,38.2942,55
"19587",34101,"col","Sabine Bay",-81.18,80.35,"Hamilton Peninsula",NA,"Ellesmere Island",27,"Kungurian","",279.3,272.3,8969,"gp_mid",5.98,35.65,"106",275.8,"kungurian",3887,-7.2404,36.9554,55
"21339",36571,"col","Vale",-99.26,33.6,"Olson Locality Bac (Vale Formation)",NA,"Beaver Creek, Bac locality",1,"Kungurian","",279.3,272.3,9784,"gp_mid",-29.04,1.65,"101",275.8,"kungurian",4301,-37.6892,-1.1855,55
"22886",38743,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 3",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22887",38744,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 4",NA,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22888",38745,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 5",NA,"",10,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22889",38749,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 6",NA,"",6,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22890",38751,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 8",NA,"",9,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22891",38753,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 9",NA,"",8,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22892",38756,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 10",NA,"",8,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22893",38759,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 11",NA,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22894",38761,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 12",NA,"",1,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22895",38762,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 13",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22896",38763,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 14",NA,"",1,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22897",38764,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 15",NA,"",2,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22898",38766,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 16",NA,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22899",38768,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 22",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22900",38769,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 23",NA,"",6,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22901",38774,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 8, BYU 1325",38751,"",6,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22902",38775,"col","Loray",-115.31,39.65,"Butte Mountains, Unit 10, BYU 1326",38756,"",5,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.18,13.98,"101",275.8,"kungurian",4766,-46.7847,13.0238,55
"22925",38825,"col","Loray",-115.13,39.48,"Robinson Summit, Unit 2",NA,"",4,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8,"kungurian",4778,-46.7847,13.0238,55
"22926",38826,"col","Loray",-115.13,39.48,"Robinson Summit, Unit 3",NA,"",2,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8,"kungurian",4778,-46.7847,13.0238,55
"22927",38827,"col","Loray",-115.13,39.48,"Robinson Summit, Unit 5",NA,"",14,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8,"kungurian",4778,-46.7847,13.0238,55
"22928",38828,"col","Loray",-115.13,39.48,"Robinson Summit, Unit 9",NA,"",10,"Kungurian","",279.3,272.3,10420,"gp_mid",-36.17,13.76,"101",275.8,"kungurian",4778,-46.7847,13.0238,55
"22986",38898,"col","Wandagee",114.45,-23.74,"BMR locality MG259, Minilya River",NA,"",1,"Kungurian","",279.3,272.3,10520,"gp_mid",92.93,-58.88,"801",275.8,"kungurian",4801,105.4542,-43.8458,55
"22987",38899,"col","Wandagee",114.46,-23.75,"UWA locality WC8, Minilya River",NA,"",5,"Kungurian","",279.3,272.3,10520,"gp_mid",92.94,-58.89,"801",275.8,"kungurian",4802,105.4542,-43.8458,55
"22988",38900,"col","Wandagee",114.5,-23.8,"UWA locality WC19.1, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,10520,"gp_mid",92.96,-58.96,"801",275.8,"kungurian",4803,104.6829,-46.2857,55
"22989",38901,"col","Wandagee",114.47,-23.77,"UWA locality WC23-24, Mungadan Paddock",NA,"",1,"Kungurian","",279.3,272.3,10520,"gp_mid",92.94,-58.93,"801",275.8,"kungurian",4804,104.6829,-46.2857,55
"23152",39186,"col","",-110.78,28.97,"Loc. 8 - JS-92-48, Sierra Santa Teresa",NA,"",1,"Kungurian","",279.3,272.3,10577,"gp_mid",-40.79,8.87,"104",275.8,"kungurian",4854,-50.0334,3.0711,55
"24469",83622,"col","Nalbia",114.73,-24.08,"BMR F17004, Baker's Bore, Middalya Station",NA,"",1,"Kungurian","",279.3,272.3,28048,"gp_mid",93.13,-59.3,"801",275.8,"kungurian",5162,104.6829,-46.2857,55
"24476",40948,"col","Juan de Morales",-69.33,-20.14,"Cerro Juan de Morales, Unit 7, Quebrada Honda",NA,"",1,"Kungurian","",279.3,272.3,28157,"gp_mid",-45.29,-32.4,"201",275.8,"kungurian",5167,-48.5425,-40.1882,55
"24477",40949,"col","",-72.99,10.4,"Quebrada Manaure",NA,"",3,"Kungurian","",279.3,272.3,28158,"gp_mid",-36.54,-3.77,"203",275.8,"kungurian",5168,-42.5812,-11.1346,55
"24486",40960,"col","Coyote Butte",-119.76,43.95,"UO 2201, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24487",40961,"col","Coyote Butte",-119.76,43.95,"UO 2201-1, Grindstone-Twelvemile Creek area",NA,"",9,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24488",40962,"col","Coyote Butte",-119.76,43.95,"UO 2201-2, Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24489",40963,"col","Coyote Butte",-119.76,43.95,"UO 2201-3, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24490",40964,"col","Coyote Butte",-119.76,43.95,"UO 2201-4, Grindstone-Twelvemile Creek area",NA,"",6,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24491",40967,"col","Coyote Butte",-119.77,43.98,"UO 2202, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24492",40968,"col","Coyote Butte",-119.77,43.98,"UO 2202-1, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24493",40969,"col","Coyote Butte",-119.77,43.98,"UO 2202-2, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",14,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24494",40970,"col","Coyote Butte",-119.77,43.98,"UO 2202-3, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24495",40971,"col","Coyote Butte",-119.77,43.98,"UO 2202-4, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24496",40972,"col","Coyote Butte",-119.77,43.98,"UO 2202-5, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24497",40973,"col","Coyote Butte",-119.77,43.98,"UO 2202-6, ""Triangulation Hill"", Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5178,NA,NA,55
"24498",40974,"col","Coyote Butte",-119.87,43.94,"UO 2207, Central Bucher Butte, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.22,18.03,"129",275.8,"kungurian",5179,NA,NA,55
"24499",40978,"col","Coyote Butte",-119.31,43.98,"UO 637, ""Lunch Creek"", Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8,"kungurian",5180,NA,NA,55
"24500",40975,"col","Coyote Butte",-119.87,43.92,"UO 2204-1, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.23,18.01,"129",275.8,"kungurian",5181,NA,NA,55
"24501",40976,"col","Coyote Butte",-119.87,43.92,"UO 2204-2, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.23,18.01,"129",275.8,"kungurian",5181,NA,NA,55
"24502",40977,"col","Coyote Butte",-119.87,43.92,"UO 2204-3, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",15,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.23,18.01,"129",275.8,"kungurian",5181,NA,NA,55
"24503",40979,"col","Coyote Butte",-119.31,43.98,"UO 2205-5, ""Lunch Rock"", Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-37.85,17.81,"129",275.8,"kungurian",5180,NA,NA,55
"24504",40980,"col","Coyote Butte",-119.69,44.05,"UO 2210, Iron Mountain, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.04,18.04,"129",275.8,"kungurian",5182,NA,NA,55
"24505",40981,"col","Coyote Butte",-119.68,44.06,"UO 2211-2, Suplee, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.03,18.04,"129",275.8,"kungurian",5183,NA,NA,55
"24506",40982,"col","Coyote Butte",-119.7,43.97,"UO 2215-1, South Grindstone Creek, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.09,17.97,"129",275.8,"kungurian",5184,NA,NA,55
"24507",40983,"col","Coyote Butte",-119.72,44.05,"UO 2216-1, ""Petrified Snake locality"", Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.05,18.05,"129",275.8,"kungurian",5185,NA,NA,55
"24614",41228,"col","Coyote Butte",-119.79,43.94,"L8, 1 mile north of Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",13,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.17,17.99,"129",275.8,"kungurian",5226,NA,NA,55
"24615",41229,"col","Coyote Butte",-119.77,43.95,"L23, 1.75 miles WNW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.99,"129",275.8,"kungurian",5227,NA,NA,55
"24616",41230,"col","Coyote Butte",-119.76,43.93,"P10, northeast of Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",15,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.16,17.97,"129",275.8,"kungurian",5228,NA,NA,55
"24617",41231,"col","Coyote Butte",-119.79,43.92,"P11, Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.18,17.98,"129",275.8,"kungurian",5229,NA,NA,55
"24618",41232,"col","Coyote Butte",-119.8,43.92,"P12, Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.18,17.98,"129",275.8,"kungurian",5230,NA,NA,55
"24619",41243,"col","Coyote Butte",-119.77,43.99,"S1, Mill's Sheep Camp, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.02,"129",275.8,"kungurian",5231,NA,NA,55
"24620",41244,"col","Coyote Butte",-119.78,43.96,"S12, 2.5 miles N69W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,18,"129",275.8,"kungurian",5232,NA,NA,55
"24621",41245,"col","Coyote Butte",-119.78,43.95,"S14, 0.5 miles NE of Homestead, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,18,"129",275.8,"kungurian",5233,NA,NA,55
"24622",41247,"col","Coyote Butte",-119.75,43.98,"S20, 2.25 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18,"129",275.8,"kungurian",5234,NA,NA,55
"24623",41248,"col","Coyote Butte",-119.74,43.95,"S25, 0.75 miles NW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,17.98,"129",275.8,"kungurian",5235,NA,NA,55
"24624",41249,"col","Coyote Butte",-119.74,43.95,"S29, 1 mile WNW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,17.98,"129",275.8,"kungurian",5235,NA,NA,55
"24625",41250,"col","Coyote Butte",-119.76,43.95,"S30, 1.5 miles WNW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24626",41251,"col","Coyote Butte",-119.76,43.95,"S31, Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24627",41252,"col","Coyote Butte",-119.76,43.92,"S39, Top of Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.16,17.97,"129",275.8,"kungurian",5236,NA,NA,55
"24628",41253,"col","Coyote Butte",-119.76,43.93,"S40, east side of Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.97,"129",275.8,"kungurian",5228,NA,NA,55
"24629",41254,"col","Coyote Butte",-119.73,44,"S41, 3.75 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18.01,"129",275.8,"kungurian",5237,NA,NA,55
"24630",41255,"col","Coyote Butte",-119.76,43.99,"S45, General float, Grindstone-Twelvemile Creek area",NA,"",6,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.02,"129",275.8,"kungurian",5238,NA,NA,55
"24631",41256,"col","Coyote Butte",-119.76,43.98,"S46, 3.25 miles N25W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",16,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,18.01,"129",275.8,"kungurian",5239,NA,NA,55
"24632",41257,"col","Coyote Butte",-119.72,43.98,"S47, 2.5 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",7,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18,"129",275.8,"kungurian",5240,NA,NA,55
"24635",41267,"col","Coyote Butte",-119.76,43.93,"S49, Several zones at Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",11,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.97,"129",275.8,"kungurian",5228,NA,NA,55
"24636",41268,"col","Coyote Butte",-119.76,43.93,"S50, General Collection Coyote Butte, Grindstone-Twelvemile Creek area",NA,"",10,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.15,17.97,"129",275.8,"kungurian",5228,NA,NA,55
"24637",41269,"col","Coyote Butte",-119.79,43.93,"S51, 0.5 miles NNE of Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",3,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.17,17.99,"129",275.8,"kungurian",5241,NA,NA,55
"24638",41270,"col","Coyote Butte",-119.76,43.95,"S56, 1.5 miles NW of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",5,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.14,17.99,"129",275.8,"kungurian",5177,NA,NA,55
"24639",41271,"col","Coyote Butte",-119.73,43.98,"S67, 2 miles NW of Mills Ranch, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18,"129",275.8,"kungurian",5242,NA,NA,55
"24640",41272,"col","Coyote Butte",-119.73,43.99,"S68, 3.5 miles N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",4,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18.01,"129",275.8,"kungurian",5243,NA,NA,55
"24641",41273,"col","Coyote Butte",-119.74,43.98,"S69, 2.75 miles N12W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",1,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.11,18,"129",275.8,"kungurian",5244,NA,NA,55
"24642",41274,"col","Coyote Butte",-119.77,43.99,"S70, near Mills Sheep Camp, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.02,"129",275.8,"kungurian",5231,NA,NA,55
"24643",41275,"col","Coyote Butte",-119.76,43.97,"S87, Mills Sheep Camp, Grindstone-Twelvemile Creeks",NA,"",15,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.13,18.01,"129",275.8,"kungurian",5245,NA,NA,55
"24644",41276,"col","Coyote Butte",-119.74,43.97,"S101, 2 miles N15W of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",9,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.12,17.99,"129",275.8,"kungurian",5246,NA,NA,55
"24645",41277,"col","Coyote Butte",-119.8,43.92,"S103, Tucker Butte, Grindstone-Twelvemile Creek area",NA,"",20,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.18,17.98,"129",275.8,"kungurian",5230,NA,NA,55
"24646",41278,"col","Coyote Butte",-119.73,43.98,"S106, 2.5 miles due N of Sherman Ranch, Grindstone-Twelvemile Creek area",NA,"",6,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.11,18,"129",275.8,"kungurian",5242,NA,NA,55
"24647",41279,"col","Coyote Butte",-119.73,43.99,"S111, 1.75 miles NW of Mills Ranch, Grindstone-Twelvemile Creek area",NA,"",2,"Kungurian","",279.3,272.3,11041,"gp_mid",-38.1,18,"129",275.8,"kungurian",5243,NA,NA,55
"24838",41505,"col","Palmarito",-71.35,8.03,"Locality 1, Head of Quebrada de Portachuelo",NA,"",22,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24839",41506,"col","Palmarito",-71.35,8.03,"Locality 2, Quebrada de Portachuelo",NA,"",10,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24840",41507,"col","Palmarito",-71.35,8.03,"Locality 3, Quebrada de Portachuelo, first high waterfall",NA,"",35,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24841",41508,"col","Palmarito",-71.35,8.03,"Locality 4, Quebrada de Portachuelo",NA,"",21,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.87,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24842",41509,"col","Palmarito",-71.34,8.03,"Locality 5, mule trail between El Portachuelo and Palo Quemado",NA,"",14,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8,"kungurian",5299,-41.9182,-13.043,55
"24843",41510,"col","Palmarito",-71.35,8.03,"Locality 6, Block A, mule trail between El Portachuelo and Mucuchachi",NA,"",17,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24844",41511,"col","Palmarito",-71.35,8.03,"Locality 6, Block B, mule trail between El Portachuelo and Mucuchachi",NA,"",20,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24845",41512,"col","Palmarito",-71.35,8.03,"Locality 6, Block C, mule trail between El Portachuelo and Mucuchachi",NA,"",27,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24846",41513,"col","Palmarito",-71.31,8.03,"Capilla de la Santa Cruz de Palmarito, Locality 7",NA,"",12,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.82,-5.91,"201",275.8,"kungurian",5300,-41.9182,-13.043,55
"24847",41514,"col","Palmarito",-71.31,8.03,"Capilla de la Santa Cruz de Palmarito, Locality 8",NA,"",28,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.82,-5.91,"201",275.8,"kungurian",5300,-41.9182,-13.043,55
"24848",41515,"col","Palmarito",-71.32,8.03,"Altamira House, Locality 10, Palo Quemado Trail",NA,"",34,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.83,-5.91,"201",275.8,"kungurian",5301,-41.9182,-13.043,55
"24849",41516,"col","Palmarito",-71.38,8.02,"Locality 11, near head of Quebrada Palmar",NA,"",50,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.9,-5.89,"201",275.8,"kungurian",5302,-41.9182,-13.043,55
"24850",41517,"col","Palmarito",-71.35,8.03,"Locality 13, mule trail between El Portachuelo and Mucuchachi",NA,"",31,"Kungurian","",279.3,272.3,11124,"gp_mid",-34.86,-5.9,"201",275.8,"kungurian",5298,-41.9182,-13.043,55
"24869",41536,"col","Chochal",-91.97,15.62,"USNM9257, Cerro el Volcancillo (FS-67-G-1)",NA,"",10,"Kungurian","",279.3,272.3,11129,"gp_mid",-31.44,-1.85,"205",275.8,"kungurian",5308,NA,NA,55
"24870",41537,"col","Chochal",-91.62,15.55,"USNM9258, Sierra Los Cuchumatanes (FS-67-G-7)",NA,"",17,"Kungurian","",279.3,272.3,11129,"gp_mid",-31.48,-2.19,"205",275.8,"kungurian",5309,-61.0894,-9.1542,55
"25041",111188,"col","Koshelevka",57.27,57.42,"Posadskij Log, Sylva river",NA,"",1,"Kungurian","",279.3,272.3,36456,"gp_mid",44.69,29.11,"302",275.8,"kungurian",5367,31.768,41.0701,55
"25049",41776,"col","Letham",167.96,-45.78,"GS6070, Letham Burn, (D44/f9621)",NA,"",29,"Kungurian","",279.3,272.3,14317,"gp_mid",-156.26,-69.79,"807",275.8,"kungurian",5373,177.3076,-69.0187,55
"25668",109375,"col","Dyby",138,62,"Kamenistaya River, Sette-Daban Range, Southern Verkhoyan",NA,"",1,"Kungurian","",279.3,272.3,27490,"gp_mid",48.97,66.03,"401",275.8,"kungurian",5579,-12.0063,76.9161,55
"25996",42911,"col","Safetdaron",70.75,38.64,"Tangi-Gor Canyon, Darvaz Mountains",NA,"",5,"Kungurian","",279.3,272.3,11388,"gp_mid",73.74,18.77,"402",275.8,"kungurian",5690,74.9866,-12.7761,55
