"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"64766",97235,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5774, Elsmere Canyon [Towsley Fm]",NA,"",23,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64767",97236,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5777, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64771",97240,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5785, Elsmere Canyon [Towsley Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64772",97241,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5786, Elsmere Canyon [Towsley Fm]",NA,"",30,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64773",97242,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5787, Elsmere Canyon [Towsley Fm]",NA,"",17,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64920",97401,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5765, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64921",97402,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5775, Elsmere Canyon [Towsley Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64922",97403,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5780, Elsmere Canyon [Towsley Fm]",NA,"",18,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64923",97404,"col","Towsley",-118.505836,34.364166,"U.C.L.A. Loc. 5788, Elsmere Canyon [Towsley Fm]",NA,"",15,"Early Pliocene","",5.333,3.6,33152,"gp_mid",-116.82,35.11,"105",4.4665
"64965",97500,"col","Sagantole",40.481388,10.386111,"Amba East",NA,"",1,"Early Pliocene","",5.333,3.6,33259,"gp_mid",40.33,9.2,"709",4.4665
"65037",97628,"col","Noguchi",140.256668,38.886112,"Mamurogawa",NA,"",1,"Zanclean","",5.333,3.6,33319,"gp_mid",139.4,38.72,"610",4.4665
"65058",97681,"col","Tubará",-75,10.75,"HB-654 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65061",97684,"col","Tubará",-75,10.75,"HB-672 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65062",97685,"col","Tubará",-75,10.75,"HB-675 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65063",97686,"col","Tubará",-75,10.75,"HB-677 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65064",97687,"col","Tubará",-75,10.75,"HB-704 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65066",97689,"col","Tubará",-75,10.75,"HB-712 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65067",97690,"col","Tubará",-75,10.75,"HB-715 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65068",97691,"col","Tubará",-75,10.75,"HB-717 [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"65679",127197,"col","Kowai",171.13028,-44.699722,"State Highway 82 & 1, Waimate NE",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.94,-45.82,"807",4.4665
"67193",100313,"col","Varswater",18.42804,-33.665073,"Koeberg Nuclear Power Station",NA,"Duinefontein",57,"Zanclean","",5.333,3.6,25188,"gp_mid",18.01,-34.7,"701",4.4665
"68553",102184,"col","Nakawatari",140.154999,38.774445,"Tozawa",NA,"Tozawa-mura",2,"Early Pliocene","",5.333,3.6,70357,"gp_mid",139.3,38.61,"610",4.4665
"68687",102372,"col","Sahabi",20.749443,30.139168,"Sahabi Fauna, locality P104A",NA,"",2,"Zanclean","",5.333,3.6,34762,"gp_mid",21.07,29.08,"715",4.4665
"69962",104806,"col","Purisima",-121.964165,36.960835,"Opal Cliffs 2",NA,"UCMP V98862",1,"Zanclean","",5.333,3.6,35006,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"70624",105557,"col","Embetsu",141.688889,44.348888,"Haboro, south",NA,"",2,"Zanclean","",5.333,3.6,35264,"gp_mid",140.75,44.19,"610",4.4665
"72008",107488,"col","Hadar",40.68222,11.077222,"DIK-56",NA,"",1,"Zanclean","",5.333,3.6,35771,"gp_mid",40.53,9.89,"709",4.4665
"72009",107489,"col","Paraguana",-70.009445,11.93,"El Yacural",NA,"",2,"Zanclean","",5.333,3.6,35772,"gp_mid",-68.81,12.17,"203",4.4665
"73155",108778,"col","",120.449997,-6.333333,"Guang Island",NA,"",19,"Early Pliocene","",5.333,3.6,35039,"gp_mid",121.31,-6.45,"683",4.4665
"73494",109175,"col","Sampolakosa",122.849998,-5.383333,"Waisiu, Buton Island",NA,"",14,"Zanclean","",5.333,3.6,36124,"gp_mid",123.68,-5.44,"683",4.4665
"75404",111211,"col","Onzole",-79.737503,0.95,"Onzole Formation (unspecified localities)",NA,"",17,"Early Pliocene","",5.333,3.6,36423,"gp_mid",-78.64,1.28,"201",4.4665
"78584",115221,"col","Varswater",17.99889,-33.004444,"Saldanha Steel",NA,"",1,"Early Pliocene","",5.333,3.6,37211,"gp_mid",17.59,-34.03,"701",4.4665
"78588",115226,"col","",17.161873,-30.007883,"Koiingnass",NA,"Khoinaas",1,"Early Pliocene","",5.333,3.6,37211,"gp_mid",16.79,-31.03,"701",4.4665
"78888",115623,"col","Zanda",79.800003,31.483334,"Zanda (ZD1001)",NA,"",13,"MN 14","",4.9,4.2,37384,"gp_mid",80.31,28.59,"501",4.55
"80180",117471,"col","Purisima",-122.407997,37.287998,"UCMP V99833, San Gregorio section, Half Moon Bay",NA,"",7,"Zanclean","",5.333,3.6,37795,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"80777",118104,"col","Rojales Sandstone",-0.676944,38.084999,"Guardamar del Segura",NA,"",4,"Zanclean","",5.333,3.6,38036,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"82540",120144,"col","Tjörnes",-17.254156,66.12075,"Tjörnes Peninsula",NA,"",1,"Zanclean","",5.333,3.6,38454,"gp_mid",-15.64,65.67,"907",4.4665
"83087",120822,"col","Fernando",-118.251099,34.052887,"3rd Street tunnel",NA,"Third Street Tunnel",24,"Early Pliocene","",5.333,3.6,38586,"gp_mid",-116.57,34.8,"105",4.4665
"83341",121126,"col","Almejas",-115.194168,28.077499,"Arroyo Tiberon",NA,"LACM 65151",4,"Zanclean","",5.333,3.6,38651,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"83342",121127,"col","Almejas",-115.194168,28.077499,"Arroyo Esqueletos",NA,"LACM 65147",2,"Zanclean","",5.333,3.6,38651,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"84657",122994,"col","Rhodes",28.201389,36.424999,"Kritika",NA,"",121,"Early Pliocene","",5.333,3.6,39228,"gp_mid",28.39,35.62,"504",4.4665
"84830",123226,"col","Goose Creek",-79.986664,32.845001,"Wando Mining Company",NA,"",1,"Zanclean","",5.333,3.6,12638,"gp_mid",-78.36,33.45,"109",4.4665
"84831",123227,"col","Goose Creek",-80.658607,32.537498,"Pacific Guano Company",NA,"",4,"Zanclean","",5.333,3.6,12638,"gp_mid",-79.05,33.16,"109",4.4665
"85163",123585,"col","Ecija",-5.844167,37.338333,"Alcala de Guadaira",NA,"",17,"Zanclean","",5.333,3.6,39767,"gp_mid",-5.3,36.75,"304",4.4665
"85739",124312,"col","Cuevas",-1.893889,37.293888,"Rambla Cirera",NA,"",2,"Early Pliocene","",5.333,3.6,40072,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"85793",124380,"col","Kowai",170.983337,-45.116669,"Cape Wanbrow",NA,"",1,"Opoitian","",5.333,3.6,26598,"gp_mid",174.8,-46.24,"807",4.4665
"85815",124402,"col","",11.206944,44.408054,"Mongardino",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.91,43.45,"307",4.4665
"85816",124403,"col","",8.274167,44.164165,"Fornaci",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.02,43.25,"307",4.4665
"85889",124511,"col","Imperial",-116.066666,32.799999,"Alverson Canyon",NA,"",4,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.37,33.55,"105",4.4665
"85890",124512,"col","Imperial",-115.98333,32.866669,"USGS 7616 Barrett Canyon",NA,"Reef 2397",6,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.28,33.61,"105",4.4665
"85906",124531,"col","Imperial",-116.033333,32.866669,"Carrizo Creek",NA,"UCLA 631",3,"Early Pliocene","",5.333,3.6,40193,"gp_mid",-114.33,33.61,"105",4.4665
"86036",124677,"col","Usiacurí",-74.98333,10.75,"USGS Loc. 7873 - Usiacuri [Usiacuri Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,12754,"gp_mid",-73.8,11.04,"203",4.4665
"86130",124783,"col","Salayar",120.433334,-6.183333,"Benteng West, ISS1.3, Salayar Island",NA,"",5,"Early Pliocene","",5.333,3.6,40384,"gp_mid",121.29,-6.3,"683",4.4665
"86159",124816,"col","",7.565833,43.82,"Rio Torsero",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",8.05,43.12,"305",4.4665
"86161",124817,"col","",11.2975,42.896667,"Cava la Castellina",NA,"",1,"Zanclean","",5.333,3.6,41533,"gp_mid",11.96,41.94,"307",4.4665
"86162",124818,"col","",8.866111,44.435833,"Borzoli",NA,"",1,"Zanclean","",5.333,3.6,18818,"gp_mid",9.61,43.51,"307",4.4665
"86451",125179,"col","Horokaoshirarika",141.905563,43.831944,"Yutaka Bridge",NA,"",1,"Zanclean","",5.333,3.6,58864,"gp_mid",140.97,43.68,"610",4.4665
"86458",125187,"col","Materana di Sacco",16.072884,40.867203,"Cava Santantonio",NA,"",2,"Zanclean","",5.333,3.6,61139,"gp_mid",16.62,39.85,"307",4.4665
"86557",125338,"col","Etchegoin",-121.082779,36.195,"Sweetwater Canyon",NA,"King City",3,"Zanclean","",5.333,3.6,72049,"gp_mid",-119.42,36.95,"105",4.4665
"86567",125349,"col","",18.638611,16.210278,"KL11",NA,"Kolle",1,"Zanclean","",5.333,3.6,40696,"gp_mid",18.81,15.17,"715",4.4665
"86568",125350,"col","",18.638611,16.210278,"KL12",NA,"Kolle",1,"Zanclean","",5.333,3.6,40696,"gp_mid",18.81,15.17,"715",4.4665
"86569",125351,"col","",18.638611,16.210278,"KL19",NA,"Kolle",1,"Zanclean","",5.333,3.6,40696,"gp_mid",18.81,15.17,"715",4.4665
"87000",125948,"col","",-117.862503,33.650555,"Corona del Mar",NA,"LACM 2037",2,"Zanclean","",5.333,3.6,40889,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"87135",126155,"col","",4.116667,51,"Emblem Belgium Sand Dunes",NA,"",1,"Early Pliocene","",5.333,3.6,40987,"gp_mid",4.77,50.33,"315",4.4665
"87829",127083,"col","Codore",-70.198753,-11.275,"La Meseta, east of Casa Chiguaje",NA,"",1,"Early Pliocene","",5.333,3.6,60350,"gp_mid",-69.21,-11.03,"201",4.4665
"88164",127696,"col","Kawabara",131.372223,32.123611,"Kamiyamaji",NA,"MYZ-7",6,"Early Pliocene","",5.333,3.6,41705,"gp_mid",130.61,31.89,"610",4.4665
"89606",129957,"col","Upper Laetolil Beds",35.210999,-3.208,"Laetoli Locality 3",NA,"",5,"Zanclean","",5.333,3.6,49479,"gp_mid",35.11,-4.39,"712",4.4665
"89607",129962,"col","Upper Laetolil Beds",35.219002,-3.227,"Laetoli Locality 12",NA,"",1,"Zanclean","",5.333,3.6,49479,"gp_mid",35.12,-4.41,"712",4.4665
"89608",129982,"col","Upper Laetolil Beds",35.193001,-3.211,"Laetoli Locality 2",NA,"",1,"Zanclean","",5.333,3.6,49479,"gp_mid",35.09,-4.39,"712",4.4665
"89630",130018,"col","",35.201,-3.217,"Laetoli Locality 7",NA,"",1,"Zanclean","",5.333,3.6,49479,"gp_mid",35.1,-4.4,"712",4.4665
"90504",130983,"col","Punta Gavilan",-69.319168,11.458056,"NMB Loc. 12036 - Pueblo Cumarebo, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665
"90505",130984,"col","Punta Gavilan",-69.319168,11.458056,"NMB Loc. 16730 - San Pedro, Falcon [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-68.12,11.69,"203",4.4665
"90704",131241,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 17558 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-002A-FLCN",35,"Early Pliocene","",5.333,3.6,42393,"gp_mid",-67.66,11.68,"203",4.4665
"90748",131293,"col","Esmeraldas",-79.650002,0.966667,"NMB Loc. 12822 - Esmeraldas [Esmeraldas Fm]",NA,"",106,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-78.55,1.29,"201",4.4665
"90753",131299,"col","Esmeraldas",-79.566666,0.983333,"CASG - Quebrada Camerones [Esmeraldas Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-78.47,1.31,"201",4.4665
"90767",131315,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 12045 - Punta Gavilan [Punta Gavilan Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665
"90768",131316,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 12865 - Punta Gavilan [Punta Gavilan Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665
"90769",131317,"col","Punta Gavilan",-68.860001,11.450278,"NMB Loc. 17531 - Punta Gavilan [Punta Gavilan Fm]",NA,"GS-2-FLCN",14,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665
"90770",131318,"col","Punta Gavilan",-68.860001,11.450278,"UCMP Loc. V-490 - Punta Gavilan [Punta Gavilan Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-67.66,11.68,"203",4.4665
"90771",131319,"col","",-74.966667,10.75,"REPLACE",NA,"",0,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-73.78,11.04,"203",4.4665
"90772",131320,"col","Cerro Negro",-64.138336,10.617778,"NMB Loc. 17569 - Cerro Guamache [Cerro Negro Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-62.95,10.81,"201",4.4665
"90773",131322,"col","Cerro Negro",-64.250557,10.558056,"NMB Loc. 17532 - Cerro Barrigon [Cerro Negro Fm]",NA,"GS-8-ARY",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665
"90774",131323,"col","Cerro Negro",-64.250557,10.558056,"NMB Loc. 12887 - Cerro Barrigon [Cerro Negro Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-63.06,10.75,"201",4.4665
"90779",131332,"col","Esmeraldas",-78.98333,0.85,"NMB Loc. 12824 - Esmeraldas [Esmeraldas Fm]",NA,"",67,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665
"90780",131333,"col","Esmeraldas",-78.98333,0.85,"NMB Loc. 12825 - Esmeraldas [Esmeraldas Fm]",NA,"",64,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665
"90781",131334,"col","Esmeraldas",-78.98333,0.85,"NMB Loc. 12826 - Rio Camarones [Esmeraldas Fm]",NA,"",79,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665
"90782",131335,"col","Esmeraldas",-78.98333,0.85,"USGS Loc. 23479 - Quebrada Camarones [Esmeraldas Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665
"90783",131336,"col","Esmeraldas",-78.98333,0.85,"USGS Loc. 23480 - Quebrada Camarones [Esmeraldas Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,26828,"gp_mid",-77.89,1.17,"201",4.4665
"90944",131572,"col","Gurabo",-71.183334,19.5,"NMB Loc. 15818 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1444",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665
"90945",131573,"col","Gurabo",-71.183334,19.5,"NMB Loc. 15820 - Rio Gurabo [Gurabo Fm]",NA,"PJ# 1446",3,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.9,"252",4.4665
"90995",131634,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16864 - Río Cano [Gurabo Fm]",NA,"PJ# 1618",7,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665
"90997",131636,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16866 - Río Cano [Gurabo Fm]",NA,"PJ# 1620",13,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665
"90998",131639,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16867 - Río Cano [Gurabo Fm]",NA,"PJ# 1621",9,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665
"90999",131640,"col","Gurabo",-71.618057,18.93,"NMB Loc. 16869 - Río Cano [Gurabo Fm]",NA,"PJ# 1623",6,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.64,19.34,"252",4.4665
"91023",131665,"col","Gurabo",-71.666664,19.299999,"NMB Loc. 15819 - Río Gurabo [Gurabo Fm]",NA,"PJ# 1445",2,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.68,19.71,"252",4.4665
"92195",133223,"col","Tubará",-75,10.75,"HB-728 [Tubará  Fm]",NA,"",10,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92196",133224,"col","Tubará",-75,10.75,"HB-743 [Tubará  Fm]",NA,"",6,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92197",133225,"col","Tubará",-75,10.75,"HB-751 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92198",133226,"col","Tubará",-75,10.75,"HB-762 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92199",133227,"col","Tubará",-75,10.75,"HB-863 [Tubará  Fm]",NA,"",7,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92200",133228,"col","Tubará",-75,10.75,"HB-1187 [Tubará  Fm]",NA,"",2,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92201",133229,"col","Tubará",-75,10.75,"HB-1567 [Tubará  Fm]",NA,"",9,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92202",133230,"col","Tubará",-75,10.75,"HB-1575 [Tubará  Fm]",NA,"",3,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92203",133231,"col","Tubará",-75,10.75,"HB-1582 [Tubará  Fm]",NA,"",8,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92204",133232,"col","Tubará",-75,10.75,"HB-1584 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92205",133233,"col","Tubará",-75,10.75,"HB-1593 [Tubará  Fm]",NA,"",11,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92206",133234,"col","Tubará",-75,10.75,"HB-1616 [Tubará  Fm]",NA,"",5,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"92207",133235,"col","Tubará",-75,10.75,"HB-1617 [Tubará  Fm]",NA,"",4,"Early Pliocene","",5.333,3.6,33369,"gp_mid",-73.82,11.04,"203",4.4665
"93296",134655,"col","",-83.216667,10,"East Grape Point Creek",NA,"",32,"Early Pliocene","",5.333,3.6,43229,"gp_mid",-82.44,10.64,"204",4.4665
"93613",135043,"col","Onzole",-79.894165,0.866667,"Súa Memvber, Onzole Formation",NA,"",83,"Early Pliocene","",5.333,3.6,43321,"gp_mid",-78.8,1.2,"201",4.4665
"94190",135705,"col","Grange Burn",141.953888,-37.732777,"Grang Burn",NA,"",10,"Early Pliocene","",5.333,3.6,43053,"gp_mid",142.53,-40.19,"801",4.4665
"94300",135832,"col","Shark Hole Point",-81.744934,9.042689,"PPP# 2227 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 18724",97,"Zanclean","",5.333,3.6,17667,"gp_mid",-80.75,9.5,"230",4.4665
"94307",135839,"col","",-81.854836,9.049854,"PPP# 2217 - Valiente Peninsula",NA,"NMB Loc. 18716",78,"Early Pliocene","",5.333,3.6,17667,"gp_mid",-80.86,9.51,"230",4.4665
"94477",136065,"col","",3.368333,39.556389,"Caló d'en Rafelino, Mallorca",NA,"",12,"Early Pliocene","",5.333,3.6,43515,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"94478",136066,"col","",20.752777,48.518055,"Osztramos locality 1/b",NA,"",15,"Early Pliocene","",5.333,3.6,43517,"gp_mid",21.38,47.45,"308",4.4665
"94479",136067,"col","",20.752777,48.518055,"Osztramos locality 1/c",NA,"",16,"Early Pliocene","",5.333,3.6,43517,"gp_mid",21.38,47.45,"308",4.4665
"94480",136068,"col","",20.752777,48.518055,"Osztramos locality 1/e",NA,"",11,"Early Pliocene","",5.333,3.6,43517,"gp_mid",21.38,47.45,"308",4.4665
"94704",136387,"col","Cerro Negro",-64.182503,10.818889,"Cerro Negro Formation (unspecified localities)",NA,"",9,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-63.34,11.1,"234",4.4665
"94809",136597,"col","",14.004444,32.732498,"Main vertebrate spot",NA,"",32,"Zanclean","",5.333,3.6,43697,"gp_mid",14.44,31.74,"715",4.4665
"94841",136630,"col","Tubará",-75.448891,10.625833,"UCMP Loc. S-66 - Point Pua [Tubará  Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,30037,"gp_mid",-74.27,10.92,"203",4.4665
"94842",136632,"col","Shark Hole Point",-81.781349,9.064213,"PPP# 1916 - Valiente Peninsula [Shark Hole Fm]",NA,"NMB Loc. 17854",3,"Zanclean","",5.333,3.6,30037,"gp_mid",-80.78,9.53,"230",4.4665
"96085",138092,"col","Calcare Massiccio",11.866667,42.933334,"Cetona, Provinz Siena, Coralline algal rudstone",NA,"",17,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665
"96086",138093,"col","Calcare Massiccio",11.866667,42.933334,"Cetona, Provinz Siena, Coralline algal floatstone",NA,"",16,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665
"96087",138094,"col","Calcare Massiccio",11.866667,42.933334,"Cetona, Provinz Siena, Bioclastic packstone",NA,"",9,"Zanclean","",5.333,3.6,44167,"gp_mid",12.53,41.97,"307",4.4665
"99616",142134,"col","Huenteguapi",-73.533333,-37.383331,"Arauco Peninsula, Huenteguapi Sandstone Fm",NA,"",5,"Zanclean","",5.333,3.6,46194,"gp_mid",-72.83,-37.11,"291",4.4665
"100471",143209,"col","Allingham",145.601669,-19.718611,"Dick's Mother Lode Quarry, Bluff Downs station",NA,"DML site",2,"Early Pliocene","",5.333,3.6,46412,"gp_mid",145.67,-22.09,"801",4.4665
"101312",144206,"col","Andalhuala",-66.25,-26.991943,"Pie del Médano",NA,"",5,"Early Pliocene","",5.333,3.6,46626,"gp_mid",-65.43,-26.78,"291",4.4665
"101630",144588,"col","Tirari",138.406387,-28.791945,"Woodard Quarry, Lake Palankarinna",NA,"Palankarinna Fauna",1,"Early Pliocene","",5.333,3.6,46782,"gp_mid",138.59,-31.33,"801",4.4665
"102247",145761,"col","Kisatibi",43.033054,41.549721,"Kisatibi village",NA,"PIN collection 4182",1,"Early Pliocene","",5.333,3.6,47149,"gp_mid",43.06,40.72,"511",4.4665
"103447",147447,"col","",-0.7,38,"El Cigarron section",NA,"",9,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"103448",147448,"col","",-0.666667,37.983334,"Torre Vieja section",NA,"",5,"Early Pliocene","",5.333,3.6,47499,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665
"103461",147461,"col","San Gregorio",-70.235558,11.297778,"Norte Casa Chiguaje meter 17",NA,"Urumaco",2,"Early Pliocene","",5.333,3.6,47517,"gp_mid",-69.04,11.54,"203",4.4665
"105502",149845,"col","",146.083328,-16.700001,"Cairns Queensland Plateau, lithologic Subunit III, Site 824",NA,"",9,"Early Pliocene","",5.333,3.6,47986,"gp_mid",146.07,-19.06,"801",4.4665
"107060",151641,"col","Bone Valley",-81.800003,27.9,"Fort Green Mine Southwest",NA,"MA018",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665
"107098",151679,"col","Bone Valley",-81.98333,27.799999,"North Palmetto Mine",NA,"PO021",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665
"107099",151680,"col","Bone Valley",-81.800003,27.9,"Achan Mine",NA,"PO035",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665
"107100",151681,"col","Bone Valley",-81.98333,27.799999,"Palmetto Mine (Agrico)",NA,"PO001",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.49,28.45,"109",4.4665
"107101",151682,"col","Bone Valley",-81.800003,27.9,"Chicora Mine",NA,"PO022",1,"Early Pliocene","",5.333,3.6,38040,"gp_mid",-80.31,28.54,"109",4.4665
"107104",151704,"col","Onzole",-80.466667,-0.633333,"Punta la Gorda",NA,"CRB123b",6,"Zanclean","",5.333,3.6,48478,"gp_mid",-79.38,-0.3,"201",4.4665
"107105",151705,"col","Onzole",-80.466667,-0.633333,"Punta la Colorada",NA,"CRB123",9,"Zanclean","",5.333,3.6,48478,"gp_mid",-79.38,-0.3,"201",4.4665
"107254",151888,"col","Arenas de Huelva",-6.417778,37.477501,"Bonares-Casa del Pino",NA,"",5,"Zanclean","",5.333,3.6,48533,"gp_mid",-5.86,36.9,"304",4.4665
"107255",151889,"col","Arenas de Huelva",-6.676944,37.327221,"Bonares-Ambulatorio",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.12,36.75,"304",4.4665
"107256",151890,"col","Arenas de Huelva",-7.101111,37.21722,"El Rompido",NA,"",2,"Zanclean","",5.333,3.6,48533,"gp_mid",-6.54,36.64,"304",4.4665
