"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"26706",43841,"col","San Marcos",-111.14,26,"A 3536 - Puerto de la Lancha, Carmen Island",NA,"A 3536",9,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26707",43842,"col","San Marcos",-111.14,26,"A 3535 - Puerto de la Lancha, Carmen Island",NA,"A 3535",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26708",43843,"col","San Marcos",-111.14,26,"A 3532 - Arroyo Blanco, Carmen Island",NA,"A 3532",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26709",43844,"col","San Marcos",-111.14,26,"A 3531 - Arroyo Blanco, Carmen Island",NA,"A 3531",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26710",43845,"col","San Marcos",-111.14,26,"A 3530 - Arroyo Blanco, Carmen Island",NA,"A 3530",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26711",43846,"col","San Marcos",-111.14,26,"A 3529 - Arroyo Blanco, Carmen Island",NA,"A 3529",10,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26712",43847,"col","San Marcos",-111.14,26,"A 3528 - Arroyo Blanco, Carmen Island",NA,"A 3528",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26725",43861,"col","San Marcos",-111.14,26,"A 3537 - Puerto de la Lancha, Carmen Island",NA,"A 3537",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26761",43946,"col","San Marcos",-111.35,26.02,"A 3544 - Coronado Island",NA,"A 3544",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"26784",44020,"col","San Marcos",-111.14,26,"A 3713 - Carmen Island",NA,"A 3713",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.43,26.73,"105",4.4665,"zanclean",5905,-110.2206,24.5409,4
"26786",44022,"col","",-112.28,27.32,"Santa Rosalia, Salada Formation - Towaide (1930)",NA,"",8,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.57,28.05,"105",4.4665,"zanclean",5923,-110.2914,27.0401,4
"26791",44027,"col","San Marcos",-113.75,27.1,"A 3594 - San Lorenzo Island",NA,"A 3594",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-112.05,27.84,"105",4.4665,"zanclean",5927,-110.2914,27.0401,4
"26793",44029,"col","San Marcos",-111.98,27.07,"A 3583 - Santa Inez Point",NA,"A 3583",5,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.27,27.8,"105",4.4665,"zanclean",5929,-110.2914,27.0401,4
"26794",44030,"col","San Marcos",-111.98,27.07,"A 3581 - Santa Inez Point",NA,"A 3581",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.27,27.8,"105",4.4665,"zanclean",5929,-110.2914,27.0401,4
"26795",44031,"col","San Marcos",-112.05,27.08,"A 3579 - San Marcos Island",NA,"A 3579",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665,"zanclean",5930,-110.2914,27.0401,4
"26796",44032,"col","San Marcos",-111.35,26.02,"A 3552 - Arroyo de Gua",NA,"A 3552",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"26797",44033,"col","San Marcos",-111.35,26.02,"A 3565 - Arroyo de Arce",NA,"A 3565",1,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"26799",44035,"col","San Marcos",-112.05,27.08,"A 3576 - San Marcos Island",NA,"A 3576",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665,"zanclean",5930,-110.2914,27.0401,4
"26800",44036,"col","San Marcos",-112.05,27.08,"A 3578 - San Marcos Island",NA,"A 3578",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665,"zanclean",5930,-110.2914,27.0401,4
"26801",44037,"col","San Marcos",-112.05,27.08,"A 3577 - San Marcos Island",NA,"A 3577",3,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-110.34,27.82,"105",4.4665,"zanclean",5930,-110.2914,27.0401,4
"26802",44038,"col","San Marcos",-111.35,26.02,"A 3555 - Arroyo de Gua",NA,"A 3555",2,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"26803",44039,"col","San Marcos",-111.35,26.02,"A 3556 - Arroyo de Gua",NA,"A 3556",5,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"26804",44040,"col","San Marcos",-111.35,26.02,"A 3557 - Arroyo de Gua",NA,"A 3557",6,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"26806",44042,"col","San Marcos",-111.35,26.02,"A 3558 - Arroyo de Gua",NA,"A 3558",4,"Early Pliocene","",5.333,3.6,11549,"gp_mid",-109.64,26.75,"105",4.4665,"zanclean",5917,-110.2206,24.5409,4
"27753",45027,"col","",175.73,-39.37,"N120/f510 - Tongariro (Matemateaonga Formation)",NA,"GS 5845",7,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4
"27754",45028,"col","",175.73,-39.37,"N120/f507 - Tongariro (Matemateaonga Formation)",NA,"GS 5844",10,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4
"27755",45029,"col","",175.73,-39.37,"N120/f502 - Tongariro (Matemateaonga Formation)",NA,"GS 1539",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4
"27757",45031,"col","",175.73,-39.37,"N120/f501 - Tongariro (Matemateaonga Formation)",NA,"GS 1538",11,"Early Pliocene","",5.333,3.6,11718,"gp_mid",177.32,-40.65,"806",4.4665,"zanclean",6247,178.51,-41.2393,4
"27912",45256,"col","Otahuhu",174.9,-37.21,"Mouldy's Farm, Pukekohe - Drury (Otahuhu Formation)",NA,"GS 3611",11,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.32,-38.53,"806",4.4665,"zanclean",6281,178.4914,-38.7394,4
"27913",45257,"col","Otahuhu",174.84,-36.95,"Waitemata Brewery Dam - Otahuhu (Otahuhu Formation)",NA,"GS 3612",6,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,"zanclean",6282,178.4914,-38.7394,4
"27914",45258,"col","Otahuhu",174.8,-36.95,"Tararata Creek - Otahuhu (Otahuhu Formation)",NA,"GS 3536",20,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.2,-38.27,"806",4.4665,"zanclean",6283,178.4914,-38.7394,4
"27915",45259,"col","Otahuhu",174.84,-36.95,"Waitemata Brewery Well - Otahuhu (Otahuhu Formation)",NA,"GS 3528",42,"Early Pliocene","",5.333,3.6,11772,"gp_mid",176.24,-38.27,"806",4.4665,"zanclean",6282,178.4914,-38.7394,4
"27966",45343,"col","",108.98,-7.13,"Prupuk beds, Gunung Linggapadang",NA,"Reef 2043",66,"Early Pliocene","",5.333,3.6,11359,"gp_mid",109.86,-7.57,"620",4.4665,"zanclean",6295,108.6695,-7.6331,4
"27967",45344,"col","Sondé",114,-8,"Sonde beds, Madiun",NA,"Reef 3588",87,"Early Pliocene","",5.333,3.6,11804,"gp_mid",114.91,-8.3,"620",4.4665,"zanclean",6296,112.4201,-7.5816,4
"28089",45474,"col","Peace River",-81.83,27.76,"Fort Meade Mine",NA,"Tencor",6,"Zanclean","",5.333,3.6,2613,"gp_mid",-80.34,28.4,"109",4.4665,"zanclean",6330,-81.5921,27.8715,4
"28109",45494,"col","Sorsdal",78.13,-68.64,"Marine Plain",NA,"Vestfold Hills",11,"Zanclean","",5.333,3.6,49080,"gp_mid",78.72,-69.26,"802",4.4665,"zanclean",6343,78.2171,-67.7121,4
"28112",45497,"col","",11.36,43.31,"Case il Poggio",NA,"Fangonero, Pozzaia, Val di Pugna",60,"Zanclean","",5.333,3.6,11911,"gp_mid",12.04,42.35,"307",4.4665,"zanclean",6346,11.4746,42.0373,4
"28407",45803,"col","Horokaoshirarika",141.88,43.84,"Numata Town, Pliocene",NA,"Numata-cho",9,"Zanclean","",5.333,3.6,12144,"gp_mid",140.95,43.68,"610",4.4665,"zanclean",6485,141.8917,45.0877,4
"28606",46068,"col","Jemmys Point",147.97,-37.85,"Jemmys Point",NA,"Lakes Entrance",4,"Zanclean","",5.333,3.6,12281,"gp_mid",148.75,-40.15,"801",4.4665,"zanclean",6563,146.0892,-40.2157,4
"28896",46369,"col","Tamiami",-81.67,26.72,"Hickey Creek",NA,"UF LE001",13,"Zanclean","",5.333,3.6,12358,"gp_mid",-80.2,27.36,"109",4.4665,"zanclean",6680,-81.5921,27.8715,4
"29874",47462,"col","Tatsunokuchi",140.81,38.33,"Sendai",NA,"",5,"Early Pliocene","",5.333,3.6,12758,"gp_mid",139.96,38.17,"610",4.4665,"zanclean",7036,141.8335,37.5503,4
"30488",48094,"col","Na-arai",140.87,34.9,"Boso Peninsula",NA,"",1,"Zanclean","",5.333,3.6,12875,"gp_mid",140.05,34.74,"610",4.4665,"zanclean",7149,146.3649,34.1644,4
"31866",49895,"col","",16.03,38.73,"Briatico",NA,"",1,"Zanclean","",5.333,3.6,13406,"gp_mid",16.54,37.71,"307",4.4665,"zanclean",7595,14.9381,36.9546,4
"31928",49982,"col","Yorktown",-77.58,36.33,"Quankey Creek",NA,"",3,"Zanclean","",5.333,3.6,12633,"gp_mid",-75.84,36.89,"109",4.4665,"zanclean",7609,-77.6927,37.8353,4
"31968",50042,"col","Limimtevayamskaya",163.92,58.97,"Marine Bivalvia of Limimtevayamskaya Suite in eastern Kamchatka",NA,"",44,"Early Pliocene","",5.333,3.6,13418,"gp_mid",163.12,59.63,"485",4.4665,"zanclean",7633,164.2069,60.2335,4
"31983",50068,"col","San Mateo",-117.37,33.2,"Lawrence Canyon 3",NA,"LACM 4301, UCMP V68106, SDSNH 2643",34,"Zanclean","",5.333,3.6,13448,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",7637,-114.1711,31.9538,4
"32558",50908,"col","",30,47,"Novopetrovka, Ukraine",NA,"",10,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55,"zanclean",7760,29.7336,47.2385,4
"32560",50910,"col","",30,47,"Novaya Andriashevka, Ukraine",NA,"",1,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55,"zanclean",7760,29.7336,47.2385,4
"32561",50911,"col","",30,47,"Voinichevo, Ukraine",NA,"",2,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55,"zanclean",7760,29.7336,47.2385,4
"32562",50912,"col","",30,47,"Yurovka, Ukraine",NA,"",1,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55,"zanclean",7760,29.7336,47.2385,4
"32563",50913,"col","",30,47,"""Kuchurgan gravel"", Ukraine",NA,"",12,"MN 14","",4.9,4.2,13592,"gp_mid",30.25,45.99,"302",4.55,"zanclean",7760,29.7336,47.2385,4
"32592",50945,"col","Rytovo",77.03,52.32,"Pavlodar 2, Rytovo Formation, near Pavlodar, Kazakhstan",NA,"Pavlodar-2",1,"MN 14","",4.9,4.2,13592,"gp_mid",76.31,51.49,"402",4.55,"zanclean",7764,78.2201,52.2986,4
"32593",50946,"col","",107,53,"Ol'khon, island in Lake Baikal, Siberia",NA,"",2,"MN 14","",4.9,4.2,13592,"gp_mid",105.82,52.58,"401",4.55,"zanclean",7765,108.1185,52.4109,4
"32891",51266,"col","Allingham",145.6,-19.72,"Bluff Downs station, Main Quarry",NA,"",7,"Zanclean","",5.333,3.6,49982,"gp_mid",145.67,-22.09,"801",4.4665,"zanclean",7849,145.7186,-22.7185,4
"32953",51328,"col","Whaler's Bluff",141.6,-38.36,"Dutton Way",NA,"Portland",31,"Zanclean","",5.333,3.6,12558,"gp_mid",142.2,-40.82,"801",4.4665,"zanclean",7874,142.1922,-40.2687,4
"32960",51335,"col","Grange Burn",141.94,-37.73,"Fossil Rock Stack",NA,"Forsyth's Bank",18,"Zanclean","",5.333,3.6,13672,"gp_mid",142.52,-40.18,"801",4.4665,"zanclean",7877,142.1922,-40.2687,4
"33028",51402,"col","Jemmys Point",148.97,-37.85,"North Arm",NA,"Golden Point property",1,"Zanclean","",5.333,3.6,13672,"gp_mid",149.79,-40.12,"801",4.4665,"zanclean",7889,149.9825,-40.1507,4
"33029",51403,"col","Jemmys Point",148.13,-37.82,"Trident Arm of Lake Tyers",NA,"",2,"Zanclean","",5.333,3.6,13672,"gp_mid",148.92,-40.11,"801",4.4665,"zanclean",7890,149.9825,-40.1507,4
"33175",51591,"col","Yorktown",-77.09,36.45,"Murfreesboro",NA,"Murfreesborough",9,"Zanclean","",5.333,3.6,13727,"gp_mid",-75.34,37,"109",4.4665,"zanclean",7936,-77.6927,37.8353,4
"33778",52215,"col","Monterey",-122.72,37.9,"Bolinas Point",NA,"",1,"Early Pliocene","",5.333,3.6,6029,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",8092,-121.6575,35.9618,4
"33786",52223,"col","Capistrano",-117.7,33.64,"Laguna Hills",NA,"LACM 3820",7,"Zanclean","",5.333,3.6,6029,"gp_mid",-116.02,34.38,"105",4.4665,"zanclean",8098,-114.1711,31.9538,4
"34114",52582,"col","Yorktown",-76.82,35.36,"Lee Creek Mine, Yorktown Formation",NA,"",526,"Zanclean","",5.333,3.6,14141,"gp_mid",-75.1,35.91,"109",4.4665,"zanclean",8245,-73.9657,35.2985,4
"35824",55356,"col","Mochikubetsu",141.71,44.38,"Haboro",NA,"",4,"Zanclean","",5.333,3.6,14859,"gp_mid",140.77,44.22,"610",4.4665,"zanclean",8717,141.8917,45.0877,4
"36053",55643,"col","Embetsu",141.73,44.35,"Haboro, Embetsu Formation",NA,"",57,"Zanclean","",5.333,3.6,14859,"gp_mid",140.79,44.19,"610",4.4665,"zanclean",8793,141.8917,45.0877,4
"36073",55664,"col","Tomori",125.29,24.79,"Hirara",NA,"",11,"Zanclean","",5.333,3.6,15031,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",8797,122.8868,25.4784,4
"36127",55748,"col","",11.38,43.3,"Ruffolo",NA,"",29,"Zanclean","",5.333,3.6,26987,"gp_mid",12.05,42.34,"307",4.4665,"zanclean",8807,11.4746,42.0373,4
"36204",55827,"col","Coralline Crag",1.36,52.05,"Rockhall Wood",NA,"Ramsholt",18,"Zanclean","",5.333,3.6,24709,"gp_mid",2.08,51.4,"315",4.4665,"zanclean",8816,-0.0956,52.2923,4
"36205",55828,"col","Coralline Crag",1.54,52.12,"Crag Farm",NA,"",1,"Zanclean","",5.333,3.6,15082,"gp_mid",2.26,51.47,"315",4.4665,"zanclean",8817,-0.0956,52.2923,4
"36226",55849,"col","Togawa",141.33,40.43,"Shiriuchi-Machi",NA,"",10,"Zanclean","",5.333,3.6,15085,"gp_mid",140.44,40.27,"610",4.4665,"zanclean",8822,141.8391,40.0503,4
"36556",56300,"col","Tatsunokuchi",141.18,39.07,"Maesawa",NA,"",27,"Zanclean","",5.333,3.6,15167,"gp_mid",140.31,38.91,"610",4.4665,"zanclean",8868,141.8391,40.0503,4
"36612",56358,"col","",141.95,43.56,"Takikawa",NA,"",6,"Early Pliocene","",5.333,3.6,15183,"gp_mid",141.02,43.4,"610",4.4665,"zanclean",8875,141.8452,42.5503,4
"36697",56460,"col","Coquimbo",-71.37,-29.97,"Bahia de Guayacan",NA,"",3,"Zanclean","",5.333,3.6,15202,"gp_mid",-70.57,-29.71,"291",4.4665,"zanclean",8877,-70.4934,-29.8957,4
"36826",56686,"col","Coquimbo",-71.35,-29.97,"Coquimbo",NA,"",3,"Zanclean","",5.333,3.6,15271,"gp_mid",-70.55,-29.71,"291",4.4665,"zanclean",8905,-70.4934,-29.8957,4
"36829",56693,"col","Sables à Gryphaea virleti",3.88,43.61,"Montpellier",NA,"",12,"Zanclean","",5.333,3.6,15275,"gp_mid",4.4,42.94,"305",4.4665,"zanclean",8907,3.572,42.2716,4
"36978",56947,"col","Tatsunokuchi",141.12,38.98,"Hiraizumi",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.25,38.82,"610",4.4665,"zanclean",8954,141.8391,40.0503,4
"36979",56948,"col","Tatsunokuchi",141.04,38.86,"Ichinoseki",NA,"",1,"Zanclean","",5.333,3.6,15356,"gp_mid",140.18,38.7,"610",4.4665,"zanclean",8955,141.8391,40.0503,4
"37017",56994,"col","Ponce Limestone",-66.63,18.02,"Puerto Rico Cement Company",NA,"",1,"Early Pliocene","",5.333,3.6,15365,"gp_mid",-65.66,18.35,"252",4.4665,"zanclean",8972,-68.0688,17.6326,4
"37692",57701,"col","Kattendijk",4.43,51.21,"Sable Superieur d'Anvers",NA,"",17,"Zanclean","",5.333,3.6,12761,"gp_mid",5.09,50.54,"315",4.4665,"zanclean",9083,3.6198,49.7821,4
"37693",58449,"col","Carrillo Puerto",-87.82,21.18,"Rancho Chapas",NA,"",3,"Zanclean","",5.333,3.6,16570,"gp_mid",-86.5,21.93,"205",4.4665,"zanclean",9084,-85.4347,20.4058,4
"37896",57906,"col","Yorktown",-76.91,37.2,"Sunken Meadow Pond, SE",NA,"",1,"Zanclean","",5.333,3.6,15562,"gp_mid",-75.14,37.75,"109",4.4665,"zanclean",9129,-77.6927,37.8353,4
"37897",57907,"col","Yorktown",-76.92,37.21,"Sunken Meadow Pond",NA,"",1,"Zanclean","",5.333,3.6,15562,"gp_mid",-75.15,37.76,"109",4.4665,"zanclean",9130,-77.6927,37.8353,4
"37898",57908,"col","Yorktown",-76.9,37.2,"Eastover west",NA,"Claremont",2,"Early Pliocene","",5.333,3.6,26222,"gp_mid",-75.13,37.75,"109",4.4665,"zanclean",9131,-77.6927,37.8353,4
"37902",57912,"col","Kattendijk",4.29,51.26,"Kallo, Kattendijk Fm.",NA,"Eerste Kanaaldok, Beveren-Kallo, Kalloo",10,"Zanclean","",5.333,3.6,15568,"gp_mid",4.95,50.59,"315",4.4665,"zanclean",9132,3.6363,52.2821,4
"38371",58450,"col","",-81.8,27.9,"Mobil Chemical Co. mine",NA,"Mobil Mine",1,"Zanclean","",5.333,3.6,16569,"gp_mid",-80.31,28.54,"109",4.4665,"zanclean",2007,-81.5921,27.8715,4
"38739",58815,"col","Gurabo",-71,19.5,"Cercado de Mao - Bluff No. 1",NA,"",61,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.01,19.9,"252",4.4665,"zanclean",9365,-71.7049,20.2195,4
"38742",58818,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone A",NA,"",21,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4
"38743",58819,"col","",-71.2,19.53,"Los Quemados - Zone B",NA,"",36,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4
"38744",58820,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone C",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4
"38745",58821,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone D",NA,"",57,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4
"38746",58822,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone E",NA,"",44,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4
"38747",58823,"col","Gurabo",-71.2,19.53,"Los Quemados - Zone F",NA,"",25,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.21,19.94,"252",4.4665,"zanclean",9367,-71.7049,20.2195,4
"38795",58872,"col","Gurabo",-71.57,19.92,"El Moro - Limestone cap",NA,"",4,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.57,20.33,"252",4.4665,"zanclean",9369,-71.7049,20.2195,4
"38796",58873,"col","Gurabo",-70.92,19.48,"Rio Amina, between Hato Viejo and Potrero",NA,"",24,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-69.92,19.88,"252",4.4665,"zanclean",9370,-71.7049,20.2195,4
"38797",58874,"col","Gurabo",-71.25,19.58,"Guayubin to Mao Road, Rio Cano",NA,"",19,"Early Pliocene","",5.333,3.6,16689,"gp_mid",-70.25,19.99,"252",4.4665,"zanclean",9371,-71.7049,20.2195,4
"38898",58982,"col","Deguynos",-115.97,32.83,"Painted Gorge",NA,"LACM (CIT) 472; LACM (CIT) 3926",4,"Zanclean","",5.333,3.6,16729,"gp_mid",-114.26,33.57,"105",4.4665,"zanclean",9394,-114.1711,31.9538,4
"38902",58986,"col","Yorktown",-76.36,37.04,"Rice's Pit",NA,"",7,"Zanclean","",5.333,3.6,16735,"gp_mid",-74.59,37.58,"109",4.4665,"zanclean",9398,-73.9269,37.7983,4
"39046",59134,"col","Paso Robles",-120.58,35.38,"Santa Margarita, southeast",NA,"",1,"Zanclean","",5.333,3.6,12665,"gp_mid",-118.92,36.13,"105",4.4665,"zanclean",9437,-117.9731,34.3708,4
"39088",59180,"col","Tamigigawa",138.52,37.93,"Iriyama",NA,"",1,"Zanclean","",5.333,3.6,34619,"gp_mid",137.67,37.75,"610",4.4665,"zanclean",9449,137.9966,37.7243,4
"39170",59271,"col","Capistrano",-117.66,33.5,"San Juan Capistrano, Zanclean",NA,"",2,"Zanclean","",5.333,3.6,33946,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",9469,-114.1711,31.9538,4
"39177",59279,"col","",11.78,43.08,"Chiusi Balaena etrusca",NA,"",1,"Early Pliocene","",5.333,3.6,28805,"gp_mid",12.45,42.12,"307",4.4665,"zanclean",9470,11.4746,42.0373,4
"39181",59283,"col","",-98.14,21.41,"La fauna de Santa Rosa",NA,"",5,"Early Pliocene","",5.333,3.6,16974,"gp_mid",-96.88,22.32,"101",4.4665,"zanclean",9471,-96.6961,22.9966,4
"39182",59284,"col","",-96.12,18.01,"La fauna de Tuxtepec, Oxaca",NA,"",31,"Early Pliocene","",5.333,3.6,16974,"gp_mid",-94.9,18.89,"104",4.4665,"zanclean",9472,-96.7374,17.9967,4
"39194",59297,"col","Yorktown",-76.93,37.22,"Molluscan Zone 6, Sunken Meadow Mbr, Yorktown Fm - Sunken Meadow Creek",NA,"",16,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.16,37.77,"109",4.4665,"zanclean",9474,-77.6927,37.8353,4
"39195",59298,"col","Yorktown",-76.93,37.22,"Molluscan Zone 5, Rushmere Mbr, Yorktown Fm - Sunken Meadow Creek",NA,"",3,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.16,37.77,"109",4.4665,"zanclean",9474,-77.6927,37.8353,4
"39197",59300,"col","Yorktown",-77.1,36.44,"Molluscan Zone 6 , Sunken Meadow Mbr, Yorktown Fm - Murfreesboro",NA,"",5,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.35,37,"109",4.4665,"zanclean",9475,-77.6927,37.8353,4
"39198",59301,"col","Yorktown",-77.1,36.44,"Molluscan Zone 5, Rushmere Mbr, Yorktown Fm - Murfreesboro",NA,"",9,"Early Pliocene","",5.333,3.6,16985,"gp_mid",-75.35,37,"109",4.4665,"zanclean",9475,-77.6927,37.8353,4
"39706",59831,"col","",18.64,16.21,"Kolle",NA,"KL",2,"Zanclean","",5.333,3.6,17165,"gp_mid",18.81,15.17,"715",4.4665,"zanclean",9559,18.4428,14.4257,4
"40102",60409,"col","Morne l'Enfer",-61.63,10.23,"USGS 10991 - Courbaril Member, Point Courbaril",NA,"",50,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4
"40103",60410,"col","Morne l'Enfer",-61.63,10.23,"USGS 20432 - Courbaril Member, Point Courbaril",NA,"",47,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4
"40104",60411,"col","Morne l'Enfer",-61.63,10.23,"K 12013 - Courbaril Member, Point Courbaril",NA,"",13,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4
"40105",60412,"col","Talparo",-61.07,10.67,"USGS 18204 - Matura Member, Matura",NA,"",65,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4
"40106",60413,"col","Talparo",-61.07,10.67,"K1094 - Matura Member, Matura",60412,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4
"40107",60414,"col","Talparo",-61.07,10.67,"JS 67 - Matura Member, Matura",60412,"",80,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4
"40108",60415,"col","Talparo",-61.07,10.67,"RR 230 - Matura Member, Matura",60412,"",116,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4
"40109",60416,"col","Talparo",-61.07,10.67,"PJ 302 - Matura Member, Matura",60412,"",84,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4
"40110",60417,"col","Talparo",-61.07,10.67,"USGS 19860 - Matura Member, Matura",60412,"",92,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-59.87,10.83,"201",4.4665,"zanclean",9688,-59.2122,10.0951,4
"40320",60644,"col","Morne l'Enfer",-61.63,10.23,"USGS 20432a - Courbaril Member, Point Courbaril",60409,"",26,"Early Pliocene","",5.333,3.6,17317,"gp_mid",-60.44,10.4,"201",4.4665,"zanclean",9687,-59.2122,10.0951,4
