"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"128049",185010,"col","",141.95,44.19,"YEZ-9, Kiritachi",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",136.13,52.33,"610",84.95,"santonian",33855,145.355,54.8026,22
"128051",185012,"col","",141.99,43.29,"YEZ-11, Kumaoizawa",NA,"",2,"Santonian","",86.3,83.6,41704,"gp_mid",136.68,51.49,"610",84.95,"santonian",33857,146.0889,51.5354,22
"128054",185015,"col","",142.14,42.78,"YEZ-14, Sanushibe",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",137.12,51.05,"610",84.95,"santonian",33858,146.0889,51.5354,22
"128055",185016,"col","",142.73,42.18,"YEZ-15, Ikandai",NA,"",1,"Santonian","",86.3,83.6,41704,"gp_mid",138.09,50.63,"610",84.95,"santonian",33859,146.0889,51.5354,22
"128313",185381,"col","Panoche",-121.28,37.45,"UCMP B-782, Garden Canyon",NA,"29-71-1",4,"Santonian","",86.3,83.6,62141,"gp_mid",-81.28,45.97,"130",84.95,"santonian",33926,-89.2443,39.4583,22
"128323",185391,"col","Panoche",-121.27,37.43,"UCMP B-761, Salado Creek tributary",NA,"31-24-1F",10,"Santonian","",86.3,83.6,62141,"gp_mid",-81.28,45.94,"130",84.95,"santonian",33931,-89.2443,39.4583,22
"128505",185644,"col","",6.62,36.28,"Province de Constantine",NA,"",8,"Santonian","",86.3,83.6,62230,"gp_mid",NA,NA,"coordinates not computable using this model",84.95,"santonian",33996,10.1403,27.1887,22
"128512",185651,"col","",9.18,35.37,"Foum El Guelta",NA,"",7,"Santonian","",86.3,83.6,62230,"gp_mid",17.78,21.51,"714",84.95,"santonian",34003,9.3164,24.7639,22
"128844",186343,"col","",67.33,36.03,"Tadjik Depression",NA,"",4,"Santonian","",86.3,83.6,62476,"gp_mid",71.34,27.98,"402",84.95,"santonian",34103,69.0264,35.1538,22
"130267",189013,"col","Yalovach",71.72,40.15,"Lyagan, Fergana (Yalovach)",NA,"",1,"Santonian","",86.3,83.6,37404,"gp_mid",74.7,32.51,"402",84.95,"santonian",34399,71.8828,40.5162,22
"133597",196207,"col","Bajo de la Carpa",-68.62,-38.43,"Tratayenia-type locality",NA,"Los Pilares-Tratayén fossil site",1,"Santonian","",86.3,83.6,66748,"gp_mid",-43.28,-39.67,"291",84.95,"santonian",35126,-42.2985,-41.1774,22
"133906",196705,"col","Pen",-102.95,28.64,"Los Primos DUPLICATE",NA,"",0,"Santonian","",86.3,83.6,66935,"gp_mid",-66.14,36.26,"101",84.95,"santonian",35162,-72.1377,30.3565,22
"134119",197063,"col","Austin Chalk",-98.71,29.42,"USGS 16880, Medio Creek Valley",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.45,36.07,"101",84.95,"santonian",12755,-67.8315,32.2325,22
"134120",197064,"col","Austin Chalk",-99.64,29.18,"USGS 10881, Connor's Ranch, Rio Frio",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-62.5,36.05,"101",84.95,"santonian",35234,-71.6203,32.8174,22
"134121",197065,"col","Austin Chalk",-99.64,29.17,"USGS 13778, Englemann's ranch",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-62.5,36.04,"101",84.95,"santonian",35235,-71.6203,32.8174,22
"134134",197082,"col","Austin Chalk",-97.74,30.25,"Travis Heights, Austin",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-60.17,36.64,"101",84.95,"santonian",35240,-67.8315,32.2325,22
"134269",197317,"col","Eutaw",-87.68,32.73,"AHl-1",NA,"",1,"Santonian","",86.3,83.6,67279,"gp_mid",-49.05,36.63,"101",84.95,"santonian",35279,-56.0673,32.8975,22
"134356",197477,"col","Bajo de la Carpa",-68.84,-38.84,"Sierra Barrosa (Bajo de la Carpa)",NA,"",1,"Santonian","",86.3,83.6,67348,"gp_mid",-43.57,-40.05,"291",84.95,"santonian",35307,-42.2798,-43.6774,22
"134520",197705,"col","Austin Chalk",-99.18,29.42,"USGS 14711, Hondo Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-61.94,36.17,"101",84.95,"santonian",35359,-67.8315,32.2325,22
"134521",197706,"col","Austin Chalk",-100.64,29.06,"USGS 8229, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95,"santonian",35360,-71.6203,32.8174,22
"134522",197707,"col","Austin Chalk",-100.64,29.06,"USGS 10856, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95,"santonian",35360,-71.6203,32.8174,22
"134532",197717,"col","Austin Chalk",-100.64,29.06,"USGS 16768, Tequesquite Creek",NA,"",1,"Santonian","",86.3,83.6,26335,"gp_mid",-63.58,36.16,"101",84.95,"santonian",35360,-71.6203,32.8174,22
"134725",197956,"col","São José do Rio Preto",-49.13,-21.01,"Thanos-type locality",NA,"São José do Rio Preto",1,"Santonian","",86.3,83.6,67480,"gp_mid",-21.4,-24.01,"201",84.95,"santonian",35388,-23.1799,-23.4008,22
"139694",206394,"col","Javkhlant",109.36,44.39,"Javkhlant nesting site",NA,"",1,"Santonian","",86.3,83.6,70923,"gp_mid",108,41.81,"628",84.95,"santonian",36732,109.686,49.2393,22
"139752",206453,"col","Ladd",-117.56,33.66,"LACMIP loc. 7057, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,"santonian",36746,-83.4331,32.609,22
"139753",207411,"col","Ladd",-117.56,33.66,"LACMIP loc. 7058, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,"santonian",36746,-83.4331,32.609,22
"140220",207371,"col","Haslam",-124.18,48.52,"Cowichan Lake",NA,"",2,"Santonian","",86.3,83.6,38729,"gp_mid",-86.32,54.02,"128",84.95,"santonian",36924,-89.408,49.8294,22
"140221",207373,"col","Haslam",-123.71,53.48,"Chemanius",NA,"",1,"Santonian","",86.3,83.6,38729,"gp_mid",-81.71,64.43,"127",84.95,"santonian",36925,-87.0312,54.6055,22
"140223",207409,"col","Ladd",-117.64,33.75,"CSUF loc. 68, Silverado Canyon, Santa Ana Mountains",NA,"Locality 8 of Sundberg (1980)",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.49,40.67,"105",84.95,"santonian",36927,-85.9997,39.8989,22
"140224",207410,"col","Ladd",-117.64,33.75,"LACMIP loc. 8087, Silverado Canyon, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.49,40.67,"105",84.95,"santonian",36927,-85.9997,39.8989,22
"140225",207412,"col","Ladd",-117.56,33.65,"LACMIP loc. 7059, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,"santonian",36928,-83.4331,32.609,22
"140226",207413,"col","Ladd",-117.56,33.66,"LACMIP loc. 7061, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,"santonian",36746,-83.4331,32.609,22
"140227",207414,"col","Ladd",-117.56,33.66,"LACMIP loc. 7062, Plano Trabuco, Santa Ana Mountains",NA,"",1,"Santonian","",86.3,83.6,71448,"gp_mid",-77.43,40.57,"105",84.95,"santonian",36746,-83.4331,32.609,22
"140228",207415,"col","Ladd",-117.56,33.66,"LACMIP loc. 7074, Plano Trabuco, Santa Ana Mountains",NA,"",2,"Santonian","",86.3,83.6,71448,"gp_mid",-77.42,40.57,"105",84.95,"santonian",36746,-83.4331,32.609,22
"140458",207802,"col","Sao Jose do Rio Preto",-49.22,-21.02,"Escadaria",NA,"Zero Um",1,"Santonian","",86.3,83.6,71705,"gp_mid",-21.49,-24.01,"201",84.95,"santonian",37022,-23.1799,-23.4008,22
"141773",209645,"col","Mungo River",9.49,4.47,"Outcrop 53, Mungo River",NA,"",4,"Santonian","",86.3,83.6,72321,"gp_mid",8.95,-8.14,"701",84.95,"santonian",37264,6.7998,-5.3363,22
"141814",209686,"col","Mungo River",9.49,4.5,"Balangi (Esch collection, Santonian)",NA,"",1,"Santonian","",86.3,83.6,72320,"gp_mid",8.96,-8.12,"701",84.95,"santonian",13669,6.7998,-5.3363,22
"142342",210347,"col","Niobrara Chalk",-100.45,38.94,"Gove City",NA,"",1,"Santonian","",86.3,83.6,72578,"gp_mid",-59.77,45.61,"101",84.95,"santonian",37367,-69.2038,42.6343,22
"142345",210350,"col","Niobrara Chalk",-100,38.8,"Smoky Hill River",NA,"",1,"Santonian","",86.3,83.6,72579,"gp_mid",-59.35,45.37,"101",84.95,"santonian",37368,-69.2038,42.6343,22
"142595",210742,"col","",142.35,44.49,"Kita-zawa",NA,"",1,"Santonian","",86.3,83.6,72767,"gp_mid",148.53,48.68,"609",84.95,"santonian",37431,145.355,54.8026,22
"142596",210743,"col","",141.93,44.3,"Pishirishizawa",NA,"",1,"Santonian","",86.3,83.6,72767,"gp_mid",136.04,52.42,"610",84.95,"santonian",33852,145.355,54.8026,22
"142601",210758,"col","",141.85,44.04,"Obirashibe-gawa",NA,"",2,"Santonian","",86.3,83.6,72767,"gp_mid",136.11,52.16,"610",84.95,"santonian",37434,145.355,54.8026,22
"142738",210985,"col","",13.68,-8.69,"Loc. 3095, Cabiri (Santonian)",NA,"",1,"Santonian","",86.3,83.6,28103,"gp_mid",9.2,-21.95,"701",84.95,"santonian",37459,8.2316,-18.3092,22
"143754",212528,"col","Gingin",115.9,-31.34,"One Tree Hill, Gingin (Glauert collection)",NA,"",3,"Santonian","",86.3,83.6,73419,"gp_mid",105.37,-61.87,"801",84.95,"santonian",29053,97.817,-57.24,22
"143755",212529,"col","Gingin",115.7,-30.67,"Round Hill, Dandarragan (Glauert collection)",NA,"",1,"Santonian","",86.3,83.6,73420,"gp_mid",105.32,-61.18,"801",84.95,"santonian",37716,99.3307,-54.887,22
"143793",212568,"col","Gingin",115.7,-30.67,"Dandaragan (Dodds collection)",NA,"",1,"Santonian","",86.3,83.6,52412,"gp_mid",105.32,-61.18,"801",84.95,"santonian",37716,99.3307,-54.887,22
"143929",212862,"col","Haslam",-125.04,49.69,"Puntledge River (locality 3, Eupachydiscus haradai subzone)",NA,"",2,"Santonian","",86.3,83.6,73498,"gp_mid",-86.32,55.32,"128",84.95,"santonian",37776,-88.28,52.2101,22
"143934",212867,"col","Haslam",-125.05,49.68,"Puntledge River (locality 4)",NA,"",1,"Santonian","",86.3,83.6,73498,"gp_mid",-86.35,55.31,"128",84.95,"santonian",37777,-88.28,52.2101,22
