"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"5082",13320,"col","London Clay",0.75,51.25,"London Clay palaeognath",NA,"",1,"Early Eocene","",55.8,48.6,6040,"gp_mid",8.18,42.43,"315",52.2
"5083",13321,"col","Willwood",-108.37944,43.025002,"Willwood ?gruiform",NA,"",1,"Early Eocene","",55.8,48.6,6045,"gp_mid",-81.69,50.67,"101",52.2
"6279",15220,"col","DeBeque",-107.900002,40,"Anderson Ranch",NA,"UCM 78054",10,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6280",15221,"col","DeBeque",-107.900002,40,"4 Miles West of Meeker",NA,"",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6281",15222,"col","DeBeque",-107.900002,40,"Smizer Gulch",NA,"UCM 78051",14,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6282",15223,"col","DeBeque",-107.900002,40,"UCM 78002",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6283",15224,"col","DeBeque",-107.900002,40,"Indian Valley",NA,"",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6284",15225,"col","DeBeque",-107.900002,40,"Bone-anza",NA,"UCM 78049; Kay's Locality; Scenery Gulch; Shooty Gulch; Tschuddi Gulch; 3 miles north of the mouth of Blacks Gulch",24,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6285",15226,"col","DeBeque",-107.900002,40,"Mouth of Blacks Gulch",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6286",15227,"col","DeBeque",-107.900002,40,"Kellogg Gulch",NA,"UCM 78055",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6287",15228,"col","DeBeque",-107.900002,40,"Dick Ridge",NA,"UCM 78057",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6288",15229,"col","DeBeque",-107.900002,40,"White River City",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6289",15230,"col","DeBeque",-107.900002,40,"8 Miles West of Meeker",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6290",15231,"col","DeBeque",-107.900002,40,"Deep Channel Creek",NA,"UCM 78053",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05
"6319",15260,"col","DeBeque",-108.199997,39.200001,"Sunnyside",NA,"FMNH 82-37",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05
"6320",15261,"col","DeBeque",-108.199997,39.200001,"Gov't Creek",NA,"UCM 78050",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05
"6321",15262,"col","DeBeque",-107.599998,39.700001,"Gravel Pit Road",NA,"UCM 78147",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6322",15263,"col","DeBeque",-107.599998,39.700001,"UCM 83200",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6323",15264,"col","DeBeque",-107.599998,39.700001,"Kladder B",NA,"Across from Murphy Place",8,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6324",15265,"col","DeBeque",-107.599998,39.700001,"Kladder G",NA,"North of Hill Ranch",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6325",15266,"col","DeBeque",-107.599998,39.700001,"The Dump",NA,"UCM 78132",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6326",15267,"col","DeBeque",-107.599998,39.700001,"Kladder A",NA,"UCM 79002",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6327",15268,"col","DeBeque",-107.599998,39.700001,"UCM 83193",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6328",15269,"col","DeBeque",-107.599998,39.700001,"Hubbard Gulch",NA,"UCM 78063",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6329",15270,"col","DeBeque",-107.599998,39.700001,"UCM 83192",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6330",15271,"col","DeBeque",-107.599998,39.700001,"UCM 78007",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6331",15272,"col","DeBeque",-107.599998,39.700001,"Kladder D",NA,"UCM 78030",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6332",15273,"col","DeBeque",-107.599998,39.700001,"Koper",NA,"UCM 78061",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6333",15274,"col","DeBeque",-107.599998,39.700001,"Draw North of Old Rifle Golf Course",NA,"FMNH 98-C-47; Gulch North of the Rifle Golf Course",8,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6334",15275,"col","DeBeque",-107.599998,39.700001,"Kladder C",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6335",15276,"col","DeBeque",-107.599998,39.700001,"Harmonica Hollow",NA,"UCM 78066",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6336",15277,"col","DeBeque",-107.599998,39.700001,"Exposure in Gully 1/2 Mile West of Golf Course",NA,"FMNH 328-41",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6337",15278,"col","DeBeque",-107.599998,39.700001,"Opposite Una Crossing",NA,"FMNH 51-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6338",15279,"col","DeBeque",-107.599998,39.700001,"Stock Pond",NA,"UCM 78064",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6339",15280,"col","DeBeque",-107.599998,39.700001,"3 Miles East of DeBeque",NA,"",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6340",15281,"col","DeBeque",-107.599998,39.700001,"Claw",NA,"UCM 79056",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6341",15282,"col","DeBeque",-107.599998,39.700001,"Balzac Gulch",NA,"UCM 79029",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6342",15283,"col","DeBeque",-107.599998,39.700001,"FMNH 291-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6343",15284,"col","DeBeque",-107.599998,39.700001,"Una West",NA,"UCM 79054",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6344",15285,"col","DeBeque",-107.599998,39.700001,"Kelly Gulch",NA,"UCM 79055",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6345",15286,"col","DeBeque",-107.599998,39.700001,"Sharrard Park Northwest",NA,"UCM 78001",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6346",15287,"col","DeBeque",-107.599998,39.700001,"Sharrard Park West",NA,"UCM 78004",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6347",15288,"col","DeBeque",-107.599998,39.700001,"Webster Mesa",NA,"UCM 78005",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6348",15289,"col","DeBeque",-107.599998,39.700001,"4 Miles West of Rifle",NA,"FMNH 47-37",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6349",15290,"col","DeBeque",-107.599998,39.700001,"Meniscotherium Hollow",NA,"FMNH 240-41",10,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6350",15291,"col","DeBeque",-107.599998,39.700001,"1 Mile Northeast of Una Crossing",NA,"FMNH 61-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6351",15292,"col","DeBeque",-107.599998,39.700001,"Mule Deer Slide",NA,"UCM 78003",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6352",15293,"col","DeBeque",-107.599998,39.700001,"Galbreath Shelf",NA,"FMNH 372-41",11,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6353",15294,"col","DeBeque",-107.599998,39.700001,"Ridge on West Side of Sharrard Park",NA,"FMNH 160-C-47",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6354",15295,"col","DeBeque",-107.599998,39.700001,"First Draw West of Sharrard Park",NA,"FMNH 118-C-47",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6355",15296,"col","DeBeque",-107.599998,39.700001,"2 Miles East of Grand Valley",NA,"FMNH 91-41",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6356",15297,"col","DeBeque",-107.599998,39.700001,"FMNH 242-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6357",15298,"col","DeBeque",-107.599998,39.700001,"Reservoir Hill",NA,"FMNH 34-C-47",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6358",15299,"col","DeBeque",-107.599998,39.700001,"Lincoln Level",NA,"UCM 78019",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6359",15300,"col","DeBeque",-107.599998,39.700001,"Eocene Split",NA,"UCM 78006",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6360",15301,"col","DeBeque",-107.599998,39.700001,"Rulison (Low)",NA,"UCM 78022",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6361",15302,"col","DeBeque",-107.599998,39.700001,"Tapiroid Locality",NA,"UCM 78023",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6362",15303,"col","DeBeque",-107.599998,39.700001,"Allen Point",NA,"UCM 79051",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6363",15304,"col","DeBeque",-107.599998,39.700001,"NOSR",NA,"UCM 79052",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6364",15305,"col","DeBeque",-107.599998,39.700001,"Lundgren",NA,"UCM 79053",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6365",15306,"col","DeBeque",-107.599998,39.700001,"FMNH 90-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6366",15307,"col","DeBeque",-107.599998,39.700001,"FMNH 93-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6367",15308,"col","DeBeque",-107.599998,39.700001,"FMNH 99-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6368",15309,"col","DeBeque",-107.599998,39.700001,"ERDA",NA,"UCM 79030",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6369",15310,"col","DeBeque",-107.599998,39.700001,"The Amphitheater",NA,"FMNH 109-41",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6370",15311,"col","DeBeque",-107.599998,39.700001,"Rulison (High)",NA,"UCM 78021",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6371",15312,"col","DeBeque",-107.599998,39.700001,"Roan Cliffs Gulch",NA,"UCM 78028",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6372",15313,"col","DeBeque",-107.599998,39.700001,"Lenin Level",NA,"FMNH 241-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6373",15314,"col","DeBeque",-107.599998,39.700001,"Distillary Draw (FMNH 149-41)",NA,"",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6374",15315,"col","DeBeque",-107.599998,39.700001,"Parahoe",NA,"UCM 78018",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6375",15316,"col","DeBeque",-107.599998,39.700001,"2nd Draw West of Sharrard Park",NA,"FMNH 115-C-47",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6376",15317,"col","DeBeque",-107.599998,39.700001,"Roan Cliffs at Rulison (FMNH 155-41)",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6377",15318,"col","DeBeque",-108.199997,39.200001,"Sunnyside (Upper)",NA,"FMNH 81-37",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05
"6378",15319,"col","DeBeque",-107.599998,39.700001,"Draw East into Distillary Draw",NA,"FMNH 199-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6379",15320,"col","DeBeque",-107.599998,39.700001,"Lostcabinian Lament",NA,"UCM 78027",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6380",15321,"col","DeBeque",-107.599998,39.700001,"FMNH 125-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6381",15322,"col","DeBeque",-107.599998,39.700001,"Parachute Creek Valley (FMNH 66-41)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6382",15323,"col","DeBeque",-107.599998,39.700001,"FMNH 53-C-47",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6383",15324,"col","DeBeque",-107.599998,39.700001,"1/2 Mile E of Main Face N of Rifle Reservoir",NA,"FMNH 61-C-47",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6384",15325,"col","DeBeque",-107.599998,39.700001,"Kladder Q",NA,"Mount Logan",6,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6385",15326,"col","DeBeque",-107.599998,39.700001,"FMNH 164-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6386",15327,"col","DeBeque",-107.599998,39.700001,"UCM 83191",NA,"",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6387",15328,"col","DeBeque",-107.599998,39.700001,"Pedestal Hollow",NA,"FMNH 54-C-47",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6388",15329,"col","DeBeque",-107.599998,39.700001,"Ridge in Doodlebug Gulch",NA,"FMNH 66-C-47",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6389",15330,"col","DeBeque",-107.599998,39.700001,"FMNH 147-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6390",15331,"col","DeBeque",-107.599998,39.700001,"Langstaff Gulch",NA,"UCM 78008",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6391",15332,"col","DeBeque",-107.599998,39.700001,"FMNH 254-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6392",15333,"col","DeBeque",-107.599998,39.700001,"1 Mile East of Mount Logan",NA,"FMNH 49-41",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6393",15334,"col","DeBeque",-107.599998,39.700001,"Sharrard Park",NA,"FMNH 249-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6394",15335,"col","DeBeque",-107.599998,39.700001,"FMNH 211-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6395",15336,"col","DeBeque",-107.599998,39.700001,"Parachute Creek Valley (FMNH 63-41)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6396",15337,"col","DeBeque",-107.599998,39.700001,"Parachute Creek Valley (FMNH 65-41)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6397",15338,"col","DeBeque",-107.599998,39.700001,"Roan Cliffs at Rulison (FMNH 177-41)",NA,"",11,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6398",15339,"col","DeBeque",-107.599998,39.700001,"Draw E of Main Bluff Face at Rulison",NA,"FMNH 203-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6399",15340,"col","DeBeque",-107.599998,39.700001,"West Side of Wide Draw W of Main Face",NA,"FMNH 205-41",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6400",15341,"col","DeBeque",-107.599998,39.700001,"Distillary Draw (FMNH 153-41)",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6401",15342,"col","DeBeque",-107.599998,39.700001,"Doodlebug Gulch",NA,"FMNH 62-C-47",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6402",15343,"col","DeBeque",-107.599998,39.700001,"FMNH 113-C-47",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6408",15349,"col","DeBeque",-107.599998,39.700001,"Kladder I",NA,"",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6409",15350,"col","DeBeque",-107.599998,39.700001,"Lone Hill",NA,"UCM 78094",17,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6410",15351,"col","DeBeque",-107.599998,39.700001,"Jewell Ridge Red Bed",NA,"UCM 78047",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6411",15352,"col","DeBeque",-107.599998,39.700001,"Schideler River Ranch (West)",NA,"UCM 78044",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6412",15353,"col","DeBeque",-107.599998,39.700001,"Schideler River Ranch (East)",NA,"UCM 78045",6,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6413",15354,"col","DeBeque",-107.599998,39.700001,"Schideler River Ranch (North)",NA,"UCM 78046",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6414",15355,"col","DeBeque",-107.599998,39.700001,"Exposure Near the North End of Hunter Mesa",NA,"FMNH 454-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6415",15356,"col","DeBeque",-107.599998,39.700001,"Jewell Ridge Anthills",NA,"UCM 78040",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6416",15357,"col","DeBeque",-107.599998,39.700001,"Carnivore Den",NA,"UCM 78020",14,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6417",15358,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (North End)",NA,"UCM 78068",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6418",15359,"col","DeBeque",-107.599998,39.700001,"Southeast End of Hunter Mesa",NA,"FMNH 277-37",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6419",15360,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 37-37)",NA,"",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6420",15361,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 109-37)",NA,"",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6421",15362,"col","DeBeque",-107.599998,39.700001,"FMNH 480-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6422",15363,"col","DeBeque",-107.599998,39.700001,"O'Connell Hill",NA,"UCM 78034",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6423",15364,"col","DeBeque",-107.599998,39.700001,"Vulture Nest",NA,"UCM 78012",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6424",15365,"col","DeBeque",-107.599998,39.700001,"Hazel Deardorff Coryphodon Locality",NA,"FMNH 28-37",8,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6425",15366,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 264-41)",NA,"",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6426",15367,"col","DeBeque",-107.599998,39.700001,"Deardorff Hill (UCM 78033c)",NA,"",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6427",15368,"col","DeBeque",-107.599998,39.700001,"1 Mile NNW of Rickett's Hill",NA,"FMNH 88-C-47",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6428",15369,"col","DeBeque",-107.599998,39.700001,"Artiodactyl Locality",NA,"UCM 78013",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6429",15370,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 68-41)",NA,"",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6430",15371,"col","DeBeque",-107.599998,39.700001,"Deardorff Hill (UCM 78033b)",NA,"",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6431",15372,"col","DeBeque",-107.599998,39.700001,"Rickett's Hill",NA,"FMNH 70-C-47",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6432",15373,"col","DeBeque",-107.599998,39.700001,"Deardorff Hill (UCM 78033d)",NA,"",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6433",15374,"col","DeBeque",-107.599998,39.700001,"Deardorff Hill (Coryphodon Quarry)",NA,"UCM 78033a",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6434",15375,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 139-37)",NA,"",8,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6435",15376,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (Point 2)",NA,"UCM 78011",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6436",15377,"col","DeBeque",-107.599998,39.700001,"Knife Edge/Primate Knoll",NA,"4 Points Hill (in part); UCM 78016",11,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6437",15378,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 27-37)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6438",15379,"col","DeBeque",-107.599998,39.700001,"Hyracotherium Slide",NA,"FMNH 1886-33",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6439",15380,"col","DeBeque",-107.599998,39.700001,"4 Points Hill Point 2.5",NA,"UCM 78069",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6440",15381,"col","DeBeque",-107.599998,39.700001,"4 Points Hill (FMNH 46-37)",NA,"",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6441",15382,"col","DeBeque",-107.599998,39.700001,"Deardorff Hill (UCM 78033e)",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6442",15383,"col","DeBeque",-107.599998,39.700001,"Kladder K",NA,"Divide Creek (East of Lyons Ranch)",6,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6443",15384,"col","DeBeque",-107.599998,39.700001,"Kladder L",NA,"Divide Creek (West of Lyons Ranch)",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6444",15385,"col","DeBeque",-107.599998,39.700001,"Kladder E",NA,"Rifle (South of Dump)",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6445",15386,"col","DeBeque",-108.199997,39.200001,"Exposure on West Side of Buzzard Pass Road",NA,"FMNH 473-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05
"6446",15387,"col","DeBeque",-107.599998,39.700001,"2 Miles up East Mamm Creek",NA,"FMNH 237-41",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6447",15388,"col","DeBeque",-107.599998,39.700001,"Exposure Northwest of Coyote Park",NA,"FMNH 36-37",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6448",15389,"col","DeBeque",-107.599998,39.700001,"Hillock Below and Northwest of Coyote Park",NA,"FMNH 777-39",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6449",15390,"col","DeBeque",-107.599998,39.700001,"Coyote Park (Low)",NA,"UCM 78014",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6450",15391,"col","DeBeque",-108.199997,39.200001,"Above Head of Bear Gulch (Lower)",NA,"FMNH 500-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05
"6451",15392,"col","DeBeque",-107.599998,39.700001,"Coyote Park (High)",NA,"UCM 78015",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
"6452",15393,"col","DeBeque",-107.599998,39.700001,"West End of Coyote Park",NA,"UCM 132-C-47",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05
