"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4198",11476,"col","Willwood",-108.09,44.5,"S.L. Wing locality 9144",NA,"USNM locality 41551, SLW9144, carb shale at YPM98",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-79.95,52.21,"101",53.05,"ypresian",1354,-91.0536,46.5374,16
"4199",11477,"col","Willwood",-108.09,44.29,"S.L. Wing locality 9145",NA,"USNM locality 41552, SLW9142, carb shale at YPM98",10,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.05,52.01,"101",53.05,"ypresian",1355,-91.0536,46.5374,16
"4201",11479,"col","Tatman",-108.58,44.19,"S.L. Wing thesis locality T",NA,"",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.65,52.01,"101",53.05,"ypresian",1356,-91.0536,46.5374,16
"4202",11480,"col","Tatman",-108.55,44.15,"S.L. Wing thesis locality T2",NA,"",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.97,"101",53.05,"ypresian",1357,-91.0536,46.5374,16
"4203",11481,"col","Tatman",-108.55,44.16,"S.L. Wing thesis locality TAT79",NA,"",13,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.98,"101",53.05,"ypresian",1328,-91.0536,46.5374,16
"4204",11483,"col","Tatman",-109,44,"Tatman Fm Squaw Buttes Princeton",NA,"",4,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4205",11484,"col","Willwood",-108.59,44.19,"S.L. Wing thesis locality TL",NA,"",15,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.66,52.01,"101",53.05,"ypresian",1348,-91.0536,46.5374,16
"4206",11485,"col","Willwood",-110,44,"Tuffaceous Lake Beds - western Bighorn Basin, Princeton Collection",NA,"Mormon Crk., Red Cliff, Sycamore Ledge",31,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-82.33,52.13,"127",53.05,"ypresian",1358,-91.0536,46.5374,16
"4207",11486,"col","Willwood",-108.84,44.4,"USGS6177",NA,"Hewitt's locality",4,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.84,52.27,"101",53.05,"ypresian",1359,-91.0536,46.5374,16
"4208",11489,"col","Willwood",-109,44,"S.L. Wing thesis locality UU",NA,"Two ewes, WCS7",7,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4209",11490,"col","Willwood",-109,44,"S.L. Wing thesis locality VS1",NA,"USNM locality 37584, SLW822",12,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4210",11493,"col","Willwood",-109,44,"S.L. Wing thesis locality WCS6",NA,"",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4211",11495,"col","Willwood",-108.05,44.29,"S.L. Wing thesis locality WCS8-1",NA,"",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05,"ypresian",1331,-91.0536,46.5374,16
"4212",11496,"col","Willwood",-108.05,44.29,"S.L. Wing thesis locality WCS8-2",NA,"",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-80.01,52,"101",53.05,"ypresian",1331,-91.0536,46.5374,16
"4213",11498,"col","Willwood",-108.55,44.16,"S.L. Wing thesis locality WHBG",NA,"Wagonhound Bedground",10,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-80.63,51.98,"101",53.05,"ypresian",1328,-91.0536,46.5374,16
"4214",11499,"col","Willwood",-109,44,"S.L. Wing thesis locality WhBgL",NA,"Wagonhound Bedground level",5,"Lostcabinian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4215",11500,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM67",NA,"paleobotanical site near vertebrate locality YPM67",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4216",11502,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM98",NA,"carb. shale at vertebrate locality YPM98",9,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4217",11503,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM281",NA,"carb shale near vertebrate locality YPM281",5,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4218",11504,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM281-1",NA,"",3,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4219",11505,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM281-3",NA,"carb shale near vertebrate locality YPM281",2,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"4220",11506,"col","Willwood",-109,44,"S.L. Wing thesis locality YPM320",NA,"carb shale near vertebrate locality YPM320",6,"Graybullian","",55.8,50.3,4163,"gp_mid",-81.21,51.92,"101",53.05,"ypresian",1336,-91.0536,46.5374,16
"5019",13187,"col","Nanjemoy",-76.49,37.54,"Woodstock",NA,"",2,"Ypresian","",56,47.8,4382,"gp_mid",-51.1,38.37,"109",51.9,"ypresian",1523,-59.7433,34.8162,16
"5061",13298,"col","London Clay",-0.68,50.78,"Fish Tooth Beds",NA,"",2,"Ypresian","",56,47.8,4417,"gp_mid",6.91,42.04,"315",51.9,"ypresian",1540,-4.9086,45.1603,16
"5062",13299,"col","London Clay",0.83,51.4,"London Clay, Isle of Sheppey",NA,"",134,"Ypresian","",56,47.8,4417,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16
"5082",13320,"col","London Clay",0.75,51.25,"London Clay palaeognath",NA,"",1,"Early Eocene","",55.8,48.6,6040,"gp_mid",8.18,42.43,"315",52.2,"ypresian",1549,-5.2568,47.6488,16
"5083",13321,"col","Willwood",-108.38,43.03,"Willwood ?gruiform",NA,"",1,"Early Eocene","",55.8,48.6,6045,"gp_mid",-81.69,50.67,"101",52.2,"ypresian",1550,-91.6929,44.0781,16
"6279",15220,"col","DeBeque",-107.9,40,"Anderson Ranch",NA,"UCM 78054",10,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6280",15221,"col","DeBeque",-107.9,40,"4 Miles West of Meeker",NA,"",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6281",15222,"col","DeBeque",-107.9,40,"Smizer Gulch",NA,"UCM 78051",14,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6282",15223,"col","DeBeque",-107.9,40,"UCM 78002",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6283",15224,"col","DeBeque",-107.9,40,"Indian Valley",NA,"",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6284",15225,"col","DeBeque",-107.9,40,"Bone-anza",NA,"UCM 78049; Kay's Locality; Scenery Gulch; Shooty Gulch; Tschuddi Gulch; 3 miles north of the mouth of Blacks Gulch",24,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6285",15226,"col","DeBeque",-107.9,40,"Mouth of Blacks Gulch",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6286",15227,"col","DeBeque",-107.9,40,"Kellogg Gulch",NA,"UCM 78055",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6287",15228,"col","DeBeque",-107.9,40,"Dick Ridge",NA,"UCM 78057",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6288",15229,"col","DeBeque",-107.9,40,"White River City",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6289",15230,"col","DeBeque",-107.9,40,"8 Miles West of Meeker",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6290",15231,"col","DeBeque",-107.9,40,"Deep Channel Creek",NA,"UCM 78053",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.71,47.85,"101",53.05,"ypresian",1786,-92.2782,41.6142,16
"6319",15260,"col","DeBeque",-108.2,39.2,"Sunnyside",NA,"FMNH 82-37",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05,"ypresian",1787,-92.2782,41.6142,16
"6320",15261,"col","DeBeque",-108.2,39.2,"Gov't Creek",NA,"UCM 78050",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05,"ypresian",1787,-92.2782,41.6142,16
"6321",15262,"col","DeBeque",-107.6,39.7,"Gravel Pit Road",NA,"UCM 78147",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6322",15263,"col","DeBeque",-107.6,39.7,"UCM 83200",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6323",15264,"col","DeBeque",-107.6,39.7,"Kladder B",NA,"Across from Murphy Place",8,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6324",15265,"col","DeBeque",-107.6,39.7,"Kladder G",NA,"North of Hill Ranch",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6325",15266,"col","DeBeque",-107.6,39.7,"The Dump",NA,"UCM 78132",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6326",15267,"col","DeBeque",-107.6,39.7,"Kladder A",NA,"UCM 79002",7,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6327",15268,"col","DeBeque",-107.6,39.7,"UCM 83193",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6328",15269,"col","DeBeque",-107.6,39.7,"Hubbard Gulch",NA,"UCM 78063",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6329",15270,"col","DeBeque",-107.6,39.7,"UCM 83192",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6330",15271,"col","DeBeque",-107.6,39.7,"UCM 78007",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6331",15272,"col","DeBeque",-107.6,39.7,"Kladder D",NA,"UCM 78030",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6332",15273,"col","DeBeque",-107.6,39.7,"Koper",NA,"UCM 78061",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6333",15274,"col","DeBeque",-107.6,39.7,"Draw North of Old Rifle Golf Course",NA,"FMNH 98-C-47; Gulch North of the Rifle Golf Course",8,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6334",15275,"col","DeBeque",-107.6,39.7,"Kladder C",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6335",15276,"col","DeBeque",-107.6,39.7,"Harmonica Hollow",NA,"UCM 78066",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6336",15277,"col","DeBeque",-107.6,39.7,"Exposure in Gully 1/2 Mile West of Golf Course",NA,"FMNH 328-41",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6337",15278,"col","DeBeque",-107.6,39.7,"Opposite Una Crossing",NA,"FMNH 51-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6338",15279,"col","DeBeque",-107.6,39.7,"Stock Pond",NA,"UCM 78064",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6339",15280,"col","DeBeque",-107.6,39.7,"3 Miles East of DeBeque",NA,"",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6340",15281,"col","DeBeque",-107.6,39.7,"Claw",NA,"UCM 79056",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6341",15282,"col","DeBeque",-107.6,39.7,"Balzac Gulch",NA,"UCM 79029",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6342",15283,"col","DeBeque",-107.6,39.7,"FMNH 291-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6343",15284,"col","DeBeque",-107.6,39.7,"Una West",NA,"UCM 79054",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6344",15285,"col","DeBeque",-107.6,39.7,"Kelly Gulch",NA,"UCM 79055",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6345",15286,"col","DeBeque",-107.6,39.7,"Sharrard Park Northwest",NA,"UCM 78001",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6346",15287,"col","DeBeque",-107.6,39.7,"Sharrard Park West",NA,"UCM 78004",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6347",15288,"col","DeBeque",-107.6,39.7,"Webster Mesa",NA,"UCM 78005",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6348",15289,"col","DeBeque",-107.6,39.7,"4 Miles West of Rifle",NA,"FMNH 47-37",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6349",15290,"col","DeBeque",-107.6,39.7,"Meniscotherium Hollow",NA,"FMNH 240-41",10,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6350",15291,"col","DeBeque",-107.6,39.7,"1 Mile Northeast of Una Crossing",NA,"FMNH 61-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6351",15292,"col","DeBeque",-107.6,39.7,"Mule Deer Slide",NA,"UCM 78003",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6352",15293,"col","DeBeque",-107.6,39.7,"Galbreath Shelf",NA,"FMNH 372-41",11,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6353",15294,"col","DeBeque",-107.6,39.7,"Ridge on West Side of Sharrard Park",NA,"FMNH 160-C-47",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6354",15295,"col","DeBeque",-107.6,39.7,"First Draw West of Sharrard Park",NA,"FMNH 118-C-47",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6355",15296,"col","DeBeque",-107.6,39.7,"2 Miles East of Grand Valley",NA,"FMNH 91-41",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6356",15297,"col","DeBeque",-107.6,39.7,"FMNH 242-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6357",15298,"col","DeBeque",-107.6,39.7,"Reservoir Hill",NA,"FMNH 34-C-47",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6358",15299,"col","DeBeque",-107.6,39.7,"Lincoln Level",NA,"UCM 78019",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6359",15300,"col","DeBeque",-107.6,39.7,"Eocene Split",NA,"UCM 78006",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6360",15301,"col","DeBeque",-107.6,39.7,"Rulison (Low)",NA,"UCM 78022",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6361",15302,"col","DeBeque",-107.6,39.7,"Tapiroid Locality",NA,"UCM 78023",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6362",15303,"col","DeBeque",-107.6,39.7,"Allen Point",NA,"UCM 79051",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6363",15304,"col","DeBeque",-107.6,39.7,"NOSR",NA,"UCM 79052",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6364",15305,"col","DeBeque",-107.6,39.7,"Lundgren",NA,"UCM 79053",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6365",15306,"col","DeBeque",-107.6,39.7,"FMNH 90-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6366",15307,"col","DeBeque",-107.6,39.7,"FMNH 93-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6367",15308,"col","DeBeque",-107.6,39.7,"FMNH 99-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6368",15309,"col","DeBeque",-107.6,39.7,"ERDA",NA,"UCM 79030",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6369",15310,"col","DeBeque",-107.6,39.7,"The Amphitheater",NA,"FMNH 109-41",9,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6370",15311,"col","DeBeque",-107.6,39.7,"Rulison (High)",NA,"UCM 78021",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6371",15312,"col","DeBeque",-107.6,39.7,"Roan Cliffs Gulch",NA,"UCM 78028",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6372",15313,"col","DeBeque",-107.6,39.7,"Lenin Level",NA,"FMNH 241-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6373",15314,"col","DeBeque",-107.6,39.7,"Distillary Draw (FMNH 149-41)",NA,"",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6374",15315,"col","DeBeque",-107.6,39.7,"Parahoe",NA,"UCM 78018",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6375",15316,"col","DeBeque",-107.6,39.7,"2nd Draw West of Sharrard Park",NA,"FMNH 115-C-47",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6376",15317,"col","DeBeque",-107.6,39.7,"Roan Cliffs at Rulison (FMNH 155-41)",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6377",15318,"col","DeBeque",-108.2,39.2,"Sunnyside (Upper)",NA,"FMNH 81-37",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-82.36,47.14,"101",53.05,"ypresian",1787,-92.2782,41.6142,16
"6378",15319,"col","DeBeque",-107.6,39.7,"Draw East into Distillary Draw",NA,"FMNH 199-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6379",15320,"col","DeBeque",-107.6,39.7,"Lostcabinian Lament",NA,"UCM 78027",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6380",15321,"col","DeBeque",-107.6,39.7,"FMNH 125-41",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6381",15322,"col","DeBeque",-107.6,39.7,"Parachute Creek Valley (FMNH 66-41)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6382",15323,"col","DeBeque",-107.6,39.7,"FMNH 53-C-47",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6383",15324,"col","DeBeque",-107.6,39.7,"1/2 Mile E of Main Face N of Rifle Reservoir",NA,"FMNH 61-C-47",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6384",15325,"col","DeBeque",-107.6,39.7,"Kladder Q",NA,"Mount Logan",6,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6385",15326,"col","DeBeque",-107.6,39.7,"FMNH 164-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6386",15327,"col","DeBeque",-107.6,39.7,"UCM 83191",NA,"",5,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6387",15328,"col","DeBeque",-107.6,39.7,"Pedestal Hollow",NA,"FMNH 54-C-47",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6388",15329,"col","DeBeque",-107.6,39.7,"Ridge in Doodlebug Gulch",NA,"FMNH 66-C-47",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6389",15330,"col","DeBeque",-107.6,39.7,"FMNH 147-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6390",15331,"col","DeBeque",-107.6,39.7,"Langstaff Gulch",NA,"UCM 78008",3,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6391",15332,"col","DeBeque",-107.6,39.7,"FMNH 254-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6392",15333,"col","DeBeque",-107.6,39.7,"1 Mile East of Mount Logan",NA,"FMNH 49-41",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6393",15334,"col","DeBeque",-107.6,39.7,"Sharrard Park",NA,"FMNH 249-41",4,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6394",15335,"col","DeBeque",-107.6,39.7,"FMNH 211-41",NA,"",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6395",15336,"col","DeBeque",-107.6,39.7,"Parachute Creek Valley (FMNH 63-41)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6396",15337,"col","DeBeque",-107.6,39.7,"Parachute Creek Valley (FMNH 65-41)",NA,"",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6397",15338,"col","DeBeque",-107.6,39.7,"Roan Cliffs at Rulison (FMNH 177-41)",NA,"",11,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6398",15339,"col","DeBeque",-107.6,39.7,"Draw E of Main Bluff Face at Rulison",NA,"FMNH 203-41",1,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
"6399",15340,"col","DeBeque",-107.6,39.7,"West Side of Wide Draw W of Main Face",NA,"FMNH 205-41",2,"Wasatchian","",55.8,50.3,2078,"gp_mid",-81.5,47.5,"101",53.05,"ypresian",1788,-92.2782,41.6142,16
