"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"5741",14682,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77280)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5742",14683,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77281)",NA,"",4,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5743",14684,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77287)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5744",14685,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 77288)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5745",14686,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 83095)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5746",14687,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 83097)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5747",14688,"col","Denver",-104.800003,38.799999,"Corral Bluffs (UCM 83098)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5748",14689,"col","Denver",-104.800003,38.799999,"Corral Bluffs (USGS)",NA,"",2,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5749",14690,"col","Hell Creek",-106.099998,47.799999,"Coulee Seven-Four",NA,"UCMP V-87066",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5750",14691,"col","Ravenscrag",-109.199997,49.5,"Croc Pot",NA,"",20,"Puercan","",66,63.3,1536,"gp_mid",-68.59,59.89,"101",64.65
"5751",14692,"col","North Horn",-111.800003,39.099998,"Dairy Creek",NA,"",20,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65
"5752",14693,"col","Fort Union",-104.800003,47.099998,"Deer Crash Locality",NA,"JHH L6426",1,"Puercan","",66,63.3,1985,"gp_mid",-65.55,56.46,"101",64.65
"5753",14694,"col","",-106.099998,47.799999,"Doverzee",NA,"",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5754",14695,"col","Porcupine Hills",-114.099998,51,"Dunbow Road",NA,"DeWinton Quarry",1,"Puercan","",66,63.3,1536,"gp_mid",-73.09,62.6,"101",64.65
"5755",14696,"col","Hell Creek",-106.099998,47.799999,"Eagle High",NA,"UCMP V-87051 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5756",14697,"col","Hell Creek",-106.099998,47.799999,"Eagle High Extension",NA,"UCMP V-87050",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5757",14698,"col","Hell Creek",-106.099998,47.799999,"Eagle Nest Channel 1",NA,"UCMP V-87028 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5758",14699,"col","Hell Creek",-106.099998,47.799999,"Eagle Nest Channel 2",NA,"UCMP V-87029 (in part)",5,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5759",14700,"col","Hell Creek",-106.099998,47.799999,"Eagle Nest Ridge West",NA,"UCMP V-87117",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5760",14701,"col","Hell Creek",-106.099998,47.799999,"Eagle Nest Southeast",NA,"UCMP V-87091",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5761",14702,"col","Hell Creek",-106.099998,47.799999,"Eagle South",NA,"UCMP V-87052 (in part)",4,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5762",14703,"col","Nacimiento",-108.199997,36.299999,"East Flank Kimbeto Wash (Puercan)",NA,"AMNH Locs. 6 of Sinclair and Granger; Black Stripe; Lower Black Streak; NMMNH 700; Old Dolan Ranch",17,"Puercan","",66,63.3,3646,"gp_mid",-76,47.4,"101",64.65
"5763",14704,"col","Tullock",-106.550003,47.700001,"Fantastic Palate Hill",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-67.05,57.51,"101",64.65
"5764",14705,"col","Hell Creek",-106.206497,47.797298,"Ferguson Ranch (FR)",NA,"",8,"Puercan","",66,63.3,3199,"gp_mid",-66.58,57.5,"101",64.65
"5765",14706,"col","Ferris",-107,41.799999,"Ferris Formation (UW V-91002)",NA,"Red Rock Gully",6,"Puercan","",66,63.3,1419,"gp_mid",-71.65,52.22,"101",64.65
"5766",14707,"col","Ferris",-106.863892,41.934032,"Ferris Formation (UW V-91003)",NA,"Mister Kissoff Locality",2,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5767",14708,"col","Ferris",-107,41.799999,"Ferris Formation (UW V-91010)",NA,"Crashing Ledge Locality",3,"Puercan","",66,63.3,1419,"gp_mid",-71.65,52.22,"101",64.65
"5768",14709,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-91014)",NA,"Grassy Anthill Locality",3,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65
"5769",14710,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-91015)",NA,"The Castle",2,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65
"5770",14711,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-91016)",NA,"Bonzer Blowout",3,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65
"5771",14712,"col","Ferris",-106.862129,41.935726,"Ferris Formation (UW V-91018)",NA,"Beginner's Luck",4,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5772",14713,"col","Ferris",-106.865173,41.935638,"Ferris Formation (UW V-91019)",NA,"Turtle Forest",8,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5773",14714,"col","Ferris",-106.865173,41.935638,"Ferris Formation (UW V-91020)",NA,"Cliff-hanger Locality",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5774",14715,"col","Ferris",-106.863892,41.934032,"Ferris Formation (UW V-91021)",NA,"Windswept Phantasmagoria",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5775",14716,"col","Ferris",-106.860023,41.935535,"Ferris Formation (UW V-91022)",NA,"Sherri's Place",5,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5776",14717,"col","Ferris",-106.849876,41.936554,"Ferris Formation (UW V-91024)",NA,"Mummified Bat Locality",1,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65
"5777",14718,"col","Ferris",-106.856804,41.935993,"Ferris Formation (UW V-91026)",NA,"Life's a Beach",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5778",14719,"col","Ferris",-106.856804,41.935993,"Ferris Formation (UW V-91027)",NA,"Fallen Bonanza",2,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5779",14720,"col","Ferris",-106.860023,41.935535,"Ferris Formation (UW V-91028)",NA,"Elvis' Domain",5,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5780",14721,"col","Ferris",-106.862007,41.934395,"Ferris Formation (UW V-91030)",NA,"This is Unusual",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5781",14722,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-91031)",NA,"Python Point",14,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65
"5782",14723,"col","Ferris",-106.863892,41.934032,"Ferris Formation (UW V-92009)",NA,"Beach Spire Locality",4,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5783",14724,"col","Ferris",-106.876312,41.939877,"Ferris Formation (UW V-92014)",NA,"Resting Nighthawk Locality",2,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65
"5784",14725,"col","Ferris",-106.86821,41.935825,"Ferris Formation (UW V-92016)",NA,"One Thousand Points of Pain",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5785",14726,"col","Ferris",-107,41.799999,"Ferris Formation (UW V-92021)",NA,"Waiting for Brad and Jill",1,"Puercan","",66,63.3,1419,"gp_mid",-71.65,52.22,"101",64.65
"5786",14727,"col","Ferris",-106.860023,41.935535,"Ferris Formation (UW V-92022)",NA,"Opposite Cliff-face from Yertle",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5787",14728,"col","Ferris",-106.852859,41.936592,"Ferris Formation (UW V-92024)",NA,"Swirling Dervish",2,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65
"5788",14729,"col","Ferris",-106.852417,41.938557,"Ferris Formation (UW V-92025)",NA,"Temple of the Cow",18,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65
"5789",14730,"col","Ferris",-106.852417,41.938557,"Ferris Formation (UW V-92026)",NA,"Psycho Hopper Basher",9,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65
"5790",14731,"col","Ferris",-106.863892,41.934032,"Ferris Formation (UW V-92031)",NA,"Son of Kissoff",6,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65
"5791",14732,"col","Ferris",-106.856804,41.935993,"Ferris Formation (UW V-92034)",NA,"Five Point Nine",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5792",14733,"col","Ferris",-106.856804,41.935993,"Ferris Formation (UW V-92035)",NA,"Purple Cave",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5793",14734,"col","Ferris",-106.860023,41.935535,"Ferris Formation (UW V-92037)",NA,"The Surfing Alien",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5794",14735,"col","Ferris",-106.856804,41.935993,"Ferris Formation (UW V-93047)",NA,"The Last Day",2,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65
"5795",14736,"col","North Horn",-111.800003,39.099998,"Ferron Mountain",NA,"",16,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65
"5796",14737,"col","Frenchman",-109.099998,49.5,"Fr-1",NA,"Frenchman-1",8,"Puercan","",66,63.3,9477,"gp_mid",-68.47,59.86,"101",64.65
"5797",14738,"col","Tullock",-107,47.599998,"Garbani Quarry",NA,"Garbani 13 (UCMP V-73080); Garbani 14 (UCMP V-73082); UCMP V-72125 (LACM loc. 3099), V-72126, V-72128, V-72130, V-73120, V-74120, V-99438",16,"Puercan","",66,63.3,2670,"gp_mid",-67.64,57.54,"101",64.65
"5798",14739,"col","North Horn",-111,39,"Gas Tank Hill",NA,"Flagstaff Peak; RAM Locality V20035; Utah loc. 42Em443V",12,"Puercan","",66,63.3,2930,"gp_mid",-77.82,50.68,"101",64.65
"5799",14740,"col","Hell Creek",-106.099998,47.799999,"Grass Patch",NA,"UCMP V-87073 (in part)",4,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5800",14741,"col","Hell Creek",-106.183334,47.833332,"Harbicht Hill",NA,"UCMP V-71203",14,"Puercan","",66,63.3,3198,"gp_mid",-66.53,57.52,"101",64.65
"5801",14742,"col","Tullock",-107,47.599998,"Hell's Hollow Channel",NA,"UCMP V-74110",7,"Puercan","",66,63.3,959,"gp_mid",-67.64,57.54,"101",64.65
"5802",14743,"col","Tullock",-107,47.599998,"Herpijunk Promontory",NA,"UCMP V-77129",1,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65
"5803",14744,"col","Fort Union",-104.800003,47.099998,"Hiatt Locality",NA,"JHH L5418",8,"Puercan","",66,63.3,1985,"gp_mid",-65.55,56.46,"101",64.65
"5804",14745,"col","Fort Union",-104.800003,47.099998,"Hiatt South Locality",NA,"JHH L6424",11,"Puercan","",66,63.3,1985,"gp_mid",-65.55,56.46,"101",64.65
"5805",14746,"col","",-105,39.5,"Highlands Ranch",NA,"UCM loc. 80029",1,"Puercan","",66,63.3,2585,"gp_mid",-70.75,49.53,"101",64.65
"5806",14747,"col","Tullock",-106.099998,47.799999,"Jacks Ridge N 4",NA,"",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5807",14748,"col","North Horn",-111.800003,39.099998,"Jason Spring",NA,"",14,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65
"5808",14749,"col","Hell Creek",-106.099998,47.799999,"Jaw Breaker",NA,"UCMP V-86031 (in part)",5,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5809",14750,"col","",-104.800003,38.799999,"Jimmy Camp Creek",NA,"UCM loc. 79013",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65
"5810",14751,"col","Hell Creek",-106.099998,47.799999,"Juniper Tree West",NA,"UCMP V-87151 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5811",14752,"col","Hell Creek",-106.099998,47.799999,"Late Celebration",NA,"UCMP V-88044",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5812",14753,"col","Hell Creek",-106.099998,47.799999,"Leafbranch Level",NA,"UCMP V-88038",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5813",14754,"col","Hell Creek",-106.099998,47.799999,"Little Roundtop",NA,"UCMP V-87098 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5814",14755,"col","Hell Creek",-106.099998,47.799999,"Lone Juniper Tree North",NA,"UCMP V-87119",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5815",14756,"col","Ravenscrag",-109.199997,49.5,"Long Fall Horizon, Rav W-1",NA,"Medicine Hat Brick and Tile Quarry (MHBT Quarry), in part",12,"Puercan","",66,63.3,1535,"gp_mid",-68.59,59.89,"101",64.65
"5816",14757,"col","Hell Creek",-106.099998,47.799999,"Lower Level SW",NA,"UCMP V-87115",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5817",14758,"col","Hell Creek",-106.099998,47.799999,"Lower Tedrow Channel",NA,"UCMP V-87152",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5818",14759,"col","Tullock",-106.099998,47.799999,"Luck O Hutch",NA,"UCMP V-88306",13,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5819",14760,"col","Nacimiento",-108.199997,36.299999,"Mammalon Hill",NA,"Bentonnie Tsosie Arroyo/Wash; Betonnie-Tsosie Arroyo; Bitonitsoseh Arroyo; Eduardo Arroyo; Nameless Arroyo; Sinclair and Sinclair and Granger Loc. 7; Tsosie Hill; NMMNH locality L-646; L-0646; UCMP V-2811, V-3860; UNM B77-7",43,"Puercan","",66,63.3,3646,"gp_mid",-76,47.4,"101",64.65
"5820",14761,"col","Tullock",-107,47.599998,"McKeever Ranch 1",NA,"UCMP V-72210; LACM 3103",7,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65
"5821",14762,"col","Tullock",-107,47.599998,"McKeever Ranch Harley's Point",NA,"UCMP V-77087",1,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65
"5822",14763,"col","Hell Creek",-106.099998,47.799999,"North Edge",NA,"UCMP V-87077",8,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5823",14764,"col","Ravenscrag",-108.699997,49.599998,"Pine Cree Park",NA,"",9,"Puercan","",66,63.3,6583,"gp_mid",-67.92,59.83,"101",64.65
"5824",14765,"col","Ludlow",-103.300003,46.400002,"PITA Flats",NA,"PTRM-V86005",3,"Puercan","",66,63.3,1983,"gp_mid",-64.42,55.39,"101",64.65
"5825",14766,"col","Tullock",-106.099998,47.799999,"Purgatory Hill",NA,"UCMP V-71202",49,"Puercan","",66,63.3,3489,"gp_mid",-66.46,57.47,"101",64.65
"5826",14767,"col","Hell Creek",-106.099998,47.799999,"Rattlesnake Nest",NA,"UCMP V-87095",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5827",14768,"col","Ravenscrag",-109.199997,49.5,"Rav W-1 Horizon",NA,"Medicine Hat Brick and Tile (MHBT) Quarry (in part)",35,"Puercan","",66,63.3,1536,"gp_mid",-68.59,59.89,"101",64.65
"5828",14769,"col","Porcupine Hills",-114.099998,51.200001,"R.C.A. Corehole 66-1",NA,"",1,"Puercan","",66,63.3,1536,"gp_mid",-72.9,62.78,"101",64.65
"5829",14770,"col","",-106.249298,47.652199,"Scmenge Point (SMP)",NA,"",2,"Puercan","",66,63.3,2908,"gp_mid",-66.75,57.38,"101",64.65
"5830",14771,"col","Hell Creek",-106.099998,47.799999,"Second Level",NA,"UCMP V-87101 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5831",14772,"col","Hell Creek",-106.099998,47.799999,"Second Level South",NA,"UCMP V-87114",4,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5832",14773,"col","Hell Creek",-106.099998,47.799999,"Shiprock",NA,"UCMP V-87074 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5833",14774,"col","",-105.099998,39.599998,"South Table Mountain",NA,"UCM loc. 77283",9,"Puercan","",66,63.3,2585,"gp_mid",-70.81,49.65,"101",64.65
"5834",14775,"col","Hell Creek",-106.099998,47.799999,"Tedrow Quarry B",NA,"UCMP V-87070 (in part)",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5835",14776,"col","Hell Creek",-106.099998,47.799999,"Tedrow Quarry C",NA,"UCMP V-87071 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5836",14777,"col","Hell Creek",-106.099998,47.799999,"Tedrow Quarry D",NA,"UCMP V-87072 (in part)",12,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5837",14778,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 1",NA,"UCMP V-87078 (in part)",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5838",14779,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 5",NA,"UCMP V-87082",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5839",14780,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 7",NA,"UCMP V-87084 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5840",14781,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 9",NA,"UCMP V-87086",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5841",14782,"col","Hell Creek",-106.099998,47.799999,"Three Buttes 10",NA,"UCMP V-87088",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5842",14783,"col","Nacimiento",-108.199997,36.299999,"UCMP V-70181",NA,"",1,"Puercan","",66,63.3,1719,"gp_mid",-76,47.4,"101",64.65
"5843",14784,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 1",NA,"UCMP V-87034 (in part)",8,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5844",14785,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 1A",NA,"UCMP V-87035 (in part)",11,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5845",14786,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 1B",NA,"UCMP V-87036 (in part)",7,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5846",14787,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 2",NA,"UCMP V-87037 (in part)",12,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5847",14788,"col","Hell Creek",-106.099998,47.799999,"Up-Up-The Creek 3",NA,"UCMP V-87038 (in part)",13,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5848",14789,"col","Hell Creek",-106.099998,47.799999,"Up-The Creek",NA,"UCMP V-84151 (in part)",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5849",14790,"col","North Horn",-111,39,"Wagonroad Lower Horizon",NA,"Gazin's Locality 4, in part; The Kitchen; OMNH V800; UALP 76113",22,"Puercan","",66,63.3,2930,"gp_mid",-77.82,50.68,"101",64.65
"5850",14791,"col","North Horn",-111.800003,39.099998,"Wagon Road Ridge",NA,"",2,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65
"5851",14792,"col","",-104.5,39.400002,"West Bijou Creek-1",NA,"UCM loc. 78191",11,"Puercan","",66,63.3,2585,"gp_mid",-70.26,49.29,"101",64.65
"5852",14793,"col","",-104.5,39.400002,"West Bijou Creek-2",NA,"UCM loc. 79013",1,"Puercan","",66,63.3,2585,"gp_mid",-70.26,49.29,"101",64.65
"5853",14794,"col","Nacimiento",-108.199997,36.299999,"West Flank Kimbeto Wash (Puercan)",NA,"AMNH Locs. 5 of Sinclair and Granger; Lower Black Streak; NMMNH 684, 685, 1121; NMMNH L-6387 (Black Toe); UALP 7631 (Black Toe)",17,"Puercan","",66,63.3,3646,"gp_mid",-76,47.4,"101",64.65
"5854",14795,"col","Nacimiento",-108.199997,36.299999,"West Fork of Gallegos Canyon",NA,"Sinclair and Granger Loc. 4; Five miles northwest of Ojo Alamo; LACM 5400; Pina Verta Canyon",8,"Puercan","",66,63.3,831,"gp_mid",-76,47.4,"101",64.65
"5855",14796,"col","Ferris",-106.872795,41.947628,"Windy Mudstone (UW V-91004)",NA,"",21,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.32,"101",64.65
"5856",14797,"col","Ferris",-106.871071,41.948071,"Windy Mudstone (UW V-91005)",NA,"Jaelyn's First",15,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.32,"101",64.65
"5857",14798,"col","Tullock",-107,47.599998,"Worm Coulee 1",NA,"UCMP V-74111; V74111",17,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65
"5858",14799,"col","Tullock",-107,47.599998,"Yellow Sand Hill 1",NA,"UCMP V-74123",3,"Puercan","",66,63.3,2662,"gp_mid",-67.64,57.54,"101",64.65
"5859",14800,"col","Tullock",-107,47.599998,"Yellow Sand Hill 7",NA,"UCMP V-75193",2,"Puercan","",66,63.3,3583,"gp_mid",-67.64,57.54,"101",64.65
"5860",14801,"col","Hell Creek",-106.099998,47.799999,"Z-Line E Quarry",NA,"UCMP V-84194",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5861",14802,"col","Hell Creek",-106.099998,47.799999,"Z-Line Quarry",NA,"",5,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65
"5862",14803,"col","Polecat Bench",-108.349998,43.849998,"Cedar Mountain (UW V-81064)",NA,"",1,"Puercan","",66,63.3,829,"gp_mid",-71.89,54.49,"101",64.65
"5863",14804,"col","Polecat Bench",-108.349998,43.849998,"Cedar Mountain (UW V-82007)",NA,"",3,"Puercan","",66,63.3,829,"gp_mid",-71.89,54.49,"101",64.65
"5864",14805,"col","Polecat Bench",-108.349998,43.849998,"Cedar Mountain (UW V-82010)",NA,"",28,"Puercan","",66,63.3,829,"gp_mid",-71.89,54.49,"101",64.65
"5865",14806,"col","Polecat Bench",-108.349998,43.849998,"Cedar Mountain (UW V-82046)",NA,"",1,"Puercan","",66,63.3,829,"gp_mid",-71.89,54.49,"101",64.65
"5866",14807,"col","Polecat Bench",-108.699997,43.700001,"Leidy Quarry",NA,"",2,"Puercan","",66,63.3,3485,"gp_mid",-72.39,54.45,"101",64.65
"5867",14808,"col","Polecat Bench",-109,44.299999,"Mantua Lentil",NA,"Locality No. 7",14,"Puercan","",66,63.3,2993,"gp_mid",-72.34,55.09,"101",64.65
"5868",14809,"col","Bear",-109.900002,46.200001,"Simpson Quarry",NA,"",29,"Puercan","",66,63.3,1806,"gp_mid",-72.05,57.09,"101",64.65
"5869",14810,"col","Nacimiento",-108.199997,36.299999,"44 Store (High)",NA,"",3,"Torrejonian","",63.3,61.7,3646,"gp_mid",-77.16,46.7,"101",62.5
"5870",14811,"col","Nacimiento",-108.199997,36.299999,"44 Store (Low)",NA,"UALP 7665, 7890, 7891, 7892",7,"Torrejonian","",63.3,61.7,3646,"gp_mid",-77.16,46.7,"101",62.5
"5871",14812,"col","Nacimiento",-107,35.700001,"Alamito Arroyo",NA,"KUVP Loc. 15; Sinclair and Granger Loc. 13, KU-15",15,"Torrejonian","",63.3,61.7,3657,"gp_mid",-76.11,45.82,"101",62.5
"5872",14813,"col","",-108.199997,36.299999,"Aztec Station (Lower)",NA,"",5,"Torrejonian","",63.3,61.7,1697,"gp_mid",-77.16,46.7,"101",62.5
"5873",14814,"col","",-108.199997,36.299999,"Aztec Station (Upper)",NA,"",2,"Torrejonian","",63.3,61.7,1697,"gp_mid",-77.16,46.7,"101",62.5
"5874",14815,"col","Nacimiento",-108.199997,36.299999,"Bab's Basin",NA,"UALP 7654, 7659, 7669, 7671",22,"Torrejonian","",63.3,61.7,3375,"gp_mid",-77.16,46.7,"101",62.5
"5875",14816,"col","Nacimiento",-107.974701,36.5746,"Big Pocket",NA,"Angels Peak; KUVP Loc. 13; Locality NM 13; NMMNH 2635; UALP 7435, 7436, 75144; NMMNH locality L-2635",34,"Torrejonian","",63.3,61.7,3700,"gp_mid",-76.78,46.9,"101",62.5
"5877",14818,"col","Nacimiento",-108.199997,36.299999,"Blanco Divide",NA,"",1,"Torrejonian","",63.3,61.7,3592,"gp_mid",-77.16,46.7,"101",62.5
"5878",14819,"col","",-108.199997,36.299999,"Bohannan Draw",NA,"",9,"Torrejonian","",63.3,61.7,1697,"gp_mid",-77.16,46.7,"101",62.5
"5880",14821,"col","Ludlow",-103.300003,46.400002,"Brown Ranch Localities",NA,"",2,"Torrejonian","",63.3,61.7,1983,"gp_mid",-65.94,54.8,"101",62.5
"5881",14822,"col","Porcupine Hills",-114.099998,51,"Calgary 2E/7E",NA,"",12,"Torrejonian","",63.3,61.7,1536,"gp_mid",-74.71,61.93,"101",62.5
