"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"5217",13501,"col","Santa Lucía",-65.58,-18.03,"Tiupampa site 1, the “quarry”",NA,"",49,"Danian","",66,61.6,6116,"gp_mid",-48.35,-19.86,"201",63.8,"danian",1595,-48.0886,-20.3669,19
"5716",14657,"col","Nacimiento",-108.2,36.3,"Alamo Wash",NA,"Ojo Alamo",5,"Puercan","",66,63.3,3701,"gp_mid",-76,47.4,"101",64.65,"danian",1734,-86.6992,43.5369,19
"5717",14658,"col","Denver",-104.7,39.7,"Alexander",NA,"UCM loc. 77267",36,"Puercan","",66,63.3,2585,"gp_mid",-70.31,49.63,"101",64.65,"danian",1735,-81.9775,45.3892,19
"5718",14659,"col","",-104.8,38.8,"Austin Bluffs",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5719",14660,"col","Hell Creek",-106.1,47.8,"Bad Mouth Turtle",NA,"UCMP V-87153 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5720",14661,"col","Nacimiento",-108.2,36.3,"Barrel Spring Arroyo (Ectoconus Zone)",NA,"Coal Creek Canyon; Sinclair and Granger Loc. 2 (in part)",5,"Puercan","",66,63.3,3649,"gp_mid",-76,47.4,"101",64.65,"danian",1734,-86.6992,43.5369,19
"5721",14662,"col","Nacimiento",-108,36.31,"Barrel Spring Arroyo (Taeniolabis Zone)",NA,"UCMP V-70180, 70181 (Three Gullies Over); De-na-zin Wash; Fossil Horizon B; KU-NM-03; KUVP Loc. 3; KU-3; KU locality 3",30,"Puercan","",66,63.3,3701,"gp_mid",-75.76,47.36,"101",64.65,"danian",1738,-86.6992,43.5369,19
"5722",14663,"col","Hell Creek",-106.1,47.8,"BC Bone-anza",NA,"UCMP V-87040 (in part)",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5723",14664,"col","Ludlow",-104.5,46.3,"Bechtold",NA,"UCMP V-76175",1,"Puercan","",66,63.3,3122,"gp_mid",-65.82,55.65,"101",64.65,"danian",1739,-79.35,52.6901,19
"5724",14665,"col","",-106.1,47.8,"Big Bugger",NA,"",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5725",14666,"col","Tullock",-107,47.6,"Biscuit Springs",NA,"UCMP V-74122",11,"Puercan","",66,63.3,3583,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"5726",14667,"col","Hell Creek",-106.1,47.8,"Black Spring Coulee N 1",NA,"UCMP V-87031",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5727",14668,"col","Hell Creek",-106.1,47.8,"Black Spring Coulee N 3",NA,"UCMP V-87033",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5728",14669,"col","Hell Creek",-106.1,47.8,"Black Spring Coulee S",NA,"UCMP V-87030",7,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5729",14670,"col","North Horn",-111.8,39.1,"Blue Lake",NA,"",15,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65,"danian",1741,-90.0713,46.5653,19
"5730",14671,"col","Hell Creek",-106.1,47.8,"Bug Creek Anthills",NA,"UCMP V-65127, V-70201",12,"Puercan","",66,63.3,962,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5731",14672,"col","Hell Creek",-106.1,47.8,"Bug Creek West",NA,"",10,"Puercan","",66,63.3,53515,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5732",14673,"col","",-106.23,47.67,"By George (BG)",NA,"",1,"Puercan","",66,63.3,2908,"gp_mid",-66.71,57.38,"101",64.65,"danian",1742,-79.35,52.6901,19
"5734",14675,"col","Hell Creek",-106.1,47.8,"Come Alive Condylarth",NA,"UCMP V-87123",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5735",14676,"col","Hell Creek",-106.1,47.8,"Condylarth Flats",NA,"UCMP V-87124",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5736",14677,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77274)",NA,"",2,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5737",14678,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77275)",NA,"",10,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5738",14679,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77276)",NA,"",2,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5739",14680,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77278)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5740",14681,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77279)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5741",14682,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77280)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5742",14683,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77281)",NA,"",4,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5743",14684,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77287)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5744",14685,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 77288)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5745",14686,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 83095)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5746",14687,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 83097)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5747",14688,"col","Denver",-104.8,38.8,"Corral Bluffs (UCM 83098)",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5748",14689,"col","Denver",-104.8,38.8,"Corral Bluffs (USGS)",NA,"",2,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5749",14690,"col","Hell Creek",-106.1,47.8,"Coulee Seven-Four",NA,"UCMP V-87066",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5750",14691,"col","Ravenscrag",-109.2,49.5,"Croc Pot",NA,"",20,"Puercan","",66,63.3,1536,"gp_mid",-68.59,59.89,"101",64.65,"danian",1743,-82.3766,55.7282,19
"5751",14692,"col","North Horn",-111.8,39.1,"Dairy Creek",NA,"",20,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65,"danian",1741,-90.0713,46.5653,19
"5752",14693,"col","Fort Union",-104.8,47.1,"Deer Crash Locality",NA,"JHH L6426",1,"Puercan","",66,63.3,1985,"gp_mid",-65.55,56.46,"101",64.65,"danian",1744,-79.35,52.6901,19
"5753",14694,"col","",-106.1,47.8,"Doverzee",NA,"",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5754",14695,"col","Porcupine Hills",-114.1,51,"Dunbow Road",NA,"DeWinton Quarry",1,"Puercan","",66,63.3,1536,"gp_mid",-73.09,62.6,"101",64.65,"danian",1745,-86.5558,56.3258,19
"5755",14696,"col","Hell Creek",-106.1,47.8,"Eagle High",NA,"UCMP V-87051 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5756",14697,"col","Hell Creek",-106.1,47.8,"Eagle High Extension",NA,"UCMP V-87050",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5757",14698,"col","Hell Creek",-106.1,47.8,"Eagle Nest Channel 1",NA,"UCMP V-87028 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5758",14699,"col","Hell Creek",-106.1,47.8,"Eagle Nest Channel 2",NA,"UCMP V-87029 (in part)",5,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5759",14700,"col","Hell Creek",-106.1,47.8,"Eagle Nest Ridge West",NA,"UCMP V-87117",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5760",14701,"col","Hell Creek",-106.1,47.8,"Eagle Nest Southeast",NA,"UCMP V-87091",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5761",14702,"col","Hell Creek",-106.1,47.8,"Eagle South",NA,"UCMP V-87052 (in part)",4,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5762",14703,"col","Nacimiento",-108.2,36.3,"East Flank Kimbeto Wash (Puercan)",NA,"AMNH Locs. 6 of Sinclair and Granger; Black Stripe; Lower Black Streak; NMMNH 700; Old Dolan Ranch",17,"Puercan","",66,63.3,3646,"gp_mid",-76,47.4,"101",64.65,"danian",1734,-86.6992,43.5369,19
"5763",14704,"col","Tullock",-106.55,47.7,"Fantastic Palate Hill",NA,"",1,"Puercan","",66,63.3,2585,"gp_mid",-67.05,57.51,"101",64.65,"danian",1746,-79.35,52.6901,19
"5764",14705,"col","Hell Creek",-106.21,47.8,"Ferguson Ranch (FR)",NA,"",8,"Puercan","",66,63.3,3199,"gp_mid",-66.58,57.5,"101",64.65,"danian",1747,-79.35,52.6901,19
"5765",14706,"col","Ferris",-107,41.8,"Ferris Formation (UW V-91002)",NA,"Red Rock Gully",6,"Puercan","",66,63.3,1419,"gp_mid",-71.65,52.22,"101",64.65,"danian",1748,-85.2273,48.4339,19
"5766",14707,"col","Ferris",-106.86,41.93,"Ferris Formation (UW V-91003)",NA,"Mister Kissoff Locality",2,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1749,-81.185,47.8292,19
"5767",14708,"col","Ferris",-107,41.8,"Ferris Formation (UW V-91010)",NA,"Crashing Ledge Locality",3,"Puercan","",66,63.3,1419,"gp_mid",-71.65,52.22,"101",64.65,"danian",1748,-85.2273,48.4339,19
"5768",14709,"col","Ferris",-106.88,41.94,"Ferris Formation (UW V-91014)",NA,"Grassy Anthill Locality",3,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65,"danian",1750,-85.2273,48.4339,19
"5769",14710,"col","Ferris",-106.88,41.94,"Ferris Formation (UW V-91015)",NA,"The Castle",2,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65,"danian",1750,-85.2273,48.4339,19
"5770",14711,"col","Ferris",-106.88,41.94,"Ferris Formation (UW V-91016)",NA,"Bonzer Blowout",3,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65,"danian",1750,-85.2273,48.4339,19
"5771",14712,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-91018)",NA,"Beginner's Luck",4,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5772",14713,"col","Ferris",-106.87,41.94,"Ferris Formation (UW V-91019)",NA,"Turtle Forest",8,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1752,-81.185,47.8292,19
"5773",14714,"col","Ferris",-106.87,41.94,"Ferris Formation (UW V-91020)",NA,"Cliff-hanger Locality",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1752,-81.185,47.8292,19
"5774",14715,"col","Ferris",-106.86,41.93,"Ferris Formation (UW V-91021)",NA,"Windswept Phantasmagoria",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1749,-81.185,47.8292,19
"5775",14716,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-91022)",NA,"Sherri's Place",5,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5776",14717,"col","Ferris",-106.85,41.94,"Ferris Formation (UW V-91024)",NA,"Mummified Bat Locality",1,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65,"danian",1753,-81.185,47.8292,19
"5777",14718,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-91026)",NA,"Life's a Beach",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5778",14719,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-91027)",NA,"Fallen Bonanza",2,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5779",14720,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-91028)",NA,"Elvis' Domain",5,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5780",14721,"col","Ferris",-106.86,41.93,"Ferris Formation (UW V-91030)",NA,"This is Unusual",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1749,-81.185,47.8292,19
"5781",14722,"col","Ferris",-106.88,41.94,"Ferris Formation (UW V-91031)",NA,"Python Point",14,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65,"danian",1750,-85.2273,48.4339,19
"5782",14723,"col","Ferris",-106.86,41.93,"Ferris Formation (UW V-92009)",NA,"Beach Spire Locality",4,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1749,-81.185,47.8292,19
"5783",14724,"col","Ferris",-106.88,41.94,"Ferris Formation (UW V-92014)",NA,"Resting Nighthawk Locality",2,"Puercan","",66,63.3,1419,"gp_mid",-71.43,52.32,"101",64.65,"danian",1750,-85.2273,48.4339,19
"5784",14725,"col","Ferris",-106.87,41.94,"Ferris Formation (UW V-92016)",NA,"One Thousand Points of Pain",1,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1752,-81.185,47.8292,19
"5785",14726,"col","Ferris",-107,41.8,"Ferris Formation (UW V-92021)",NA,"Waiting for Brad and Jill",1,"Puercan","",66,63.3,1419,"gp_mid",-71.65,52.22,"101",64.65,"danian",1748,-85.2273,48.4339,19
"5786",14727,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-92022)",NA,"Opposite Cliff-face from Yertle",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5787",14728,"col","Ferris",-106.85,41.94,"Ferris Formation (UW V-92024)",NA,"Swirling Dervish",2,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65,"danian",1753,-81.185,47.8292,19
"5788",14729,"col","Ferris",-106.85,41.94,"Ferris Formation (UW V-92025)",NA,"Temple of the Cow",18,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65,"danian",1753,-81.185,47.8292,19
"5789",14730,"col","Ferris",-106.85,41.94,"Ferris Formation (UW V-92026)",NA,"Psycho Hopper Basher",9,"Puercan","",66,63.3,1419,"gp_mid",-71.4,52.31,"101",64.65,"danian",1753,-81.185,47.8292,19
"5790",14731,"col","Ferris",-106.86,41.93,"Ferris Formation (UW V-92031)",NA,"Son of Kissoff",6,"Puercan","",66,63.3,1419,"gp_mid",-71.42,52.31,"101",64.65,"danian",1749,-81.185,47.8292,19
"5791",14732,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-92034)",NA,"Five Point Nine",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5792",14733,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-92035)",NA,"Purple Cave",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5793",14734,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-92037)",NA,"The Surfing Alien",1,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5794",14735,"col","Ferris",-106.86,41.94,"Ferris Formation (UW V-93047)",NA,"The Last Day",2,"Puercan","",66,63.3,1419,"gp_mid",-71.41,52.31,"101",64.65,"danian",1751,-81.185,47.8292,19
"5795",14736,"col","North Horn",-111.8,39.1,"Ferron Mountain",NA,"",16,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65,"danian",1741,-90.0713,46.5653,19
"5796",14737,"col","Frenchman",-109.1,49.5,"Fr-1",NA,"Frenchman-1",8,"Puercan","",66,63.3,9477,"gp_mid",-68.47,59.86,"101",64.65,"danian",1754,-82.3766,55.7282,19
"5797",14738,"col","Tullock",-107,47.6,"Garbani Quarry",NA,"Garbani 13 (UCMP V-73080); Garbani 14 (UCMP V-73082); UCMP V-72125 (LACM loc. 3099), V-72126, V-72128, V-72130, V-73120, V-74120, V-99438",16,"Puercan","",66,63.3,2670,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"5798",14739,"col","North Horn",-111,39,"Gas Tank Hill",NA,"Flagstaff Peak; RAM Locality V20035; Utah loc. 42Em443V",12,"Puercan","",66,63.3,2930,"gp_mid",-77.82,50.68,"101",64.65,"danian",1755,-90.0713,46.5653,19
"5799",14740,"col","Hell Creek",-106.1,47.8,"Grass Patch",NA,"UCMP V-87073 (in part)",4,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5800",14741,"col","Hell Creek",-106.18,47.83,"Harbicht Hill",NA,"UCMP V-71203",14,"Puercan","",66,63.3,3198,"gp_mid",-66.53,57.52,"101",64.65,"danian",1756,-79.35,52.6901,19
"5801",14742,"col","Tullock",-107,47.6,"Hell's Hollow Channel",NA,"UCMP V-74110",7,"Puercan","",66,63.3,959,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"5802",14743,"col","Tullock",-107,47.6,"Herpijunk Promontory",NA,"UCMP V-77129",1,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"5803",14744,"col","Fort Union",-104.8,47.1,"Hiatt Locality",NA,"JHH L5418",8,"Puercan","",66,63.3,1985,"gp_mid",-65.55,56.46,"101",64.65,"danian",1744,-79.35,52.6901,19
"5804",14745,"col","Fort Union",-104.8,47.1,"Hiatt South Locality",NA,"JHH L6424",11,"Puercan","",66,63.3,1985,"gp_mid",-65.55,56.46,"101",64.65,"danian",1744,-79.35,52.6901,19
"5805",14746,"col","",-105,39.5,"Highlands Ranch",NA,"UCM loc. 80029",1,"Puercan","",66,63.3,2585,"gp_mid",-70.75,49.53,"101",64.65,"danian",1757,-81.9775,45.3892,19
"5806",14747,"col","Tullock",-106.1,47.8,"Jacks Ridge N 4",NA,"",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5807",14748,"col","North Horn",-111.8,39.1,"Jason Spring",NA,"",14,"Puercan","",66,63.3,2930,"gp_mid",-78.69,50.98,"101",64.65,"danian",1741,-90.0713,46.5653,19
"5808",14749,"col","Hell Creek",-106.1,47.8,"Jaw Breaker",NA,"UCMP V-86031 (in part)",5,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5809",14750,"col","",-104.8,38.8,"Jimmy Camp Creek",NA,"UCM loc. 79013",1,"Puercan","",66,63.3,2585,"gp_mid",-70.92,48.82,"101",64.65,"danian",1736,-81.9775,45.3892,19
"5810",14751,"col","Hell Creek",-106.1,47.8,"Juniper Tree West",NA,"UCMP V-87151 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5811",14752,"col","Hell Creek",-106.1,47.8,"Late Celebration",NA,"UCMP V-88044",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5812",14753,"col","Hell Creek",-106.1,47.8,"Leafbranch Level",NA,"UCMP V-88038",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5813",14754,"col","Hell Creek",-106.1,47.8,"Little Roundtop",NA,"UCMP V-87098 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5814",14755,"col","Hell Creek",-106.1,47.8,"Lone Juniper Tree North",NA,"UCMP V-87119",1,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5815",14756,"col","Ravenscrag",-109.2,49.5,"Long Fall Horizon, Rav W-1",NA,"Medicine Hat Brick and Tile Quarry (MHBT Quarry), in part",12,"Puercan","",66,63.3,1535,"gp_mid",-68.59,59.89,"101",64.65,"danian",1743,-82.3766,55.7282,19
"5816",14757,"col","Hell Creek",-106.1,47.8,"Lower Level SW",NA,"UCMP V-87115",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5817",14758,"col","Hell Creek",-106.1,47.8,"Lower Tedrow Channel",NA,"UCMP V-87152",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5818",14759,"col","Tullock",-106.1,47.8,"Luck O Hutch",NA,"UCMP V-88306",13,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5819",14760,"col","Nacimiento",-108.2,36.3,"Mammalon Hill",NA,"Bentonnie Tsosie Arroyo/Wash; Betonnie-Tsosie Arroyo; Bitonitsoseh Arroyo; Eduardo Arroyo; Nameless Arroyo; Sinclair and Sinclair and Granger Loc. 7; Tsosie Hill; NMMNH locality L-646; L-0646; UCMP V-2811, V-3860; UNM B77-7",43,"Puercan","",66,63.3,3646,"gp_mid",-76,47.4,"101",64.65,"danian",1734,-86.6992,43.5369,19
"5820",14761,"col","Tullock",-107,47.6,"McKeever Ranch 1",NA,"UCMP V-72210; LACM 3103",7,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"5821",14762,"col","Tullock",-107,47.6,"McKeever Ranch Harley's Point",NA,"UCMP V-77087",1,"Puercan","",66,63.3,960,"gp_mid",-67.64,57.54,"101",64.65,"danian",1740,-83.434,53.3046,19
"5822",14763,"col","Hell Creek",-106.1,47.8,"North Edge",NA,"UCMP V-87077",8,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5823",14764,"col","Ravenscrag",-108.7,49.6,"Pine Cree Park",NA,"",9,"Puercan","",66,63.3,6583,"gp_mid",-67.92,59.83,"101",64.65,"danian",1758,-82.3766,55.7282,19
"5824",14765,"col","Ludlow",-103.3,46.4,"PITA Flats",NA,"PTRM-V86005",3,"Puercan","",66,63.3,1983,"gp_mid",-64.42,55.39,"101",64.65,"danian",1759,-79.35,52.6901,19
"5825",14766,"col","Tullock",-106.1,47.8,"Purgatory Hill",NA,"UCMP V-71202",49,"Puercan","",66,63.3,3489,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5826",14767,"col","Hell Creek",-106.1,47.8,"Rattlesnake Nest",NA,"UCMP V-87095",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5827",14768,"col","Ravenscrag",-109.2,49.5,"Rav W-1 Horizon",NA,"Medicine Hat Brick and Tile (MHBT) Quarry (in part)",35,"Puercan","",66,63.3,1536,"gp_mid",-68.59,59.89,"101",64.65,"danian",1743,-82.3766,55.7282,19
"5828",14769,"col","Porcupine Hills",-114.1,51.2,"R.C.A. Corehole 66-1",NA,"",1,"Puercan","",66,63.3,1536,"gp_mid",-72.9,62.78,"101",64.65,"danian",1760,-86.5558,56.3258,19
"5829",14770,"col","",-106.25,47.65,"Scmenge Point (SMP)",NA,"",2,"Puercan","",66,63.3,2908,"gp_mid",-66.75,57.38,"101",64.65,"danian",1761,-79.35,52.6901,19
"5830",14771,"col","Hell Creek",-106.1,47.8,"Second Level",NA,"UCMP V-87101 (in part)",6,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5831",14772,"col","Hell Creek",-106.1,47.8,"Second Level South",NA,"UCMP V-87114",4,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5832",14773,"col","Hell Creek",-106.1,47.8,"Shiprock",NA,"UCMP V-87074 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5833",14774,"col","",-105.1,39.6,"South Table Mountain",NA,"UCM loc. 77283",9,"Puercan","",66,63.3,2585,"gp_mid",-70.81,49.65,"101",64.65,"danian",1762,-81.9775,45.3892,19
"5834",14775,"col","Hell Creek",-106.1,47.8,"Tedrow Quarry B",NA,"UCMP V-87070 (in part)",3,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5835",14776,"col","Hell Creek",-106.1,47.8,"Tedrow Quarry C",NA,"UCMP V-87071 (in part)",10,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5836",14777,"col","Hell Creek",-106.1,47.8,"Tedrow Quarry D",NA,"UCMP V-87072 (in part)",12,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
"5837",14778,"col","Hell Creek",-106.1,47.8,"Three Buttes 1",NA,"UCMP V-87078 (in part)",2,"Puercan","",66,63.3,2255,"gp_mid",-66.46,57.47,"101",64.65,"danian",1737,-79.35,52.6901,19
