"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"4564",12361,"col","Grenola Limestone",-96.631943,38.372223,"USGS Loc. 13737, Unit C, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4568",12365,"col","Grenola Limestone",-96.349998,38.502777,"USGS Loc. 14884, Unit C, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2
"4569",12366,"col","Grenola Limestone",-96.619446,37.105556,"USGS Loc. 13778, Unit C, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2
"4570",12367,"col","Grenola Limestone",-96.002777,39.888889,"USGS Loc. 13629, Unit D, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2
"4571",12368,"col","Grenola Limestone",-96.119446,38.974998,"USGS Loc. 13683, Unit D, Neva LS member, Grenola LS formation",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2
"4572",12369,"col","Grenola",-96.631943,38.372223,"USGS 13738, Elmdale",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4573",12370,"col","Grenola Limestone",-96.349998,38.502777,"USGS 14883",NA,"Unit D, Neva LS member, Grenola LS formation",7,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2
"4574",12371,"col","Grenola Limestone",-96.619446,37.105556,"USGS Loc. 13779, Unit D, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2
"4575",12372,"col","Grenola Limestone",-96.002777,39.888889,"USGS Loc. 13630, Unit E, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2
"4576",12373,"col","Grenola",-96.002777,39.888889,"USGS 13631, Seneca",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2
"4577",12374,"col","Grenola",-96.622223,39.159721,"USGS 13551, Manhattan",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2
"4578",12375,"col","Grenola Limestone",-96.631943,38.372223,"USGS Loc. 13739, Unit E, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2
"4579",12376,"col","Grenola Limestone",-96.540276,37.370834,"USGS Loc. 14818, Unit E, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2
"4580",12377,"col","Grenola Limestone",-96.619446,37.105556,"USGS Loc. 13780, Unit E, Neva LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2
"4581",12378,"col","Grenola Limestone",-96.40139,39.390278,"USGS Loc. 13469, Unit E, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2
"4582",12379,"col","Grenola Limestone",-96.283333,39.063889,"USGS Loc. 13601, Unit F, Neva LS member, Grenola LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4583",12380,"col","Grenola Limestone",-96.198608,38.866669,"USGS Loc. 13696, Unit F, Neva LS member, Grenola LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2
"4584",12381,"col","Grenola Limestone",-96.349998,38.502777,"USGS Loc. 14882, Unit F, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2
"4585",12382,"col","Grenola Limestone",-96.408333,38.052776,"USGS Loc. 13830, Unit F, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.6,0.89,"101",297.2
"4586",12383,"col","Grenola Limestone",-96.540276,37.370834,"USGS Loc. 13773, Unit F, Neva LS member, Grenola LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2
"4587",12384,"col","Grenola Limestone",-96.631943,37.099998,"USGS Loc. 14803, Unit F, Neva LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-27.24,0.17,"101",297.2
"4588",12385,"col","Grenola Limestone",-96.349998,38.502777,"USGS Loc. 14881, Unit G, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2
"4589",12386,"col","Grenola Limestone",-96.631943,37.099998,"USGS Loc. 14804, Unit G, Neva LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.24,0.17,"101",297.2
"4590",12388,"col","Eskridge Shale",-96.131943,39.438889,"USGS Loc. 13537, Eskridge Shale formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.71,1.97,"101",297.2
"4591",12389,"col","Eskridge Shale",-96.622223,39.159721,"USGS Loc. 13552, Eskridge Shale formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2
"4592",12390,"col","Eskridge Shale",-96.147224,38.794445,"USGS Loc. 13714, Eskridge Shale formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.05,1.43,"101",297.2
"4593",12391,"col","Eskridge Shale",-96.493057,37.876389,"USGS Loc. 14860, Eskridge Shale formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26.75,0.78,"101",297.2
"4594",12392,"col","Eskridge",-96.505554,37.65139,"USGS 14829, Glencoe",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.59,"101",297.2
"4595",12393,"col","Eskridge Shale",-96.505554,37.65139,"USGS Loc. 14830, Eskridge Shale formation",NA,"",7,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.59,"101",297.2
"4596",12394,"col","Eskridge Shale",-96.486115,37.527779,"USGS Loc. 13806, Eskridge Shale formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.92,0.47,"101",297.2
"4597",12395,"col","Eskridge Shale",-96.540276,37.370834,"USGS Loc. 13774, Eskridge Shale formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2
"4598",12396,"col","Beattie Limestone",-95.906944,39.91111,"USGS Loc. 13632, Cottonwood LS member, Beattie LS formation",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2
"4613",12411,"col","Beattie Limestone",-96.020836,39.563889,"USGS Loc. 13608, Cottonwood LS member, Beattie LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-25.57,2.04,"101",297.2
"4614",12412,"col","Beattie Limestone",-96.131943,39.438889,"USGS Loc. 13538, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.71,1.97,"101",297.2
"4615",12413,"col","Beattie Limestone",-96.388336,39.376389,"USGS Loc. 13530, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.02,"101",297.2
"4616",12414,"col","Beattie Limestone",-95.965279,39.420834,"USGS Loc. 13660, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.61,1.89,"101",297.2
"4617",12415,"col","Beattie Limestone",-96.565834,39.194443,"USGS Loc. 13547, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.94,"101",297.2
"4618",12416,"col","Beattie Limestone",-96.283333,39.063889,"USGS Loc. 13673, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4619",12417,"col","Beattie Limestone",-96.119446,38.958332,"USGS Loc. 13677, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.56,"101",297.2
"4620",12418,"col","Beattie Limestone",-96.190277,38.870834,"USGS Loc. 13499, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2
"4621",12419,"col","Beattie Limestone",-96.418053,38.529167,"USGS Loc. 13724, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.36,1.31,"101",297.2
"4622",12422,"col","Beattie Limestone",-96.486115,37.527779,"USGS Loc. 13807, Cottonwood LS member, Beattie LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.92,0.47,"101",297.2
"4623",12427,"col","Beattie",-95.906944,39.91111,"USGS 13633, Sabetha City Lake",NA,"",14,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2
"4624",12428,"col","Beattie",-96.198608,38.813889,"USGS 14905, Eskridge",NA,"",7,"Asselian","",298.9,295.5,4157,"gp_mid",-26.07,1.46,"101",297.2
"4625",12429,"col","Beattie",-96.020836,39.563889,"USGS 13609, Havensville",NA,"",15,"Asselian","",298.9,295.5,4157,"gp_mid",-25.57,2.04,"101",297.2
"4626",12430,"col","Beattie",-96.131943,39.438889,"USGS 13539, Onaga",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-25.71,1.97,"101",297.2
"4627",12431,"col","Beattie",-96.388336,39.376389,"USGS 13531, Westmoreland",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.02,"101",297.2
"4628",12432,"col","Beattie",-95.965279,39.420834,"USGS 13661, Holton",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-25.61,1.89,"101",297.2
"4629",12433,"col","Beattie",-96.565834,39.194443,"USGS 13548, Manhattan",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.94,"101",297.2
"4630",12434,"col","Beattie",-96.28611,39.059723,"USGS 13674, Alma",NA,"",15,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2
"4631",12435,"col","Beattie",-96.119446,38.958332,"USGS 13678, Wabaunsee County",NA,"",12,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.56,"101",297.2
"4632",12436,"col","Beattie",-96.190277,38.870834,"USGS 13500, Lake Wabaunsee",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2
"4633",12437,"col","Beattie",-96.418053,38.529167,"USGS 13725, Lake Kahola",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26.36,1.31,"101",297.2
"4634",12438,"col","Beattie",-96.408333,38.052776,"USGS 13831, Greenwood County",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-26.6,0.89,"101",297.2
"4635",12439,"col","Beattie Limestone",-96.505554,37.65139,"USGS Loc. 14831, Florena Shale member, Beattie LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.59,"101",297.2
"4636",12440,"col","Beattie",-96.486115,37.527779,"USGS 13808, Elk County",NA,"",18,"Asselian","",298.9,295.5,4157,"gp_mid",-26.92,0.47,"101",297.2
"4637",12441,"col","Beattie",-96.540276,37.370834,"USGS 13775, Cowley County",NA,"",27,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2
"4638",12442,"col","Beattie",-96.487503,37.097221,"USGS 14802, Cedar Vale",NA,"",17,"Asselian","",298.9,295.5,4157,"gp_mid",-27.15,0.11,"101",297.2
"13448",25394,"col","Odernheim-Lauterecken",7.8,49.700001,"Alsenz",NA,"",36,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"13449",25395,"col","",7.8,49.700001,"Alsenz (Az3)",25394,"",4,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"13450",25396,"col","",7.8,49.700001,"Alsenz (0-10cm above Az2)",25394,"",20,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"13451",25397,"col","",7.8,49.700001,"Alsenz (Az2)",25394,"",25,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"13452",25398,"col","",7.8,49.700001,"Alsenz (0-20cm above Az1)",25394,"",5,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"13453",25399,"col","",7.8,49.700001,"Alsenz (Az1)",25394,"",21,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"13454",25400,"col","",7.8,49.700001,"Alsenz (Az4)",25394,"",3,"Asselian","",298.9,295.5,7115,"gp_mid",19.82,5.12,"315",297.2
"15244",29396,"col","Piedra Shotel",-71,-49,"Lomas Chatas",NA,"PGAP 11027",12,"Asselian","",298.9,295.5,8049,"gp_mid",-74.72,-55.72,"291",297.2
"15248",29400,"col","Arroyo Totoral",-66.300003,-30.9,"Anzulon",NA,"PGAP 11031",15,"Asselian","",298.9,295.5,8049,"gp_mid",-52.57,-43.85,"291",297.2
"15249",29401,"col","Bajo de Veliz",-65.400002,-32.400002,"Bajo de Veliz",NA,"PGAP 11033",11,"Asselian","",298.9,295.5,8049,"gp_mid",-52.8,-45.52,"291",297.2
"15250",29402,"col","Tasa Cuna",-65.5,-31.200001,"Tasa Cuna",NA,"PGAP 11030",20,"Asselian","",298.9,295.5,8049,"gp_mid",-51.99,-44.47,"291",297.2
"15254",29406,"col","Mojon de Hierro",-70.599998,-43.799999,"Arroyo Garrido",NA,"PGAP 13268",6,"Asselian","",298.9,295.5,8229,"gp_mid",-68.25,-52.17,"291",297.2
"15255",29407,"col","Cerro Agua Negra",-69.699997,-30.299999,"Las Flores",NA,"PGAP 11043",1,"Asselian","",298.9,295.5,8022,"gp_mid",-55.49,-41.77,"291",297.2
"15260",29412,"col","El Imperial",-68.5,-34.5,"San Rafael Basin",NA,"PGAP 13181",4,"Asselian","",298.9,295.5,8060,"gp_mid",-57.55,-45.83,"291",297.2
"15261",29413,"col","La Colina",-66.5,-30.799999,"Tacopayana",NA,"PGAP 13261",6,"Asselian","",298.9,295.5,8228,"gp_mid",-52.7,-43.67,"291",297.2
"15274",29426,"col","Carmilla Beds",149.800003,-22.799999,"Marlborough",NA,"PGAP 13167",4,"Asselian","",298.9,295.5,7981,"gp_mid",160.59,-55.23,"801",297.2
"15297",29449,"col","",150.699997,-31.4,"Werrie Basin",NA,"PGAP 13413",9,"Asselian","",298.9,295.5,8132,"gp_mid",170.05,-62.37,"801",297.2
"15813",29965,"col","Taiyuan",105.599998,38.799999,"Alashanzuoqi",NA,"PGAP 11121",23,"Asselian","",298.9,295.5,8296,"gp_mid",118.86,24.45,"604",297.2
"15847",29999,"col","Amushan",111.699997,41.5,"Shizhiwangqi",NA,"PGAP 11134",6,"Asselian","",298.9,295.5,525,"gp_mid",124.68,23.58,"604",297.2
"16206",30359,"col","Lower Tobra",72.5,32.5,"Kathwai",NA,"PGAP 11074",4,"Asselian","",298.9,295.5,7987,"gp_mid",57.24,-54.69,"501",297.2
"16829",30987,"col","Schistes noirs de Walikale",28.200001,-1.5,"Walikale",NA,"PGAP 13424",4,"Asselian","",298.9,295.5,8026,"gp_mid",6.3,-53.39,"701",297.2
"20636",35512,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 11, Piqiang, Artux City",NA,"",21,"Asselian","",298.9,295.5,9594,"gp_mid",85.36,18.74,"601",297.2
"22938",38838,"col","",-115.058334,36.650002,"Wamp Spring, Unit 14",NA,"",2,"Asselian","",298.9,295.5,10478,"gp_mid",-39.43,8.51,"101",297.2
"23737",39918,"col","Elephant Canyon",-109.666664,38.5,"Elephant Canyon Formation, Moab, Utah, Unit 12",NA,"",10,"Asselian","",298.9,295.5,10832,"gp_mid",-34.92,7.19,"101",297.2
"23738",39919,"col","Elephant Canyon",-109.666664,38.5,"Elephant Canyon Formation, Moab, Utah, Unit 14",NA,"",4,"Asselian","",298.9,295.5,10832,"gp_mid",-34.92,7.19,"101",297.2
"23740",39921,"col","Elephant Canyon",-109.666664,38.5,"Elephant Canyon Formation, Moab, Utah, Unit 18",NA,"",4,"Asselian","",298.9,295.5,10832,"gp_mid",-34.92,7.19,"101",297.2
"23868",40148,"col","Lower",99.291,7.362,"Ko Muk Island, Collection 1",NA,"",5,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2
"23869",40149,"col","Lower",99.290001,7.364,"Ko Muk Island, Collection 2",NA,"",3,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2
"23870",40150,"col","Lower",99.290001,7.364,"Ko Muk Island, Collection 3",NA,"",10,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2
"23871",40151,"col","Lower",99.290001,7.364,"Ko Muk Island, Collection 4",NA,"",4,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2
"23872",40152,"col","Lower",99.290001,7.364,"Ko Muk Island, Collection 5",NA,"",2,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2
"23873",40153,"col","Lower",99.290001,7.364,"Ko Muk Island, Collection 6",NA,"",3,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2
"23874",40154,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 1",NA,"",2,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2
"23875",40155,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 2",NA,"",1,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2
"23876",40156,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 3",NA,"",4,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2
"23877",40157,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 4",NA,"",1,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2
"23878",40158,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 5",NA,"",3,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2
"24482",40951,"col","Kerkidon",72.165001,40.349998,"Say Dangi-Bulak, Alay Foothills, Fergana Basin",NA,"",2,"Asselian","",298.9,295.5,9785,"gp_mid",78.98,17.58,"402",297.2
"24692",41337,"col","",-71.495003,-13.97,"AMNH245, Bed 7, Pirhuate Section 4, Vilcanota Canyon",NA,"",1,"Asselian","",298.9,295.5,11104,"gp_mid",-47.76,-27.73,"201",297.2
"24693",41338,"col","",-71.239998,-14.28,"AMNH246, Belén Pucará, Sicuani",NA,"",8,"Asselian","",298.9,295.5,11104,"gp_mid",-47.7,-28.12,"201",297.2
"26472",43468,"col","Neal Ranch",-103.129997,30.356001,"USNM701, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",106,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26473",43469,"col","Neal Ranch",-103.127777,30.354168,"USNM701a, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",30,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26474",43470,"col","Neal Ranch",-103.127777,30.354168,"USNM701a1, Wolf Camp Hills, Glass Mountains",NA,"",11,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26475",43471,"col","Neal Ranch",-103.127777,30.354168,"USNM701a2, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26476",43472,"col","Neal Ranch",-103.116669,30.354168,"USNM701a3, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",36,"Asselian","",298.9,295.5,11454,"gp_mid",-35.43,-2.57,"101",297.2
"26477",43473,"col","Neal Ranch",-103.127998,30.357,"USNM701b, Wolf Camp Hills, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26478",43474,"col","Neal Ranch",-103.133003,30.355,"USNM701c, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",73,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26479",43475,"col","Neal Ranch",-103.147003,30.346001,"USNM701d, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",73,"Asselian","",298.9,295.5,11454,"gp_mid",-35.46,-2.56,"101",297.2
"26480",43478,"col","Neal Ranch",-103.125,30.357,"USNM701g, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",26,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26481",43479,"col","Neal Ranch",-103.135002,30.351,"USNM701h, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",37,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"26482",43480,"col","Neal Ranch",-103.125,30.354168,"USNM701j, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26483",43481,"col","Neal Ranch",-103.138,30.351,"USNM701k, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",55,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"26484",43482,"col","Neal Ranch",-103.137001,30.347,"USNM701l, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",50,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2
"26494",43500,"col","Neal Ranch",-103.125,30.354168,"USNM702h, Wolf Camp Hills, Glass Mountains",NA,"",5,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26498",43509,"col","Neal Ranch",-102.970001,30.42,"USNM702t, Gap Tank, Stockton Gap, Glass Mountains",NA,"",14,"Asselian","",298.9,295.5,11454,"gp_mid",-35.29,-2.59,"101",297.2
"26500",43511,"col","Neal Ranch",-103.25,30.583332,"USNM702x, Stockton Gap, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.4,-2.31,"101",297.2
"26537",43556,"col","Neal Ranch",-103.127998,30.360001,"USNM706x, Wolf Camp Hills, Glass Mountains",NA,"",32,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26566",43584,"col","Neal Ranch?",-103.305557,30.218056,"USNM708b, Neal Ranch Formation (?), Hwy. 90 near Decie Ranch, Glass Mountains",NA,"",2,"Asselian","",298.9,295.5,11454,"gp_mid",-35.65,-2.59,"101",297.2
"26572",43591,"col","Neal Ranch",-103.129166,30.352777,"USNM708w, Neal Ranch Formation, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26574",43593,"col","Neal Ranch",-103.131943,30.355556,"USNM708y, Neal Ranch Formation, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2
"26578",43597,"col","Moran",-99.166664,32.5,"USNM709b, Moran Formation, Moran",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-31.43,-2.65,"101",297.2
"27047",132661,"col","Archer City",-98.777496,33.449722,"Cottonwood Creek (Moran Fm.)",NA,"",2,"Asselian","",298.9,295.5,42726,"gp_mid",-30.65,-2.02,"101",297.2
"31353",126074,"col","Slavyanskoy",37.599998,48.855,"Slavyanskaya area, well 54, 13 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38,12.3,"302",297.2
"31355",126072,"col","Slavyanskoy",37.049999,49.205002,"Spivakovskaya area, well 19, 579.9 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"31356",126073,"col","Slavyanskoy",37.580002,49.044998,"Svyatogorskaya area, well 131, 1119 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.88,12.45,"302",297.2
"31357",126070,"col","Nikitovskoy",38.014999,48.485001,"Nikolaevka village, Artemovskiy region",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",38.44,12.15,"302",297.2
"31358",126071,"col","Slavyanskoy",37.049999,49.205002,"Spivakovskaya area, well 19, 591 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",37.49,12.39,"302",297.2
"31359",126068,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 405 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
"31360",126069,"col","Nikitovskoy",38.125,48.634998,"Pokrovskoe village, Artemovskiy region",NA,"",8,"Asselian","",298.9,295.5,40875,"gp_mid",38.42,12.32,"302",297.2
"31361",126066,"col","Kalitvenskaya",41.305,48.404999,"Skosyrskaya area, well 2323, 541 m depth",NA,"",1,"Asselian","",298.9,295.5,40875,"gp_mid",40.32,13.35,"302",297.2
