"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"27349",44632,"col","Werfen",11.52,46.28,"Tesero-13 upper shell bed",NA,"",2,"Griesbachian","",252.17,251.3,11667,"gp_mid",35.97,12.87,"307",251.735,"induan",6133,24.0494,24.0758,49
"27367",44650,"col","Werfen",11.8,46.4,"Uomo, It-3",NA,"",2,"Griesbachian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"27368",44651,"col","Werfen",11.8,46.4,"Uomo, It-8",NA,"",3,"Griesbachian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"27369",44652,"col","Werfen",11.8,46.3,"Punta Rolle, It-5(1)",NA,"",7,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735,"induan",6136,24.0494,24.0758,49
"27370",44653,"col","Werfen",11.8,46.3,"Punta Rolle, It-5(2)",NA,"",9,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735,"induan",6136,24.0494,24.0758,49
"27371",44654,"col","Werfen",11.8,46.3,"Punta Rolle, It-5(3)",NA,"",4,"Dienerian","",252.17,251.3,11667,"gp_mid",36.07,12.69,"307",251.735,"induan",6136,24.0494,24.0758,49
"27372",44655,"col","Werfen",11.8,46.4,"Uomo GOM-1",NA,"",6,"Dienerian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"27373",44656,"col","Werfen",11.8,46.4,"Uomo GOM2",NA,"",4,"Dienerian","",252.17,251.3,11667,"gp_mid",36.16,12.74,"307",251.735,"induan",6135,24.0494,24.0758,49
"27495",44753,"col","Lang Son",106.74,21.86,"Lang Son Section, Locality T02, Lang Son Province",NA,"",1,"Induan","",252.17,251.2,30057,"gp_mid",107.35,-18.43,"611",251.685,"induan",6167,121.3144,5.5914,49
"27509",44766,"col","",58.25,23,"98/47, Coquina Limestone, Wadi Wasit",NA,"",3,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27515",44772,"col","",58.25,23,"98/48, Coquina Limestone, Wadi Wasit",NA,"",3,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27516",44773,"col","",58.25,23,"0/17, Coquina Limestone, Wadi Wasit",NA,"",3,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27517",44774,"col","",58.25,23,"98/49, Coquina Limestone, Wadi Wasit",NA,"",4,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27519",44776,"col","",58.25,23,"98/50, Coquina Limestone, Wadi Wasit",NA,"",4,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27521",44778,"col","",58.25,23,"0/16, Coquina Limestone, Wadi Wasit",NA,"",4,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27524",44781,"col","",58.25,23,"98/50A, Coquina Limestone, Wadi Wasit",NA,"",5,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27526",44783,"col","Song Sai Gon",106.5,11.5,"Basal Member, Song Sai Gon Formation, Ta Thiet Basin, S Vietnam",NA,"",4,"Induan","",252.17,251.2,11693,"gp_mid",107.98,-27.64,"615",251.685,"induan",6183,119.3408,-6.3058,49
"27527",44784,"col","",58.25,23,"98/51A, Coquina Limestone, Wadi Wasit",NA,"",7,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27531",44788,"col","",58.25,23,"98/51, Bioclastic Limestone, Wadi Wasit",NA,"",9,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27535",44792,"col","",58.25,23,"98/52A, Bioclastic Limestone, Wadi Wasit",NA,"",9,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27538",44795,"col","",58.25,23,"98/52, Bioclastic Limestone, Wadi Wasit",NA,"",10,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27544",44801,"col","",58.25,23,"98/52B, Bioclastic Limestone, Wadi Wasit",NA,"",10,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27547",44804,"col","",58.25,23,"92/16, Bioclastic Limestone, Wadi Wasit",NA,"",15,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27548",44805,"col","",100,18.25,"Lower Phra That Formation, Lampang-Phrae Basin, N Thailand",NA,"",1,"Induan","",252.17,251.2,11693,"gp_mid",90.93,-17.97,"616",251.685,"induan",6191,113.3785,-4.6071,49
"27560",44817,"col","Gua Musang",102,4.92,"Lower Gua Musang Formation, Gua Musang, Central Malaysia",NA,"",2,"Induan","",252.17,251.2,11693,"gp_mid",103.22,-23.29,"619",251.685,"induan",6203,119.8455,-14.1312,49
"27567",44824,"col","",58.25,23,"98/53B, Bioclastic Limestone, Wadi Wasit",NA,"",19,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27572",44829,"col","",58.25,23,"98/53A, Bioclastic Limestone, Wadi Wasit",NA,"",17,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27574",44831,"col","",58.25,23,"98/53, Bioclastic Limestone, Wadi Wasit",NA,"",17,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27575",44832,"col","",58.25,23,"0/11, Bioclastic Limestone, Wadi Wasit",NA,"",16,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"27576",44833,"col","",58.25,23,"98/54, Bioclastic Limestone, Wadi Wasit",NA,"",2,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735,"induan",6176,NA,NA,49
"28475",45895,"col","Feixiangguan",106.5,29.92,"Laolongdong L2",NA,"",13,"Induan","",252.17,251.2,12225,"gp_mid",105.99,-10.47,"611",251.685,"induan",6532,120.5265,13.051,49
"28958",46531,"col","Carbonate",46.5,45.25,"Eastern Ciscaucasia, Carbonate Formation",NA,"",3,"Induan","",252.17,251.2,12411,"gp_mid",58,30.27,"302",251.685,"induan",6706,46.2759,37.3327,49
"29613",47203,"col","Lazurnaya",131.92,43.05,"Ayax Bay in Russian Island, Bed 7",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.11,21.3,"628",251.735,"induan",6991,144.8091,39.1998,49
"29629",47219,"col","Lazurnaya",131.92,43,"Novik Bay in Russian Island, Bed 2",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.08,21.25,"628",251.735,"induan",6992,144.8091,39.1998,49
"29634",47224,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Beds 6-7",NA,"",1,"Induan","",252.17,251.2,12632,"gp_mid",142.22,21.37,"628",251.685,"induan",6993,144.8091,39.1998,49
"29635",47225,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 8",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29636",47226,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Beds 9-11",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29637",47227,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 12",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29638",47228,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 13",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29639",47229,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 15",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29640",47230,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 16",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29641",47231,"col","Lazurnaya",132,43.17,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 18",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735,"induan",6993,144.8091,39.1998,49
"29647",47237,"col","Lazurnaya",132.45,43.3,"Artyom Town, ""SMID"" quarry, Bed 1",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.6,21.33,"628",251.735,"induan",6994,144.8091,39.1998,49
"29648",47238,"col","Lazurnaya",132.45,43.3,"Artyom Town, ""SMID"" quarry, Bed 2",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.6,21.33,"628",251.735,"induan",6994,144.8091,39.1998,49
"29655",47245,"col","Lazurnaya",132.3,42.92,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 3",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.3,21.05,"628",251.735,"induan",6996,144.8091,39.1998,49
"29671",47261,"col","Lazurnaya",132.42,42.93,"Abrek Bay section at the Strait of Strelok, Bed 4",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.39,21.02,"628",251.735,"induan",6998,144.8091,39.1998,49
"29672",47262,"col","Lazurnaya",132.42,42.93,"Abrek Bay section at the Strait of Strelok, Bed 5",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.39,21.02,"628",251.735,"induan",6998,144.8091,39.1998,49
"29673",47263,"col","Lazurnaya",132.42,42.93,"Abrek Bay section at the Strait of Strelok, Bed 6",NA,"",4,"Dienerian","",252.17,251.3,12632,"gp_mid",142.39,21.02,"628",251.735,"induan",6998,144.8091,39.1998,49
"30300",47904,"col","Feixianguan",106,29,"Laolongdong L3B",NA,"",5,"Induan","",252.17,251.2,12225,"gp_mid",105.67,-11.44,"611",251.685,"induan",7082,120.5265,13.051,49
"30317",47921,"col","Blind Fiord",-95.5,80.67,"South Coast of Bjarnason Island (GSC 34001)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49
"30318",47922,"col","Blind Fiord",-95.5,80.67,"South coast of Bjarnason Island 2 (GSC 47524)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49
"30319",47923,"col","Blind Fiord",-95.5,80.67,"South coast of Bjarnason Island 3 (GSC 47525)",NA,"",6,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735,"induan",5909,-10.0509,47.1879,49
"30328",47932,"col","Blind Fiord",-95.4,80.64,"GSC 47527, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"30329",47933,"col","Blind Fiord",-95.4,80.64,"GSC 47530, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"30331",47935,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek (GSC 47538)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30332",47936,"col","Blind Fiord",-94.47,80.49,"GSC 47539, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30333",47937,"col","Blind Fiord",-85.95,78.39,"GSC 47548, Blind Fiord, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.42,52.03,"106",251.735,"induan",7091,-10.5609,44.3204,49
"30334",47938,"col","Blind Fiord",-95.37,80.54,"GSC 47553, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49
"30335",47939,"col","Blind Fiord",-95.5,80.64,"GSC 47570, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.85,"106",251.735,"induan",7093,-10.0509,47.1879,49
"30336",47940,"col","Blind Fiord",-95.4,80.64,"GSC 47571, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"30337",47941,"col","Blind Fiord",-95.4,80.64,"GSC 47578, Bjarnason Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"30339",47942,"col","Blind Fiord",-91.02,80.73,"North of Lighfoot River (GSC 47590)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",6.8,54.4,"106",251.735,"induan",7095,-9.3157,46.7728,49
"30340",47943,"col","Blind Fiord",-95.4,80.64,"GSC 47610, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735,"induan",7088,-10.0509,47.1879,49
"30341",47944,"col","Blind Fiord",-94.62,80.55,"Near Camp Five Creek junction (GSC 47620)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.86,54.69,"106",251.735,"induan",7096,-10.0509,47.1879,49
"30342",47945,"col","Blind Fiord",-88.8,81.07,"GSC 47622, Lindstroem Creek, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,"induan",7097,-9.3157,46.7728,49
"30343",47946,"col","Blind Fiord",-85.97,78.38,"GSC 51588, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49
"30347",47950,"col","Blind Fiord",-85.97,78.38,"GSC 51591, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49
"30348",47951,"col","Blind Fiord",-85.97,78.38,"GSC 51592, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49
"30349",47952,"col","Blind Fiord",-85.97,78.38,"GSC 51593, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735,"induan",7098,-10.5609,44.3204,49
"30351",47954,"col","Blind Fiord",-88.88,80.97,"Section south of Diener Creek (GSC 51689)",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.5,54.34,"106",251.735,"induan",7101,-9.3157,46.7728,49
"30352",47955,"col","Blind Fiord",-86.16,78.49,"GSC 55470, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.47,52.13,"106",251.735,"induan",7102,-10.5609,44.3204,49
"30353",47956,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 3 (GSC 64732)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30354",47957,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 4 (GSC 64733)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30356",47959,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 5 (GSC 64734)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30357",47960,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 6 (GSC 64735)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30358",47961,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 7 (GSC 64744)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30359",47962,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 8 (GSC 64745)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30360",47963,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 9 (GSC 64746)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30361",47964,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 10 (GSC 64747)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30362",47965,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 11 (GSC 64750)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30363",47966,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 12 (GSC 64762)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30364",47967,"col","Blind Fiord",-94.63,80.52,"Griesbach Creek 13 (GSC 64763)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735,"induan",7089,-10.0509,47.1879,49
"30367",47970,"col","Blind Fiord",-94.9,80.5,"GSC 64765, Camp Five Creek, Axel Heiberg Island",NA,"",3,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30368",47971,"col","Blind Fiord",-94.9,80.5,"GSC 64766, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30369",47972,"col","Blind Fiord",-94.9,80.5,"GSC 64767, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30370",47973,"col","Blind Fiord",-94.9,80.5,"GSC 64768, Camp Five Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30371",47974,"col","Blind Fiord",-94.9,80.5,"GSC 64769, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30372",47975,"col","Blind Fiord",-94.9,80.5,"GSC 64770, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30373",47976,"col","Blind Fiord",-94.9,80.5,"GSC 64771, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30374",47977,"col","Blind Fiord",-94.9,80.5,"GSC 64772, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30375",47978,"col","Blind Fiord",-94.9,80.5,"GSC 64773, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49
"30376",47979,"col","Blind Fiord",-94.47,80.49,"GSC 64774, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30377",47980,"col","Blind Fiord",-94.47,80.49,"GSC 64775, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30378",47981,"col","Blind Fiord",-94.47,80.49,"GSC 64776, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30379",47982,"col","Blind Fiord",-94.47,80.49,"GSC 64777, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30380",47983,"col","Blind Fiord",-94.47,80.49,"GSC 64778, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30381",47984,"col","Blind Fiord",-94.47,80.49,"GSC 64779, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30382",47985,"col","Blind Fiord",-94.47,80.49,"GSC 64780, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30383",47986,"col","Blind Fiord",-94.47,80.49,"GSC 64781, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30384",47987,"col","Blind Fiord",-94.47,80.49,"GSC 64782, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30385",47988,"col","Blind Fiord",-94.47,80.49,"GSC 64783, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49
"30386",47989,"col","Bjorne",-85.28,78.25,"West of Head of Trold Fiord (GSC 68350)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.46,51.84,"106",251.735,"induan",7104,-10.5609,44.3204,49
"30414",48017,"col","Pamucak",30.46,36.69,"Cürük dag 02TK51bis",NA,"",1,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685,"induan",7115,NA,NA,49
"30415",48018,"col","",30.46,36.69,"Cürük dag 01/02TK55",NA,"",3,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685,"induan",7115,NA,NA,49
"30416",48019,"col","Pamucak",30.46,36.69,"Cürük dag 02TK55bis",NA,"",3,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685,"induan",7115,NA,NA,49
"30433",48037,"col","Wordie Creek",-22.87,71.73,"NW spur of Profilbjerg Unit 4",NA,"Section A",7,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49
"30438",48042,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 5",NA,"Unit 5",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49
"30441",48045,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 6",NA,"",5,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49
"30442",48046,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49
"30443",48047,"col","Pamucak",30.46,36.69,"Cürük dag 01/02TK56",NA,"",4,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685,"induan",7115,NA,NA,49
"30444",48048,"col","Wordie Creek",-22.87,71.73,"NW spur of Profilbjerg Unit 10",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49
"30445",48049,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49
"30446",48050,"col","Wordie Creek",-23.87,71.73,"Lagunenaesset Valley (North side) Unit 6",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49
