"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"27567",44824,"col","",58.25,23,"98/53B, Bioclastic Limestone, Wadi Wasit",NA,"",19,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27572",44829,"col","",58.25,23,"98/53A, Bioclastic Limestone, Wadi Wasit",NA,"",17,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27574",44831,"col","",58.25,23,"98/53, Bioclastic Limestone, Wadi Wasit",NA,"",17,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27575",44832,"col","",58.25,23,"0/11, Bioclastic Limestone, Wadi Wasit",NA,"",16,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"27576",44833,"col","",58.25,23,"98/54, Bioclastic Limestone, Wadi Wasit",NA,"",2,"Griesbachian","",252.17,251.3,11694,"gp_mid",53.87,-22.9,"503",251.735
"28475",45895,"col","Feixiangguan",106.5,29.916668,"Laolongdong L2",NA,"",13,"Induan","",252.17,251.2,12225,"gp_mid",105.99,-10.47,"611",251.685
"28958",46531,"col","Carbonate",46.5,45.25,"Eastern Ciscaucasia, Carbonate Formation",NA,"",3,"Induan","",252.17,251.2,12411,"gp_mid",58,30.27,"302",251.685
"29613",47203,"col","Lazurnaya",131.916672,43.049999,"Ayax Bay in Russian Island, Bed 7",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.11,21.3,"628",251.735
"29629",47219,"col","Lazurnaya",131.916672,43,"Novik Bay in Russian Island, Bed 2",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.08,21.25,"628",251.735
"29634",47224,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Beds 6-7",NA,"",1,"Induan","",252.17,251.2,12632,"gp_mid",142.22,21.37,"628",251.685
"29635",47225,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 8",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29636",47226,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Beds 9-11",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29637",47227,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 12",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29638",47228,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 13",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29639",47229,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 15",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29640",47230,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 16",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29641",47231,"col","Lazurnaya",132,43.166668,"Tri Kamnya Cape on the western coast of Ussuri Gulf, Bed 18",NA,"",3,"Dienerian","",252.17,251.3,12632,"gp_mid",142.22,21.37,"628",251.735
"29647",47237,"col","Lazurnaya",132.449997,43.299999,"Artyom Town, ""SMID"" quarry, Bed 1",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.6,21.33,"628",251.735
"29648",47238,"col","Lazurnaya",132.449997,43.299999,"Artyom Town, ""SMID"" quarry, Bed 2",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.6,21.33,"628",251.735
"29655",47245,"col","Lazurnaya",132.300003,42.916668,"Golyj (Kom-Pikho-Sakho) Cape on the eastern coast of Ussuri Gulf, Bed 3",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.3,21.05,"628",251.735
"29671",47261,"col","Lazurnaya",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 4",NA,"",2,"Dienerian","",252.17,251.3,12632,"gp_mid",142.39,21.02,"628",251.735
"29672",47262,"col","Lazurnaya",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 5",NA,"",1,"Dienerian","",252.17,251.3,12632,"gp_mid",142.39,21.02,"628",251.735
"29673",47263,"col","Lazurnaya",132.416672,42.933334,"Abrek Bay section at the Strait of Strelok, Bed 6",NA,"",4,"Dienerian","",252.17,251.3,12632,"gp_mid",142.39,21.02,"628",251.735
"30300",47904,"col","Feixianguan",106,29,"Laolongdong L3B",NA,"",5,"Induan","",252.17,251.2,12225,"gp_mid",105.67,-11.44,"611",251.685
"30317",47921,"col","Blind Fiord",-95.5,80.666664,"South Coast of Bjarnason Island (GSC 34001)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735
"30318",47922,"col","Blind Fiord",-95.5,80.666664,"South coast of Bjarnason Island 2 (GSC 47524)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735
"30319",47923,"col","Blind Fiord",-95.5,80.666664,"South coast of Bjarnason Island 3 (GSC 47525)",NA,"",6,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.84,54.87,"106",251.735
"30328",47932,"col","Blind Fiord",-95.400002,80.639999,"GSC 47527, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735
"30329",47933,"col","Blind Fiord",-95.400002,80.639999,"GSC 47530, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735
"30331",47935,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek (GSC 47538)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30332",47936,"col","Blind Fiord",-94.474998,80.485001,"GSC 47539, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30333",47937,"col","Blind Fiord",-85.949997,78.389999,"GSC 47548, Blind Fiord, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.42,52.03,"106",251.735
"30334",47938,"col","Blind Fiord",-95.370003,80.544998,"GSC 47553, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735
"30335",47939,"col","Blind Fiord",-95.5,80.639999,"GSC 47570, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.85,"106",251.735
"30336",47940,"col","Blind Fiord",-95.400002,80.639999,"GSC 47571, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735
"30337",47941,"col","Blind Fiord",-95.400002,80.639999,"GSC 47578, Bjarnason Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735
"30339",47942,"col","Blind Fiord",-91.01667,80.73333,"North of Lighfoot River (GSC 47590)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",6.8,54.4,"106",251.735
"30340",47943,"col","Blind Fiord",-95.400002,80.639999,"GSC 47610, Bjarnason Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.83,54.84,"106",251.735
"30341",47944,"col","Blind Fiord",-94.616669,80.550003,"Near Camp Five Creek junction (GSC 47620)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.86,54.69,"106",251.735
"30342",47945,"col","Blind Fiord",-88.800003,81.07,"GSC 47622, Lindstroem Creek, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735
"30343",47946,"col","Blind Fiord",-85.970001,78.379997,"GSC 51588, Raanes Peninsula, Ellesmere Island",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735
"30347",47950,"col","Blind Fiord",-85.970001,78.379997,"GSC 51591, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735
"30348",47951,"col","Blind Fiord",-85.970001,78.379997,"GSC 51592, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735
"30349",47952,"col","Blind Fiord",-85.970001,78.379997,"GSC 51593, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.41,52.02,"106",251.735
"30351",47954,"col","Blind Fiord",-88.883331,80.966667,"Section south of Diener Creek (GSC 51689)",NA,"",2,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.5,54.34,"106",251.735
"30352",47955,"col","Blind Fiord",-86.160004,78.489998,"GSC 55470, Raanes Peninsula, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.47,52.13,"106",251.735
"30353",47956,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 3 (GSC 64732)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30354",47957,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 4 (GSC 64733)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30356",47959,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 5 (GSC 64734)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30357",47960,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 6 (GSC 64735)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30358",47961,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 7 (GSC 64744)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30359",47962,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 8 (GSC 64745)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30360",47963,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 9 (GSC 64746)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30361",47964,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 10 (GSC 64747)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30362",47965,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 11 (GSC 64750)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30363",47966,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 12 (GSC 64762)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30364",47967,"col","Blind Fiord",-94.633331,80.51667,"Griesbach Creek 13 (GSC 64763)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.82,54.67,"106",251.735
"30367",47970,"col","Blind Fiord",-94.900002,80.5,"GSC 64765, Camp Five Creek, Axel Heiberg Island",NA,"",3,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30368",47971,"col","Blind Fiord",-94.900002,80.5,"GSC 64766, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30369",47972,"col","Blind Fiord",-94.900002,80.5,"GSC 64767, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30370",47973,"col","Blind Fiord",-94.900002,80.5,"GSC 64768, Camp Five Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30371",47974,"col","Blind Fiord",-94.900002,80.5,"GSC 64769, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30372",47975,"col","Blind Fiord",-94.900002,80.5,"GSC 64770, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30373",47976,"col","Blind Fiord",-94.900002,80.5,"GSC 64771, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30374",47977,"col","Blind Fiord",-94.900002,80.5,"GSC 64772, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30375",47978,"col","Blind Fiord",-94.900002,80.5,"GSC 64773, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735
"30376",47979,"col","Blind Fiord",-94.474998,80.485001,"GSC 64774, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30377",47980,"col","Blind Fiord",-94.474998,80.485001,"GSC 64775, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30378",47981,"col","Blind Fiord",-94.474998,80.485001,"GSC 64776, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30379",47982,"col","Blind Fiord",-94.474998,80.485001,"GSC 64777, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30380",47983,"col","Blind Fiord",-94.474998,80.485001,"GSC 64778, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30381",47984,"col","Blind Fiord",-94.474998,80.485001,"GSC 64779, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30382",47985,"col","Blind Fiord",-94.474998,80.485001,"GSC 64780, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30383",47986,"col","Blind Fiord",-94.474998,80.485001,"GSC 64781, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30384",47987,"col","Blind Fiord",-94.474998,80.485001,"GSC 64782, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30385",47988,"col","Blind Fiord",-94.474998,80.485001,"GSC 64783, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735
"30386",47989,"col","Bjorne",-85.283333,78.25,"West of Head of Trold Fiord (GSC 68350)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.46,51.84,"106",251.735
"30414",48017,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK51bis",NA,"",1,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30415",48018,"col","",30.461111,36.692223,"Cürük dag 01/02TK55",NA,"",3,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30416",48019,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK55bis",NA,"",3,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30433",48037,"col","Wordie Creek",-22.866667,71.73333,"NW spur of Profilbjerg Unit 4",NA,"Section A",7,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735
"30438",48042,"col","Wordie Creek",-23.866667,71.73333,"NW spur of Profilbjerg Unit 5",NA,"Unit 5",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735
"30441",48045,"col","Wordie Creek",-23.866667,71.73333,"NW spur of Profilbjerg Unit 6",NA,"",5,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735
"30442",48046,"col","Wordie Creek",-23.866667,71.73333,"NW spur of Profilbjerg Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735
"30443",48047,"col","Pamucak",30.461111,36.692223,"Cürük dag 01/02TK56",NA,"",4,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30444",48048,"col","Wordie Creek",-22.866667,71.73333,"NW spur of Profilbjerg Unit 10",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735
"30445",48049,"col","Wordie Creek",-22.866667,71.73333,"Lagunenaesset Valley (North side) Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735
"30446",48050,"col","Wordie Creek",-23.866667,71.73333,"Lagunenaesset Valley (North side) Unit 6",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735
"30447",48051,"col","Wordie Creek",-22.866667,71.73333,"Lagunenaesset Valley (North side) Unit 12",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735
"30448",48052,"col","Pamucak",30.461111,36.692223,"Cürük dag 01/02TK57",NA,"",7,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30449",48053,"col","Pamucak",30.461111,36.692223,"Cürük dag 01/02TK58",NA,"",4,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30450",48054,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK117",NA,"",1,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30451",48055,"col","Wordie Creek",-22.866667,71.73333,"Lagunenaesset Valley (North side) Unit 14",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735
"30452",48056,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK118",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30453",48057,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK119",NA,"",3,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30454",48058,"col","Wordie Creek",-22.866667,71.73333,"Lagunenaesset Valley (North side) Unit 16",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735
"30455",48059,"col","Wordie Creek",-22.75,71.683334,"Paradigmabjerg Unit 3",NA,"",11,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.82,41.57,"102",251.735
"30456",48060,"col","Wordie Creek",-22.75,71.683334,"Paradigmabjerg Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.82,41.57,"102",251.735
"30457",48061,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 2",NA,"",10,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735
"30460",48064,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 3",NA,"",8,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735
"30461",48065,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 4",NA,"",1,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735
"30492",48098,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK120",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30493",48099,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK121",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30494",48100,"col","p",30.461111,36.692223,"Cürük dag 02TK122",NA,"",1,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30495",48101,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK124",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30496",48102,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK125",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30497",48103,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK126",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30498",48104,"col","Pamucak",30.461111,36.692223,"Cürük dag 02TK130",NA,"",2,"Induan","",252.17,251.2,12798,"gp_mid",38.54,-1.29,"504",251.685
"30507",48113,"col","Wordie Creek",-21.416668,73.883331,"South -south-west of Cape Stosch 1",NA,"",21,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.74,43.8,"102",251.735
"30508",48114,"col","Wordie Creek",-21.416668,73.883331,"South -south-west of Cape Stosch 2",NA,"",9,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.74,43.8,"102",251.735
"30509",48115,"col","Wordie Creek",-21.416668,73.883331,"Cape Stosch",NA,"",12,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.74,43.8,"102",251.735
"30515",48121,"col","Wordie Creek",-21.383333,73.849998,"West of Little Finsch Island",NA,"Locality IX",9,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.76,43.77,"102",251.735
"30516",48122,"col","Wordie Creek",-21.383333,73.949997,"About 4km E of Little Finsch Island",NA,"Locality XI",2,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.73,43.87,"102",251.735
"30517",48123,"col","Wordie Creek",-21,74.26667,"Hird's Fox Farm on Clavering Island",NA,"",10,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.78,44.2,"102",251.735
"30791",48398,"col","",130,65,"Beriozovy Creek Unit 1",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30796",48403,"col","",130,65,"Beriozovy Creek Unit 2",NA,"",0,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30799",48406,"col","",130,65,"Beriozovy Creek Unit 3",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30800",48407,"col","",130,65,"Beriozovy Creek Unit 4",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30801",48408,"col","",130,65,"Beriozovy Creek Unit 5",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30804",48411,"col","",130,65,"Beriozovy Creek Unit 6",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30805",48412,"col","",130,65,"Beriozovy Creek Unit 7",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30806",48413,"col","",130,65,"Beriozovy Creek Unit 8",NA,"",3,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30807",48414,"col","",130,65,"Beriozovy Creek Unit 9",NA,"",3,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30808",48415,"col","",130,65,"Beriozovy Creek Unit 10",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735
"30844",48469,"col","",133,64,"Setorym River Unit 6",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735
"30845",48470,"col","",133,64,"Setorym River Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735
"30847",48472,"col","",133,64,"Setorym River Unit 10",NA,"",4,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735
"30848",48473,"col","",133,64,"Setorym River Unit 12",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735
"30850",48475,"col","",132,65,"Lekeer Creek Unit 3",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735
"30856",48481,"col","",132,65,"Lekeer Creek Unit 4",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735
"30857",48482,"col","",132,65,"Lekeer Creek Unit 5",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735
"30863",48488,"col","",132,65,"Lekeer Creek Unit 8",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735
