"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"7986",16927,"col","",-104.4,45.8,"Capitol Rock (Upper)",NA,"",6,"Chadronian","",37.2,33.9,2398,"gp_mid",-86.48,51.54,"101",35.55,"priabonian",1892,-94.9535,45.2435,13
"7987",16928,"col","Cypress Hills",-109,49.8,"Carnagh",NA,"",26,"Middle Chadronian","",37.2,33.9,3318,"gp_mid",-90.29,56.06,"101",35.55,"priabonian",1893,-97.7826,50.5171,13
"7988",16929,"col","",-103.8,42.4,"Chadron in Place",NA,"",17,"Chadronian","",37.2,33.9,1944,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"7989",16930,"col","Chadron",-103.4,42.8,"Chadronia Pocket",NA,"",47,"Chadronian","",37.2,33.9,2716,"gp_mid",-86.26,48.45,"101",35.55,"priabonian",1894,-95.3539,42.7601,13
"7990",16931,"col","",-104.2,29.9,"Chalk Gap Draw",NA,"TMM 40840; Little Egypt L.F. in part",9,"Chadronian","",37.2,33.9,3665,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7991",16932,"col","",-104.5,43,"Channel Quarry",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"7992",16933,"col","Chadron",-104.5,43,"Jim Christian Hills",NA,"",1,"Chadronian","",37.2,33.9,1238,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"7993",16934,"col","Devil's Graveyard",-104.2,29.9,"Coffee Cup",NA,"TMM 41781 (Red Hill), 42019, 41851<br>DUPLICATE REF 3667 or 3852",8,"Chadronian","",37.2,33.9,3667,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"7994",16935,"col","Renova",-112,46,"Colbert Creek",NA,"",14,"Chadronian","",37.2,33.9,1585,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"7995",16936,"col","Chadron",-102.5,43.3,"Corral Draw (Lower Titanotherium Beds)",NA,"",2,"Chadronian","",37.2,33.9,2701,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"7996",16937,"col","Chadron",-102.5,43.3,"Corral Draw (Middle Titanotherium Beds)",NA,"",4,"Chadronian","",37.2,33.9,2708,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"7997",16938,"col","Chadron",-102.45,43.6,"Crazy Johnson",NA,"",29,"Chadronian","",37.2,33.9,1235,"gp_mid",-85,49.11,"101",35.55,"priabonian",1872,-91.6216,42.4483,13
"7998",16939,"col","Renova",-112,46,"Delmoe Ditch",NA,"MV 6106",1,"Chadronian","",37.2,33.9,3359,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"7999",16940,"col","Chadron",-103.8,42.4,"Dirty Creek Flats",NA,"",21,"Chadronian","",37.2,33.9,2716,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8000",16941,"col","Chadron",-103.8,42.4,"Dirty Creek Ridge",NA,"",27,"Chadronian","",37.2,33.9,2716,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8001",16942,"col","Chadron",-105.2,42.9,"Douglas Area Upper Chadron",NA,"",17,"Chadronian","",37.2,33.9,1470,"gp_mid",-88.2,48.79,"101",35.55,"priabonian",1897,-95.3539,42.7601,13
"8002",16943,"col","Brule",-105.2,42.9,"Douglas Area Basal Brule",NA,"",19,"Chadronian","",37.2,33.9,1470,"gp_mid",-88.2,48.79,"101",35.55,"priabonian",1897,-95.3539,42.7601,13
"8003",16944,"col","",-112.8,46.4,"Douglass Creek Locality 1",NA,"",1,"Chadronian","",37.2,33.9,2098,"gp_mid",-95.68,53.19,"127",35.55,"priabonian",1898,-102.0372,48.3472,13
"8004",16945,"col","",-112.8,46.4,"Douglass Creek Locality 2",NA,"",4,"Chadronian","",37.2,33.9,2098,"gp_mid",-95.68,53.19,"127",35.55,"priabonian",1898,-102.0372,48.3472,13
"8005",16946,"col","",-112.8,46.4,"Douglass Creek Locality 3",NA,"",9,"Chadronian","",37.2,33.9,2098,"gp_mid",-95.68,53.19,"127",35.55,"priabonian",1898,-102.0372,48.3472,13
"8006",16947,"col","",-112.8,46.4,"Douglass Creek Locality 4",NA,"",1,"Chadronian","",37.2,33.9,2098,"gp_mid",-95.68,53.19,"127",35.55,"priabonian",1898,-102.0372,48.3472,13
"8007",16948,"col","Norwood Tuff",-111.4,41.1,"East Canyon",NA,"",2,"Chadronian","",37.2,33.9,1402,"gp_mid",-95.48,47.79,"101",35.55,"priabonian",1899,-103.2446,40.8964,13
"8008",16949,"col","Cook Ranch",-112.8,45,"East Hough Draw (MV 7731)",NA,"",4,"Chadronian","",37.2,33.9,3359,"gp_mid",-96.07,51.81,"127",35.55,"priabonian",1883,-102.4751,45.8651,13
"8009",16950,"col","Cook Ranch",-112.8,45,"East Hough Draw (MV 7732)",NA,"",4,"Chadronian","",37.2,33.9,3359,"gp_mid",-96.07,51.81,"127",35.55,"priabonian",1883,-102.4751,45.8651,13
"8010",16951,"col","",-110.8,43.9,"Emerald Lake Site A",NA,"",2,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8011",16952,"col","",-110.8,43.9,"Emerald Lake Site E",NA,"",12,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8012",16953,"col","",-110.8,43.9,"Emerald Lake Site G",NA,"",2,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8013",16954,"col","",-110.8,43.9,"Emerald Lake Site H",NA,"",2,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8014",16955,"col","",-110.8,43.9,"Emerald Lake Site I",NA,"",4,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8015",16956,"col","",-110.8,43.9,"Emerald Lake Site L",NA,"",3,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8016",16957,"col","",-110.8,43.9,"Emerald Lake Site T",NA,"",3,"Chadronian","",37.2,33.9,2280,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8017",16958,"col","",-103.1,42.8,"Everson Ranch",NA,"",2,"Chadronian","",37.2,33.9,1238,"gp_mid",-85.94,48.41,"101",35.55,"priabonian",1887,-91.6216,42.4483,13
"8018",16959,"col","Renova",-112,46,"Fence Pocket",NA,"MV 6103",28,"Chadronian","",37.2,33.9,3359,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"8019",16960,"col","White River",-107.1,43.2,"Flagstaff Rim I",NA,"Dry Hole Quarry (21.3 m); Low Red Quarry (18.3 m)",47,"Chadronian","",37.2,33.9,1442,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8020",16961,"col","White River",-107.1,43.2,"Flagstaff Rim II",NA,"Little Lone Tree Gulch; ""44 feet below Ash B"" = B Minus 44' Quarry",47,"Chadronian","",37.2,33.9,1437,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8021",16962,"col","White River",-107.1,43.2,"Flagstaff Rim III",NA,"",44,"Chadronian","",37.2,33.9,1442,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8022",16963,"col","White River",-107.1,43.2,"Flagstaff Rim IV",NA,"Al's Pocket; Jenny's Pocket; Middle Fork of Lone Tree Gulch",52,"Chadronian","",37.2,33.9,1442,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8023",16964,"col","White River",-107.1,43.2,"Flagstaff Rim V",NA,"South Fork of Lone Tree Gulch",38,"Chadronian","",37.2,33.9,1442,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8024",16965,"col","White River",-107.1,43.2,"Flagstaff Rim VI",NA,"",20,"Chadronian","",37.2,33.9,1442,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8025",16966,"col","White River",-107.1,43.2,"Flagstaff Rim VII",NA,"",12,"Chadronian","",37.2,33.9,1442,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8026",16967,"col","Chadron",-103.2,43.2,"Flat Top Butte",NA,"",1,"Chadronian","",37.2,33.9,6270,"gp_mid",-85.93,48.82,"101",35.55,"priabonian",1901,-95.3539,42.7601,13
"8027",16968,"col","Florissant",-105.28,38.93,"Florissant mammal bed",NA,"",6,"Chadronian","",37.2,33.9,1469,"gp_mid",-89.29,44.9,"101",35.55,"priabonian",1902,-95.7234,40.2754,13
"8028",16969,"col","",-103.1,43.8,"French Creek",NA,"",6,"Chadronian","",37.2,33.9,3451,"gp_mid",-85.65,49.4,"101",35.55,"priabonian",1903,-91.2238,44.9317,13
"8029",16970,"col","Chadron",-103.8,42.4,"Geike Ranch (Chadronian)",NA,"UNSM Sx-36 (in part)",2,"Chadronian","",37.2,33.9,2805,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8030",16971,"col","Chadron",-104.2,42,"Goshen Hole (Chadron 1)",NA,"",2,"Chadronian","",37.2,33.9,3041,"gp_mid",-87.35,47.77,"101",35.55,"priabonian",1875,-95.3539,42.7601,13
"8031",16972,"col","Chadron",-104.2,42,"Goshen Hole (Chadron 2)",NA,"",1,"Chadronian","",37.2,33.9,3041,"gp_mid",-87.35,47.77,"101",35.55,"priabonian",1875,-95.3539,42.7601,13
"8032",16973,"col","Chadron",-104.2,42,"Goshen Hole (Chadron 3)",NA,"",1,"Chadronian","",37.2,33.9,3041,"gp_mid",-87.35,47.77,"101",35.55,"priabonian",1875,-95.3539,42.7601,13
"8033",16974,"col","",-104.5,43,"Head of Indian Creek (Chadron/Wyoming)",NA,"",4,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"8034",16975,"col","Chadron",-103.8,42.4,"Henry's Dam",NA,"",1,"Chadronian","",37.2,33.9,1808,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8036",16977,"col","White River",-103.1,40.8,"Horsetail Creek",NA,"Horse Tail Creek",45,"Chadronian","",37.2,33.9,17555,"gp_mid",-86.47,46.45,"101",35.55,"priabonian",1904,-91.989,39.9636,13
"8037",16978,"col","Chadron",-102.5,43.3,"Indian Creek (Middle Titanotherium Beds)",NA,"",3,"Chadronian","",37.2,33.9,2700,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"8038",16979,"col","",-108.7,49.8,"Irish Spring",NA,"",24,"Chadronian","",37.2,33.9,3318,"gp_mid",-89.95,56.02,"101",35.55,"priabonian",1905,-97.7826,50.5171,13
"8039",16980,"col","Chadron",-105.2,42.9,"Irvine Bridge",NA,"",2,"Chadronian","",37.2,33.9,1977,"gp_mid",-88.2,48.79,"101",35.55,"priabonian",1897,-95.3539,42.7601,13
"8040",16981,"col","Cypress Hills",-109,49.7,"Kealey Springs West",NA,"KSW; SMNH 72F10-0019",17,"Late Chadronian","",37.2,33.9,3315,"gp_mid",-90.33,55.96,"101",35.55,"priabonian",1906,-97.7826,50.5171,13
"8041",16982,"col","Kishenehn",-114.4,49,"Kishenehn Locality C2",NA,"",1,"Chadronian","",37.2,33.9,2995,"gp_mid",-96.73,55.93,"127",35.55,"priabonian",1907,-105.3518,51.1356,13
"8042",16983,"col","Kishenehn",-114.4,49,"Kishenehn Locality E3",NA,"",2,"Chadronian","",37.2,33.9,2995,"gp_mid",-96.73,55.93,"127",35.55,"priabonian",1907,-105.3518,51.1356,13
"8043",16984,"col","Kishenehn",-114.5,49.1,"Kishenehn Locality E4",NA,"",5,"Chadronian","",37.2,33.9,2995,"gp_mid",-96.82,56.04,"127",35.55,"priabonian",1908,-105.3518,51.1356,13
"8044",16985,"col","Chadron",-103.8,42.4,"Lampsilus",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8045",16986,"col","",-107.1,43.2,"Ledge Creek No. 2",NA,"Red Fauna",13,"Chadronian","",37.2,33.9,3177,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8046",16987,"col","",-107.1,43.2,"Ledge Creek No. 3",NA,"",1,"Chadronian","",37.2,33.9,3069,"gp_mid",-90.2,49.33,"101",35.55,"priabonian",1874,-99.1051,43.0716,13
"8047",16988,"col","Renova",-112,46,"Little Pipestone Creek",NA,"MV 5905 (Honeymoon Quarry); MV 6001 (Cactus Junction); MV 8603 (Little Pipestone Creek North Pocket)",43,"Chadronian","",37.2,33.9,3359,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"8048",16989,"col","Cook Ranch",-112.8,45,"Little Spring Gulch",NA,"",3,"Chadronian","",37.2,33.9,3359,"gp_mid",-96.07,51.81,"127",35.55,"priabonian",1883,-102.4751,45.8651,13
"8049",16990,"col","Chadron",-112.62,45.47,"McCarty's Mountain",NA,"North of Big Hole River; South side of McCarty's Mountain; McCartney Mountain; MV 5813; MV 5908; MV 6201; MV 6202",39,"Chadronian","",37.2,33.9,1383,"gp_mid",-95.74,52.24,"127",35.55,"priabonian",1909,-102.4751,45.8651,13
"8050",16991,"col","Chadron",-103.3,46.1,"Medicine Pole Hills",NA,"PTRM V89002",77,"Chadronian","",37.2,33.9,2743,"gp_mid",-85.18,51.68,"101",35.55,"priabonian",1910,-94.9535,45.2435,13
"8051",16992,"col","",-110.8,43.9,"Mink Creek",NA,"",4,"Chadronian","",37.2,33.9,6324,"gp_mid",-94.12,50.48,"127",35.55,"priabonian",1900,-102.4751,45.8651,13
"8053",16994,"col","Climbing Arrow",-112,46,"MV 6403",NA,"",2,"Chadronian","",37.2,33.9,3359,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"8054",16995,"col","Chadron",-103.8,42.4,"Norman Ranch",NA,"",2,"Chadronian","",37.2,33.9,6226,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8055",16996,"col","Cook Ranch",-112.8,45,"North Hough Draw No. 1",NA,"MV 7733",2,"Chadronian","",37.2,33.9,3359,"gp_mid",-96.07,51.81,"127",35.55,"priabonian",1883,-102.4751,45.8651,13
"8056",16997,"col","Renova",-112,46,"North Pipestone",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"8057",16998,"col","",-104.5,43,"Northwestern End of Seamen Hills (Chadronian)",NA,"",3,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"8058",16999,"col","",-108.8,49.6,"Northwest of Eastend (Chadronian)",NA,"",1,"Chadronian","",37.2,33.9,3318,"gp_mid",-90.13,55.84,"101",35.55,"priabonian",1876,-97.7826,50.5171,13
"8059",17000,"col","Chadron",-103.8,42.4,"Northwest of Harrison (Chadron)",NA,"",1,"Chadronian","",37.2,33.9,1268,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8060",17001,"col","Palm Peak",-107.3,33.1,"Palm Park (NMMNH 2632)",NA,"",1,"Chadronian","",37.2,33.9,2318,"gp_mid",-92.7,39.39,"101",35.55,"priabonian",1911,-100.441,33.1266,13
"8061",17002,"col","Palm Peak",-107.3,33.1,"Palm Park (NMMNH 2633)",NA,"",1,"Chadronian","",37.2,33.9,2318,"gp_mid",-92.7,39.39,"101",35.55,"priabonian",1911,-100.441,33.1266,13
"8062",17003,"col","",-103.1,42.8,"Pancake Butte (Chadronian)",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-85.94,48.41,"101",35.55,"priabonian",1887,-91.6216,42.4483,13
"8063",17004,"col","",-106.6,44,"Pass Creek",NA,"",2,"Chadronian","",37.2,33.9,2541,"gp_mid",-89.43,50.06,"101",35.55,"priabonian",1889,-94.9535,45.2435,13
"8064",17005,"col","",-104.5,39.4,"Peaceful Valley Boy Scout Camp",NA,"",1,"Chadronian","",37.2,33.9,4185,"gp_mid",-88.33,45.25,"101",35.55,"priabonian",1912,-95.7234,40.2754,13
"8065",17006,"col","Chadron",-102.5,43.3,"Peanut Peak",NA,"",33,"Chadronian","",37.2,33.9,1235,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"8066",17007,"col","Chadron",-102.5,43.3,"Peanut Peak Microfauna",NA,"",13,"Chadronian","",37.2,33.9,1235,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"8068",17009,"col","",-110.6,43.9,"Pilgrim Creek",NA,"East Fork of Pilgrim Creek",19,"Chadronian","",37.2,33.9,2280,"gp_mid",-93.9,50.46,"127",35.55,"priabonian",1913,-98.7038,45.555,13
"8069",17010,"col","Renova",-112.25,45.9,"Pipestone Springs",NA,"Pipestone Main; MV 5810, 5811, 5901, 5902",54,"Chadronian","",37.2,33.9,3359,"gp_mid",-95.21,52.63,"127",35.55,"priabonian",1914,-102.4751,45.8651,13
"8070",17011,"col","",-105.7,43.9,"Pumpkin Buttes",NA,"",8,"Chadronian","",37.2,33.9,2278,"gp_mid",-88.47,49.84,"101",35.55,"priabonian",1915,-94.9535,45.2435,13
"8071",17012,"col","Chadron",-102.5,43.3,"Quinn Draw (Lower Titanotherium Beds)",NA,"",5,"Chadronian","",37.2,33.9,2698,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"8072",17013,"col","Chadron",-102.5,43.3,"Quinn Draw (Middle Titanotherium Beds)",NA,"",3,"Chadronian","",37.2,33.9,2698,"gp_mid",-85.14,48.82,"101",35.55,"priabonian",1880,-91.6216,42.4483,13
"8073",17014,"col","Chadron",-103.8,42.4,"Raben Ranch",NA,"SDSM V-772",66,"Chadronian","",37.2,33.9,2716,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8074",17015,"col","Preitos",-104.5,29.8,"Rancho Gaitan",NA,"Locality 5; Locality 7",17,"Chadronian","",37.2,33.9,1479,"gp_mid",-90.33,35.77,"101",35.55,"priabonian",1916,-96.9747,30.3274,13
"8075",17016,"col","",-104.2,29.9,"Reeves Bonebed",NA,"TMM 40209; Little Egypt L.F. in part",18,"Chadronian","",37.2,33.9,3665,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"8076",17017,"col","",-104.5,43,"Saddle In Seamen Hills (Chadronian)",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"8077",17018,"col","Chadron",-103.8,42.4,"Sand Creek (Chadron/Nebraska)",NA,"",3,"Chadronian","",37.2,33.9,2753,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8078",17019,"col","",-103.1,45.5,"Short Pine Hills (Chadronian)",NA,"DUPLICATE REF 1732 or 1733",1,"Chadronian","",37.2,33.9,1732,"gp_mid",-85.15,51.07,"101",35.55,"priabonian",1917,-91.2238,44.9317,13
"8080",17021,"col","Chadron",-103.1,45.5,"South Cave Hills",NA,"",3,"Chadronian","",37.2,33.9,1362,"gp_mid",-85.15,51.07,"101",35.55,"priabonian",1917,-91.2238,44.9317,13
"8081",17022,"col","",-104.5,43,"Southeastern End of Seamen Hills (Chadronian)",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"8082",17023,"col","",-108.8,49.6,"Southfork",NA,"",7,"Chadronian","",37.2,33.9,3304,"gp_mid",-90.13,55.84,"101",35.55,"priabonian",1876,-97.7826,50.5171,13
"8083",17024,"col","",-104.5,43,"Southwestern End of Seamen Hills (Chadronian)",NA,"",4,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"8084",17025,"col","",-103.8,42.4,"Spring Draw (Chadronian)",NA,"",2,"Chadronian","",37.2,33.9,6226,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8085",17026,"col","Chadron",-103.8,42.4,"Sugar Loaf",NA,"",1,"Chadronian","",37.2,33.9,1235,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8086",17027,"col","Dunbar Creek",-111,45.7,"10 N",NA,"MV 8007 (10N no. 2)",18,"Late Chadronian","",37.2,33.9,4220,"gp_mid",-93.85,52.28,"101",35.55,"priabonian",1918,-102.4751,45.8651,13
"8087",17028,"col","",-111,45.7,"Thompson Creek",NA,"",16,"Chadronian","",37.2,33.9,1381,"gp_mid",-93.85,52.28,"101",35.55,"priabonian",1918,-102.4751,45.8651,13
"8088",17029,"col","Titus Canyon",-117.9,36.1,"Titus Canyon",NA,"CIT 253, 254, 255, 256, 257",11,"Chadronian","",37.2,33.9,3285,"gp_mid",-103.69,43.56,"101",35.55,"priabonian",1919,-107.688,36.229,13
"8089",17030,"col","Chambers Tuff",-104.2,29.9,"TMM 41025",NA,"Little Egypt L.F. (in part)",1,"Chadronian","",37.2,33.9,1758,"gp_mid",-89.99,35.83,"101",35.55,"priabonian",1873,-96.9747,30.3274,13
"8090",17031,"col","Chadron",-103.8,42.4,"Toadstool Park",NA,"",10,"Chadronian","",37.2,33.9,2813,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8091",17032,"col","Rubio Peak",-107.72,33.43,"Turkey Creek",NA,"UNM locs. 202 and 203",4,"Chadronian","",37.2,33.9,2287,"gp_mid",-93.09,39.76,"101",35.55,"priabonian",1920,-100.441,33.1266,13
"8092",17033,"col","Chadron",-103.8,42.4,"Twin Buttes",NA,"",30,"Chadronian","",37.2,33.9,2716,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8093",17034,"col","",-103.8,42.4,"UNSM Dw-107 (Chadron)",NA,"Pasture 34; Meng Ranch, in part",3,"Chadronian","",37.2,33.9,1977,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8094",17035,"col","",-103.8,42.4,"UNSM Sx-13 (Chadron)",NA,"Meng Ranch, in part",1,"Chadronian","",37.2,33.9,3069,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8095",17036,"col","",-103.8,42.4,"UNSM Sx-14 (Chadron)",NA,"",1,"Chadronian","",37.2,33.9,3369,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8096",17037,"col","Chadron",-103.8,42.4,"UNSM Sx-26 (Chadron)",NA,"",1,"Chadronian","",37.2,33.9,3069,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8097",17038,"col","Chadron",-103.8,42.4,"UNSM Sx-35 (Chadron)",NA,"",2,"Chadronian","",37.2,33.9,6226,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8099",17040,"col","",-103.8,42.4,"Warbonnet Creek (Chadron)",NA,"Brewster and Emmons Ranch; Warbonnet Ranch",4,"Chadronian","",37.2,33.9,1238,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8100",17041,"col","Renova",-112,46,"West Easter Lily",NA,"MV 7913, MV 17915, MV 8105, MV 8111",15,"Chadronian","",37.2,33.9,3359,"gp_mid",-94.89,52.7,"127",35.55,"priabonian",1896,-102.4751,45.8651,13
"8101",17042,"col","",-102.8,46.9,"White Buttes (Chadronian)",NA,"",2,"Chadronian","",37.2,33.9,6226,"gp_mid",-84.37,52.4,"101",35.55,"priabonian",1921,-90.7901,47.4136,13
"8102",17043,"col","""Titanotherium Beds""",-103.8,42.4,"Whitehead Creek",NA,"",1,"Chadronian","",37.2,33.9,1235,"gp_mid",-86.81,48.11,"101",35.55,"priabonian",1878,-95.3539,42.7601,13
"8103",17044,"col","",-104.5,43,"Whitman (Chadronian)",NA,"",1,"Chadronian","",37.2,33.9,6226,"gp_mid",-87.41,48.8,"101",35.55,"priabonian",1895,-95.3539,42.7601,13
"8104",17045,"col","Chadron",-104.2,42,"Yoder",NA,"SDSMT V-5310; Yoder Quarry #1",29,"Chadronian","",37.2,33.9,2079,"gp_mid",-87.35,47.77,"101",35.55,"priabonian",1875,-95.3539,42.7601,13
"11313",21223,"col","",-121.97,47.25,"Puget Group Loc. 18",NA,"",13,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"11642",21976,"col","Bouldnor",-1.36,50.74,"Bembridge Marls (A'Court Smith collection)",NA,"ETE Locality 797",115,"Priabonian","",38,33.9,5087,"gp_mid",4.17,44.91,"315",35.95,"priabonian",1199,-5.201,47.2387,13
"12252",22890,"col","",-121.97,47.25,"Puget Group Loc. 21",NA,"",25,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"12253",22895,"col","",-121.97,47.25,"Puget Group Loc. 22",NA,"",16,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"12258",22900,"col","",-121.97,47.25,"Puget Group Loc. 17",NA,"",3,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"12259",22901,"col","",-121.97,47.25,"Puget Group Loc. 7",NA,"",45,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"12260",22902,"col","",-121.97,47.25,"Puget Group Loc. 32",NA,"",16,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"12262",22905,"col","",-121.97,47.25,"Puget Group Loc. 29",NA,"",19,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
"12263",22906,"col","",-121.97,47.25,"Puget Group Loc. 36",NA,"",14,"Priabonian","",38,33.9,6584,"gp_mid",-102.14,52.81,"129",35.95,"priabonian",2052,-113.1485,48.5026,13
