"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"24695",41341,"col","",-77.92,-6.75,"AMNH286, Bed 8, Cerro Caya Caya Section 18",NA,"",3,"Artinskian","",290.1,279.3,11104,"gp_mid",-49.27,-18.41,"201",284.7,"artinskian",5271,NA,NA,56
"25044",41773,"col","",167.91,-45.77,"GS5613, Letham Burn (D44/f9559)",NA,"",4,"Artinskian","",290.1,279.3,14319,"gp_mid",-159.41,-66.72,"807",284.7,"artinskian",5368,NA,NA,56
"25048",41775,"col","",167.8,-45.84,"GS5885, Wairaki Gorge (D44/f9604)",NA,"",28,"Artinskian","",290.1,279.3,14318,"gp_mid",-159.65,-66.75,"807",284.7,"artinskian",5372,NA,NA,56
"25056",41782,"col","",167.89,-45.72,"GS6393, McLean Peaks (D44/f9651)",NA,"",2,"Artinskian","",290.1,279.3,38566,"gp_mid",-159.38,-66.67,"807",284.7,"artinskian",5378,NA,NA,56
"25057",41783,"col","",167.95,-45.7,"GS6612, Spence Burn (D44/f9755)",NA,"",4,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.26,-66.66,"807",284.7,"artinskian",5379,NA,NA,56
"25061",41787,"col","",167.96,-45.79,"GS7807, Letham Burn (D44/f9878)",NA,"",2,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.35,-66.75,"807",284.7,"artinskian",5382,NA,NA,56
"25064",41790,"col","",167.95,-45.79,"GS7818, Wairaki River (D44/f9888)",NA,"",2,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.35,-66.75,"807",284.7,"artinskian",5384,NA,NA,56
"25065",41791,"col","",167.81,-45.84,"GS9276, Wairaki River (D44/f9957)",NA,"",11,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.64,-66.75,"807",284.7,"artinskian",5385,NA,NA,56
"25066",41792,"col","",167.84,-45.85,"GS9278, Gibraltar Burn (D44/f9959)",NA,"",2,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.6,-66.77,"807",284.7,"artinskian",5386,NA,NA,56
"25067",41793,"col","",167.85,-45.85,"GS9279, Gibraltar Burn (D44/f9960)",NA,"",5,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.59,-66.77,"807",284.7,"artinskian",5387,NA,NA,56
"25071",41795,"col","",167.95,-45.8,"GS9391, Rock Hut Road",NA,"",1,"Artinskian","",290.1,279.3,11176,"gp_mid",-159.37,-66.76,"807",284.7,"artinskian",5389,NA,NA,56
"25075",41798,"col","Wesney Siltstone",167.83,-45.17,"Wesney Siltstone, East Eglinton Gorge, Southland",NA,"",1,"Artinskian","",290.1,279.3,11176,"gp_mid",-158.85,-66.15,"807",284.7,"artinskian",5391,NA,NA,56
"25828",42680,"col","Yessabah",152.7,-31.1,"Gowings Mountain, Manning-Macleay Basin",NA,"",1,"Artinskian","",290.1,279.3,11352,"gp_mid",170.95,-61.97,"801",284.7,"artinskian",5620,NA,NA,56
"25992",42907,"col","Aiduna",135.78,-4.13,"Mapia River 80D245",NA,"",12,"Artinskian","",290.1,279.3,11386,"gp_mid",139.88,-40.88,"800",284.7,"artinskian",5688,130.1681,-26.8377,56
"26215",120546,"col","Buffel",150.29,-25.37,"UQ L4875, Buffel Hill, Cracow Station",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56
"26265",120495,"col","",167.84,-45.81,"GS9280, Scrubby Hut, Gibraltar Burn (D44/f9961)",NA,"",1,"Artinskian","",290.1,279.3,28049,"gp_mid",-159.55,-66.73,"807",284.7,"artinskian",5744,NA,NA,56
"26270",120494,"col","",168.18,-45.84,"OU2987, Spence Burn, Takitimu Range (E44/f8700)",NA,"",1,"Artinskian","",290.1,279.3,33746,"gp_mid",-159.04,-66.86,"807",284.7,"artinskian",5746,NA,NA,56
"26330",120493,"col","",168.81,-45.92,"GS10265, Pyramid Bridge, Mataura River (F45/f6532)",NA,"",1,"Artinskian","",290.1,279.3,33746,"gp_mid",-158.15,-67.13,"807",284.7,"artinskian",5755,NA,NA,56
"26354",120491,"col","Noonkanbah",124.68,-18.36,"Machell's Pyramid, west Kimbereley",NA,"",1,"Artinskian","",290.1,279.3,30058,"gp_mid",116,-55.47,"801",284.7,"artinskian",5758,116.1378,-38.6483,56
"26368",120541,"col","Buffel",150.29,-25.36,"UQ L4532, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.7,-57.96,"801",284.7,"artinskian",5760,149.4962,-46.1425,56
"26370",120540,"col","Buffel",150.28,-25.38,"UQ L4559, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56
"26464",43460,"col","Skinner Ranch",-103.43,30.21,"USNM700o, Dugout Mountain, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.34,-1.91,"101",284.7,"artinskian",5782,-45.0863,-2.6195,56
"26509",43520,"col","Hess",-103.08,30.42,"USNM703j, Hess Formation, Montgomery Ranch, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-34.97,-1.91,"101",284.7,"artinskian",5806,-42.7595,-3.7585,56
"26510",43525,"col","Skinner Ranch",-103.35,30.26,"USNM703y, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"26515",43531,"col","Skinner Ranch",-103.35,30.26,"USNM704y, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"26517",43533,"col","Lenox Hills",-103.21,30.35,"USNM705, Hess Ranch, Glass Mountains",NA,"Reef 289",19,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5812,-45.0863,-2.6195,56
"26520",43535,"col","Skinner Ranch",-103.2,30.38,"USNM705b, Skinner Ranch Formation, Hess Ranch Horst, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56
"26521",43540,"col","Lenox Hills",-103.23,30.32,"USNM705k, Leonard Mountain, Glass Mountains",NA,"Reef 289",22,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5815,-45.0863,-2.6195,56
"26522",43541,"col","Skinner Ranch",-103.19,30.38,"USNM705l, Skinner Ranch Formation, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7,"artinskian",5816,-45.0863,-2.6195,56
"26524",43543,"col","Skinner Ranch",-103.28,30.3,"USNM705n, Skinner Ranch Formation, Hill 5280, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.17,-1.91,"101",284.7,"artinskian",5818,-45.0863,-2.6195,56
"26525",43544,"col","Skinner Ranch",-103.28,30.3,"USNM705o, Skinner Ranch Formation, Hill 5280, Glass Mountains",NA,"",10,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.17,-1.91,"101",284.7,"artinskian",5818,-45.0863,-2.6195,56
"26526",43545,"col","Skinner Ranch",-103.23,30.33,"USNM705r, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",16,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56
"26540",43559,"col","Skinner Ranch",-103.35,30.26,"USNM707a, Lenox Hills, Glass Mountains",NA,"Reef 319",64,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"26545",43564,"col","Skinner Ranch",-103.32,30.27,"USNM707g, Lenox Hills, Glass Mountains",NA,"Reef 319",25,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5831,-45.0863,-2.6195,56
"26546",43565,"col","Skinner Ranch",-103.34,30.26,"USNM707h, Skinner Ranch Fm. (Poplar Tank Mb.?), Lenox Hills, Glass Mountains",NA,"Reef 319",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56
"26548",43567,"col","Skinner Ranch",-103.35,30.26,"USNM707i, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"26549",43568,"col","Lenox Hills",-103.35,30.25,"USNM707j, Lenox Hills, Glass Mountains",NA,"",23,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56
"26551",43570,"col","Skinner Ranch",-103.33,30.27,"USNM707l, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",18,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5836,-45.0863,-2.6195,56
"26557",43576,"col","Skinner Ranch",-103.33,30.28,"USNM707t, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5840,-45.0863,-2.6195,56
"26558",43577,"col","Skinner Ranch",-103.31,30.28,"USNM707u, Skinner Ranch Formation (base), Hill 5021, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.2,-1.92,"101",284.7,"artinskian",5841,-45.0863,-2.6195,56
"26559",43578,"col","Skinner Ranch",-103.32,30.27,"USNM707v, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",7,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5831,-45.0863,-2.6195,56
"26560",43579,"col","Skinner Ranch",-103.31,30.27,"USNM707w, Lenox Hills, Glass Mountains",NA,"Reef 319",31,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.92,"101",284.7,"artinskian",5842,-45.0863,-2.6195,56
"26561",43580,"col","Skinner Ranch",-103.31,30.28,"USNM707x, Skinner Ranch Fm. (Decie Ranch Mb.), Hill 5021, Glass Mountains",NA,"Reef 319",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7,"artinskian",5841,-45.0863,-2.6195,56
"26563",43581,"col","Skinner Ranch",-103.3,30.28,"USNM707z, Skinner Ranch Formation (base), Hill 5021, Glass Mountains",NA,"Reef 319",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.2,-1.92,"101",284.7,"artinskian",5844,-45.0863,-2.6195,56
"26565",43583,"col","Skinner Ranch",-103.33,30.27,"USNM708a, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7,"artinskian",5836,-45.0863,-2.6195,56
"26569",43588,"col","Skinner Ranch",-103.31,30.28,"USNM708q, Skinner Ranch Fm. (Decie Ranch Mb.), Hill 5021, Glass Mountains",NA,"Reef 319",20,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7,"artinskian",5841,-45.0863,-2.6195,56
"26575",43594,"col","Skinner Ranch",-103.32,30.27,"USNM708z, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.92,"101",284.7,"artinskian",5831,-45.0863,-2.6195,56
"26577",43596,"col","Skinner Ranch",-103.21,30.36,"USNM709a, Skinner Ranch Formation, Hess Ranch, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7,"artinskian",5852,-45.0863,-2.6195,56
"26580",43599,"col","Hess",-103.19,30.36,"USNM709g, Hess Formation, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.9,"101",284.7,"artinskian",5855,-45.0863,-2.6195,56
"26581",43600,"col","Hess",-103.19,30.36,"USNM709h, Hess Formation, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.9,"101",284.7,"artinskian",5855,-45.0863,-2.6195,56
"26582",43601,"col","Skinner Ranch",-103.35,30.26,"USNM709l, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.91,"101",284.7,"artinskian",5807,-45.0863,-2.6195,56
"26585",43604,"col","Skinner Ranch",-103.22,30.34,"USNM709u, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",12,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.9,"101",284.7,"artinskian",5858,-45.0863,-2.6195,56
"26586",43605,"col","Skinner Ranch",-103.23,30.33,"USNM709v, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",11,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56
"26588",43607,"col","Skinner Ranch",-103.23,30.33,"USNM709z, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7,"artinskian",5819,-45.0863,-2.6195,56
"26593",43612,"col","Skinner Ranch",-103.32,30.28,"USNM710r, Skinner Ranch Fm. (Sullivan Peak Mb.), Hill 5021, Glass Mountains",NA,"",25,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7,"artinskian",5863,-45.0863,-2.6195,56
"26596",43615,"col","Skinner Ranch",-103.34,30.26,"USNM710x, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56
"26597",43616,"col","Skinner Ranch",-103.34,30.26,"USNM710y, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7,"artinskian",5832,-45.0863,-2.6195,56
"27189",44509,"col","Skinner Ranch",-103.25,30.34,"USNM711d, Skinner Ranch Fm., Glass Mts.",NA,"",23,"Artinskian","",290.1,279.3,11407,"gp_mid",-35.13,-1.89,"101",284.7,"artinskian",6110,-45.0863,-2.6195,56
"27261",44566,"col","Skinner Ranch",-103.28,30.31,"USNM711z, Skinner Ranch Formation, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11407,"gp_mid",-35.16,-1.9,"101",284.7,"artinskian",6119,-45.0863,-2.6195,56
"31148",48897,"col","Orby Head",-63.52,46.52,"McLeod farm well",NA,"",1,"Artinskian","",290.1,279.3,13005,"gp_mid",-0.67,1.2,"108",284.7,"artinskian",7384,-10.1596,4.541,56
"32685",51070,"col","Irati",-47.65,-22.42,"Rio Cabeça, Santa Maria Homestead",NA,"",3,"Artinskian","",290.1,279.3,37531,"gp_mid",-26.09,-45.34,"201",284.7,"artinskian",7795,-27.4876,-49.9329,56
"33114",51488,"col","Keziliqiman",77,37,"Paojianggou section, Kexiliqiman Fm",NA,"",1,"Artinskian","",290.1,279.3,13694,"gp_mid",78.85,17.63,"601",284.7,"artinskian",7915,74.4029,49.1552,56
"33115",51489,"col","",76,39,"Uzunbulak section, Muzduk Gp",NA,"Artux city",1,"Artinskian","",290.1,279.3,13694,"gp_mid",77.87,19.57,"601",284.7,"artinskian",7916,68.716,48.2989,56
"33154",51571,"col","Adatsag",105.72,46.34,"Adatsag Somon, slope of mountain 6 km south, Bed 4",NA,"",10,"Artinskian","",290.1,279.3,13719,"gp_mid",115.5,42.03,"628",284.7,"artinskian",7932,77.3781,71.3119,56
"33690",52134,"col","",-117.05,40.03,"99TM-422, Horseshoe Basin",NA,"",1,"Artinskian","",290.1,279.3,14011,"gp_mid",-38.04,12.66,"101",284.7,"artinskian",8045,-47.8716,11.2038,56
"33691",52135,"col","",-117.07,40.02,"99TM-334, Horseshoe Basin",NA,"",1,"Artinskian","",290.1,279.3,14011,"gp_mid",-38.06,12.67,"101",284.7,"artinskian",8046,-47.8716,11.2038,56
"33703",52147,"col","Jimba Jimba",115.1,-25.05,"BMR WO3, Jimba Jimba Station",NA,"",4,"Artinskian","",290.1,279.3,14013,"gp_mid",97.21,-60.54,"801",284.7,"artinskian",8057,105.3571,-45.0365,56
"33810",98079,"col","Tiverton",148.69,-21.69,"ridge southeast of Homevale Homestead",NA,"",1,"Artinskian","",290.1,279.3,10956,"gp_mid",156.6,-55.17,"801",284.7,"artinskian",8107,149.0813,-43.6599,56
"34225",52697,"col","",167.84,-45.86,"GS5296, Gibraltar Burn (D44/f9511)",NA,"",7,"Artinskian","",290.1,279.3,14317,"gp_mid",-159.61,-66.77,"807",284.7,"artinskian",8287,NA,NA,56
"34295",52769,"col","",167.8,-45.75,"GS6054, Gibraltar Burn-Redcliff Creek (D44/f9625)",NA,"",2,"Artinskian","",290.1,279.3,14318,"gp_mid",-159.54,-66.66,"807",284.7,"artinskian",8309,NA,NA,56
"34309",52787,"col","",167.81,-45.84,"GS9277, Wairaki River (D44/f9958)",NA,"",2,"Artinskian","",290.1,279.3,13986,"gp_mid",-159.64,-66.75,"807",284.7,"artinskian",5385,NA,NA,56
"34417",52899,"col","Pequop",-114.98,39.21,"UCMP D-5536, Murry Summit",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7,"artinskian",1379,-47.8716,11.2038,56
"38989",59077,"col","Shoushangou",126.7,42.93,"Shoushangou Fm, Huadian, Central Jilin",NA,"",17,"Artinskian","",290.1,279.3,16808,"gp_mid",129.28,18.22,"604",284.7,"artinskian",9426,130.3366,28.4498,56
"39927",60217,"col","Trogkofel",14.34,46.37,"Potarje, Karavanke Mountains",NA,"",1,"Artinskian","",290.1,279.3,34703,"gp_mid",29.79,-10.07,"307",284.7,"artinskian",9628,21.2964,15.2292,56
"40843",61212,"col","Nakadaira",141.32,38.98,"Minami-zawa Valley, KA-3, Kamiyasse Area",NA,"",2,"Artinskian","",290.1,279.3,17586,"gp_mid",139.72,14.79,"610",284.7,"artinskian",9864,167.6904,27.8491,56
"40876",61245,"col","Urulung",91.33,30.33,"Locality B2, B2.11, Section at Urulung, north east of Lhasa",NA,"",6,"Artinskian","",290.1,279.3,17531,"gp_mid",81.9,-51.73,"613",284.7,"artinskian",9871,91.0073,-38.488,56
"40888",61257,"col","Trogkofel",13.3,46.57,"Garnitzenbach, Trogkofel Formation, Carnic Alps",NA,"Reef 90",14,"Artinskian","",290.1,279.3,17614,"gp_mid",29.59,-9.36,"307",284.7,"artinskian",9879,21.2964,15.2292,56
"40889",61258,"col","Trogkofel",13.22,46.57,"Trogkofel, Carnic Alps",NA,"Reef 90",8,"Artinskian","",290.1,279.3,17614,"gp_mid",29.56,-9.31,"307",284.7,"artinskian",9880,21.2964,15.2292,56
"40971",62736,"col","Baliqliq",76.13,39.97,"Boguzidaliya River section, Bed 3, AET940, Baliqliq Formation, Tarim Basin",NA,"",1,"Artinskian","",290.1,279.3,18087,"gp_mid",75.8,20.66,"402",284.7,"artinskian",9902,68.716,48.2989,56
"41112",61513,"col","Dingjiazhai",99.11,24.88,"Dongshanpo, Baoshan Block",NA,"",6,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.88,"616",284.7,"artinskian",9942,97.517,-37.398,56
"41113",61514,"col","Dingjiazhai",99.14,24.88,"Dingjiazhai, Member C, Baoshan Block",NA,"",9,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.86,"616",284.7,"artinskian",9943,97.517,-37.398,56
"41280",61686,"col","",-115.6,36.45,"LACMIP 1274, Lee Canyon",NA,"",1,"Artinskian","",290.1,279.3,17772,"gp_mid",-39.58,9.22,"101",284.7,"artinskian",9968,-49.3718,9.1863,56
"41322",108759,"col","Coyrie",115.13,-24.1,"Moogooree Station",NA,"",2,"Artinskian","",290.1,279.3,27840,"gp_mid",97.79,-59.64,"801",284.7,"artinskian",9976,105.3571,-45.0365,56
"41326",61731,"col","Bird Spring",-114.76,36.73,"LACMIP 2548, Arrow Canyon, Bed 237",NA,"",7,"Artinskian","",290.1,279.3,17786,"gp_mid",-38.88,9,"101",284.7,"artinskian",9977,-49.3718,9.1863,56
"41329",61734,"col","",-115.78,39.99,"Portuguese Springs, White Pine County",NA,"",1,"Artinskian","",290.1,279.3,17787,"gp_mid",-37.32,11.99,"101",284.7,"artinskian",9979,-47.8716,11.2038,56
"41330",61735,"col","E-Lert",101.71,17.5,"Wat Chonlathararam (WCR), Loei area",NA,"",7,"Artinskian","",290.1,279.3,33183,"gp_mid",127.55,-22.05,"615",284.7,"artinskian",9980,128.7356,-11.4017,56
"41331",61736,"col","E-Lert",101.7,17.41,"Ban Na Pong (BNP), Loei area",NA,"",3,"Artinskian","",290.1,279.3,33183,"gp_mid",127.63,-22.09,"615",284.7,"artinskian",9981,128.7356,-11.4017,56
"41936",62699,"col","Keziliqiman",79,37.1,"Duwa section, DU1, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56
"41938",62701,"col","Keziliqiman",79,37.1,"Duwa section, DU2, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56
"41939",62702,"col","Keziliqiman",79,37.1,"Duwa section, DU3, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56
"41940",62703,"col","Keziliqiman",79,37.1,"Duwa section, DU4, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56
"41941",62704,"col","Keziliqiman",79,37.1,"Duwa section, DU5, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56
"41946",62709,"col","Kankarin",79.84,40.83,"Shishichang section, Aksu-Bachu Highway, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,27646,"gp_mid",80.84,21.63,"601",284.7,"artinskian",10130,71.2793,50.6395,56
"41949",62712,"col","Keziliqiman",76.52,38.1,"Aitegou section, Tarim Basin, Keziliqiman Formation",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.36,18.7,"601",284.7,"artinskian",10131,77.0898,-18.658,56
"41953",62716,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET390, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"41954",62717,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET392, Keziliqiman Formation, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"41955",62718,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET395, Keziliqiman Formation, Tarim Basin",NA,"",9,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"41956",62719,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET396, Keziliqiman Formation, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"41957",62720,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 20, AET398, Keziliqiman Formation, Tarim Basin",NA,"",8,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"41971",62738,"col","Qipan",76.78,37.6,"Qipan River section, Bed 2, AET 839, Qipan Formation, Tarim Basin",NA,"",1,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.21,"601",284.7,"artinskian",10136,77.0898,-18.658,56
"41972",62739,"col","Qipan",76.78,37.6,"Qipan River section, Bed 2, AET 841, Qipan Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.21,"601",284.7,"artinskian",10136,77.0898,-18.658,56
"42018",62813,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 20, AET399, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"42019",62814,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 20, AET406, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"42020",62815,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 21, AET416, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
"42021",62816,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 21, AET418, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56
