"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26515",43531,"col","Skinner Ranch",-103.347221,30.26111,"USNM704y, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"26517",43533,"col","Lenox Hills",-103.212997,30.353001,"USNM705, Hess Ranch, Glass Mountains",NA,"Reef 289",19,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7
"26520",43535,"col","Skinner Ranch",-103.20417,30.377777,"USNM705b, Skinner Ranch Formation, Hess Ranch Horst, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7
"26521",43540,"col","Lenox Hills",-103.228996,30.323999,"USNM705k, Leonard Mountain, Glass Mountains",NA,"Reef 289",22,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7
"26522",43541,"col","Skinner Ranch",-103.194443,30.377777,"USNM705l, Skinner Ranch Formation, Hess Ranch Horst, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.89,"101",284.7
"26524",43543,"col","Skinner Ranch",-103.27639,30.304167,"USNM705n, Skinner Ranch Formation, Hill 5280, Glass Mountains",NA,"",9,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.17,-1.91,"101",284.7
"26525",43544,"col","Skinner Ranch",-103.27639,30.304167,"USNM705o, Skinner Ranch Formation, Hill 5280, Glass Mountains",NA,"",10,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.17,-1.91,"101",284.7
"26526",43545,"col","Skinner Ranch",-103.231941,30.325001,"USNM705r, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",16,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7
"26540",43559,"col","Skinner Ranch",-103.346001,30.261999,"USNM707a, Lenox Hills, Glass Mountains",NA,"Reef 319",64,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"26545",43564,"col","Skinner Ranch",-103.321999,30.271999,"USNM707g, Lenox Hills, Glass Mountains",NA,"Reef 319",25,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7
"26546",43565,"col","Skinner Ranch",-103.33889,30.262501,"USNM707h, Skinner Ranch Fm. (Poplar Tank Mb.?), Lenox Hills, Glass Mountains",NA,"Reef 319",21,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"26548",43567,"col","Skinner Ranch",-103.354164,30.26111,"USNM707i, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.91,"101",284.7
"26549",43568,"col","Lenox Hills",-103.346001,30.254,"USNM707j, Lenox Hills, Glass Mountains",NA,"",23,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7
"26551",43570,"col","Skinner Ranch",-103.327782,30.275,"USNM707l, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",18,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7
"26557",43576,"col","Skinner Ranch",-103.327782,30.276388,"USNM707t, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7
"26558",43577,"col","Skinner Ranch",-103.305557,30.276388,"USNM707u, Skinner Ranch Formation (base), Hill 5021, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.2,-1.92,"101",284.7
"26559",43578,"col","Skinner Ranch",-103.324997,30.275,"USNM707v, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",7,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7
"26560",43579,"col","Skinner Ranch",-103.308998,30.274,"USNM707w, Lenox Hills, Glass Mountains",NA,"Reef 319",31,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.92,"101",284.7
"26561",43580,"col","Skinner Ranch",-103.309723,30.276388,"USNM707x, Skinner Ranch Fm. (Decie Ranch Mb.), Hill 5021, Glass Mountains",NA,"Reef 319",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7
"26563",43581,"col","Skinner Ranch",-103.304169,30.277779,"USNM707z, Skinner Ranch Formation (base), Hill 5021, Glass Mountains",NA,"Reef 319",5,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.2,-1.92,"101",284.7
"26565",43583,"col","Skinner Ranch",-103.326385,30.275,"USNM708a, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.91,"101",284.7
"26569",43588,"col","Skinner Ranch",-103.309723,30.279167,"USNM708q, Skinner Ranch Fm. (Decie Ranch Mb.), Hill 5021, Glass Mountains",NA,"Reef 319",20,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7
"26575",43594,"col","Skinner Ranch",-103.316666,30.269444,"USNM708z, Skinner Ranch Fm. (Decie Ranch Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.22,-1.92,"101",284.7
"26577",43596,"col","Skinner Ranch",-103.21389,30.355556,"USNM709a, Skinner Ranch Formation, Hess Ranch, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.09,-1.9,"101",284.7
"26580",43599,"col","Hess",-103.194443,30.359722,"USNM709g, Hess Formation, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.9,"101",284.7
"26581",43600,"col","Hess",-103.194443,30.359722,"USNM709h, Hess Formation, Hess Ranch, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.9,"101",284.7
"26582",43601,"col","Skinner Ranch",-103.351387,30.258333,"USNM709l, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.91,"101",284.7
"26585",43604,"col","Skinner Ranch",-103.22361,30.340279,"USNM709u, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",12,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.9,"101",284.7
"26586",43605,"col","Skinner Ranch",-103.229164,30.333332,"USNM709v, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",11,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7
"26588",43607,"col","Skinner Ranch",-103.231941,30.330557,"USNM709z, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"",4,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.12,-1.91,"101",284.7
"26593",43612,"col","Skinner Ranch",-103.315277,30.281944,"USNM710r, Skinner Ranch Fm. (Sullivan Peak Mb.), Hill 5021, Glass Mountains",NA,"",25,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.21,-1.91,"101",284.7
"26596",43615,"col","Skinner Ranch",-103.343056,30.26111,"USNM710x, Skinner Ranch Fm. (Poplar Tank Mb.), Lenox Hills, Glass Mountains",NA,"",2,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"26597",43616,"col","Skinner Ranch",-103.343056,30.26111,"USNM710y, Skinner Ranch Fm. (Sullivan Peak Mb.), Lenox Hills, Glass Mountains",NA,"",1,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.24,-1.91,"101",284.7
"27189",44509,"col","Skinner Ranch",-103.250999,30.344,"USNM711d, Skinner Ranch Fm., Glass Mts.",NA,"",23,"Artinskian","",290.1,279.3,11407,"gp_mid",-35.13,-1.89,"101",284.7
"27261",44566,"col","Skinner Ranch",-103.279999,30.313,"USNM711z, Skinner Ranch Formation, Glass Mountains",NA,"",5,"Artinskian","",290.1,279.3,11407,"gp_mid",-35.16,-1.9,"101",284.7
"31148",48897,"col","Orby Head",-63.516666,46.516666,"McLeod farm well",NA,"",1,"Artinskian","",290.1,279.3,13005,"gp_mid",-0.67,1.2,"108",284.7
"32685",51070,"col","Irati",-47.651501,-22.4196,"Rio Cabeça, Santa Maria Homestead",NA,"",3,"Artinskian","",290.1,279.3,37531,"gp_mid",-26.09,-45.34,"201",284.7
"33114",51488,"col","Keziliqiman",77,37,"Paojianggou section, Kexiliqiman Fm",NA,"",1,"Artinskian","",290.1,279.3,13694,"gp_mid",78.85,17.63,"601",284.7
"33115",51489,"col","",76,39,"Uzunbulak section, Muzduk Gp",NA,"Artux city",1,"Artinskian","",290.1,279.3,13694,"gp_mid",77.87,19.57,"601",284.7
"33154",51571,"col","Adatsag",105.722,46.344002,"Adatsag Somon, slope of mountain 6 km south, Bed 4",NA,"",10,"Artinskian","",290.1,279.3,13719,"gp_mid",115.5,42.03,"628",284.7
"33690",52134,"col","",-117.052307,40.026951,"99TM-422, Horseshoe Basin",NA,"",1,"Artinskian","",290.1,279.3,14011,"gp_mid",-38.04,12.66,"101",284.7
"33691",52135,"col","",-117.074074,40.021511,"99TM-334, Horseshoe Basin",NA,"",1,"Artinskian","",290.1,279.3,14011,"gp_mid",-38.06,12.67,"101",284.7
"33703",52147,"col","Jimba Jimba",115.099998,-25.046,"BMR WO3, Jimba Jimba Station",NA,"",4,"Artinskian","",290.1,279.3,14013,"gp_mid",97.21,-60.54,"801",284.7
"33810",98079,"col","Tiverton",148.690277,-21.690277,"ridge southeast of Homevale Homestead",NA,"",1,"Artinskian","",290.1,279.3,10956,"gp_mid",156.6,-55.17,"801",284.7
"34225",52697,"col","",167.838379,-45.857151,"GS5296, Gibraltar Burn (D44/f9511)",NA,"",7,"Artinskian","",290.1,279.3,14317,"gp_mid",-159.61,-66.77,"807",284.7
"34295",52769,"col","",167.80452,-45.746231,"GS6054, Gibraltar Burn-Redcliff Creek (D44/f9625)",NA,"",2,"Artinskian","",290.1,279.3,14318,"gp_mid",-159.54,-66.66,"807",284.7
"34309",52787,"col","",167.808777,-45.841801,"GS9277, Wairaki River (D44/f9958)",NA,"",2,"Artinskian","",290.1,279.3,13986,"gp_mid",-159.64,-66.75,"807",284.7
"34417",52899,"col","Pequop",-114.976997,39.213001,"UCMP D-5536, Murry Summit",NA,"",2,"Artinskian","",290.1,279.3,16473,"gp_mid",-37.37,10.99,"101",284.7
"38989",59077,"col","Shoushangou",126.699997,42.932999,"Shoushangou Fm, Huadian, Central Jilin",NA,"",17,"Artinskian","",290.1,279.3,16808,"gp_mid",129.28,18.22,"604",284.7
"39927",60217,"col","Trogkofel",14.3365,46.373501,"Potarje, Karavanke Mountains",NA,"",1,"Artinskian","",290.1,279.3,34703,"gp_mid",29.79,-10.07,"307",284.7
"40843",61212,"col","Nakadaira",141.315002,38.984001,"Minami-zawa Valley, KA-3, Kamiyasse Area",NA,"",2,"Artinskian","",290.1,279.3,17586,"gp_mid",139.72,14.79,"610",284.7
"40876",61245,"col","Urulung",91.333336,30.333332,"Locality B2, B2.11, Section at Urulung, north east of Lhasa",NA,"",6,"Artinskian","",290.1,279.3,17531,"gp_mid",81.9,-51.73,"613",284.7
"40888",61257,"col","Trogkofel",13.3,46.566666,"Garnitzenbach, Trogkofel Formation, Carnic Alps",NA,"Reef 90",14,"Artinskian","",290.1,279.3,17614,"gp_mid",29.59,-9.36,"307",284.7
"40889",61258,"col","Trogkofel",13.216667,46.566666,"Trogkofel, Carnic Alps",NA,"Reef 90",8,"Artinskian","",290.1,279.3,17614,"gp_mid",29.56,-9.31,"307",284.7
"40971",62736,"col","Baliqliq",76.133331,39.966667,"Boguzidaliya River section, Bed 3, AET940, Baliqliq Formation, Tarim Basin",NA,"",1,"Artinskian","",290.1,279.3,18087,"gp_mid",75.8,20.66,"402",284.7
"41112",61513,"col","Dingjiazhai",99.112999,24.884001,"Dongshanpo, Baoshan Block",NA,"",6,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.88,"616",284.7
"41113",61514,"col","Dingjiazhai",99.136002,24.881001,"Dingjiazhai, Member C, Baoshan Block",NA,"",9,"Artinskian","",290.1,279.3,17736,"gp_mid",90.36,-40.86,"616",284.7
"41280",61686,"col","",-115.595001,36.450001,"LACMIP 1274, Lee Canyon",NA,"",1,"Artinskian","",290.1,279.3,17772,"gp_mid",-39.58,9.22,"101",284.7
"41322",108759,"col","Coyrie",115.134445,-24.101667,"Moogooree Station",NA,"",2,"Artinskian","",290.1,279.3,27840,"gp_mid",97.79,-59.64,"801",284.7
"41326",61731,"col","Bird Spring",-114.763,36.730999,"LACMIP 2548, Arrow Canyon, Bed 237",NA,"",7,"Artinskian","",290.1,279.3,17786,"gp_mid",-38.88,9,"101",284.7
"41329",61734,"col","",-115.783997,39.988998,"Portuguese Springs, White Pine County",NA,"",1,"Artinskian","",290.1,279.3,17787,"gp_mid",-37.32,11.99,"101",284.7
"41330",61735,"col","E-Lert",101.707001,17.495501,"Wat Chonlathararam (WCR), Loei area",NA,"",7,"Artinskian","",290.1,279.3,33183,"gp_mid",127.55,-22.05,"615",284.7
"41331",61736,"col","E-Lert",101.703499,17.4125,"Ban Na Pong (BNP), Loei area",NA,"",3,"Artinskian","",290.1,279.3,33183,"gp_mid",127.63,-22.09,"615",284.7
"41936",62699,"col","Keziliqiman",79,37.099998,"Duwa section, DU1, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7
"41938",62701,"col","Keziliqiman",79,37.099998,"Duwa section, DU2, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7
"41939",62702,"col","Keziliqiman",79,37.099998,"Duwa section, DU3, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7
"41940",62703,"col","Keziliqiman",79,37.099998,"Duwa section, DU4, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7
"41941",62704,"col","Keziliqiman",79,37.099998,"Duwa section, DU5, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7
"41946",62709,"col","Kankarin",79.839996,40.834999,"Shishichang section, Aksu-Bachu Highway, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,27646,"gp_mid",80.84,21.63,"601",284.7
"41949",62712,"col","Keziliqiman",76.51667,38.099998,"Aitegou section, Tarim Basin, Keziliqiman Formation",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.36,18.7,"601",284.7
"41953",62716,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 19, AET390, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"41954",62717,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 19, AET392, Keziliqiman Formation, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"41955",62718,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 19, AET395, Keziliqiman Formation, Tarim Basin",NA,"",9,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"41956",62719,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 19, AET396, Keziliqiman Formation, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"41957",62720,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 20, AET398, Keziliqiman Formation, Tarim Basin",NA,"",8,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"41971",62738,"col","Qipan",76.783333,37.599998,"Qipan River section, Bed 2, AET 839, Qipan Formation, Tarim Basin",NA,"",1,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.21,"601",284.7
"41972",62739,"col","Qipan",76.783333,37.599998,"Qipan River section, Bed 2, AET 841, Qipan Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.21,"601",284.7
"42018",62813,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 20, AET399, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42019",62814,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 20, AET406, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42020",62815,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 21, AET416, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42021",62816,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 21, AET418, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42022",62817,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET420, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42023",62818,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET423, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42024",62819,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET424, Keziliqiman Formation, Tarim Basin",NA,"",9,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42025",62820,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET428, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42026",62821,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET430, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42027",62822,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET432, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42028",62823,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET436, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42029",62824,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET439, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42030",62825,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET441, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42031",62826,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET443, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42032",62827,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET445, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42033",62828,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 22, AET449, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42034",62829,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 24, AET450, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42035",62830,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 24, AET453, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42036",62831,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 25, AET456, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42037",62832,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 25, AET472, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42038",62833,"col","Keziliqiman",76.800003,37.833332,"Paojianggou section, Bed 25, AET492, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7
"42959",64354,"col","",131.227005,34.205002,"Irimi, Shigeyasu City, Akiyoshi",NA,"",5,"Artinskian","",290.1,279.3,18565,"gp_mid",130.07,13.86,"610",284.7
"42963",64358,"col","",99.797501,11.815,"Khao Chong Krachok, Prachuap Khiri Khan",NA,"",11,"Artinskian","",290.1,279.3,18568,"gp_mid",106.57,-37.22,"616",284.7
"44162",66102,"col","Pequop",-114.904999,39.042999,"Ward Mountain, Above South Fork Willow Creek",NA,"",30,"Artinskian","",290.1,279.3,13431,"gp_mid",-37.44,10.83,"101",284.7
"44164",66104,"col","Bird Spring",-115.584,36.495998,"Northern Spring Mountains",NA,"",19,"Artinskian","",290.1,279.3,13431,"gp_mid",-39.54,9.25,"101",284.7
"44174",66117,"col","Gusinaya",59.299999,69.949997,"Vaigach Island sample M-24",NA,"",1,"Artinskian","",290.1,279.3,18934,"gp_mid",31.18,35.51,"302",284.7
"44176",66119,"col","High Cliff Sandstone",115.660004,-29.190001,"Glendevon Homestead, Woolaga Creek, Irwin River District, Perth Basin",NA,"",21,"Artinskian","",290.1,279.3,18935,"gp_mid",95.6,-64.65,"801",284.7
"44177",66120,"col","Mingenew",115.466667,-29.200001,"BMR GB52, Simpson Knolls, Perth Basin",NA,"",10,"Artinskian","",290.1,279.3,18936,"gp_mid",95.22,-64.61,"801",284.7
"44178",66121,"col","Mingenew",115.449997,-29.166668,"BMR GB53, Enanty Hill, Mingenew, Perth Basin",NA,"",1,"Artinskian","",290.1,279.3,18936,"gp_mid",95.21,-64.57,"801",284.7
"44180",66122,"col","Mingenew",115.566666,-29.433332,"Arrino, Mingenew Formation, Perth Basin",NA,"",4,"Artinskian","",290.1,279.3,18936,"gp_mid",95.24,-64.86,"801",284.7
"44182",66130,"col","Jimba Jimba",115.099998,-25.02,"GSWA F6243, Kennedy Range Dam, Gascoyne River",NA,"",3,"Artinskian","",290.1,279.3,18939,"gp_mid",97.22,-60.52,"801",284.7
"44224",66182,"col","Billidee",115.433334,-24.450001,"GSWA 94217 Mt. Sandiman, Kennedy Range, Billidee Formation, Carnarvon Basin",NA,"",4,"Artinskian","",290.1,279.3,18956,"gp_mid",98.12,-60.05,"801",284.7
"44225",66183,"col","One Gum",115.650002,-25.83,"BMR WB9, Keogh Hill, Carnarvon Basin",NA,"",3,"Artinskian","",290.1,279.3,18956,"gp_mid",97.74,-61.43,"801",284.7
"44226",66184,"col","Madeline",115.650002,-25.83,"BMR WB66, Keogh Hill",NA,"",1,"Artinskian","",290.1,279.3,27554,"gp_mid",97.74,-61.43,"801",284.7
"44227",136392,"col","Coyrie",115.019997,-25.15,"BMR GW50, Winderie Homestead",NA,"",1,"Artinskian","",290.1,279.3,27554,"gp_mid",97,-60.62,"801",284.7
"44228",66185,"col","One Gum",115.650002,-25.83,"BMR 7864/0427 Keogh Hill, Carnarvon Basin",NA,"",6,"Artinskian","",290.1,279.3,18956,"gp_mid",97.74,-61.43,"801",284.7
"44237",66199,"col","Qixia",109.230003,23.709999,"Laibin H17, Hongqiao Section",NA,"",9,"Artinskian","",290.1,279.3,11689,"gp_mid",128.1,-10.98,"611",284.7
"44238",66206,"col","Buffel",150.289993,-25.370001,"L254, Cracow Station",NA,"",3,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.96,"801",284.7
