"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"90304",130764,"col","Great Oolite",-0.88,52.27,"Kingsthorpe, Northampton",NA,"",1,"Bathonian","",168.3,166.1,42278,"gp_mid",20.29,36.43,"315",167.2,"bathonian",25104,19.9478,35.0069,36
"91205",131844,"col","",-1.43,51.86,"Stonesfield Slate, near Oxford (BMNH fish)",NA,"",19,"Bathonian","",168.3,166.1,38893,"gp_mid",19.94,35.98,"315",167.2,"bathonian",25305,19.9478,35.0069,36
"91206",131845,"col","Great Oolite",-0.3,52.55,"Great Oolite, Orton, near Peterborough (BMNH fish coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",20.69,36.75,"315",167.2,"bathonian",25306,19.9478,35.0069,36
"91207",131846,"col","Great Oolite",-1.78,51.93,"Eyeford, Gloucestershire",NA,"",5,"Bathonian","",168.3,166.1,41145,"gp_mid",19.67,36.02,"315",167.2,"bathonian",25307,19.9478,35.0069,36
"91208",131847,"col","Great Oolite",-2.52,52.25,"Collington, Northamptonshire (BMNH fish coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",19.06,36.29,"315",167.2,"bathonian",25308,17.3619,34.1826,36
"91316",131982,"col","Great Oolite",-0.95,52.19,"Blisworth, Northamptonshire (BMNH fish Coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",20.26,36.34,"315",167.2,"bathonian",8216,19.9478,35.0069,36
"91330",131997,"col","Great Oolite",-0.37,49.19,"Great Oolite, Caen, Normandy (BMNH Tesson collection)",NA,"",8,"Bathonian","",168.3,166.1,38893,"gp_mid",21.17,33.42,"305",167.2,"bathonian",25357,21.1378,32.5954,36
"91331",131998,"col","",-1.48,51.79,"Witney, Oxfordshire (BMNH Coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",19.92,35.91,"315",167.2,"bathonian",25358,19.9478,35.0069,36
"91332",131999,"col","",-1.25,51.76,"Little Gibraltar, near Oxford (BMNH Coll.)",NA,"",1,"Bathonian","",168.3,166.1,38893,"gp_mid",20.1,35.9,"315",167.2,"bathonian",25359,19.9478,35.0069,36
"91742",132570,"col","",86.7,35.4,"Nadegangri, 76Z32, Shuanghu",NA,"",3,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36
"91803",132668,"col","",95.62,31.5,"Mula south, 76CDM4, Butuo region, Dengqen County",NA,"",6,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91804",132669,"col","",95.62,31.5,"Mula south, 76CDM1, Butuo region, Dengqen County",NA,"",6,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91805",132671,"col","",86.7,35.4,"Nadegangri, 76Z28, Shuanghu",NA,"",3,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36
"91806",132672,"col","",95.62,31.5,"Alonggou, 76CDB8, Butuo region, Dengqen County",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91807",132673,"col","",86.7,35.4,"Nadegangri, 76Z27, Shuanghu",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36
"91808",132674,"col","",95.62,31.5,"Alonggou, 76CDB33, Butuo region, Dengqen County",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91809",132675,"col","",95.62,31.5,"Alonggou, 76CDB40, Butuo region, Dengqen County",NA,"",3,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91810",132677,"col","",86.7,35.4,"Cuoni, 76Z78, Shuanghu",NA,"",2,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36
"91811",132678,"col","",95.62,31.5,"Mula south, 76CDM3, Butuo region, Dengqen County",NA,"",4,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91812",132679,"col","",91.6,32.3,"Near Banfu, 76Na5, 24 km north of Road 114, Amdo County",NA,"",3,"Bathonian","",168.3,166.1,42718,"gp_mid",98.69,6.7,"613",167.2,"bathonian",25480,106.2801,44.6326,36
"91813",132680,"col","",95.62,31.5,"Alonggou, 76CDB43, Butuo region, Dengqen County",NA,"",2,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91814",132681,"col","",86.7,35.4,"Nadegangri, 76Z30, Shuanghu",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36
"91815",132682,"col","",95.62,31.5,"Alonggou, 76CDB35, Butuo region, Dengqen County",NA,"",1,"Bathonian","",168.3,166.1,42718,"gp_mid",102.21,6.44,"613",167.2,"bathonian",6042,110.7024,45.0467,36
"91823",132690,"col","",91.6,32.3,"Near Banfu, 76Na4, 21 km north of Road 114, Amdo County",NA,"",2,"Bathonian","",168.3,166.1,42718,"gp_mid",98.69,6.7,"613",167.2,"bathonian",25480,106.2801,44.6326,36
"91824",132691,"col","",94.1,31.7,"Yala, 76No5, Sog County",NA,"",2,"Bathonian","",168.3,166.1,42718,"gp_mid",100.89,6.42,"613",167.2,"bathonian",25482,110.7024,45.0467,36
"91825",132692,"col","",86.7,35.4,"Nadegangri, 76Z33, Shuanghu",NA,"",2,"Bathonian","",168.3,166.1,42718,"gp_mid",100.09,34.16,"602",167.2,"bathonian",25445,101.3264,46.6266,36
"91826",132693,"col","",79.75,31.5,"Longwanla, 76AD2, Zanda County",NA,"",4,"Bathonian","",168.3,166.1,42718,"gp_mid",57.62,-31.63,"501",167.2,"bathonian",25483,67.6619,-25.2669,36
"92602",133866,"col","",174.83,-37.38,"AU 237, Opuatia Cliff (R13/f6613)",NA,"",2,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92603",133867,"col","",174.83,-37.38,"AU 724, Opuatia Cliff (R13/f6613)",NA,"",4,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92604",133868,"col","",174.83,-37.38,"AU 725, Opuatia Cliff (R13/f6613)",NA,"",4,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92605",133869,"col","",174.83,-37.38,"AU 727, Opuatia Cliff (R13/f6613)",NA,"",4,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92606",133870,"col","",174.83,-37.38,"AU 4409, Opuatia Cliff (R13/f6613)",NA,"",2,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92607",133871,"col","",174.83,-37.38,"AU 4436, Opuatia Cliff (R13/f6613)",NA,"",5,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92608",133872,"col","",174.83,-37.38,"AU 6440, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92609",133873,"col","",174.83,-37.38,"AU 7446, Opuatia Cliff (R13/f6613)",NA,"",5,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92610",133874,"col","",174.83,-37.38,"AU 9399, Opuatia Cliff (R13/f6613)",NA,"",3,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92611",133875,"col","",174.83,-37.38,"AM 7594, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92612",133876,"col","",174.83,-37.38,"FJB coll, Opuatia Cliff (R13/f6613)",NA,"",1,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92613",133877,"col","",174.83,-37.38,"JGB coll, Opuatia Cliff (R13/f6613)",NA,"",4,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92614",133878,"col","",174.83,-37.38,"McF B25, Opuatia Cliff (R13/f6613)",NA,"",3,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92615",133879,"col","",174.83,-37.38,"McF F62, Opuatia Cliff (R13/f6613)",NA,"",2,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92616",133880,"col","",174.83,-37.38,"McF F66, Opuatia Cliff (R13/f6613)",NA,"",2,"Bathonian","",168.3,166.1,43142,"gp_mid",91.9,-79.14,"806",167.2,"bathonian",25681,-142.6082,-84.588,36
"92981",134288,"col","",174.78,-38.59,"McF F57, Rauroa Stream (R17/f253)",NA,"",2,"Bathonian","",168.3,166.1,43142,"gp_mid",85.5,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"93089",134403,"col","",174.78,-38.59,"AU 363, Rauroa Stream (R17/f8588)",NA,"",3,"Bathonian","",168.3,166.1,43142,"gp_mid",85.49,-79.17,"806",167.2,"bathonian",25784,-142.6082,-84.588,36
"93939",135388,"col","",-0.96,49.34,"National French Cement Company quarry, Longueville, Calvados",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",20.69,33.52,"305",167.2,"bathonian",26170,21.1378,32.5954,36
"93940",135389,"col","",-0.26,49.24,"Quarry entrance on route 814, north of Ranville, Calvados",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",21.25,33.48,"305",167.2,"bathonian",26171,21.1378,32.5954,36
"93955",135418,"col","Fuller's Earth",-2.38,51.22,"Whatley, near Frome",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",19.32,35.28,"315",167.2,"bathonian",26182,18.488,31.714,36
"93957",135420,"col","",-0.26,49.23,"Ranville, Caen, Calvados",NA,"",6,"Bathonian","",168.3,166.1,64021,"gp_mid",21.25,33.47,"305",167.2,"bathonian",26184,21.1378,32.5954,36
"93962",135425,"col","Great Oolite",-2.54,50.64,"Langton Herring (USNM coll)",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",19.28,34.68,"315",167.2,"bathonian",26189,18.488,31.714,36
"93984",135464,"col","Middle Dhruma",46.98,24.81,"Khashm Hassiya Station, S1150",NA,"",1,"Bathonian","",168.3,166.1,34048,"gp_mid",46.17,-5.85,"503",167.2,"bathonian",26194,43.9422,-8.9595,36
"93986",135466,"col","Middle Dhruma",46.05,24.7,"Dhruma Point 20, S1157",NA,"",1,"Bathonian","",168.3,166.1,34048,"gp_mid",45.35,-5.61,"503",167.2,"bathonian",26196,40.7799,-7.6333,36
"93989",135469,"col","",33.31,30.68,"NW of Bir, Gebel Maghara, Sinai",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",38.85,5.78,"508",167.2,"bathonian",26198,34.0469,1.3157,36
"93990",135470,"col","Bath Oolite",1.71,50.81,"Marquise, Pas-de-Calais",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",22.5,35.21,"315",167.2,"bathonian",26199,21.1378,32.5954,36
"93992",135472,"col","",-0.24,49.25,"West side route 814, 1 km west of Amfreville, Calvados",NA,"",2,"Bathonian","",168.3,166.1,43337,"gp_mid",21.26,33.49,"305",167.2,"bathonian",26200,21.1378,32.5954,36
"93993",135473,"col","",1.7,50.71,"Boulonnais (USNM coll)",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",22.52,35.1,"315",167.2,"bathonian",26201,21.1378,32.5954,36
"93994",135474,"col","",-1.27,51.88,"Kirtlington, Cornbrash (USNM coll)",NA,"",2,"Bathonian","",168.3,166.1,43337,"gp_mid",20.06,36.01,"315",167.2,"bathonian",26202,19.9478,35.0069,36
"94000",135484,"col","Great Oolite",-1.27,51.88,"Kirtlington, Great Oolite (USNM coll)",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",20.06,36.01,"315",167.2,"bathonian",26202,19.9478,35.0069,36
"94001",135485,"col","Great Oolite",-1.93,51.8,"Railway cutting near Chedworth",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",19.58,35.88,"315",167.2,"bathonian",26204,17.3619,34.1826,36
"94003",135487,"col","Fullers Earth",-2.32,51.58,"Hawkesbury Upton (USNM coll)",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",19.31,35.63,"315",167.2,"bathonian",26205,17.3619,34.1826,36
"94010",135494,"col","",2.58,49.5,"Montiers",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",23.4,33.99,"315",167.2,"bathonian",26211,23.7248,33.5858,36
"94041",135525,"col","",-1.24,51.83,"Excavation for petrol tanks at Islip Railway Station, near Oxford",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",20.09,35.96,"315",167.2,"bathonian",26217,19.9478,35.0069,36
"94065",135549,"col","",5,47.29,"Chenôve, Côte d'Or",NA,"",1,"Bathonian","",168.3,166.1,43337,"gp_mid",25.7,32.05,"305",167.2,"bathonian",26232,24.9577,31.2367,36
"94078",135562,"col","",127.27,70.79,"Eyekit River, left tributary of Lena River, lower reaches",NA,"",1,"Bathonian","",168.3,166.1,43373,"gp_mid",94.3,80.38,"401",167.2,"bathonian",26243,-0.9198,86.5695,36
"94086",135569,"col","",114.07,73.58,"Eastern side of Anabar Gulf, Laptev Sea (Bathonian)",NA,"",1,"Bathonian","",168.3,166.1,43373,"gp_mid",72.03,77.81,"401",167.2,"bathonian",26249,23.4588,81.6515,36
"94285",135817,"col","Dhruma",46.97,24.82,"Hassiyan Pass, S1179",NA,"",3,"Bathonian","",168.3,166.1,34048,"gp_mid",46.17,-5.83,"503",167.2,"bathonian",17699,43.9422,-8.9595,36
"94428",136003,"col","Dhruma",46.32,24.2,"Mashraq Area, S1009",NA,"",1,"Bathonian","",168.3,166.1,34048,"gp_mid",45.37,-6.17,"503",167.2,"bathonian",17615,40.7799,-7.6333,36
"94491",136097,"col","Dhruma",46.27,24.19,"Dhruma, S1046",NA,"",6,"Bathonian","",168.3,166.1,34048,"gp_mid",45.33,-6.16,"503",167.2,"bathonian",26366,40.7799,-7.6333,36
"94526",140494,"col","Taunton Limestone",-1.43,51.86,"Stonesfield (Charlesworth coll)",NA,"",1,"Bathonian","",168.3,166.1,49350,"gp_mid",19.94,35.98,"315",167.2,"bathonian",25305,19.9478,35.0069,36
"96293",138308,"col","",-0.37,49.12,"Teleosaurus locality, Allemagne",NA,"Fuller's Earth",2,"Bathonian","",168.3,166.1,44229,"gp_mid",21.18,33.35,"305",167.2,"bathonian",26930,21.1378,32.5954,36
"96865",138926,"col","Taunton Limestone",-1.43,51.86,"8 km north-east of Witney, near the village of Stonesfield (Brodie Coll)",NA,"",9,"Bathonian","",168.3,166.1,50625,"gp_mid",19.94,35.98,"315",167.2,"bathonian",25305,19.9478,35.0069,36
"96906",138965,"col","Great Oolite",-1.95,51.89,"Sevenhampton, Gloucestershire (Brodie Coll.)",NA,"",5,"Bathonian","",168.3,166.1,35209,"gp_mid",19.55,35.97,"315",167.2,"bathonian",27043,17.3619,34.1826,36
"97033",139093,"col","",-127.25,54.53,"GSC loc. 85409",NA,"",1,"Bathonian","",168.3,166.1,40842,"gp_mid",-56.52,42.65,"127",167.2,"bathonian",27072,-48.6499,41.5514,36
"97035",139095,"col","",-127.65,54.79,"GSC loc. 85444, 88482, 88485",NA,"Zymoetz River - McDonell  Lake",2,"Bathonian","",168.3,166.1,40842,"gp_mid",-56.88,42.87,"127",167.2,"bathonian",27074,-48.6499,41.5514,36
"98304",140485,"col","",-6.15,56.89,"Ru-Stoir (Reptile Bed)",NA,"Isle of Eigg",0,"Bathonian","",168.3,166.1,45494,"gp_mid",15.72,40.66,"303",167.2,"bathonian",27332,12.7083,38.1683,36
"98314",140495,"col","Taunton Limestone",-1.43,51.86,"Stonesfield Slate (Oxford University Museum coll)",NA,"",1,"Bathonian","",168.3,166.1,45510,"gp_mid",19.94,35.98,"315",167.2,"bathonian",25305,19.9478,35.0069,36
"98646",140942,"col","Mount Flora",-57.03,-63.42,"Mount Flora D.37.15",NA,"",2,"Bathonian","",168.3,166.1,45768,"gp_mid",-21.8,-58.41,"803",167.2,"bathonian",27365,-13.2991,-62.3918,36
"98738",141169,"col","",-0.32,49.05,"Quilly, Calvados",NA,"",1,"Bathonian","",168.3,166.1,28567,"gp_mid",21.23,33.28,"305",167.2,"bathonian",27385,21.1378,32.5954,36
"98911",141354,"col","Dhruma",45.38,25.17,"Bed No. 637, Al Lughf",NA,"",0,"Bathonian","",168.3,166.1,45917,"gp_mid",44.99,-4.94,"503",167.2,"bathonian",27403,40.7799,-7.6333,36
"98912",141355,"col","Dhruma",45.38,25.17,"Bed No. 638, Al Lughf",NA,"",1,"Bathonian","",168.3,166.1,45917,"gp_mid",44.99,-4.94,"503",167.2,"bathonian",27403,40.7799,-7.6333,36
"98913",141356,"col","Dhruma",45.38,25.17,"Bed No. 639, Al Lughf",NA,"",1,"Bathonian","",168.3,166.1,45917,"gp_mid",44.99,-4.94,"503",167.2,"bathonian",27403,40.7799,-7.6333,36
"98935",141379,"col","Vardekloft",-23.45,71.4,"Olympen, Jameson Land",NA,"",6,"Bathonian","",168.3,166.1,45977,"gp_mid",20.2,49.52,"102",167.2,"bathonian",27407,12.9293,48.9101,36
"99399",141913,"col","Techout",10.5,32.87,"Ksar Ezzahra",NA,"",5,"Bathonian","",168.3,166.1,46100,"gp_mid",22.47,16.17,"715",167.2,"bathonian",27466,17.0939,12.9021,36
"99596",142115,"col","Rosso Ammonitico Veronese",11.61,45.88,"Quarry in Valbella, near Sasso D’Asiago (Veneto)",NA,"",1,"Bathonian","",168.3,166.1,46167,"gp_mid",36.06,23.27,"307",167.2,"bathonian",27493,34.7076,20.0942,36
"99600",142119,"col","Potami",23.02,37.73,"Angelokastro village, probably Potami Fm, sample GR 61",NA,"",29,"Bathonian","",168.3,166.1,46169,"gp_mid",31.32,12.41,"307",167.2,"bathonian",27494,41.8295,11.126,36
"101889",144961,"col","Great Oolite",-0.9,52.24,"North Hampton Isopod",NA,"",1,"Bathonian","",168.3,166.1,46887,"gp_mid",20.28,36.4,"315",167.2,"bathonian",27860,19.9478,35.0069,36
"108343",153647,"col","Taunton Limestone",-1.43,51.86,"Stonesfield, near Oxford (Enniskillen Coll)",NA,"",1,"Bathonian","",168.3,166.1,49700,"gp_mid",19.94,35.98,"315",167.2,"bathonian",25305,19.9478,35.0069,36
"108350",153656,"col","Hamam",35.73,32.16,"Arda (=Al Aridah) section, Bed 21a",NA,"",5,"Bathonian","",168.3,166.1,49726,"gp_mid",40.48,5.07,"503",167.2,"bathonian",29073,38.1253,1.9761,36
"108351",153657,"col","Hamam",35.73,32.16,"Arda (=Al Aridah) section, Bed 21b",NA,"",6,"Bathonian","",168.3,166.1,49726,"gp_mid",40.48,5.07,"503",167.2,"bathonian",29073,38.1253,1.9761,36
"108358",153664,"col","Hamam",35.73,32.16,"Arda (=Al Aridah) section Hamam Fm. (indet. bed)",NA,"",1,"Bathonian","",168.3,166.1,49726,"gp_mid",40.48,5.07,"503",167.2,"bathonian",29073,38.1253,1.9761,36
"110802",157395,"col","",7.63,46.67,"Simmen Bridge",NA,"",1,"Bathonian","",168.3,166.1,51775,"gp_mid",27.9,31.72,"305",167.2,"bathonian",29638,27.6866,32.2527,36
"110803",157396,"col","",7.6,46.7,"Wildenberg north of Erlenbach im Simmental",NA,"",1,"Bathonian","",168.3,166.1,51775,"gp_mid",27.87,31.75,"305",167.2,"bathonian",29639,27.6866,32.2527,36
"110804",157397,"col","",7.3,46.5,"Gastlosen",NA,"",1,"Bathonian","",168.3,166.1,51775,"gp_mid",27.67,31.52,"305",167.2,"bathonian",29640,27.6866,32.2527,36
"110805",157398,"col","",7.2,46.5,"La Laitemaire",NA,"",1,"Bathonian","",168.3,166.1,51775,"gp_mid",27.59,31.5,"305",167.2,"bathonian",29641,27.6866,32.2527,36
"110806",157399,"col","",6.8,46.3,"Mont Chauffe",NA,"",1,"Bathonian","",168.3,166.1,51775,"gp_mid",27.31,31.26,"305",167.2,"bathonian",29642,27.6866,32.2527,36
"110976",157595,"col","Dhruma",33.42,30.69,"Gebel El-Maghara breached anticline",NA,"",6,"Bathonian","",168.3,166.1,51836,"gp_mid",38.93,5.75,"508",167.2,"bathonian",29657,34.0469,1.3157,36
"111097",157808,"col","Erice",12.58,38.03,"Cappuccini, Monte Erice (Gemmellaro collection)",NA,"",1,"Bathonian","",168.3,166.1,26059,"gp_mid",NA,NA,"coordinates not computable using this model",167.2,"bathonian",12586,19.6064,17.2745,36
"111120",157871,"col","Dhruma",33.42,30.69,"Gebel El-Maghara (coll. Hegab)",NA,"",2,"Bathonian","",168.3,166.1,51901,"gp_mid",38.93,5.75,"508",167.2,"bathonian",29657,34.0469,1.3157,36
"111274",158199,"col","",19.02,50.13,"Gnaszyn",NA,"",1,"Bathonian","",168.3,166.1,51965,"gp_mid",36,36.63,"305",167.2,"bathonian",29750,34.4161,37.8055,36
"111535",158501,"col","Namyau Beds",97.53,23.19,"Man Hsalang (=Man Hsa-Long)",NA,"",8,"Bathonian","",168.3,166.1,52002,"gp_mid",113.36,17.83,"616",167.2,"bathonian",29846,111.9801,39.9361,36
"111536",158503,"col","Namyau Beds",98.68,22.75,"Hka-lin (=Hka-lingngwa) 1/2 mile north",NA,"",3,"Bathonian","",168.3,166.1,52002,"gp_mid",114.41,18.39,"616",167.2,"bathonian",29847,111.9801,39.9361,36
"111537",158505,"col","Namyau Beds",97.71,21.7,"Kongnim (1/2 mile northeast)",NA,"",7,"Bathonian","",168.3,166.1,52002,"gp_mid",114.69,17.03,"616",167.2,"bathonian",29848,111.9801,39.9361,36
"111538",158509,"col","Namyau Beds",97.57,23.04,"Lashio-Namtu Road",NA,"",1,"Bathonian","",168.3,166.1,52002,"gp_mid",113.51,17.77,"616",167.2,"bathonian",29849,111.9801,39.9361,36
"111539",158510,"col","Namyau Beds",97.35,22.42,"Se-In",NA,"Se-Eng",42,"Bathonian","",168.3,166.1,52002,"gp_mid",113.88,17.22,"616",167.2,"bathonian",29850,111.9801,39.9361,36
"111540",158511,"col","Namyau Beds",97.34,22.59,"Nashy",NA,"Nahsai, Nahsy",28,"Bathonian","",168.3,166.1,52002,"gp_mid",113.73,17.32,"616",167.2,"bathonian",29851,111.9801,39.9361,36
"111541",158512,"col","Namyau Beds",97.46,22.83,"Lenglawng (=Lenalawng)",NA,"",32,"Bathonian","",168.3,166.1,52002,"gp_mid",113.61,17.56,"616",167.2,"bathonian",29852,111.9801,39.9361,36
"111542",158513,"col","Namyau Beds",97.17,22.35,"Bawgyo",NA,"",14,"Bathonian","",168.3,166.1,52002,"gp_mid",113.83,17.05,"616",167.2,"bathonian",29853,111.9801,39.9361,36
"111543",158514,"col","Namyau Beds",97.38,22.55,"Pangwoleng",NA,"",35,"Bathonian","",168.3,166.1,52002,"gp_mid",113.79,17.33,"616",167.2,"bathonian",29854,111.9801,39.9361,36
"111544",158515,"col","Namyau Beds",97.55,22.68,"Ta-Ti",NA,"",12,"Bathonian","",168.3,166.1,52002,"gp_mid",113.79,17.53,"616",167.2,"bathonian",29855,111.9801,39.9361,36
"111545",158517,"col","Namyau Beds",98.75,23.43,"Namleng (=Nam Leng)",NA,"",5,"Bathonian","",168.3,166.1,52002,"gp_mid",113.89,18.86,"616",167.2,"bathonian",29856,111.9801,39.9361,36
"111546",158518,"col","Namyau Beds",99.86,21.63,"Namhkai",NA,"",5,"Bathonian","",168.3,166.1,52002,"gp_mid",116.06,18.55,"616",167.2,"bathonian",29857,117.023,40.2203,36
"111548",158528,"col","Namyau Beds",99.5,24.01,"Liu Wun (2 mi below, Lu-chiang Fangma-chang route)",NA,"",3,"Bathonian","",168.3,166.1,52002,"gp_mid",113.86,19.76,"616",167.2,"bathonian",29858,120.771,40.6046,36
"111549",158529,"col","Namyau Beds",97.95,23.8,"Kawngwing",NA,"",10,"Bathonian","",168.3,166.1,52002,"gp_mid",113.11,18.52,"616",167.2,"bathonian",29859,111.8828,42.4351,36
"111550",158531,"col","",104.53,21.61,"Ban O",NA,"",1,"Bathonian","",168.3,166.1,52002,"gp_mid",121.92,23.04,"615",167.2,"bathonian",29860,122.9404,39.2707,36
"111551",158532,"col","Namyau Beds",96.92,19.59,"Hpalai (=Hpalaing)",NA,"",16,"Bathonian","",168.3,166.1,52002,"gp_mid",115.9,15.13,"616",167.2,"bathonian",29861,112.0706,37.4371,36
"111907",159190,"col","",22.06,44.52,"Greben (Bajocian-Bathonian bed)",NA,"",13,"Bathonian","",168.3,166.1,52075,"gp_mid",37.38,15.89,"308",167.2,"bathonian",29975,37.5351,33.3531,36
"112336",159760,"col","Fuller's Earth",-2.36,51.38,"Bath, Fuller's Earth Rock",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.31,35.43,"315",167.2,"bathonian",9497,17.3619,34.1826,36
"112337",159761,"col","Fuller's Earth",-2.36,51.38,"Bath (near), Fuller's Earth Rock",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.31,35.43,"315",167.2,"bathonian",9497,17.3619,34.1826,36
"112338",159762,"col","Fuller's Earth",-2.46,50.62,"Weymouth, Fuller's Earth Rock",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.35,34.67,"315",167.2,"bathonian",30142,18.488,31.714,36
"112339",159763,"col","Fuller's Earth",-2.45,51.11,"Bruton, Fuller's Earth Rock",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.28,35.16,"315",167.2,"bathonian",30143,18.488,31.714,36
"112340",159764,"col","Fuller's Earth",-2.23,51.42,"Box Tunnel, Wiltshire (Fuller's Earth Rock)",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.41,35.48,"315",167.2,"bathonian",30144,17.3619,34.1826,36
"112341",159765,"col","Fuller's Earth",-2.23,51.86,"Gloucester, Fuller's Earth Rock",NA,"",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.34,35.92,"315",167.2,"bathonian",30145,17.3619,34.1826,36
"112342",159766,"col","Fuller's Earth",-2.47,51.12,"Lamyatt Beacon, Fuller's Earth Rock",NA,"Lamyat Beacon, Creech Hill",1,"Bathonian","",168.3,166.1,33914,"gp_mid",19.26,35.16,"315",167.2,"bathonian",30146,18.488,31.714,36
"112361",159782,"col","",6.13,45.9,"Annecy",NA,"Anney",1,"Bathonian","",168.3,166.1,33914,"gp_mid",26.85,30.79,"305",167.2,"bathonian",30150,7.5,45,36
