"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"18606",33011,"col","Brazeau",-116,52.716667,"PRG-8-2314",NA,"Sub-Section PRG-8, Sample #2314, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18611",33016,"col","Brazeau",-116,52.716667,"PRG-8-2316",NA,"Sub-Section PRG-8, Sample #2316, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18613",33018,"col","Brazeau",-116,52.716667,"PRG-8-2317",NA,"Sub-Section PRG-8, Sample #2317, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18618",33023,"col","Brazeau",-116,52.716667,"PRG-8-2324",NA,"Sub-Section PRG-8, Sample #2324, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18620",33025,"col","Brazeau",-116,52.716667,"PRG-8-2327",NA,"Sub-Section PRG-8, Sample #2327, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18621",33026,"col","Brazeau",-116,52.716667,"PRG-8-2328",NA,"Sub-Section PRg-8, Sample #2328, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18622",33027,"col","Brazeau",-116,52.716667,"PRG-8-2331",NA,"Sub-Section PRG-8, Sample #2331, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18623",33028,"col","Brazeau",-116,52.716667,"PRG-8-2332",NA,"Sub-Section PRG-8, Sample #2332, Alberta (Brazeau Formation",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18624",33029,"col","Brazeau",-116,52.716667,"PRG-2-3025",NA,"Sub-Section PRG-2, Sample #3025, Alberta (Brazeau Formation",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18625",33030,"col","Brazeau",-116,52.716667,"PRG-2-3028",NA,"Sub-Section PRG-2, Sample #3028, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18626",33031,"col","Brazeau",-116,52.716667,"PRG-2-3038",NA,"Sub-Section PRG-2, Sample #3038, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18627",33032,"col","Brazeau",-116,52.716667,"PRG-2-3041",NA,"Sub-Section PRG-2, Sample #3041, Alberta (Brazeau Formation)",4,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18628",33033,"col","Brazeau",-116,52.716667,"PRG-2-3044",NA,"Sub-Section PRG-2, Sample #3044, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18629",33034,"col","Brazeau",-116,52.716667,"PRG-2-3045",NA,"Sub-Section PRG-2, Sample #3045, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18630",33035,"col","Brazeau",-116,52.716667,"PRG-2-3048",NA,"Sub-Section PRG-2, Sample #3048, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18631",33036,"col","Brazeau",-116,52.716667,"PRG-2-3055",NA,"Sub-Section PRG-2, Sample #3055, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"18633",33038,"col","Brazeau",-116,52.716667,"PRG-2-3059",NA,"Sub-Section PRG-2, Sample #3059, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85
"19515",34014,"col","Claggett",-108.921112,47.725834,"Heller Bend of the Missouri River",NA,"",1,"Campanian","",83.6,72.1,8956,"gp_mid",-64.99,57.24,"101",77.85
"19535",34044,"col","Foremost",-112.976669,51.93528,"C1",NA,"Bateman Ridge Section",2,"Campanian","",83.6,72.1,8958,"gp_mid",-66.21,62.15,"101",77.85
"19536",34045,"col","Foremost",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 2471-2474 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2471-2474 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19537",34046,"col","Foremost",-113.341942,51.120556,"S373-374",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2371-2378 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19538",34047,"col","Foremost",-113.341942,51.120556,"S357",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2299-2303.5 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19539",34048,"col","Vivian",-75,-7,"Northeastern Peru",NA,"Northeatern Peru (Vivian Formation)",5,"Campanian","",83.6,72.1,8965,"gp_mid",-49.93,-7.58,"201",77.85
"19584",34098,"col","",-115.066109,51.720001,"Capulisporites longiprocessum locality, James River",NA,"",1,"Campanian","",83.6,72.1,8970,"gp_mid",-68.92,62.51,"101",77.85
"19627",34154,"col","Foremost",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 2166-2540 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2166-2540 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19628",34155,"col","Oldman",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 2097-2104 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2097-2104 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19629",34156,"col","Oldman",-113.341942,51.120556,"S307-308",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2074.5-2083 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19630",34157,"col","Oldman",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 1832-1837 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1832-1837 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19631",34158,"col","Oldman",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 1825-1827 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2097-2104 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19632",34160,"col","Oldman",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 1814.5-1818 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1814.5-1818 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19633",34161,"col","Oldman",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 1783.5-1964 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1783.5-1964 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19634",34162,"col","Oldman",-113.341942,51.120556,"C.P.O.G. Strathmore EV Well, 1763-1768 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1763-1768 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19694",34262,"col","Oldman",-113.341942,51.120556,"S257-258",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1843-1849 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19696",34270,"col","Oldman",-113.341942,51.120556,"S260",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1852-1855 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19697",34271,"col","Oldman",-113.341942,51.120556,"S268",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1878-1881.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19698",34274,"col","Oldman",-113.341942,51.120556,"S285-286",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1962-1966.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19699",34275,"col","Foremost",-113.341942,51.120556,"S347-348",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2255.5-2260 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19703",34283,"col","Foremost",-113.341942,51.120556,"S351",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2270-2275 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19706",34288,"col","Foremost",-113.341942,51.120556,"S388",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2435.5-2439.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19707",34289,"col","Foremost",-113.341942,51.120556,"S394",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2466-2470 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19708",34290,"col","Foremost",-113.341942,51.120556,"S401",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2491-2493.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85
"19722",34304,"col","Santa Marta",-57.916668,-63.866669,"Stickle Ridge, James Ross Island, BAS",NA,"",1,"Campanian","",83.6,72.1,9018,"gp_mid",-66.74,-59.16,"803",77.85
"19772",34375,"col","Oldman",-111.616997,50.755001,"Sandgathe Ranch",NA,"",1,"Campanian","",83.6,72.1,9026,"gp_mid",-65.67,60.72,"101",77.85
"20045",34740,"col","",13.666667,45.733334,"Cava Romana, Aurisina, Italy",NA,"Reef 3208",13,"Campanian","",83.6,72.1,9220,"gp_mid",23.99,29.87,"307",77.85
"20265",35048,"col","Marshalltown",-75.650558,39.555,"Marshalltown Formation (Delaware) fauna",NA,"Marshalltown Formation (St Georges) fauna",10,"Campanian","",83.6,72.1,9423,"gp_mid",-36.22,40.16,"109",77.85
"20275",35060,"col","Chico",-121.150002,38.720001,"Between Beal's Bar and Half Way House",NA,"",1,"Campanian","",83.6,72.1,9427,"gp_mid",-82.13,49.17,"130",77.85
"20499",35289,"col","Blufftown",-85.026665,32.164165,"Hannahatchee Creek ‘‘longwalk’’ outcrop",NA,"",42,"Campanian","",83.6,72.1,9505,"gp_mid",-48.62,36.03,"109",77.85
"20539",35331,"col","Calcari di Melissano",8.4833,40.099998,"Calcari di Melissano tetrapod",NA,"Calcari de Melissano layer 2",1,"Campanian","",83.6,72.1,9530,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"20540",35332,"col","Calcari di Melissano",8.4833,40.099998,"Calcari di Melissano fish",NA,"Calcari di Melissano layers 3 and 5",7,"Campanian","",83.6,72.1,9530,"gp_mid",NA,NA,"coordinates not computable using this model",77.85
"20559",35353,"col","Aguja",-105.883331,24.383333,"Los Altares",NA,"",19,"Campanian","",83.6,72.1,9536,"gp_mid",-72.97,34.4,"104",77.85
"20573",35367,"col","",-108.866669,44.983334,"Crosby Site",NA,"",10,"Campanian","",83.6,72.1,9554,"gp_mid",-66.83,54.7,"101",77.85
"21034",36232,"col","Chaunaca",-65.467003,-19.049999,"Humaca tracksite",NA,"",2,"Campanian","",83.6,72.1,9715,"gp_mid",-42.35,-20.9,"201",77.85
"21169",36383,"col","Kanguk",-85.599998,79.75,"Ellesmere Island Kanguk Fm",NA,"Fosheim Peninsula",22,"Campanian","",83.6,72.1,9532,"gp_mid",12.76,70.89,"106",77.85
"21170",36384,"col","Smoking Hills",-129,69.720001,"Anderson River, Northwest Territories",NA,"Smoking Hills Formation\r\nHusky Bend",17,"Campanian","",83.6,72.1,9532,"gp_mid",-47.72,80.75,"101",77.85
"21350",36608,"col","Two Medicine",-112.182777,47.8125,"Old Trail Museum locality L-6/Bob's Tuesday Site",NA,"",5,"Campanian","",83.6,72.1,9814,"gp_mid",-68.69,58.19,"101",77.85
"21438",36707,"col","Vermilion River",-98.332001,49.331001,"Pembina Member 2, Vermilion River Formation",36446,"",7,"Campanian","",83.6,72.1,9799,"gp_mid",-52.25,55.72,"101",77.85
"21440",36710,"col","Vermilion River",-98.477203,49.476501,"Boyne Member I, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.28,55.89,"101",77.85
"21444",36714,"col","Vermilion River",-100.1586,51.033401,"Boyne Member 2, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.75,57.76,"101",77.85
"21466",36742,"col","Vermilion River",-101.269501,52.3284,"Boyne Member 3 Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.76,59.23,"101",77.85
"21467",36743,"col","Vermilion River",-100.671097,51.993698,"Boyne Member 4, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.43,58.76,"101",77.85
"21470",36746,"col","Vermilion River",-98,49,"Thornhill, Vermilion River Formation",NA,"",5,"Campanian","",83.6,72.1,9799,"gp_mid",-52.16,55.32,"101",77.85
"21471",36747,"col","Vermilion River",-101.269798,52.3284,"Boyne Member 5, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.76,59.23,"101",77.85
"21472",36748,"col","Vermilion River",-98.499496,49.476501,"Pembina Member 3, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.3,55.89,"101",77.85
"21473",36749,"col","Vermilion River",-98,49.366669,"Miami, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-51.87,55.65,"101",77.85
"21474",36750,"col","Vermilion River",-98.2985,49.301899,"Pembina Member 4, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.23,55.68,"101",77.85
"21476",36752,"col","Vermilion River",-98.343201,49.331001,"Pembina Member 5, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.26,55.72,"101",77.85
"21478",36754,"col","Pierre Shale",-101.629997,53.75,"Pasquia Hills, Pierre Shale",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-51.77,60.58,"101",77.85
"21619",36934,"col","Two Medicine",-112.182777,47.8125,"Two Medicine pterosaur",13282,"",3,"Campanian","",83.6,72.1,9878,"gp_mid",-68.69,58.19,"101",77.85
"21673",37004,"col","Baruungoyot",101.275002,43.491669,"Nemegt locality (Barun Goyot site)",NA,"Polish-Mongolian Palaeontological Expedition 3",3,"Campanian","",83.6,72.1,9902,"gp_mid",97.09,38.23,"628",77.85
"21691",37022,"col","Baruungoyot",101.074997,43.5,"southern and eastern Nemegt Basin",NA,"Polish-Mongolian Palaeontological Expedition, Nemegtu",10,"Campanian","",83.6,72.1,10137,"gp_mid",96.91,38.21,"628",77.85
"21740",37184,"col","Djadokhta",100.901947,43.664444,"Ukhaa Tolgod (AMNH)",NA,"",45,"Campanian","",83.6,72.1,5757,"gp_mid",96.71,38.33,"628",77.85
"21751",37209,"col","Djadokhta",100.901947,43.664444,"Bolor's Hill",NA,"Ukhaa Tolgod",1,"Campanian","",83.6,72.1,9962,"gp_mid",96.71,38.33,"628",77.85
"21753",37211,"col","Djadokhta",100.901947,43.664444,"Ankylosaur Flats, Ukhaa Tolgod",37184,"Big Mamma",6,"Campanian","",83.6,72.1,18118,"gp_mid",96.71,38.33,"628",77.85
"21754",37212,"col","Djadokhta",100.901947,43.664444,"Mark's Second Egg, Ukhaa Tolgod",37184,"",1,"Campanian","",83.6,72.1,9961,"gp_mid",96.71,38.33,"628",77.85
"21755",37213,"col","Djadokhta",100.901947,43.664444,"Granger's Hill, Ukhaa Tolgod",37184,"",2,"Campanian","",83.6,72.1,9961,"gp_mid",96.71,38.33,"628",77.85
"22231",37806,"col","Bayan Mandahu",106.745003,41.74139,"SBDE Quarry 95BM1 Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",1,"Campanian","",83.6,72.1,10057,"gp_mid",102.32,37.1,"604",77.85
"22232",37807,"col","Bayan Mandahu",106.726112,41.787777,"SBDE Quarry 96BM3, Bayan Mandahu",NA,"",1,"Campanian","",83.6,72.1,10079,"gp_mid",102.29,37.14,"604",77.85
"22837",38666,"col","",32.623058,28.48583,"Gebel Safariat, Sinai",NA,"",1,"Campanian","",83.6,72.1,10375,"gp_mid",35.41,8.91,"715",77.85
"22838",38669,"col","",29.16667,25.5,"Gebel Lift, Dakhla Oasis",NA,"Dachel",3,"Campanian","",83.6,72.1,10375,"gp_mid",31.87,6.45,"715",77.85
"22839",38670,"col","",31.533331,29.66667,"Ouadi Oum Hemaiet",NA,"",4,"Campanian","",83.6,72.1,10375,"gp_mid",34.64,10.22,"715",77.85
"22840",38671,"col","",31.915831,26.180559,"Quft",NA,"Abydos",3,"Campanian","",83.6,72.1,10375,"gp_mid",34.44,6.72,"715",77.85
"22929",38829,"col","Bayan Mandahu",106.746109,41.741669,"SBDE Quarry 96BM1 Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",2,"Campanian","",83.6,72.1,10057,"gp_mid",102.32,37.1,"604",77.85
"22930",38830,"col","Bayan Mandahu",106.736664,41.797779,"SBDE Quarry 96BM2, Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",2,"Campanian","",83.6,72.1,10057,"gp_mid",102.3,37.15,"604",77.85
"22931",38831,"col","Bayan Mandahu",106.71833,41.787777,"SBDE Quarry 96BM5, Bayan Mandahu",NA,"",1,"Campanian","",83.6,72.1,10057,"gp_mid",102.28,37.14,"604",77.85
"22932",38832,"col","Bayan Mandahu",106.720001,41.766666,"SBDE Quarry 96BM6, Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",1,"Campanian","",83.6,72.1,10057,"gp_mid",102.29,37.12,"604",77.85
"23440",39565,"col","",130,32.5,"Amakusa Island, Himenoura Group, Kyushu",NA,"",10,"Campanian","",83.6,72.1,10664,"gp_mid",125.01,37.89,"610",77.85
"23451",39575,"col","Minato, Azenotani, Kitaama & Shichi Shale, Shimonada Siltsone, Yoroizaki Sandstone",135,34.5,"Awaji Island, Izumi Group, Honshu",NA,"",26,"Campanian","",83.6,72.1,10664,"gp_mid",129.13,41.25,"610",77.85
"23675",39818,"col","",142.5,42.75,"Iburi Area, Hakobuchi Group, Hokkaido",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",140.89,47.8,"609",77.85
"23678",39821,"col","",142,44.833332,"Abeshinai Area, Upper Yezo Group, Hokkaido",NA,"",7,"Campanian","",83.6,72.1,10664,"gp_mid",130.53,52.86,"610",77.85
"23683",39826,"col","",141.949997,43.25,"Ikushumbetsu Area, Upper Yezo Group, Hokkaido",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",131.53,51.4,"610",77.85
"23690",39834,"col","",142.433334,42.866669,"Hidaka Area, Hakobuchi Group, Hokkaido",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",140.84,47.92,"609",77.85
"23691",39835,"col","",142.21666,42.766666,"Hetonai Area, Hakobuchi Group, Hokkaido",NA,"",3,"Campanian","",83.6,72.1,10664,"gp_mid",132.13,51.03,"610",77.85
"23722",39902,"col","",143.71666,43.133331,"Kawakami Area, Upper Yezo Group, Hokkaido",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",142.28,48.06,"609",77.85
"23726",39905,"col","Minato, Azenotani & Shichi Shale, Kitaama Sandstone, Yoroizaki Sandstone",135.416672,34.466667,"Izumi Mountains, Izumi Group, Honshu",NA,"",16,"Campanian","",83.6,72.1,10664,"gp_mid",129.57,41.35,"610",77.85
"23739",39920,"col","Misho",132.566666,32.950001,"Johen Area, Misho Formation, Shikoku",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",127.38,39.08,"610",77.85
"23785",39967,"col","Toyajo",135.25,34.066666,"Kanaya Area, Toyajo Fromation, Honshu",NA,"",2,"Campanian","",83.6,72.1,10664,"gp_mid",129.59,40.92,"610",77.85
"23882",40162,"col","",136.5,36.166668,"Kitadani Area, Izumi Group, Honshu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",129.85,43.25,"610",77.85
"23887",40167,"col","",139,36,"Matsuyama Area, Izumi Group, Honshu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",132.53,43.83,"610",77.85
"23890",40170,"col","",134.399994,34.216667,"Hiketa Area, Izumi Group, Shikoku",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",128.65,40.81,"610",77.85
"23947",40228,"col","",130.166672,32.166668,"Nagashima Island, Himenoura Group, Kyushu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",125.33,37.63,"610",77.85
"23973",40255,"col","Tsubasayama Sandstone",134.399994,34.216667,"Hiketa Area, Tsubasayama Sandstone, Shikoku",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",128.65,40.81,"610",77.85
"24019",40325,"col","",132.75,33.75,"Onsen Area, Izumi Group, Shikoku",NA,"",2,"Campanian","",83.6,72.1,10664,"gp_mid",127.2,39.88,"610",77.85
"24162",40589,"col","",142.78334,42.150002,"Urakawa Area, Upper Yezo Group, Hokkaido",NA,"",3,"Campanian","",83.6,72.1,10664,"gp_mid",133.12,50.63,"610",77.85
"24163",40590,"col","",142.78334,42.150002,"Urakawa Area, Hakobuchi Group, Hokkaido",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",133.12,50.63,"610",77.85
"24179",40606,"col","",141.949997,43.033333,"Yubari Area, Hakobuchi Group, Hokkaido",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",131.67,51.2,"610",77.85
"24230",40657,"col","",130.666672,32.666668,"Uto Area, Himenoura Group, Kyushu",NA,"",1,"Campanian","",83.6,72.1,10664,"gp_mid",125.6,38.24,"610",77.85
"24430",64595,"col","",142.766663,47.416668,"Naibuchi Area, Polyptychoceras subquadratum ammonite zone, Sakhalin",NA,"Naibuchi district, Polyptychoceras subquadratum ammonite zone, South Saghalin",8,"Campanian","",83.6,72.1,18632,"gp_mid",142.22,52.39,"609",77.85
"26633",44051,"col","Chignik",-160.619446,55.816666,"M1202 - Staniukovich Mountain section",NA,"M1202",2,"Campanian","",83.6,72.1,11565,"gp_mid",-128.46,72.68,"125",77.85
"26814",44052,"col","Chignik",-160.619446,55.816666,"M1226 - Staniukovich Mountain section",NA,"M1226",1,"Campanian","",83.6,72.1,11565,"gp_mid",-128.46,72.68,"125",77.85
"26823",44061,"col","Chignik",-161.050003,55.683334,"M1231 - Lake Creek section",NA,"M1231",1,"Campanian","",83.6,72.1,11565,"gp_mid",-129.38,72.63,"125",77.85
"26825",44063,"col","Chignik",-161.050003,55.683334,"M1229 - Lake Creek section",NA,"M1229",1,"Campanian","",83.6,72.1,11565,"gp_mid",-129.38,72.63,"125",77.85
"26826",44064,"col","Chignik",-161.050003,55.683334,"M1233 - Lake Creek section",NA,"M1233",2,"Campanian","",83.6,72.1,11565,"gp_mid",-129.38,72.63,"125",77.85
"26833",44071,"col","Hoodoo",-157.414444,56.096943,"M1232 - Beaver Valley section",NA,"M1232",3,"Campanian","",83.6,72.1,11565,"gp_mid",-122.55,72.31,"125",77.85
"26834",44072,"col","Hoodoo",-157.414444,56.096943,"M1237 - Beaver Valley section",NA,"M1237",1,"Campanian","",83.6,72.1,11565,"gp_mid",-122.55,72.31,"125",77.85
"26835",44073,"col","Hoodoo",-157.414444,56.096943,"M1196 - Beaver Valley section",NA,"M1196",1,"Campanian","",83.6,72.1,11565,"gp_mid",-122.55,72.31,"125",77.85
"26839",44077,"col","Chignik",-159.580826,55.860279,"M1210 - Granville Portage section",NA,"M1210",2,"Campanian","",83.6,72.1,11565,"gp_mid",-126.58,72.52,"125",77.85
"26978",44274,"col","Chico",-121.582779,39.655277,"CAS Loc. 1125 - Oroville [Chico Fm]",NA,"",17,"Campanian","",83.6,72.1,11610,"gp_mid",-82.31,50.16,"130",77.85
"27951",45329,"col","Djadokhta",100.901947,43.664444,"Camels Humps Amphitheater, Ukhaa Tolgod",37184,"Camel Humps",5,"Campanian","",83.6,72.1,11795,"gp_mid",96.71,38.33,"628",77.85
"27953",45331,"col","Baruungoyot",108.398613,45.845833,"Undurshil Ula",NA,"",1,"Campanian","",83.6,72.1,14217,"gp_mid",102.66,41.85,"628",77.85
"28293",45680,"col","Two Medicine",-112.664398,48.9646,"north side, Milk River (USNM)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,12057,"gp_mid",-68.38,59.37,"101",77.85
"28294",45681,"col","Two Medicine",-112.642403,48.935501,"south side, Milk River (USNM 11892)",NA,"1928 Smithsonian Paleontological Expedition",1,"Campanian","",83.6,72.1,12057,"gp_mid",-68.38,59.34,"101",77.85
"28295",45682,"col","Two Medicine",-112.708397,48.9646,"S. ovatus type, Milk River (USNM 11869)",NA,"1928 Smithsonian Paleontological Expedidion",1,"Campanian","",83.6,72.1,12057,"gp_mid",-68.43,59.38,"101",77.85
