"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"12098",22652,"col","Two Medicine",-113.75,48.63,"Blacktail Creek North, MOR TM-072",NA,"ETE Locality 1526, BC/N, Black Tail Creek",7,"Campanian","",83.6,72.1,5724,"gp_mid",-71.97,59.56,"127",77.85,"campanian",2209,-80.6218,52.6863,21
"12099",22653,"col","Two Medicine",-113.75,48.63,"Camp-o-saur, MOR TM-003",NA,"ETE Locality 1527, Camposaur",6,"Campanian","",83.6,72.1,5724,"gp_mid",-71.96,59.56,"127",77.85,"campanian",2209,-80.6218,52.6863,21
"12122",22675,"col","Castlegate",-112.13,41.92,"Castlegate",NA,"ETE Locality 1550",3,"Campanian","",83.6,72.1,5738,"gp_mid",-72.42,52.68,"101",77.85,"campanian",2215,-82.3377,47.8078,21
"12140",22690,"col","Two Medicine",-113.75,48.63,"Lambeosite, MOR TM-019",NA,"ETE Locality 1565",4,"Campanian","",83.6,72.1,5724,"gp_mid",-71.96,59.56,"127",77.85,"campanian",2209,-80.6218,52.6863,21
"12141",22691,"col","Two Medicine",-112.7,48.48,"West Hadrosaur Bonebed, MOR TM-067",NA,"ETE Locality 1566, Badger Creek",7,"Campanian","",83.6,72.1,5724,"gp_mid",-68.8,58.94,"101",77.85,"campanian",2225,-80.6218,52.6863,21
"12143",22693,"col","Two Medicine",-112.65,48.97,"Canyon Bonebed, MOR TM-046",NA,"ETE Locality 1568, CBB, Landslide Butte",3,"Campanian","",83.6,72.1,5697,"gp_mid",-68.36,59.37,"101",77.85,"campanian",2226,-79.701,55.132,21
"12145",22694,"col","Two Medicine",-112.65,48.97,"Dino Ridge Quarry, MOR TM-023",NA,"ETE Locality 1569, DRQ, Landslide Butte",8,"Campanian","",83.6,72.1,5697,"gp_mid",-68.36,59.37,"101",77.85,"campanian",2226,-79.701,55.132,21
"12957",24389,"col","",57.52,20.65,"Saiwan, Vaccinites association, Oman",NA,"Reef 1236",13,"Campanian","",83.6,72.1,6884,"gp_mid",54.61,-4.44,"503",77.85,"campanian",2421,49.9721,1.1994,21
"12958",24390,"col","",57.52,20.63,"Saiwan, Durania association, Oman",NA,"Reef 1236",5,"Campanian","",83.6,72.1,6884,"gp_mid",54.61,-4.46,"503",77.85,"campanian",2422,49.9721,1.1994,21
"13147",24757,"col","Jingangkou",120.66,36.89,"southern gully, Chinkangkou, Laiyang",NA,"Jingangkou, Chingkangkou, Chingkankou",4,"Campanian","",83.6,72.1,26942,"gp_mid",116.71,35.06,"604",77.85,"campanian",2484,120.8159,42.3016,21
"14465",28367,"col","Pierre Shale",-99.7,44.19,"Big Bend of the Missouri",NA,"",2,"Campanian","",83.6,72.1,7669,"gp_mid",-57.32,51.44,"101",77.85,"campanian",2822,-69.6596,48.4791,21
"17349",31572,"col","",-0.28,39.07,"Tabernes de Valldigna, Valencia, Spain",NA,"Reef 3224",26,"Campanian","",83.6,72.1,8514,"gp_mid",9.63,27.53,"304",77.85,"campanian",3503,2.8829,33.4175,21
"17737",31958,"col","Neslen",-109.72,39.04,"KJ9105 (DMNH 649)",NA,"Thompson Canyon",16,"Campanian","",83.6,72.1,8535,"gp_mid",-71.21,49.36,"101",77.85,"campanian",3572,-79.1132,44.7784,21
"18590",32995,"col","Brazeau",-116,52.72,"PRG-1-1007",NA,"Sub-Section PRG-1, Sample #1007, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18591",32996,"col","Brazeau",-116,52.72,"PRG-1-1009",NA,"Sub-Section PRG-1, Sample #1009, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18592",32997,"col","Brazeau",-116,52.72,"PRG-1-1010",NA,"Sub-Section PRG-1, Sample #1010, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18593",32998,"col","Brazeau",-116,52.72,"PRG-1-1013",NA,"Sub-Section PRG-1, Sample #1013, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18594",32999,"col","Brazeau",-116,52.72,"PRG-1-1015",NA,"Sub-Section PRG-1, Sample #1015, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18595",33000,"col","Brazeau",-116,52.72,"PRG-1-1017",NA,"Sub-Section PRG-1, Sample #1017, Alberta (Brazeau Formation)",6,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18601",33006,"col","Brazeau",-116,52.72,"PRG-8-2304",NA,"Sub-Section PRG-8, Sample #2304, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18603",33008,"col","Brazeau",-116,52.72,"PRG-8-2312",NA,"Sub-Section PRG-8, Sample #2312, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18606",33011,"col","Brazeau",-116,52.72,"PRG-8-2314",NA,"Sub-Section PRG-8, Sample #2314, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18611",33016,"col","Brazeau",-116,52.72,"PRG-8-2316",NA,"Sub-Section PRG-8, Sample #2316, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18613",33018,"col","Brazeau",-116,52.72,"PRG-8-2317",NA,"Sub-Section PRG-8, Sample #2317, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18618",33023,"col","Brazeau",-116,52.72,"PRG-8-2324",NA,"Sub-Section PRG-8, Sample #2324, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18620",33025,"col","Brazeau",-116,52.72,"PRG-8-2327",NA,"Sub-Section PRG-8, Sample #2327, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18621",33026,"col","Brazeau",-116,52.72,"PRG-8-2328",NA,"Sub-Section PRg-8, Sample #2328, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18622",33027,"col","Brazeau",-116,52.72,"PRG-8-2331",NA,"Sub-Section PRG-8, Sample #2331, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18623",33028,"col","Brazeau",-116,52.72,"PRG-8-2332",NA,"Sub-Section PRG-8, Sample #2332, Alberta (Brazeau Formation",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18624",33029,"col","Brazeau",-116,52.72,"PRG-2-3025",NA,"Sub-Section PRG-2, Sample #3025, Alberta (Brazeau Formation",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18625",33030,"col","Brazeau",-116,52.72,"PRG-2-3028",NA,"Sub-Section PRG-2, Sample #3028, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18626",33031,"col","Brazeau",-116,52.72,"PRG-2-3038",NA,"Sub-Section PRG-2, Sample #3038, Alberta (Brazeau Formation)",1,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18627",33032,"col","Brazeau",-116,52.72,"PRG-2-3041",NA,"Sub-Section PRG-2, Sample #3041, Alberta (Brazeau Formation)",4,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18628",33033,"col","Brazeau",-116,52.72,"PRG-2-3044",NA,"Sub-Section PRG-2, Sample #3044, Alberta (Brazeau Formation)",3,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18629",33034,"col","Brazeau",-116,52.72,"PRG-2-3045",NA,"Sub-Section PRG-2, Sample #3045, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18630",33035,"col","Brazeau",-116,52.72,"PRG-2-3048",NA,"Sub-Section PRG-2, Sample #3048, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18631",33036,"col","Brazeau",-116,52.72,"PRG-2-3055",NA,"Sub-Section PRG-2, Sample #3055, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"18633",33038,"col","Brazeau",-116,52.72,"PRG-2-3059",NA,"Sub-Section PRG-2, Sample #3059, Alberta (Brazeau Formation)",2,"Campanian","",83.6,72.1,8836,"gp_mid",-69.13,63.66,"101",77.85,"campanian",3739,-82.6191,58.1187,21
"19515",34014,"col","Claggett",-108.92,47.73,"Heller Bend of the Missouri River",NA,"",1,"Campanian","",83.6,72.1,8956,"gp_mid",-64.99,57.24,"101",77.85,"campanian",3872,-76.6453,52.1189,21
"19535",34044,"col","Foremost",-112.98,51.94,"C1",NA,"Bateman Ridge Section",2,"Campanian","",83.6,72.1,8958,"gp_mid",-66.21,62.15,"101",77.85,"campanian",3878,-78.5865,57.5546,21
"19536",34045,"col","Foremost",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 2471-2474 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2471-2474 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19537",34046,"col","Foremost",-113.34,51.12,"S373-374",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2371-2378 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19538",34047,"col","Foremost",-113.34,51.12,"S357",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2299-2303.5 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19539",34048,"col","Vivian",-75,-7,"Northeastern Peru",NA,"Northeatern Peru (Vivian Formation)",5,"Campanian","",83.6,72.1,8965,"gp_mid",-49.93,-7.58,"201",77.85,"campanian",3880,-52.2621,-10.5827,21
"19584",34098,"col","",-115.07,51.72,"Capulisporites longiprocessum locality, James River",NA,"",1,"Campanian","",83.6,72.1,8970,"gp_mid",-68.92,62.51,"101",77.85,"campanian",3884,-82.6191,58.1187,21
"19627",34154,"col","Foremost",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 2166-2540 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2166-2540 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19628",34155,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 2097-2104 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2097-2104 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19629",34156,"col","Oldman",-113.34,51.12,"S307-308",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2074.5-2083 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19630",34157,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1832-1837 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1832-1837 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19631",34158,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1825-1827 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2097-2104 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19632",34160,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1814.5-1818 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1814.5-1818 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19633",34161,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1783.5-1964 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1783.5-1964 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19634",34162,"col","Oldman",-113.34,51.12,"C.P.O.G. Strathmore EV Well, 1763-1768 ft",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1763-1768 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19694",34262,"col","Oldman",-113.34,51.12,"S257-258",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1843-1849 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19696",34270,"col","Oldman",-113.34,51.12,"S260",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1852-1855 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19697",34271,"col","Oldman",-113.34,51.12,"S268",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1878-1881.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19698",34274,"col","Oldman",-113.34,51.12,"S285-286",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 1962-1966.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19699",34275,"col","Foremost",-113.34,51.12,"S347-348",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2255.5-2260 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19703",34283,"col","Foremost",-113.34,51.12,"S351",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2270-2275 feet",2,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19706",34288,"col","Foremost",-113.34,51.12,"S388",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2435.5-2439.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19707",34289,"col","Foremost",-113.34,51.12,"S394",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2466-2470 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19708",34290,"col","Foremost",-113.34,51.12,"S401",NA,"Canadian Pacific Oil and Gas EV Strathmore well, depth 2491-2493.5 feet",1,"Campanian","",83.6,72.1,8958,"gp_mid",-67.39,61.52,"101",77.85,"campanian",3879,-79.701,55.132,21
"19722",34304,"col","Santa Marta",-57.92,-63.87,"Stickle Ridge, James Ross Island, BAS",NA,"",1,"Campanian","",83.6,72.1,9018,"gp_mid",-66.74,-59.16,"803",77.85,"campanian",3938,-55.9899,-64.5225,21
"19772",34375,"col","Oldman",-111.62,50.76,"Sandgathe Ranch",NA,"",1,"Campanian","",83.6,72.1,9026,"gp_mid",-65.67,60.72,"101",77.85,"campanian",3941,-79.701,55.132,21
"20045",34740,"col","",13.67,45.73,"Cava Romana, Aurisina, Italy",NA,"Reef 3208",13,"Campanian","",83.6,72.1,9220,"gp_mid",23.99,29.87,"307",77.85,"campanian",4011,21.2331,32.5646,21
"20265",35048,"col","Marshalltown",-75.65,39.56,"Marshalltown Formation (Delaware) fauna",NA,"Marshalltown Formation (St Georges) fauna",10,"Campanian","",83.6,72.1,9423,"gp_mid",-36.22,40.16,"109",77.85,"campanian",4063,-45.0969,39.1728,21
"20275",35060,"col","Chico",-121.15,38.72,"Between Beal's Bar and Half Way House",NA,"",1,"Campanian","",83.6,72.1,9427,"gp_mid",-82.13,49.17,"130",77.85,"campanian",4065,-91.6475,40.534,21
"20499",35289,"col","Blufftown",-85.03,32.16,"Hannahatchee Creek ‘‘longwalk’’ outcrop",NA,"",42,"Campanian","",83.6,72.1,9505,"gp_mid",-48.62,36.03,"109",77.85,"campanian",4090,-58.0914,33.7572,21
"20539",35331,"col","Calcari di Melissano",8.48,40.1,"Calcari di Melissano tetrapod",NA,"Calcari de Melissano layer 2",1,"Campanian","",83.6,72.1,9530,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",4096,NA,NA,21
"20540",35332,"col","Calcari di Melissano",8.48,40.1,"Calcari di Melissano fish",NA,"Calcari di Melissano layers 3 and 5",7,"Campanian","",83.6,72.1,9530,"gp_mid",NA,NA,"coordinates not computable using this model",77.85,"campanian",4096,NA,NA,21
"20559",35353,"col","Aguja",-105.88,24.38,"Los Altares",NA,"",19,"Campanian","",83.6,72.1,9536,"gp_mid",-72.97,34.4,"104",77.85,"campanian",4101,-78.7023,29.4746,21
"20573",35367,"col","",-108.87,44.98,"Crosby Site",NA,"",10,"Campanian","",83.6,72.1,9554,"gp_mid",-66.83,54.7,"101",77.85,"campanian",4103,-77.5459,49.6842,21
"21034",36232,"col","Chaunaca",-65.47,-19.05,"Humaca tracksite",NA,"",2,"Campanian","",83.6,72.1,9715,"gp_mid",-42.35,-20.9,"201",77.85,"campanian",4179,-41.054,-23.2608,21
"21169",36383,"col","Kanguk",-85.6,79.75,"Ellesmere Island Kanguk Fm",NA,"Fosheim Peninsula",22,"Campanian","",83.6,72.1,9532,"gp_mid",12.76,70.89,"106",77.85,"campanian",4208,-12.7507,75.5642,21
"21170",36384,"col","Smoking Hills",-129,69.72,"Anderson River, Northwest Territories",NA,"Smoking Hills Formation\r\nHusky Bend",17,"Campanian","",83.6,72.1,9532,"gp_mid",-47.72,80.75,"101",77.85,"campanian",4209,-80.1841,76.3506,21
"21350",36608,"col","Two Medicine",-112.18,47.81,"Old Trail Museum locality L-6/Bob's Tuesday Site",NA,"",5,"Campanian","",83.6,72.1,9814,"gp_mid",-68.69,58.19,"101",77.85,"campanian",1534,-80.6218,52.6863,21
"21438",36707,"col","Vermilion River",-98.33,49.33,"Pembina Member 2, Vermilion River Formation",36446,"",7,"Campanian","",83.6,72.1,9799,"gp_mid",-52.25,55.72,"101",77.85,"campanian",4339,-63.8468,52.7005,21
"21440",36710,"col","Vermilion River",-98.48,49.48,"Boyne Member I, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.28,55.89,"101",77.85,"campanian",4341,-63.8468,52.7005,21
"21444",36714,"col","Vermilion River",-100.16,51.03,"Boyne Member 2, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.75,57.76,"101",77.85,"campanian",4344,-67.7158,53.3271,21
"21466",36742,"col","Vermilion River",-101.27,52.33,"Boyne Member 3 Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.76,59.23,"101",77.85,"campanian",4352,-66.5706,55.7372,21
"21467",36743,"col","Vermilion River",-100.67,51.99,"Boyne Member 4, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.43,58.76,"101",77.85,"campanian",4353,-66.5706,55.7372,21
"21470",36746,"col","Vermilion River",-98,49,"Thornhill, Vermilion River Formation",NA,"",5,"Campanian","",83.6,72.1,9799,"gp_mid",-52.16,55.32,"101",77.85,"campanian",4354,-63.8468,52.7005,21
"21471",36747,"col","Vermilion River",-101.27,52.33,"Boyne Member 5, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.76,59.23,"101",77.85,"campanian",4352,-66.5706,55.7372,21
"21472",36748,"col","Vermilion River",-98.5,49.48,"Pembina Member 3, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.3,55.89,"101",77.85,"campanian",4355,-63.8468,52.7005,21
"21473",36749,"col","Vermilion River",-98,49.37,"Miami, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-51.87,55.65,"101",77.85,"campanian",4356,-63.8468,52.7005,21
"21474",36750,"col","Vermilion River",-98.3,49.3,"Pembina Member 4, Vermilion River Formation",NA,"",2,"Campanian","",83.6,72.1,9799,"gp_mid",-52.23,55.68,"101",77.85,"campanian",4357,-63.8468,52.7005,21
"21476",36752,"col","Vermilion River",-98.34,49.33,"Pembina Member 5, Vermilion River Formation",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-52.26,55.72,"101",77.85,"campanian",4358,-63.8468,52.7005,21
"21478",36754,"col","Pierre Shale",-101.63,53.75,"Pasquia Hills, Pierre Shale",NA,"",1,"Campanian","",83.6,72.1,9799,"gp_mid",-51.77,60.58,"101",77.85,"campanian",4359,-65.2748,58.1353,21
"21619",36934,"col","Two Medicine",-112.18,47.81,"Two Medicine pterosaur",13282,"",3,"Campanian","",83.6,72.1,9878,"gp_mid",-68.69,58.19,"101",77.85,"campanian",1534,-80.6218,52.6863,21
"21673",37004,"col","Baruungoyot",101.28,43.49,"Nemegt locality (Barun Goyot site)",NA,"Polish-Mongolian Palaeontological Expedition 3",3,"Campanian","",83.6,72.1,9902,"gp_mid",97.09,38.23,"628",77.85,"campanian",4413,100.2805,45.1442,21
"21691",37022,"col","Baruungoyot",101.07,43.5,"southern and eastern Nemegt Basin",NA,"Polish-Mongolian Palaeontological Expedition, Nemegtu",10,"Campanian","",83.6,72.1,10137,"gp_mid",96.91,38.21,"628",77.85,"campanian",4420,100.2805,45.1442,21
"21740",37184,"col","Djadokhta",100.9,43.66,"Ukhaa Tolgod (AMNH)",NA,"",45,"Campanian","",83.6,72.1,5757,"gp_mid",96.71,38.33,"628",77.85,"campanian",4435,100.2805,45.1442,21
"21751",37209,"col","Djadokhta",100.9,43.66,"Bolor's Hill",NA,"Ukhaa Tolgod",1,"Campanian","",83.6,72.1,9962,"gp_mid",96.71,38.33,"628",77.85,"campanian",4435,100.2805,45.1442,21
"21753",37211,"col","Djadokhta",100.9,43.66,"Ankylosaur Flats, Ukhaa Tolgod",37184,"Big Mamma",6,"Campanian","",83.6,72.1,18118,"gp_mid",96.71,38.33,"628",77.85,"campanian",4435,100.2805,45.1442,21
"21754",37212,"col","Djadokhta",100.9,43.66,"Mark's Second Egg, Ukhaa Tolgod",37184,"",1,"Campanian","",83.6,72.1,9961,"gp_mid",96.71,38.33,"628",77.85,"campanian",4435,100.2805,45.1442,21
"21755",37213,"col","Djadokhta",100.9,43.66,"Granger's Hill, Ukhaa Tolgod",37184,"",2,"Campanian","",83.6,72.1,9961,"gp_mid",96.71,38.33,"628",77.85,"campanian",4435,100.2805,45.1442,21
"22231",37806,"col","Bayan Mandahu",106.75,41.74,"SBDE Quarry 95BM1 Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",1,"Campanian","",83.6,72.1,10057,"gp_mid",102.32,37.1,"604",77.85,"campanian",4561,104.1805,45.4973,21
"22232",37807,"col","Bayan Mandahu",106.73,41.79,"SBDE Quarry 96BM3, Bayan Mandahu",NA,"",1,"Campanian","",83.6,72.1,10079,"gp_mid",102.29,37.14,"604",77.85,"campanian",4562,104.1805,45.4973,21
"22837",38666,"col","",32.62,28.49,"Gebel Safariat, Sinai",NA,"",1,"Campanian","",83.6,72.1,10375,"gp_mid",35.41,8.91,"715",77.85,"campanian",4750,31.1323,14.2405,21
"22838",38669,"col","",29.17,25.5,"Gebel Lift, Dakhla Oasis",NA,"Dachel",3,"Campanian","",83.6,72.1,10375,"gp_mid",31.87,6.45,"715",77.85,"campanian",4751,27.4315,12.1017,21
"22839",38670,"col","",31.53,29.67,"Ouadi Oum Hemaiet",NA,"",4,"Campanian","",83.6,72.1,10375,"gp_mid",34.64,10.22,"715",77.85,"campanian",4752,28.0083,17.0704,21
"22840",38671,"col","",31.92,26.18,"Quft",NA,"Abydos",3,"Campanian","",83.6,72.1,10375,"gp_mid",34.44,6.72,"715",77.85,"campanian",4753,30.8866,11.752,21
"22929",38829,"col","Bayan Mandahu",106.75,41.74,"SBDE Quarry 96BM1 Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",2,"Campanian","",83.6,72.1,10057,"gp_mid",102.32,37.1,"604",77.85,"campanian",4561,104.1805,45.4973,21
"22930",38830,"col","Bayan Mandahu",106.74,41.8,"SBDE Quarry 96BM2, Bayan Mandahu",NA,"Sino-Belgian Dinosaur Expedition",2,"Campanian","",83.6,72.1,10057,"gp_mid",102.3,37.15,"604",77.85,"campanian",4779,104.1805,45.4973,21
