"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"68963",136014,"col","Gatun",-79.830933,9.36006,"PPP# 1306 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 18390",52,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.56,10.3,"230",1,9.433,"tortonian"
"68964",136015,"col","Gatun",-79.9179,9.2945,"Gatun Locks [upper Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.65,10.24,"230",1,9.433,"tortonian"
"68965",136016,"col","Gatun",-79.843613,9.360556,"PPP# 2166 - San Judas Tadeo [lower Gatun Fm]",NA,"NMB Loc. 18665",118,"Tortonian","",11.62,7.246,25339,"gp_mid",-77.58,10.3,"230",1,9.433,"tortonian"
"68969",136033,"col","Tuira",-77.627029,8.19301,"NMB 18509 - Rio Chico [Tuira Fm]",NA,"PPP# 1578; 94-26-01",18,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.39,9.08,"230",1,9.433,"tortonian"
"68988",136104,"col","Tuira",-77.573997,8.21489,"NMB 18503 - Rio Chico [Tuira Fm]",NA,"\r\n\r\nPPP# 1565; PJ 2169; 94-17-01",70,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.33,9.1,"230",1,9.433,"tortonian"
"68990",136118,"col","Gatun",-79.821327,9.38129,"PPP# 1081 - Isla Payardi [middle Gatun Fm]",NA,"NMB Loc. 18262; 92-00-02",37,"Tortonian","",11.62,7.246,43491,"gp_mid",-77.55,10.32,"230",1,9.433,"tortonian"
"68991",136122,"col","Tuira",-77.578743,8.22072,"NMB 18504 - Rio Chico [Tuira Fm]",NA,"PPP# 1566; PJ 2170; 94-18-01",83,"Tortonian","",11.62,7.246,43491,"gp_mid",-75.34,9.1,"230",1,9.433,"tortonian"
"69001",143340,"col","Tziqlag",34.733334,31.799999,"Bet Shemesh, Tziqlag Formation, Sample 834 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",1,9.433,"tortonian"
"69097",136303,"col","Gatun",-79.81028,9.351389,"Sand Dollar Hill [lower Gatun Fm]",NA,"",5,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.54,10.29,"230",1,9.433,"tortonian"
"69103",136309,"col","Tuira",-77.695557,8.462778,"NMB 18516 - Rio Tuquesa [Tuira Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-75.45,9.35,"230",1,9.433,"tortonian"
"69105",136311,"col","Tuira",-77.695557,8.462778,"NMB 18535 - Rio Tuquesa [Tuira Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-75.45,9.35,"230",1,9.433,"tortonian"
"69107",136313,"col","Gatun",-79.830933,9.36006,"PPP# 1034 - Cativa [lower Gatun Fm]",NA,"NMB Loc. 18258",3,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.56,10.3,"230",1,9.433,"tortonian"
"69218",136598,"col","Gatun",-79.911942,9.265,"CASG Loc. 2653 - Gatun Locks [middle Gatun Fm]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.65,10.21,"230",1,9.433,"tortonian"
"69295",136701,"col","Chagres Sandstone",-80.123337,9.213333,"NMB 18987 - Gobea [Río Indio facies, Chagres Sandstone]",NA,"",2,"Tortonian","",11.62,7.246,30037,"gp_mid",-77.86,10.16,"230",1,9.433,"tortonian"
"69434",136993,"col","Tuira",-77.711945,8.191389,"USGS Loc. 8452 - Rio Tupisa [Tuira Fm]",NA,"",35,"Tortonian","",11.62,7.246,19909,"gp_mid",-75.47,9.08,"230",1,9.433,"tortonian"
"70422",138312,"col","",24.933332,35.116669,"Gergeri-Raptis, basal sandy silts, sample  KR65",NA,"",30,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70423",138313,"col","",24.933332,35.116669,"Gergeri-Raptis, silty clays, sample  KR61",NA,"",15,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70433",138331,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA11",NA,"",19,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70434",138332,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA15",NA,"",34,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70435",138333,"col","",24.933332,35.116669,"Gergeri-Raptis, silty clays, sample  KR62",NA,"",34,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70436",138334,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA21",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70437",138335,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA23",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70438",138336,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample  RA09",NA,"",35,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70439",138337,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample  RA36",NA,"",15,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70486",138424,"col","",24.933332,35.116669,"Gergeri-Raptis, RA32",NA,"",22,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70488",138425,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA14",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70489",138443,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA04",NA,"",31,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70492",138428,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample  RA31",NA,"",26,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70493",138429,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample RA30",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70494",138430,"col","",24.933332,35.116669,"Gergeri-Raptis, sample  KR64",NA,"",1,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70495",138431,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA25",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70497",138582,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA07",NA,"",24,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70500",138575,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample  RA37",NA,"",14,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70504",138583,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample  RA03",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70623",138576,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample  RA33",NA,"",21,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70624",138578,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample RA29",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70625",138579,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample RA28",NA,"",27,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70626",138580,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample RA27",NA,"",23,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70627",138581,"col","",24.933332,35.116669,"Gergeri-Raptis, silts, sample RA26",NA,"",25,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"70628",138584,"col","",24.933332,35.116669,"Gergeri-Raptis, clayey lenses, sample GE35",NA,"",36,"Tortonian","",11.62,7.246,44237,"gp_mid",NA,NA,"coordinates not computable using this model",1,9.433,"tortonian"
"71657",140010,"col","Parana",-60.491669,-32.083332,"Arroyo Ensenada valley",NA,"",17,"Tortonian","",11.62,7.246,45189,"gp_mid",-58.74,-31.79,"202",1,9.433,"tortonian"
"73492",142895,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 1 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73494",142897,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 2 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73495",142898,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 3 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73496",142899,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 4 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73497",142901,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 5 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73498",142902,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 6 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73499",142903,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 7 [lower Gatun Fm]",NA,"Urbanization Alborada",8,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73500",142905,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 8 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73501",142906,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 9 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73502",142910,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 10 [lower Gatun Fm]",NA,"Urbanization Alborada",8,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73503",142911,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 11 [lower Gatun Fm]",NA,"Urbanization Alborada",6,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73504",142913,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 12 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73506",142918,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 40 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73507",142919,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 41 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73508",142921,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 42 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73509",142922,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 43 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73510",142923,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 44 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73511",142924,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 45 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73512",142925,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 46 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73513",142926,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 47 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73514",142927,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 48 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73515",142930,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 49 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73516",142931,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 50 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73517",142932,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 51 [lower Gatun Fm]",NA,"Urbanization Alborada",15,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73518",142933,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 52 [lower Gatun Fm]",NA,"Urbanization Alborada",17,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73519",142934,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 53 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73520",142935,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 54 [lower Gatun Fm]",NA,"Urbanization Alborada",9,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73521",142936,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 55 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73522",142938,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 56 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73523",142939,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 57 [lower Gatun Fm]",NA,"Urbanization Alborada",13,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73524",142940,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 58 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73525",142941,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 59 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73526",142942,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 60 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73527",142943,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 61 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73528",142944,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 62 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73529",142945,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 63 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73530",142946,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 64 [lower Gatun Fm]",NA,"Urbanization Alborada",11,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73531",142947,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 65 [lower Gatun Fm]",NA,"Urbanization Alborada",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73532",142948,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 66 [lower Gatun Fm]",NA,"Urbanization Alborada",12,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73533",142950,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 67 [lower Gatun Fm]",NA,"Urbanization Alborada",14,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73534",142951,"col","Gatun",-79.816902,9.3408,"STRI Loc. 290305, Sample 68 [lower Gatun Fm]",NA,"Urbanization Alborada",10,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.28,"230",1,9.433,"tortonian"
"73535",142960,"col","Gatun",-79.821701,9.3608,"STRI Loc. 290306, Sample 1 [lower Gatun Fm]",NA,"Isla Payardi",0,"Tortonian","",11.62,7.246,46253,"gp_mid",-77.55,10.3,"230",1,9.433,"tortonian"
"73770",143280,"col","Tziqlag",34.616669,31.566668,"Tziqlag Formation, Heletz 23 Borehole 2545 m.",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",1,9.433,"tortonian"
"73771",143281,"col","Tziqlag",34.616669,31.566668,"Tziqlag Formation, Heletz 23 Borehole 2560 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.77,28.84,"508",1,9.433,"tortonian"
"73772",143282,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Tahal 2767 6.4 m",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73773",143283,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 654 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73774",143284,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 864 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73775",143285,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 774 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73776",143286,"col","Tziqlag",34.733334,31.799999,"Tziqlag Formation, Sample Mivtah 1 3690m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",1,9.433,"tortonian"
"73777",143287,"col","Tziqlag",34.733334,31.799999,"Tziqlag Formation, Sample Mivtah 1 3695m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",1,9.433,"tortonian"
"73778",143288,"col","Tziqlag",34.733334,31.799999,"Tziqlag Formation, Sample Mivtah 1 3775m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.89,29.07,"508",1,9.433,"tortonian"
"73779",143289,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 642 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73780",143290,"col","Tziqlag",34.716667,31.65,"Tel Safit 5 Structure Hole, depth 374m, Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.87,28.92,"508",1,9.433,"tortonian"
"73781",143291,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 639 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73782",143292,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 869a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73783",143293,"col","Tziqlag",34.583332,31.683332,"Barnea 1 Borehole, 1275 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",1,9.433,"tortonian"
"73784",143294,"col","Tziqlag",34.583332,31.683332,"Barnea 1 Borehole, 1192 m., Tziqlag Formation",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.74,28.96,"508",1,9.433,"tortonian"
"73785",143296,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Tahal 2767, 7.3 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73786",143297,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Tahal 2766, 9.0 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73787",143298,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Tahal 2767, 2.5 m",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73788",143299,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 851b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73789",143300,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 841b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73790",143301,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 882a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73791",143302,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 599 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73792",143303,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 847 BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73793",143304,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Packsack-drill Corehole E, depth 0.5 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73796",143307,"col","Tziqlag",34.666668,31.383333,"Tziqlag Hills area, Tziqlag Formation, Sample no. 7/1/66 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.8,28.66,"508",1,9.433,"tortonian"
"73797",143308,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 845 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73798",143309,"col","Tziqlag",34.883331,32.083332,"Tziqlag Formation, Petah Tikva 7 Structure Hole, depth 228 m.",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",35.05,29.35,"508",1,9.433,"tortonian"
"73800",143311,"col","Tziqla",35,32.316666,"Yad Hana, Tziqla Fm, Sample 390a BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",35.18,29.58,"508",1,9.433,"tortonian"
"73801",143313,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 390a BB",NA,"",3,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73802",143314,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 598 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73803",143315,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 652 BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73804",143316,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 662b BB",NA,"",2,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73805",143317,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 665a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73808",143320,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 851 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73809",143322,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 841a BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
"73810",143323,"col","Tziqlag",34.616669,31.299999,"Ofakim, Tziqlag Formation, Sample 869 BB",NA,"",1,"Tortonian","",11.62,7.246,46427,"gp_mid",34.75,28.58,"508",1,9.433,"tortonian"
