"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"24820",41485,"col","Puerto Madryn",-64.5,-42.5,"D12 - Puerto Madryn Fm",NA,"",2,"Tortonian","",11.62,7.246,11120,"gp_mid",-63.07,-42.12,"291",9.433,"tortonian",5290,-61.7371,-43.8132,6
"25019",41735,"col","Agha Jari",44.63,34.48,"Lower Bakhtiari Formation, near Injana",NA,"Agha Jari Formation",22,"Vallesian","",11.608,8.7,11166,"gp_mid",44.44,30.39,"503",10.154,"tortonian",5354,43.4054,32.4547,6
"25022",41746,"col","Bakhtiari",42.14,37.06,"Karatchok-Dagh",NA,"",5,"Vallesian","",11.608,8.7,11169,"gp_mid",42.24,33.07,"503",10.154,"tortonian",5355,39.9534,35.1314,6
"25106",92597,"col","Gatun",-79.84,9.36,"TU 961 - Cativa [lower Gatun Fm]",NA,"",16,"Tortonian","",11.62,7.246,31182,"gp_mid",-77.58,10.3,"230",9.433,"tortonian",5403,-80.9368,9.2734,6
"25501",42251,"col","",112.5,42.5,"Amusuwu, near Tung Gur, Nei Monggol Zizhiqu",NA,"",5,"Vallesian","",11.608,8.7,11208,"gp_mid",110.92,41.86,"628",10.154,"tortonian",5513,110.8364,43.8631,6
"25504",42254,"col","Bahe",109.5,33.5,"Bahe, Lantian Region",NA,"",18,"Vallesian","",11.608,8.7,11208,"gp_mid",107.93,32.45,"611",10.154,"tortonian",5514,106.3224,34.006,6
"25507",42257,"col","",103.34,35.42,"Hezheng, Gansu Province",NA,"",2,"Vallesian","",11.608,8.7,11208,"gp_mid",101.72,34.42,"604",10.154,"tortonian",5517,103.1416,36.4111,6
"25509",42259,"col","",93.83,31.57,"Biru, Tibet (Xizang Zizhiqu)",NA,"",3,"Vallesian","",11.608,8.7,11208,"gp_mid",92.39,27.17,"613",10.154,"tortonian",5519,90.7027,32.5835,6
"25511",42261,"col","",106.17,38,"Wuzhong, Ningxia",NA,"",4,"Vallesian","",11.608,8.7,11208,"gp_mid",104.45,37.03,"604",10.154,"tortonian",5521,103.2731,38.7857,6
"25513",42263,"col","",105.68,37.47,"Zhongning, Ningxia",NA,"",2,"Vallesian","",11.608,8.7,11208,"gp_mid",103.99,36.49,"604",10.154,"tortonian",5523,103.2731,38.7857,6
"25519",42269,"col","",111.05,39.03,"Wangdaifuliang, Fugu County, Shaanxi Province",NA,"",7,"Vallesian","",11.608,8.7,11208,"gp_mid",109.25,38.13,"604",10.154,"tortonian",5527,110.9038,41.4116,6
"26562",66943,"col","",16.27,48.06,"Richardhof-Golfplatz",NA,"",21,"MN 9","",11.1,9.7,19062,"gp_mid",17.37,46.12,"305",10.4,"tortonian",5843,12.4178,46.8247,6
"27670",44942,"col","",-1.23,40.16,"Minas de Libros",NA,"",8,"MN 9","MN 10",11.1,8.7,11708,"gp_mid",0.11,38.55,"304",9.9,"tortonian",6228,-2.08,38.9881,6
"27671",44943,"col","",-1.23,40.16,"Minas de azufre de Libros",NA,"",1,"MN 9","MN 10",11.1,8.7,11708,"gp_mid",0.11,38.55,"304",9.9,"tortonian",6228,-2.08,38.9881,6
"27768",45042,"col","",16.77,48.54,"Outcrop A, Gaiselberg, near Zistersdorf",NA,"",11,"Tortonian","",11.62,7.246,11721,"gp_mid",17.75,46.8,"305",9.433,"tortonian",6249,12.4178,46.8247,6
"27769",45043,"col","",16.77,48.54,"Outcrop B, Gaiselberg, near Zistersdorf",NA,"",12,"Tortonian","",11.62,7.246,11721,"gp_mid",17.75,46.8,"305",9.433,"tortonian",6249,12.4178,46.8247,6
"27770",45044,"col","",16.77,48.54,"Outcrop C, Gaiselberg, near Zistersdorf",NA,"",5,"Tortonian","",11.62,7.246,11721,"gp_mid",17.75,46.8,"305",9.433,"tortonian",6249,12.4178,46.8247,6
"28077",45462,"col","Monterey",-117.65,33.63,"LACM 5077",NA,"",1,"Tortonian","",11.62,7.246,11879,"gp_mid",-113.79,35.28,"105",9.433,"tortonian",6325,-110.9677,30.1941,6
"28100",45485,"col","Pisco",-74.8,-15.5,"Aguada de Lomas",NA,"",35,"Tortonian","",11.62,7.246,16797,"gp_mid",-72.58,-14.92,"201",9.433,"tortonian",6338,-73.2752,-16.3515,6
"28101",45486,"col","Pisco",-74.87,-15.44,"El Jahuay",NA,"ELJ, Alto Grande",25,"Tortonian","",11.62,7.246,11895,"gp_mid",-72.66,-14.86,"201",9.433,"tortonian",6339,-73.2752,-16.3515,6
"28104",45489,"col","Monterey",-120.44,34.61,"Lompoc Quarry",NA,"UCMP V2502, Celite Company #5 quarry, John Mansfield quarry",79,"Tortonian","",11.62,7.246,11899,"gp_mid",-116.63,36.27,"105",9.433,"tortonian",6341,-114.7293,32.573,6
"28116",45501,"col","Monterey",-121.89,36.6,"Saucito Rancho",NA,"",1,"Tortonian","",11.62,7.246,11914,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6350,-115.9908,33.9833,6
"28118",45503,"col","Pietra Leccese",18.2,40.31,"Cisterna",NA,"",6,"Tortonian","",11.62,7.246,11918,"gp_mid",19.31,37.97,"307",9.433,"tortonian",6352,17.2046,38.3906,6
"28506",45926,"col","",42,42.25,"Pontian and Maeotian deposits of the Kolkhidskaya Lowlands - Package 7",NA,"",3,"Tortonian","",11.62,7.246,12232,"gp_mid",42.12,40.37,"511",9.433,"tortonian",6540,38.7225,42.4595,6
"28581",46042,"col","Shiiya",139.43,34.76,"Okodzu",NA,"",1,"Tortonian","",11.62,7.246,49539,"gp_mid",137.67,34.37,"610",9.433,"tortonian",6556,139.7361,31.5658,6
"28604",46066,"col","Monterey",-118.35,33.79,"Dacelite Quarry",NA,"UCMP V-36118",1,"Tortonian","",11.62,7.246,12277,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6561,-114.7293,32.573,6
"28608",46070,"col","Santa Margarita",-122.04,37.05,"Bean Creek 2",NA,"UCMP V-5555, M1036",18,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",6565,-115.9908,33.9833,6
"28609",46071,"col","Santa Margarita",-119.44,34.61,"Stanford Locality (USGS M1217)",NA,"USGS M1217",2,"Tortonian","",11.62,7.246,12283,"gp_mid",-115.61,36.28,"105",9.433,"tortonian",6566,-114.7293,32.573,6
"28825",46297,"col","Purisima",-121.85,36.92,"Manresa Beach, north",NA,"UCMP V6969",1,"Tortonian","",11.62,7.246,11877,"gp_mid",-118.06,38.59,"105",9.433,"tortonian",6664,-117.5219,37.7844,6
"30024",47621,"col","",43.35,42.26,"Tsasri village",NA,"",1,"Tortonian","",11.62,7.246,12757,"gp_mid",43.43,40.38,"511",9.433,"tortonian",7041,42.4708,42.5539,6
"30025",47622,"col","",43.41,42.26,"Dzhalaurt village",NA,"",2,"Tortonian","",11.62,7.246,12757,"gp_mid",43.49,40.38,"511",9.433,"tortonian",7042,42.4708,42.5539,6
"30468",48073,"col","",18.14,47.11,"Berhida-2",NA,"Bet-2",1,"Tortonian","",11.62,7.246,12865,"gp_mid",19.54,44.77,"308",9.433,"tortonian",7139,16.1213,46.9091,6
"30487",48092,"col","Diest",4.46,51.19,"Middelares Hospital Section",NA,"",42,"Tortonian","",11.62,7.246,12873,"gp_mid",5.94,49.64,"315",9.433,"tortonian",7148,1.2302,49.0893,6
"30568",48175,"col","",30.62,46.64,"Cherevichnoie, lower layer",NA,"Cherevichnoe, Cherevychne",8,"MN 12","",7.75,7.246,12908,"gp_mid",30.97,45.21,"302",7.498,"tortonian",7177,27.2673,47.1762,6
"30713",48321,"col","",11.22,48.84,"Adelschlag",NA,"",2,"Tortonian","",11.62,7.246,12913,"gp_mid",12.39,47.18,"305",9.433,"tortonian",7234,8.5992,49.2419,6
"30714",48322,"col","",11.09,48.58,"Pöttmes",NA,"",3,"Tortonian","",11.62,7.246,12913,"gp_mid",12.25,46.92,"305",9.433,"tortonian",7235,8.7199,46.7433,6
"30715",48323,"col","",11.06,48.55,"Mandlach",NA,"",2,"Tortonian","",11.62,7.246,12913,"gp_mid",12.22,46.89,"305",9.433,"tortonian",7236,8.7199,46.7433,6
"30716",48324,"col","",12.05,48.77,"Altbach",NA,"",1,"Tortonian","",11.62,7.246,12913,"gp_mid",13.18,47.09,"305",9.433,"tortonian",7237,8.5992,49.2419,6
"30825",48446,"col","",27.22,49.97,"Gritsev",NA,"Hrytsiv (ukrain. transscript.)",20,"Vallesian","",11.608,8.7,12942,"gp_mid",27.94,47.91,"302",10.154,"tortonian",7262,23.4087,49.5835,6
"30843",48468,"col","",11.94,49.03,"Undorf",NA,"",2,"Tortonian","",11.62,7.246,12913,"gp_mid",13.09,47.35,"305",9.433,"tortonian",7271,8.5992,49.2419,6
"30846",48471,"col","",12.03,48.53,"Gündlkofen",NA,"",2,"Tortonian","",11.62,7.246,12913,"gp_mid",13.16,46.86,"305",9.433,"tortonian",7273,8.7199,46.7433,6
"30851",48476,"col","",10.47,48.43,"Rosshaupten",NA,"",6,"Tortonian","",11.62,7.246,12913,"gp_mid",11.64,46.78,"305",9.433,"tortonian",7275,8.7199,46.7433,6
"30858",48483,"col","",10.41,48.43,"Burgau",NA,"",1,"Tortonian","",11.62,7.246,12913,"gp_mid",11.58,46.78,"305",9.433,"tortonian",7276,8.7199,46.7433,6
"31530",49399,"col","",9.11,39.22,"Cava Carbone",NA,"Monte della Pace, Tuvumannu",1,"Tortonian","",11.62,7.246,26062,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",7495,5.3185,39.1681,6
"31531",49400,"col","",14.24,37.3,"Mount Gibliscemi",NA,"",1,"Tortonian","",11.62,7.246,13196,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",7496,13.2627,36.0499,6
"31534",49403,"col","Pietra Leccese",18.29,40.16,"Melpignano",NA,"",3,"Tortonian","",11.62,7.246,13196,"gp_mid",19.39,37.82,"307",9.433,"tortonian",7498,17.2046,38.3906,6
"31924",49978,"col","Etolonskaya",159,58.42,"Marine Bivalvia of Etolonskaya Suite in western Kamchatka",NA,"",125,"Tortonian","",11.62,7.246,13418,"gp_mid",157.04,59.7,"485",9.433,"tortonian",7607,157.0061,58.9606,6
"31984",50069,"col","San Mateo",-117.37,33.2,"Lawrence Canyon 5",NA,"LACM 4297, V68147",27,"Tortonian","",11.62,7.246,13448,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",7638,-110.9677,30.1941,6
"32579",50929,"col","",19.68,47.97,"Matrozollos",NA,"Mátraszls, Matraszolos",1,"Tortonian","",11.62,7.246,13594,"gp_mid",21.06,45.59,"308",9.433,"tortonian",7761,16.1213,46.9091,6
"33170",51586,"col","",45.9,-15.71,"Ile Makamby",NA,"Nosy Makamby, Makamba",47,"Tortonian","",11.62,7.246,15083,"gp_mid",46.19,-18.19,"702",9.433,"tortonian",7935,43.7353,-16.1156,6
"33310",51719,"col","Eastover",-76.57,37.6,"USGS Loc. 25309 - Urbana Creek [Cobham Bay Mbr, Eastover Fm]",NA,"Kline Loc. 502",4,"Tortonian","",11.62,7.246,13777,"gp_mid",-72.5,38.75,"109",9.433,"tortonian",7968,-72.5917,36.6917,6
"33606",52049,"col","Diest",4.49,51.19,"Borsbeek",NA,"Fort 3, Borsbeck",9,"Tortonian","",11.62,7.246,16855,"gp_mid",5.96,49.64,"315",9.433,"tortonian",8014,1.2302,49.0893,6
"33607",52050,"col","St Marys",-76.62,38.42,"Colony Cliffs",NA,"Queen Anne Landing",4,"Tortonian","",11.62,7.246,12327,"gp_mid",-72.5,39.58,"109",9.433,"tortonian",8015,-72.5917,36.6917,6
"33630",52073,"col","Chersonian",31.99,46.97,"Nikolaev",NA,"Vernoleninsk, Nikolayev, Nikolajew, Mykolayiv",3,"Tortonian","",11.62,7.246,11981,"gp_mid",32.44,45.11,"302",9.433,"tortonian",8024,30.9951,47.2686,6
"33667",52111,"col","",-9.19,38.55,"Adica",NA,"",7,"Tortonian","",11.62,7.246,13982,"gp_mid",-7.88,37.29,"304",9.433,"tortonian",8040,-9.398,36.3593,6
"33730",52169,"col","Gatun",-79.81,9.35,"Woodring Loc. 136 - Sabanita [lower Gatun Fm]",NA,"USGS 16912",47,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.54,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6
"33731",52170,"col","Gatun",-79.81,9.35,"Woodring Loc. 136a - Sabanita [lower Gatun Fm]",NA,"Stanford #2611",67,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6
"33732",52171,"col","Gatun",-79.82,9.35,"Woodring Loc. 137 - Sabanita [lower Gatun Fm]",NA,"USGS #16911",49,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8077,-80.9368,9.2734,6
"33733",52172,"col","Gatun",-79.81,9.35,"Woodring Loc. 137a - Sabanita [lower Gatun Fm]",NA,"Stanford #2655",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.54,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6
"33734",52176,"col","Gatun",-79.83,9.35,"Woodring Loc. 139 - eastern area [middle Gatun Fm]",NA,"USGS #6237",13,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"33736",52174,"col","Gatun",-79.83,9.35,"Woodring loc. 138a [lower Gatun Fm]",NA,"Stanford #2656",89,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6
"33745",52184,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 1",NA,"UCMP V5805, Taylor Quarry, UCMP V6857, LACM 1779, 3255, USGS M1035, UCMP V69141, UCMP V6200",19,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6
"33746",52185,"col","Santa Margarita",-122,37,"De Laveaga Park, UCMP V6200",NA,"De Lavega [sic] Park",9,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8083,-115.9908,33.9833,6
"33763",52201,"col","Santa Margarita",-122.05,37.07,"Kaiser Olympia Sand Quarry",NA,"UCMP V6376",2,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8085,-115.9908,33.9833,6
"33764",52202,"col","Santa Margarita",-120.28,35.45,"Cammatti Ranch",NA,"",14,"Tortonian","",11.62,7.246,6029,"gp_mid",-116.47,37.12,"105",9.433,"tortonian",8086,-114.7293,32.573,6
"33772",52210,"col","Santa Margarita",-118.82,35.13,"Comanche Point",NA,"UCMP 3557, UCMP 3558",10,"Tortonian","",11.62,7.246,6029,"gp_mid",-114.58,37.1,"130",9.433,"tortonian",8088,-114.7293,32.573,6
"33773",52211,"col","Monterey",-120.34,34.58,"LACM 3897",NA,"",1,"Tortonian","",11.62,7.246,46226,"gp_mid",-116.53,36.24,"105",9.433,"tortonian",8089,-114.7293,32.573,6
"33774",52212,"col","Fernando",-118.45,34.4,"Soledad Canyon",NA,"UCMP 3585",4,"Tortonian","",11.62,7.246,37773,"gp_mid",-114.6,36.06,"105",9.433,"tortonian",8090,-114.7293,32.573,6
"33776",52213,"col","Monterey",-117.71,33.56,"Autonetics plan",NA,"LACM 6906J",9,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8091,-110.9677,30.1941,6
"33779",52216,"col","Drakes Bay",-123,37.99,"Point Reyes",NA,"UCMP V6931, UCMP V6930",10,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8093,-115.9908,33.9833,6
"35603",54124,"col","",16.68,45.1,"Knezica",NA,"",1,"Tortonian","",11.62,7.246,14630,"gp_mid",18.05,42.79,"307",9.433,"tortonian",8648,13.8783,43.5218,6
"35604",54125,"col","",17.19,44.77,"Sargovac",NA,"Banja Luka",1,"Tortonian","",11.62,7.246,14630,"gp_mid",18.52,42.45,"307",9.433,"tortonian",8649,17.5261,43.3847,6
"35605",54126,"col","",17.92,44.98,"Daznica",NA,"Dervente",9,"Tortonian","",11.62,7.246,14630,"gp_mid",19.23,42.64,"307",9.433,"tortonian",8650,17.5261,43.3847,6
"35606",54127,"col","",17.69,44.85,"Kalenderovci",NA,"",4,"Tortonian","",11.62,7.246,14630,"gp_mid",19.01,42.52,"307",9.433,"tortonian",8651,17.5261,43.3847,6
"35646",54174,"col","",-9.21,38.62,"Foz do Rego",NA,"",1,"Tortonian","",11.62,7.246,14646,"gp_mid",-7.9,37.36,"304",9.433,"tortonian",8661,-9.398,36.3593,6
"35647",54175,"col","",-9.2,38.58,"Fonte da Telha",NA,"",1,"Tortonian","",11.62,7.246,14646,"gp_mid",-7.88,37.32,"304",9.433,"tortonian",8662,-9.398,36.3593,6
"35847",55395,"col","St Marys",-76.43,38.33,"Drum Point",NA,"Patuxent River mouth",4,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.31,39.47,"109",9.433,"tortonian",8730,-72.5917,36.6917,6
"36016",55602,"col","Solimoes",-66.88,-10.12,"Rio Acre",NA,"",114,"Tortonian","",11.62,7.246,15018,"gp_mid",-64.57,-9.7,"201",9.433,"tortonian",8786,-65.7474,-11.3322,6
"36118",55739,"col","Pietra leccese",18.17,40.35,"Cavallino Quarry",NA,"",1,"Tortonian","",11.62,7.246,15054,"gp_mid",19.28,38.01,"307",9.433,"tortonian",8804,17.2046,38.3906,6
"36981",56950,"col","Haraichi",138.88,36.32,"Annakka",NA,"Annaka",7,"Tortonian","",11.62,7.246,15356,"gp_mid",137.08,35.93,"610",9.433,"tortonian",8956,137.0022,39.3909,6
"37015",56992,"col","Puerto Madryn",-64.27,-42.58,"Waypoint 13: Puerto Piramide",NA,"",15,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.85,-42.2,"291",9.433,"tortonian",8970,-61.7371,-43.8132,6
"37064",57049,"col","Puerto Madryn",-64.26,-42.62,"Waypoint 16, Punta Pardeles",NA,"",5,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.84,-42.25,"291",9.433,"tortonian",8989,-61.7371,-43.8132,6
"37065",57051,"col","Puerto Madryn",-64.25,-42.62,"Waypoint 17, Punta Pardeles",NA,"",6,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.83,-42.25,"291",9.433,"tortonian",8990,-61.7371,-43.8132,6
"37070",57057,"col","Empire",-124.56,42.83,"Fossil Point",NA,"Cape Blanco",3,"Tortonian","",11.62,7.246,15406,"gp_mid",-120.42,44.84,"129",9.433,"tortonian",8994,-120.9887,42.9097,6
"37126",57112,"col","St Marys",-76.74,37.15,"Chestnut Bluffs",NA,"",2,"Tortonian","",11.62,7.246,15562,"gp_mid",-72.71,38.31,"109",9.433,"tortonian",9013,-72.5917,36.6917,6
"37138",57128,"col","Empire",-124.18,43.39,"Empire",NA,"",1,"Tortonian","",11.62,7.246,15392,"gp_mid",-120.02,45.39,"129",9.433,"tortonian",9020,-120.9887,42.9097,6
"37722",57733,"col","Diest",4.43,51.21,"Sablesmoyens d'Anvers",NA,"",16,"Tortonian","",11.62,7.246,12761,"gp_mid",5.91,49.66,"315",9.433,"tortonian",9088,1.2302,49.0893,6
"38740",58816,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 2 [Cercado Fm]",NA,"",59,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",9.433,"tortonian",9366,-72.4335,19.0086,6
"38741",58817,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 3 [Cercado Fm]",NA,"",160,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",9.433,"tortonian",9366,-72.4335,19.0086,6
"38904",58988,"col","Monterey",-120.44,34.6,"Great Lakes Carbon Co. quarry",NA,"",1,"Tortonian","",11.62,7.246,16737,"gp_mid",-116.63,36.27,"105",9.433,"tortonian",9400,-114.7293,32.573,6
"38967",59053,"col","Puerto Madryn",-64.33,-42.25,"Punta San Roman",NA,"",1,"Tortonian","",11.62,7.246,16764,"gp_mid",-62.9,-41.87,"291",9.433,"tortonian",9413,-61.7371,-43.8132,6
"39067",59156,"col","Santa Margarita",-122.01,36.99,"Branciforte Road palisaides",NA,"USGS M1106",1,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9441,-115.9908,33.9833,6
"39068",59157,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 3",NA,"UCMP V71197",2,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6
"39069",59158,"col","Santa Margarita",-122.02,37.06,"Scotts Valley",NA,"USGS M1037; Scott Valley",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9442,-115.9908,33.9833,6
"39070",59159,"col","Santa Margarita",-122.03,37.06,"Mission Springs",NA,"USGS M1105",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9443,-115.9908,33.9833,6
"39071",59160,"col","Santa Margarita",-122.07,37.07,"Olympia",NA,"UCMP V70184",1,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9444,-115.9908,33.9833,6
"39072",59161,"col","Santa Margarita",-122.06,36.97,"Moore Creek",NA,"USGS M1108",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9445,-115.9908,33.9833,6
"39091",59183,"col","Montesano",-121.93,46.98,"Grays Harbor",NA,"UWBM C0343",2,"Tortonian","",11.62,7.246,16919,"gp_mid",-117.65,48.98,"129",9.433,"tortonian",9452,-120.6388,47.9037,6
"39804",59982,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 2",NA,"UCMP V-69141",1,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6
"39950",60242,"col","",38.16,47.27,"Homutovo",NA,"Khomutovo",2,"Tortonian","",11.62,7.246,17253,"gp_mid",38.4,45.39,"302",9.433,"tortonian",9634,34.7294,47.3621,6
"39975",60268,"col","",29.38,46.9,"Kalfa",NA,"Kelfa, Calfa",5,"MN 9","",11.1,9.7,17253,"gp_mid",29.97,44.84,"302",10.4,"tortonian",9652,27.2673,47.1762,6
"39984",60277,"col","",0.24,47.51,"Luble",NA,"",1,"Tortonian","",11.62,7.246,55481,"gp_mid",1.69,46.05,"305",9.433,"tortonian",9660,-2.343,46.5197,6
"40209",60534,"col","Kizilirmak",33.73,39.37,"Akkasdagi",NA,"",21,"MN 12","",7.75,7.246,17400,"gp_mid",33.96,37.93,"504",7.498,"tortonian",9711,32.0183,39.4787,6
"40297",60620,"col","",-64.33,-42.93,"Punta Ninfas",NA,"",1,"Chasicoan","",10,9,7495,"gp_mid",-63.01,-42.48,"291",9.5,"tortonian",9735,-61.7371,-43.8132,6
"40419",60744,"col","",24.05,34.85,"Bo, Gavdos Island, South Greece",NA,"Reef 3420",8,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9763,20.6539,33.5975,6
"40420",60745,"col","",24.1,34.85,"Bardaris, Gavdos Island, South Greece",NA,"Reef 3420",7,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9764,20.6539,33.5975,6
"40421",60746,"col","",24.08,34.87,"Aghios Ioannis, Gavdos Island, South Greece",NA,"Reef 3420",12,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9765,20.6539,33.5975,6
"40447",60773,"col","",24.08,34.83,"Panagia, Gavdos Island, South Greece",NA,"Reef 3420",6,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9774,20.6539,33.5975,6
"40448",60774,"col","",24.12,34.82,"Korfe, Gavdos Island, South Greece",NA,"Reef 3420",8,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9775,20.6539,33.5975,6
"40449",60775,"col","",24.1,34.83,"Karave, Gavdos Island, South Greece",NA,"Reef 3420",10,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9776,20.6539,33.5975,6
"40667",61024,"col","",-70.17,10.83,"Hodson Loc. 78",NA,"",9,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"40668",61025,"col","",-70.17,10.83,"Hodson Loc. 79",NA,"",13,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"40669",61026,"col","",-70.17,10.83,"Hodson Loc. 80",NA,"",15,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"40672",61029,"col","",-70.17,10.83,"Hodson Loc. 83",NA,"",14,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"40673",61030,"col","",-70.17,10.83,"Hodson Loc. 84",NA,"",19,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"40686",61043,"col","",-70.17,10.83,"Hodson Loc. 97",NA,"",13,"Tortonian","",11.62,7.246,17421,"gp_mid",-67.42,11.32,"203",9.433,"tortonian",9835,-70.8061,7.7459,6
"40806",61169,"col","Caujarao",-70.75,10.92,"Hodson Loc. 1649 - Dabajura [Caujarao Fm]",NA,"",2,"Tortonian","",11.62,7.246,17421,"gp_mid",-68,11.41,"203",9.433,"tortonian",9855,-70.8061,7.7459,6
