"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"85016",123425,"col","Sharin-Gol",109.85,45.35,"Sharin-Gol (PIN collection 4306)",NA,"",5,"Barremian","",129.4,125,39555,"gp_mid",117.4,43.32,"628",127.2,"barremian",22576,119.9257,48.5465,28
"85039",123447,"col","",106,35.74,"Shizizhen, Guyuan, Liupanshan basin",NA,"",3,"Barremian","",129.4,125,50344,"gp_mid",117.13,32.77,"604",127.2,"barremian",23808,119.5993,38.3932,28
"85056",123467,"col","",13.78,9.78,"Babouri Village",NA,"Babouri-Figuil, Ba Bouri; Brillanceausuchus babouriensis type",1,"Barremian","",129.4,125,39661,"gp_mid",13.66,-6.82,"715",127.2,"barremian",23810,10.9597,-6.3553,28
"85763",124343,"col","Ulan-Argalant",99.12,45.45,"Bon Tsagaan (PIN collection 3559, outcrop 23/22)",NA,"",10,"Barremian","",129.4,125,40088,"gp_mid",107.4,41.29,"401",127.2,"barremian",24038,108.8477,45.9459,28
"85781",124363,"col","",35.58,33.54,"Near Jezzine and Dar al-Baidha, Lebanese amber (Poinar collection)",NA,"",5,"Barremian","",129.4,125,40702,"gp_mid",42.6,3.77,"508",127.2,"barremian",24039,37.5281,3.7366,28
"85980",124617,"col","",36.01,34.25,"El-Dabsheh, Lebanese amber (Azar coll)",NA,"",3,"Barremian","",129.4,125,40292,"gp_mid",42.43,2.98,"503",127.2,"barremian",23656,42.0246,2.1326,28
"86202",124865,"col","",34.62,45.13," Mazanka (Section no. 21) K]Brm1 .",NA,"",1,"Barremian","",129.4,125,40328,"gp_mid",52.99,31.57,"302",127.2,"barremian",24172,52.591,33.8575,28
"86248",124925,"col","",35.5,33.5,"Lebanese amber (AUB coll)",NA,"",7,"Barremian","",129.4,125,40468,"gp_mid",42.52,3.76,"508",127.2,"barremian",24187,37.5281,3.7366,28
"86268",124947,"col","Taboulouart",-8.53,30.78,"Taba, Tawrirt Oukanakay Region",NA,"",5,"Barremian","",129.4,125,40385,"gp_mid",9.88,22.13,"714",127.2,"barremian",24194,6.3232,21.5718,28
"86627",125411,"col","Kutinskaya",116.68,50.12,"Kharanor deposit, borehole 584 (PIN collection 1598)",NA,"",2,"Barremian","",129.4,125,40719,"gp_mid",120.92,49.71,"401",127.2,"barremian",24323,124.9047,54.9606,28
"86840",125782,"col","Doronino",113.24,51.99,"Chernovskie Kopi outcrop 9 bed 3 (PIN collection 4626)",NA,"",6,"Barremian","",129.4,125,40851,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"86841",125783,"col","Doronino",113.24,51.99,"Chernovskie Kopi; Outcrop 9 bed 16 (PIN collection 4626)",NA,"",6,"Barremian","",129.4,125,40851,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"86842",125784,"col","Doronino",113.24,51.99,"Chernovskie Kopi; Outcrop 9 bed 2 (PIN collection 4626)",NA,"",7,"Barremian","",129.4,125,40851,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"86992",125936,"col","Doronino",113.24,51.99,"Chernovskie Kopi; Outcrop 1006/3 (PIN collection 4626)",NA,"",1,"Barremian","",129.4,125,40881,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"86993",125938,"col","Doronino",113.24,51.99,"Chernovskie Kopi; Outcrop 9 bed 10 (PIN collection 4626)",NA,"",2,"Barremian","",129.4,125,40881,"gp_mid",116.7,50.63,"401",127.2,"barremian",2635,119.4098,56.4345,28
"87503",126611,"col","",-9.82,30.95,"Tillelt beach",NA,"",2,"Barremian","",129.4,125,41111,"gp_mid",9.05,22.95,"707",127.2,"barremian",24490,3.904,23.5751,28
"88065",127533,"col","Wessex",-1.34,50.62,"Brighstone Bay",NA,"",1,"Barremian","",129.4,125,41565,"gp_mid",24.03,37.44,"315",127.2,"barremian",24589,24.3672,36.6168,28
"92490",133754,"col","Mogotuin",101.85,45.35,"Ulaan Tologoi (PIN collection 4202)",NA,"",3,"Barremian","",129.4,125,43143,"gp_mid",109.86,41.8,"401",127.2,"barremian",25638,112.4793,46.8148,28
"93338",134727,"col","",4.52,48.29,"Amance",NA,"",1,"Barremian","",129.4,125,40991,"gp_mid",28.44,34.76,"305",127.2,"barremian",25898,27.4782,34.1817,28
"94298",135830,"col","Coqueiro Seco",-36.08,-9.77,"Atol Quarry (=CIMPOR quarry)",NA,"",2,"Barremian","",129.4,125,43471,"gp_mid",5.81,-10.76,"201",127.2,"barremian",26315,-0.1213,-10.7872,28
"97429",139493,"col","Six Hills",28.5,25,"Dakhla Oasis Area, MW-4",NA,"",28,"Barremian","",129.4,125,8506,"gp_mid",33.56,-1.03,"715",127.2,"barremian",27156,31.0749,-1.3063,28
"97430",139494,"col","Six Hills",28.5,25,"Dakhla Oasis Area, GD-3",NA,"",14,"Barremian","",129.4,125,8506,"gp_mid",33.56,-1.03,"715",127.2,"barremian",27156,31.0749,-1.3063,28
"97431",139495,"col","Six Hills",29,25.5,"Dakhla Oasis Area, Sh-1a",NA,"",29,"Barremian","",129.4,125,8506,"gp_mid",34.19,-0.8,"715",127.2,"barremian",27157,31.0749,-1.3063,28
"97432",139496,"col","Six Hills",29,25.5,"Dakhla Oasis Area, Sh-1b",NA,"",21,"Barremian","",129.4,125,8506,"gp_mid",34.19,-0.8,"715",127.2,"barremian",27157,31.0749,-1.3063,28
"97433",139497,"col","Six Hills",29.25,25.5,"Dakhla Oasis Area, Ba-8",NA,"",16,"Barremian","",129.4,125,8506,"gp_mid",34.39,-0.91,"715",127.2,"barremian",27158,31.0749,-1.3063,28
"97434",139498,"col","Six Hills",29.25,25.5,"Dakhla Oasis Area, Ba-6",NA,"",22,"Barremian","",129.4,125,8506,"gp_mid",34.39,-0.91,"715",127.2,"barremian",27158,31.0749,-1.3063,28
"97435",139499,"col","Six Hills",29.25,25.5,"Dakhla Oasis Area, Tda-2 DUPLICATE",NA,"",76,"Barremian","",129.4,125,8506,"gp_mid",34.39,-0.91,"715",127.2,"barremian",27158,31.0749,-1.3063,28
"97436",139500,"col","Six Hills",29.25,25.5,"Dakhla Oasis Area, Tda-2a",NA,"",35,"Barremian","",129.4,125,8506,"gp_mid",34.39,-0.91,"715",127.2,"barremian",27158,31.0749,-1.3063,28
"97437",139501,"col","Six Hills",29.25,25.5,"Dakhla Oasis Area, Tda-2b",NA,"",39,"Barremian","",129.4,125,8506,"gp_mid",34.39,-0.91,"715",127.2,"barremian",27158,31.0749,-1.3063,28
"98183",140348,"col","Telamim",34.7,31.56,"Hellez 1 Well, Core 6",NA,"",5,"Barremian","",129.4,125,45354,"gp_mid",41,2.38,"508",127.2,"barremian",27313,37.5281,3.7366,28
"99952",142535,"col","",35.58,33.85,"Daychouniyyeh, Caza El-Mten (Azar coll)",NA,"Lebanese amber",1,"Barremian","",129.4,125,46280,"gp_mid",42.75,4.04,"508",127.2,"barremian",27553,44.9469,9.2184,28
"101892",144964,"col","",26.47,30.82,"Umbarka IX Borehole, Zone No. I",NA,"",12,"Barremian","",129.4,125,46914,"gp_mid",34.76,4.94,"715",127.2,"barremian",27862,30.6955,4.686,28
"102001",145224,"col","",135.17,34.04,"Arida Formation",NA,"",5,"Barremian","",129.4,125,46968,"gp_mid",143.63,43.18,"610",127.2,"barremian",27880,147.7686,45.5446,28
"102451",146329,"col","Camarillas",-0.87,40.66,"Santa Bárbara tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,"barremian",27970,19.5536,26.91,28
"102452",146330,"col","Camarillas",-0.87,40.66,"Santa Bárbara 2 tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,"barremian",27970,19.5536,26.91,28
"102453",146331,"col","Camarillas",-0.87,40.66,"Santa Bárbara 3 tracksite, Galve",NA,"",1,"Barremian","",129.4,125,47272,"gp_mid",22.53,27.35,"304",127.2,"barremian",27970,19.5536,26.91,28
"104740",148827,"col","",21.65,44.72,"Resita - Molodova Noua area, Barremian",NA,"",3,"Barremian","",129.4,125,47732,"gp_mid",39.11,14.71,"308",127.2,"barremian",28199,43.1793,32.708,28
"105209",149337,"col","",6.08,43.73,"Provence area",NA,"",27,"Barremian","",129.4,125,47796,"gp_mid",29.34,30.14,"305",127.2,"barremian",28288,29.9171,30.4861,28
"105504",149847,"col","",35.9,34.17,"Tannourine, Lebanese amber (Azar coll)",NA,"",2,"Barremian","",129.4,125,48006,"gp_mid",42.31,2.97,"503",127.2,"barremian",28375,42.0246,2.1326,28
"106883",151444,"col","Emen",25.45,43.15,"Veliko Tarnovo area",NA,"",1,"Barremian","",129.4,125,48398,"gp_mid",38.19,11.68,"308",127.2,"barremian",28686,46.7067,30.5711,28
"107061",151642,"col","Leskovskaya",116.93,51.7,"Leskovo (PIN collection 4085)",NA,"",15,"Barremian","",129.4,125,48466,"gp_mid",120.22,51.24,"401",127.2,"barremian",28729,123.281,57.2912,28
"107062",151643,"col","Leskovskaya",116.82,51.62,"Onokhovskiy graben, borehole 2778/27 (PIN collection 4081)",NA,"",1,"Barremian","",129.4,125,48466,"gp_mid",120.16,51.14,"401",127.2,"barremian",28730,123.281,57.2912,28
"107456",152176,"col","Bukachacha",116.92,52.99,"Bukachacha (PIN collection 1011)",NA,"",3,"Barremian","",129.4,125,48872,"gp_mid",119.4,52.42,"401",127.2,"barremian",28801,123.281,57.2912,28
"107460",152180,"col","Kutinskaya",116.68,50.12,"Kharanor (PIN collection 3922)",NA,"",2,"Barremian","",129.4,125,48872,"gp_mid",120.92,49.71,"401",127.2,"barremian",24323,124.9047,54.9606,28
"107613",152379,"col","Mirsanovo",116.63,52.04,"Nerchinsk (PIN collection 1689)",NA,"",1,"Barremian","",129.4,125,48138,"gp_mid",119.73,51.48,"401",127.2,"barremian",28860,123.281,57.2912,28
"108305",153585,"col","",35.98,34.24,"Hasroun, Bcharreh Mountain, Lebanese amber (Estephan coll)",NA,"",1,"Barremian","",129.4,125,49625,"gp_mid",42.4,2.98,"503",127.2,"barremian",29060,42.0246,2.1326,28
"108341",153644,"col","Kutinskaya",118.29,49.79,"Kaylastuy, well 23, 60 m (PIN collection 4094)",NA,"",1,"Barremian","",129.4,125,49695,"gp_mid",123,49.42,"628",127.2,"barremian",29070,128.4383,56.0598,28
"108441",153768,"col","Fulletby Beds",0.1,53.21,"Dalby Park",NA,"",2,"Barremian","",129.4,125,49817,"gp_mid",25.52,39.91,"315",127.2,"barremian",29100,24.313,39.1165,28
"108442",153769,"col","Fulletby Beds",-0.05,53.26,"Park Hill, Belchford",NA,"",1,"Barremian","",129.4,125,49817,"gp_mid",25.41,39.97,"315",127.2,"barremian",29101,24.313,39.1165,28
"108826",154238,"col","Cedar Mountain",-109.56,38.85,"Lorrie's Site",NA,"Lorrie's Bone Bed Site",1,"Barremian","",129.4,125,58608,"gp_mid",-45.18,41.82,"101",127.2,"barremian",29204,-47.9756,43.5317,28
"108879",154294,"col","Kutinskaya",116.68,50.12,"Kharanor deposit, borehole 542 (PIN collection 1598)",NA,"",1,"Barremian","",129.4,125,50100,"gp_mid",120.92,49.71,"401",127.2,"barremian",24323,124.9047,54.9606,28
"108880",154295,"col","Kutinskaya",114.52,51.74,"Zhimbirinsk lignite deposit, borehole 2, 266 m (PIN collection 2591)",NA,"",1,"Barremian","",129.4,125,50100,"gp_mid",118,50.71,"401",127.2,"barremian",29212,123.281,57.2912,28
"109226",154705,"col","",36.08,34.37,"Nabaa Es-Sukkar - Brissa, Lebanese amber (Azar coll)",NA,"",3,"Barremian","",129.4,125,48701,"gp_mid",42.54,3.05,"503",127.2,"barremian",29265,42.0246,2.1326,28
"109287",154774,"col","Wessex",-1.13,50.67,"Beach northeast of Yaverland coastal car park",NA,"Koumpiodontosuchus aprosdokiti type locality",1,"Barremian","",129.4,125,50353,"gp_mid",24.2,37.47,"315",127.2,"barremian",29280,24.3672,36.6168,28
"109395",155155,"col","Qingshila",114.69,40.88,"Huangjiapu, Nantianmen, Zhangjiakou County",NA,"",3,"Barremian","",129.4,125,50562,"gp_mid",123.49,39.6,"604",127.2,"barremian",29308,129.7301,45.724,28
"109399",154968,"col","",120.7,42.9,"Taoshan, Naiman",NA,"",1,"Barremian","",129.4,125,50447,"gp_mid",128.64,43.49,"628",127.2,"barremian",29309,132.8409,48.972,28
"109442",155011,"col","Yixian",116.57,41.88,"Sample 21h42(1), Senjitu, Fengning County",NA,"",1,"Barremian","",129.4,125,50447,"gp_mid",124.87,40.97,"604",127.2,"barremian",29314,128.7314,48.1288,28
"109593",155164,"col","Qingshila",116.69,41.83,"Qingshila",NA,"",2,"Barremian","",129.4,125,50562,"gp_mid",125,40.94,"604",127.2,"barremian",29337,128.7314,48.1288,28
"109760",155458,"col","Levashi",47.33,42.21,"Gapshima Village (Unit 4)",NA,"",2,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",127.2,"barremian",29387,65.9374,33.5188,28
"109850",155583,"col","Levashi",47.33,42.21,"Gapshima Village (Unit 7)",NA,"",1,"Barremian","",129.4,125,50718,"gp_mid",63.95,29.58,"402",127.2,"barremian",29387,65.9374,33.5188,28
"109868",155602,"col","Laocun",119.07,29.32,"ZH4-5, Yaojiashan, Laocun, Shouchang",NA,"",1,"Barremian","",129.4,125,50819,"gp_mid",131.73,30.61,"611",127.2,"barremian",29395,136.4422,36.971,28
"109872",155606,"col","Laocun",119.07,29.32,"AH644E, Yaojiashan, Laocun, Shouchang",NA,"",1,"Barremian","",129.4,125,50819,"gp_mid",131.73,30.61,"611",127.2,"barremian",29395,136.4422,36.971,28
"109873",155607,"col","Laocun",119.07,29.32,"ZH4, Yaojiashan, Laocun, Shouchang",NA,"",3,"Barremian","",129.4,125,50819,"gp_mid",131.73,30.61,"611",127.2,"barremian",29395,136.4422,36.971,28
"109874",155608,"col","Laocun",119.07,29.32,"ZH5, Laocun, Shouchang",NA,"",3,"Barremian","",129.4,125,50819,"gp_mid",131.73,30.61,"611",127.2,"barremian",29395,136.4422,36.971,28
"109880",155614,"col","Laocun",119.07,29.32,"AHb-42E, Laocun, Shouchang",NA,"",1,"Barremian","",129.4,125,50819,"gp_mid",131.73,30.61,"611",127.2,"barremian",29395,136.4422,36.971,28
"110276",156355,"col","Luohandong",106.72,35.37,"Dataizi village, Shenyuhe town, Huating County",NA,"",2,"Barremian","",129.4,125,51226,"gp_mid",117.92,32.56,"604",127.2,"barremian",29494,119.5993,38.3932,28
"110293",156414,"col","Huajiying",116.36,40.37,"Longfengshan Hill (Jinfengopteryx type locality)",NA,"",7,"Barremian","",129.4,125,51266,"gp_mid",125.26,39.48,"604",127.2,"barremian",29502,129.7301,45.724,28
"110682",157196,"col","Yixian",121.1,41.54,"Dakangpu",NA,"",1,"Barremian","",129.4,125,51529,"gp_mid",129.3,41.65,"604",127.2,"barremian",29609,132.8409,48.972,28
"110712",157233,"col","Xiguayuan",117.97,41.17,"Zhongguan village, Longhua County",NA,"",3,"Barremian","",129.4,125,51617,"gp_mid",126.47,40.59,"604",127.2,"barremian",29626,129.7301,45.724,28
"110725",157299,"col","Wessex",-1.41,50.63,"Grange Chine beach (MIWG)",NA,"",1,"Barremian","",129.4,125,51648,"gp_mid",23.97,37.45,"315",127.2,"barremian",19471,24.3672,36.6168,28
"112819",160382,"col","Jinju",127.98,34.96,"Bito Island tracksite",NA,"",2,"Barremian","",129.4,125,52296,"gp_mid",135.54,39.5,"611",127.2,"barremian",30312,143.7156,43.3066,28
"115654",164938,"col","",36.04,33.62,"Zarzar Lake, Bloudan (Lebanese amber)",NA,"Syrian amber",2,"Barremian","",129.4,125,53930,"gp_mid",42.11,2.43,"503",127.2,"barremian",30935,40.5602,0.1062,28
"115655",164939,"col","",35.76,34.02,"Ouata-El-Joz, Kesserouan (Lebanese amber)",NA,"",1,"Barremian","",129.4,125,53930,"gp_mid",42.13,2.9,"503",127.2,"barremian",30936,42.0246,2.1326,28
"116190",165681,"col","",34.49,44.99,"Sarysu River, Crimea",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",52.9,31.42,"302",127.2,"barremian",31072,52.591,33.8575,28
"116195",165686,"col","",33.98,44.7,"Verkhorechye, Crimea (Barremian)",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",52.5,31.11,"302",127.2,"barremian",31075,52.591,33.8575,28
"116197",165688,"col","",39.65,44.17,"Pshekha River, Caucasus",NA,"",2,"Barremian","",129.4,125,54147,"gp_mid",57.26,30.9,"302",127.2,"barremian",31076,58.9039,34.8304,28
"116231",165751,"col","",43.98,43.25,"Kalukh, Urukh River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.99,30.32,"402",127.2,"barremian",31086,64.4995,33.9906,28
"116232",165752,"col","",33.96,44.63,"Vysoke, Crimea",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.48,31.04,"302",127.2,"barremian",31087,52.591,33.8575,28
"116393",165938,"col","",34.01,44.72,"Nauchnyi village, Crimea",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.52,31.13,"302",127.2,"barremian",31141,52.591,33.8575,28
"116394",165939,"col","",34.03,44.83,"Alma River, Crimea (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",52.53,31.24,"302",127.2,"barremian",31142,52.591,33.8575,28
"116395",165940,"col","",43.56,43.46,"Nalchik, Caucasus (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.61,30.49,"302",127.2,"barremian",31143,64.4995,33.9906,28
"116396",165941,"col","",38.74,44.46,"Defan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",56.47,31.13,"302",127.2,"barremian",31144,55.7428,34.3241,28
"116397",165946,"col","",43.26,43.6,"Baksan-Gundelen River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.34,30.6,"302",127.2,"barremian",31145,64.4995,33.9906,28
"116398",165947,"col","",43.36,43.62,"Baksan River, Caucasus",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",60.42,30.64,"302",127.2,"barremian",31146,64.4995,33.9906,28
"116399",165948,"col","",54.68,39.66,"Bol'shoy Balkhan, Turkmenia (Barremian)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",127.2,"barremian",31147,73.1577,32.3726,28
"116400",165949,"col","",54.68,39.66,"Karaelet, Turkmenia",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",70.63,27.84,"402",127.2,"barremian",31147,73.1577,32.3726,28
"116401",165950,"col","",55.53,40.55,"Tuarkyr (uncertain age)",NA,"",1,"Barremian","",129.4,125,54147,"gp_mid",71.2,28.82,"402",127.2,"barremian",31148,73.1577,32.3726,28
"116646",166264,"col","",141.02,45.31,"Jizo-Iwa, Rebun Island",NA,"",1,"Barremian","",129.4,125,54324,"gp_mid",142.76,55.3,"610",127.2,"barremian",31241,154.5389,57.987,28
"116691",166425,"col","Jinju",128.04,35.07,"Geomjeongri tracksite",NA,"Geomjeong-ri",2,"Barremian","",129.4,125,54333,"gp_mid",135.51,39.62,"611",127.2,"barremian",31256,143.7156,43.3066,28
"116850",166712,"col","Jinju",127.97,35.02,"Gupori tracksite",NA,"Gupo-ri, Sacheon",1,"Barremian","",129.4,125,54333,"gp_mid",135.49,39.54,"611",127.2,"barremian",31305,143.7156,43.3066,28
"116863",166749,"col","El Collado",-2.07,40.59,"Vadillos-1",NA,"",17,"Barremian","",129.4,125,54471,"gp_mid",21.64,27.8,"304",127.2,"barremian",31309,16.8715,28.527,28
"116864",166750,"col","El Collado",-2.07,40.59,"Vadillos-2",NA,"",11,"Barremian","",129.4,125,54471,"gp_mid",21.64,27.8,"304",127.2,"barremian",31309,16.8715,28.527,28
"116865",166751,"col","El Collado",-2.06,40.55,"El Tobar",NA,"",13,"Barremian","",129.4,125,54471,"gp_mid",21.61,27.76,"304",127.2,"barremian",31310,16.8715,28.527,28
"117617",167950,"col","Helvetiafjellet",14.44,78.41,"Bohemanflya, Spitsbergen",NA,"",1,"Barremian","",129.4,125,54960,"gp_mid",38.33,64.51,"309",127.2,"barremian",31558,30.7722,64.4351,28
"117866",168797,"col","Wessex",-1.44,50.64,"Bed L1, Sudmoor Point",NA,"PDB L1",1,"Barremian","",129.4,125,55191,"gp_mid",23.95,37.47,"315",127.2,"barremian",18234,24.3672,36.6168,28
"118798",170037,"col","",-2.28,42.15,"Enciso",NA,"",2,"Barremian","",129.4,125,55500,"gp_mid",22.48,29.17,"304",127.2,"barremian",31698,18.5296,30.569,28
"119310",170614,"col","",57.98,38,"W Kopetdag",NA,"Reef 2335",11,"Barremian","",129.4,125,55580,"gp_mid",73.78,26.62,"402",127.2,"barremian",31779,73.0705,28.2557,28
"119704",171269,"col","",33.53,30.8,"Bir Lagama (Barremian)",NA,"",11,"Barremian","",129.4,125,36012,"gp_mid",39.76,2.2,"508",127.2,"barremian",31868,36.028,1.4921,28
"119706",171271,"col","",33.44,30.84,"Gebel Lagama (Barremian)",NA,"",5,"Barremian","",129.4,125,36012,"gp_mid",39.71,2.28,"508",127.2,"barremian",31870,36.028,1.4921,28
"119945",171514,"col","",6.84,43.73,"Escragnolles (Var) (Neocomian)",NA,"",1,"Barremian","",129.4,125,55772,"gp_mid",29.97,30.1,"305",127.2,"barremian",31965,29.9171,30.4861,28
"120762",173544,"col","",-2.26,42.15,"Guilera tracksite",NA,"Enciso, Gilera",1,"Barremian","",129.4,125,56559,"gp_mid",22.5,29.17,"304",127.2,"barremian",32091,18.5296,30.569,28
"120764",173546,"col","",-2.3,42.2,"Barranco de San Vicente tracksite, level 1",NA,"Munilla",2,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,"barremian",32093,18.5296,30.569,28
"120765",173547,"col","",-2.3,42.2,"Barranco de San Vicente tracksite, level 2",NA,"Munilla",3,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,"barremian",32093,18.5296,30.569,28
"120766",173548,"col","",-2.3,42.2,"Barranco de San Vicente tracksite, level 3",NA,"Munilla",7,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,"barremian",32093,18.5296,30.569,28
"120767",173549,"col","",-2.3,42.2,"Barranco de San Vicente tracksite, level 4",NA,"Munilla",3,"Barremian","",129.4,125,56561,"gp_mid",22.51,29.22,"304",127.2,"barremian",32093,18.5296,30.569,28
"120768",173556,"col","",-2.28,42.2,"Barranco de La Canal tracksite, level 2",NA,"Munilla",6,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,"barremian",9433,18.5296,30.569,28
"120769",173557,"col","",-2.28,42.2,"Barranco de La Canal tracksite, level 3",NA,"Munilla",2,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,"barremian",9433,18.5296,30.569,28
"120770",173558,"col","",-2.28,42.2,"Barranco de La Canal tracksite, level 4",NA,"Munilla",2,"Barremian","",129.4,125,56568,"gp_mid",22.52,29.22,"304",127.2,"barremian",9433,18.5296,30.569,28
"122070",175836,"col","Rio Mayer",-71.96,-47.43,"Boliche Mondelo, Austral Basin",NA,"",1,"Barremian","",129.4,125,57580,"gp_mid",-32.28,-45.34,"291",127.2,"barremian",32341,-33.3516,-46.0321,28
"123356",177718,"col","",6.77,43.72,"Ravin de Saint-Martin, Escragnolles",NA,"",1,"Barremian","",129.4,125,58807,"gp_mid",29.91,30.09,"305",127.2,"barremian",32661,29.9171,30.4861,28
"124726",179682,"col","",24,43.08,"Batultsi village, Lovech",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.86,12.69,"308",127.2,"barremian",33044,43.5265,30.2256,28
"124728",179684,"col","",25.27,42.95,"Kozi rog village, Gabrovo district",NA,"",1,"Barremian","",129.4,125,59540,"gp_mid",37.96,11.76,"308",127.2,"barremian",33046,46.7067,30.5711,28
"124856",179817,"col","",5.05,45.87,"Bogaris, trouve au fond du ravine des Faures",NA,"",3,"Barremian","",129.4,125,59635,"gp_mid",28.66,32.32,"305",127.2,"barremian",33080,27.5798,31.6832,28
"130963",190355,"col","Cedar Mountain",-109.6,38.83,"Yellow Cat area",NA,"",1,"Barremian","",129.4,125,64019,"gp_mid",-45.23,41.8,"101",127.2,"barremian",34508,-47.9756,43.5317,28
"131616",191664,"col","Paja",-73.56,5.65,"Stenorhynchosaurus munozi type locality",NA,"",1,"Barremian","",129.4,125,64650,"gp_mid",-31.55,6.22,"203",127.2,"barremian",34660,-37.4207,7.0206,28
"133016",195197,"col","La Amarga",-70.19,-39.48,"La Amarga (site 1)",NA,"",1,"Barremian","",129.4,125,29093,"gp_mid",-29.95,-37.48,"291",127.2,"barremian",1555,-33.4103,-38.5322,28
"134723",197953,"col","Dabeigou",117.67,42.01,"Shixia Village",NA,"Jinguofortis-type locality",1,"Barremian","",129.4,125,67476,"gp_mid",125.86,41.33,"604",127.2,"barremian",35387,128.7314,48.1288,28
"134969",198669,"col","Qihulin",132.4,45.9,"Qihulin River, Yunshan area",NA,"",2,"Barremian","",129.4,125,67685,"gp_mid",138.66,49.05,"628",127.2,"barremian",35431,143.8377,53.7322,28
"136319",201767,"col","Sao Khua",104.48,16.86,"Phu Din Daeng",NA,"",12,"Barremian","",129.4,125,69051,"gp_mid",124.23,12.55,"615",127.2,"barremian",35754,124.5459,21.94,28
"136492",202008,"col","",-2.27,42.15,"Presa de Enciso tracksite (2PRE)",NA,"",2,"Barremian","",129.4,125,69201,"gp_mid",22.49,29.17,"304",127.2,"barremian",35801,18.5296,30.569,28
"136493",202009,"col","",-2.27,42.15,"Presa de Enciso tracksite (3PRE)",NA,"estribo Oeste",3,"Barremian","",129.4,125,69201,"gp_mid",22.49,29.17,"304",127.2,"barremian",35801,18.5296,30.569,28
"136494",202010,"col","",-2.27,42.15,"Presa de Enciso tracksite (4PRE)",NA,"estribo Este",2,"Barremian","",129.4,125,69201,"gp_mid",22.49,29.17,"304",127.2,"barremian",35801,18.5296,30.569,28
"136496",202012,"col","",-2.3,42.14,"Presa de Enciso tracksite (5PRE)",NA,"",1,"Barremian","",129.4,125,69201,"gp_mid",22.47,29.17,"304",127.2,"barremian",35802,18.5296,30.569,28
"137704",203446,"col","Blesa",-0.73,40.91,"Iberodactylus-type locality",NA,"Los Quiñones site",1,"Barremian","",129.4,125,69758,"gp_mid",22.78,27.49,"304",127.2,"barremian",36057,19.5536,26.91,28
"138222",204467,"col","Arita",136.19,34.04,"Yoshikawa",NA,"",1,"Barremian","",129.4,125,61674,"gp_mid",144.7,43.5,"610",127.2,"barremian",36193,147.7686,45.5446,28
"138495",204916,"col","Sao Khua",104.16,17.07,"Phu Sung",NA,"",8,"Barremian","",129.4,125,70304,"gp_mid",123.86,12.49,"615",127.2,"barremian",36241,124.5459,21.94,28
"143912",212809,"col","Helvetiafjellet",15.05,77.62,"Van Keulenfjorden, Barremian, horizon 2",NA,"",14,"Barremian","",129.4,125,73480,"gp_mid",38.53,63.71,"309",127.2,"barremian",37772,30.7722,64.4351,28
"144011",212949,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",39.31,64.36,"309",127.2,"barremian",37808,30.7722,64.4351,28
"144041",212979,"col","Helvetiafjellet",13.93,78.1,"Festningen, Cliff exposure",NA,"",44,"Barremian","",129.4,125,73524,"gp_mid",38.05,64.2,"309",127.2,"barremian",37818,30.7722,64.4351,28
