"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"25244",41977,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Locality J25, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"Reef 200",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25245",41978,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Locality J26, Djebel Tebaga Biohermal Complex, Merbah el Oussif, Djebel Tebaga",NA,"",12,"Capitanian","",265.1,259.9,11153,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25265",41999,"col","",10.25,33.41,"Stehli 1970 spot locality DJT-15, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52
"25266",42000,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality S-1, Sakira, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25267",42001,"col","Middle Shaly Facies",10.23,33.4,"Stehli 1970 spot locality DJT-2, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.29,-0.61,"715",262.5,"capitanian",5447,13.6205,-2.8638,52
"25268",42002,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality S-3, Saikra, Djebel Tebaga",NA,"Spot locality T-3",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25269",42003,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality T-5, Saikra, Djebel Tebaga",NA,"Spot Locality DJT-5",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25270",42004,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality T-6, Saikra, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25271",42005,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality S-7, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25272",42006,"col","Saikra Biohermal Complex",10.3,33.45,"Stehli 1970 spot locality T-8, Saikra, Djebel Tebaga",NA,"Spot locality DJT-8",10,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25273",42007,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality T-9, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25274",42008,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality 10, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25275",42009,"col","Middle Shaly Facies",10.2,33.38,"Stehli 1970 spot locality DJT-11, Halk el Djemel, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25276",42010,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-12, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25277",42011,"col","Saikra Biohermal Complex",10.23,33.41,"Stehli 1970 spot locality DJT-13, Denguir, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25278",42012,"col","",10.2,33.4,"Stehli 1970 spot locality DJT-14, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.59,"715",262.5,"capitanian",5449,13.6205,-2.8638,52
"25279",42013,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality DJT-16, Halk el Djemel, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25280",42014,"col","Djebel Tebaga",10.2,33.38,"Stehli 1970 spot locality DJT-17, Halk el Djemel, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25281",42015,"col","",10.2,33.38,"Stehli 1970 spot locality SJT-18, Halk el Djemel, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25282",42016,"col","",10.2,33.38,"Stehli 1970 spot locality DJT-19, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.26,-0.6,"715",262.5,"capitanian",5448,13.6205,-2.8638,52
"25283",42017,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-21, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25284",42018,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-22, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25285",42019,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-23, Kef en Nsoura, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25286",42020,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Stehli 1970 spot locality DJT-24, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25287",42021,"col","Middle Shaly Facies",10.22,33.4,"Stehli 1970 spot locality DJT-26, Merbah el Oussif, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25288",42022,"col","Middle Shaly Facies",10.22,33.4,"Stehli 1970 spot locality DJT-27, Merbah el Oussif, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.28,-0.6,"715",262.5,"capitanian",5412,13.6205,-2.8638,52
"25289",42023,"col","Cheguimi Sandstone",10.18,33.37,"Stehli 1970 spot locality DJT-31, Kef en Nsoura, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25290",42024,"col","",10.25,33.41,"Stehli 1970 spot locality DJT-32, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52
"25291",42025,"col","",10.25,33.41,"Stehli 1970 spot locality DJT-34, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52
"25292",42026,"col","",10.25,33.41,"H&C Faul Collection 18, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52
"25293",42027,"col","",10.25,33.41,"H&C Faul Collection 24, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52
"25294",42030,"col","",10.25,33.42,"Rigby locality 89-1976, Baten beni Zid, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52
"25295",42031,"col","",10.25,33.42,"Rigby locality 105-1976, Baten beni Zid, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52
"25296",42032,"col","",10.25,33.42,"Rigby locality 106-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52
"25297",42033,"col","",10.25,33.42,"Rigby locality 109-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52
"25298",42034,"col","",10.25,33.42,"Rigby locality 117-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11155,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52
"25299",42035,"col","",10.25,33.42,"Rigby locality 122-1976, Baten beni Zid, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52
"25300",42036,"col","",10.22,33.38,"Rigby locality 127-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25301",42037,"col","",10.22,33.38,"Rigby locality 143-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25302",42038,"col","",10.22,33.38,"Rigby locality 144-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",11,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25303",42039,"col","",10.22,33.38,"Rigby locality 157-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",11,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25304",42040,"col","",10.22,33.38,"Rigby locality 160-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25305",42041,"col","",10.18,33.37,"Rigby locality 203-1976, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25306",42042,"col","",10.18,33.37,"Rigby locality 204-1976, Kef en Nsoura, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25307",42043,"col","",10.18,33.37,"Rigby locality 206-1976, Kef en Nsoura, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25308",42044,"col","",10.18,33.37,"Rigby locality 216-1976, Kef en Nsoura, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25309",42045,"col","",10.19,33.37,"Rigby locality 224-1976, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5451,13.6205,-2.8638,52
"25310",42046,"col","",10.18,33.38,"Rigby locality 299-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,"capitanian",5452,13.6205,-2.8638,52
"25311",42047,"col","",10.18,33.38,"Rigby locality 300-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,"capitanian",5452,13.6205,-2.8638,52
"25312",42048,"col","",10.18,33.38,"Rigby locality 302-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,"capitanian",5452,13.6205,-2.8638,52
"25313",42049,"col","",10.3,33.45,"Rigby locality 307-1976, Saikra, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25336",42073,"col","Middle Shaly Facies",10.21,33.37,"Newell spot locality 9B, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.62,"715",262.5,"capitanian",5462,13.6205,-2.8638,52
"25337",42074,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 10A, Merbah el Oussif East, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25338",42075,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 11B, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25339",42076,"col","Saikra Biohermal Complex",10.23,33.41,"Newell 1973 spot locality 13B, Denguir, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52
"25340",42077,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 14A, Merbah el Oussif East, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25341",42078,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 16A, Merbah el Oussif East, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25342",42079,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Newell 1973 spot locality 21A, Kef en Nsoura, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52
"25343",42080,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 23A, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25344",42081,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 26A, Merbah el Oussif East, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25345",42082,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 27A, Merbah el Oussif East, Djebel Tebaga",NA,"",14,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52
"25359",42096,"col","",10.3,33.45,"Upper Dolomite Series, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11209,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52
"25360",42097,"col","",10.24,33.41,"Oudjah el Rhar Series, Marly basal unit, Djebel Tebaga",NA,"""Calcaires a Bellerophon""",50,"Capitanian","",265.1,259.9,11209,"gp_mid",21.3,-0.61,"715",262.5,"capitanian",5468,13.6205,-2.8638,52
"25361",42098,"col","",10.24,33.41,"Oudjah el Rhar Series, Calcaire a Bellerophon et Ottonosia, Djebel Tebaga",NA,"",18,"Capitanian","",265.1,259.9,11209,"gp_mid",21.3,-0.61,"715",262.5,"capitanian",5468,13.6205,-2.8638,52
"25844",42716,"col","Gua Musang",102,4.59,"MSY1, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",11,"Capitanian","",265.1,259.9,11358,"gp_mid",105.36,-30.68,"619",262.5,"capitanian",5627,123.5347,-18.1688,52
"25845",42717,"col","Gua Musang",102,4.61,"MSY2, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",2,"Capitanian","",265.1,259.9,11358,"gp_mid",105.35,-30.67,"619",262.5,"capitanian",5628,123.5347,-18.1688,52
"25846",42718,"col","Gua Musang",102,4.58,"MSY3, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",8,"Capitanian","",265.1,259.9,11358,"gp_mid",105.38,-30.68,"619",262.5,"capitanian",5629,123.5347,-18.1688,52
"25847",42719,"col","Gua Musang",102,4.58,"MSY4, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",7,"Capitanian","",265.1,259.9,11358,"gp_mid",105.38,-30.68,"619",262.5,"capitanian",5629,123.5347,-18.1688,52
"25848",42720,"col","Gua Musang",101.99,4.58,"MSY5, Gua Musang Formation, Sungai Tingau, Merapoh, Pahang",NA,"",10,"Capitanian","",265.1,259.9,11358,"gp_mid",105.38,-30.68,"619",262.5,"capitanian",5630,123.5347,-18.1688,52
"25849",42721,"col","Gua Musang",102,4.57,"MSY6, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",9,"Capitanian","",265.1,259.9,11358,"gp_mid",105.39,-30.68,"619",262.5,"capitanian",5631,123.5347,-18.1688,52
"25850",42722,"col","Gua Musang",101.99,4.57,"MSY7, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",8,"Capitanian","",265.1,259.9,11358,"gp_mid",105.39,-30.68,"619",262.5,"capitanian",5632,123.5347,-18.1688,52
"25851",42723,"col","Gua Musang",101.99,4.57,"MSY8, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",6,"Capitanian","",265.1,259.9,11358,"gp_mid",105.39,-30.68,"619",262.5,"capitanian",5632,123.5347,-18.1688,52
"25852",42724,"col","Gua Musang",101.99,4.57,"MSY9, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",3,"Capitanian","",265.1,259.9,11358,"gp_mid",105.39,-30.68,"619",262.5,"capitanian",5632,123.5347,-18.1688,52
"25853",42725,"col","Gua Musang",101.99,4.56,"MSY10, Gua Musang Formation, Sungai Tingau, Merapoh",NA,"",10,"Capitanian","",265.1,259.9,11358,"gp_mid",105.4,-30.69,"619",262.5,"capitanian",5633,123.5347,-18.1688,52
"25854",42726,"col","Gua Musang",101.99,4.56,"MSY11, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",18,"Capitanian","",265.1,259.9,11358,"gp_mid",105.41,-30.69,"619",262.5,"capitanian",5633,123.5347,-18.1688,52
"25855",42727,"col","Gua Musang",101.98,4.56,"MSY12, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",9,"Capitanian","",265.1,259.9,11358,"gp_mid",105.4,-30.69,"619",262.5,"capitanian",5634,123.5347,-18.1688,52
"25856",42728,"col","Gua Musang",101.98,4.56,"MSY13, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",6,"Capitanian","",265.1,259.9,11358,"gp_mid",105.4,-30.69,"619",262.5,"capitanian",5634,123.5347,-18.1688,52
"25857",42729,"col","Gua Musang",101.99,4.55,"MSY14, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",4,"Capitanian","",265.1,259.9,11358,"gp_mid",105.41,-30.69,"619",262.5,"capitanian",5635,123.5347,-18.1688,52
"25858",42730,"col","Gua Musang",101.98,4.55,"MSY15, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",12,"Capitanian","",265.1,259.9,11358,"gp_mid",105.42,-30.7,"619",262.5,"capitanian",5636,123.5347,-18.1688,52
"25859",42731,"col","Gua Musang",101.98,4.53,"MSY16, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",6,"Capitanian","",265.1,259.9,11358,"gp_mid",105.43,-30.7,"619",262.5,"capitanian",5637,123.5347,-18.1688,52
"25860",42732,"col","Gua Musang",101.98,4.53,"MSY17, Gua Musang Formation, Sungai Yu, Merapoh",NA,"",4,"Capitanian","",265.1,259.9,11358,"gp_mid",105.44,-30.71,"619",262.5,"capitanian",5637,123.5347,-18.1688,52
"25861",42733,"col","Gua Musang",102,4.48,"MSY18, Gua Musang Formation, Sungai Toh, Merapoh",NA,"",29,"Capitanian","",265.1,259.9,11358,"gp_mid",105.5,-30.7,"619",262.5,"capitanian",5638,123.5347,-18.1688,52
"25862",42734,"col","Gua Musang",101.99,4.54,"Non-brachiopod fauna, Gua Musang Formation, Merapoh, Pahang",NA,"",18,"Capitanian","",265.1,259.9,11358,"gp_mid",105.42,-30.69,"619",262.5,"capitanian",5639,123.5347,-18.1688,52
"26394",43299,"col","Ruteh",51.42,36.04,"Emami II, (62) IA-384, Elburz Mountains",NA,"",11,"Capitanian","",265.1,259.9,11426,"gp_mid",57.72,-6,"512",262.5,"capitanian",5775,46.8962,-13.6658,52
"28897",46370,"col","Chandalaz",132.9,42.83,"Trudnyi Peninsula, Cape Popov, Chandalaz Formation",NA,"",5,"Capitanian","",265.1,259.9,12359,"gp_mid",140.11,22.08,"628",262.5,"capitanian",6681,145.7094,38.5014,52
"29845",47435,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 36, Longlin County",NA,"Reef 225",7,"Capitanian","",265.1,259.9,12752,"gp_mid",109.91,-19.67,"611",262.5,"capitanian",7025,124.7308,5.6709,52
"29870",47475,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34602",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29878",47466,"col","Maokou",106.25,25.5,"Houchang, Yabeina zone, Zunyi County",NA,"Reef 196",3,"Capitanian","",265.1,259.9,16539,"gp_mid",110.62,-18.72,"611",262.5,"capitanian",7037,124.7308,5.6709,52
"29879",47476,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34603",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29880",47477,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34606",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29881",47478,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34607",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29882",47479,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34608",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29883",47480,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34609",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29884",47481,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34610",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29885",47482,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34611",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29886",47483,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34613",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29887",47484,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34615",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29888",47485,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34618",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29889",47486,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34619",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29890",47487,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34622",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
"29891",47488,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34623",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52
