"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"8157",17098,"col","Brule",-103.099998,42.799999,"Dead Horse",NA,"",23,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6
"8158",17099,"col","",-104.5,43,"DeGerring Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8159",17100,"col","Brule",-102.800003,46.900002,"Dickinson Member (Savanna)",NA,"Obritsch Ranch; Fitterer Ranch",12,"Orellan","",33.9,33.3,1923,"gp_mid",-85.48,52.28,"101",33.6
"8160",17101,"col","Brule",-102.800003,46.900002,"Dickinson Member (Woodland)",NA,"Obritsch Ranch; Fitterer Ranch; Fitterer Bed Quarry",16,"Orellan","",33.9,33.3,1923,"gp_mid",-85.48,52.28,"101",33.6
"8161",17102,"col","Brule",-102.400002,43.900002,"Dillon Pass (North)",NA,"SDSM Collection IV",15,"Orellan","",33.9,33.3,6205,"gp_mid",-85.92,49.28,"101",33.6
"8162",17103,"col","Brule",-102.400002,43.900002,"Dillon Pass (South)",NA,"SDSM Collection III",9,"Orellan","",33.9,33.3,6205,"gp_mid",-85.92,49.28,"101",33.6
"8163",17104,"col","Brule",-105.199997,42.900002,"Douglas Area Brule (5-6a)",NA,"",19,"Orellan","",33.9,33.3,1470,"gp_mid",-89.23,48.65,"101",33.6
"8164",17105,"col","Brule",-105.199997,42.900002,"Douglas Area Brule (6a-6d)",NA,"",16,"Orellan","",33.9,33.3,1470,"gp_mid",-89.23,48.65,"101",33.6
"8165",17106,"col","Brule",-105.199997,42.900002,"Douglas Area Brule (Above 6d)",NA,"",15,"Orellan","",33.9,33.3,1470,"gp_mid",-89.23,48.65,"101",33.6
"8166",17107,"col","Brule",-103.800003,42.400002,"Clarence Dout Ranch",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8167",17108,"col","Brule",-103.800003,42.400002,"Dout West",NA,"CC 1370; Geike Ranch Anthills",22,"Orellan","",33.9,33.3,3586,"gp_mid",-87.83,47.98,"101",33.6
"8168",17109,"col","Renova",-112,46,"Easter Lily Mine East",NA,"MV 6008",13,"Orellan","",33.9,33.3,2189,"gp_mid",-95.97,52.51,"127",33.6
"8169",17110,"col","Brule",-104.5,43,"Falkenbach Peak",NA,"",1,"Orellan","",33.9,33.3,1426,"gp_mid",-88.44,48.66,"101",33.6
"8170",17111,"col","Cypress Hills",-108.800003,49.599998,"Fossil Bush",NA,"",27,"Orellan","",33.9,33.3,3318,"gp_mid",-91.3,55.68,"101",33.6
"8171",17112,"col","",-103.800003,42.400002,"Herb Geike Ranch (Orellan)",NA,"UNSM Sx-36 (in part)",4,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8172",17113,"col","",-104.199997,40.799999,"Greeley",NA,"",1,"Orellan","",33.9,33.3,3418,"gp_mid",-88.66,46.46,"101",33.6
"8173",17114,"col","Brule",-103.800003,42.400002,"Hall Ranch",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8174",17115,"col","Brule",-103.199997,43.200001,"Harris Ranch Unit A",NA,"",17,"Orellan","",33.9,33.3,3163,"gp_mid",-86.98,48.7,"101",33.6
"8175",17116,"col","Brule",-104.199997,42,"Harvard Fossil Reserve (Lower Level)",NA,"",2,"Orellan","",33.9,33.3,3041,"gp_mid",-88.37,47.64,"101",33.6
"8176",17117,"col","Brule",-104.199997,42,"Harvard Fossil Reserve (Main Level)",NA,"Torrington Quarry",7,"Orellan","",33.9,33.3,3041,"gp_mid",-88.37,47.64,"101",33.6
"8177",17118,"col","",-104.5,43,"Hat Creek Store",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8178",17119,"col","",-100.800003,42.799999,"Head of Bear Creek (Orellan/Nebraska)",NA,"",1,"Orellan","",33.9,33.3,1335,"gp_mid",-84.48,47.99,"101",33.6
"8180",17121,"col","Brule",-101.900002,43.5,"Hodge's Basin",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6
"8181",17122,"col","",-103.099998,42.799999,"Horn",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-86.97,48.29,"101",33.6
"8182",17123,"col","",-104.5,43,"Keel Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8183",17124,"col","",-104.5,43,"Klemke Ranch",NA,"Klemke Place",1,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6
"8184",17125,"col","",-102.800003,46.900002,"Frank Kostelecky Ranch",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-85.48,52.28,"101",33.6
"8185",17126,"col","",-104.5,43,"Kraft Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8186",17127,"col","Brule",-103.800003,42.400002,"KU-Neb-26",NA,"",1,"Orellan","",33.9,33.3,1426,"gp_mid",-87.83,47.98,"101",33.6
"8187",17128,"col","",-102.800003,46.900002,"Little Badlands (Brule Zone A)",NA,"",4,"Orellan","",33.9,33.3,2141,"gp_mid",-85.48,52.28,"101",33.6
"8188",17129,"col","",-102.800003,46.900002,"Little Badlands (Brule Zone B)",NA,"",2,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,52.28,"101",33.6
"8189",17130,"col","Brule",-102.5,43.299999,"Little Corral Draw",NA,"",3,"Orellan","",33.9,33.3,1977,"gp_mid",-86.19,48.71,"101",33.6
"8190",17131,"col","Brule",-104.25,42.833332,"Little Indian Creek",NA,"",1,"Orellan","",33.9,33.3,1939,"gp_mid",-88.21,48.47,"101",33.6
"8191",17132,"col","Brule",-104.199997,42,"Lone Tree Canyon",NA,"",1,"Orellan","",33.9,33.3,3041,"gp_mid",-88.37,47.64,"101",33.6
"8192",17133,"col","Brule",-102.400002,43.900002,"Bear Creek (Lower Nodular Zone)",NA,"",23,"Orellan","",33.9,33.3,3170,"gp_mid",-85.92,49.28,"101",33.6
"8193",17134,"col","",-104.5,43,"Lusk (40' above PWL)",NA,"",4,"Orellan","",33.9,33.3,2805,"gp_mid",-88.44,48.66,"101",33.6
"8194",17135,"col","Brule",-103.800003,41.799999,"Lyman Beaver Locality",NA,"UNSM Sf-102; 6 miles east of Lyman",8,"Orellan","",33.9,33.3,2112,"gp_mid",-87.99,47.39,"101",33.6
"8195",17136,"col","",-103.099998,45.5,"Manitsha Site",NA,"",6,"Orellan","",33.9,33.3,3710,"gp_mid",-86.23,50.95,"101",33.6
"8196",17137,"col","Cook Ranch",-112.800003,45,"Matador Ranch (Lower)",NA,"MV 7725, MV 8116",3,"Orellan","",33.9,33.3,3359,"gp_mid",-97.13,51.61,"127",33.6
"8197",17138,"col","Cook Ranch",-112.800003,45,"Matador Ranch (Upper)",NA,"MV 7724, MV 7728",16,"Orellan","",33.9,33.3,3359,"gp_mid",-97.13,51.61,"127",33.6
"8198",17139,"col","",-102.800003,46.900002,"Meduna Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-85.48,52.28,"101",33.6
"8199",17140,"col","Brule",-103.800003,42.400002,"Meng Ranch (Lower Orella)",NA,"UNSM Sx-12, 13, 14",1,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8200",17141,"col","Brule",-102.5,43.299999,"Metamynodon Layer (1892 AMNH Collection)",NA,"",12,"Orellan","",33.9,33.3,2711,"gp_mid",-86.19,48.71,"101",33.6
"8201",17142,"col","Brule",-102.5,43.849998,"Middle Oreodon Beds (1892 AMNH Collection)",NA,"",6,"Orellan","",33.9,33.3,2711,"gp_mid",-86.04,49.25,"101",33.6
"8202",17143,"col","Brule",-102.400002,43.900002,"Miller Basin (Brule Zone A)",NA,"",4,"Orellan","",33.9,33.3,6226,"gp_mid",-85.92,49.28,"101",33.6
"8203",17144,"col","Brule",-102.400002,43.900002,"Miller Basin (Brule Zone B)",NA,"",1,"Orellan","",33.9,33.3,6270,"gp_mid",-85.92,49.28,"101",33.6
"8204",17145,"col","Brule",-104.5,43,"Mill's Falls",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6
"8205",17146,"col","Brule",-101.900002,43.5,"Norbeck Pass (Scenic Member)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6
"8206",17147,"col","",-104.5,43,"Northeast of Walker Ranch",NA,"",1,"Orellan","",33.9,33.3,1238,"gp_mid",-88.44,48.66,"101",33.6
"8207",17148,"col","Brule",-104.5,43,"North Indian Creek Road",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6
"8208",17149,"col","",-104.5,43,"North of Node",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8209",17150,"col","Brule",-103.800003,42.400002,"North of Zerbst Ranch (Upper)",NA,"",7,"Orellan","",33.9,33.3,2507,"gp_mid",-87.83,47.98,"101",33.6
"8210",17151,"col","Brule",-103.199997,43.200001,"Oelrichs (Lower)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.98,48.7,"101",33.6
"8211",17152,"col","",-104.5,43,"Old Woman Creek",NA,"",5,"Orellan","",33.9,33.3,3067,"gp_mid",-88.44,48.66,"101",33.6
"8212",17153,"col","Brule",-102.5,43.849998,"Oreodon Layer (1892 AMNH Collection)",NA,"",21,"Orellan","",33.9,33.3,2711,"gp_mid",-86.04,49.25,"101",33.6
"8213",17154,"col","Renova",-112,46,"Palisade Cliffs",NA,"MV 6009",9,"Orellan","",33.9,33.3,2189,"gp_mid",-95.97,52.51,"127",33.6
"8214",17155,"col","",-103.099998,42.799999,"Pancake Butte (Orellan)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-86.97,48.29,"101",33.6
"8215",17156,"col","Brule",-101.900002,43.5,"Pasture Creek",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6
"8216",17157,"col","",-105.099998,41.299999,"Pine Bluffs",NA,"",2,"Orellan","",33.9,33.3,3406,"gp_mid",-89.52,47.06,"101",33.6
"8217",17158,"col","Brule",-102.400002,43.900002,"Pinnacles Overlook",NA,"",1,"Orellan","",33.9,33.3,3172,"gp_mid",-85.92,49.28,"101",33.6
"8218",17159,"col","Brule",-103.800003,42.400002,"Plunkett-Parson's Locality",NA,"",6,"Orellan","",33.9,33.3,2241,"gp_mid",-87.83,47.98,"101",33.6
"8219",17160,"col","Brule",-103.800003,42.400002,"Prairie Dog Creek",NA,"",3,"Orellan","",33.9,33.3,2103,"gp_mid",-87.83,47.98,"101",33.6
"8220",17161,"col","Brule",-101.900002,43.5,"P.U. Coll. Loc. No. 1014-A2",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6
"8221",17162,"col","Brule",-102.5,43.299999,"Quinn Draw (Lower Nodular Zone)",NA,"",10,"Orellan","",33.9,33.3,2463,"gp_mid",-86.19,48.71,"101",33.6
"8222",17163,"col","Brule",-102.5,43.299999,"Quinn Draw (Upper Nodular Zone)",NA,"",2,"Orellan","",33.9,33.3,3169,"gp_mid",-86.19,48.71,"101",33.6
"8223",17164,"col","Brule",-103.099998,42.799999,"Rabbit Graveyard (Lower)",NA,"",22,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6
"8224",17165,"col","Brule",-103.099998,42.799999,"Rabbit Graveyard (Upper)",NA,"",11,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6
"8225",17166,"col","Brule",-102.5,43.299999,"Red Shirt Table",NA,"",1,"Orellan","",33.9,33.3,1977,"gp_mid",-86.19,48.71,"101",33.6
"8226",17167,"col","",-104.5,43,"Road Stop",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8227",17168,"col","Brule",-103.800003,42.400002,"Robert's Draw",NA,"",2,"Orellan","",33.9,33.3,3526,"gp_mid",-87.83,47.98,"101",33.6
"8228",17169,"col","Brule",-102.5,43.299999,"Rockyford (Lower Brule)",NA,"",4,"Orellan","",33.9,33.3,6226,"gp_mid",-86.19,48.71,"101",33.6
"8229",17170,"col","Brule",-102.400002,43.900002,"Saddle Horse Pass (Brule A)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.92,49.28,"101",33.6
"8230",17171,"col","Brule",-102.400002,43.900002,"Saddle Horse Pass (Brule B)",NA,"",1,"Orellan","",33.9,33.3,6270,"gp_mid",-85.92,49.28,"101",33.6
"8231",17172,"col","",-104.5,43,"Saddle In Seamen Hills (Orellan)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8232",17173,"col","Brule",-102.400002,43.900002,"Sage Creek Basin (East)",NA,"Collection VI; Swamp Assemblage; Swampy Plains Facies",20,"Orellan","",33.9,33.3,1328,"gp_mid",-85.92,49.28,"101",33.6
"8233",17174,"col","Brule",-102.400002,43.900002,"Sage Creek Basin (West)",NA,"Collections I, II, and V; Floodplain Assemblage; Open Plain Facies",30,"Orellan","",33.9,33.3,1328,"gp_mid",-85.92,49.28,"101",33.6
"8234",17175,"col","Brule",-103.800003,42.400002,"Sand Creek (Orellan/Nebraska)",NA,"",4,"Orellan","",33.9,33.3,1235,"gp_mid",-87.83,47.98,"101",33.6
"8235",17176,"col","",-103.800003,42.400002,"Schaeffer Place",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8236",17177,"col","Brule",-103.099998,42.799999,"R. H. Schmechel Ranch",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-86.97,48.29,"101",33.6
"8237",17178,"col","",-104.5,43,"Shack Draw",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6
"8238",17179,"col","Brule",-102.580002,43.709999,"Sheep Mountain (Middle Oreodon)",NA,"DUPLICATE REF 3725 or 3745",6,"Orellan","",33.9,33.3,3725,"gp_mid",-86.16,49.12,"101",33.6
"8239",17180,"col","Brule",-102.449997,43.599998,"Sheep Mountain Table (Lower Nodular Zone)",NA,"",12,"Orellan","",33.9,33.3,1034,"gp_mid",-86.05,49,"101",33.6
"8240",17181,"col","",-102.5,43.299999,"Sheep Mountain Road",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-86.19,48.71,"101",33.6
"8241",17182,"col","",-103.099998,45.5,"Short Pine Hills (Orellan)",NA,"",1,"Orellan","",33.9,33.3,1815,"gp_mid",-86.23,50.95,"101",33.6
"8242",17183,"col","Brule",-103.199997,43.200001,"Silas Ranch (Brule A)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.98,48.7,"101",33.6
"8243",17184,"col","Brule",-103.199997,43.200001,"Silas Ranch (Brule B)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.98,48.7,"101",33.6
"8244",17185,"col","Brule",-105.199997,42.900002,"W. R. Silver Ranch",NA,"",1,"Orellan","",33.9,33.3,3556,"gp_mid",-89.23,48.65,"101",33.6
"8245",17186,"col","",-103.099998,45.5,"Slim Buttes Brule A",NA,"",3,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6
"8246",17187,"col","",-103.099998,45.5,"Slim Buttes Brule B",NA,"",27,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6
"8247",17188,"col","",-103.099998,45.5,"Slim Buttes Brule C",NA,"",17,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6
"8248",17189,"col","",-103.099998,45.5,"Slim Buttes Brule D",NA,"",30,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6
"8249",17190,"col","",-103.099998,45.5,"Slim Buttes Brule E",NA,"",17,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6
"8250",17191,"col","Dunbar Creek",-111.383331,46.216667,"South Side of Dry Hollow",NA,"",2,"Orellan","",33.9,33.3,2116,"gp_mid",-95.22,52.65,"101",33.6
"8251",17192,"col","",-102.5,43.299999,"Spring Creek",NA,"Brule Zone B",4,"Orellan","",33.9,33.3,6226,"gp_mid",-86.19,48.71,"101",33.6
"8252",17193,"col","",-104.5,43,"Spring Draw (Orellan)",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8253",17194,"col","",-104.5,43,"Southeastern End of Seamen Hills (Orellan)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8254",17195,"col","Brule",-102.400002,43.900002,"South of White River",NA,"",1,"Orellan","",33.9,33.3,3558,"gp_mid",-85.92,49.28,"101",33.6
"8255",17196,"col","",-104.5,43,"Southwestern End of Seamen Hills (Orellan)",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6
"8256",17197,"col","White River",-102.199997,40.099998,"Stone Ranch",NA,"",2,"Orellan","",33.9,33.3,1977,"gp_mid",-86.67,45.52,"101",33.6
"8257",17198,"col","",-102.400002,43.900002,"Tyree Basin Locality 39",NA,"DUPLICATE REF 3661 or 3662 or 3704",18,"Orellan","",33.9,33.3,3661,"gp_mid",-85.92,49.28,"101",33.6
"8258",17199,"col","Brule",-103.099998,42.799999,"UNSM Dw-3 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-86.97,48.29,"101",33.6
"8259",17200,"col","Brule",-103.099998,42.799999,"UNSM Dw-105 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.97,48.29,"101",33.6
"8260",17201,"col","Brule",-103.800003,41.799999,"UNSM Sf-101 (Lower Orella)",NA,"",4,"Orellan","",33.9,33.3,6226,"gp_mid",-87.99,47.39,"101",33.6
"8261",17202,"col","Brule",-103.800003,41.799999,"UNSM Sf-103 (Lower Orella)",NA,"",2,"Orellan","",33.9,33.3,2112,"gp_mid",-87.99,47.39,"101",33.6
"8262",17203,"col","Brule",-103.800003,42.400002,"UNSM Sx-0 (Orella A)",NA,"",4,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8263",17204,"col","Brule",-103.800003,42.400002,"UNSM Sx-0 (Orella B)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8264",17205,"col","Brule",-103.800003,42.400002,"UNSM Sx-0 (Orella C)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8265",17206,"col","Brule",-103.800003,42.400002,"UNSM Sx-1 (Lower Orella)",NA,"",6,"Orellan","",33.9,33.3,2150,"gp_mid",-87.83,47.98,"101",33.6
"8266",17207,"col","Brule",-103.800003,42.400002,"UNSM Sx-2",NA,"",4,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
"8267",17208,"col","Brule",-103.800003,42.400002,"UNSM Sx-4/5 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8268",17209,"col","Brule",-103.800003,42.400002,"UNSM Sx-4 (Lower Orella)",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8269",17210,"col","Brule",-103.800003,42.400002,"UNSM Sx-4 (Orella A)",NA,"",1,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
"8270",17211,"col","Brule",-103.800003,42.400002,"UNSM Sx-4 (Orella B)",NA,"",6,"Orellan","",33.9,33.3,2107,"gp_mid",-87.83,47.98,"101",33.6
"8271",17212,"col","Brule",-103.800003,42.400002,"UNSM Sx-4 (Orella C)",NA,"",6,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8272",17213,"col","Brule",-103.800003,42.400002,"UNSM Sx-5 (Lower Orella)",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8273",17214,"col","Brule",-103.800003,42.400002,"UNSM Sx-5 (Orella A)",NA,"",2,"Orellan","",33.9,33.3,2150,"gp_mid",-87.83,47.98,"101",33.6
"8274",17215,"col","Brule",-103.800003,42.400002,"UNSM Sx-5 (Orella B)",NA,"",2,"Orellan","",33.9,33.3,2112,"gp_mid",-87.83,47.98,"101",33.6
"8275",17216,"col","Brule",-103.800003,42.400002,"UNSM Sx-5 (Orella C)",NA,"",7,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8276",17217,"col","Brule",-103.800003,42.400002,"UNSM Sx-5 (Orella D)",NA,"",2,"Orellan","",33.9,33.3,2112,"gp_mid",-87.83,47.98,"101",33.6
"8277",17218,"col","Brule",-103.800003,42.400002,"UNSM Sx-6/7 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8278",17219,"col","Brule",-103.800003,42.400002,"UNSM Sx-6 (Lower Orella)",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8279",17220,"col","Brule",-103.800003,42.400002,"UNSM Sx-6 (Orella B)",NA,"",8,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
"8280",17221,"col","Brule",-103.800003,42.400002,"UNSM Sx-6 (Orella C)",NA,"",11,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
"8281",17222,"col","Brule",-103.800003,42.400002,"UNSM Sx-6 (Orella D)",NA,"",4,"Orellan","",33.9,33.3,2112,"gp_mid",-87.83,47.98,"101",33.6
"8282",17223,"col","Brule",-103.800003,42.400002,"UNSM Sx-7 (Lower Orella)",NA,"",2,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8283",17224,"col","Brule",-103.800003,42.400002,"UNSM Sx-8 (Lower Orella)",NA,"",2,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8284",17225,"col","Brule",-103.800003,42.400002,"UNSM Sx-8 (Orella A)",NA,"",2,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8285",17226,"col","Brule",-103.800003,42.400002,"UNSM Sx-8 (Orella B)",NA,"",1,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8286",17227,"col","Brule",-103.800003,42.400002,"UNSM Sx-9 (Orella A)",NA,"",1,"Orellan","",33.9,33.3,2150,"gp_mid",-87.83,47.98,"101",33.6
"8287",17228,"col","Brule",-103.800003,42.400002,"UNSM Sx-10 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-87.83,47.98,"101",33.6
"8288",17229,"col","Brule",-103.800003,42.400002,"UNSM Sx-10 (Orella D)",NA,"",3,"Orellan","",33.9,33.3,2150,"gp_mid",-87.83,47.98,"101",33.6
"8289",17230,"col","Brule",-103.800003,42.400002,"UNSM Sx-11 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-87.83,47.98,"101",33.6
"8290",17231,"col","Brule",-103.800003,42.400002,"UNSM Sx-11 (Orella A)",NA,"",6,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8291",17232,"col","Brule",-103.800003,42.400002,"UNSM Sx-11 (Orella B)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8292",17233,"col","Brule",-103.800003,42.400002,"UNSM Sx-11 (Orella D)",NA,"",1,"Orellan","",33.9,33.3,2150,"gp_mid",-87.83,47.98,"101",33.6
"8293",17234,"col","Brule",-103.800003,42.400002,"UNSM Sx-12 (Lower Orella)",NA,"Meng Ranch, in part",2,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8294",17235,"col","Brule",-103.800003,42.400002,"UNSM Sx-13 (Orella A)",NA,"Meng Ranch, in part",6,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8295",17236,"col","Brule",-103.800003,42.400002,"UNSM Sx-13 (Orella B)",NA,"Meng Ranch, in part",3,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
"8296",17237,"col","Brule",-103.800003,42.400002,"UNSM Sx-13 (Orella C)",NA,"Meng Ranch, in part",3,"Orellan","",33.9,33.3,2112,"gp_mid",-87.83,47.98,"101",33.6
"8297",17238,"col","Brule",-103.800003,42.400002,"UNSM Sx-14 (Lower Orella)",NA,"Meng Ranch, in part",5,"Orellan","",33.9,33.3,2108,"gp_mid",-87.83,47.98,"101",33.6
"8298",17239,"col","Brule",-103.800003,42.400002,"UNSM Sx-14 (Orella A)",NA,"Meng Ranch, in part",5,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
"8299",17240,"col","Brule",-103.800003,42.400002,"UNSM Sx-14 (Orella B)",NA,"Meng Ranch, in part",1,"Orellan","",33.9,33.3,1426,"gp_mid",-87.83,47.98,"101",33.6
"8300",17241,"col","Brule",-103.800003,42.400002,"UNSM Sx-14 (Orella C)",NA,"Meng Ranch, in part",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8301",17242,"col","Brule",-103.800003,42.400002,"UNSM Sx-14 (Orella D)",NA,"Meng Ranch, in part",16,"Orellan","",33.9,33.3,1815,"gp_mid",-87.83,47.98,"101",33.6
"8302",17243,"col","Brule",-103.800003,42.400002,"UNSM Sx-16 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-87.83,47.98,"101",33.6
"8303",17244,"col","Brule",-103.800003,42.400002,"UNSM Sx-16 (Orella D)",NA,"",1,"Orellan","",33.9,33.3,1815,"gp_mid",-87.83,47.98,"101",33.6
"8304",17245,"col","Brule",-103.800003,42.400002,"UNSM Sx-17/18 (Orella D)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8305",17246,"col","Brule",-103.800003,42.400002,"UNSM Sx-17 (Lower Orella)",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8306",17247,"col","Brule",-103.800003,42.400002,"UNSM Sx-17 (Orella A)",NA,"",2,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8307",17248,"col","Brule",-103.800003,42.400002,"UNSM Sx-17 (Orella B)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6
"8308",17249,"col","Brule",-103.800003,42.400002,"UNSM Sx-17 (Orella C)",NA,"",3,"Orellan","",33.9,33.3,1947,"gp_mid",-87.83,47.98,"101",33.6
"8309",17250,"col","Brule",-103.800003,42.400002,"UNSM Sx-17 (Orella D)",NA,"",15,"Orellan","",33.9,33.3,1815,"gp_mid",-87.83,47.98,"101",33.6
"8310",17251,"col","Brule",-103.800003,42.400002,"UNSM Sx-18 (Lower Orella)",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6
"8311",17252,"col","Brule",-103.800003,42.400002,"UNSM Sx-18 (Orella A)",NA,"",4,"Orellan","",33.9,33.3,2114,"gp_mid",-87.83,47.98,"101",33.6
