"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"8131",17072,"col","Byram",-90.6,32.3,"Big Black River (Unit K)",NA,"MGS locality 106",1,"Orellan","",33.9,33.3,2404,"gp_mid",-76.17,36.26,"101",33.6,"rupelian",1932,-82.8011,31.5681,12
"8132",17073,"col","",-104.5,43,"Boner Brothers Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8133",17074,"col","",-112.1,46.6,"Canyon Ferry Reservoir 24LC15",NA,"",8,"Orellan","",33.9,33.3,3637,"gp_mid",-95.92,53.11,"127",33.6,"rupelian",1933,-103.0753,48.2985,12
"8134",17075,"col","",-112.1,46.6,"Canyon Ferry Reservoir 24LC17",NA,"",4,"Orellan","",33.9,33.3,3637,"gp_mid",-95.92,53.11,"127",33.6,"rupelian",1933,-103.0753,48.2985,12
"8135",17076,"col","Catahoula",-96.9,29.8,"Carmine",NA,"TMM 40957",1,"Orellan","",33.9,33.3,6285,"gp_mid",-83.21,34.66,"101",33.6,"rupelian",1934,-90.4913,29.68,12
"8136",17077,"col","",-102.4,43.9,"Casey",NA,"",1,"Orellan","",33.9,33.3,3406,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8137",17078,"col","",-112.1,33.6,"Cave Creek",NA,"UALP 7111",1,"Orellan","",33.9,33.3,2252,"gp_mid",-98.67,40.25,"101",33.6,"rupelian",1935,-105.1931,33.3828,12
"8138",17079,"col","Brule",-102.5,43.3,"Cedar Bluffs",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8139",17080,"col","Brule",-103.8,42.4,"Cedar Creek (Hat Creek Basin)",NA,"",7,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8140",17081,"col","Brule",-103.1,40.8,"Cedar Creek (Lower)",NA,"Clyde Ward Ranch",48,"Orellan","",33.9,33.3,1570,"gp_mid",-87.47,46.32,"101",33.6,"rupelian",1936,-93.0022,39.9344,12
"8141",17082,"col","White River",-103.1,40.8,"Cedar Creek (Middle)",NA,"",43,"Orellan","",33.9,33.3,1570,"gp_mid",-87.47,46.32,"101",33.6,"rupelian",1936,-93.0022,39.9344,12
"8142",17083,"col","White River",-103.1,40.8,"Cedar Creek (Upper)",NA,"",9,"Orellan","",33.9,33.3,1570,"gp_mid",-87.47,46.32,"101",33.6,"rupelian",1936,-93.0022,39.9344,12
"8143",17084,"col","Brule",-102.4,43.9,"Chamberlain Pass (Lower Nodular Zone)",NA,"",5,"Orellan","",33.9,33.3,2241,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8144",17085,"col","Brule",-102.4,43.9,"Chamberlain Pass (Upper Nodular Zone)",NA,"",1,"Orellan","",33.9,33.3,6270,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8145",17086,"col","",-104.2,42,"Cherry Creek",NA,"",2,"Orellan","",33.9,33.3,3458,"gp_mid",-88.37,47.64,"101",33.6,"rupelian",1927,-96.3752,42.7242,12
"8146",17087,"col","",-104.5,43,"Jim Christian Hills",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8147",17088,"col","Brule",-102.4,43.9,"Conata",NA,"",2,"Orellan","",33.9,33.3,3069,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8148",17089,"col","Brule",-102.4,43.9,"Conata Picnic Ground",NA,"Big Pig Dig",8,"Orellan","",33.9,33.3,3219,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8149",17090,"col","Sage Creek",-112.8,45,"Cook Ranch",NA,"MV 7721, MV 7722, MV 7723, MV 7726, MV 7734, MV 7745",44,"Orellan","",33.9,33.3,3359,"gp_mid",-97.13,51.61,"127",33.6,"rupelian",1937,-103.5028,45.8155,12
"8150",17091,"col","Toston",-112.1,46.6,"Cooper Gulch Locality No .1",NA,"",1,"Orellan","",33.9,33.3,3558,"gp_mid",-95.92,53.11,"127",33.6,"rupelian",1933,-103.0753,48.2985,12
"8151",17092,"col","Brule",-102.5,43.3,"Corral Draw (Lower Nodular Zone)",NA,"",13,"Orellan","",33.9,33.3,2141,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8152",17093,"col","",-102.5,43.3,"Corral Draw (Middle Oreodon Beds)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8153",17094,"col","Brule",-102.5,43.3,"Cottonwood Pass (Lower Nodular Zone)",NA,"Collections VII, VIII, and IX; Near Stream Facies",41,"Orellan","",33.9,33.3,1328,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8154",17095,"col","Brule",-102.5,43.3,"Cottonwood Creek (Upper Nodular Zone)",NA,"",1,"Orellan","",33.9,33.3,3170,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8155",17096,"col","Brule",-103.1,42.8,"Crow Butte (Orella)",NA,"",2,"Orellan","",33.9,33.3,3418,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8156",17097,"col","Brule",-102.5,43.3,"Cuny Table",NA,"",3,"Orellan","",33.9,33.3,1718,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8157",17098,"col","Brule",-103.1,42.8,"Dead Horse",NA,"",23,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8158",17099,"col","",-104.5,43,"DeGerring Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8159",17100,"col","Brule",-102.8,46.9,"Dickinson Member (Savanna)",NA,"Obritsch Ranch; Fitterer Ranch",12,"Orellan","",33.9,33.3,1923,"gp_mid",-85.48,52.28,"101",33.6,"rupelian",1938,-91.8324,47.3868,12
"8160",17101,"col","Brule",-102.8,46.9,"Dickinson Member (Woodland)",NA,"Obritsch Ranch; Fitterer Ranch; Fitterer Bed Quarry",16,"Orellan","",33.9,33.3,1923,"gp_mid",-85.48,52.28,"101",33.6,"rupelian",1938,-91.8324,47.3868,12
"8161",17102,"col","Brule",-102.4,43.9,"Dillon Pass (North)",NA,"SDSM Collection IV",15,"Orellan","",33.9,33.3,6205,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8162",17103,"col","Brule",-102.4,43.9,"Dillon Pass (South)",NA,"SDSM Collection III",9,"Orellan","",33.9,33.3,6205,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8163",17104,"col","Brule",-105.2,42.9,"Douglas Area Brule (5-6a)",NA,"",19,"Orellan","",33.9,33.3,1470,"gp_mid",-89.23,48.65,"101",33.6,"rupelian",1939,-96.3752,42.7242,12
"8164",17105,"col","Brule",-105.2,42.9,"Douglas Area Brule (6a-6d)",NA,"",16,"Orellan","",33.9,33.3,1470,"gp_mid",-89.23,48.65,"101",33.6,"rupelian",1939,-96.3752,42.7242,12
"8165",17106,"col","Brule",-105.2,42.9,"Douglas Area Brule (Above 6d)",NA,"",15,"Orellan","",33.9,33.3,1470,"gp_mid",-89.23,48.65,"101",33.6,"rupelian",1939,-96.3752,42.7242,12
"8166",17107,"col","Brule",-103.8,42.4,"Clarence Dout Ranch",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8167",17108,"col","Brule",-103.8,42.4,"Dout West",NA,"CC 1370; Geike Ranch Anthills",22,"Orellan","",33.9,33.3,3586,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8168",17109,"col","Renova",-112,46,"Easter Lily Mine East",NA,"MV 6008",13,"Orellan","",33.9,33.3,2189,"gp_mid",-95.97,52.51,"127",33.6,"rupelian",1940,-103.5028,45.8155,12
"8169",17110,"col","Brule",-104.5,43,"Falkenbach Peak",NA,"",1,"Orellan","",33.9,33.3,1426,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8170",17111,"col","Cypress Hills",-108.8,49.6,"Fossil Bush",NA,"",27,"Orellan","",33.9,33.3,3318,"gp_mid",-91.3,55.68,"101",33.6,"rupelian",1941,-98.8343,50.4764,12
"8171",17112,"col","",-103.8,42.4,"Herb Geike Ranch (Orellan)",NA,"UNSM Sx-36 (in part)",4,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8172",17113,"col","",-104.2,40.8,"Greeley",NA,"",1,"Orellan","",33.9,33.3,3418,"gp_mid",-88.66,46.46,"101",33.6,"rupelian",1942,-96.7358,40.2389,12
"8173",17114,"col","Brule",-103.8,42.4,"Hall Ranch",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8174",17115,"col","Brule",-103.2,43.2,"Harris Ranch Unit A",NA,"",17,"Orellan","",33.9,33.3,3163,"gp_mid",-86.98,48.7,"101",33.6,"rupelian",1943,-96.3752,42.7242,12
"8175",17116,"col","Brule",-104.2,42,"Harvard Fossil Reserve (Lower Level)",NA,"",2,"Orellan","",33.9,33.3,3041,"gp_mid",-88.37,47.64,"101",33.6,"rupelian",1927,-96.3752,42.7242,12
"8176",17117,"col","Brule",-104.2,42,"Harvard Fossil Reserve (Main Level)",NA,"Torrington Quarry",7,"Orellan","",33.9,33.3,3041,"gp_mid",-88.37,47.64,"101",33.6,"rupelian",1927,-96.3752,42.7242,12
"8177",17118,"col","",-104.5,43,"Hat Creek Store",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8178",17119,"col","",-100.8,42.8,"Head of Bear Creek (Orellan/Nebraska)",NA,"",1,"Orellan","",33.9,33.3,1335,"gp_mid",-84.48,47.99,"101",33.6,"rupelian",1944,-92.6437,42.4198,12
"8180",17121,"col","Brule",-101.9,43.5,"Hodge's Basin",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6,"rupelian",1924,-92.6437,42.4198,12
"8181",17122,"col","",-103.1,42.8,"Horn",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8182",17123,"col","",-104.5,43,"Keel Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8183",17124,"col","",-104.5,43,"Klemke Ranch",NA,"Klemke Place",1,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8184",17125,"col","",-102.8,46.9,"Frank Kostelecky Ranch",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-85.48,52.28,"101",33.6,"rupelian",1938,-91.8324,47.3868,12
"8185",17126,"col","",-104.5,43,"Kraft Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8186",17127,"col","Brule",-103.8,42.4,"KU-Neb-26",NA,"",1,"Orellan","",33.9,33.3,1426,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8187",17128,"col","",-102.8,46.9,"Little Badlands (Brule Zone A)",NA,"",4,"Orellan","",33.9,33.3,2141,"gp_mid",-85.48,52.28,"101",33.6,"rupelian",1938,-91.8324,47.3868,12
"8188",17129,"col","",-102.8,46.9,"Little Badlands (Brule Zone B)",NA,"",2,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,52.28,"101",33.6,"rupelian",1938,-91.8324,47.3868,12
"8189",17130,"col","Brule",-102.5,43.3,"Little Corral Draw",NA,"",3,"Orellan","",33.9,33.3,1977,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8190",17131,"col","Brule",-104.25,42.83,"Little Indian Creek",NA,"",1,"Orellan","",33.9,33.3,1939,"gp_mid",-88.21,48.47,"101",33.6,"rupelian",1945,-96.3752,42.7242,12
"8191",17132,"col","Brule",-104.2,42,"Lone Tree Canyon",NA,"",1,"Orellan","",33.9,33.3,3041,"gp_mid",-88.37,47.64,"101",33.6,"rupelian",1927,-96.3752,42.7242,12
"8192",17133,"col","Brule",-102.4,43.9,"Bear Creek (Lower Nodular Zone)",NA,"",23,"Orellan","",33.9,33.3,3170,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8193",17134,"col","",-104.5,43,"Lusk (40' above PWL)",NA,"",4,"Orellan","",33.9,33.3,2805,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8194",17135,"col","Brule",-103.8,41.8,"Lyman Beaver Locality",NA,"UNSM Sf-102; 6 miles east of Lyman",8,"Orellan","",33.9,33.3,2112,"gp_mid",-87.99,47.39,"101",33.6,"rupelian",1946,-96.3752,42.7242,12
"8195",17136,"col","",-103.1,45.5,"Manitsha Site",NA,"",6,"Orellan","",33.9,33.3,3710,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8196",17137,"col","Cook Ranch",-112.8,45,"Matador Ranch (Lower)",NA,"MV 7725, MV 8116",3,"Orellan","",33.9,33.3,3359,"gp_mid",-97.13,51.61,"127",33.6,"rupelian",1937,-103.5028,45.8155,12
"8197",17138,"col","Cook Ranch",-112.8,45,"Matador Ranch (Upper)",NA,"MV 7724, MV 7728",16,"Orellan","",33.9,33.3,3359,"gp_mid",-97.13,51.61,"127",33.6,"rupelian",1937,-103.5028,45.8155,12
"8198",17139,"col","",-102.8,46.9,"Meduna Ranch",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-85.48,52.28,"101",33.6,"rupelian",1938,-91.8324,47.3868,12
"8199",17140,"col","Brule",-103.8,42.4,"Meng Ranch (Lower Orella)",NA,"UNSM Sx-12, 13, 14",1,"Orellan","",33.9,33.3,3069,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8200",17141,"col","Brule",-102.5,43.3,"Metamynodon Layer (1892 AMNH Collection)",NA,"",12,"Orellan","",33.9,33.3,2711,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8201",17142,"col","Brule",-102.5,43.85,"Middle Oreodon Beds (1892 AMNH Collection)",NA,"",6,"Orellan","",33.9,33.3,2711,"gp_mid",-86.04,49.25,"101",33.6,"rupelian",1948,-92.2556,44.904,12
"8202",17143,"col","Brule",-102.4,43.9,"Miller Basin (Brule Zone A)",NA,"",4,"Orellan","",33.9,33.3,6226,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8203",17144,"col","Brule",-102.4,43.9,"Miller Basin (Brule Zone B)",NA,"",1,"Orellan","",33.9,33.3,6270,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8204",17145,"col","Brule",-104.5,43,"Mill's Falls",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8205",17146,"col","Brule",-101.9,43.5,"Norbeck Pass (Scenic Member)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6,"rupelian",1924,-92.6437,42.4198,12
"8206",17147,"col","",-104.5,43,"Northeast of Walker Ranch",NA,"",1,"Orellan","",33.9,33.3,1238,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8207",17148,"col","Brule",-104.5,43,"North Indian Creek Road",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8208",17149,"col","",-104.5,43,"North of Node",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8209",17150,"col","Brule",-103.8,42.4,"North of Zerbst Ranch (Upper)",NA,"",7,"Orellan","",33.9,33.3,2507,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8210",17151,"col","Brule",-103.2,43.2,"Oelrichs (Lower)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.98,48.7,"101",33.6,"rupelian",1943,-96.3752,42.7242,12
"8211",17152,"col","",-104.5,43,"Old Woman Creek",NA,"",5,"Orellan","",33.9,33.3,3067,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8212",17153,"col","Brule",-102.5,43.85,"Oreodon Layer (1892 AMNH Collection)",NA,"",21,"Orellan","",33.9,33.3,2711,"gp_mid",-86.04,49.25,"101",33.6,"rupelian",1948,-92.2556,44.904,12
"8213",17154,"col","Renova",-112,46,"Palisade Cliffs",NA,"MV 6009",9,"Orellan","",33.9,33.3,2189,"gp_mid",-95.97,52.51,"127",33.6,"rupelian",1940,-103.5028,45.8155,12
"8214",17155,"col","",-103.1,42.8,"Pancake Butte (Orellan)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8215",17156,"col","Brule",-101.9,43.5,"Pasture Creek",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6,"rupelian",1924,-92.6437,42.4198,12
"8216",17157,"col","",-105.1,41.3,"Pine Bluffs",NA,"",2,"Orellan","",33.9,33.3,3406,"gp_mid",-89.52,47.06,"101",33.6,"rupelian",1949,-96.3752,42.7242,12
"8217",17158,"col","Brule",-102.4,43.9,"Pinnacles Overlook",NA,"",1,"Orellan","",33.9,33.3,3172,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8218",17159,"col","Brule",-103.8,42.4,"Plunkett-Parson's Locality",NA,"",6,"Orellan","",33.9,33.3,2241,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8219",17160,"col","Brule",-103.8,42.4,"Prairie Dog Creek",NA,"",3,"Orellan","",33.9,33.3,2103,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8220",17161,"col","Brule",-101.9,43.5,"P.U. Coll. Loc. No. 1014-A2",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.48,48.83,"101",33.6,"rupelian",1924,-92.6437,42.4198,12
"8221",17162,"col","Brule",-102.5,43.3,"Quinn Draw (Lower Nodular Zone)",NA,"",10,"Orellan","",33.9,33.3,2463,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8222",17163,"col","Brule",-102.5,43.3,"Quinn Draw (Upper Nodular Zone)",NA,"",2,"Orellan","",33.9,33.3,3169,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8223",17164,"col","Brule",-103.1,42.8,"Rabbit Graveyard (Lower)",NA,"",22,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8224",17165,"col","Brule",-103.1,42.8,"Rabbit Graveyard (Upper)",NA,"",11,"Orellan","",33.9,33.3,1757,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8225",17166,"col","Brule",-102.5,43.3,"Red Shirt Table",NA,"",1,"Orellan","",33.9,33.3,1977,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8226",17167,"col","",-104.5,43,"Road Stop",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8227",17168,"col","Brule",-103.8,42.4,"Robert's Draw",NA,"",2,"Orellan","",33.9,33.3,3526,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8228",17169,"col","Brule",-102.5,43.3,"Rockyford (Lower Brule)",NA,"",4,"Orellan","",33.9,33.3,6226,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8229",17170,"col","Brule",-102.4,43.9,"Saddle Horse Pass (Brule A)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8230",17171,"col","Brule",-102.4,43.9,"Saddle Horse Pass (Brule B)",NA,"",1,"Orellan","",33.9,33.3,6270,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8231",17172,"col","",-104.5,43,"Saddle In Seamen Hills (Orellan)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8232",17173,"col","Brule",-102.4,43.9,"Sage Creek Basin (East)",NA,"Collection VI; Swamp Assemblage; Swampy Plains Facies",20,"Orellan","",33.9,33.3,1328,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8233",17174,"col","Brule",-102.4,43.9,"Sage Creek Basin (West)",NA,"Collections I, II, and V; Floodplain Assemblage; Open Plain Facies",30,"Orellan","",33.9,33.3,1328,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8234",17175,"col","Brule",-103.8,42.4,"Sand Creek (Orellan/Nebraska)",NA,"",4,"Orellan","",33.9,33.3,1235,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8235",17176,"col","",-103.8,42.4,"Schaeffer Place",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-87.83,47.98,"101",33.6,"rupelian",1923,-96.3752,42.7242,12
"8236",17177,"col","Brule",-103.1,42.8,"R. H. Schmechel Ranch",NA,"",2,"Orellan","",33.9,33.3,6226,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
"8237",17178,"col","",-104.5,43,"Shack Draw",NA,"",3,"Orellan","",33.9,33.3,3069,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8238",17179,"col","Brule",-102.58,43.71,"Sheep Mountain (Middle Oreodon)",NA,"DUPLICATE REF 3725 or 3745",6,"Orellan","",33.9,33.3,3725,"gp_mid",-86.16,49.12,"101",33.6,"rupelian",1950,-92.6437,42.4198,12
"8239",17180,"col","Brule",-102.45,43.6,"Sheep Mountain Table (Lower Nodular Zone)",NA,"",12,"Orellan","",33.9,33.3,1034,"gp_mid",-86.05,49,"101",33.6,"rupelian",1951,-92.6437,42.4198,12
"8240",17181,"col","",-102.5,43.3,"Sheep Mountain Road",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8241",17182,"col","",-103.1,45.5,"Short Pine Hills (Orellan)",NA,"",1,"Orellan","",33.9,33.3,1815,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8242",17183,"col","Brule",-103.2,43.2,"Silas Ranch (Brule A)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.98,48.7,"101",33.6,"rupelian",1943,-96.3752,42.7242,12
"8243",17184,"col","Brule",-103.2,43.2,"Silas Ranch (Brule B)",NA,"",1,"Orellan","",33.9,33.3,3069,"gp_mid",-86.98,48.7,"101",33.6,"rupelian",1943,-96.3752,42.7242,12
"8244",17185,"col","Brule",-105.2,42.9,"W. R. Silver Ranch",NA,"",1,"Orellan","",33.9,33.3,3556,"gp_mid",-89.23,48.65,"101",33.6,"rupelian",1939,-96.3752,42.7242,12
"8245",17186,"col","",-103.1,45.5,"Slim Buttes Brule A",NA,"",3,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8246",17187,"col","",-103.1,45.5,"Slim Buttes Brule B",NA,"",27,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8247",17188,"col","",-103.1,45.5,"Slim Buttes Brule C",NA,"",17,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8248",17189,"col","",-103.1,45.5,"Slim Buttes Brule D",NA,"",30,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8249",17190,"col","",-103.1,45.5,"Slim Buttes Brule E",NA,"",17,"Orellan","",33.9,33.3,2230,"gp_mid",-86.23,50.95,"101",33.6,"rupelian",1947,-92.2556,44.904,12
"8250",17191,"col","Dunbar Creek",-111.38,46.22,"South Side of Dry Hollow",NA,"",2,"Orellan","",33.9,33.3,2116,"gp_mid",-95.22,52.65,"101",33.6,"rupelian",1952,-103.5028,45.8155,12
"8251",17192,"col","",-102.5,43.3,"Spring Creek",NA,"Brule Zone B",4,"Orellan","",33.9,33.3,6226,"gp_mid",-86.19,48.71,"101",33.6,"rupelian",1928,-92.6437,42.4198,12
"8252",17193,"col","",-104.5,43,"Spring Draw (Orellan)",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8253",17194,"col","",-104.5,43,"Southeastern End of Seamen Hills (Orellan)",NA,"",1,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8254",17195,"col","Brule",-102.4,43.9,"South of White River",NA,"",1,"Orellan","",33.9,33.3,3558,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8255",17196,"col","",-104.5,43,"Southwestern End of Seamen Hills (Orellan)",NA,"",3,"Orellan","",33.9,33.3,6226,"gp_mid",-88.44,48.66,"101",33.6,"rupelian",1925,-96.3752,42.7242,12
"8256",17197,"col","White River",-102.2,40.1,"Stone Ranch",NA,"",2,"Orellan","",33.9,33.3,1977,"gp_mid",-86.67,45.52,"101",33.6,"rupelian",1953,-93.0022,39.9344,12
"8257",17198,"col","",-102.4,43.9,"Tyree Basin Locality 39",NA,"DUPLICATE REF 3661 or 3662 or 3704",18,"Orellan","",33.9,33.3,3661,"gp_mid",-85.92,49.28,"101",33.6,"rupelian",1929,-92.2556,44.904,12
"8258",17199,"col","Brule",-103.1,42.8,"UNSM Dw-3 (Lower Orella)",NA,"",1,"Orellan","",33.9,33.3,3068,"gp_mid",-86.97,48.29,"101",33.6,"rupelian",1922,-92.6437,42.4198,12
