"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26239",43163,"col","Senja",83,29.450001,"W1202, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26240",43164,"col","Senja",83,29.450001,"W1203, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26241",43165,"col","Senja",83,29.450001,"W1207, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26242",43166,"col","Senja",83,29.450001,"W1208, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26243",43167,"col","Senja",83,29.450001,"W1210, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26244",43168,"col","Senja",83,29.450001,"W1212, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26245",43169,"col","Senja",83,29.450001,"W1213, Nisal Mb, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26246",43170,"col","Senja",83,29.450001,"W1214, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26247",43171,"col","Senja",83,29.450001,"W1215, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26248",120490,"col","Senja",83,29.450001,"W1217, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26249",43172,"col","Senja",82.830002,29.610001,"W1232, Pass from Mugu to Popa, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.26,-45.11,"501",253.17
"26250",43173,"col","Senja",83,29.450001,"W1234, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26251",43174,"col","Senja",83,29.450001,"W1243, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26252",43175,"col","Senja",83,29.450001,"W1244, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26253",43176,"col","Senja",83,29.450001,"W1247, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26254",43177,"col","Senja",82.879997,29.530001,"W1252, Section 1, Popagaon, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.19,-45.18,"501",253.17
"26255",43178,"col","Senja",83,29.450001,"W1254, Karnali Unspecified",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26256",43179,"col","Senja",83,29.450001,"W1256, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26257",43180,"col","Senja",83,29.450001,"W1257, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26258",43181,"col","Senja",83,29.450001,"W1258, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26259",43182,"col","Senja",83,29.450001,"W1259, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26260",43183,"col","Senja",83,29.450001,"W1261, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26261",43184,"col","Senja",83,29.450001,"W1266, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26262",43185,"col","Senja",83,29.450001,"W1267, Karnali Unspecified",NA,"",11,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26263",43186,"col","Senja",83,29.450001,"W1268, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26264",43187,"col","Senja",83,29.450001,"W1269, Karnali Unspecified",NA,"",19,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26266",43188,"col","Senja",83,29.450001,"W1270, Karnali Unspecified",NA,"",7,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26267",43189,"col","Senja",82.832001,29.597,"W1274, Section 13, Popagaon, Karnali",NA,"",12,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17
"26268",43190,"col","Senja",82.832001,29.597,"W1275, Section 13, Popagaon, Karnali",NA,"",24,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.25,-45.12,"501",253.17
"26269",43191,"col","Senja",83,29.450001,"W1276, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26271",43192,"col","Senja",82.832001,29.597,"W1280, Section 8, Palchung Hagma, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17
"26272",43193,"col","Senja",83,29.450001,"W1285, Nisal Mb, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26273",43194,"col","Senja",83.832001,29.597,"W1290, Section 12, Mugu-Popa Trail, Karnali",NA,"",14,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.79,-45.9,"501",253.17
"26274",43195,"col","Senja",83,29.450001,"W1291, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26276",43196,"col","Senja",83,29.450001,"W1292, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26277",43197,"col","Senja",82.879997,29.549999,"W1295, Popa, Karnali",NA,"",13,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.21,-45.17,"501",253.17
"26278",120520,"col","Senja",84.050003,28.68,"UQ L4804, Manang District",NA,"",19,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26279",43198,"col","Senja",83,29.450001,"W1296, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26280",43199,"col","Senja",82.879997,29.65,"W1297, Popa, Karnali",NA,"",9,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.34,-45.13,"501",253.17
"26281",120519,"col","Senja",84.050003,28.68,"UQ L4803, Manang District",NA,"",11,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26282",43200,"col","Senja",83,29.450001,"W1298, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26283",43201,"col","Senja",83,29.450001,"W1299, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26284",120518,"col","Senja",84.050003,28.68,"UQ L4802, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26294",43216,"col","Senja",83,29.450001,"W1303, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26295",43217,"col","Senja",82.832001,29.597,"W1304, Section 13, Karnali",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17
"26296",120517,"col","Senja",84.050003,28.68,"UQ L4801, Manang District",NA,"",8,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26297",43218,"col","Senja",83,29.450001,"W1305, Karnali Unspecified",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26298",43219,"col","Senja",83,29.450001,"W1306, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26299",43220,"col","Senja",83,29.450001,"W1325, Karnali Unspecified",NA,"",18,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26300",43221,"col","Senja",83,29.450001,"W1326, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26301",120514,"col","Senja",84.050003,28.68,"UQ L4798, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26302",43222,"col","Senja",83.074997,29.469999,"W1332, Section 18, Nangung Khola, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.22,-45.36,"501",253.17
"26303",43223,"col","Senja",83.074997,29.469999,"W1333, Section 18, Nangung River, Karnali (Nisal Mb)",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.22,-45.36,"501",253.17
"26304",43224,"col","Senja",83,29.450001,"W1341, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26305",43225,"col","Senja",83,29.450001,"W1345, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26306",120512,"col","Senja",84.050003,28.68,"UQ L4796, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26307",43226,"col","Senja",83,29.450001,"W1346, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26308",43227,"col","Senja",83,29.450001,"W1347, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26309",43228,"col","Senja",83,29.450001,"W1348, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26310",120511,"col","Senja",84.050003,28.68,"UQ L4795, Manang District",NA,"",5,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26311",43229,"col","Senja",83,29.450001,"W1349, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26312",43230,"col","Senja",83,29.450001,"W1374, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26314",43231,"col","Senja",83,29.450001,"W1408, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26316",43232,"col","Senja",83,29.450001,"W1419, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26317",43233,"col","Senja",83,29.450001,"W1425, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26318",43234,"col","Senja",83,29.450001,"W1426, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26319",43235,"col","Senja",83,29.450001,"W1449, Nisal Member, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26320",43236,"col","Senja",83,29.450001,"W1450, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26322",43237,"col","Senja",82.940002,29.370001,"W1464, Crystal Mountain, Shay Gompa, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.02,-45.3,"501",253.17
"26323",43238,"col","Senja",82.940002,29.370001,"W1466, Crystal Mountain, Shay Gompa, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.02,-45.3,"501",253.17
"26325",43239,"col","Senja",83,29.450001,"W1544, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26328",43242,"col","Senja",83,29.450001,"W1282, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26329",43243,"col","Senja",83,29.450001,"W1285, Nambdo Mb, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26331",43244,"col","Senja",82.832001,29.597,"W1289, Section 12, Palchung Hagma, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17
"26332",43245,"col","Senja",82.824997,29.6,"W1407, Popa, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.25,-45.11,"501",253.17
"26341",43254,"col","Senja",83,29.450001,"W1213, Luri Mb, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26342",43255,"col","Senja",83,29.450001,"W1238, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26343",43256,"col","Senja",83,29.450001,"W1239, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26344",43257,"col","Senja",83,29.450001,"W1245, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26345",43258,"col","Senja",83,29.450001,"W1250, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26346",43259,"col","Senja",83,29.450001,"W1251, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26347",43260,"col","Senja",83,29.450001,"W1255, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26348",43261,"col","Senja",83,29.450001,"W1271, Karnali Unspecified",NA,"",7,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26349",43262,"col","Senja",82.877998,29.573999,"W1278, Section 6, Popa Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.24,-45.16,"501",253.17
"26350",43263,"col","Senja",83,29.450001,"W1286, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26351",43264,"col","Senja",83,29.450001,"W1287, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26352",43265,"col","Senja",82.832001,29.597,"W1288, Section 12, Mugu-Popa Trail, Karnali",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17
"26353",43266,"col","Senja",83,29.450001,"W1293, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26355",43267,"col","Senja",83,29.450001,"W1310, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26356",43268,"col","Senja",83,29.450001,"W1316, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26357",120515,"col","Senja",84.050003,28.68,"UQ L4799, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17
"26358",43269,"col","Senja",83,29.450001,"W1350, Luri Member, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26359",43270,"col","Senja",83,29.450001,"W1380, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26360",43271,"col","Senja",83,29.450001,"W1404, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26361",43272,"col","Senja",83,29.450001,"W1405, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26363",43273,"col","Senja",83,29.450001,"W1409, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26364",43274,"col","Senja",83,29.450001,"W1420, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26366",43275,"col","Senja",83,29.450001,"W1421, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26367",43276,"col","Senja",83,29.450001,"W1422, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26369",43277,"col","Senja",82.986,29.341,"W1428, Section 33, She Gompa, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53,-45.35,"501",253.17
"26371",43278,"col","Senja",83,29.450001,"W1449, Luri Member, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26372",43279,"col","Senja",83,29.450001,"W1468, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26373",43280,"col","Senja",83,29.450001,"W1524, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26374",43281,"col","Senja",83,29.450001,"W1538, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26375",43282,"col","Senja",83,29.450001,"W1540, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17
"26376",43283,"col","Senja",82.879997,29.465,"W1424, Section 31, Popa-Pija, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.11,-45.21,"501",253.17
"26378",43285,"col","Senja",82.877998,29.572001,"W1264, Section 4, Popa Monastery, Karnali",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.24,-45.16,"501",253.17
"26651",43787,"col","Huangzhishan",119.989166,30.921944,"Huangzhishan section, Bed 10, Huzhou city",NA,"",4,"Changhsingian","",254.17,252.17,11539,"gp_mid",116.57,-7.66,"611",253.17
"27030",44330,"col","Dalong",119.050003,32.150002,"Longtan Section ACT915, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",114.43,3.86,"604",253.17
"27031",112381,"col","Changxing",119.705002,31.08,"Meishan, Changxing Formation, Changxing County",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",116.29,-7.58,"611",253.17
"27057",44355,"col","Yanshi",117.209999,26.025,"Jueqian Bed 14, Fenghai, Yong'an County",NA,"",2,"Changhsingian","",254.17,252.17,11660,"gp_mid",115.6,-13.05,"611",253.17
"27130",44450,"col","Werfen",11.85,46.383331,"Tereso Horizon, Werfen Fm, Tereso, Dolomites",NA,"",28,"Changhsingian","",254.17,252.17,11624,"gp_mid",36.03,11.97,"307",253.17
"29843",47433,"col","Changxing",105.154999,24.9,"Xiangbo reef, Unit 69, Longlin County",NA,"Reef 224",6,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.82,-16.37,"611",253.17
"29844",47434,"col","Changxing",106.497002,29.885,"Laolongdong Unit 20 (Section 1), Beipei",NA,"",4,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17
"29846",47436,"col","Changxing",105.125,24.91,"Xiangbo reef, section 2, Changxing Fm, Longlin County",NA,"Reef 224",8,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.79,-16.36,"611",253.17
"29849",47439,"col","Changxing",106.497002,29.882999,"Laolongdong Reef, Beipei",NA,"",4,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17
"29859",47448,"col","Changxing",105.154999,24.9,"Xiangbo reef, unit 56, Longlin County",NA,"Reef 224",2,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.82,-16.37,"611",253.17
"29863",47452,"col","Changxing",106.497002,29.882999,"Laolongdong Unit 22 (Section 2), Beipei",NA,"",2,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17
"29864",47453,"col","Changxing",106.497002,29.882999,"Laolongdong Unit 19 (Section 1), Beipei",NA,"",1,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17
"29868",47457,"col","Shitouzhai",106.080002,25.833,"Z1, Shitouzai, Ziyun County",NA,"Reef 197",11,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17
"29869",47458,"col","Mobo",106.785004,25.51,"LD6, Laochangba Reef, Luodian",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",106.25,-15.55,"611",253.17
"29871",47459,"col","Changxing",106.849998,30.379999,"JS0072, Jianshuigou Reef, Huaying City",NA,"",4,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.54,-10.73,"611",253.17
"29872",47460,"col","Changxing",106.434998,29.834999,"Beipei Reef, Unit 20",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.26,-11.32,"611",253.17
"30413",48016,"col","Pamucak",30.461111,36.692223,"Cürük dag 01TK51",NA,"",1,"Changhsingian","",254.17,252.17,12798,"gp_mid",38.38,-2.06,"504",253.17
"31145",48894,"col","Transitional Bed",120,31,"Meishan section Bed 25",NA,"",12,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17
"31146",48895,"col","Transitional Bed",120,31,"Meishan section Bed 26",NA,"",25,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17
"31147",48896,"col","Transitional Bed",120,31,"Meishan section Bed 27 a-b",NA,"Mixed Bed 2 (Sheng et al. 1984) or upper Transitional Bed (Yin 1985)",3,"Changhsingian","",254.17,252.17,13055,"gp_mid",116.55,-7.58,"611",253.17
"31163",48916,"col","Kangshare",85.823997,28.664,"Selong Section Bed 19",NA,"",9,"Changhsingian","",254.17,252.17,13058,"gp_mid",53.72,-47.87,"501",253.17
"31198",48951,"col","Ali Bashi",45.52,38.939602,"Kul-e-Ali Bashi Section (Locality 1) Bed 19",NA,"",2,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17
"31199",48952,"col","Ali Bashi",45.52,38.939602,"Kul-e-Ali Bashi Section (Locality 1) Bed 20",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17
"31202",48955,"col","Ali Bashi",45.52,38.939602,"Kul-e-Ali Bashi Section (Locality 1) Bed 21",NA,"",0,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17
"31203",48956,"col","",45.533333,39,"Dorasham 2 Section Beds 5-12",NA,"",8,"Changhsingian","",254.17,252.17,13064,"gp_mid",56.62,6.98,"512",253.17
