"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"25034",41765,"col","",169.38,-46.19,"GS1456, Steel's House Quarry, Clinton (G45/f9498)",NA,"",18,"Changhsingian","",254.17,252.17,14317,"gp_mid",-101.98,-87.62,"807",253.17,"changhsingian",5361,157.5663,-79.0283,50
"25039",120441,"col","Stephens",173.52,-41.1,"GS3758, Whangamoa Head",NA,"",1,"Changhsingian","",254.17,252.17,33741,"gp_mid",71.56,-88.7,"806",253.17,"changhsingian",5365,154.0645,-76.5762,50
"25060",41786,"col","",167.9,-45.58,"GS7803, Waituna Farm (D43/f9524)",NA,"",7,"Changhsingian","",254.17,252.17,14317,"gp_mid",-127.08,-87.2,"807",253.17,"changhsingian",5381,157.5663,-79.0283,50
"25662",42463,"col","",23.51,37.91,"USNM9264, Kaki Vigla, Salamis Island",NA,"",3,"Changhsingian","",254.17,252.17,11299,"gp_mid",32.73,0.33,"307",253.17,"changhsingian",5575,22.1473,1.4873,50
"25663",108325,"col","",23.51,37.91,"Kaki Vigla, Salamis Island",NA,"",22,"Changhsingian","",254.17,252.17,35930,"gp_mid",32.73,0.33,"307",253.17,"changhsingian",5575,22.1473,1.4873,50
"25889",42775,"col","Huai Tak",99.87,18.65,"Huai Tao T22, Lampang Province",NA,"",5,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.14,-18.95,"616",253.17,"changhsingian",5646,113.8327,-5.0699,50
"25890",42776,"col","Huai Tak",99.88,18.73,"Huai Mae Phlung, Doi Pha Phlung 20F, Lampang Province",NA,"Loc 880-80601-05",27,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.07,-18.9,"616",253.17,"changhsingian",5647,113.8327,-5.0699,50
"25891",42777,"col","Huai Tak",99.86,18.64,"Huai Tak 16F, Lampang Province",NA,"",19,"Changhsingian","",254.17,252.17,11369,"gp_mid",90.15,-18.96,"616",253.17,"changhsingian",5648,113.8327,-5.0699,50
"25982",42897,"col","Nikitina",40.72,43.9,"Crinoids, Upper Nikitina Formation, Severnaya Gorge, Caucasus",NA,"",1,"Changhsingian","",254.17,252.17,11385,"gp_mid",54.1,26.7,"302",253.17,"changhsingian",5685,44.0221,35.2213,50
"25995",42910,"col","Yenduyet",103.91,21.34,"Son La",NA,"",8,"Changhsingian","",254.17,252.17,11387,"gp_mid",100.89,-20.26,"615",253.17,"changhsingian",5689,121.7761,5.1801,50
"26189",120513,"col","Senja",84.05,28.68,"UQ L4797, Manang District",NA,"",6,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26191",120510,"col","Senja",84.05,28.68,"UQ L4794, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26197",120509,"col","Senja",84.05,28.68,"UQ L4793, Manang District",NA,"",5,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26200",120508,"col","Senja",84.05,28.68,"UQ L4792, Manang District",NA,"",19,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26214",43144,"col","Senja",83,29.45,"W1385, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26216",43145,"col","Senja",82.94,29.45,"W1388, Section 22, Pija Village, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17,"changhsingian",5735,76.7233,-33.5145,50
"26217",43146,"col","Senja",82.9,29.48,"W1307, Section 14, Popa Village, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.14,-45.22,"501",253.17,"changhsingian",5736,76.7233,-33.5145,50
"26218",120516,"col","Senja",84.05,28.68,"UQ L4800, Manang District",NA,"",3,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26224",43152,"col","Senja",82.94,29.45,"W1389, Section 22, Pija Village, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17,"changhsingian",5735,76.7233,-33.5145,50
"26225",43153,"col","Senja",82.94,29.45,"W1390, Section 22, Pija Village, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.12,-45.26,"501",253.17,"changhsingian",5735,76.7233,-33.5145,50
"26227",43154,"col","Senja",83.11,29.48,"W1452, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17,"changhsingian",5738,76.7233,-33.5145,50
"26228",43155,"col","Senja",83.11,29.48,"W1453, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17,"changhsingian",5738,76.7233,-33.5145,50
"26229",43156,"col","Senja",83.11,29.48,"W1455, Section 21, Nisal Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.38,"501",253.17,"changhsingian",5738,76.7233,-33.5145,50
"26231",43157,"col","Senja",83,29.45,"W1516, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26233",43158,"col","Senja",82.96,29.36,"W1517, Section 38, She Gompa, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.02,-45.32,"501",253.17,"changhsingian",5741,76.7233,-33.5145,50
"26234",43159,"col","Senja",83,29.45,"W1541, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26238",43162,"col","Senja",83,29.45,"W1111, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26239",43163,"col","Senja",83,29.45,"W1202, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26240",43164,"col","Senja",83,29.45,"W1203, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26241",43165,"col","Senja",83,29.45,"W1207, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26242",43166,"col","Senja",83,29.45,"W1208, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26243",43167,"col","Senja",83,29.45,"W1210, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26244",43168,"col","Senja",83,29.45,"W1212, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26245",43169,"col","Senja",83,29.45,"W1213, Nisal Mb, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26246",43170,"col","Senja",83,29.45,"W1214, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26247",43171,"col","Senja",83,29.45,"W1215, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26248",120490,"col","Senja",83,29.45,"W1217, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26249",43172,"col","Senja",82.83,29.61,"W1232, Pass from Mugu to Popa, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.26,-45.11,"501",253.17,"changhsingian",5742,76.7233,-33.5145,50
"26250",43173,"col","Senja",83,29.45,"W1234, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26251",43174,"col","Senja",83,29.45,"W1243, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26252",43175,"col","Senja",83,29.45,"W1244, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26253",43176,"col","Senja",83,29.45,"W1247, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26254",43177,"col","Senja",82.88,29.53,"W1252, Section 1, Popagaon, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.19,-45.18,"501",253.17,"changhsingian",5743,76.7233,-33.5145,50
"26255",43178,"col","Senja",83,29.45,"W1254, Karnali Unspecified",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26256",43179,"col","Senja",83,29.45,"W1256, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26257",43180,"col","Senja",83,29.45,"W1257, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26258",43181,"col","Senja",83,29.45,"W1258, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26259",43182,"col","Senja",83,29.45,"W1259, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26260",43183,"col","Senja",83,29.45,"W1261, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26261",43184,"col","Senja",83,29.45,"W1266, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26262",43185,"col","Senja",83,29.45,"W1267, Karnali Unspecified",NA,"",11,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26263",43186,"col","Senja",83,29.45,"W1268, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26264",43187,"col","Senja",83,29.45,"W1269, Karnali Unspecified",NA,"",19,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26266",43188,"col","Senja",83,29.45,"W1270, Karnali Unspecified",NA,"",7,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26267",43189,"col","Senja",82.83,29.6,"W1274, Section 13, Popagaon, Karnali",NA,"",12,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50
"26268",43190,"col","Senja",82.83,29.6,"W1275, Section 13, Popagaon, Karnali",NA,"",24,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50
"26269",43191,"col","Senja",83,29.45,"W1276, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26271",43192,"col","Senja",82.83,29.6,"W1280, Section 8, Palchung Hagma, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50
"26272",43193,"col","Senja",83,29.45,"W1285, Nisal Mb, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26273",43194,"col","Senja",83.83,29.6,"W1290, Section 12, Mugu-Popa Trail, Karnali",NA,"",14,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.79,-45.9,"501",253.17,"changhsingian",5747,76.7233,-33.5145,50
"26274",43195,"col","Senja",83,29.45,"W1291, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26276",43196,"col","Senja",83,29.45,"W1292, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26277",43197,"col","Senja",82.88,29.55,"W1295, Popa, Karnali",NA,"",13,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.21,-45.17,"501",253.17,"changhsingian",5748,76.7233,-33.5145,50
"26278",120520,"col","Senja",84.05,28.68,"UQ L4804, Manang District",NA,"",19,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26279",43198,"col","Senja",83,29.45,"W1296, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26280",43199,"col","Senja",82.88,29.65,"W1297, Popa, Karnali",NA,"",9,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.34,-45.13,"501",253.17,"changhsingian",5749,76.7233,-33.5145,50
"26281",120519,"col","Senja",84.05,28.68,"UQ L4803, Manang District",NA,"",11,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26282",43200,"col","Senja",83,29.45,"W1298, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26283",43201,"col","Senja",83,29.45,"W1299, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26284",120518,"col","Senja",84.05,28.68,"UQ L4802, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26294",43216,"col","Senja",83,29.45,"W1303, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26295",43217,"col","Senja",82.83,29.6,"W1304, Section 13, Karnali",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50
"26296",120517,"col","Senja",84.05,28.68,"UQ L4801, Manang District",NA,"",8,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26297",43218,"col","Senja",83,29.45,"W1305, Karnali Unspecified",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26298",43219,"col","Senja",83,29.45,"W1306, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26299",43220,"col","Senja",83,29.45,"W1325, Karnali Unspecified",NA,"",18,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26300",43221,"col","Senja",83,29.45,"W1326, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26301",120514,"col","Senja",84.05,28.68,"UQ L4798, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26302",43222,"col","Senja",83.07,29.47,"W1332, Section 18, Nangung Khola, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.22,-45.36,"501",253.17,"changhsingian",5751,76.7233,-33.5145,50
"26303",43223,"col","Senja",83.07,29.47,"W1333, Section 18, Nangung River, Karnali (Nisal Mb)",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.22,-45.36,"501",253.17,"changhsingian",5751,76.7233,-33.5145,50
"26304",43224,"col","Senja",83,29.45,"W1341, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26305",43225,"col","Senja",83,29.45,"W1345, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26306",120512,"col","Senja",84.05,28.68,"UQ L4796, Manang District",NA,"",1,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26307",43226,"col","Senja",83,29.45,"W1346, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26308",43227,"col","Senja",83,29.45,"W1347, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26309",43228,"col","Senja",83,29.45,"W1348, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26310",120511,"col","Senja",84.05,28.68,"UQ L4795, Manang District",NA,"",5,"Changhsingian","",254.17,252.17,27702,"gp_mid",52.72,-46.47,"501",253.17,"changhsingian",5725,66.4194,-39.9318,50
"26311",43229,"col","Senja",83,29.45,"W1349, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26312",43230,"col","Senja",83,29.45,"W1374, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26314",43231,"col","Senja",83,29.45,"W1408, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26316",43232,"col","Senja",83,29.45,"W1419, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26317",43233,"col","Senja",83,29.45,"W1425, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26318",43234,"col","Senja",83,29.45,"W1426, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26319",43235,"col","Senja",83,29.45,"W1449, Nisal Member, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26320",43236,"col","Senja",83,29.45,"W1450, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26322",43237,"col","Senja",82.94,29.37,"W1464, Crystal Mountain, Shay Gompa, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.02,-45.3,"501",253.17,"changhsingian",5753,76.7233,-33.5145,50
"26323",43238,"col","Senja",82.94,29.37,"W1466, Crystal Mountain, Shay Gompa, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.02,-45.3,"501",253.17,"changhsingian",5753,76.7233,-33.5145,50
"26325",43239,"col","Senja",83,29.45,"W1544, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26328",43242,"col","Senja",83,29.45,"W1282, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26329",43243,"col","Senja",83,29.45,"W1285, Nambdo Mb, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26331",43244,"col","Senja",82.83,29.6,"W1289, Section 12, Palchung Hagma, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50
"26332",43245,"col","Senja",82.82,29.6,"W1407, Popa, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.25,-45.11,"501",253.17,"changhsingian",5756,76.7233,-33.5145,50
"26341",43254,"col","Senja",83,29.45,"W1213, Luri Mb, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26342",43255,"col","Senja",83,29.45,"W1238, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26343",43256,"col","Senja",83,29.45,"W1239, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26344",43257,"col","Senja",83,29.45,"W1245, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26345",43258,"col","Senja",83,29.45,"W1250, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26346",43259,"col","Senja",83,29.45,"W1251, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26347",43260,"col","Senja",83,29.45,"W1255, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26348",43261,"col","Senja",83,29.45,"W1271, Karnali Unspecified",NA,"",7,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50
"26349",43262,"col","Senja",82.88,29.57,"W1278, Section 6, Popa Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.24,-45.16,"501",253.17,"changhsingian",5757,76.7233,-33.5145,50
