"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"22805",38619,"col","",3,44,"South-France, Milhaud",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22806",38620,"col","",3,44,"South-France, Truc de Balduc",NA,"",7,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22808",38622,"col","",3,44,"South-France, Cornus",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22809",38623,"col","",3,44,"South-France, Le Pezade",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22810",38624,"col","",3,44,"South-France, Ravin de Chavoyvolles",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22811",38625,"col","",3,44,"South-France, Pimperdu",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22812",38626,"col","",3,44,"South-France, Aveyron",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22813",38627,"col","",3,44,"South-France, La Verpilliére",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",25.81,32.17,"305",177.85,"toarcian",4727,29.2554,34.9956,39
"22814",38628,"col","",9.22,48.5,"South-Germany, Reutlingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.46,37.62,"305",177.85,"toarcian",4729,30.6439,38.4206,39
"22815",38629,"col","",8.83,48.25,"South-Germany, Heselwangen bei Balingen",NA,"",3,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.24,37.31,"305",177.85,"toarcian",4730,30.6439,38.4206,39
"22816",38630,"col","",9.27,48.55,"South-Germany, Metzingen",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.48,37.68,"305",177.85,"toarcian",4731,30.6439,38.4206,39
"22817",38631,"col","",10.05,48.85,"South-Germany, Hammerstadt",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30,38.11,"305",177.85,"toarcian",4732,31.8079,41.8215,39
"22818",38632,"col","",10.07,48.85,"South-Germany, Treppach",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.01,38.12,"305",177.85,"toarcian",4733,31.8079,41.8215,39
"22819",38633,"col","",8.85,48.25,"South-Germany, Weilstetten",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.25,37.32,"305",177.85,"toarcian",4734,30.6439,38.4206,39
"22820",38634,"col","",11.33,49.23,"South-Germany, Möning bei Neumarkt",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.89,38.72,"305",177.85,"toarcian",4735,31.8079,41.8215,39
"22821",38635,"col","",12.17,48.5,"South-Germany, Altdorf",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.83,38.18,"305",177.85,"toarcian",4736,11.25,47.5,39
"22822",38636,"col","",11.5,49,"South-Germany, Donau-Main-Kanal",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.11,38.53,"305",177.85,"toarcian",4737,31.8079,41.8215,39
"22823",38637,"col","",11.5,49.25,"South-Germany, Rasch",NA,"",1,"Late Toarcian","",180.1,175.6,10359,"gp_mid",31.02,38.77,"305",177.85,"toarcian",4738,31.8079,41.8215,39
"22824",38638,"col","",10.1,48.83,"South-Germany, Wasseralfingen",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.05,38.11,"305",177.85,"toarcian",4739,31.8079,41.8215,39
"22825",38639,"col","",11.45,49.3,"South-Germany, Berg bei Neumarkt",NA,"",4,"Late Toarcian","",180.1,175.6,10359,"gp_mid",30.96,38.81,"305",177.85,"toarcian",4740,31.8079,41.8215,39
"22826",38640,"col","",8.42,47.67,"South-Germany, Wutach",NA,"",2,"Late Toarcian","",180.1,175.6,10359,"gp_mid",29.1,36.68,"305",177.85,"toarcian",4741,30.6439,38.4206,39
"23447",39571,"col","Shinatani",137.33,36.75,"Asahi Area, Shinatani Formation, Honshu",NA,"",4,"Toarcian","",182.7,174.1,10664,"gp_mid",161.24,47.12,"610",178.4,"toarcian",4889,172.6616,32.0573,39
"23788",39970,"col","Iwamuro",139,36.75,"Katashina Area, Iwamuro Formation, Honshu",NA,"",2,"Toarcian","",182.7,174.1,10664,"gp_mid",163.2,47.06,"610",178.4,"toarcian",4976,172.6616,32.0573,39
"23944",40225,"col","Shinatani",138,36.67,"Kotaki Area, Shinatani Formation, Honshu",40038,"",2,"Toarcian","",182.7,174.1,10664,"gp_mid",162.02,47.01,"610",178.4,"toarcian",5020,172.6616,32.0573,39
"24004",40310,"col","Shinatani",137.8,37.02,"Omi Area, Shinatani Formation, Honshu",NA,"",7,"Toarcian","",182.7,174.1,10664,"gp_mid",161.8,47.37,"610",178.4,"toarcian",5039,172.6616,32.0573,39
"24005",40311,"col","Otakidani",137.8,37.02,"Omi Area, Otakidani Formation, Honshu",NA,"",1,"Late Toarcian","",180.1,175.6,10664,"gp_mid",161.8,47.37,"610",177.85,"toarcian",5039,172.6616,32.0573,39
"24028",40334,"col","Shinatani",138,36.5,"Otari Area, Shinatani Formation, Honshu",40330,"",3,"Toarcian","",182.7,174.1,10664,"gp_mid",162.01,46.85,"610",178.4,"toarcian",5053,172.6616,32.0573,39
"24133",40542,"col","Hosoura",141.43,38.67,"Shizukawa Area, Hosoura Formation, Honshu",NA,"",3,"Toarcian","",182.7,174.1,10664,"gp_mid",166.22,48.87,"610",178.4,"toarcian",5087,174.6511,28.6838,39
"24153",40562,"col","Nishinakayama",131,34.17,"Toyoda Area, Nishinakayama Formation, Honshu",NA,"",1,"Toarcian","",182.7,174.1,10664,"gp_mid",153.74,44.66,"610",178.4,"toarcian",5101,165.2401,34.0945,39
"24188",40615,"col","Yamaoku",133.57,35.07,"Osakabe Area, Yamaoku Formation, Honshu",NA,"",5,"Toarcian","",182.7,174.1,10664,"gp_mid",156.75,45.53,"610",178.4,"toarcian",5120,168.0315,32.1025,39
"25505",42255,"col","",-0.9,52.63,"Tilton, Leicestershire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.12,39.93,"315",178.4,"toarcian",5515,21.9944,40.5773,39
"25506",42256,"col","",-1.1,52.23,"Dodford, Northamptonshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.09,39.51,"315",178.4,"toarcian",5516,21.9944,40.5773,39
"25510",42260,"col","",-2.9,50.92,"Ilminster, Somerset",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.1,37.97,"315",178.4,"toarcian",5520,20.8724,37.1688,39
"25512",42262,"col","",-0.73,52.4,"Glendon cutting, Northamptonshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",20.32,39.73,"315",178.4,"toarcian",5522,21.9944,40.5773,39
"25514",42264,"col","",-2.52,50.95,"Yeovil Sands, Dorset",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.39,38.05,"315",178.4,"toarcian",5524,20.8724,37.1688,39
"25516",42266,"col","",-1.07,54.6,"East Scar, Yorckshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.35,41.81,"315",178.4,"toarcian",5525,20.4093,42.7794,39
"25517",42267,"col","",-1.37,52.02,"Bloxham, Oxfordshire",NA,"",1,"Toarcian","",182.7,174.1,11186,"gp_mid",19.96,39.26,"315",178.4,"toarcian",5526,21.9944,40.5773,39
"27323",147357,"col","",-8.89,40.22,"Quiaios Praia, bed QP44",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,"toarcian",6129,17.0528,29.4384,39
"27325",147356,"col","",-8.89,40.22,"Quiaios Praia, bed QP43",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,"toarcian",6129,17.0528,29.4384,39
"27331",147359,"col","",-8.9,40.21,"Murtinheira section, bed M14",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",177.85,"toarcian",6131,17.0528,29.4384,39
"27332",147354,"col","",-8.89,40.22,"Quiaios Praia, bed QP42",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,"toarcian",6129,17.0528,29.4384,39
"27335",44622,"col","",-8.9,40.21,"Murtinheira section, bed M10",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",177.85,"toarcian",6131,17.0528,29.4384,39
"27336",147360,"col","",-8.9,40.21,"Murtinheira section, bed M25",NA,"",1,"Late Toarcian","",180.1,175.6,47513,"gp_mid",15.03,30.48,"304",177.85,"toarcian",6131,17.0528,29.4384,39
"27340",44625,"col","",-8.89,40.22,"Quiaios Praia, bed QP40",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,"toarcian",6129,17.0528,29.4384,39
"27341",147355,"col","",-8.89,40.22,"Quiaios Praia, bed QP36",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,"toarcian",6129,17.0528,29.4384,39
"27454",147358,"col","",-8.89,40.22,"Quiaios Praia, bed QP45",NA,"",1,"Levesquei","",182,175.6,47513,"gp_mid",14.77,30.89,"304",178.8,"toarcian",6129,17.0528,29.4384,39
"27796",45089,"col","Marrat",46.08,24.25,"Shaqra Group (lower Marrat 4)",NA,"",6,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"27891",45186,"col","Marrat",46.08,24.25,"Shaqra Group (middle Marrat1)",NA,"",8,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"27892",45187,"col","Marrat",46.08,24.25,"Shaqra Group (middle Marrat 2)",NA,"",5,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"27893",45188,"col","Marrat",46.08,24.25,"Shaqra Group (upper Marrat1)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"27894",45189,"col","Marrat",46.08,24.25,"Shaqra Group (middle Marrat 3)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"27895",45190,"col","Marrat",46.08,24.25,"Shaqra Group (upper Marrat 2)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"27896",45191,"col","Marrat",46.08,24.25,"Shaqra Group (lower Marrat 3)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"30841",48466,"col","",11.35,49.53,"Altdorf, close to Nürnberg, 2. Laibsteinlage",NA,"",1,"Toarcian","",182.7,174.1,12952,"gp_mid",30.79,39.01,"305",178.4,"toarcian",7270,31.8079,41.8215,39
"30842",48467,"col","",11.35,49.53,"Altdorf, close to Nürnberg, 1. Laibsteinlage",NA,"",1,"Toarcian","",182.7,174.1,12952,"gp_mid",30.79,39.01,"305",178.4,"toarcian",7270,31.8079,41.8215,39
"30932",48566,"col","Wazzant",-6.8,31.45,"Acforcid, Wazzant",NA,"Azilal",2,"Toarcian","",182.7,174.1,12963,"gp_mid",7.7,26.12,"714",178.4,"toarcian",7299,0.3905,26.1765,39
"30933",48567,"col","Wazzant",-6.58,31.94,"Mizaguène, Azilal",NA,"",1,"Toarcian","",182.7,174.1,30614,"gp_mid",5.32,26.44,"707",178.4,"toarcian",7300,0.3905,26.1765,39
"30963",48601,"col","Marrat",46.17,24.5,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",46.11,-0.59,"503",178.4,"toarcian",7309,41.637,-0.6622,39
"31070",48714,"col","Marrat",46.08,24.25,"Shaqra Group (Marrat Fm.)",NA,"",1,"Toarcian","",182.7,174.1,11728,"gp_mid",45.94,-0.79,"503",178.4,"toarcian",6253,41.637,-0.6622,39
"31071",48715,"col","Marrat",46.25,23.92,"Shaqra Group (Marrat Fm.)",NA,"",11,"Toarcian","",182.7,174.1,11728,"gp_mid",45.95,-1.15,"503",178.4,"toarcian",7348,41.637,-0.6622,39
"31072",48716,"col","Marrat",46,24.03,"Shaqra Group (Marrat Fm.)",NA,"",3,"Toarcian","",182.7,174.1,11728,"gp_mid",45.79,-0.96,"503",178.4,"toarcian",7349,41.637,-0.6622,39
"31073",48717,"col","Marrat",46.25,23.92,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.95,-1.15,"503",178.4,"toarcian",7348,41.637,-0.6622,39
"31074",48718,"col","Marrat",46,24.67,"Shaqra Group (Marrat Fm.)",NA,"",1,"Toarcian","",182.7,174.1,11728,"gp_mid",46.04,-0.37,"503",178.4,"toarcian",7350,41.637,-0.6622,39
"31075",48719,"col","Marrat",45.25,25.2,"Shaqra Group (Marrat Fm.)",NA,"",2,"Toarcian","",182.7,174.1,11728,"gp_mid",45.62,0.38,"503",178.4,"toarcian",7351,41.637,-0.6622,39
"31727",49707,"col","Posidonienschiefer",11.46,49.91,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"31729",49699,"col","Posidonienschiefer",11.46,49.91,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"31737",49708,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"31789",49782,"col","Ziliujing",106.55,29.56,"Chongqing suburbs",NA,"",1,"Toarcian","",182.7,174.1,13360,"gp_mid",127.84,33.94,"611",178.4,"toarcian",7573,139.4606,45.1335,39
"32078",50233,"col","",156,66,"Phylloceratids (Ammnonoidea) from Tokur-Yuryakh River, Siberia",NA,"",1,"Toarcian","",182.7,174.1,13492,"gp_mid",-133.45,70.37,"405",178.4,"toarcian",7668,-107.7186,67.301,39
"32079",50234,"col","",170.5,64.67,"Phylloceratids (Ammnonoidea) from Anadyr River, Siberia",NA,"",1,"Toarcian","",182.7,174.1,13492,"gp_mid",-140.46,64.79,"405",178.4,"toarcian",7669,-101.1787,63.4077,39
"32080",50235,"col","",160,66,"Phylloceratids (Ammnonoidea) from Berezovka River, Siberia",NA,"",1,"Toarcian","",182.7,174.1,13492,"gp_mid",-135.09,68.85,"405",178.4,"toarcian",7670,-105.5068,65.981,39
"32081",50236,"col","",160,66,"Phylloceratids (Ammnonoidea) from Berezovka River, Siberia",NA,"",1,"Toarcian","",182.7,174.1,13492,"gp_mid",-135.09,68.85,"405",178.4,"toarcian",7670,-105.5068,65.981,39
"32420",50766,"col","Posidonia Shale",9.52,48.65,"Ohmden, Holzmaden (Epsilon II-4)",NA,"",2,"Middle Toarcian","",182,175.6,13560,"gp_mid",29.32,38.34,"305",178.8,"toarcian",7744,11.25,47.5,39
"32902",51277,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32903",51278,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",1,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32904",51279,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",2,"Late Toarcian","",180.1,175.6,13347,"gp_mid",30.74,39.4,"305",177.85,"toarcian",7559,31.8079,41.8215,39
"32905",51280,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32906",51281,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32907",51282,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32908",51283,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32909",51284,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32910",51285,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32911",51286,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",2,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32929",51305,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32931",51307,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32932",51308,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",12,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"32933",51309,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33192",51608,"col","",3.33,44.33,"Causses (Truc de Balduc section, Cénaret section and Riviere sur Tarn section)",NA,"",28,"Toarcian","",182.7,174.1,72777,"gp_mid",25.99,32.55,"305",178.4,"toarcian",7943,29.2554,34.9956,39
"33384",51806,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33385",51807,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33386",51808,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33387",51809,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33388",51810,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",14,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33389",51811,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33395",51818,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",15,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33396",51819,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",15,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33397",51820,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",14,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33398",51821,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",13,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33399",51822,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",12,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33400",51823,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",10,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33416",51839,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33417",51840,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",7,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33418",51841,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",0,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33419",51842,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",6,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33420",51843,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33421",51844,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",6,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33422",51845,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33423",51846,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",10,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33424",51847,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33425",51848,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",8,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33426",51849,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",9,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33427",51850,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",7,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33428",51851,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",4,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33429",51852,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",3,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33430",51853,"col","Jurensismergel",11.46,49.91,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",178.4,"toarcian",7559,31.8079,41.8215,39
"33538",51980,"col","Ziliujing",104.78,28.35,"Shibei, Hongshacun",NA,"Gongxian",2,"Toarcian","",182.7,174.1,13900,"gp_mid",126.41,32.38,"611",178.4,"toarcian",8004,137.0685,43.3134,39
"33656",131767,"col","",12.06,53.63,"Dobbertin (Breslau Museum Coll.)",NA,"",5,"Toarcian","",182.7,174.1,35209,"gp_mid",29.72,43.05,"315",178.4,"toarcian",8037,30.0429,43.9528,39
"34074",52543,"col","Whitby Mudstone",-0.62,54.49,"Whitby theropod",NA,"",1,"Toarcian","",182.7,174.1,14128,"gp_mid",19.73,41.76,"315",178.4,"toarcian",8231,20.4093,42.7794,39
"34605",53091,"col","Whiteaves",-132.27,53.42,"GSC loc. C-156378 - Graham Island",NA,"",9,"Middle Toarcian","Late Toarcian",182,175.6,15025,"gp_mid",-73.47,41.65,"128",178.8,"toarcian",8388,-63.8364,23.1001,39
"34606",53092,"col","Whiteaves",-132.04,53.2,"GSC loc. C-156885 - Graham Island",NA,"",3,"Middle Toarcian","Late Toarcian",182,175.6,14361,"gp_mid",-73.41,41.4,"128",178.8,"toarcian",8389,-63.8364,23.1001,39
"34607",53093,"col","Whiteaves",-132.26,53.39,"GSC loc. C-157706 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.48,41.63,"128",178.8,"toarcian",8390,-63.8364,23.1001,39
"34610",53096,"col","Whiteaves",-132.26,53.42,"GSC loc. C-158040 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",178.8,"toarcian",8391,-63.8364,23.1001,39
"34612",53098,"col","Whiteaves",-132.27,53.42,"GSC loc. C-158059 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",178.8,"toarcian",8388,-63.8364,23.1001,39
"34617",53103,"col","Whiteaves",-132.27,53.42,"GSC loc. C-157720 - Graham Island",NA,"",4,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.47,41.65,"128",178.8,"toarcian",8388,-63.8364,23.1001,39
"34720",53206,"col","",-135.16,60.58,"GSC 13086, Mt. McIntyre",NA,"",2,"Planulata","",182,180.1,14361,"gp_mid",-50.97,42.41,"123",181.05,"toarcian",8433,-52.9792,44.8299,39
