"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"86086",124736,"col","",33.98,44.7,"Basin of the Kacha River (Section no. 9) Bed 6 (17 m)",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30
"86087",124737,"col","",34.02,44.8,"Kayas- Dzhilga Ravine  (Section no. 10) K,Vlg2. Bed 2 (22 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",48.68,30.22,"302",136.35,"valanginian",24129,51.0295,30.7543,30
"86088",124738,"col","",34.05,44.82,"Nikolaev Yar Gully  (Section no. 11) K|Vlgj.Bed 1 (4 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30
"86089",124739,"col","",34.05,44.82,"Nikolaev Yar Gully  (Section no. 11) Bed 3 (4.5 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30
"86090",124740,"col","",34.05,44.82,"Dlinnaya Mountain (Section no. 12) KjVlg!. Bed 1 (1.5-2.5 m)",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30
"86091",124741,"col","",34.05,44.82,"Dlinnaya Mountain (Section no. 12) Bed 2 (ca. 10 m).",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30
"86092",124742,"col","",34.05,44.82,"Dlinnaya Mountain (Section no. 12) K,Hau,. Bed 3 (4.5 m).",NA,"",3,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30
"86094",124744,"col","",34.05,44.82,"Patil ' Mountain (Section no. 14) Bed 2 (4 m).",NA,"",4,"Valanginian","",139.8,132.9,40328,"gp_mid",48.7,30.24,"302",136.35,"valanginian",24130,51.0295,30.7543,30
"86199",124862,"col","",34.62,45.13," Mazanka (Section no. 21) K, Vlg,. Bed 1 (ca. 15 m).",NA,"",2,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,"valanginian",24171,51.0295,30.7543,30
"86200",124863,"col","",34.62,45.13," Mazanka (Section no. 21) Bed 2 (35^1-0 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,"valanginian",24171,51.0295,30.7543,30
"86201",124864,"col","",34.62,45.13," Mazanka (Section no. 21) Bed 3 (8-10 m)",NA,"",1,"Valanginian","",139.8,132.9,40328,"gp_mid",49.1,30.62,"302",136.35,"valanginian",24171,51.0295,30.7543,30
"86204",124867,"col","",34.33,45.03,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg,. Bed 1 (30-40 m).",NA,"",5,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35,"valanginian",24174,51.0295,30.7543,30
"86205",124868,"col","",34.33,45.03,"Zuiskii Quarry-Kunich Mountain(Section no. 24) K,Vlg2 . Bed 2 (ca. 20 m).",NA,"",6,"Valanginian","",139.8,132.9,40328,"gp_mid",48.89,30.49,"302",136.35,"valanginian",24174,51.0295,30.7543,30
"86531",125295,"col","Sid'r",57.19,22.71,"Wadi nayid Section (13), BR97",NA,"",12,"Valanginian","",139.8,132.9,40646,"gp_mid",53.62,-16.62,"503",136.35,"valanginian",24287,48.8827,-20.8156,30
"88066",127535,"col","Wadhurst Clay",0.39,51,"Burwash",NA,"",1,"Valanginian","",139.8,132.9,41565,"gp_mid",21.67,34.86,"315",136.35,"valanginian",24590,23.891,32.1364,30
"88120",127648,"col","Vaca Muerta",-70.23,-38.02,"Neuque´n Basin",NA,"",1,"Valanginian","",139.8,132.9,41646,"gp_mid",-29.54,-40,"291",136.35,"valanginian",24605,-34.8765,-38.4226,30
"91780",132638,"col","",91.4,32.34,"Dongqiao district, Amdo County",NA,"",1,"Valanginian","",139.8,132.9,42718,"gp_mid",99.9,12.65,"613",136.35,"valanginian",25468,100.9705,28.5767,30
"94093",135576,"col","",97.48,70.25,"Boyarka River, Khatanga region (Valanginian)",NA,"",4,"Valanginian","",139.8,132.9,43373,"gp_mid",78.91,65.17,"401",136.35,"valanginian",26256,75.9292,67.4235,30
"97898",140019,"col","",1.61,50.75,"Théry quarry, Wimereux",NA,"",2,"Valanginian","",139.8,132.9,48563,"gp_mid",22.6,34.59,"315",136.35,"valanginian",27241,23.891,32.1364,30
"98279",140459,"col","Huachi-Huanhe",108.2,36.88,"WF06, Shibeiwan, Wuqi County",NA,"",4,"Valanginian","",139.8,132.9,45469,"gp_mid",115.68,37.65,"604",136.35,"valanginian",27322,120.0025,43.9721,30
"98280",140460,"col","Huachi-Huanhe",108.2,36.88,"WF07, Shibeiwan North, Wuqi County",NA,"",2,"Valanginian","",139.8,132.9,45469,"gp_mid",115.68,37.65,"604",136.35,"valanginian",27322,120.0025,43.9721,30
"98281",140461,"col","Huachi-Huanhe",108.17,36.94,"WF08, Zaoshuwan, Wuqi County",NA,"",2,"Valanginian","",139.8,132.9,45469,"gp_mid",115.63,37.7,"604",136.35,"valanginian",27323,120.0025,43.9721,30
"98282",140462,"col","Huachi-Huanhe",108.29,36.79,"WF04, Maying, Wuqi County",NA,"",2,"Valanginian","",139.8,132.9,45469,"gp_mid",115.81,37.59,"604",136.35,"valanginian",27324,120.0025,43.9721,30
"105210",149338,"col","",6.08,43.73,"Provence area",NA,"",16,"Valanginian","",139.8,132.9,47796,"gp_mid",26.08,27.55,"305",136.35,"valanginian",28289,29.4806,26.2075,30
"106925",151488,"col","",22.88,42.73,"Breznik area, Valanginian Stage",NA,"",5,"Valanginian","",139.8,132.9,48400,"gp_mid",34.98,10.57,"308",136.35,"valanginian",28697,42.5854,26.591,30
"106981",151555,"col","",19.83,49.98,"Sub-Silesian Nappe, Krzywica locality",NA,"",2,"Valanginian","",139.8,132.9,48433,"gp_mid",36.69,34.2,"305",136.35,"valanginian",28715,38.1127,33.518,30
"107005",151580,"col","",19.48,49.88,"Sub-Silesian Nappe, Wozniki locality",NA,"",2,"Valanginian","",139.8,132.9,48433,"gp_mid",36.43,34.08,"305",136.35,"valanginian",28722,38.1127,33.518,30
"107295",151968,"col","",-122.41,39.05,"Bear Creek",NA,"",5,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.3,38.28,"130",136.35,"valanginian",28760,-58.1463,41.4859,30
"107297",151970,"col","",-122.54,39.13,"Little Indian Valley",NA,"",3,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.39,38.38,"130",136.35,"valanginian",28762,-58.1463,41.4859,30
"107298",151971,"col","",-122.48,38.9,"Rocky Creek",NA,"",4,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.42,38.15,"130",136.35,"valanginian",28763,-58.1463,41.4859,30
"107302",151975,"col","",-122.25,38.6,"West Berryessa",NA,"",1,"Valanginian","",139.8,132.9,48589,"gp_mid",-57.32,37.81,"130",136.35,"valanginian",28765,NA,NA,30
"107934",153093,"col","Okurodani",136.89,36.01,"Okurodani, Shokawa-mura, Gifu Prefecture",NA,"",1,"Valanginian","",139.8,132.9,49408,"gp_mid",142.26,49.52,"610",136.35,"valanginian",28997,NA,NA,30
"112308",159700,"col","Chebo",88.75,31.21,"Gongboxue district",NA,"",1,"Valanginian","",139.8,132.9,52161,"gp_mid",97.92,11.03,"613",136.35,"valanginian",30129,100.5495,23.6781,30
"112309",159701,"col","Chebo",88.75,31.21,"Yongzhu bridge",NA,"",4,"Valanginian","",139.8,132.9,52161,"gp_mid",97.92,11.03,"613",136.35,"valanginian",30129,100.5495,23.6781,30
"116194",165685,"col","",33.98,44.7,"Verkhorechye, Crimea (Valanginian)",NA,"",1,"Valanginian","",139.8,132.9,54147,"gp_mid",48.67,30.12,"302",136.35,"valanginian",24128,51.0295,30.7543,30
"128208",185242,"col","",-122.49,37.91,"UCMP D-2338, Tiburon Peninsula",NA,"",1,"Valanginian","",139.8,132.9,62144,"gp_mid",-57.81,37.2,"130",136.35,"valanginian",33903,NA,NA,30
"128478",185613,"col","",6.62,36.28,"Province de Constantine",NA,"",1,"Valanginian","",139.8,132.9,62230,"gp_mid",NA,NA,"coordinates not computable using this model",136.35,"valanginian",33985,21.4372,16.3583,30
"128572",185711,"col","",98.73,71.15,"Bol’shaja Romanikha river",NA,"",1,"Valanginian","",139.8,132.9,62273,"gp_mid",78.18,66.12,"401",136.35,"valanginian",34018,75.9292,67.4235,30
"130976",190368,"col","",6.5,46.82,"Ste. Croix (USNM collection)",NA,"",1,"Valanginian","",139.8,132.9,64021,"gp_mid",26.39,30.64,"305",136.35,"valanginian",12566,29.8745,30.0342,30
"130977",190369,"col","",6.5,46.82,"Ste. Croix (MCZ collection)",NA,"",1,"Valanginian","",139.8,132.9,64021,"gp_mid",26.39,30.64,"305",136.35,"valanginian",12566,29.8745,30.0342,30
"131831",191953,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 15, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"131832",191954,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 16, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"131833",191955,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 17, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"131834",191956,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 18, Barranco de Canada Lengua, Cehegin",NA,"",5,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"131835",191957,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 19, Barranco de Canada Lengua, Cehegin",NA,"",4,"Valanginian","",139.8,132.9,64800,"gp_mid",17.46,22.69,"304",136.35,"valanginian",10546,17.6035,21.4618,30
"132485",193674,"col","Mulichinco",-70.25,-38.53,"Pilmatué",NA,"9 km northeast Las Lajas City",4,"Valanginian","",139.8,132.9,65783,"gp_mid",-29.57,-40.52,"291",136.35,"valanginian",34857,-34.8765,-38.4226,30
"133193",195494,"col","Yamama",47.28,24.04,"VD88.32, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,"valanginian",35022,43.7086,-15.4123,30
"133194",195495,"col","Yamama",47.28,24.04,"VD88.19, section 5, Riyadh quadrangle",NA,"",1,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,"valanginian",35022,43.7086,-15.4123,30
"133207",195508,"col","Yamama",47.28,24.04,"VD88.33, section 5, Riyadh quadrangle",NA,"",2,"Valanginian","",139.8,132.9,66541,"gp_mid",45.36,-12.09,"503",136.35,"valanginian",35022,43.7086,-15.4123,30
"135325",199759,"col","Jiufotang",118.95,42.27,"Chifeng City",NA,"",1,"Valanginian","",139.8,132.9,10473,"gp_mid",123.78,45.46,"604",136.35,"valanginian",35502,129.0831,51.8891,30
"135821",200770,"col","Hidasivölgy Marl",18.46,46.18,"Zengővárkony lime-kilns, bed 2",NA,"",1,"Valanginian","",139.8,132.9,68663,"gp_mid",38.14,14.09,"308",136.35,"valanginian",35634,35.7613,13.9735,30
"139567",206220,"col","Tiloula",1.03,33.71,"El Grarij tracksite, El Bayadh site 1",NA,"Djebel Amour, Douar Grarij",4,"Valanginian","",139.8,132.9,70769,"gp_mid",16.65,16.98,"707",136.35,"valanginian",36691,12.8999,16.1406,30
"139568",206221,"col","Tiloula",1.04,33.71,"El Mouilah tracksite, El Bayadh site 2",NA,"Djebel Amour",3,"Valanginian","",139.8,132.9,70817,"gp_mid",16.66,16.98,"707",136.35,"valanginian",36692,12.8999,16.1406,30
"139570",206222,"col","Tiloula",1.04,33.71,"Abbatoirs tracksite, El Bayadh site 3",NA,"Djebel Amour, Oued Mérirès",1,"Valanginian","",139.8,132.9,70818,"gp_mid",16.66,16.98,"707",136.35,"valanginian",36692,12.8999,16.1406,30
"141527",209377,"col","Quiricó",-45.89,-17.71,"near Joao Pinheiro",NA,"",1,"Valanginian","",139.8,132.9,72252,"gp_mid",-4.33,-21.36,"201",136.35,"valanginian",37217,-9.3334,-20.7611,30
"143248",211837,"col","Rurikfjellet",13.89,78.1,"Schicht No, 22",NA,"",1,"Valanginian","",139.8,132.9,73209,"gp_mid",29.17,61.99,"309",136.35,"valanginian",37589,27.3051,60.1277,30
"143306",211954,"col","",13.94,78.1,"Polyptychites bidichotomus",NA,"",4,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,"valanginian",37616,27.3051,60.1277,30
"143307",211955,"col","",13.94,78.1,"Polyptychites ramulicosta",NA,"",8,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,"valanginian",37616,27.3051,60.1277,30
"143308",211956,"col","",13.94,78.1,"Oxynoticers marcoui",NA,"",1,"Valanginian","",139.8,132.9,73250,"gp_mid",29.2,62,"309",136.35,"valanginian",37616,27.3051,60.1277,30
"143384",212033,"col","Rurikfjellet",13.94,78.1,"Fossilniveau 21",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,"valanginian",37616,27.3051,60.1277,30
"143385",212034,"col","Rurikfjellet",13.94,78.1,"Fossilniveau 22",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,"valanginian",37616,27.3051,60.1277,30
"143386",212035,"col","Rurikfjellet",13.94,78.1,"Fossilniveau 22a",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.19,61.99,"309",136.35,"valanginian",37616,27.3051,60.1277,30
"143387",212036,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 22b-22g",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143388",212037,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 23",NA,"",4,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143389",212038,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 24",NA,"",1,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143390",212039,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 25",NA,"",6,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143391",212040,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 26",NA,"",9,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143392",212041,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 27",NA,"",5,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143393",212042,"col","Rurikfjellet",13.95,78.1,"Fossilniveau 28",NA,"",10,"Valanginian","",139.8,132.9,73254,"gp_mid",29.2,62,"309",136.35,"valanginian",37640,27.3051,60.1277,30
"143905",212802,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Valangian, horizon 1",NA,"",1,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,"valanginian",37770,27.3051,60.1277,30
"143906",212803,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Valangian, horizon 2",NA,"",2,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,"valanginian",37770,27.3051,60.1277,30
"143911",212808,"col","Rurikfjellet",15.05,77.62,"Van Keulenfjorden, Valangian, horizon 2",NA,"",8,"Valanginian","",139.8,132.9,73480,"gp_mid",29.78,61.54,"309",136.35,"valanginian",37770,27.3051,60.1277,30
"144009",212947,"col","",16.56,78.29,"Sassenfjorden, Mountain side",NA,"",12,"Valanginian","",139.8,132.9,73524,"gp_mid",30.29,62.24,"309",136.35,"valanginian",37806,27.3051,60.1277,30
"144134",213107,"col","",18.86,78.08,"Agardhfjellet",NA,"",1,"Valanginian","",139.8,132.9,73545,"gp_mid",31.35,62.1,"311",136.35,"valanginian",37836,28.8789,60.3473,30
"144233",213310,"col","Rosa Blanca",-73.24,6.84,"Caucho farm, near Laguna del Sapo",NA,"",1,"Valanginian","",139.8,132.9,73635,"gp_mid",-31.94,3.11,"203",136.35,"valanginian",37856,-37.6766,7.5097,30
"144498",213664,"col","Spisz Limestone",20.31,49.44," Czorsztyn Castle Klippe locality",NA,"",5,"Valanginian","",139.8,132.9,73659,"gp_mid",37.12,33.68,"305",136.35,"valanginian",37895,38.1127,33.518,30
"144542",213708,"col","",18.49,46.26,"Hidas Valley samples",NA,"",1,"Valanginian","",139.8,132.9,73659,"gp_mid",38.21,14.07,"308",136.35,"valanginian",37896,38.3112,25.3505,30
