"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"22635",38318,"col","Panormide",14,37.900002,"Road Collesano-Piano di Battaglia, Sicily, Italy",NA,"",6,"Norian","",228,208.5,10280,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"22636",38319,"col","Panormide",14,37.900002,"Piano di Battaglia, Sicily, Italy",NA,"",23,"Norian","",228,208.5,10280,"gp_mid",NA,NA,"coordinates not computable using this model",218.25
"22903",38792,"col","Hauptdolomit",16.283333,48.083332,"Mödling",NA,"Moedling, Modling",1,"Norian","",228,208.5,10424,"gp_mid",26.57,31.48,"305",218.25
"23135",39160,"col","Chinle",-109.462486,34.43742,"Placerias Quarry, UCMP A269",NA,"",74,"Norian","",228,208.5,32081,"gp_mid",-37.44,9.88,"101",218.25
"23136",39170,"col","Antimonio",-112.550003,30.716667,"Sierra del Alamo, Antimonio Formation, Section 1",NA,"",12,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25
"23137",39171,"col","Antimonio",-112.550003,30.716667,"Sierra del Alamo, Antimonio Formation, Section 2",NA,"",4,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25
"23138",39172,"col","Antimonio",-112.550003,30.716667,"Sierra del Alamo, Antimonio Formation, Section 3",NA,"",17,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25
"23140",39174,"col","Antimonio",-112.550003,30.716667,"Sierra del Alamo, Antimonio Formation, B2-position",NA,"",2,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25
"23141",39175,"col","Antimonio",-112.841667,30.490278,"Sierra del Alamo, Antimonio Formation, 35 km SW of El Antimonio",NA,"",2,"Norian","",228,208.5,10543,"gp_mid",-43.64,11.71,"104",218.25
"23142",39176,"col","Antimonio",-110.747223,28.952778,"Sierra del Alamo, Antimonio Formation, Sierra Santa Teresa (JS-93-5A)",NA,"",1,"Norian","",228,208.5,10543,"gp_mid",-42.9,9.45,"104",218.25
"23143",39177,"col","Antimonio",-112.833336,30.5,"Sierra del Alamo Range, Antimonio Formation",NA,"",1,"Norian","",228,208.5,10543,"gp_mid",-43.63,11.72,"104",218.25
"23145",39179,"col","",-110.747223,28.952778,"Loc. 1B - JS-92-5/ JS-92-5A, Sierra Santa Teresa, section 7",NA,"",10,"Norian","",228,208.5,10577,"gp_mid",-42.9,9.45,"104",218.25
"23160",39206,"col","Antimonio",-112.550003,30.716667,"Antimonio Formation, Sections 1 and 2, Units 12 and 13",NA,"",4,"Norian","",228,208.5,10581,"gp_mid",-43.3,11.77,"104",218.25
"23170",39219,"col","Chinle",-109.462166,34.437237,"Downs Quarry, MNA 207-10",NA,"",37,"Norian","",228,208.5,10591,"gp_mid",-37.44,9.88,"101",218.25
"23190",39301,"col","",162,64,"Basin Omolon, Uljagan",NA,"",21,"Lacian","",221.5,215.56,10583,"gp_mid",-118.16,73.31,"405",218.53
"23196",39307,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Tosapecten-Otapiria zones",NA,"",14,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25
"23197",39308,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Monotis scutiformis zone",NA,"",7,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25
"23198",39309,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Monotis ochotica zone",NA,"",9,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25
"23202",39313,"col","",162,64,"Basin Bolschoi Anjui",NA,"",42,"Lacian","",221.5,215.56,10583,"gp_mid",-118.16,73.31,"405",218.53
"23217",39330,"col","",162,64,"Basin Chivatch, Vodopadny",NA,"",2,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25
"23510",39645,"col","Kamosho",131.25,33.916668,"Asa Area, Kamosho Formation, Honshu",NA,"",2,"Norian","",228,208.5,10664,"gp_mid",143.38,41.13,"610",218.25
"23672",39815,"col","Myogatani",136.666672,35.333332,"Ibuki Area, Myogatani Formation, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",149.56,41.77,"610",218.25
"23692",39836,"col","",139.21666,35.716667,"Itsukaichi Area, Kochigatani Group, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",152.39,41.77,"610",218.25
"23716",39896,"col","",-157.418884,60.931946,"Dillingham - #1 (McRoberts & Blodgett, 2000)",NA,"Locality #1",10,"Norian","",228,208.5,10830,"gp_mid",-79.22,53.88,"125",218.25
"23717",39897,"col","",-157.418884,60.931946,"Dillingham - unnamed collection (McRoberts & Blodgett, 2000)",NA,"Unnamed collection",6,"Norian","",228,208.5,10830,"gp_mid",-79.22,53.88,"125",218.25
"23718",39898,"col","",-157.418884,60.931946,"Dillingham - #2 (McRoberts & Blodgett, 2000)",NA,"Locality #2",1,"Norian","",228,208.5,10830,"gp_mid",-79.22,53.88,"125",218.25
"23810",40034,"col","",141.566666,38.883331,"Kesennuma Area, Saragai Group, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",155.74,44.52,"610",218.25
"23929",40209,"col","",132.166672,34.25,"Miwa Area, Kuga Group, Honshu",NA,"",2,"Norian","",228,208.5,10664,"gp_mid",144.45,41.33,"610",218.25
"23935",40216,"col","",130.75,32.75,"Miyamadani Area, Kochigatani Group, Kyushu",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",142.6,40.04,"610",218.25
"23967",40249,"col","",133.666672,34.75,"Nariwa Area, Nariwa Group, Honshu",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",146.19,41.62,"610",218.25
"24001",40307,"col","",139.233337,35.783333,"Ome Area, Kochigatani Group, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",152.43,41.84,"610",218.25
"24034",40340,"col","",130.75,32.5,"Sakamoto Area, Kochigatani Group, Kyushu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",142.55,39.79,"610",218.25
"24088",40472,"col","",133.266663,33.5,"Sakawa Area, Kochigatani Group, Shikoku",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",145.48,40.44,"610",218.25
"24095",40479,"col","",134.333328,33.75,"Sakuradani Area, Kochigatani Group, Shikoku",NA,"",3,"Norian","",228,208.5,10664,"gp_mid",146.69,40.54,"610",218.25
"24131",40540,"col","",141.433334,38.666668,"Shizukawa Area, Saragai Group, Honshu",NA,"",6,"Norian","",228,208.5,10664,"gp_mid",155.54,44.33,"610",218.25
"24294",40763,"col","Aksala",-134.757782,60.262222,"Emerald Lake, Whitehorse, Yukon",NA,"",4,"Norian","",228,208.5,11004,"gp_mid",-47.72,34.08,"123",218.25
"24295",40764,"col","Aksala",-135.219727,60.866669,"Pliot Mountain Subdivision, Whitehorse, Yukon",NA,"",1,"Norian","",228,208.5,11004,"gp_mid",-47.45,34.68,"123",218.25
"24478",84111,"col","Passaic",-75.727936,40.263302,"Douglassville tracksite",NA,"",6,"Norian","",228,208.5,28162,"gp_mid",-9.84,13.7,"101",218.25
"24509",41019,"col","Antimonio",-112.550003,30.720833,"SDA-3:Quartz Bioclastic Packstone",NA,"",1,"Norian","",228,208.5,11053,"gp_mid",-43.3,11.77,"104",218.25
"24602",41201,"col","Sumra",56.105,25.799999,"Wadi Milaha, Jebel Hagab (Modiolus Beds)",NA,"",20,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25
"24603",41203,"col","Sumra",56.105,25.799999,"Wadi Milaha, Jebel Hagab (Lopha Beds)",NA,"",12,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25
"24605",41210,"col","Asfal",56.105,25.799999,"Wadi Milaha, Jebel Hagab (Spiriferina Bed)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25
"24606",41211,"col","Asfal",56.105,25.799999,"Wadi Milaha, Jebel Hagab (Misolia Bed)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25
"24607",41212,"col","Asfal",56.105,25.799999,"Wadi Milaha, Jebel Hagab (Dicerocardium Limestone)",NA,"",1,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25
"24608",41213,"col","Elphinstone",56.349998,26.209999,"Elphinstone Inlet (Lees coll)",NA,"",2,"Norian","",228,208.5,11071,"gp_mid",53.49,-7.65,"503",218.25
"24804",41471,"col","",20.666668,48.650002,"Bleskovy pramen, Slovak Karst, Drnava, Slovakia",NA,"",1,"Norian","",228,208.5,11095,"gp_mid",36.11,17.27,"308",218.25
"24852",41519,"col","Nayband",57,32,"Nayband Formation - Locality 4",NA,"",7,"Norian","",228,208.5,11123,"gp_mid",67.52,23.79,"505",218.25
"24853",41520,"col","Nayband",57.349998,32.5,"Nayband Formation - Locality 5",NA,"",5,"Norian","",228,208.5,11123,"gp_mid",67.62,24.36,"505",218.25
"24854",41521,"col","Nayband",57.450001,32.400002,"Nayband Formation - Locality 2: Nayband",NA,"",1,"Norian","",228,208.5,11123,"gp_mid",67.75,24.3,"505",218.25
"26689",43825,"col","Pardonet",-130.416672,54.75,"Pardonet/Brown Hill - norian",NA,"",4,"Norian","",228,208.5,11546,"gp_mid",-57.01,26.26,"127",218.25
"26693",43829,"col","Pardonet",-121.76667,58.266666,"Graham - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-39.36,35.02,"101",218.25
"26694",43830,"col","Pardonet",-121.76667,58.266666,"Graham - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-39.36,35.02,"101",218.25
"26696",43832,"col","",-124.416664,58.216667,"Tuchodi Lake Area - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-40.98,35.47,"101",218.25
"27036",44336,"col","Bolila",97.019997,31.225,"Xixionggou, Qamdo County",NA,"",4,"Alaunian","",215.56,212,42718,"gp_mid",78.46,-20.42,"613",213.78
"27046",44345,"col","",86.699997,35.400002,"Qiagela northeast, 76Z21, Shuanghu",NA,"",2,"Norian","",228,208.5,42718,"gp_mid",92.78,42.61,"602",218.25
"27092",44412,"col","",-149.759171,63.220001,"Locality 12, Healy A-6 Quadrangle, Alaska, Norian",NA,"",2,"Norian","",228,208.5,11620,"gp_mid",-74.01,51.06,"125",218.25
"27098",44418,"col","",-149,63,"Locality 29, Healy A-6 Quadrangle, Alaska, Norian",NA,"",1,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27099",44419,"col","",-149,63,"Locality 30, Healy A-6 Quadrangle, Alaska, Norian",NA,"",4,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27100",44420,"col","",-149,63,"Locality 31, Healy A-6 Quadrangle, Alaska, Norian",NA,"",3,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27104",44424,"col","",-149,63,"Locality 36, Healy A-6 Quadrangle, Alaska, Norian",NA,"",3,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27106",44426,"col","",-149,63,"Locality 52, Healy A-6 Quadrangle",NA,"",1,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27107",44427,"col","",-149,63,"Locality 54, Healy A-6 Quadrangle, Alaska, Norian",NA,"",6,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27108",44428,"col","",-149,63,"Locality 55, Healy A-6 Quadrangle, Alaska, Norian",NA,"",6,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27110",44430,"col","",-149,63,"Locality 89, Healy A-6 Quadrangle, Alaska, Norian",NA,"",4,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27111",44431,"col","",-149,63,"Locality 90, Healy A-6 Quadrangle, Alaska, Norian",NA,"",2,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27112",44432,"col","",-149.136383,63.141388,"Locality 101, Healy A-6 Quadrangle, early middle Norian",NA,"USGS Locality M6505",6,"Lacian","",221.5,215.56,11620,"gp_mid",-73.65,51.11,"125",218.53
"27115",44435,"col","",-149,63,"Locality 120, Healy A-6 Quadrangle, Alaska, Norian",NA,"",5,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25
"27116",44436,"col","",-149.868896,63.075832,"Locality 126, Healy A-6 Quadrangle, early middle Norian",NA,"",1,"Lacian","",221.5,215.56,11620,"gp_mid",-73.91,51.41,"125",218.53
"27118",44438,"col","",-149.57222,63.046665,"Locality 135, Healy A-6 Quadrangle, Alaska, Norian",NA,"",1,"Norian","",228,208.5,11620,"gp_mid",-74.23,50.92,"125",218.25
"27119",44439,"col","",-149,63,"Locality 139, Healy A-6 Quadrangle, middle Norian",NA,"",1,"Alaunian","",215.56,212,11620,"gp_mid",-75.48,49.25,"125",213.78
"27123",44443,"col","",-149.902771,63.035278,"Locality 148, Healy A-6 Quadrangle, early middle Norian",NA,"",1,"Lacian","",221.5,215.56,11620,"gp_mid",-73.98,51.41,"125",218.53
"27136",44456,"col","",167,-45,"D43/f9561 Weydon Burn, Murihiku Supergroup, middle Norian",NA,"",1,"Alaunian","",215.56,212,11626,"gp_mid",97.74,-74.56,"807",213.78
"27155",44475,"col","",168.08934,-45.796989,"JGB 3157, Flaxy Creek, Wairaki Hills (D44/f065)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.57,-79.9,"807",224.5
"27167",44487,"col","",168.069244,-45.880878,"JGB 2837, Gowan Hill Station (D45/f065)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.28,-79.84,"807",224.5
"27501",44759,"col","Van Lang",106.5,21.75,"Lower Van Lang Formation, An Chau Basin, NE Vietnam",NA,"",3,"Norian","",228,208.5,11693,"gp_mid",116.68,21.95,"611",218.25
"27514",44771,"col","Suoi Bang",104,21.5,"Lower Suoi Bang Formation, Song Da Basin, NW Vietnam",NA,"",14,"Norian","",228,208.5,11693,"gp_mid",110.89,21.51,"615",218.25
"27523",44780,"col","Dong Do",105,19.5,"Dong Do Formation, Sam Nua Basin, Central Vietnam",NA,"",2,"Norian","",228,208.5,11693,"gp_mid",112.55,19.94,"615",218.25
"27559",44816,"col","Mae Thang",99.333336,17.5,"Uppermost Mae Thang Formation, Ban Mae Saliam, Lampang-Phrae Basin, N Thailand",NA,"",3,"Norian","",228,208.5,11693,"gp_mid",103.15,15.42,"616",218.25
"28128",45512,"col","",-77.199997,-8.75,"Nevado de Acrotambo, Northern Peru",NA,"",4,"Norian","",228,208.5,11928,"gp_mid",-35.6,-20.73,"201",218.25
"28129",45513,"col","Caturrita",-53.856945,-29.601389,"Água Negra",NA,"Unaysaurus type site",1,"Norian","",228,208.5,13838,"gp_mid",-7.3,-38.64,"201",218.25
"28137",45520,"col","Luning",-118.165001,38.424999,"MI 8607, Garfield Hills",NA,"Reef 46",1,"Lacian","",221.5,215.56,11939,"gp_mid",-43.32,15.61,"101",218.53
"29071",46560,"col","Sloan Canyon",-103.350899,36.894199,"Peacock Canyon tracksite",NA,"",12,"Norian","",228,208.5,12429,"gp_mid",-32.03,11.41,"101",218.25
"29073",46562,"col","Pardonet",-122.76667,56.133331,"North bank of Peace River 1 (GSC 9144)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53
"29074",46563,"col","Sloan Canyon",-103.107498,36.845001,"Peacock Canyon tracksite (AMNH)",NA,"",1,"Norian","",228,208.5,12429,"gp_mid",-31.84,11.33,"101",218.25
"29079",46568,"col","Pardonet",-122.76667,56.133331,"North side of Peace River 2 (GSC 9146)",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.02,32.39,"101",213.78
"29080",46569,"col","Pardonet",-122.76667,56.133331,"North side of Peace River 3 (GSC 9147)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53
"29081",46570,"col","Pardonet",-122.883331,56.116669,"Brown Hill (Pardonet) (GSC 9157)",NA,"",6,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.41,"101",218.53
"29082",46571,"col","Pardonet",-123.01667,56.049999,"West end of Pardonet Hill (GSC 9161)",NA,"",3,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.37,"101",218.53
"29090",46590,"col","Pardonet",-123.01667,56.049999,"Juvavites Gully 1, Pardonet Hill (GSC 9373)",NA,"",2,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.37,"101",218.53
"29091",46591,"col","Pardonet",-123.01667,56.049999,"Locality IX, Pardonet Hill (GSC 9380)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78
"29092",46592,"col","Pardonet",-122.883331,56.116669,"Brown Hill 2 (GSC 9466)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78
"29093",46593,"col","Pardonet",-122.76667,56.133331,"North side of Peace River 5 (GSC 9467)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53
"29094",46594,"col","Pardonet",-122.883331,56.116669,"Tepee Rocks Coulee (GSC 9471)",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78
"29095",46595,"col","Pardonet",-122.883331,56.116669,"Brown Hill 3 (GSC 9473)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78
"29096",46596,"col","Pardonet",-122.883331,56.116669,"Brown Hill 4 (GSC 9478)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78
"29097",46597,"col","Pardonet",-122.883331,56.116669,"Brown Hill 5 (GSC 9481)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.41,"101",218.53
"29098",46598,"col","Pardonet",-123.01667,56.049999,"Locality XIX, Pardonet Hill (GSC 9632)",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78
"29100",46600,"col","Pardonet",-123.01667,56.049999,"Juvavites Gully 2, Pardonet Hill (GSC 9636)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29102",46602,"col","Pardonet",-123.01667,56.049999,"Juvavites Gully 3, Pardonet Hill (GSC 9638)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29103",46603,"col","Pardonet",-123.01667,56.049999,"Near Locality XI, Pardonet Hill (GSC 9640)",NA,"",6,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29106",46606,"col","Pardonet",-123.01667,56.049999,"Juvavites Gully 4, Pardonet Hill (GSC 9643)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29107",46607,"col","Pardonet",-123.01667,56.049999,"Locality XIII, Pardonet Hill (GSC 9649)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29109",46609,"col","Pardonet",-123.01667,56.049999,"Talus block, Locality XII, Pardonet Hill (GSC 9662)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29110",46610,"col","Pardonet",-123.01667,56.049999,"Locality XII, Pardonet Hill (GSC 9663)",NA,"",5,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29114",46614,"col","Pardonet",-123.01667,56.049999,"Pardonet Hill, near locality IX (GSC 9691)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78
"29116",46616,"col","Pardonet",-123.01667,56.049999,"Pardonet Hill, northwest of locality III (GSC 9693)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78
"29120",46621,"col","Passaic",-75.095001,40.568611,"Messrs. Clark Quarry, Milford (level A)",NA,"",3,"Norian","",228,208.5,55948,"gp_mid",-9.37,14.04,"101",218.25
"29121",46622,"col","Passaic",-75.095001,40.568611,"Smith Clark's quarry, Milford (level B)",NA,"",20,"Norian","",228,208.5,55948,"gp_mid",-9.37,14.04,"101",218.25
"29125",46626,"col","Pardonet",-123.01667,56.049999,"South bank of Peace River (GSC 9699)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29126",46627,"col","Pardonet",-123.01667,56.049999,"Locality III, Pardonet Hill (GSC 9719)",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29127",46628,"col","Pardonet",-123.01667,56.049999,"Near Locality V, Pardonet Hill (GSC 9722)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53
"29128",46629,"col","Pardonet",-123.066666,56.166668,"Black Bear Ridge (GSC 9729)",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.2,32.47,"101",213.78
"29129",46630,"col","Pardonet",-123.066666,56.083332,"Near Black Bear Ridge (GSC 9741)",NA,"",11,"Alaunian","",215.56,212,11541,"gp_mid",-42.23,32.39,"101",213.78
"29130",46631,"col","Pardonet",-124.066666,56.166668,"Talus block, Near Black Bear Section (GSC 9744)",NA,"",9,"Alaunian","",215.56,212,11541,"gp_mid",-42.82,32.65,"101",213.78
"29543",47126,"col","Chinle",-106.466667,36.316666,"Canjilon Quarry, UCMP V2816",NA,"",10,"Norian","",228,208.5,12931,"gp_mid",-34.64,11.26,"101",218.25
"29741",47337,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 99CM3",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29746",47335,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 92BBR8",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29747",47336,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 82BBR3",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29748",47338,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 5, Samples 92BBR9",NA,"",8,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29749",47339,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 99CM4",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29750",47340,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 5, Samples 92BBR10",NA,"",4,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29751",47341,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 6, Sample 99CM5",NA,"",2,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29752",47342,"col","Transitional Beds",-123.083336,56.133331,"Black Bear Ridge, Transitional Beds, Unit 6, Sample 82BBR6",NA,"",2,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29753",47343,"col","Pardonet",-123.083336,56.133331,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 93PS01",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29758",47348,"col","Pardonet",-123.083336,56.133331,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 82BBR7",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29759",47349,"col","Pardonet",-123.083336,56.133331,"Black Bear Ridge, Pardonet Formation, Unit 6, Samples 92BBR11",NA,"",5,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29760",47350,"col","Pardonet",-123.083336,56.133331,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 82BBR8",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29761",47351,"col","Pardonet",-123.083336,56.133331,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 99BBR2",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
"29762",47352,"col","Pardonet",-123.083336,56.133331,"Black Bear Ridge, Pardonet Formation, Unit 7, Sample 99CM6",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53
