"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"21449",36719,"col","",40.3,44.13,"River Bzhebs, Northern Caucasus",NA,"",15,"Norian","",228,208.5,9785,"gp_mid",46.27,36.45,"302",218.25,"norian",4345,31.7907,48.4159,44
"21450",36720,"col","",40.3,44.1,"River Kuna, Northern Caucasus",NA,"",10,"Norian","",228,208.5,9785,"gp_mid",46.29,36.42,"302",218.25,"norian",4346,31.7907,48.4159,44
"21451",36721,"col","",40.3,44.12,"River Sachray, Northern Caucasus",NA,"",13,"Norian","",228,208.5,9785,"gp_mid",46.28,36.43,"302",218.25,"norian",4347,31.7907,48.4159,44
"21452",36722,"col","",40.65,43.93,"River Khodz, Northern Caucasus",NA,"",8,"Norian","",228,208.5,9785,"gp_mid",46.67,36.42,"302",218.25,"norian",4348,31.7907,48.4159,44
"21459",36735,"col","Elliot",27.42,-30.53,"kopje, Kromme Spruit (zone A/5)",NA,"Krommspruit, Krommespruit",2,"Norian","",228,208.5,9818,"gp_mid",7.1,-52.66,"701",218.25,"norian",4351,14.4488,-56.0316,44
"21479",36755,"col","Martin Bridge Limestone",-116.77,45.12,"Martin Bridge Limestone - Spring Creek locality",NA,"",43,"Lacian","",221.5,215.56,9845,"gp_mid",-41.87,19.75,"129",218.53,"norian",4360,-50.9761,12.7454,44
"21575",36890,"col","",104.8,4.88,"Sotong limestone, Malay basin",NA,"Reef 193",27,"Norian","",228,208.5,9875,"gp_mid",115.12,11.7,"620",218.25,"norian",4381,112.5502,19.7026,44
"21634",36949,"col","Chambara",-76.17,-10.85,"CH-8B, Chaquipuquio",NA,"",5,"Norian","",228,208.5,9894,"gp_mid",-34.34,-22.74,"201",218.25,"norian",4396,-39.489,-32.2175,44
"21635",36950,"col","Chambara",-75.98,-10.85,"85-SH-3, Shalypayco",NA,"Reef 87",2,"Norian","",228,208.5,9894,"gp_mid",-34.15,-22.73,"201",218.25,"norian",4397,-39.489,-32.2175,44
"21662",36994,"col","Chambara",-77.12,-8.78,"NA-3, Nevado de Acotambo",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-35.52,-20.74,"201",218.25,"norian",4405,NA,NA,44
"21663",36995,"col","Chambara",-75.97,-11.31,"85-CAR-10, Carhuazcocha",NA,"",7,"Norian","",228,208.5,9894,"gp_mid",-34.1,-23.19,"201",218.25,"norian",4406,-39.1411,-34.7006,44
"21664",36998,"col","Chambara",-76.08,-10.77,"LU-35, Lulicocha",NA,"",2,"Norian","",228,208.5,9896,"gp_mid",-34.25,-22.66,"201",218.25,"norian",4407,-39.489,-32.2175,44
"21665",36996,"col","Chambara",-76.21,-10.58,"AT-3, Atacocha",NA,"",2,"Alaunian","",215.56,212,9896,"gp_mid",-33.74,-23.24,"201",213.78,"norian",4408,-39.489,-32.2175,44
"21666",36997,"col","Chambara",-75.68,-11.47,"H-4, Huaricolca",NA,"",6,"Norian","",228,208.5,9896,"gp_mid",-33.77,-23.33,"201",218.25,"norian",4409,-39.1411,-34.7006,44
"21667",36999,"col","Chambara",-75.62,-11.54,"T-5, Tarma",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-33.71,-23.38,"201",218.25,"norian",4410,-39.1411,-34.7006,44
"21668",37000,"col","Chambara",-76.32,-10.66,"VIN-12, Vinchuscancha",NA,"",1,"Norian","",228,208.5,9896,"gp_mid",-34.52,-22.57,"201",218.25,"norian",4411,-39.489,-32.2175,44
"22383",38016,"col","Panormide",14.08,37.93,"Cozzo Trigna reef, Sicily",NA,"Reef 246",2,"Norian","",228,208.5,10128,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",4603,14.4006,12.0129,44
"22400",38033,"col","Aksala",-134.88,61.07,"Lime Peak reefs",NA,"Reef 10",42,"Norian","",228,208.5,10146,"gp_mid",-47.14,34.73,"123",218.25,"norian",4608,-65.6625,20.0967,44
"22401",38034,"col","",-135.75,61.55,"Braeburn reef, Southern Yukon, Canada",NA,"",1,"Norian","",228,208.5,10146,"gp_mid",-47.13,35.36,"123",218.25,"norian",4609,-63.0276,19.7589,44
"22409",38047,"col","",30.33,36.9,"B. Alanköyü, Southern Anatolia, Turkey",NA,"Reef 92",73,"Lacian","",221.5,215.56,10156,"gp_mid",35.69,7.74,"504",218.53,"norian",4613,NA,NA,44
"22410",38048,"col","",30.5,37,"Tilkideligi Tepe, Southern Anatolia, Turkey",NA,"Reef 1",8,"Lacian","",221.5,215.56,10156,"gp_mid",35.84,7.8,"504",218.53,"norian",4614,NA,NA,44
"22421",38063,"col","Martin Bridge",-117.23,44.97,"Summit Point reef, Oregon",NA,"Reef 48",29,"Norian","",228,208.5,10184,"gp_mid",-42.42,19.45,"129",218.25,"norian",4619,-50.9761,12.7454,44
"22494",38148,"col","Dachstein",13.5,47.5,"Gosaukamm, Austria",NA,"",152,"Norian","",228,208.5,10261,"gp_mid",31.9,20.16,"307",218.25,"norian",4673,15.4382,34.9254,44
"22495",38149,"col","",13.72,47.63,"Sandling, Austria",NA,"",1,"Norian","",228,208.5,10248,"gp_mid",32.1,20.12,"307",218.25,"norian",4674,15.4382,34.9254,44
"22497",38151,"col","",15.12,47.62,"Hochschwab, Austria",NA,"",2,"Norian","",228,208.5,10248,"gp_mid",32.72,19.38,"307",218.25,"norian",4676,15.4382,34.9254,44
"22539",38193,"col","",14.23,41.43,"Costa dei Frascari, Matese Mountains, Italy",NA,"",27,"Norian","",228,208.5,10236,"gp_mid",27.34,15.88,"307",218.25,"norian",4688,13.1073,17.2143,44
"22635",38318,"col","Panormide",14,37.9,"Road Collesano-Piano di Battaglia, Sicily, Italy",NA,"",6,"Norian","",228,208.5,10280,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",4695,14.4006,12.0129,44
"22636",38319,"col","Panormide",14,37.9,"Piano di Battaglia, Sicily, Italy",NA,"",23,"Norian","",228,208.5,10280,"gp_mid",NA,NA,"coordinates not computable using this model",218.25,"norian",4695,14.4006,12.0129,44
"22903",38792,"col","Hauptdolomit",16.28,48.08,"Mödling",NA,"Moedling, Modling",1,"Norian","",228,208.5,10424,"gp_mid",26.57,31.48,"305",218.25,"norian",4767,15.4382,34.9254,44
"23135",39160,"col","Chinle",-109.46,34.44,"Placerias Quarry, UCMP A269",NA,"",74,"Norian","",228,208.5,32081,"gp_mid",-37.44,9.88,"101",218.25,"norian",4845,-47.1801,1.3531,44
"23136",39170,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Section 1",NA,"",12,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44
"23137",39171,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Section 2",NA,"",4,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44
"23138",39172,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, Section 3",NA,"",17,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44
"23140",39174,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Antimonio Formation, B2-position",NA,"",2,"Norian","",228,208.5,10543,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44
"23141",39175,"col","Antimonio",-112.84,30.49,"Sierra del Alamo, Antimonio Formation, 35 km SW of El Antimonio",NA,"",2,"Norian","",228,208.5,10543,"gp_mid",-43.64,11.71,"104",218.25,"norian",4848,-51.3454,-2.5377,44
"23142",39176,"col","Antimonio",-110.75,28.95,"Sierra del Alamo, Antimonio Formation, Sierra Santa Teresa (JS-93-5A)",NA,"",1,"Norian","",228,208.5,10543,"gp_mid",-42.9,9.45,"104",218.25,"norian",4849,-51.3454,-2.5377,44
"23143",39177,"col","Antimonio",-112.83,30.5,"Sierra del Alamo Range, Antimonio Formation",NA,"",1,"Norian","",228,208.5,10543,"gp_mid",-43.63,11.72,"104",218.25,"norian",4850,-51.3454,-2.5377,44
"23145",39179,"col","",-110.75,28.95,"Loc. 1B - JS-92-5/ JS-92-5A, Sierra Santa Teresa, section 7",NA,"",10,"Norian","",228,208.5,10577,"gp_mid",-42.9,9.45,"104",218.25,"norian",4849,-51.3454,-2.5377,44
"23160",39206,"col","Antimonio",-112.55,30.72,"Antimonio Formation, Sections 1 and 2, Units 12 and 13",NA,"",4,"Norian","",228,208.5,10581,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44
"23170",39219,"col","Chinle",-109.46,34.44,"Downs Quarry, MNA 207-10",NA,"",37,"Norian","",228,208.5,10591,"gp_mid",-37.44,9.88,"101",218.25,"norian",4845,-47.1801,1.3531,44
"23190",39301,"col","",162,64,"Basin Omolon, Uljagan",NA,"",21,"Lacian","",221.5,215.56,10583,"gp_mid",-118.16,73.31,"405",218.53,"norian",4866,-93.6064,54.4663,44
"23196",39307,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Tosapecten-Otapiria zones",NA,"",14,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44
"23197",39308,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Monotis scutiformis zone",NA,"",7,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44
"23198",39309,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Monotis ochotica zone",NA,"",9,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44
"23202",39313,"col","",162,64,"Basin Bolschoi Anjui",NA,"",42,"Lacian","",221.5,215.56,10583,"gp_mid",-118.16,73.31,"405",218.53,"norian",4866,-93.6064,54.4663,44
"23217",39330,"col","",162,64,"Basin Chivatch, Vodopadny",NA,"",2,"Norian","",228,208.5,10583,"gp_mid",-117.85,72.88,"405",218.25,"norian",4866,-93.6064,54.4663,44
"23510",39645,"col","Kamosho",131.25,33.92,"Asa Area, Kamosho Formation, Honshu",NA,"",2,"Norian","",228,208.5,10664,"gp_mid",143.38,41.13,"610",218.25,"norian",4909,146.5412,41.4611,44
"23672",39815,"col","Myogatani",136.67,35.33,"Ibuki Area, Myogatani Formation, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",149.56,41.77,"610",218.25,"norian",4933,150.3512,40.3887,44
"23692",39836,"col","",139.22,35.72,"Itsukaichi Area, Kochigatani Group, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",152.39,41.77,"610",218.25,"norian",4946,NA,NA,44
"23716",39896,"col","",-157.42,60.93,"Dillingham - #1 (McRoberts & Blodgett, 2000)",NA,"Locality #1",10,"Norian","",228,208.5,10830,"gp_mid",-79.22,53.88,"125",218.25,"norian",4948,NA,NA,44
"23717",39897,"col","",-157.42,60.93,"Dillingham - unnamed collection (McRoberts & Blodgett, 2000)",NA,"Unnamed collection",6,"Norian","",228,208.5,10830,"gp_mid",-79.22,53.88,"125",218.25,"norian",4948,NA,NA,44
"23718",39898,"col","",-157.42,60.93,"Dillingham - #2 (McRoberts & Blodgett, 2000)",NA,"Locality #2",1,"Norian","",228,208.5,10830,"gp_mid",-79.22,53.88,"125",218.25,"norian",4948,NA,NA,44
"23810",40034,"col","",141.57,38.88,"Kesennuma Area, Saragai Group, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",155.74,44.52,"610",218.25,"norian",4984,161.8136,43.3475,44
"23929",40209,"col","",132.17,34.25,"Miwa Area, Kuga Group, Honshu",NA,"",2,"Norian","",228,208.5,10664,"gp_mid",144.45,41.33,"610",218.25,"norian",5008,146.5412,41.4611,44
"23935",40216,"col","",130.75,32.75,"Miyamadani Area, Kochigatani Group, Kyushu",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",142.6,40.04,"610",218.25,"norian",5014,145.4262,39.1101,44
"23967",40249,"col","",133.67,34.75,"Nariwa Area, Nariwa Group, Honshu",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",146.19,41.62,"610",218.25,"norian",5028,150.3512,40.3887,44
"24001",40307,"col","",139.23,35.78,"Ome Area, Kochigatani Group, Honshu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",152.43,41.84,"610",218.25,"norian",5036,NA,NA,44
"24034",40340,"col","",130.75,32.5,"Sakamoto Area, Kochigatani Group, Kyushu",NA,"",1,"Norian","",228,208.5,10664,"gp_mid",142.55,39.79,"610",218.25,"norian",5057,145.4262,39.1101,44
"24088",40472,"col","",133.27,33.5,"Sakawa Area, Kochigatani Group, Shikoku",NA,"",5,"Norian","",228,208.5,10664,"gp_mid",145.48,40.44,"610",218.25,"norian",5072,149.2348,38.043,44
"24095",40479,"col","",134.33,33.75,"Sakuradani Area, Kochigatani Group, Shikoku",NA,"",3,"Norian","",228,208.5,10664,"gp_mid",146.69,40.54,"610",218.25,"norian",5076,150.3512,40.3887,44
"24131",40540,"col","",141.43,38.67,"Shizukawa Area, Saragai Group, Honshu",NA,"",6,"Norian","",228,208.5,10664,"gp_mid",155.54,44.33,"610",218.25,"norian",5085,159.4121,41.5832,44
"24294",40763,"col","Aksala",-134.76,60.26,"Emerald Lake, Whitehorse, Yukon",NA,"",4,"Norian","",228,208.5,11004,"gp_mid",-47.72,34.08,"123",218.25,"norian",5137,-65.6625,20.0967,44
"24295",40764,"col","Aksala",-135.22,60.87,"Pliot Mountain Subdivision, Whitehorse, Yukon",NA,"",1,"Norian","",228,208.5,11004,"gp_mid",-47.45,34.68,"123",218.25,"norian",5138,-65.6625,20.0967,44
"24478",84111,"col","Passaic",-75.73,40.26,"Douglassville tracksite",NA,"",6,"Norian","",228,208.5,28162,"gp_mid",-9.84,13.7,"101",218.25,"norian",5169,-20.6269,6.739,44
"24509",41019,"col","Antimonio",-112.55,30.72,"SDA-3:Quartz Bioclastic Packstone",NA,"",1,"Norian","",228,208.5,11053,"gp_mid",-43.3,11.77,"104",218.25,"norian",4846,-51.3454,-2.5377,44
"24602",41201,"col","Sumra",56.1,25.8,"Wadi Milaha, Jebel Hagab (Modiolus Beds)",NA,"",20,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44
"24603",41203,"col","Sumra",56.1,25.8,"Wadi Milaha, Jebel Hagab (Lopha Beds)",NA,"",12,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44
"24605",41210,"col","Asfal",56.1,25.8,"Wadi Milaha, Jebel Hagab (Spiriferina Bed)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44
"24606",41211,"col","Asfal",56.1,25.8,"Wadi Milaha, Jebel Hagab (Misolia Bed)",NA,"",3,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44
"24607",41212,"col","Asfal",56.1,25.8,"Wadi Milaha, Jebel Hagab (Dicerocardium Limestone)",NA,"",1,"Norian","",228,208.5,11071,"gp_mid",53.2,-8.02,"503",218.25,"norian",5223,48.8935,-6.2195,44
"24608",41213,"col","Elphinstone",56.35,26.21,"Elphinstone Inlet (Lees coll)",NA,"",2,"Norian","",228,208.5,11071,"gp_mid",53.49,-7.65,"503",218.25,"norian",5225,48.8935,-6.2195,44
"24804",41471,"col","",20.67,48.65,"Bleskovy pramen, Slovak Karst, Drnava, Slovakia",NA,"",1,"Norian","",228,208.5,11095,"gp_mid",36.11,17.27,"308",218.25,"norian",5283,20.5239,37.7038,44
"24852",41519,"col","Nayband",57,32,"Nayband Formation - Locality 4",NA,"",7,"Norian","",228,208.5,11123,"gp_mid",67.52,23.79,"505",218.25,"norian",5304,57.2936,50.6168,44
"24853",41520,"col","Nayband",57.35,32.5,"Nayband Formation - Locality 5",NA,"",5,"Norian","",228,208.5,11123,"gp_mid",67.62,24.36,"505",218.25,"norian",5305,57.2936,50.6168,44
"24854",41521,"col","Nayband",57.45,32.4,"Nayband Formation - Locality 2: Nayband",NA,"",1,"Norian","",228,208.5,11123,"gp_mid",67.75,24.3,"505",218.25,"norian",5306,57.2936,50.6168,44
"26689",43825,"col","Pardonet",-130.42,54.75,"Pardonet/Brown Hill - norian",NA,"",4,"Norian","",228,208.5,11546,"gp_mid",-57.01,26.26,"127",218.25,"norian",5897,-85.088,5.6871,44
"26693",43829,"col","Pardonet",-121.77,58.27,"Graham - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-39.36,35.02,"101",218.25,"norian",5900,-49.8525,25.4148,44
"26694",43830,"col","Pardonet",-121.77,58.27,"Graham - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-39.36,35.02,"101",218.25,"norian",5900,-49.8525,25.4148,44
"26696",43832,"col","",-124.42,58.22,"Tuchodi Lake Area - Norian",NA,"",1,"Norian","",228,208.5,11546,"gp_mid",-40.98,35.47,"101",218.25,"norian",5901,-51.9765,26.0453,44
"27036",44336,"col","Bolila",97.02,31.23,"Xixionggou, Qamdo County",NA,"",4,"Alaunian","",215.56,212,42718,"gp_mid",78.46,-20.42,"613",213.78,"norian",6030,101.6786,52.1771,44
"27046",44345,"col","",86.7,35.4,"Qiagela northeast, 76Z21, Shuanghu",NA,"",2,"Norian","",228,208.5,42718,"gp_mid",92.78,42.61,"602",218.25,"norian",6036,86.1638,58.2935,44
"27092",44412,"col","",-149.76,63.22,"Locality 12, Healy A-6 Quadrangle, Alaska, Norian",NA,"",2,"Norian","",228,208.5,11620,"gp_mid",-74.01,51.06,"125",218.25,"norian",6072,NA,NA,44
"27098",44418,"col","",-149,63,"Locality 29, Healy A-6 Quadrangle, Alaska, Norian",NA,"",1,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27099",44419,"col","",-149,63,"Locality 30, Healy A-6 Quadrangle, Alaska, Norian",NA,"",4,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27100",44420,"col","",-149,63,"Locality 31, Healy A-6 Quadrangle, Alaska, Norian",NA,"",3,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27104",44424,"col","",-149,63,"Locality 36, Healy A-6 Quadrangle, Alaska, Norian",NA,"",3,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27106",44426,"col","",-149,63,"Locality 52, Healy A-6 Quadrangle",NA,"",1,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27107",44427,"col","",-149,63,"Locality 54, Healy A-6 Quadrangle, Alaska, Norian",NA,"",6,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27108",44428,"col","",-149,63,"Locality 55, Healy A-6 Quadrangle, Alaska, Norian",NA,"",6,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27110",44430,"col","",-149,63,"Locality 89, Healy A-6 Quadrangle, Alaska, Norian",NA,"",4,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27111",44431,"col","",-149,63,"Locality 90, Healy A-6 Quadrangle, Alaska, Norian",NA,"",2,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27112",44432,"col","",-149.14,63.14,"Locality 101, Healy A-6 Quadrangle, early middle Norian",NA,"USGS Locality M6505",6,"Lacian","",221.5,215.56,11620,"gp_mid",-73.65,51.11,"125",218.53,"norian",6077,NA,NA,44
"27115",44435,"col","",-149,63,"Locality 120, Healy A-6 Quadrangle, Alaska, Norian",NA,"",5,"Norian","",228,208.5,11620,"gp_mid",-74.18,50.66,"125",218.25,"norian",6076,NA,NA,44
"27116",44436,"col","",-149.87,63.08,"Locality 126, Healy A-6 Quadrangle, early middle Norian",NA,"",1,"Lacian","",221.5,215.56,11620,"gp_mid",-73.91,51.41,"125",218.53,"norian",6078,NA,NA,44
"27118",44438,"col","",-149.57,63.05,"Locality 135, Healy A-6 Quadrangle, Alaska, Norian",NA,"",1,"Norian","",228,208.5,11620,"gp_mid",-74.23,50.92,"125",218.25,"norian",6079,NA,NA,44
"27119",44439,"col","",-149,63,"Locality 139, Healy A-6 Quadrangle, middle Norian",NA,"",1,"Alaunian","",215.56,212,11620,"gp_mid",-75.48,49.25,"125",213.78,"norian",6076,NA,NA,44
"27123",44443,"col","",-149.9,63.04,"Locality 148, Healy A-6 Quadrangle, early middle Norian",NA,"",1,"Lacian","",221.5,215.56,11620,"gp_mid",-73.98,51.41,"125",218.53,"norian",6080,NA,NA,44
"27136",44456,"col","",167,-45,"D43/f9561 Weydon Burn, Murihiku Supergroup, middle Norian",NA,"",1,"Alaunian","",215.56,212,11626,"gp_mid",97.74,-74.56,"807",213.78,"norian",6089,104.2156,-68.2685,44
"27155",44475,"col","",168.09,-45.8,"JGB 3157, Flaxy Creek, Wairaki Hills (D44/f065)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.57,-79.9,"807",224.5,"norian",6102,104.2156,-68.2685,44
"27167",44487,"col","",168.07,-45.88,"JGB 2837, Gowan Hill Station (D45/f065)",NA,"",2,"Oretian","",227.5,221.5,43142,"gp_mid",99.28,-79.84,"807",224.5,"norian",6107,104.2156,-68.2685,44
"27501",44759,"col","Van Lang",106.5,21.75,"Lower Van Lang Formation, An Chau Basin, NE Vietnam",NA,"",3,"Norian","",228,208.5,11693,"gp_mid",116.68,21.95,"611",218.25,"norian",6171,115.0976,35.2982,44
"27514",44771,"col","Suoi Bang",104,21.5,"Lower Suoi Bang Formation, Song Da Basin, NW Vietnam",NA,"",14,"Norian","",228,208.5,11693,"gp_mid",110.89,21.51,"615",218.25,"norian",6178,115.0976,35.2982,44
"27523",44780,"col","Dong Do",105,19.5,"Dong Do Formation, Sam Nua Basin, Central Vietnam",NA,"",2,"Norian","",228,208.5,11693,"gp_mid",112.55,19.94,"615",218.25,"norian",6181,113.1095,33.2342,44
"27559",44816,"col","Mae Thang",99.33,17.5,"Uppermost Mae Thang Formation, Ban Mae Saliam, Lampang-Phrae Basin, N Thailand",NA,"",3,"Norian","",228,208.5,11693,"gp_mid",103.15,15.42,"616",218.25,"norian",6202,104.2703,30.9421,44
"28128",45512,"col","",-77.2,-8.75,"Nevado de Acrotambo, Northern Peru",NA,"",4,"Norian","",228,208.5,11928,"gp_mid",-35.6,-20.73,"201",218.25,"norian",6358,NA,NA,44
"28129",45513,"col","Caturrita",-53.86,-29.6,"Água Negra",NA,"Unaysaurus type site",1,"Norian","",228,208.5,13838,"gp_mid",-7.3,-38.64,"201",218.25,"norian",6359,-4.6554,-46.1164,44
"28137",45520,"col","Luning",-118.17,38.42,"MI 8607, Garfield Hills",NA,"Reef 46",1,"Lacian","",221.5,215.56,11939,"gp_mid",-43.32,15.61,"101",218.53,"norian",6360,NA,NA,44
"29071",46560,"col","Sloan Canyon",-103.35,36.89,"Peacock Canyon tracksite",NA,"",12,"Norian","",228,208.5,12429,"gp_mid",-32.03,11.41,"101",218.25,"norian",6764,-43.9682,3.8366,44
"29073",46562,"col","Pardonet",-122.77,56.13,"North bank of Peace River 1 (GSC 9144)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53,"norian",6765,-61.1649,19.1131,44
"29074",46563,"col","Sloan Canyon",-103.11,36.85,"Peacock Canyon tracksite (AMNH)",NA,"",1,"Norian","",228,208.5,12429,"gp_mid",-31.84,11.33,"101",218.25,"norian",6766,-41.0054,3.5088,44
"29079",46568,"col","Pardonet",-122.77,56.13,"North side of Peace River 2 (GSC 9146)",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.02,32.39,"101",213.78,"norian",6765,-61.1649,19.1131,44
"29080",46569,"col","Pardonet",-122.77,56.13,"North side of Peace River 3 (GSC 9147)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53,"norian",6765,-61.1649,19.1131,44
"29081",46570,"col","Pardonet",-122.88,56.12,"Brown Hill (Pardonet) (GSC 9157)",NA,"",6,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.41,"101",218.53,"norian",6768,-61.1649,19.1131,44
"29082",46571,"col","Pardonet",-123.02,56.05,"West end of Pardonet Hill (GSC 9161)",NA,"",3,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44
"29090",46590,"col","Pardonet",-123.02,56.05,"Juvavites Gully 1, Pardonet Hill (GSC 9373)",NA,"",2,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44
"29091",46591,"col","Pardonet",-123.02,56.05,"Locality IX, Pardonet Hill (GSC 9380)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78,"norian",6769,-61.1649,19.1131,44
"29092",46592,"col","Pardonet",-122.88,56.12,"Brown Hill 2 (GSC 9466)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78,"norian",6768,-61.1649,19.1131,44
"29093",46593,"col","Pardonet",-122.77,56.13,"North side of Peace River 5 (GSC 9467)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53,"norian",6765,-61.1649,19.1131,44
