"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"14590",28597,"col","Kossen",12.45,47.662498,"Kossen A10",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14591",28598,"col","Kossen",12.45,47.662498,"Kossen A8",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14592",28599,"col","Kossen",12.45,47.662498,"Kossen A7",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14593",28600,"col","Kossen",12.45,47.662498,"Kossen A4",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14594",28601,"col","Kossen",12.45,47.662498,"Kossen A1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14595",28602,"col","Kossen",12.45,47.662498,"Kossen C3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14596",28603,"col","Kossen",12.45,47.662498,"Kossen C5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14597",28604,"col","Kossen",12.45,47.662498,"Kossen C6",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14598",28605,"col","Kossen",12.45,47.662498,"Kossen C7/1",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14600",28607,"col","Kossen",12.45,47.662498,"Kossen C7/2",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14601",28608,"col","Kossen",12.45,47.662498,"Kossen C7/3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"14754",28795,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14755",28796,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 4",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14756",28797,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14757",28798,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 6",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14758",28799,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 8",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14759",28800,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 12",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14760",28801,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 14",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14761",28803,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 15",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14762",28805,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 16",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14763",28806,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 17/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14764",28808,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 18",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14765",28809,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 20",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14766",28810,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 21",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14767",28811,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 22",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14768",28812,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 23",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14769",28813,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 24",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14770",28814,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 27",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14771",28815,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 30",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14772",28816,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 41",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14773",28817,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 46",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14774",28818,"col","Kossen",11.766667,47.570831,"Oberer Ampelsbach 66",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9
"14775",28819,"col","Kossen",14.733333,47.75,"Voralpe A1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14776",28820,"col","Kossen",14.733333,47.75,"Voralpe B2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14777",28821,"col","Kossen",14.733333,47.75,"Voralpe B3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14778",28822,"col","Kossen",14.733333,47.75,"Voralpe B4",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14779",28823,"col","Kossen",14.733333,47.75,"Voralpe B6",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14780",28824,"col","Kossen",14.733333,47.75,"Voralpe B6",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14781",28825,"col","Kossen",14.733333,47.75,"Voralpe B10",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14782",28826,"col","Kossen",14.733333,47.75,"Voralpe B11/1",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14783",28828,"col","Kossen",14.733333,47.75,"Voralpe B11/2",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14784",28830,"col","Kossen",14.733333,47.75,"Voralpe B12",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14785",28831,"col","Kossen",14.733333,47.75,"Voralpe B13/1",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14786",28833,"col","Kossen",14.733333,47.75,"Voralpe B13/4",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14787",28835,"col","Kossen",14.733333,47.75,"Voralpe B14",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14788",28836,"col","Kossen",14.733333,47.75,"Voralpe B15",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14789",28837,"col","Kossen",14.733333,47.75,"Voralpe B13/5",NA,"",8,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14790",28838,"col","Kossen",14.733333,47.75,"Voralpe B17/2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"14937",29065,"col","Oberrhaet",13.166667,47.700001,"Adnet - Eisenmann Quarry",NA,"Quarry XXX, right southern part",5,"Rhaetian","",208.5,201.3,7633,"gp_mid",30.27,26.93,"307",204.9
"14938",29066,"col","Oberrhaet",13,47,"Adnet-Lienbacher Quarry",NA,"Quarry XII",1,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.61,26.53,"307",204.9
"14939",29067,"col","Oberrhaet",13,47,"Rotelwand",NA,"Lasswand, Looswand",5,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.61,26.53,"307",204.9
"14941",29069,"col","Oberrhaet",12,47,"Steinplatte 1",NA,"patch-reef A in Ohlen 1959, locality 1 in Stanton and Fluegel 1989",10,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.09,27.04,"307",204.9
"14942",29070,"col","Oberrhaet",12,47,"Steinplatte 2",NA,"patch-reef B in Ohlen 1959, locality 7 in Stanton and Fluegel 1989",7,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.09,27.04,"307",204.9
"14943",29071,"col","Oberrhaet",12.55,47.583332,"Steinplatte 3",NA,"patch-reef S of Kohrgatterl 1989",8,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.85,27.15,"307",204.9
"14944",29072,"col","Oberrhaet",12,47,"Steinplatte 4",NA,"capping facies of Plattenkogel NE slope",10,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.09,27.04,"307",204.9
"14967",29094,"col","Kossen",13.191667,47.716667,"Gaissau 8/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.29,26.92,"307",204.9
"14968",29095,"col","Kossen",12.166667,47.549999,"Eiberg 21/23",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.63,27.32,"307",204.9
"14969",29096,"col","Kossen",11.65,47.466667,"Fonsjoch 83/7/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.3,27.53,"307",204.9
"14970",29097,"col","Kossen",12.45,47.650002,"Kossen A3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.86,27.25,"307",204.9
"14971",29098,"col","Kossen",11.766667,47.566666,"Oberer Ampelsbach 32/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.44,27.53,"307",204.9
"14972",29099,"col","Kossen",13.8,47.766666,"Eibenberg B30-31",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.65,26.66,"307",204.9
"14973",29100,"col","Kossen",12.566667,47.583332,"Steinplatte 4/1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.86,27.14,"307",204.9
"14974",29101,"col","Kossen",12,47,"Steinplatte 3/2",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14975",29102,"col","Kossen",12,47,"Steinplatte 2/6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14976",29103,"col","Kossen",12,47,"Steinplatte 1/87",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14977",29104,"col","Kossen",12,47,"Steinplatte 1/84",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9
"14978",29105,"col","Kossen",12.583333,47.650002,"Schmiedererkaseralm 2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.93,27.18,"307",204.9
"14979",29106,"col","Kossen",11.7,47.566666,"Klammbach 83/4/9",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.41,27.57,"307",204.9
"14980",29107,"col","Kossen",13.35,47.683334,"Kendlbach 119/2",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.35,26.82,"307",204.9
"14981",29108,"col","Kossen",13.35,47.683334,"Kendlbach 111b",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.35,26.82,"307",204.9
"14982",29109,"col","Kossen",13.35,47.683334,"Kendlbach 90c",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.35,26.82,"307",204.9
"14983",29110,"col","Kossen",14.483333,47.783333,"Keixengraben 3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.01,26.33,"307",204.9
"14984",29111,"col","Kossen",11.65,47.466667,"Fonsjoch 4",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.3,27.53,"307",204.9
"14985",29112,"col","Kossen",15.166667,47.783333,"Neuhaus 21",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.36,26,"307",204.9
"15267",29419,"col","",145,-25,"Coal Creek",NA,"PGAP 2079",2,"Rhaetian","",208.5,201.3,8109,"gp_mid",100.1,-48.93,"801",204.9
"15485",29637,"col","Zaoshang",113.599998,28.200001,"Liuyang",NA,"PGAP 2160",10,"Rhaetian","",208.5,201.3,8308,"gp_mid",130.97,41.78,"611",204.9
"15535",29687,"col","Tanlong",113.300003,26.1,"Shandu",NA,"PGAP 2159",29,"Rhaetian","",208.5,201.3,8308,"gp_mid",130.94,39.66,"611",204.9
"15550",29702,"col","Dajianggang",125.599998,43.599998,"Shuangyang",NA,"PGAP 2208",22,"Rhaetian","",208.5,201.3,8292,"gp_mid",150.2,56.97,"604",204.9
"15626",29778,"col","",102.5,25.5,"Luguan",NA,"PGAP 2144",7,"Rhaetian","",208.5,201.3,8318,"gp_mid",118.7,37.73,"611",204.9
"15675",29827,"col","",89.199997,43,"Turfan",NA,"PGAP 2094",5,"Rhaetian","",208.5,201.3,8301,"gp_mid",95.51,61.95,"407",204.9
"15712",29864,"col","",102.099998,25.1,"Lufeng",NA,"PGAP 2142",13,"Rhaetian","",208.5,201.3,8318,"gp_mid",118.33,37.27,"611",204.9
"15734",29886,"col","",100.199997,26.9,"Yongsun",NA,"PGAP 2141",6,"Rhaetian","",208.5,201.3,8318,"gp_mid",115.8,38.76,"611",204.9
"15742",29894,"col","Jigongshan",113.800003,29.700001,"Jigongshan",NA,"PGAP 2149",7,"Rhaetian","",208.5,201.3,8316,"gp_mid",130.98,43.29,"611",204.9
"15755",29907,"col","",101.699997,26.200001,"Yongien",NA,"PGAP 2140",5,"Rhaetian","",208.5,201.3,8318,"gp_mid",117.65,38.3,"611",204.9
"15777",29929,"col","",100.599998,25.5,"Xiangyun",NA,"PGAP 2138",6,"Rhaetian","",208.5,201.3,8318,"gp_mid",116.56,37.44,"611",204.9
"15788",29940,"col","Vayaobao",109.199997,35.200001,"Tongchuan",NA,"PGAP 2189",35,"Rhaetian","",208.5,201.3,8311,"gp_mid",125.85,51.47,"604",204.9
"15824",29976,"col","",100.800003,27.200001,"Ninlang",NA,"PGAP 2137",5,"Rhaetian","",208.5,201.3,8318,"gp_mid",116.41,39.15,"611",204.9
"15836",29988,"col","Fulongao",108.400002,21.799999,"Fancheng",NA,"PGAP 2148",17,"Rhaetian","",208.5,201.3,8317,"gp_mid",126,34.85,"611",204.9
"15855",30007,"col","Engiao",106.900002,27.700001,"Zhunyi",NA,"PGAP 2147",12,"Rhaetian","",208.5,201.3,8312,"gp_mid",123.27,40.51,"611",204.9
"15863",30015,"col","",81.800003,41.799999,"Baicheng",NA,"PGAP 2092",19,"Rhaetian","",208.5,201.3,8301,"gp_mid",92.17,58.28,"601",204.9
"15892",30044,"col","Yinzhuniangar",100.300003,31,"Xinlong",NA,"PGAP 2116",21,"Rhaetian","",208.5,201.3,8298,"gp_mid",114.94,42.8,"611",204.9
"15896",30048,"col","",100.599998,31.4,"Luluo",NA,"PGAP 2114",8,"Rhaetian","",208.5,201.3,8298,"gp_mid",115.18,43.25,"611",204.9
"15928",30080,"col","",87.599998,43.700001,"Wulumuei",NA,"PGAP 2099",6,"Rhaetian","",208.5,201.3,8301,"gp_mid",92.62,61.99,"407",204.9
"15941",30093,"col","",88,44.200001,"Fukang",NA,"PGAP 2097",4,"Rhaetian","",208.5,201.3,8301,"gp_mid",92.62,62.57,"407",204.9
"16034",30186,"col","",55.400002,36.900002,"Eastern Elburz Mountains",NA,"PGAP 2281",14,"Rhaetian","",208.5,201.3,7989,"gp_mid",64.26,39.44,"505",204.9
"16039",30191,"col","Kadir Suite",51.599998,33.400002,"Targ",NA,"PGAP 2038",5,"Rhaetian","",208.5,201.3,8063,"gp_mid",62.04,31.16,"512",204.9
"16258",30414,"col","Mishayagskaya Suite",57.799999,64.800003,"Malii Aranetz River",NA,"PGAP 2239",5,"Rhaetian","",208.5,201.3,8175,"gp_mid",30.96,64.31,"302",204.9
"16668",30826,"col","Sugoyakskaya Suite",61.599998,55.099998,"Kopeisk",NA,"PGAP 2241",26,"Rhaetian","",208.5,201.3,8120,"gp_mid",50.27,60.12,"402",204.9
"16799",30957,"col","Novorayskaya Suite",37.599998,48.799999,"Raiskoie",NA,"PGAP 2023",57,"Rhaetian","",208.5,201.3,8155,"gp_mid",39.08,45.59,"302",204.9
"16804",30962,"col","Novorayskaya Suite",37.400002,48.599998,"Raiskoie",NA,"PGAP 2024",82,"Rhaetian","",208.5,201.3,8156,"gp_mid",39.1,45.35,"302",204.9
"16987",31176,"col","Mine",12.9,56.083332,"Scania dark shale below lower coal bed",NA,"",12,"Rhaetian","",208.5,201.3,8394,"gp_mid",16.22,42.69,"302",204.9
"16988",31177,"col","Mine",12.85,56.099998,"Scania lower coal bed",NA,"",27,"Rhaetian","",208.5,201.3,8394,"gp_mid",16.17,42.69,"302",204.9
"16989",31178,"col","Mine",12.916667,56.099998,"Scania roof lower coal bed",NA,"",2,"Rhaetian","",208.5,201.3,8394,"gp_mid",16.21,42.71,"302",204.9
"16990",31179,"col","Mine",12.9,56.083332,"Scania upper coal layer",NA,"",31,"Rhaetian","",208.5,201.3,8394,"gp_mid",16.22,42.69,"302",204.9
"17034",31235,"col","Mine",13,56.049999,"Billesholm upper coal bed",NA,"",1,"Rhaetian","",208.5,201.3,8415,"gp_mid",16.3,42.69,"302",204.9
"17035",31236,"col","Mine",12.85,56.099998,"Hyllinge lower coal bed",NA,"",2,"Rhaetian","",208.5,201.3,8415,"gp_mid",16.17,42.69,"302",204.9
"17036",31237,"col","Mine",12.85,56.099998,"Bjuv lower coal bed",NA,"",2,"Rhaetian","",208.5,201.3,8415,"gp_mid",16.17,42.69,"302",204.9
"17080",31300,"col","Rhaet Hauptton",10.833333,50.166668,"Heilgersdorf clay layer and overlying sandstone, Sesslach, Coburg",NA,"",18,"Rhaetian","",208.5,201.3,8431,"gp_mid",18.9,37.01,"305",204.9
"17551",31772,"col","",5.8,43.183334,"Vieux Beausset",NA,"Vieux-Beausset",16,"Rhaetian","",208.5,201.3,8547,"gp_mid",NA,NA,"coordinates not computable using this model",204.9
"17552",31773,"col","",6.061389,43.25639,"Saint Laurent, near Cuers",NA,"St-Laurent, Saint-Laurent, Cuers",14,"Rhaetian","",208.5,201.3,8547,"gp_mid",NA,NA,"coordinates not computable using this model",204.9
"17553",31774,"col","",6.033333,43.216667,"Sollies-Toucas",NA,"Sollies",9,"Rhaetian","",208.5,201.3,8547,"gp_mid",NA,NA,"coordinates not computable using this model",204.9
"18448",32837,"col","Kossen",12.702778,47.674999,"Hochalm B5",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18449",32838,"col","Kossen",15.166667,47.791668,"Neuhaus A40",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.37,26.01,"307",204.9
"18451",32840,"col","Kossen",14.733333,47.75,"Voralpe 13-15",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9
"18455",32844,"col","Kossen",12.702778,47.674999,"Hochalm A16/18",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18482",32876,"col","Kossen",12.166667,47.549999,"Eigberg B14-19",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.63,27.32,"307",204.9
"18483",32877,"col","Kossen",12.45,47.662498,"Kossen C7",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"18484",32878,"col","Kossen",12.702778,47.674999,"Hochalm B14",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18487",32884,"col","Kossen",12.702778,47.674999,"Hochalm B19",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18488",32885,"col","Kossen",12.702778,47.674999,"Hochalm B14a",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18490",32887,"col","Kossen",15.166667,47.791668,"Neuhaus 24",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.37,26.01,"307",204.9
"18491",32888,"col","Kossen",12.45,47.662498,"Kossen B1/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9
"18492",32889,"col","Kossen",12.695833,47.674999,"Hochalm B10",NA,"",8,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18493",32890,"col","Kossen",12.702778,47.674999,"Hochalm B15",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9
"18495",32892,"col","",19.833332,49.049999,"Hybe Beds, Tatra Mts., Slovakia",NA,"",16,"Rhaetian","",208.5,201.3,8804,"gp_mid",34.77,24.69,"308",204.9
"18971",33392,"col","Sutton",-124.269997,48.869999,"GSC 13703, Cowichan Lake, Vancouver Island",NA,"",8,"Rhaetian","",208.5,201.3,8870,"gp_mid",-73.7,27.88,"128",204.9
"18990",33407,"col","",-154.199997,59.799999,"USGS 6484, Iliamna Lake",NA,"",10,"Rhaetian","",208.5,201.3,8858,"gp_mid",-85.66,47.23,"125",204.9
"19957",34645,"col","Chichkautek",74.25,37.783333,"Shakhtesai Subzone, Axial Zone, Pamirs,",NA,"Reef 3247",22,"Rhaetian","",208.5,201.3,9166,"gp_mid",83.24,53.31,"601",204.9
"20063",34760,"col","Westbury Shales",-2.414,51.827999,"Westbury-on-Severn",NA,"",1,"Rhaetian","",208.5,201.3,9271,"gp_mid",8.87,34.57,"315",204.9
"20215",34984,"col","Antimonio",-112.550003,30.716667,"Sierra del Alamo, Package 3, Sonora, Mexico",NA,"Reef ",7,"Rhaetian","",208.5,201.3,9408,"gp_mid",-44.59,10.34,"104",204.9
"20977",36106,"col","Gres à Avicula contorta",6.332844,48.615555,"Saint-Nicolas-de-Port",NA,"Rossières-aux-Salines, Rosieres-aux-Salines",59,"Rhaetian","",208.5,201.3,9688,"gp_mid",16.68,34.23,"305",204.9
"21340",36572,"col","",14.233333,46.416668,"Begunjscica reef, Slovenia",NA,"Reef 72",32,"Rhaetian","",208.5,201.3,9773,"gp_mid",29.78,25.52,"307",204.9
"21521",36801,"col","",13.25,47.75,"Feichtenstein reef, Austria",NA,"Reef 12",123,"Rhaetian","",208.5,201.3,10296,"gp_mid",30.35,26.92,"307",204.9
"21527",36807,"col","",13.25,47.716667,"Gruber reef, Austria",NA,"Reef 13",114,"Rhaetian","",208.5,201.3,10296,"gp_mid",30.32,26.9,"307",204.9
"21590",36905,"col","",115.5,-16.75,"Wombat Plateau, Site 761, upper interval",NA,"",14,"Rhaetian","",208.5,201.3,9876,"gp_mid",82.91,-23.63,"801",204.9
"21597",36912,"col","",115.416664,-16.5,"Wombat Plateau, Site 764, upper interval",NA,"",21,"Rhaetian","",208.5,201.3,9876,"gp_mid",83.04,-23.39,"801",204.9
"21834",37321,"col","Calcare di Zu",9.266667,45.833332,"Corni di Canzo",NA,"Horns of Canzo",1,"Rhaetian","",208.5,201.3,9752,"gp_mid",26.69,27.66,"307",204.9
"21835",37322,"col","Calcare di Zu",9.6,45.766666,"S. Omobono (V. Imagna)",NA,"Val Imagna",3,"Rhaetian","",208.5,201.3,9752,"gp_mid",26.81,27.44,"307",204.9
"22413",38051,"col","Nayband",58,31,"Lut, Central Iran",NA,"",2,"Rhaetian","",208.5,201.3,10159,"gp_mid",69.97,35.1,"505",204.9
"22428",38112,"col","Calcare di Zu",9.55,45.849998,"Costa Imagna, Central Lombardy, Italia",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.86,27.52,"307",204.9
"22429",38113,"col","Calcare di Zu",9.533333,45.849998,"Rota Fuori, Central Lombardy, Italy",NA,"",3,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.85,27.53,"307",204.9
"22430",38114,"col","Calcare di Zu",9.483333,45.849998,"Brumano, Central Lombardy, Italy",NA,"",12,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.82,27.56,"307",204.9
"22431",38115,"col","Calcare di Zu",9.583333,45.833332,"Fuipiano, Central Lombardy, Italy",NA,"",7,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.86,27.5,"307",204.9
"22432",38116,"col","Calcare di Zu",9.583333,45.816666,"Locatello, Central Lombardy, Italy",NA,"",11,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.85,27.48,"307",204.9
"22433",38117,"col","Calcare di Zu",9.566667,45.916668,"Val Bordesiglio, Central Lombardy, Italy",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.92,27.56,"307",204.9
"22434",38118,"col","Calcare di Zu",9.666667,45.866669,"Val Brembilla, Central Lombardy, Italy",NA,"",9,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.93,27.47,"307",204.9
"22435",38119,"col","Calcare di Zu",9.716667,45.849998,"Somendenna, Central Lombardy, Italy",NA,"",1,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.94,27.44,"307",204.9
"22436",38120,"col","Calcare di Zu",9.75,45.799999,"Monte di Nese, Central Lombardy, Italy",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.92,27.39,"307",204.9
"22437",38121,"col","Calcare di Zu",9.8,45.816666,"Monte Rena, Central Lombardy, Italy",NA,"",6,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.96,27.37,"307",204.9
"22438",38122,"col","Calcare di Zu",9.8,45.783333,"Comenduno, Central Lombardy, Italy",NA,"",8,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.93,27.35,"307",204.9
"22448",38082,"col","Calcare di Zu",9.25,45.983334,"Bellagio, Central Lombardy, Italy",NA,"",4,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.81,27.77,"307",204.9
"22449",38083,"col","Calcare di Zu",9.416667,45.849998,"Azzarola, Central Lombardy, Italy",NA,"",128,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.79,27.59,"307",204.9
"22450",38084,"col","Calcare di Zu",9.5,45.833332,"Erve, Central Lombardy, Italy",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.82,27.54,"307",204.9
"22471",38123,"col","Calcare di Zu",9.8,45.833332,"Gazzaniga-Val Rovaro, Central Lombardy, Italy",NA,"",4,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.97,27.38,"307",204.9
"22472",38124,"col","Calcare di Zu",9.8,45.833332,"Gazzangia-Val S. Rocco, Central Lombardy, Italy",NA,"",4,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.97,27.38,"307",204.9
"22473",38125,"col","Calcare di Zu",9.883333,45.716667,"Borgo di Terzo, Central Lombardy, Italy",NA,"",1,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.92,27.26,"307",204.9
