"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"23330",39455,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-731",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23331",39456,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-760",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23332",39457,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-763",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23333",39458,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-773",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23334",39459,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-893",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23335",39460,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-914",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23336",39461,"col","Gerster",-114.83,40.17,"Cherrt Creek Range CCR-949",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23337",39462,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-959",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23338",39463,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-961",NA,"",16,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23339",39464,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-962",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23340",39465,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-975",NA,"",14,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23341",39466,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-985",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23342",39467,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-991",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23343",39468,"col","Gerster",-114.83,40.17,"Cherry Creek Range CCR-1029",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.94,23.71,"101",257.035,"wuchiapingian",4875,-46.3205,17.5991,51
"23344",39469,"col","Gerster",-114.83,40.42,"Phalen Butte PB-5",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23345",39470,"col","Gerster",-114.83,40.42,"Phalen Butte PB-63",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23346",39471,"col","Gerster",-114.83,40.42,"Phalen Butte PB-112",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23347",39472,"col","Gerster",-114.83,40.42,"Phalen Butte PB-127",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23348",39473,"col","Gerster",-114.83,40.42,"Phalen Butte PB-150",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23349",39474,"col","Gerster",-114.83,40.42,"Phalen Butte PB-197",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23350",39475,"col","Gerster",-114.83,40.42,"Phalen Butte PB-228",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23351",39476,"col","Gerster",-114.83,40.42,"Phalen Butte PB-245",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23352",39477,"col","Gerster",-114.83,40.42,"Phalen Butte PB-292",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23353",39478,"col","Gerster",-114.83,40.42,"Phalen Butte PB-329",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23354",39479,"col","Gerster",-114.83,40.42,"Phalen Butte PB-354",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23355",39480,"col","Gerster",-114.83,40.42,"Phalen Butte PB-371",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23356",39481,"col","Gerster",-114.83,40.42,"Phalen Butte PB-384",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23357",39482,"col","Gerster",-114.83,40.42,"Phalen Butte PB-408",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23358",39483,"col","Gerster",-114.83,40.42,"Phalen Butte PB-434",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23359",39484,"col","Gerster",-114.83,40.42,"Phalen Butte PB-448",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23360",39485,"col","Gerster",-114.83,40.42,"Phalen Butte PB-455",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23361",39486,"col","Gerster",-114.83,40.42,"Phalen Butte PB-468",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23362",39487,"col","Gerster",-114.83,40.42,"Phalen Butte PB-483",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23363",39488,"col","Gerster",-114.83,40.42,"Phalen Butte PB-492",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23364",39489,"col","Gerster",-114.83,40.42,"Phalen Butte PB-515",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23365",39490,"col","Gerster",-114.83,40.42,"Phalen Butte PB-539",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23366",39491,"col","Gerster",-114.83,40.42,"Phalen Butte PB-558",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23367",39492,"col","Gerster",-114.83,40.42,"Phalen Butte PB-600",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23368",39493,"col","Gerster",-114.83,40.42,"Phalen Butte PB-648",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23369",39494,"col","Gerster",-114.83,40.42,"Phalen Butte PB-658",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23370",39495,"col","Gerster",-114.83,40.42,"Phalen Butte PB-682",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51
"23373",39498,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-28",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23374",39499,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-47",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23375",39500,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-80",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23376",39501,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-151",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23377",39502,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-180",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23378",39503,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-240",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23379",39504,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-274",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23380",39505,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-306",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23381",39506,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-307",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23382",39507,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-318",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23383",39508,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-325",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23384",39509,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-340",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23385",39510,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-347",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23386",39511,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-380",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23387",39512,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-393",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23388",39513,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-421",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23389",39514,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-41",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23390",39515,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-45",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23391",39516,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-55",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23392",39517,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-82",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23393",39518,"col","Gerster",-114.83,40.5,"Southern Pequop Mountains SPM-87",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23394",39519,"col","Gerster",-114.83,40.5,"Southern Pequop Mountains SPM-98",NA,"",22,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51
"23395",39520,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-131",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23396",39521,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-137",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23397",39522,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-162",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23398",39523,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-180",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51
"23399",39524,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-60",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23400",39525,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-273",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23401",39526,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-444",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23402",39527,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-457",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23403",39528,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-481",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23404",39529,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-484",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23405",39530,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-496",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23406",39531,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-500",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23407",39532,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-520",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23408",39533,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-523",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23409",39534,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-539",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23410",39535,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-543",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23411",39536,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-546",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23412",39537,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-760",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23413",39538,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-764",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23414",39539,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-778",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23415",39540,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-801",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23416",39541,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-868",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23417",39542,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-910",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23418",39543,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-930",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23419",39544,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-943",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23420",39545,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-965",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23421",39546,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-975",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23422",39547,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-980",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23423",39548,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-1290",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51
"23425",39550,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-176",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23426",39551,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-230",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23427",39552,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-255",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23428",39553,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-270",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23429",39554,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-326",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23430",39555,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-345",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23431",39556,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-360",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23432",39557,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-365",NA,"",20,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23433",39558,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-366",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23434",39559,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-370",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23435",39560,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-376",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23436",39561,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-400",NA,"",16,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23437",39562,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-407",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51
"23579",39719,"col","Gerster",-113.67,39.33,"Confusion Range CONR-20",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51
"23580",39720,"col","Gerster",-113.67,39.33,"Confusion Range CONR-68",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51
"23581",39721,"col","Gerster",-113.67,39.33,"Confusion Range CONR-93",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51
"23582",39722,"col","Gerster",-113.67,39.33,"Confusion Range CONR-155",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51
"23583",39723,"col","Gerster",-113.67,39.33,"Confusion Range CONR-165",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51
"23584",39724,"col","Gerster",-113.67,39.33,"Confusion Range CONR-185",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51
