"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3008",6498,"col","Woodbine",-97.06,32.86,"Woodbine 044",NA,"",43,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3009",6499,"col","Woodbine",-97.06,32.86,"Woodbine 045",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3010",6500,"col","Woodbine",-97.06,32.86,"Woodbine 046",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3011",6501,"col","Woodbine",-97.45,32.7,"Woodbine 048",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.76,38.2,"101",97.2,"cenomanian",253,-61.6076,31.9812,25
"3012",6502,"col","Woodbine",-97.08,32.93,"Woodbine 049",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.38,"101",97.2,"cenomanian",1042,-61.6076,31.9812,25
"3013",6503,"col","Woodbine",-97.06,32.86,"Woodbine 050",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3014",6504,"col","Woodbine",-97.06,32.86,"Woodbine 051",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3015",6505,"col","Woodbine",-97.08,32.93,"Woodbine 052",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.38,"101",97.2,"cenomanian",1042,-61.6076,31.9812,25
"3016",6506,"col","Woodbine",-97.06,32.86,"Woodbine 053",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3017",6507,"col","Woodbine",-97.01,32.77,"Woodbine 054",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.28,38.21,"101",97.2,"cenomanian",1026,-61.6076,31.9812,25
"3018",6508,"col","Woodbine",-97.06,32.86,"Woodbine 055",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.31,38.31,"101",97.2,"cenomanian",1023,-61.6076,31.9812,25
"3019",6509,"col","Woodbine",-96.94,32.97,"Woodbine 056",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.4,"101",97.2,"cenomanian",1043,-61.6076,31.9812,25
"3020",6510,"col","Woodbine",-96.94,32.97,"Woodbine 057",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.4,"101",97.2,"cenomanian",1043,-61.6076,31.9812,25
"3021",6511,"col","Woodbine",-97.13,33.07,"Woodbine 058",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.53,"101",97.2,"cenomanian",1044,-61.6076,31.9812,25
"3022",6512,"col","Woodbine",-97.13,33.07,"Woodbine 059",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.34,38.53,"101",97.2,"cenomanian",1044,-61.6076,31.9812,25
"3023",6513,"col","Woodbine",-96.94,32.97,"Woodbine 060",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.4,"101",97.2,"cenomanian",1043,-61.6076,31.9812,25
"3024",6514,"col","Woodbine",-96.95,32.99,"Woodbine 061",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3025",6515,"col","Woodbine",-96.95,32.99,"Woodbine 062",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3026",6516,"col","Woodbine",-96.95,32.99,"Woodbine 063",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3027",6517,"col","Woodbine",-96.95,32.99,"Woodbine 064",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3028",6518,"col","Woodbine",-96.95,32.99,"Woodbine 065",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3029",6519,"col","Woodbine",-96.95,32.99,"Woodbine 066",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3030",6520,"col","Woodbine",-96.95,32.99,"Woodbine 067",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3031",6521,"col","Woodbine",-96.95,32.99,"Woodbine 068",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3032",6522,"col","Woodbine",-96.95,32.99,"Woodbine 069",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3033",6523,"col","Woodbine",-96.95,32.99,"Woodbine 070",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3034",6524,"col","Woodbine",-96.95,32.99,"Woodbine 071",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3035",6525,"col","Woodbine",-96.95,32.99,"Woodbine 072",NA,"",24,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3036",6526,"col","Woodbine",-96.95,32.99,"Woodbine 073",NA,"",26,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3037",6527,"col","Woodbine",-96.95,32.99,"Woodbine 074",NA,"",15,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3038",6528,"col","Woodbine",-96.95,32.99,"Woodbine 077",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3039",6529,"col","Woodbine",-96.95,32.99,"Woodbine 078",NA,"",14,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3040",6530,"col","Woodbine",-96.95,32.99,"Woodbine 079",NA,"",31,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3041",6531,"col","Woodbine",-96.95,32.99,"Woodbine 080",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3042",6532,"col","Woodbine",-96.95,32.99,"Woodbine 082",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3043",6533,"col","Woodbine",-96.95,32.99,"Woodbine 083",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3044",6534,"col","Woodbine",-96.95,32.99,"Woodbine 084",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3045",6535,"col","Woodbine",-96.99,33.05,"Woodbine 085",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2,"cenomanian",1045,-61.6076,31.9812,25
"3046",6536,"col","Woodbine",-96.95,32.99,"Woodbine 086",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3047",6537,"col","Woodbine",-96.96,33.4,"Woodbine 087",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.09,38.82,"101",97.2,"cenomanian",1046,-61.6076,31.9812,25
"3048",6538,"col","Woodbine",-96.99,33.05,"Woodbine 088",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2,"cenomanian",1045,-61.6076,31.9812,25
"3049",6539,"col","Woodbine",-96.99,33.05,"Woodbine 089",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2,"cenomanian",1045,-61.6076,31.9812,25
"3050",6540,"col","Woodbine",-96.95,32.99,"Woodbine 090",NA,"",7,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3051",6541,"col","Woodbine",-96.99,33.3,"Woodbine 091",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.14,38.73,"101",97.2,"cenomanian",1047,-61.6076,31.9812,25
"3052",6542,"col","Woodbine",-96.95,32.99,"Woodbine 092",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.16,38.42,"101",97.2,"cenomanian",1027,-61.6076,31.9812,25
"3053",6543,"col","Woodbine",-96.99,33.05,"Woodbine 093",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.2,38.48,"101",97.2,"cenomanian",1045,-61.6076,31.9812,25
"3054",6544,"col","Woodbine",-96.94,33.16,"Woodbine 094",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.12,38.59,"101",97.2,"cenomanian",1048,-61.6076,31.9812,25
"3055",6545,"col","Woodbine",-96.96,33.4,"Woodbine 095",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.09,38.82,"101",97.2,"cenomanian",1046,-61.6076,31.9812,25
"3056",6547,"col","Woodbine",-97,33.41,"Woodbine 097",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.13,38.85,"101",97.2,"cenomanian",1049,-61.6076,31.9812,25
"3057",6548,"col","Woodbine",-96.91,33.66,"Woodbine 099",NA,"",29,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3058",6549,"col","Woodbine",-96.91,33.66,"Woodbine 100",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3059",6550,"col","Woodbine",-96.54,33.76,"Woodbine 101",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"3060",6553,"col","Woodbine",-96.39,33.69,"Woodbine 104",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2,"cenomanian",1050,-61.6076,31.9812,25
"3061",6554,"col","Woodbine",-96.39,33.69,"Woodbine 105",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2,"cenomanian",1050,-61.6076,31.9812,25
"3062",6555,"col","Woodbine",-96.46,33.71,"Woodbine 106",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3063",6556,"col","Woodbine",-96.82,33.7,"Woodbine 108",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2,"cenomanian",1051,-61.6076,31.9812,25
"3064",6557,"col","Woodbine",-96.85,33.68,"Woodbine 109",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2,"cenomanian",1052,-61.6076,31.9812,25
"3065",6558,"col","Woodbine",-96.91,33.51,"Woodbine 110",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-55.02,38.92,"101",97.2,"cenomanian",1053,-61.6076,31.9812,25
"3066",6559,"col","Woodbine",-96.85,33.68,"Woodbine 111",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2,"cenomanian",1052,-61.6076,31.9812,25
"3067",6560,"col","Woodbine",-96.91,33.66,"Woodbine 112",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3068",6561,"col","Woodbine",-96.77,33.73,"Woodbine 113",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.82,39.12,"101",97.2,"cenomanian",1054,-61.6076,31.9812,25
"3069",6562,"col","Woodbine",-96.35,33.69,"Woodbine 115",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2,"cenomanian",1055,-61.6076,31.9812,25
"3070",6563,"col","Woodbine",-96.85,33.8,"Woodbine 116",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.89,39.2,"101",97.2,"cenomanian",1056,-61.0947,34.4441,25
"3071",6564,"col","Woodbine",-96.85,33.8,"Woodbine 118",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.89,39.2,"101",97.2,"cenomanian",1056,-61.0947,34.4441,25
"3072",6565,"col","Woodbine",-96.85,33.8,"Woodbine 119",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.89,39.2,"101",97.2,"cenomanian",1056,-61.0947,34.4441,25
"3073",6566,"col","Woodbine",-96.83,33.81,"Woodbine 120",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2,"cenomanian",1017,-61.0947,34.4441,25
"3074",6567,"col","Woodbine",-96.46,33.71,"Woodbine 121",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3075",6568,"col","Woodbine",-96.83,33.81,"Woodbine 124",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2,"cenomanian",1017,-61.0947,34.4441,25
"3076",6569,"col","Woodbine",-96.83,33.81,"Woodbine 125",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2,"cenomanian",1017,-61.0947,34.4441,25
"3077",6570,"col","Woodbine",-96.83,33.81,"Woodbine 127",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.87,39.21,"101",97.2,"cenomanian",1017,-61.0947,34.4441,25
"3078",6571,"col","Woodbine",-96.54,33.76,"Woodbine 128",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"3079",6572,"col","Woodbine",-96.54,33.76,"Woodbine 129",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"3080",6573,"col","Woodbine",-96.54,33.76,"Woodbine 130",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"3081",6574,"col","Woodbine",-96.35,33.69,"Woodbine 133",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2,"cenomanian",1055,-61.6076,31.9812,25
"3082",6575,"col","Woodbine",-96.82,33.7,"Woodbine 134",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2,"cenomanian",1051,-61.6076,31.9812,25
"3083",6576,"col","Woodbine",-96.39,33.69,"Woodbine 135",NA,"",30,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2,"cenomanian",1050,-61.6076,31.9812,25
"3084",6577,"col","Woodbine",-96.39,33.69,"Woodbine 136",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,39.03,"101",97.2,"cenomanian",1050,-61.6076,31.9812,25
"3085",6578,"col","Woodbine",-96.46,33.71,"Woodbine 137",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3086",6579,"col","Woodbine",-96.46,33.71,"Woodbine 138",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3087",6580,"col","Woodbine",-96.35,33.69,"Woodbine 139",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2,"cenomanian",1055,-61.6076,31.9812,25
"3088",6581,"col","Woodbine",-96.89,33.77,"Woodbine 140",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.94,39.18,"101",97.2,"cenomanian",1057,-61.0947,34.4441,25
"3089",6582,"col","Woodbine",-96.82,33.7,"Woodbine 141",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2,"cenomanian",1051,-61.6076,31.9812,25
"3090",6583,"col","Woodbine",-96.46,33.71,"Woodbine 142",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3091",6584,"col","Woodbine",-96.46,33.71,"Woodbine 143",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3092",6585,"col","Woodbine",-96.82,33.7,"Woodbine 144",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2,"cenomanian",1051,-61.6076,31.9812,25
"3093",6586,"col","Woodbine",-96.85,33.68,"Woodbine 145",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2,"cenomanian",1052,-61.6076,31.9812,25
"3094",6587,"col","Woodbine",-96.35,33.69,"Woodbine 146",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2,"cenomanian",1055,-61.6076,31.9812,25
"3095",6588,"col","Woodbine",-96.35,33.69,"Woodbine 147",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.39,39.02,"101",97.2,"cenomanian",1055,-61.6076,31.9812,25
"3096",6589,"col","Woodbine",-96.91,33.66,"Woodbine 148",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3097",6590,"col","Woodbine",-96.91,33.66,"Woodbine 149",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3098",6591,"col","Woodbine",-96.91,33.66,"Woodbine 150",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3099",6592,"col","Woodbine",-96.54,33.76,"Woodbine 151",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"3100",6593,"col","Woodbine",-96.77,33.73,"Woodbine 152",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.82,39.12,"101",97.2,"cenomanian",1054,-61.6076,31.9812,25
"3101",6594,"col","Woodbine",-96.77,33.73,"Woodbine 153",NA,"",6,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.82,39.12,"101",97.2,"cenomanian",1054,-61.6076,31.9812,25
"3102",6595,"col","Woodbine",-96.91,33.66,"Woodbine 154",NA,"",18,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.98,39.07,"101",97.2,"cenomanian",1018,-61.6076,31.9812,25
"3103",6596,"col","Woodbine",-96.58,33.7,"Woodbine 155",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.07,"101",97.2,"cenomanian",1058,-61.6076,31.9812,25
"3104",6597,"col","Woodbine",-96.84,33.54,"Woodbine 156",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.94,38.95,"101",97.2,"cenomanian",1059,-61.6076,31.9812,25
"3105",6598,"col","Woodbine",-96.54,33.76,"Woodbine 157",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.57,39.12,"101",97.2,"cenomanian",1020,-61.0947,34.4441,25
"3106",6599,"col","Woodbine",-96.61,33.64,"Woodbine 158",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.67,39.01,"101",97.2,"cenomanian",877,-61.6076,31.9812,25
"3107",6600,"col","Woodbine",-96.46,33.71,"Woodbine 159",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3108",6601,"col","Woodbine",-96.58,33.7,"Woodbine 161",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.07,"101",97.2,"cenomanian",1058,-61.6076,31.9812,25
"3109",6602,"col","Woodbine",-96.59,33.73,"Woodbine 162",NA,"",9,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.1,"101",97.2,"cenomanian",1060,-61.6076,31.9812,25
"3110",6603,"col","Woodbine",-96.45,33.66,"Woodbine 163",NA,"",7,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2,"cenomanian",1022,-61.6076,31.9812,25
"3111",6604,"col","Woodbine",-96.45,33.66,"Woodbine 165",NA,"",45,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2,"cenomanian",1022,-61.6076,31.9812,25
"3112",6605,"col","Woodbine",-96.46,33.71,"Woodbine 166",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3113",6606,"col","Woodbine",-96.85,33.68,"Woodbine 167",NA,"",13,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.91,39.09,"101",97.2,"cenomanian",1052,-61.6076,31.9812,25
"3114",6607,"col","Woodbine",-96.46,33.71,"Woodbine 168",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3115",6608,"col","Woodbine",-96.58,33.7,"Woodbine 169",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.63,39.07,"101",97.2,"cenomanian",1058,-61.6076,31.9812,25
"3116",6609,"col","Woodbine",-96.46,33.71,"Woodbine 170",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3117",6610,"col","Woodbine",-96.46,33.71,"Woodbine 171",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3118",6611,"col","Woodbine",-96.46,33.71,"Woodbine 172",NA,"",8,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3119",6612,"col","Woodbine",-96.46,33.71,"Woodbine 173",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.06,"101",97.2,"cenomanian",1015,-61.6076,31.9812,25
"3120",6613,"col","Woodbine",-96.82,33.7,"Woodbine 174",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2,"cenomanian",1051,-61.6076,31.9812,25
"3121",6614,"col","Woodbine",-96.45,33.66,"Woodbine 175",NA,"",12,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.5,39.01,"101",97.2,"cenomanian",1022,-61.6076,31.9812,25
"3122",6615,"col","Woodbine",-96.67,33.76,"Woodbine 176",NA,"",7,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.71,39.14,"101",97.2,"cenomanian",1061,-61.0947,34.4441,25
"3123",6616,"col","Woodbine",-96.82,33.7,"Woodbine 177",NA,"",4,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.88,39.1,"101",97.2,"cenomanian",1051,-61.6076,31.9812,25
"3124",6617,"col","Woodbine",-96.67,33.76,"Woodbine 178",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.71,39.14,"101",97.2,"cenomanian",1061,-61.0947,34.4441,25
"3125",6618,"col","Woodbine",-96.3,33.71,"Woodbine 179",NA,"",24,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.33,39.04,"101",97.2,"cenomanian",1062,-61.6076,31.9812,25
"3126",6619,"col","Woodbine",-96.34,33.67,"Woodbine 180",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3127",6620,"col","Woodbine",-96.34,33.67,"Woodbine 181",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3128",6621,"col","Woodbine",-96.34,33.67,"Woodbine 182",NA,"",2,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3129",6622,"col","Woodbine",-96.34,33.67,"Woodbine 183",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3130",6623,"col","Woodbine",-96.34,33.67,"Woodbine 184",NA,"",0,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3131",6624,"col","Woodbine",-96.34,33.67,"Woodbine 185",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3132",6625,"col","Woodbine",-96.27,33.46,"Woodbine 186",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.35,38.79,"101",97.2,"cenomanian",1064,-61.6076,31.9812,25
"3133",6626,"col","Woodbine",-96.37,33.6,"Woodbine 187",NA,"",3,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2,"cenomanian",1065,-61.6076,31.9812,25
"3134",6627,"col","Woodbine",-96.34,33.67,"Woodbine 188",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3135",6628,"col","Woodbine",-96.34,33.67,"Woodbine 189",NA,"",5,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
"3136",6629,"col","Woodbine",-95.93,33.79,"Woodbine 190",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-53.92,39.07,"101",97.2,"cenomanian",1066,-61.0947,34.4441,25
"3137",6630,"col","Woodbine",-96.37,33.6,"Woodbine 191",NA,"",26,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.42,38.94,"101",97.2,"cenomanian",1065,-61.6076,31.9812,25
"3138",6631,"col","Woodbine",-96.34,33.67,"Woodbine 192",NA,"",1,"Cenomanian","",100.5,93.9,284,"gp_mid",-54.38,39,"101",97.2,"cenomanian",1063,-61.6076,31.9812,25
