"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"46617",69609,"col","Antelope Shale",-122.338608,39.308887,"CAS Loc. 1291 - Lodoga [Antelope Shale]",NA,"",4,"Cenomanian","",100.5,93.9,18617,"gp_mid",-80.2,45.15,"130",97.2
"46618",69610,"col","Antelope Shale",-122.338608,39.308887,"CAS Loc. 2335 - Lodoga [Antelope Shale]",NA,"",1,"Cenomanian","",100.5,93.9,18617,"gp_mid",-80.2,45.15,"130",97.2
"46630",69622,"col","Budden Canyon",-122.618057,40.475277,"CAS 69111 - Bald Hills Mbr, Budden Canyon Fm",NA,"",1,"Cenomanian","",100.5,93.9,18617,"gp_mid",-80.43,46.32,"130",97.2
"47177",70426,"col","Dzharakuduk",62.580276,42.105,"IT-01, Itemir (URBAC)",NA,"",2,"Cenomanian","",100.5,93.9,23626,"gp_mid",73.56,37.35,"402",97.2
"48794",73278,"col","Provincial",-80,22,"Southern Las Villas Province",NA,"",5,"Cenomanian","",100.5,93.9,24603,"gp_mid",-50.45,12.54,"206",97.2
"48869",73373,"col","Blackleaf",-112.59861,44.537224,"Lima Peaks (MOR)",NA,"",1,"Cenomanian","",100.5,93.9,24636,"gp_mid",-72.86,51.71,"127",97.2
"48875",73435,"col","Frontier",-111.395119,40.758579,"Coalvile roadcut (UMNH VP)",NA,"",3,"Cenomanian","",100.5,93.9,24643,"gp_mid",-69.15,47.91,"101",97.2
"48889",73469,"col","",18.166668,40.166668,"Galatina-Soleto, Lecce",NA,"",1,"Cenomanian","",100.5,93.9,24654,"gp_mid",27.84,28.66,"307",97.2
"48957",73551,"col","Tyubegatan",67.358063,38.338612,"Gumatag tracksite, southwest Gissar",NA,"Gumatak",1,"Cenomanian","",100.5,93.9,40506,"gp_mid",78.25,33.75,"402",97.2
"49488",74200,"col","",5.583333,43.25,"La Bedoule, Provence, coral-rudist reef",NA,"Reef 1293",13,"Cenomanian","",100.5,93.9,24914,"gp_mid",NA,NA,"coordinates not computable using this model",97.2
"49549",74280,"col","Langshan",88.816666,29.333332,"Donggar, Xigaze",NA,"",1,"Cenomanian","",100.5,93.9,24937,"gp_mid",93.53,11.12,"613",97.2
"49550",74281,"col","Langshan",88.883331,29.25,"Xigaze",NA,"",3,"Cenomanian","",100.5,93.9,24937,"gp_mid",93.58,11.04,"613",97.2
"49553",74284,"col","",79.800003,33.233334,"Shiquanhe, Rutog, Upper Jaggang Group",NA,"",5,"Cenomanian","",100.5,93.9,24937,"gp_mid",85.93,15.59,"613",97.2
"49770",74622,"col","",-3.916667,43.466667,"Liencres, coral-sponge buildups",NA,"Reef 1238",3,"Cenomanian","",100.5,93.9,25090,"gp_mid",12.8,39.07,"304",97.2
"49772",74624,"col","",12.95,41.849998,"Rocca di Cave I, Latium",NA,"Reef 1330",30,"Cenomanian","",100.5,93.9,25092,"gp_mid",25.78,32.56,"307",97.2
"49888",74892,"col","",14.1,45.849998,"Hrusica and Nanos Mts., rudist bioherms",NA,"Reef 3622",16,"Cenomanian","",100.5,93.9,25228,"gp_mid",29.85,34.84,"307",97.2
"50941",77087,"col","",27.799999,48.450001,"Mogilev-Podolskiy",NA,"",1,"Cenomanian","",100.5,93.9,26090,"gp_mid",41.43,43.43,"302",97.2
"51463",78084,"col","Baba Darves",69.949997,36.783333,"61 AD-30, Baba Darves",NA,"",12,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.79,32.3,"402",97.2
"51465",78086,"col","Baba Darves",70.033333,36.783333,"61 AD-34, Mohammad Aba",NA,"",6,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.87,32.31,"402",97.2
"51958",78741,"col","Scaglia Bianca",12.616667,43.383331,"GB-108.60",NA,"",103,"Cenomanian","",100.5,93.9,25808,"gp_mid",26.84,33.83,"307",97.2
"51959",78742,"col","Scaglia Bianca",12.616667,43.383331,"GB-84.40",NA,"",99,"Cenomanian","",100.5,93.9,25808,"gp_mid",26.84,33.83,"307",97.2
"52221",79218,"col","",19.966667,43.916668,"Duboki Potok River",NA,"",3,"Cenomanian","",100.5,93.9,26579,"gp_mid",31.85,30.58,"308",97.2
"52387",79604,"col","Jingangquan",101.556946,38.862225,"Miaogou, Chaoshui Basin (Jingangquan Fm.)",NA,"",1,"Cenomanian","",100.5,93.9,26718,"gp_mid",110.3,35.91,"604",97.2
"52693",80267,"col","",130.5,-11.083333,"Ophiuroidea, Mirindow Point, Bathurst Island",NA,"",1,"Cenomanian","",100.5,93.9,26095,"gp_mid",123.17,-48.34,"801",97.2
"53033",81003,"col","",1.183333,51.083332,"Bed 5, Folkestone, Kent",NA,"",20,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2
"53052",81060,"col","",1.183333,51.083332,"Bed 11, Folkestone, Kent",NA,"",27,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2
"53053",81061,"col","",1.183333,51.083332,"Bed 12, Folkestone, Kent",NA,"",29,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2
"53054",81062,"col","",1.183333,51.083332,"Bed 13, Folkestone, Kent",NA,"",21,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2
"54598",83359,"col","Whisky Bay",-57.75,-64.166664,"Whisky Bay [middle Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2
"54602",83363,"col","Whisky Bay",-57.75,-64.166664,"Brandy Bay [lower-middle Brandy Bay Mbr, Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2
"54606",83367,"col","Whisky Bay",-57.75,-64.166664,"Gin Cove-Rum Cove [Tumbledown Cliffs Mbr, Whisky Bay Fm]",NA,"",12,"Cenomanian","",100.5,93.9,27991,"gp_mid",-35.2,-59.66,"803",97.2
"54672",83439,"col","Springhill",176.96666,-40.883331,"Tinui-Awatoitoi [Springhill Fm]",NA,"",16,"Cenomanian","",100.5,93.9,28008,"gp_mid",-149.08,-82.45,"806",97.2
"54677",83444,"col","Springhill",175.666672,-40.950001,"N158/f712 [Springhill Fm]",NA,"V1628",5,"Ngaterian","",99.6,95.2,28008,"gp_mid",-156.22,-82.82,"806",97.4
"54678",83445,"col","Springhill",175.666672,-40.950001,"N158/f714 [Springhill Fm]",NA,"V1631",2,"Ngaterian","",99.6,95.2,28008,"gp_mid",-156.22,-82.82,"806",97.4
"54698",83510,"col","",175.922501,-41.133701,"T27/f6820",NA,"N162/f820; V657",2,"Ngaterian","",99.6,95.2,28012,"gp_mid",-154.32,-82.94,"806",97.4
"54734",83553,"col","Whisky Bay",-57.75,-64.166664,"Cabo Lachman-Punta Bibby [Whisky Bay Fm]",NA,"",5,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2
"54739",83558,"col","Whisky Bay",-57.75,-64.166664,"Bahía Brandy-Bahía Whisky [upper Whisky Bay Fm]",NA,"",3,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2
"54742",83561,"col","Whisky Bay",-57.75,-64.166664,"Bahía Villar Fabre-Cabo Obelisco [upper Whisky Bay Fm]",NA,"",5,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2
"54743",83562,"col","Whisky Bay",-57.75,-64.166664,"Cabo Obelisco-Bahía Obelisco [Whisky Bay Fm]",NA,"",2,"Cenomanian","",100.5,93.9,28033,"gp_mid",-35.2,-59.66,"803",97.2
"54912",83772,"col","",-122.183334,40.366669,"CAS loc. 1346A, Hulen Creek, upper beds",NA,"",11,"Cenomanian","",100.5,93.9,11610,"gp_mid",-79.96,46.2,"130",97.2
"54913",83773,"col","",-122.445274,40.325558,"Dry Creek [lower Pacheco Group]",NA,"",4,"Cenomanian","",100.5,93.9,11610,"gp_mid",-80.25,46.17,"130",97.2
"55517",84673,"col","",0.040833,46.760555,"Mirebeau (reworked)",NA,"",2,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.76,42.73,"305",97.2
"55637",84801,"col","",14.45,41.049999,"Durazzano Mountains",NA,"",28,"Cenomanian","",100.5,93.9,28458,"gp_mid",26.1,31.2,"307",97.2
"55638",84802,"col","",14.6,41.166668,"Monte Camposauro",NA,"",12,"Cenomanian","",100.5,93.9,28458,"gp_mid",26.29,31.21,"307",97.2
"56054",85335,"col","",4.033333,35.416668,"Benzouh",NA,"",1,"Cenomanian","",100.5,93.9,28785,"gp_mid",16.3,26.71,"707",97.2
"56055",85336,"col","",50.549999,26,"Al Bahrayn Island",NA,"",1,"Cenomanian","",100.5,93.9,28785,"gp_mid",50.77,3.33,"503",97.2
"56795",86508,"col","",47.799999,-14.483333,"Antsatramahavelona",NA,"",1,"Cenomanian","",100.5,93.9,29108,"gp_mid",41.4,-32.69,"702",97.2
"56796",86509,"col","",49.283333,-12.266667,"Diego",NA,"",11,"Cenomanian","",100.5,93.9,29108,"gp_mid",43.58,-30.8,"702",97.2
"56903",86706,"col","",51.916668,44.133331,"Sulukapy, Mangyshlak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",63.57,39.11,"402",97.2
"56910",86753,"col","",46.233334,40.233334,"Yanshak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",55.44,29.4,"512",97.2
"56916",86759,"col","",46.166668,40.233334,"Chapli",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",55.38,29.39,"512",97.2
"56917",86760,"col","",54.5,39.666668,"Bol'shoy Balkhan Mountains",NA,"",2,"Cenomanian","",100.5,93.9,29186,"gp_mid",66.12,34.69,"402",97.2
"56973",86820,"col","Waltham",-120.339996,36.146389,"CAS Loc. 2324 - Coalinga [Waltham Fm]",NA,"",4,"Cenomanian","",100.5,93.9,29214,"gp_mid",-78.24,41.91,"130",97.2
"57048",86964,"col","Chalk Marl",1.183333,51.083332,"Folkestone [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.3,46.98,"315",97.2
"57049",86965,"col","Chalk Marl",0.483333,51.316666,"Margett's Pit, Burham [Chalk Marl]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.69,47.25,"315",97.2
"57050",86966,"col","Burwell Rock",0.333333,52.266666,"Burwell, Cambridgeshire [Burwell Rock]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.67,48.21,"315",97.2
"57051",86967,"col","Burwell Rock",0.166667,52.5,"Reach, Cambridgeshire [Burwell Rock]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.55,48.45,"315",97.2
"57052",86968,"col","Chalk Marl",1.3,52.633331,"Norwich [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.6,48.52,"315",97.2
"57062",86978,"col","Chalk Marl",-1.183333,50.599998,"Ventnor, Isle of Wight [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",15.07,46.63,"315",97.2
"57063",86979,"col","Chalk Marl",-0.083333,50.916668,"Sussex [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.12,46.88,"315",97.2
"57089",87005,"col","Nagase",133.96666,33.75,"Loc. M-53 - River Kajisako [Nagase Fm]",NA,"Loc. N-4; Loc. M-61",2,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2
"57090",87006,"col","Nagase",133.96666,33.75,"Loc. M-39 - River Kajisako [Nagase Fm]",NA,"Loc. N-6",8,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2
"57091",87007,"col","Nagase",133.96666,33.75,"Loc. M-38 - River Kajisako [Nagase Fm]",NA,"Loc. N-9",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2
"57094",87010,"col","Nagase",133.96666,33.75,"Loc. M-50 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2
"57095",87011,"col","Nagase",133.96666,33.75,"Loc. M-28 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2
"57100",87016,"col","Nagase",133.96666,33.75,"Loc. M-22 - River Kajisako [Nagase Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2
"57102",87018,"col","Nagase",133.96666,33.75,"Loc. M-44 - River Kajisako [Nagase Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29273,"gp_mid",141.5,38.97,"610",97.2
"57104",87020,"col","Nagase",133.96666,33.75,"Loc. M-12 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29273,"gp_mid",141.5,38.97,"610",97.2
"57142",87060,"col","",26.549999,48.683334,"Podolia",NA,"",5,"Cenomanian","",100.5,93.9,29289,"gp_mid",40.3,43.68,"302",97.2
"57439",87450,"col","Dunvegan",-121.066666,55.133331,"Bullmoose Creek [Dunvegan Fm]",NA,"",4,"Cenomanian","",100.5,93.9,29451,"gp_mid",-76.42,63.12,"101",97.2
"57552",87568,"col","Dunvegan",-118.949997,56.25,"Dunvegan Fm",NA,"",22,"Cenomanian","",100.5,93.9,29474,"gp_mid",-73.34,64.01,"101",97.2
"57555",87571,"col","Kaskapu",-118.623055,55.920834,"Dunvegan Creek [Kaskapu Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29475,"gp_mid",-73.07,63.65,"101",97.2
"57557",87573,"col","Kaskapu",-120.166664,56.083057,"Kiskatinaw River [Kaskapu Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29475,"gp_mid",-74.92,63.97,"101",97.2
"57559",87575,"col","Kaskapu",-121.199722,55.583057,"Cowie Creek [Kaskapu Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29475,"gp_mid",-76.42,63.58,"101",97.2
"57560",87576,"col","Kaskapu",-119.823891,54.34861,"Stetson Creek [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-75.17,62.23,"101",97.2
"57561",87577,"col","Kaskapu",-119.913055,54.138889,"Deadhorse Meadows [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-75.36,62.03,"101",97.2
"57562",87578,"col","Kaskapu",-119.539444,54.231945,"Lynx Creek [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-74.86,62.08,"101",97.2
"57563",87579,"col","Kaskapu",-118.460556,54.613609,"Kakwa River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-73.4,62.35,"101",97.2
"57564",87580,"col","Kaskapu",-113.565277,54.881111,"Grosmont [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-67.34,62.07,"101",97.2
"57565",87581,"col","Kaskapu",-117.326668,53.028889,"Cadomin [Kaskapu Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29475,"gp_mid",-72.6,60.67,"101",97.2
"57566",87582,"col","Kaskapu",-116.081947,52.827221,"Blackstone River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-71.18,60.34,"101",97.2
"57567",87583,"col","Kaskapu",-113.99472,49.593887,"Castle River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-69.8,56.93,"101",97.2
"57568",87584,"col","Kaskapu",-117.400002,53.066666,"Luscar Creek [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-72.68,60.72,"101",97.2
"57711",87751,"col","Mancos Shale",-108.886665,40.762222,"USGS Loc. M11665, Vermilion Creek [Mancos Shale]",NA,"",3,"Cenomanian","",100.5,93.9,29509,"gp_mid",-66.36,47.63,"101",97.2
"57751",87797,"col","",-1.166667,46,"Rochefort",NA,"",24,"Cenomanian","",100.5,93.9,29512,"gp_mid",14.55,42.04,"305",97.2
"57898",88016,"col","Windrow",-94.683609,44.233334,"USGS Loc. D10507, Ochs Brick and Tile Co. claypit [Windrow Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29572,"gp_mid",-49.9,49.15,"101",97.2
"57899",88017,"col","Graneros Shale",-96.233612,42.733334,"USGS Loc. 10412, Plymouth Co. [Graneros Shale]",NA,"",2,"Cenomanian","",100.5,93.9,29572,"gp_mid",-52.01,47.91,"101",97.2
"57974",88117,"col","",-127.736664,50.511944,"GSC Loc. 83932, Bish Creek",NA,"Section 38 (Field No. JA-F69-14/1-3)",6,"Cenomanian","",100.5,93.9,13296,"gp_mid",-87.9,53.46,"128",97.2
"57975",88118,"col","",-127.736664,50.511944,"GSC Loc. 83931, Bish Creek",NA,"Section 38 (Field No. JA-F69-14/1-3)",1,"Cenomanian","",100.5,93.9,13296,"gp_mid",-87.9,53.46,"128",97.2
"58012",88163,"col","",-78.151665,-6.870278,"Bed 40, Section 4 - Celendín [Pulluicana Gp]",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-43.46,-5.78,"201",97.2
"58462",88621,"col","",-142.223618,61.110832,"USGS Loc. M1292, Youngs Lakes",NA,"",2,"Cenomanian","",100.5,93.9,29731,"gp_mid",-95.43,66.24,"125",97.2
"58463",88622,"col","",-142.223618,61.110832,"USGS Loc. M1676, Youngs Lakes",NA,"",2,"Cenomanian","",100.5,93.9,29731,"gp_mid",-95.43,66.24,"125",97.2
"58486",88646,"col","Indidura",-103.25,26.416668,"Loc. 61-98, Cuenca de Francisco [Indidura Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29737,"gp_mid",-63.05,32.75,"101",97.2
"58616",88813,"col","Mancos Shale",-107.469002,34.444,"USGS Loc. D10256, Rio Salado",NA,"",5,"Cenomanian","",100.5,93.9,29772,"gp_mid",-66.13,41.21,"101",97.2
"58683",88910,"col","Matanuska",-146.863892,61.894444,"USGS Loc. M568, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29800,"gp_mid",-99.8,67.85,"126",97.2
"58684",88911,"col","Matanuska",-147.405563,61.854168,"USGS Loc. M574, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.46,67.92,"126",97.2
"58685",88912,"col","Matanuska",-147.413895,61.841667,"USGS Loc. M595, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,19909,"gp_mid",-100.49,67.91,"126",97.2
"58686",88913,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M596, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2
"58687",88914,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M597, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2
"58688",88915,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M598, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2
"58689",88916,"col","Matanuska",-147.440277,61.505001,"USGS Loc. M599, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2
"58706",88936,"col","Matanuska",-147.416672,61.833332,"USGS Loc. M2379, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.5,67.9,"126",97.2
"58707",88937,"col","Matanuska",-147.416672,61.849998,"USGS Loc. M2381, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.48,67.92,"126",97.2
"58743",88982,"col","",173.883331,-41.950001,"S35 Cover Creek",NA,"",3,"Cenomanian","",100.5,93.9,29819,"gp_mid",-166.15,-84.05,"806",97.2
"58866",89148,"col","Buda Limestone",-98,30,"Hays County pterosaur (PROXY)",NA,"",1,"Cenomanian","",100.5,93.9,13937,"gp_mid",-56.88,35.61,"101",97.2
"58893",89191,"col","Dunvegan",-118.694443,53.84222,"GSC 27054, Mahon Creek [Dunvegan Fm]",NA,"",5,"Cenomanian","",100.5,93.9,29910,"gp_mid",-73.97,61.61,"101",97.2
"59269",90075,"col","Kem Kem",-3.983333,30.9,"Hamada du Guir pterosaur (MN 7054-V)",NA,"",1,"Cenomanian","",100.5,93.9,30196,"gp_mid",7.44,25.28,"714",97.2
"59270",90076,"col","Kem Kem",-3.983333,30.9,"Hamada du Guir pterosaurs (BSPG)",NA,"",4,"Cenomanian","",100.5,93.9,32662,"gp_mid",7.44,25.28,"714",97.2
"59271",90077,"col","Kem Kem",-4.916667,30.416668,"Beg'aa, west of Hamada du Guir",NA,"Siroccopteryx holotype site, Begaa",1,"Cenomanian","",100.5,93.9,30203,"gp_mid",6.41,25.17,"714",97.2
"59272",90078,"col","Kem Kem",-3.983333,30.9,"Localities west of Hamada du Guir",NA,"",4,"Cenomanian","",100.5,93.9,30205,"gp_mid",7.44,25.28,"714",97.2
"59273",90079,"col","Kem Kem",-3.983333,30.9,"Ksar es Souk azhdarchid cervical (LINHM 014)",NA,"",1,"Cenomanian","",100.5,93.9,30206,"gp_mid",7.44,25.28,"714",97.2
"59534",90508,"col","",0.566667,48.366669,"St-Jean-le-Forest (Michelin collection)",NA,"Bellesme",1,"Cenomanian","",100.5,93.9,30450,"gp_mid",16.42,44.31,"305",97.2
"59535",90509,"col","",0.25,48,"Mans (Michelin collection)",NA,"Bellesme",6,"Cenomanian","",100.5,93.9,30450,"gp_mid",16.09,43.96,"305",97.2
"59659",90687,"col","Bernissart Calcirudites",3.383333,50.599998,"Tournai [Bernissart Calcirudites]",NA,"Tourtia de Tournai",2,"Cenomanian","",100.5,93.9,30508,"gp_mid",19.26,46.39,"315",97.2
"59732",90788,"col","Castillo",-69.233002,-44.932999,"Estancia Mallín Grande, Cerro Crettón",NA,"",1,"Cenomanian","",100.5,93.9,14796,"gp_mid",-34.16,-43.75,"291",97.2
"59975",91224,"col","Calcare di Scagliera",13.416667,42.25,"Monti di Bagno [""Calcare di Scagliera']",NA,"",1,"Cenomanian","",100.5,93.9,30685,"gp_mid",26.41,32.61,"307",97.2
"60050",91340,"col","Chaochuan",119.864998,28.476667,"Liancheng, Lishui",NA,"",1,"Cenomanian","",100.5,93.9,30726,"gp_mid",129.79,28.27,"611",97.2
"61028",92401,"col","",40.103889,50.460556,"Shkurlat Quarry, Pavlovsk",NA,"",2,"Cenomanian","",100.5,93.9,31144,"gp_mid",52.65,45.33,"302",97.2
"61036",92417,"col","",47.333332,52.516666,"Gora Lysaya",NA,"Proletarsky, Proletarskii",4,"Cenomanian","",100.5,93.9,30958,"gp_mid",59.15,47.43,"302",97.2
"61188",92631,"col","Kem Kem",-4.5,31.75,"Araripesuchus DUPLICATE",NA,"",0,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.38,26.24,"714",97.2
"61189",92632,"col","Kem Kem",-4.233333,31.433332,"Darelkarib",NA,"South of Erfoud",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.47,25.86,"714",97.2
"61190",92633,"col","Kem Kem",-4.233333,31.433332,"South of Erfoud (Laganosuchus maghrebensis)",NA,"",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.47,25.86,"714",97.2
"61191",92634,"col","Kem Kem",-4.5,31.75,"Laganosuchus maghrebensis type locality",NA,"Er Rachidia District",1,"Cenomanian","",100.5,93.9,31209,"gp_mid",7.38,26.24,"714",97.2
"62415",94265,"col","",6.866667,51.416668,"Steinbruch Rauen, Kassenberg Quarry, Mülheim/Ruhr",NA,"",85,"Cenomanian","",100.5,93.9,30543,"gp_mid",22.54,47.04,"315",97.2
"62784",94768,"col","Mowry Shale",-108.599998,47.033333,"Teigen pterosaur",NA,"",1,"Cenomanian","",100.5,93.9,31072,"gp_mid",-64.37,53.78,"101",97.2
"63772",95777,"col","Jaworki",20.566668,49.400002,"Bukowiny Hill, Skalski Marl",NA,"",7,"Cenomanian","",100.5,93.9,32536,"gp_mid",34.87,44.54,"305",97.2
"63780",95785,"col","Jaworki",20.266666,49.416668,"Kosarzyska Valley, Skalski Marl",NA,"",2,"Cenomanian","",100.5,93.9,32536,"gp_mid",34.6,44.56,"305",97.2
"64169",96222,"col","Kem Kem",-4.715278,30.546944,"Boumerade, Lake Maider",NA,"",3,"Cenomanian","",100.5,93.9,32662,"gp_mid",6.65,25.22,"714",97.2
"64170",96223,"col","Kem Kem",-3.870278,30.897499,"Aferdou N'Chaft",NA,"Hassi El Begaa",5,"Cenomanian","",100.5,93.9,32662,"gp_mid",7.54,25.24,"714",97.2
"64189",96246,"col","",35.403057,30.129444,"Tayiba [Ajlun Gp]",NA,"",4,"Cenomanian","",100.5,93.9,32671,"gp_mid",39.51,11.76,"503",97.2
"64190",96247,"col","",35.564445,29.928333,"Ras En Naqb [Ajlun Gp]",NA,"",8,"Cenomanian","",100.5,93.9,32671,"gp_mid",39.56,11.52,"503",97.2
"64191",96249,"col","",35.409443,30.133333,"Dilagha [Ajlun Gp]",NA,"",3,"Cenomanian","",100.5,93.9,32671,"gp_mid",39.52,11.76,"503",97.2
"65664",148294,"col","",33.666668,29,"Sinai, zone , section VI",NA,"",4,"Cenomanian","",100.5,93.9,47578,"gp_mid",38.58,12.37,"508",97.2
"66107",98879,"col","",-97.408058,32.481667,"M 571",NA,"",2,"Cenomanian","",100.5,93.9,11845,"gp_mid",-55.76,37.98,"101",97.2
"66409",99210,"col","Itapecuru",-44.5,-2.666667,"Sao Luis",NA,"",1,"Cenomanian","",100.5,93.9,34115,"gp_mid",-9.89,-1.39,"201",97.2
"67142",100236,"col","Mowry Shale",-104.474998,44.022221,"Clay Spur bentonite district",NA,"",1,"Cenomanian","",100.5,93.9,34394,"gp_mid",-60.63,50.29,"101",97.2
"67669",101072,"col","Jinhua",120.162224,29.306667,"Dongyang tracksite",NA,"",6,"Cenomanian","",100.5,93.9,34537,"gp_mid",129.7,29.13,"611",97.2
"68557",102190,"col","Woodbine",-97.210892,32.766628,"SMU locality 243",NA," John T. White/820",1,"Cenomanian","",100.5,93.9,34725,"gp_mid",-55.49,38.24,"101",97.2
"68558",102191,"col","Woodbine",-97.065201,32.844303,"SMU locality 245, Bear Creek",NA,"",10,"Cenomanian","",100.5,93.9,34725,"gp_mid",-55.32,38.29,"101",97.2
"68559",102192,"col","Woodbine",-97.132797,32.934879,"Murell Park, SMU Loc. 234 (Lewisville Mbr)",NA,"",1,"Cenomanian","",100.5,93.9,34725,"gp_mid",-55.37,38.39,"101",97.2
"68595",102475,"col","Lake Waco",-97.209167,31.593332,"Lake Waco spillway",NA,"",1,"Cenomanian","",100.5,93.9,34779,"gp_mid",-55.73,37.08,"101",97.2
"69169",103148,"col","Dakota sandstone",-109,39,"ash near westwater, UT",NA,"",17,"Cenomanian","",100.5,93.9,34861,"gp_mid",-66.88,45.9,"101",97.2
"70785",105794,"col","Simonovo",92.230003,57.971001,"Kem' River, Kholovskiy Village (PIN collection 846)",NA,"",2,"Cenomanian","",100.5,93.9,52588,"gp_mid",98.95,54.63,"401",97.2
"73324",108971,"col","",9.198333,35.37278,"Foum El Guelta",NA,"",10,"Cenomanian","",100.5,93.9,35992,"gp_mid",20.59,25.04,"714",97.2
