"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"98730",141124,"col","Leitha Limestone",16.483334,47.833332,"Fenk Quarry, Leitha Limestone Fm",NA,"Gross-Höflein",26,"Badenian","",13.65,12.7,45966,"gp_mid",18.61,44.49,"308",13.175
"98822",141256,"col","Villavieja",-75.133331,3.316667,"IGM-DU Locality 032",NA,"",6,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8
"98823",141257,"col","Villavieja",-75.133331,3.316667,"Fish Beds, Screening Duke",NA,"Casa Cuzco, Baraya Member Duke",5,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8
"99481",145191,"col","La Victoria",-75.199997,3.2,"UCMP Locality V4534 ",NA,"Theosodon Villavieja",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.6,3.99,"201",12.8
"99861",142486,"col","La Victoria",-75.916664,2.116667,"IGM-DU 028",NA,"Duke Locality 028 Campains 1988-99",1,"Laventan","",13.8,11.8,45865,"gp_mid",-72.35,2.93,"201",12.8
"99885",142428,"col","Villavieja",-75.133331,3.316667,"IGM-DU Locality 022",NA,"UCMP V4536",5,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8
"99927",142494,"col","La Victoria",-75.199997,3.2,"IGM-DU 033",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.6,3.99,"201",12.8
"100723",143489,"col","Villavieja",-75.133331,3.316667,"IGM-DU Locality 025",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8
"100958",143778,"col","",-75.183334,3.783333,"Coyaima 4",NA,"UCMP V-4414",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8
"100959",143779,"col","",-75.183334,3.783333,"Coyaima 5",NA,"UCMP V-4415",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8
"100960",143780,"col","",-75.183334,3.783333,"Coyaima 6",NA,"UCMP V-4416",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8
"100961",143781,"col","",-75.183334,3.783333,"Coyaima 7",NA,"UCMP V-4417",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.57,4.57,"203",12.8
"100962",143782,"col","",-74.716667,4.133333,"Carmen de Apicala; UCMP V-4420",NA,"",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.09,4.91,"203",12.8
"100963",143783,"col","",-74.716667,4.133333,"Carmen de Apicala; UCMP V-4422",NA,"",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.09,4.91,"203",12.8
"100964",143784,"col","",-75.199997,3.2,"Interathere Locality; UCMP V-4520",NA,"Miococochilius locality",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8
"100965",143785,"col","",-75.199997,3.2,"Dark Sandstone Locality; UCMP V-4518",NA,"",2,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8
"100966",143786,"col","",-75.199997,3.2,"UCMP Locality V-4523",NA,"V4523",5,"Laventan","",13.8,11.8,46538,"gp_mid",-71.6,3.99,"201",12.8
"100967",143787,"col","Villavieja",-75.21917,3.22,"UCMP Locality V-4526",NA,"V4526",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100968",143788,"col","Villavieja",-75.21917,3.22,"UCMP Locality V-4527",NA,"V4527",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100969",143789,"col","Villavieja",-75.21917,3.22,"UCMP Locality V-4528",NA,"V4528",6,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100970",143790,"col","",-75.21917,3.22,"Las Mesitas Locality, UCMP V-4529",NA,"V4529",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100971",143791,"col","La Victoria",-75.21917,3.22,"Cerro Gordo Locality 1, UCMP V-4530",NA,"V4530",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100972",143792,"col","",-75.21917,3.22,"Cerro Gordo Locality 2, UCMP V-4531",NA,"V4531",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100973",143793,"col","",-75.21917,3.22,"Cerro Gordo Locality 4, UCMP V-4533",NA,"V4533",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100975",143795,"col","La Victoria",-75.21917,3.22,"Astrapothere Locality, UCMP V-5046",NA,"V5046",3,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"100976",143796,"col","",-75.21917,3.22,"Quebrada Arenosa Locality, UCMP V-5047",NA,"V5047",1,"Laventan","",13.8,11.8,46538,"gp_mid",-71.62,4.01,"201",12.8
"101481",144401,"col","La Victoria",-74.577782,3.660278,"IGM-DU Locality 90",NA,"Duke Locality 90, La Venta",2,"Laventan","",13.8,11.8,46681,"gp_mid",-70.96,4.43,"201",12.8
"101743",144792,"col","Ipururo",-73.550003,-10.45,"IN-DTC-28",NA,"",2,"Laventan","",13.8,11.8,46851,"gp_mid",-70.35,-9.7,"201",12.8
"101744",144793,"col","Ipururo",-73.51667,-10.4,"IN-DTC-32",NA,"",12,"Laventan","",13.8,11.8,46851,"gp_mid",-70.32,-9.66,"201",12.8
"101745",144794,"col","Ipururo",-73.599998,-10.583333,"IN-DTC-37",NA,"",4,"Laventan","",13.8,11.8,46851,"gp_mid",-70.41,-9.84,"201",12.8
"101880",144950,"col","Ipururo",-73.760834,-10.810556,"Rio Sepa",NA,"SEP 007",2,"Laventan","",13.8,11.8,46906,"gp_mid",-70.57,-10.06,"201",12.8
"101979",145194,"col","Villavieja",-75.21917,3.22,"UCMP Locality V4524 (La Venta Fauna)",NA,"V-4524 Unit above Fish Bed",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.62,4.01,"201",12.8
"102002",145234,"col","Villavieja",-75.133331,3.316667,"UCMP Locality V5043, La Venta Faun",NA,"La Gaviota UCMP V-5043",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.53,4.1,"201",12.8
"102130",145432,"col","La Victoria",-75.133331,3.3,"Duke Locality 40",NA,"La Venta,Cerro Gordo-Chunchullo interval",1,"Laventan","",13.8,11.8,47009,"gp_mid",-71.53,4.09,"201",12.8
"102160",145559,"col","La Victoria",-75.194443,3.281389,"Duke Bolivia Site, La Venta",NA,"Los Mesones, Tatacoa Desert",1,"Laventan","",13.8,11.8,47054,"gp_mid",-71.59,4.07,"201",12.8
"102180",145614,"col","Villavieja",-75.133331,3.316667,"Chepe site (La Venta) Kyoto University",NA,"Cuzco, Baraya/Las Lajas Member ",3,"Laventan","",13.8,11.8,47088,"gp_mid",-71.53,4.1,"201",12.8
"102181",145617,"col","Villavieja",-75.154167,3.241667,"Finca Pachingo, La Venta ",NA,"",1,"Laventan","",13.8,11.8,47090,"gp_mid",-71.55,4.03,"201",12.8
"102268",145900,"col","",17.00111,48.168331,"Sibenicnik Hill, Devín-Šibeniný vrch",NA,"",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",13.175
"102269",145906,"col","",17.00111,48.168331,"Sibenicnik Hill, Devín-Sibenicny vrch, Upper Member",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.81,"308",13.175
"102270",145914,"col","",16.996111,48.178612,"Devín-Lomnická, Sandberg Mbr, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175
"102271",145915,"col","",16.996111,48.178612,"Devín-Lomnická, Sandberg Mbr, upper part",NA,"",13,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175
"102272",145916,"col","",16.999443,48.178333,"Devín-Štítová locality, lower part",NA,"",3,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",13.175
"102273",145917,"col","",16.999443,48.178333,"Devín-Štítová locality, upper part",NA,"",9,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.82,"308",13.175
"102274",145935,"col","",16.996668,48.177223,"Devín–Terassen",NA,"",15,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175
"102275",145936,"col","",16.996668,48.17889,"Devín-Lingulová lavica",NA,"Lingulová lavica 2, Devín-Merice",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175
"102278",145938,"col","",16.996668,48.17889,"Devín-Glosusová lavica-Glossus Bed",NA,"Lingulová lavica 1",10,"Badenian","",13.65,12.7,47174,"gp_mid",19.11,44.82,"308",13.175
"102281",145967,"col","",17.008057,48.187222,"Dúbravka-Starý lom",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.83,"308",13.175
"102282",145968,"col","",17.003332,48.195278,"Dúbravka-Fuchsov lom, FL 1",NA,"abandoned quarry in corallinacean limestones NW of Dúbravka",1,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",13.175
"102290",145972,"col","",17,48.201942,"Štokerau Limekiln-Bonanza site",NA,"",2,"Badenian","",13.65,12.7,47174,"gp_mid",19.12,44.84,"308",13.175
"102291",145973,"col","",16.974722,48.200832,"Sandberg 1",NA,"",12,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",13.175
"102293",145975,"col","",16.975555,48.199722,"Sandberg 3",NA,"",7,"Badenian","",13.65,12.7,47174,"gp_mid",19.09,44.84,"308",13.175
"102520",146407,"col","Urumaco",-70.23333,11.183333,"Urumaco, Biozona 1 Loc 44-FU",NA,"Linares Nivel fosil 9",2,"Laventan","",13.8,11.8,47311,"gp_mid",-66.39,11.82,"203",12.8
"102640",146527,"col","La Victoria",-75.199997,3.2,"Chunchullo Sandstone, Stratigrapgic level D",NA,"La Venta CAL-896",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.6,3.99,"201",12.8
"103453",147453,"col","",35.650002,33.933334,"Nahr el Kelb, 54 metres thickness",NA,"",5,"Serravallian","",13.82,11.62,47514,"gp_mid",36.04,29.97,"508",12.72
"103460",147460,"col","",15.9,45.816666,"Gornje Vrape",NA,"",0,"Badenian","",13.65,12.7,47516,"gp_mid",17.91,42.5,"307",13.175
"103571",147574,"col","",18.666668,50.316666,"Rhodolith pavement facies, Zerniki",NA,"",20,"Badenian","",13.65,12.7,47521,"gp_mid",20.07,47.74,"305",13.175
"103688",149545,"col","Modelo",-118.485558,34.169998,"LACM 1267",NA,"",10,"Serravallian","",13.82,11.62,47898,"gp_mid",-112.75,36.47,"105",12.72
"104180",148217,"col","Leitha",17.977671,48.201401,"Garschönthal",NA,"Garschenthal",8,"Serravallian","",13.82,11.62,47582,"gp_mid",20.03,44.81,"308",12.72
"104182",148220,"col","",16.164551,47.914921,"Lindabrunn",NA,"",3,"Serravallian","",13.82,11.62,47582,"gp_mid",18.31,44.59,"307",12.72
"104184",148223,"col","Leitha",16.678333,47.746944,"Steinabrunn",NA,"Steinebrunn",1,"Serravallian","",13.82,11.62,47582,"gp_mid",18.78,44.4,"308",12.72
"104185",148224,"col","",16.248056,48.138058,"Kalksburg, Miocene",NA,"",1,"Serravallian","",13.82,11.62,47582,"gp_mid",17.69,45.6,"305",12.72
"104186",148225,"col","",16.469168,47.720001,"Marz Brickyard",NA,"",1,"Serravallian","",13.82,11.62,47582,"gp_mid",18.58,44.38,"308",12.72
"104267",148312,"col","",18.485001,46.123055,"Fazekasboda",NA,"",0,"Serravallian","",13.82,11.62,47582,"gp_mid",20.37,42.72,"308",12.72
"104770",148862,"col","",8.873516,44.727757,"Stazzano village",NA,"",21,"Serravallian","",13.82,11.62,47741,"gp_mid",11.18,41.68,"307",12.72
"105225",149366,"col","",19.172501,47.489445,"Rákos",NA,"",41,"Badenian","",13.65,12.7,47735,"gp_mid",21.11,44.06,"308",13.175
"107417",152135,"col","Sebechleby",18.9895,48.160999,"Plastovce locality 1C-P2",NA,"",1,"Badenian","",13.65,12.7,48830,"gp_mid",20.98,44.74,"308",13.175
"107551",152285,"col","",16.208611,49.193054,"Kralice-II",NA,"",6,"Badenian","",13.65,12.7,48991,"gp_mid",17.69,46.65,"305",13.175
"107552",152286,"col","",16.204445,49.188332,"Kralice-III",NA,"",7,"Badenian","",13.65,12.7,48991,"gp_mid",17.68,46.65,"305",13.175
"107750",152563,"col","",16.470501,47.872601,"Leitha (Latja) Mountains",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",18.6,44.53,"308",13.175
"107751",152564,"col","",16.528299,47.8466,"Eisenstadt (=Kismarton)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",18.65,44.51,"308",13.175
"107752",152565,"col","",16.6098,47.807999,"Sankt Margarethen im Burgenland (=Szentmargitbánya,= St. Margarethen)",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",18.72,44.46,"308",13.175
"107753",152566,"col","",16.645,47.724998,"Fertőrákos",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",18.75,44.38,"308",13.175
"107754",152567,"col","",18.9111,47.804798,"Zebegény",NA,"",2,"Badenian","",13.65,12.7,49097,"gp_mid",20.88,44.38,"308",13.175
"107755",152568,"col","",18.9939,48.050598,"Hont",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",20.98,44.63,"308",13.175
"107756",152569,"col","",19.671389,47.973888,"Mátraszls",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",21.61,44.53,"308",13.175
"107757",152570,"col","",19.7313,48.0079,"Sámsonháza (southern Buda-Hegy)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",21.67,44.56,"308",13.175
"107780",152602,"col","",19.7313,48.0079,"Sámsonháza (Buda-Hegy/eastern Kiszagyvapatak)",NA,"",4,"Badenian","",13.65,12.7,49097,"gp_mid",21.67,44.56,"308",13.175
"107783",152605,"col","",19.7188,48.015202,"Márkháza (southern/eastern Kakukk (Koklica)-hegy)",NA,"",12,"Badenian","",13.65,12.7,49097,"gp_mid",21.66,44.57,"308",13.175
"107784",152606,"col","",19.7188,48.015202,"Márkháza (Kakukk-hegy tuffaceous layers)",NA,"",7,"Badenian","",13.65,12.7,49097,"gp_mid",21.66,44.57,"308",13.175
"107785",152607,"col","",19.798056,48.103611,"Márkháza (Salgótarján mine donations)",NA,"",7,"Badenian","",13.65,12.7,49097,"gp_mid",21.74,44.65,"308",13.175
"107786",152608,"col","",19.776501,47.973499,"Mátraverebély",NA,"",15,"Badenian","",13.65,12.7,49097,"gp_mid",21.71,44.53,"308",13.175
"107787",152609,"col","",19.5266,48.181499,"Nógrádszakál",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",21.49,44.74,"308",13.175
"107788",152610,"col","",23.707199,46.362301,"Mirslu (=Lopadea Vache, =Oláhlapád)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",25.3,42.8,"308",13.175
"107789",152611,"col","",23.046301,47.049599,"Buciumi (=Törökfalu)",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",24.72,43.51,"308",13.175
"107790",152612,"col","",25.5012,48.6698,"Horodenka",NA,"",1,"Badenian","",13.65,12.7,49097,"gp_mid",26.51,46.01,"302",13.175
"107791",152613,"col","",18.8936,48.016499,"Kemence",NA,"",3,"Badenian","",13.65,12.7,49097,"gp_mid",20.88,44.6,"308",13.175
"107802",152647,"col","Geabdat Sandstone",88.589996,26.905001,"Ramthi river section, Darjeeling foothills",NA,"",2,"Serravallian","",13.82,11.62,49197,"gp_mid",88.49,18.83,"501",12.72
"107935",153094,"col","Brjánslækur-Seljá",-23.24,65.527496,"Brjamslaeck (Brjánslækur)",NA,"",1,"Serravallian","",13.82,11.62,49336,"gp_mid",-17.89,64.12,"907",12.72
"108392",153714,"col","",10.633333,44.516666,"Ca del Monte",NA,"",1,"Serravallian","",13.82,11.62,49778,"gp_mid",12.84,41.4,"307",12.72
"108487",153817,"col","Villavieja",-75.199997,3.283333,"Duke Locality 57 (La Venta Fauna)",NA,"",2,"Laventan","",13.8,11.8,49846,"gp_mid",-71.6,4.07,"201",12.8
"108488",153818,"col","Villavieja",-75.199997,3.283333,"Duke Locality 69 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.6,4.07,"201",12.8
"108490",153820,"col","La Victoria",-75.166664,3.3,"Duke Locality 49 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8
"108491",153821,"col","La Victoria",-75.166664,3.3,"Duke Locality 26 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8
"108492",153822,"col","La Victoria",-75.166664,3.3,"Duke Locality 106 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8
"108493",153823,"col","Villavieja",-75.166664,3.3,"Duke Locality 23 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8
"108494",153824,"col","Villavieja",-75.166664,3.3,"Duke Locality 46 (La Venta Fauna)",NA,"",1,"Laventan","",13.8,11.8,49846,"gp_mid",-71.56,4.09,"201",12.8
"109214",154686,"col","Rákos Limestone",19.1381,47.504299,"Sugár supermarket, Örs Vezér square, Budapest",NA,"",1,"Badenian","",13.65,12.7,50276,"gp_mid",21.08,44.08,"308",13.175
"109462",155784,"col","",17.766666,47.116669,"Band locality, Bakony Mountains",NA,"",6,"Badenian","",13.65,12.7,50986,"gp_mid",19.76,43.73,"308",13.175
"109920",155727,"col","Bashkev",24.99,48.455002,"Myszyn, Galicia",NA,"",1,"Badenian","",13.65,12.7,50905,"gp_mid",26.02,45.8,"302",13.175
"109940",155785,"col","",17.466667,47.099998,"Tik-hegy locality, Bakony Mountains",NA,"",2,"Badenian","",13.65,12.7,50986,"gp_mid",19.48,43.73,"308",13.175
"109944",155792,"col","Waikuku Limestone",173.008469,-34.427151,"N02/f7494 [Waikuku Limestone]",NA,"N2/f0494",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",13.175
"109945",155793,"col","Waikuku Limestone",173.009476,-34.42717,"N02/f7528 [Waikuku Limestone]",NA,"N2/f0528",2,"Lillburnian","",13.65,12.7,50994,"gp_mid",177.25,-38.37,"806",13.175
"110029",155893,"col","Calvert",-76.513611,38.517502,"Scientist Cliffs [Calvert Beach Mbr, Calvert Fm]",NA,"",1,"Serravallian","",13.82,11.62,51014,"gp_mid",-70.42,40.04,"109",12.72
"110327",156537,"col","Monterey",-118.387779,33.745277,"LACMIP 12020, Palos Verdes Hills",NA,"",2,"Serravallian","",13.82,11.62,51188,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"110329",156539,"col","Monterey",-118.29583,33.707222,"LACMIP 15618, Point Fermin",NA,"",1,"Serravallian","",13.82,11.62,51188,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"110615",156994,"col","",15.283,47.485001,"Parschlug, Steiermark (MNHN coll)",NA,"",2,"Badenian","",13.65,12.7,44434,"gp_mid",17.45,44.19,"307",13.175
"112291",159682,"col","",22.117001,50.825001,"Weglinek (W6-1 to W6-19, W6-22, W6-23)",NA,"",6,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.2,"302",13.175
"112292",159683,"col","",22.117001,50.825001,"Weglinek (W6-20, W6-21)",NA,"",6,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.2,"302",13.175
"112293",159684,"col","",22.115,50.810001,"Weglin (W-1)",NA,"",5,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",13.175
"112294",159685,"col","",22.115,50.810001,"Weglin (W-2)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",13.175
"112295",159686,"col","",22.115,50.810001,"Weglin (W-3 to W-7)",NA,"",5,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",13.175
"112296",159687,"col","",22.115,50.810001,"Weglin (W-3-1 to W3-3)",NA,"",4,"Badenian","",13.65,12.7,52157,"gp_mid",23.35,48.18,"302",13.175
"112297",159688,"col","",22.1387,50.806499,"Lychow (L-3)",NA,"",3,"Badenian","",13.65,12.7,52157,"gp_mid",23.37,48.18,"302",13.175
"112298",159689,"col","",22.1387,50.806499,"Lychow (L-4 to L-5)",NA,"",6,"Badenian","",13.65,12.7,52157,"gp_mid",23.37,48.18,"302",13.175
"112299",159690,"col","",22.1444,50.817799,"Lychow (L-1, L-2)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.38,48.19,"302",13.175
"112300",159691,"col","",22.230301,50.808498,"Radwanowka (R-1 to R-6)",NA,"",4,"Badenian","",13.65,12.7,52157,"gp_mid",23.46,48.18,"302",13.175
"112301",159692,"col","",22.1073,50.783001,"Zdziechowice (Z-1 to Z-2)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.34,48.16,"302",13.175
"112302",159693,"col","",22.1073,50.783001,"Zdziechowice (Z-3)",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.34,48.16,"302",13.175
"112303",159694,"col","",22.329,50.751999,"Modliborzyce",NA,"",2,"Badenian","",13.65,12.7,52157,"gp_mid",23.55,48.12,"302",13.175
"112669",160228,"col","St Marys",-76.148888,38.272778,"USGS Loc. 25304 - Windmill Point [Windmill Point Mbr, St Marys Fm)",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.08,39.77,"109",12.72
"112670",160229,"col","Choptank",-76.435555,38.428333,"USGS Loc. 25299 - Camp Conoy [Boston Cliffs Mbr, Choptank Fm]",NA,"",1,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.35,39.94,"109",12.72
"112674",160233,"col","St Marys",-76.846664,37.861389,"USGS Loc. 25058 - Essex Mill [Windmill Point Mbr, St Marys Fm)",NA,"",2,"Serravallian","",13.82,11.62,52284,"gp_mid",-70.83,39.4,"109",12.72
"112925",160572,"col","Gatun",-79.81028,9.351389,"Sand Dollar Hill",NA,"YPA044",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.62,10.57,"230",12.72
"112927",160574,"col","Gatun",-79.816902,9.3408,"Alborada",20,"YPA030",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.63,10.56,"230",12.72
"112929",160576,"col","Gatun",-79.813057,9.349444,"Texaco",20,"YPA033",5,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.62,10.57,"230",12.72
"112936",160583,"col","Gatun",-79.816666,9.343611,"Highway Extension",NA,"YPA043",2,"Serravallian","",13.82,11.62,52363,"gp_mid",-76.63,10.57,"230",12.72
"113700",161497,"col","Horimatsu",136.8125,37.450001,"Hakui-gun (Loc. 8)",NA,"",8,"Serravallian","",13.82,11.62,52618,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"113703",161500,"col","Kurahara",136.833328,36.583332,"Nishitonami-gun (Loc. 11)",NA,"",5,"Serravallian","",13.82,11.62,52618,"gp_mid",134.54,36.24,"610",12.72
"113704",161501,"col","Kurahara",136.833328,36.683334,"Kanazawa City (Loc. 12)",NA,"",6,"Serravallian","",13.82,11.62,52618,"gp_mid",134.53,36.34,"610",12.72
"113722",161524,"col","",-0.87374,44.572399,"Moulin de Débat (inferior)",NA,"",30,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.43,"305",12.72
"113723",161525,"col","",-0.87374,44.572399,"Moulin de Débat (superior)",NA,"",17,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.43,"305",12.72
"113724",161527,"col","",-0.058333,44.329723,"Minoy",NA,"",19,"Serravallian","",13.82,11.62,52633,"gp_mid",1.88,42.16,"305",12.72
"113725",161533,"col","",-0.866667,44.55611,"Largileyre",NA,"",10,"Serravallian","",13.82,11.62,52633,"gp_mid",1.11,42.41,"305",12.72
"113894",161710,"col","",5.016667,45.183334,"Montchenu locality",NA,"",1,"Serravallian","",13.82,11.62,52648,"gp_mid",6.81,42.88,"305",12.72
"113896",161712,"col","",4.833333,45.766666,"Lyon, Croix-Paquet",NA,"",1,"Serravallian","",13.82,11.62,52648,"gp_mid",6.66,43.47,"305",12.72
"113933",161759,"col","",1.055278,43.707222,"Dax, 40",NA,"",1,"Serravallian","",13.82,11.62,52687,"gp_mid",2.92,41.51,"305",12.72
"113934",161760,"col","",0.842778,43.665279,"Castelnau, 40",NA,"",1,"Serravallian","",13.82,11.62,52687,"gp_mid",2.71,41.47,"305",12.72
"114056",161907,"col","Weissenegg",15.514167,46.886944,"Wurzing",NA,"",5,"Serravallian","",13.82,11.62,52731,"gp_mid",17.63,43.58,"308",12.72
"114057",161908,"col","Weissenegg",15.514167,46.886944,"Weissenegg",NA,"",12,"Serravallian","",13.82,11.62,52731,"gp_mid",17.63,43.58,"308",12.72
"114131",161993,"col","Hrušky",16.633333,48.805557,"Kienberg [S1, 11, 12, 14]",NA,"",33,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",13.175
"114132",161994,"col","Hrušky",16.633333,48.805557,"Kienberg [S8]",NA,"",1,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",13.175
"114133",161995,"col","Hrušky",16.633333,48.805557,"Kienberg [S3]",NA,"",16,"Badenian","",13.65,12.7,52771,"gp_mid",18.08,46.26,"305",13.175
"114134",161996,"col","",16.983334,48.216667,"Dvinská Nová Ves",NA,"",39,"Badenian","",13.65,12.7,52772,"gp_mid",19.1,44.86,"308",13.175
"114151",162017,"col","",20.516666,50.666668,"Korytnica Clays, Holy Cross Mts.",NA,"",29,"Badenian","",13.65,12.7,52778,"gp_mid",21.83,48.06,"305",13.175
"115193",163839,"col","Ipururo",-73.760834,-10.810556,"SEP 005",NA,"",2,"Laventan","",13.8,11.8,53470,"gp_mid",-70.57,-10.06,"201",12.8
"115194",163840,"col","Ipururo",-73.916664,-10.633333,"IN 007",NA,"",1,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",12.8
"115195",163841,"col","Ipururo",-73.916664,-10.633333,"IN 010",NA,"",2,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",12.8
"115196",163842,"col","Ipururo",-73.633331,-10.566667,"IN-DTC-14",NA,"",1,"Laventan","",13.8,11.8,53470,"gp_mid",-70.44,-9.82,"201",12.8
"115197",163843,"col","Ipururo",-73.916664,-10.633333,"IN 008",NA,"",5,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",12.8
"115198",163844,"col","Ipururo",-73.916664,-10.633333,"IN 011",NA,"",1,"Laventan","",13.8,11.8,53470,"gp_mid",-70.72,-9.88,"201",12.8
"115511",164625,"col","",117,1,"Kari Orang locality, TF522",NA,"",1,"Serravallian","",13.82,11.62,53783,"gp_mid",119.83,0.61,"620",12.72
"115681",164968,"col","",26.4,49,"Toltry, Gumenzy village",NA,"",1,"Badenian","",13.65,12.7,53980,"gp_mid",27.37,46.33,"302",13.175
"115682",164969,"col","",24.5,49.700001,"Opol’e, road between Lagodov and Sivorosch",NA,"",1,"Badenian","",13.65,12.7,53980,"gp_mid",25.58,47.05,"302",13.175
"116384",165929,"col","Pakhna",32.796001,34.785,"Roadcut between Pachna and Kissousa",NA,"",1,"Serravallian","",13.82,11.62,54222,"gp_mid",NA,NA,"coordinates not computable using this model",12.72
"117464",167777,"col","Sajovolgyi",19.686111,47.965279,"Mátraszls 2, gray clay layer",NA,"Msz2/s, Matraszolos, Rákóczi chapel section",0,"MN 6","",13.65,12.75,55150,"gp_mid",21.62,44.52,"308",13.2
