"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"4081",11301,"col","Walnut Clay",-97.48,32.1,"Loc. 12, mouth of Nolan Creek, Hill Co. [Walnut Clay]",NA,"",2,"Early Albian","",112.03,109,4155,"gp_mid",-46.03,37.84,"101",110.515,"albian",1316,-53.3572,35.6694,26
"5094",13336,"col","Sebayashi",140.43,40.95,"Nakasato, Sebayashi trackway site",NA,"",7,"Early Albian","",112.03,109,8707,"gp_mid",149.69,46.49,"610",110.515,"albian",1558,148.4723,47.5877,26
"5215",13499,"col","Marnes bleues",5.17,44.33,"marine invertebrates from the late Albian to early Cenomanian from Mount Risou",NA,"",42,"Early Albian","Middle Albian",112.03,105.3,6115,"gp_mid",26.62,39.1,"305",108.665,"albian",1594,18.4589,36.0415,26
"5434",14375,"col","Antlers",-97.62,33.28,"Butler Farm",NA,"SMU locality 20",30,"Albian","",113,100.5,3184,"gp_mid",-49.23,39.15,"101",106.75,"albian",1633,-53.3572,35.6694,26
"5439",14380,"col","Cloverly",-106.9,45.1,"Cloverly (OMNH V62)",NA,"Unit V",7,"Albian","",113,100.5,1229,"gp_mid",-56.3,52.07,"101",106.75,"albian",1634,-60.0594,50.1122,26
"5441",14382,"col","Cloverly",-109,45.2,"OMNH V1156",NA,"",2,"Albian","",113,100.5,1214,"gp_mid",-58.65,52.44,"101",106.75,"albian",1635,-60.0594,50.1122,26
"5447",14388,"col","Antlers",-97.58,33.5,"Greenwood Canyon",NA,"SMU locality 21",28,"Albian","",113,100.5,19641,"gp_mid",-49.15,39.36,"101",106.75,"albian",1638,-53.3572,35.6694,26
"5449",14390,"col","Paluxy",-97.5,33.5,"Kings Creek",NA,"King's Creek",7,"Albian","",113,100.5,3187,"gp_mid",-49.06,39.35,"101",106.75,"albian",1639,-53.3572,35.6694,26
"5450",14391,"col","Paluxy",-97.57,33.12,"Lewis",NA,"",9,"Albian","",113,100.5,3187,"gp_mid",-49.22,38.98,"101",106.75,"albian",1640,-53.3572,35.6694,26
"5453",14394,"col","Cedar Mountain",-111,39,"Mussentuchit (DHBS)",NA,"",1,"Albian","",113,100.5,1416,"gp_mid",-62.51,46.58,"101",106.75,"albian",1641,-66.1505,46.0982,26
"5454",14395,"col","Cedar Mountain",-111,39,"Mussentuchit (OMNH V823)",NA,"UCM Loc. 83242, MNA 1072, UCM Loc. 83242",8,"Albian","",113,100.5,1416,"gp_mid",-62.51,46.58,"101",106.75,"albian",1641,-66.1505,46.0982,26
"5465",14406,"col","Cedar Mountain",-111,39,"Mussentuchit (REQ)",NA,"",2,"Albian","",113,100.5,1416,"gp_mid",-62.51,46.58,"101",106.75,"albian",1641,-66.1505,46.0982,26
"5470",14411,"col","Paluxy",-98.2,32.22,"Pecan Valley Estates",NA,"SMU locality 157",12,"Albian","",113,100.5,7600,"gp_mid",-50.09,38.19,"101",106.75,"albian",1643,-53.3572,35.6694,26
"5479",14420,"col","Antlers",-97.5,33.5,"Willawalla",NA,"",2,"Albian","",113,100.5,2167,"gp_mid",-49.06,39.35,"101",106.75,"albian",1639,-53.3572,35.6694,26
"11216",20897,"col","",-77.31,38.49,"Quantico Locality",NA,"",31,"Early Albian","",112.03,109,6444,"gp_mid",-23.5,40.44,"109",110.515,"albian",2040,-33.415,36.318,26
"11332",21254,"col","Mural Limestone",-110.67,29.75,"Cerro de Oro II",NA,"Reef 2684",22,"Early Albian","",112.03,109,6530,"gp_mid",-60.63,37.56,"101",110.515,"albian",2059,-69.4933,36.4229,26
"11333",21255,"col","Espinazo del Diablo",-109.5,29.2,"Lampazos, Mexico",NA,"Reef 2685",12,"Middle Albian","",109,105.3,6530,"gp_mid",-62.77,36.7,"101",107.15,"albian",2060,-65.4872,35.5724,26
"12160",22710,"col","Lagarcito",-66.99,-32.5,"Loma del Pterodaustro",NA,"ETE Locality 1585, Loma del Pterodaustro, ",14,"Albian","",113,100.5,59610,"gp_mid",-27.47,-29.06,"291",106.75,"albian",2230,-37.8277,-32.9361,26
"12510",23502,"col","Cloverly",-106.9,45.1,"Cloverly (OMNH V1075)",NA,"",5,"Albian","",113,100.5,6715,"gp_mid",-56.3,52.07,"101",106.75,"albian",1634,-60.0594,50.1122,26
"12732",24027,"col","Al Hassanat",57.93,23.53,"Wadi El Assyi, rudist member, Nakhl, Oman",NA,"Reef 1364",14,"Early Albian","",112.03,109,6799,"gp_mid",56.8,-6.19,"503",110.515,"albian",2366,50.5901,-8.6467,26
"12734",24029,"col","Al Hassanat",57.93,23.53,"Wadi El Assyi, radiolitid member, Nakhl, Oman",NA,"Reef 1364",8,"Middle Albian","",109,105.3,6799,"gp_mid",56.95,-4.15,"503",107.15,"albian",2366,50.5901,-8.6467,26
"12742",24042,"col","Mural Limestone",-109.75,31.38,"Paul Spur",NA,"Reef 1295",18,"Early Albian","",112.03,109,6803,"gp_mid",-59.3,39.04,"101",110.515,"albian",2369,-64.7674,38.0051,26
"13176",24838,"col","Mountain Park? Luscar?",-114.5,49.6,"Upper Blairmore",NA,"",15,"Albian","",113,100.5,6947,"gp_mid",-63.64,57.44,"101",106.75,"albian",2500,-65.3739,56.429,26
"13177",24839,"col","Luscar? Mountain Park?",-114.4,49.5,"Mill Creek Blairmore",NA,"",15,"Albian","",113,100.5,6947,"gp_mid",-63.55,57.33,"101",106.75,"albian",2501,-65.3739,56.429,26
"13178",24840,"col","",-114.5,49.5,"Oldman River",NA,"",5,"Albian","",113,100.5,6947,"gp_mid",-68.04,57.25,"127",106.75,"albian",2502,-65.3739,56.429,26
"13179",24842,"col","",-114.5,49.5,"Livingstone River",NA,"North Branch, North Fork, Old Man River",3,"Albian","",113,100.5,6947,"gp_mid",-68.04,57.25,"127",106.75,"albian",2502,-65.3739,56.429,26
"13212",24892,"col","",-121,49,"Paysaten Group",NA,"Divisions B and C",18,"Albian","",113,100.5,6947,"gp_mid",-72.09,55.23,"129",106.75,"albian",2519,-69.0415,53.4586,26
"13215",24895,"col","",-120.7,50.5,"Kingsvale Composite",NA,"",16,"Albian","",113,100.5,6947,"gp_mid",-75.25,58.77,"127",106.75,"albian",2520,-69.0415,53.4586,26
"13293",25076,"col","Cloverly",-108.14,45.44,"AMNH 31-6, Cashen Pocket",NA,"Cashen Ranch",2,"Albian","",113,100.5,54181,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26
"13294",25077,"col","Cloverly",-108.16,45.44,"OU 40-11, Cashen Ranch (OMNH V184)",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26
"13347",25195,"col","Elrhaz",10.22,16.13,"110 km southeast of Egaro",NA,"Lapparent site 12d, El Rhaz",1,"Albian","",113,100.5,7056,"gp_mid",15.51,7.22,"714",106.75,"albian",2555,9.5687,0.5298,26
"13348",25196,"col","Elrhaz",9.57,16.64,"8 km east of El Rhaz",NA,"",1,"Albian","",113,100.5,7056,"gp_mid",15.17,7.95,"714",106.75,"albian",2556,10.5803,2.8162,26
"13349",25197,"col","Elrhaz",9.23,16.45,"34 km southwest of El Rhaz",NA,"Elrhaz",1,"Albian","",113,100.5,7056,"gp_mid",14.79,7.92,"714",106.75,"albian",2557,7.3156,4.2905,26
"13433",25363,"col","Aïn El Guettar",10.33,32.27,"Gara Kanboute, Remada",NA,"Lapparent site 23a, Jebel Kamboute; Jebel El Kambout, Bir Kamboute",7,"Albian","",113,100.5,30615,"gp_mid",23.04,21.63,"715",106.75,"albian",2571,16.8522,16.4898,26
"13879",27033,"col","Cedar Mountain",-109.71,38.78,"Canyonlands Airport East",NA,"",1,"Albian","",113,100.5,7478,"gp_mid",-61.12,46.2,"101",106.75,"albian",2693,-62.2775,45.2716,26
"13881",27046,"col","Cedar Mountain",-111.07,38.94,"Moore Cutoff Road eggshell site",NA,"",1,"Albian","",113,100.5,14221,"gp_mid",-62.6,46.52,"101",106.75,"albian",2694,-66.1505,46.0982,26
"13883",27048,"col","Cedar Mountain",-111.02,39.21,"Long Walk Tracksite",NA,"",2,"Albian","",113,100.5,63747,"gp_mid",-62.48,46.79,"101",106.75,"albian",2695,-66.1505,46.0982,26
"14108",27603,"col","Glen Rose",-102.42,35.41,"Cedar Brake Camp",NA,"SMU 223",2,"Albian","",113,100.5,7600,"gp_mid",-53.9,41.93,"101",106.75,"albian",2747,-56.3111,38.9018,26
"14109",27604,"col","Paluxy",-98.25,32,"Huggins #1",NA,"SMU 108-1",9,"Albian","",113,100.5,7600,"gp_mid",-50.19,37.98,"101",106.75,"albian",2748,-53.3572,35.6694,26
"14110",27606,"col","Paluxy",-98.27,32,"Huggins #2",NA,"SMU 108-2",10,"Albian","",113,100.5,7600,"gp_mid",-50.21,37.99,"101",106.75,"albian",2749,-53.3572,35.6694,26
"14111",27613,"col","Paluxy",-98.2,32.22,"Stephenville Printing",NA,"SMU 17",10,"Albian","",113,100.5,7600,"gp_mid",-50.09,38.19,"101",106.75,"albian",1643,-53.3572,35.6694,26
"14164",27774,"col","Glen Rose",-97.69,32.37,"De Cordova Bend Dam",NA,"SMU no. 246",19,"Early Albian","",112.03,109,736,"gp_mid",-46.18,38.14,"101",110.515,"albian",2773,-53.3572,35.6694,26
"14283",28050,"col","Santana",-40.57,-7.55,"Araripina region (general)",NA,"",1,"Albian","",113,100.5,7682,"gp_mid",-1.73,-4.07,"201",106.75,"albian",2785,-10.0189,-9.2478,26
"14285",28052,"col","Santana",-39.27,-7.22,"Buxéxé, Santana do Cariri",NA,"Irritator type site",3,"Albian","",113,100.5,7683,"gp_mid",-0.44,-3.75,"201",106.75,"albian",2786,-6.2545,-9.4056,26
"14480",28407,"col","Patapsco",-77.36,38.41,"Bank near Brooke",NA,"",3,"Early Albian","Middle Albian",112.03,105.3,7802,"gp_mid",-25.17,40.76,"109",108.665,"albian",2828,-33.415,36.318,26
"14571",28569,"col","Elrhaz",9.33,16.7,"Camp des deux arbres, Gadoufaoua",NA,"",12,"Albian","",113,100.5,68572,"gp_mid",14.99,8.1,"714",106.75,"albian",2844,7.3156,4.2905,26
"14899",29018,"col","Cheyenne",-99.08,37.45,"Belvidere, Kansas",NA,"Cheyenne Sandstone, Belvidere Kansas",36,"Albian","",113,100.5,8358,"gp_mid",-49.81,43.47,"101",106.75,"albian",2906,-51.6451,40.4847,26
"16984",31172,"col","Glen Rose",-98.23,32.23,"SMU locality 331",NA,"",11,"Early Albian","",112.03,109,8392,"gp_mid",-46.79,38.1,"101",110.515,"albian",3440,-53.3572,35.6694,26
"17000",31193,"col","Cedar Mountain",-110.99,39.07,"Ferron - Part IV",NA,"Cedar Mountain Formation",26,"Albian","",113,100.5,8402,"gp_mid",-62.48,46.64,"101",106.75,"albian",3446,-66.1505,46.0982,26
"17001",31194,"col","Cedar Mountain",-110.99,39.07,"Ferron - Part III",NA,"Cedar Mountain Formation",1,"Albian","",113,100.5,8404,"gp_mid",-62.48,46.64,"101",106.75,"albian",3446,-66.1505,46.0982,26
"17084",31304,"col","Cipiapa",-97.58,17.03,"Cipiapa fm., Albian, Puebla and Oaxaca, Mexico",NA,"",3,"Albian","",113,100.5,8438,"gp_mid",-52.23,23.1,"104",106.75,"albian",3463,-57.5054,21.1154,26
"17162",31381,"col","Patapsco",-77.29,37.3,"Puddledock",NA,"",10,"Albian","Early Albian",113,109,8476,"gp_mid",-23.85,39.28,"109",111,"albian",3480,-33.415,36.318,26
"17297",31520,"col","",-76.42,37.77,"Duplicate",NA,"",2,"Early Albian","Middle Albian",112.03,105.3,8501,"gp_mid",-24.42,39.96,"109",108.665,"albian",3495,-29.8837,35.4989,26
"17418",31641,"col","",-113.06,53.77,"AHC&EFA No. 1 well-2923-2932ft",NA,"Anglo-Home-C. & E. Fort Augustus No. 1 well, depth 3093-3102 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.31,61.36,"101",107.15,"albian",3517,-58.0864,60.3342,26
"17419",31642,"col","",-113.06,53.77,"AHC&EFA No. 1 well-2905-2914ft",NA,"Anglo-Home-C. & E. Fort Augustus No. 1 well, depth 2905-2914 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.31,61.36,"101",107.15,"albian",3517,-58.0864,60.3342,26
"17432",31655,"col","Clearwater",-112.11,53.73,"IW No. 1 well-2045-2055ft",NA,"Imperial Willingdon No. 1 well, depth 2045-2055 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-59.19,61.2,"101",107.15,"albian",3519,-59.8629,58.0056,26
"17433",31656,"col","Clearwater",-112.11,53.73,"IW No. 1 well-2013-2023ft",NA,"Imperial Willingdon No. 1 well, depth 2013-2023 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-59.19,61.2,"101",107.15,"albian",3519,-59.8629,58.0056,26
"17445",31668,"col","",-113.45,53.66,"IN No. 1 well-3572-3582ft",NA,"Imperial Namao No. 1 well, depth 3572-3582 feet",1,"Middle Albian","",109,105.3,8516,"gp_mid",-60.83,61.3,"101",107.15,"albian",3520,-59.8629,58.0056,26
"17449",31672,"col","Patapsco",-77.37,37.26,"Puddledock locality",NA,"",11,"Early Albian","Middle Albian",112.03,105.3,8536,"gp_mid",-25.53,39.65,"109",108.665,"albian",3521,-33.415,36.318,26
"18001",32296,"col","Shellenberger Canyon",-110.68,31.84,"south of Empire Mountains",NA,"iguanodont locality",5,"Albian","",113,100.5,61343,"gp_mid",-63.59,39.45,"101",106.75,"albian",3621,-68.6927,38.7349,26
"18003",32298,"col","Shellenberger Canyon",-110.49,31.84,"west slope, Whetstone Mountains",NA,"iguanodont locality",5,"Albian","",113,100.5,8694,"gp_mid",-63.38,39.43,"101",106.75,"albian",3622,-64.7674,38.0051,26
"18026",32322,"col","Aïn el Guettar",10.28,33.15,"Jebel Miteur DUPLICATE",NA,"",0,"Early Albian","",112.03,109,53516,"gp_mid",24.33,21.47,"715",110.515,"albian",3625,16.8522,16.4898,26
"18239",32564,"col","Christopher",-121.17,74.52,"C-30822",NA,"GSC loc. C-30822 from Cape McClure",11,"Albian","",113,100.5,8775,"gp_mid",-44.46,81.95,"101",106.75,"albian",3663,-29.5,77.764,26
"18250",32587,"col","Hassel",-85.37,79.79,"C-34337",NA,"GSC loc.. C-34337, 106.5 m above base, Eastern Arctic (Hassel Formation)",9,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26
"18251",32588,"col","Hassel",-85.37,79.79,"C-34336",NA,"GSC loc. C-34336, 69.5 m above base, Eastern Arctic (Hassel Formation)",12,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26
"18252",32589,"col","Hassel",-85.37,79.79,"C-34332",NA,"GSC loc. C-34332, 11.5 m above base, Eastern Arctic (Hassel Formation)",8,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26
"18256",32593,"col","Christopher",-85.37,79.79,"C-34327",NA,"GSC loc. C-34327, 58.5 m from top, Eastern Arctic (Christopher Formation)",12,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26
"18258",32595,"col","Christopher",-85.37,79.79,"C-34326",NA,"GSC loc. C-34326, 68.5 m from top, Eastern Arctic (Christopher Formation)",14,"Albian","",113,100.5,8775,"gp_mid",16.63,76.54,"106",106.75,"albian",3669,7.2677,72.391,26
"18903",33321,"col","Kukpowruk",-163.12,68.81,"Kukpowruk River 96-1",NA,"Kukpowruk River/Cape Lisburne floras",5,"Albian","",113,100.5,8854,"gp_mid",-132.39,78.22,"103",106.75,"albian",3776,-109.6444,83.4997,26
"19017",33434,"col","Fall River Sandstone",-103.88,42.55,"Fall River Sandstone equivalent",NA,"USGS paleobotany loc. No.: Tschudy loc. No. RT-194.",3,"Albian","",113,100.5,8875,"gp_mid",-53.69,49.15,"101",106.75,"albian",3804,-57.2816,46.9183,26
"19069",33501,"col","Kukpowruk",-163.11,68.89,"Kukpowruk River 96-5",NA,"Kukpowruk River/Cape Lisburne floras",2,"Albian","",113,100.5,8854,"gp_mid",-132.46,78.3,"103",106.75,"albian",3816,-109.6444,83.4997,26
"19072",33504,"col","Torok",-163.07,68.91,"Kukpowruk River 96-7",NA,"Kukpowruk River/Cape Lisburne floras",2,"Albian","",113,100.5,8854,"gp_mid",-132.41,78.33,"103",106.75,"albian",3818,-109.6444,83.4997,26
"19516",34015,"col","""Huntsman"" shale",-103.01,41.46,"Marathon Oil Co., Holt 2-4531ft, Morrill Co., NB",NA,"Marathon (formerly Ohio) Oil Company Holt 2, at 4531 ft, Morrill Co., Nebraska (""Huntsman"" shale)",1,"Albian","",113,100.5,8961,"gp_mid",-53.03,47.96,"101",106.75,"albian",3873,-53.4446,46.0993,26
"19518",34017,"col","""Huntsman"" shale",-103.01,41.46,"Marathon Oil Co., Holt 2-4580ft, Morrill Co., NB",NA,"Marathon (formerly Ohio) Oil Company Holt 2, at 4580 ft, Morrill Co., Nebraska (""Huntsman"" shale)",1,"Albian","",113,100.5,8961,"gp_mid",-53.03,47.96,"101",106.75,"albian",3873,-53.4446,46.0993,26
"19519",34018,"col","""J"" sandstone",-103.04,41.21,"Marathon Oil Co., Gurschke 1-4865ft, Cheyenne Co., NB",NA,"Marathon (formerly Ohio) Oil Company Gurschke 1, at 4865 ft, Cheyenne Co., Nebraska (""J"" sandstone)",1,"Albian","",113,100.5,8961,"gp_mid",-53.13,47.73,"101",106.75,"albian",3874,-54.4755,43.7083,26
"19520",34019,"col","Skull Creek Shale",-102.91,41.3,"Marathon Oil Co. Knievel 1-4698ft, Cheyenne Co., NB",NA,"Marathon (formerly Ohio) Oil Company Knievel 1, at 4698 ft, Cheyenne Co., Nebraska (Skull Creek Shale)",1,"Albian","",113,100.5,8961,"gp_mid",-52.96,47.79,"101",106.75,"albian",3875,-53.4446,46.0993,26
"19521",34020,"col","Fall River Sandstone",-103.88,42.55,"California Co. Mann 1-4686ft, Sioux Co., NB",NA,"California Company Mann 1, at 4686 ft, Sioux Co., Nebraska (Fall River Sandstone)",2,"Albian","",113,100.5,8961,"gp_mid",-53.69,49.15,"101",106.75,"albian",3804,-57.2816,46.9183,26
"19522",34021,"col","Newcastle Sandstone",-104.19,43.85,"Type section of Newcastle Sandstone, Weston Co., WY",NA,"Type section of the Newcastle Sandstone, Weston Co., Wyoming (Newcastle Sandstone)",1,"Albian","",113,100.5,8961,"gp_mid",-53.65,50.48,"101",106.75,"albian",3876,-56.1548,49.3024,26
"19523",34022,"col","Purgatoire",-104.99,38.5,"Beaver Creek, Fremont Co., CO",NA,"Beaver Creek surface section, Fremont Co., Colorado (Glencairn Shale Member of the Purgatoire Formation)",1,"Albian","",113,100.5,8961,"gp_mid",-55.97,45.32,"101",106.75,"albian",3877,-59.2613,42.1212,26
"19655",34195,"col","Kukpowruk",-162.89,69,"Kukpowruk River 96-11",NA,"Kukpowruk River/Cape Lisburne floras",8,"Albian","",113,100.5,8854,"gp_mid",-132.19,78.42,"103",106.75,"albian",3907,-109.6444,83.4997,26
"19718",34300,"col","Kukpowruk",-162.66,69.15,"Kukpowruk River 96-17",NA,"Kukpowruk River/Cape Lisburne floras",13,"Albian","",113,100.5,8854,"gp_mid",-131.94,78.59,"103",106.75,"albian",3936,-109.6444,83.4997,26
"19766",34369,"col","Kukpowruk",-163.64,69.3,"Kukpowruk River 96-21",NA,"Kukpowruk River/Cape Lisburne floras",4,"Albian","",113,100.5,8854,"gp_mid",-133.82,78.66,"103",106.75,"albian",3939,-120.7731,83.8982,26
"19768",34371,"col","Kukpowruk",-162.63,69.31,"Kukpowruk River 96-22",NA,"Kukpowruk River/Cape Lisburne floras",5,"Albian","",113,100.5,8854,"gp_mid",-132.05,78.74,"103",106.75,"albian",3940,-109.6444,83.4997,26
"20032",34726,"col","Dakota",-97.45,39.2,"Condray Farm nodosaur",NA,"Silvisaurus type",5,"Albian","",113,100.5,9210,"gp_mid",-47.61,44.95,"101",106.75,"albian",4003,-50.6953,42.882,26
"21722",37062,"col","Te Wera Sandstone",177.35,-38.5,"Te Wera Sandstone Formation, Koranga area",NA,"",3,"Urutawan","",108.4,103.3,9933,"gp_mid",-146.9,-81.94,"806",105.85,"albian",4431,-138.2326,-70.828,26
"22020",37561,"col","Tucumcari",-103.33,35.11,"San Jon (Basal Tucumcari Formation)",NA,"",45,"Albian","",113,100.5,10048,"gp_mid",-54.95,41.75,"101",106.75,"albian",4514,-60.1409,39.7111,26
"22021",37562,"col","Tucumcari",-103.33,35.11,"San Jon (Upper Brown Horizon)",NA,"",4,"Albian","",113,100.5,10048,"gp_mid",-54.95,41.75,"101",106.75,"albian",4514,-60.1409,39.7111,26
"22252",37835,"col","Glen Rose Limestone",-98.73,29.8,"Glen Rose Limestone, Boerne, Texas",NA,"",2,"Albian","",113,100.5,10097,"gp_mid",-51.16,35.88,"101",106.75,"albian",4573,-54.1364,33.2533,26
"22403",38036,"col","",-0.02,49.22,"Echinoids, Albian, Saint-Jouin, France",NA,"",2,"Middle Albian","",109,105.3,10148,"gp_mid",21.43,44.91,"305",107.15,"albian",4610,15.1231,41.0014,26
"22680",38478,"col","Kennicott",-143.17,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9972",NA,"",12,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,"albian",4702,-81.4495,70.0285,26
"22702",38501,"col","Kennicott",-143.33,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 2191",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.22,70.26,"125",110.515,"albian",4706,-81.4495,70.0285,26
"22703",38502,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8873",NA,"",12,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22704",38503,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8875",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22705",38504,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8876",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22706",38505,"col","Kennicott",-143.17,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8878",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,"albian",4702,-81.4495,70.0285,26
"22707",38506,"col","Kennicott",-142.67,61.25,"Alaska, Kennicott Formation, USGS Mes. loc. 9489",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-95.68,69.9,"125",110.515,"albian",4708,-81.4495,70.0285,26
"22708",38507,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9967a",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22709",38508,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9978",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22710",38509,"col","Kennicott",-143.17,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14471",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,"albian",4702,-81.4495,70.0285,26
"22711",38510,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14484",NA,"",10,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22712",38511,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14485",NA,"",10,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22713",38512,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9971",NA,"",3,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26
"22714",38513,"col","Kennicott",-143.08,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14467",NA,"",1,"Early Albian","",112.03,109,10311,"gp_mid",-95.9,70.21,"125",110.515,"albian",4709,-81.4495,70.0285,26
"22715",38514,"col","",-147.65,62.03,"USGS Mesozoic 24877, Billy Creek",NA,"",4,"Early Albian","",112.03,109,10311,"gp_mid",-101.26,71.59,"125",110.515,"albian",4710,-82.0986,68.5072,26
"22717",38516,"col","",-142.33,61.2,"Alaska, Kennicott Formation, USGS Mes. loc. 9492",NA,"",18,"Albian","",113,100.5,10311,"gp_mid",-98.13,68.87,"125",106.75,"albian",4712,-86.0313,65.8283,26
"22718",38517,"col","Kennicott",-143,62,"Alaska, Kennicott Formation, USGS Mes. loc. 2147",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-95.16,70.65,"125",110.515,"albian",4713,-81.4495,70.0285,26
"22719",38518,"col","Kennicott",-143,62,"Alaska, Kennicott Formation, USGS Mes. loc. 2173",NA,"",1,"Early Albian","",112.03,109,10311,"gp_mid",-95.16,70.65,"125",110.515,"albian",4713,-81.4495,70.0285,26
"22730",38529,"col","Cerro Barcino",-68.83,-43.78,"La Juanita Estancia, Pablo site",NA,"Cerro Barcino",1,"Albian","",113,100.5,10337,"gp_mid",-28.87,-40.37,"291",106.75,"albian",4716,-38.9231,-45.4075,26
"23450",39574,"col","Hoji",134.5,33.83,"Katsuuragawa Area, Hoji Formation, Shikoku",NA,"",4,"Albian","",113,100.5,10664,"gp_mid",145.48,38.27,"610",106.75,"albian",4892,141.7455,43.0774,26
"23455",39581,"col","Choshi",140.82,35.72,"Choshi Area, Choshi Formation, Honshu",NA,"",9,"Albian","",113,100.5,10664,"gp_mid",151.52,41.26,"610",106.75,"albian",4895,NA,NA,26
"23677",39820,"col","",141.95,43.25,"Ikushumbetsu Area, Lower Yezo Group, Hokkaido",NA,"",1,"Albian","",113,100.5,10664,"gp_mid",150.23,48.79,"610",106.75,"albian",4936,151.3096,52.6438,26
"23934",40215,"col","Aketo",141.95,39.63,"Miyako Area, Aketo Formation, Honshu",NA,"",4,"Early Albian","",112.03,109,10664,"gp_mid",151.8,45.53,"610",110.515,"albian",5013,149.9968,50.2812,26
"24011",40317,"col","Aketo",141.97,39.85,"Omoto Area, Aketo Formation, Honshu",NA,"",5,"Early Albian","",112.03,109,10664,"gp_mid",151.74,45.74,"610",110.515,"albian",5043,149.9968,50.2812,26
