"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"93493",134896,"col","",168.053055,-45.907848,"GS 5597, Breakdown Creek (D45/f7539)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.8,-86.47,"807",239.5
"93504",134907,"col","",168.035736,-45.92131,"GS 5614, Gowan Hill (D45/f7646)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.84,-86.45,"807",239.5
"93505",134908,"col","",167.972595,-45.913212,"GS 6611, Beaumont (D45/f7753)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.51,-86.44,"807",239.5
"93506",134909,"col","",167.972595,-45.913212,"JDC 1345, Beaumont (D45/f7753)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.51,-86.44,"807",239.5
"93507",134910,"col","",168.03363,-45.879292,"JDC 1366, Beaumont Stream (D45/f7759)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",88.24,-86.49,"807",239.5
"93518",134921,"col","",168.022583,-45.88636,"JDC 1952, Beaumont (D45/f7991)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.28,-86.48,"807",239.5
"93519",134922,"col","",168.027283,-45.886501,"JDC 1953, Beaumont (D45/f7992)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",88.24,-86.48,"807",239.5
"93545",134960,"col","",168.251205,-45.725239,"DSC 101, north Taringaturas (E44/f071)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.55,-86.7,"807",239.5
"93546",134961,"col","",168.3452,-45.803822,"DSC 383, north Taringaturas (E44/f072)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.87,-86.67,"807",239.5
"93548",134963,"col","",168.27951,-45.741699,"DSC 157, north Taringaturas (E44/f8421)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.11,-86.7,"807",239.5
"93556",134971,"col","",168.235168,-45.716171,"DSC 111, north Taringaturas (E44/f8469)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.8,-86.7,"807",239.5
"93557",134972,"col","",168.275711,-45.746529,"DSC 162, north Taringaturas (E44/f8470)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.1,-86.69,"807",239.5
"93558",134973,"col","",168.275635,-45.747761,"DSC 163, north Taringaturas (E44/f8471)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.09,-86.69,"807",239.5
"93559",134974,"col","",168.237061,-45.724041,"DSC 115, north Taringaturas (E44/f8472)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",87.71,-86.7,"807",239.5
"93560",134975,"col","",168.237061,-45.724041,"DSC 131, north Taringaturas (E44/f8472)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.71,-86.7,"807",239.5
"93561",134976,"col","",168.257675,-45.733261,"JDC 2189, Stag Stream (E44/f8473)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.41,-86.7,"807",239.5
"93564",134979,"col","",168.255295,-45.733608,"JDC 832, North Taringaturas (E44/f8645)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.43,-86.7,"807",239.5
"93569",134984,"col","",168.410004,-45.869999,"PBM T17, Otamita Stream (E44/f9414)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.62,-86.64,"807",239.5
"93570",134985,"col","",168.413177,-45.87455,"PBM T7, Caroline (E44/f9471)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.55,-86.63,"807",239.5
"93571",134986,"col","",168.413177,-45.87455,"JDC 1021, Caroline (E44/f9507)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.55,-86.63,"807",239.5
"93574",134989,"col","",168.37706,-45.84642,"BM collection, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",239.5
"93575",134990,"col","",168.37706,-45.84642,"JDC 729, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",239.5
"93576",134991,"col","",168.37706,-45.84642,"McF C7, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",239.5
"93577",134992,"col","",168.37706,-45.84642,"McF H9, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",239.5
"93578",134993,"col","",168.37706,-45.84642,"PBM T1, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",239.5
"93579",134994,"col","",168.37706,-45.84642,"DSC coll, Caroline Cutting, Hokonui Hills (E44/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",85.17,-86.64,"807",239.5
"93581",134996,"col","",168.378174,-45.847279,"ERF 642, Caroline (E44/f9541)",NA,"S160/f541",7,"Ladinian","",242,237,44101,"gp_mid",85.15,-86.64,"807",239.5
"93582",134997,"col","",168.384018,-45.848259,"ERF 645, Caroline (E44/f9542)",NA,"S160/f542",7,"Ladinian","",242,237,44101,"gp_mid",85.08,-86.65,"807",239.5
"93583",134998,"col","",168.259003,-45.728001,"OU coll, White Hill (E44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.45,-86.7,"807",239.5
"93584",134999,"col","",168.259003,-45.728001,"OU coll, Wether Hill (E44/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",87.45,-86.7,"807",239.5
"93591",135006,"col","",168.428284,-45.89315,"MWB 153, Winton Stream (E45/f055)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",84.24,-86.62,"807",239.5
"93605",135020,"col","",168.583466,-45.989632,"SIH 203, Bare Hill Road (E45/f108)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.86,-86.59,"807",239.5
"93606",135021,"col","",168.579315,-45.99308,"SIH 200, Bare Hill Road (E45/f111)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.88,-86.58,"807",239.5
"93654",135085,"col","",168.586212,-45.966309,"GS 381, North Peak (E45/f9478)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",82.01,-86.61,"807",239.5
"93706",135137,"col","Pears",168.690994,-46.013882,"JGM 171, Otamita Valley (F45/f090)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",80.55,-86.6,"807",239.5
"93707",135138,"col","",169.012604,-46.119289,"JDC 3522, East Gore (F45/f100)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.4,-86.59,"807",239.5
"93708",135139,"col","",169.001038,-46.118,"JDC 3523, East Gore (F45/f101)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.53,-86.59,"807",239.5
"93710",135141,"col","",168.993347,-46.11684,"JDC 3526, East Gore (F45/f104)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.62,-86.59,"807",239.5
"93713",135144,"col","",168.638,-46.003368,"McF E9, Overtons Road, Otamita (F45/f134)",NA,"",3,"Ladinian","",242,237,43142,"gp_mid",81.19,-86.59,"807",239.5
"93714",135145,"col","",168.635635,-46.00058,"McF E10, Overtons Road, Otamita (F45/f135)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.6,"807",239.5
"93715",135146,"col","",168.636993,-45.999729,"McF E11, Overtons Road, Otamita (F45/f136)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.6,"807",239.5
"93716",135147,"col","",168.636993,-45.999729,"McF E14, Overtons Road, Otamita (F45/f138)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.6,"807",239.5
"93717",135148,"col","",168.972733,-46.115238,"McF H6, Mountain Road (F45/f142)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.85,-86.59,"807",239.5
"93718",135149,"col","",168.638733,-46.000519,"PAK OT9, Overtons Road (F45/f171)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.2,-86.6,"807",239.5
"93719",135150,"col","",168.634674,-46.002979,"PAK OT4, Overtons Road (F45/f173)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.59,"807",239.5
"93725",135156,"col","",168.766434,-46.032372,"AU 6579, Otamita Stream (F45/f290)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.62,-86.61,"807",239.5
"93734",135165,"col","",168.766052,-46.027519,"GS 4646, Otamita Stream (F45/f8527)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.66,-86.61,"807",239.5
"93735",135166,"col","Pears",168.767227,-46.02755,"JDC 778, Otamita Stream (F45/f8583)",NA,"",4,"Ladinian","",242,237,43142,"gp_mid",79.65,-86.61,"807",239.5
"93736",135167,"col","",168.767227,-46.02755,"JDC 2742, Otamita Stream (F45/f8583)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.65,-86.61,"807",239.5
"93739",135170,"col","",168.812546,-46.04261,"GS 7603, Waimumu Stream (F45/f8635)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.06,-86.61,"807",239.5
"93740",135171,"col","",168.826447,-46.048691,"GS 7276, Waimumu Stream (F45/f8636)",NA,"",3,"Ladinian","",242,237,43856,"gp_mid",78.87,-86.61,"807",239.5
"93760",135191,"col","",168.788055,-46.03627,"JDC 2336, Otamita Valley (F45/f8938)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.36,-86.61,"807",239.5
"93761",135192,"col","",168.788055,-46.03627,"ERF 608, Otamita Valley (F45/f8938)",NA,"S169/f938",5,"Ladinian","",242,237,44101,"gp_mid",79.36,-86.61,"807",239.5
"93762",135193,"col","",168.786835,-46.03706,"JDC 2338, Otamita Stream (F45/f8936)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.37,-86.61,"807",239.5
"93770",135201,"col","",168.969894,-46.115299,"GS 4404, East Gore (F45/f9503)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.88,-86.59,"807",239.5
"93771",135202,"col","",168.999557,-46.113491,"GS 4411, East Gore (F45/f9512)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.57,-86.6,"807",239.5
"93772",135203,"col","",169.004196,-46.114231,"GS 4412, East Gore (F45/f9513)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.52,-86.6,"807",239.5
"93773",135204,"col","",169.019379,-46.119678,"GS 4523, Pukerau (F45/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.32,-86.59,"807",239.5
"93774",135205,"col","",169.03009,-46.118271,"GS 4428, Pukerau (F45/f9520)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.21,-86.6,"807",239.5
"93775",135206,"col","",169.070404,-46.115841,"GS 4525, Pukerau (F45/f9537)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",75.79,-86.61,"807",239.5
"93777",135208,"col","",168.847366,-46.055759,"GS 4691, East Peak, Hokonuis (F45/f9599)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",78.59,-86.61,"807",239.5
"93778",135209,"col","",168.848587,-46.05497,"GS 4692, East Peak, Hokonuis (F45/f9600)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",78.59,-86.61,"807",239.5
"93779",135210,"col","",169.009995,-46.117828,"GS 5133, East Gore (F45/f9604)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.43,-86.59,"807",239.5
"93782",135213,"col","",168.971069,-46.11533,"GS 5169, East Gore (F45/f9632)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",76.87,-86.59,"807",239.5
"93783",135214,"col","",168.971069,-46.11533,"JDC 1555, East Gore (F45/f9632)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.87,-86.59,"807",239.5
"93784",135215,"col","",168.770004,-46.029999,"WAW coll 1, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",239.5
"93785",135216,"col","",168.770004,-46.029999,"WAW coll 2, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",239.5
"93787",135218,"col","",168.809998,-46.040001,"WAW coll 1, upper Waimimu Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.1,-86.61,"807",239.5
"93788",135219,"col","",168.809998,-46.040001,"WAW coll 2, upper Waimimu Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.1,-86.61,"807",239.5
"93789",135220,"col","",168.770004,-46.029999,"OU 3505, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",239.5
"93790",135221,"col","",168.770004,-46.029999,"OU 3644, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",239.5
"93802",135233,"col","",168.856964,-46.48048,"JDC 3814, St. Isadore (F47/f021)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",75.9,-86.22,"807",239.5
"93803",135234,"col","",168.858887,-46.481331,"GS 7898, Woodlea Downs (F47/f7560)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",75.88,-86.22,"807",239.5
"93808",135239,"col","",169.130768,-46.142609,"GS 5161, Waipahi River (G45/f8637)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",74.97,-86.6,"807",239.5
"93810",135241,"col","",169.133026,-46.145119,"ERF 471, Waipahi (G45/f8673)",NA,"S170/f673",2,"Ladinian","",242,237,44101,"gp_mid",74.93,-86.6,"807",239.5
"93813",135244,"col","",169.347885,-46.223728,"GS 13523, Kuriwao Gorge (G46/f016)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",72.14,-86.57,"807",239.5
"93815",135246,"col","",169.549927,-46.294559,"JDC 2741, Kaihiku Stream (G46/f043)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.58,-86.54,"807",239.5
"93816",135247,"col","",169.451691,-46.265579,"JDC 2271, Waiwera River (G46/f044)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.8,-86.55,"807",239.5
"93817",135248,"col","",169.346588,-46.222561,"DGB 186, Kuriwao Gorge Road (G46/f8581)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",72.16,-86.57,"807",239.5
"93819",135250,"col","",169.553787,-46.29538,"GS 841, Kaihiku Gorge (G46/f9471)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.54,-86.54,"807",239.5
"93820",135251,"col","",169.446976,-46.263901,"GS 1427, The Peak (G46/f9472)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.86,-86.55,"807",239.5
"93821",135252,"col","",169.5513,-46.29863,"GS 1430, Kaihiku Stream (G46/f9474)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.55,-86.54,"807",239.5
"93823",135254,"col","",169.447037,-46.262249,"GS 1437, Kaihiku (G46/f9481)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.86,-86.55,"807",239.5
"93824",135255,"col","",169.560135,-46.28397,"JDC 1254, Kaihiku Gorge (G46/f9566)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.51,-86.55,"807",239.5
"93829",135260,"col","",169.55014,-46.297779,"JDC 2286, Kaihiku Gorge (G46/f9736)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.57,-86.54,"807",239.5
"93830",135261,"col","",169.55014,-46.297779,"McF H46, Kaihiku Gorge (G46/f9736)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.57,-86.54,"807",239.5
"93831",135262,"col","",169.545395,-46.297699,"JDC 2285, Kaihiku Gorge (G46/f9737)",NA,"S179/f737",3,"Ladinian","",242,237,44101,"gp_mid",69.62,-86.54,"807",239.5
"93832",135263,"col","",169.546524,-46.29937,"JDC 2284, Kaihiku Gorge (G46/f9738)",NA,"S179/f738",6,"Ladinian","",242,237,44101,"gp_mid",69.6,-86.54,"807",239.5
"93833",135264,"col","",169.544998,-46.299999,"JDC 2735, Kaihiku Gorge (G46/f9743)",NA,"",3,"Ladinian","",242,237,43142,"gp_mid",69.62,-86.53,"807",239.5
"93834",135265,"col","",169.544998,-46.299999,"McF H47, Kaihiku Gorge (G46/f9743)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.62,-86.53,"807",239.5
"93844",135275,"col","",169.632004,-46.334709,"JDC 3519, Puerua Valley road (H46/f011)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",68.52,-86.52,"807",239.5
"93846",135277,"col","",169.802658,-46.444698,"GS 12704, Park's Cutting (H46/f034)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.27,-86.43,"807",239.5
"93849",135280,"col","",169.801514,-46.441971,"McF H45, Park's Cutting (H46/f068)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",239.5
"93852",135283,"col","",169.801987,-46.443291,"McF H1, Nugget Point (H46/f071)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.28,-86.43,"807",239.5
"93853",135284,"col","",169.801987,-46.443291,"McF H44, Nugget Point (H46/f072)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.28,-86.43,"807",239.5
"93854",135285,"col","",169.804962,-46.450161,"JDC 3379, Roaring Bay (H46/f186)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.23,-86.43,"807",239.5
"93857",135288,"col","",169.799652,-46.441608,"PBM T37, Nugget Point (H46/f8444)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.31,-86.44,"807",239.5
"93858",135289,"col","",169.628326,-46.336929,"GS 18, Lower Puerua Gorge (H46/f8464)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",68.55,-86.51,"807",239.5
"93859",135290,"col","",169.788925,-46.40443,"GS 134, Willsher Beach (H46/f8467)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.55,-86.47,"807",239.5
"93860",135291,"col","",169.627075,-46.338558,"GS 1434, Puerua Stream (H46/f8478)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",68.56,-86.51,"807",239.5
"93861",135292,"col","",169.783859,-46.376389,"GS 5116, Kaka Point (H46/f8501)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.69,-86.5,"807",239.5
"93864",135295,"col","",169.795761,-46.452251,"GS 133, Nugget Point (H46/f8559)",NA,"",2,"Ladinian","",242,237,44089,"gp_mid",66.32,-86.42,"807",239.5
"93865",135296,"col","",169.801453,-46.442871,"Park coll, Park's Cutting, Nugget Point (H46/f8563)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",239.5
"93866",135297,"col","",169.801453,-46.442871,"JDC 846, Park's Cutting, Nugget Point (H46/f8563)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",239.5
"93867",135298,"col","",169.801453,-46.442871,"McF H43, Park's Cutting, Nugget Point (H46/f8563)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",239.5
"93868",135299,"col","",169.782669,-46.376369,"JDC 971, Kaka Point (H46/f8564)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.7,-86.5,"807",239.5
"93869",135300,"col","",169.782669,-46.376369,"JDC 1413, Kaka Point (H46/f8564)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.7,-86.5,"807",239.5
"93876",135307,"col","",169.805313,-46.450741,"ERF 103, Roaring Bay (H46/f8694)",NA,"S179/f694",6,"Ladinian","",242,237,44101,"gp_mid",66.22,-86.43,"807",239.5
"93877",135308,"col","",169.802994,-46.449059,"ERF 114, Roaring Bay (H46/f8696)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.25,-86.43,"807",239.5
"93878",135309,"col","",169.802994,-46.449059,"ERF 125, Roaring Bay (H46/f8696)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.25,-86.43,"807",239.5
"93879",135310,"col","",169.757858,-46.408901,"JDC 3542, Karoro Creek Road (H46/f8712)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.87,-86.46,"807",239.5
"93880",135311,"col","",169.634399,-46.33292,"JDC 2339, Puerua Valley (H46/f8733)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",68.5,-86.52,"807",239.5
"94186",135701,"col","Falang",104.824165,25.155556,"Chajiang (near the Huangnihe River), Xingyi",NA,"",1,"Ladinian","",242,237,43413,"gp_mid",108.3,-7.93,"611",239.5
"95228",137149,"col","Schei Point",-87.589996,77.779999,"GSC 26111, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5
"95229",137150,"col","Schei Point",-87.589996,77.779999,"GSC 26112, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5
"95230",137151,"col","Schei Point",-87.589996,77.779999,"GSC 26113, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5
"95231",137152,"col","Schei Point",-87.589996,77.779999,"GSC 26114, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5
"95232",137153,"col","Schei Point",-87.589996,77.779999,"GSC 26115, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5
"95254",137175,"col","",168.300003,-45.764999,"White Hill, northern Taringatura Hills",NA,"",1,"Ladinian","",242,237,43856,"gp_mid",86.68,-86.69,"807",239.5
"95255",137176,"col","",168.074707,-45.785919,"GS 6831, Etal Stream (D44/f9606)",NA,"",1,"Ladinian","",242,237,43856,"gp_mid",88.72,-86.58,"807",239.5
"95256",137177,"col","",173.009003,-41.48,"GS 4542, Wells Creek, 88 Valley",NA,"",1,"Ladinian","",242,237,43856,"gp_mid",71.48,-82.49,"806",239.5
"95257",137178,"col","",170.086548,-44.61417,"Corbies Creek (H40/f7562)",NA,"",1,"Ladinian","",242,237,43857,"gp_mid",71.06,-88.26,"807",239.5
"95258",137182,"col","",170.086609,-44.611698,"GS 7304, Corbie's Creek (H40/f7509)",NA,"",4,"Ladinian","",242,237,43859,"gp_mid",71.08,-88.26,"807",239.5
"95259",137183,"col","",170.313446,-44.729481,"GS 7079, Awahokomo Creek, Mt. St. Mary (I40/f6503)",NA,"",1,"Ladinian","",242,237,43859,"gp_mid",65.18,-88.18,"807",239.5
"95348",137285,"col","",144.639999,-5.515,"20NG0016, 8 km northeast of Tabibuga",NA,"",1,"Ladinian","",242,237,43923,"gp_mid",131.84,-51.78,"800",239.5
"95476",137442,"col","",169.760208,-46.40976,"ERF 548, State Highway 96, Catlins (H46/f8701)",NA,"",1,"Ladinian","",242,237,43989,"gp_mid",66.84,-86.46,"807",239.5
"95477",137443,"col","",169.050385,-46.11377,"GS 4632, Pukerau, Southland (F45/f9576)",NA,"",1,"Ladinian","",242,237,43989,"gp_mid",76.02,-86.61,"807",239.5
"95531",137497,"col","",169.782791,-46.383228,"DSC 20, Kaka Point (H46/f8650)",NA,"",1,"Ladinian","",242,237,43989,"gp_mid",66.68,-86.49,"807",239.5
"95654",137638,"col","Muschelkalk",18.91,50.349998,"Beuthen, Silesia (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",34.23,31.67,"305",239.5
"95656",137645,"col","Muschelkalk",7.27,47.099998,"Jens (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",26.83,26.42,"305",239.5
"95658",137653,"col","",9.95,52.150002,"Hildesheim, Hanover (BMNH)",NA,"",3,"Ladinian","",242,237,43905,"gp_mid",27.31,31.75,"315",239.5
"95659",137656,"col","",9.56,52,"Halle, Saxony (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",27.08,31.54,"315",239.5
"95679",137676,"col","Muschelkalk",11.5,51.060001,"Mattstadt, near Jena (BMNH)",NA,"Mattstedt",1,"Ladinian","",242,237,43905,"gp_mid",28.74,30.95,"305",239.5
"95683",137680,"col","",6.405988,48.555828,"Blainville, Lunéville",NA,"",9,"Ladinian","",242,237,28567,"gp_mid",25.81,27.7,"305",239.5
"95868",137868,"col","",168.376953,-45.848068,"ERF 635, Caroline (E44/f9539)",NA,"S160/f539",3,"Ladinian","",242,237,44101,"gp_mid",85.15,-86.64,"807",239.5
"95869",137869,"col","",168.788101,-46.03545,"ERF 613, Otamita Valley (F45/f8937)",NA,"S169/f937",1,"Ladinian","",242,237,44101,"gp_mid",79.37,-86.61,"807",239.5
"95870",137870,"col","",169.133026,-46.145119,"ERF 470, Waipahi (G45/f8674)",NA,"S170/f674",5,"Ladinian","",242,237,44101,"gp_mid",74.93,-86.6,"807",239.5
"95871",137871,"col","",173.003052,-41.478882,"ERF 750, 88 Creek (N28/f7532)",NA,"",7,"Ladinian","",242,237,44101,"gp_mid",71.5,-82.49,"806",239.5
"95952",137954,"col","Schei Point",-87.589996,77.779999,"GSC 51616, Bjorne Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",239.5
"96076",138083,"col","",8.047778,49.387779,"Neidenfels, near Crailsheim",NA,"",3,"Ladinian","",242,237,44165,"gp_mid",26.78,28.77,"305",239.5
"96077",138084,"col","",9.6525,48.088055,"Tiefenbach, near Crailsheim",NA,"",5,"Ladinian","",242,237,44165,"gp_mid",28.31,27.77,"305",239.5
"96078",138085,"col","",10.024167,49.323612,"Schmalfelden, near Rothenburg ob der Tauber",NA,"",2,"Ladinian","",242,237,44165,"gp_mid",28.22,29.03,"305",239.5
"96079",138086,"col","",9.739722,49.235832,"Rüblingen, near Kupferzell",NA,"",1,"Ladinian","",242,237,44165,"gp_mid",28.04,28.9,"305",239.5
"96080",138087,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach",NA,"",6,"Ladinian","",242,237,44165,"gp_mid",29.09,30.03,"305",239.5
"96081",138088,"col","",9.168889,48.834442,"Zuffenhausen, Stuttgart",NA,"Stuttgart-Zuffenhausen",3,"Ladinian","",242,237,69393,"gp_mid",27.74,28.41,"305",239.5
"96082",138089,"col","",9.488889,49.325001,"Berlichingen",NA,"",3,"Ladinian","",242,237,44166,"gp_mid",27.83,28.94,"305",239.5
"96084",138091,"col","",9.840278,49.615276,"Wittighausen",NA,"",1,"Ladinian","",242,237,44166,"gp_mid",28,29.28,"305",239.5
"96089",138096,"col","",11.641389,49.963612,"Oschenberg, near Laineck",NA,"Lainecker Berg, Bayreuth",3,"Ladinian","",242,237,44168,"gp_mid",29.18,29.92,"305",239.5
"96090",138097,"col","",10.0675,49.152222,"Heldenmühle, near Crailsheim",NA,"Heldenmuhle",3,"Ladinian","",242,237,44168,"gp_mid",28.3,28.87,"305",239.5
"96091",138098,"col","",9.162222,49.281666,"Gundelsheim",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.61,28.85,"305",239.5
"96092",138099,"col","",8.6425,49.085278,"Helmsheim",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.29,28.57,"305",239.5
"96093",138100,"col","",10.490833,51.035278,"Großenbehringer, near Gotha",NA,"Grossenbehringer",1,"Ladinian","",242,237,44168,"gp_mid",28.03,30.76,"305",239.5
"96094",138101,"col","Trochitenkalk",11.628611,51.088055,"Krahenhiitte quarry, Bad Sulza",NA,"",5,"Ladinian","",242,237,44168,"gp_mid",28.82,31,"305",239.5
"96095",138102,"col","",11.3225,50.984722,"Kleinromstedt near Weimar",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.64,30.85,"305",239.5
