"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"68324",135138,"col","",169.012604,-46.119289,"JDC 3522, East Gore (F45/f100)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.4,-86.59,"807",1,239.5,"ladinian"
"68325",135139,"col","",169.001038,-46.118,"JDC 3523, East Gore (F45/f101)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.53,-86.59,"807",1,239.5,"ladinian"
"68327",135141,"col","",168.993347,-46.11684,"JDC 3526, East Gore (F45/f104)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.62,-86.59,"807",1,239.5,"ladinian"
"68330",135144,"col","",168.638,-46.003368,"McF E9, Overtons Road, Otamita (F45/f134)",NA,"",3,"Ladinian","",242,237,43142,"gp_mid",81.19,-86.59,"807",1,239.5,"ladinian"
"68331",135145,"col","",168.635635,-46.00058,"McF E10, Overtons Road, Otamita (F45/f135)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.6,"807",1,239.5,"ladinian"
"68332",135146,"col","",168.636993,-45.999729,"McF E11, Overtons Road, Otamita (F45/f136)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.6,"807",1,239.5,"ladinian"
"68333",135147,"col","",168.636993,-45.999729,"McF E14, Overtons Road, Otamita (F45/f138)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.6,"807",1,239.5,"ladinian"
"68334",135148,"col","",168.972733,-46.115238,"McF H6, Mountain Road (F45/f142)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.85,-86.59,"807",1,239.5,"ladinian"
"68335",135149,"col","",168.638733,-46.000519,"PAK OT9, Overtons Road (F45/f171)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",81.2,-86.6,"807",1,239.5,"ladinian"
"68336",135150,"col","",168.634674,-46.002979,"PAK OT4, Overtons Road (F45/f173)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",81.23,-86.59,"807",1,239.5,"ladinian"
"68342",135156,"col","",168.766434,-46.032372,"AU 6579, Otamita Stream (F45/f290)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.62,-86.61,"807",1,239.5,"ladinian"
"68351",135165,"col","",168.766052,-46.027519,"GS 4646, Otamita Stream (F45/f8527)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.66,-86.61,"807",1,239.5,"ladinian"
"68352",135166,"col","Pears",168.767227,-46.02755,"JDC 778, Otamita Stream (F45/f8583)",NA,"",4,"Ladinian","",242,237,43142,"gp_mid",79.65,-86.61,"807",1,239.5,"ladinian"
"68353",135167,"col","",168.767227,-46.02755,"JDC 2742, Otamita Stream (F45/f8583)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.65,-86.61,"807",1,239.5,"ladinian"
"68356",135170,"col","",168.812546,-46.04261,"GS 7603, Waimumu Stream (F45/f8635)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.06,-86.61,"807",1,239.5,"ladinian"
"68357",135171,"col","",168.826447,-46.048691,"GS 7276, Waimumu Stream (F45/f8636)",NA,"",3,"Ladinian","",242,237,43856,"gp_mid",78.87,-86.61,"807",1,239.5,"ladinian"
"68377",135191,"col","",168.788055,-46.03627,"JDC 2336, Otamita Valley (F45/f8938)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.36,-86.61,"807",1,239.5,"ladinian"
"68378",135192,"col","",168.788055,-46.03627,"ERF 608, Otamita Valley (F45/f8938)",NA,"S169/f938",5,"Ladinian","",242,237,44101,"gp_mid",79.36,-86.61,"807",1,239.5,"ladinian"
"68379",135193,"col","",168.786835,-46.03706,"JDC 2338, Otamita Stream (F45/f8936)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.37,-86.61,"807",1,239.5,"ladinian"
"68387",135201,"col","",168.969894,-46.115299,"GS 4404, East Gore (F45/f9503)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.88,-86.59,"807",1,239.5,"ladinian"
"68388",135202,"col","",168.999557,-46.113491,"GS 4411, East Gore (F45/f9512)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.57,-86.6,"807",1,239.5,"ladinian"
"68389",135203,"col","",169.004196,-46.114231,"GS 4412, East Gore (F45/f9513)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.52,-86.6,"807",1,239.5,"ladinian"
"68390",135204,"col","",169.019379,-46.119678,"GS 4523, Pukerau (F45/f9519)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.32,-86.59,"807",1,239.5,"ladinian"
"68391",135205,"col","",169.03009,-46.118271,"GS 4428, Pukerau (F45/f9520)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.21,-86.6,"807",1,239.5,"ladinian"
"68392",135206,"col","",169.070404,-46.115841,"GS 4525, Pukerau (F45/f9537)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",75.79,-86.61,"807",1,239.5,"ladinian"
"68394",135208,"col","",168.847366,-46.055759,"GS 4691, East Peak, Hokonuis (F45/f9599)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",78.59,-86.61,"807",1,239.5,"ladinian"
"68395",135209,"col","",168.848587,-46.05497,"GS 4692, East Peak, Hokonuis (F45/f9600)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",78.59,-86.61,"807",1,239.5,"ladinian"
"68396",135210,"col","",169.009995,-46.117828,"GS 5133, East Gore (F45/f9604)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.43,-86.59,"807",1,239.5,"ladinian"
"68399",135213,"col","",168.971069,-46.11533,"GS 5169, East Gore (F45/f9632)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",76.87,-86.59,"807",1,239.5,"ladinian"
"68400",135214,"col","",168.971069,-46.11533,"JDC 1555, East Gore (F45/f9632)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",76.87,-86.59,"807",1,239.5,"ladinian"
"68401",135215,"col","",168.770004,-46.029999,"WAW coll 1, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",1,239.5,"ladinian"
"68402",135216,"col","",168.770004,-46.029999,"WAW coll 2, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",1,239.5,"ladinian"
"68404",135218,"col","",168.809998,-46.040001,"WAW coll 1, upper Waimimu Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.1,-86.61,"807",1,239.5,"ladinian"
"68405",135219,"col","",168.809998,-46.040001,"WAW coll 2, upper Waimimu Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.1,-86.61,"807",1,239.5,"ladinian"
"68406",135220,"col","",168.770004,-46.029999,"OU 3505, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",1,239.5,"ladinian"
"68407",135221,"col","",168.770004,-46.029999,"OU 3644, Otamita Stream (F45/f)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",79.6,-86.61,"807",1,239.5,"ladinian"
"68419",135233,"col","",168.856964,-46.48048,"JDC 3814, St. Isadore (F47/f021)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",75.9,-86.22,"807",1,239.5,"ladinian"
"68420",135234,"col","",168.858887,-46.481331,"GS 7898, Woodlea Downs (F47/f7560)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",75.88,-86.22,"807",1,239.5,"ladinian"
"68425",135239,"col","",169.130768,-46.142609,"GS 5161, Waipahi River (G45/f8637)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",74.97,-86.6,"807",1,239.5,"ladinian"
"68427",135241,"col","",169.133026,-46.145119,"ERF 471, Waipahi (G45/f8673)",NA,"S170/f673",2,"Ladinian","",242,237,44101,"gp_mid",74.93,-86.6,"807",1,239.5,"ladinian"
"68430",135244,"col","",169.347885,-46.223728,"GS 13523, Kuriwao Gorge (G46/f016)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",72.14,-86.57,"807",1,239.5,"ladinian"
"68432",135246,"col","",169.549927,-46.294559,"JDC 2741, Kaihiku Stream (G46/f043)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.58,-86.54,"807",1,239.5,"ladinian"
"68433",135247,"col","",169.451691,-46.265579,"JDC 2271, Waiwera River (G46/f044)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.8,-86.55,"807",1,239.5,"ladinian"
"68434",135248,"col","",169.346588,-46.222561,"DGB 186, Kuriwao Gorge Road (G46/f8581)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",72.16,-86.57,"807",1,239.5,"ladinian"
"68436",135250,"col","",169.553787,-46.29538,"GS 841, Kaihiku Gorge (G46/f9471)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.54,-86.54,"807",1,239.5,"ladinian"
"68437",135251,"col","",169.446976,-46.263901,"GS 1427, The Peak (G46/f9472)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.86,-86.55,"807",1,239.5,"ladinian"
"68438",135252,"col","",169.5513,-46.29863,"GS 1430, Kaihiku Stream (G46/f9474)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.55,-86.54,"807",1,239.5,"ladinian"
"68440",135254,"col","",169.447037,-46.262249,"GS 1437, Kaihiku (G46/f9481)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",70.86,-86.55,"807",1,239.5,"ladinian"
"68441",135255,"col","",169.560135,-46.28397,"JDC 1254, Kaihiku Gorge (G46/f9566)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.51,-86.55,"807",1,239.5,"ladinian"
"68446",135260,"col","",169.55014,-46.297779,"JDC 2286, Kaihiku Gorge (G46/f9736)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",69.57,-86.54,"807",1,239.5,"ladinian"
"68447",135261,"col","",169.55014,-46.297779,"McF H46, Kaihiku Gorge (G46/f9736)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.57,-86.54,"807",1,239.5,"ladinian"
"68448",135262,"col","",169.545395,-46.297699,"JDC 2285, Kaihiku Gorge (G46/f9737)",NA,"S179/f737",3,"Ladinian","",242,237,44101,"gp_mid",69.62,-86.54,"807",1,239.5,"ladinian"
"68449",135263,"col","",169.546524,-46.29937,"JDC 2284, Kaihiku Gorge (G46/f9738)",NA,"S179/f738",6,"Ladinian","",242,237,44101,"gp_mid",69.6,-86.54,"807",1,239.5,"ladinian"
"68450",135264,"col","",169.544998,-46.299999,"JDC 2735, Kaihiku Gorge (G46/f9743)",NA,"",3,"Ladinian","",242,237,43142,"gp_mid",69.62,-86.53,"807",1,239.5,"ladinian"
"68451",135265,"col","",169.544998,-46.299999,"McF H47, Kaihiku Gorge (G46/f9743)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",69.62,-86.53,"807",1,239.5,"ladinian"
"68461",135275,"col","",169.632004,-46.334709,"JDC 3519, Puerua Valley road (H46/f011)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",68.52,-86.52,"807",1,239.5,"ladinian"
"68463",135277,"col","",169.802658,-46.444698,"GS 12704, Park's Cutting (H46/f034)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.27,-86.43,"807",1,239.5,"ladinian"
"68466",135280,"col","",169.801514,-46.441971,"McF H45, Park's Cutting (H46/f068)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",1,239.5,"ladinian"
"68469",135283,"col","",169.801987,-46.443291,"McF H1, Nugget Point (H46/f071)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.28,-86.43,"807",1,239.5,"ladinian"
"68470",135284,"col","",169.801987,-46.443291,"McF H44, Nugget Point (H46/f072)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.28,-86.43,"807",1,239.5,"ladinian"
"68471",135285,"col","",169.804962,-46.450161,"JDC 3379, Roaring Bay (H46/f186)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.23,-86.43,"807",1,239.5,"ladinian"
"68474",135288,"col","",169.799652,-46.441608,"PBM T37, Nugget Point (H46/f8444)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.31,-86.44,"807",1,239.5,"ladinian"
"68475",135289,"col","",169.628326,-46.336929,"GS 18, Lower Puerua Gorge (H46/f8464)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",68.55,-86.51,"807",1,239.5,"ladinian"
"68476",135290,"col","",169.788925,-46.40443,"GS 134, Willsher Beach (H46/f8467)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.55,-86.47,"807",1,239.5,"ladinian"
"68477",135291,"col","",169.627075,-46.338558,"GS 1434, Puerua Stream (H46/f8478)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",68.56,-86.51,"807",1,239.5,"ladinian"
"68478",135292,"col","",169.783859,-46.376389,"GS 5116, Kaka Point (H46/f8501)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.69,-86.5,"807",1,239.5,"ladinian"
"68481",135295,"col","",169.795761,-46.452251,"GS 133, Nugget Point (H46/f8559)",NA,"",2,"Ladinian","",242,237,44089,"gp_mid",66.32,-86.42,"807",1,239.5,"ladinian"
"68482",135296,"col","",169.801453,-46.442871,"Park coll, Park's Cutting, Nugget Point (H46/f8563)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",1,239.5,"ladinian"
"68483",135297,"col","",169.801453,-46.442871,"JDC 846, Park's Cutting, Nugget Point (H46/f8563)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",1,239.5,"ladinian"
"68484",135298,"col","",169.801453,-46.442871,"McF H43, Park's Cutting, Nugget Point (H46/f8563)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.29,-86.43,"807",1,239.5,"ladinian"
"68485",135299,"col","",169.782669,-46.376369,"JDC 971, Kaka Point (H46/f8564)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.7,-86.5,"807",1,239.5,"ladinian"
"68486",135300,"col","",169.782669,-46.376369,"JDC 1413, Kaka Point (H46/f8564)",NA,"",2,"Ladinian","",242,237,43142,"gp_mid",66.7,-86.5,"807",1,239.5,"ladinian"
"68493",135307,"col","",169.805313,-46.450741,"ERF 103, Roaring Bay (H46/f8694)",NA,"S179/f694",6,"Ladinian","",242,237,44101,"gp_mid",66.22,-86.43,"807",1,239.5,"ladinian"
"68494",135308,"col","",169.802994,-46.449059,"ERF 114, Roaring Bay (H46/f8696)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.25,-86.43,"807",1,239.5,"ladinian"
"68495",135309,"col","",169.802994,-46.449059,"ERF 125, Roaring Bay (H46/f8696)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.25,-86.43,"807",1,239.5,"ladinian"
"68496",135310,"col","",169.757858,-46.408901,"JDC 3542, Karoro Creek Road (H46/f8712)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",66.87,-86.46,"807",1,239.5,"ladinian"
"68497",135311,"col","",169.634399,-46.33292,"JDC 2339, Puerua Valley (H46/f8733)",NA,"",1,"Ladinian","",242,237,43142,"gp_mid",68.5,-86.52,"807",1,239.5,"ladinian"
"68757",135701,"col","Falang",104.824165,25.155556,"Chajiang (near the Huangnihe River), Xingyi",NA,"",1,"Ladinian","",242,237,43413,"gp_mid",108.3,-7.93,"611",1,239.5,"ladinian"
"69571",137149,"col","Schei Point",-87.589996,77.779999,"GSC 26111, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian"
"69572",137150,"col","Schei Point",-87.589996,77.779999,"GSC 26112, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian"
"69573",137151,"col","Schei Point",-87.589996,77.779999,"GSC 26113, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian"
"69574",137152,"col","Schei Point",-87.589996,77.779999,"GSC 26114, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian"
"69575",137153,"col","Schei Point",-87.589996,77.779999,"GSC 26115, Bjorne Peninsula, Ellesmere Island",NA,"",1,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian"
"69597",137175,"col","",168.300003,-45.764999,"White Hill, northern Taringatura Hills",NA,"",1,"Ladinian","",242,237,43856,"gp_mid",86.68,-86.69,"807",1,239.5,"ladinian"
"69598",137176,"col","",168.074707,-45.785919,"GS 6831, Etal Stream (D44/f9606)",NA,"",1,"Ladinian","",242,237,43856,"gp_mid",88.72,-86.58,"807",1,239.5,"ladinian"
"69599",137177,"col","",173.009003,-41.48,"GS 4542, Wells Creek, 88 Valley",NA,"",1,"Ladinian","",242,237,43856,"gp_mid",71.48,-82.49,"806",1,239.5,"ladinian"
"69600",137178,"col","",170.086548,-44.61417,"Corbies Creek (H40/f7562)",NA,"",1,"Ladinian","",242,237,43857,"gp_mid",71.06,-88.26,"807",1,239.5,"ladinian"
"69601",137182,"col","",170.086609,-44.611698,"GS 7304, Corbie's Creek (H40/f7509)",NA,"",4,"Ladinian","",242,237,43859,"gp_mid",71.08,-88.26,"807",1,239.5,"ladinian"
"69602",137183,"col","",170.313446,-44.729481,"GS 7079, Awahokomo Creek, Mt. St. Mary (I40/f6503)",NA,"",1,"Ladinian","",242,237,43859,"gp_mid",65.18,-88.18,"807",1,239.5,"ladinian"
"69665",137285,"col","",144.639999,-5.515,"20NG0016, 8 km northeast of Tabibuga",NA,"",1,"Ladinian","",242,237,43923,"gp_mid",131.84,-51.78,"800",1,239.5,"ladinian"
"69769",137442,"col","",169.760208,-46.40976,"ERF 548, State Highway 96, Catlins (H46/f8701)",NA,"",1,"Ladinian","",242,237,43989,"gp_mid",66.84,-86.46,"807",1,239.5,"ladinian"
"69770",137443,"col","",169.050385,-46.11377,"GS 4632, Pukerau, Southland (F45/f9576)",NA,"",1,"Ladinian","",242,237,43989,"gp_mid",76.02,-86.61,"807",1,239.5,"ladinian"
"69824",137497,"col","",169.782791,-46.383228,"DSC 20, Kaka Point (H46/f8650)",NA,"",1,"Ladinian","",242,237,43989,"gp_mid",66.68,-86.49,"807",1,239.5,"ladinian"
"69904",137638,"col","Muschelkalk",18.91,50.349998,"Beuthen, Silesia (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",34.23,31.67,"305",1,239.5,"ladinian"
"69906",137645,"col","Muschelkalk",7.27,47.099998,"Jens (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",26.83,26.42,"305",1,239.5,"ladinian"
"69908",137653,"col","",9.95,52.150002,"Hildesheim, Hanover (BMNH)",NA,"",3,"Ladinian","",242,237,43905,"gp_mid",27.31,31.75,"315",1,239.5,"ladinian"
"69909",137656,"col","",9.56,52,"Halle, Saxony (BMNH)",NA,"",1,"Ladinian","",242,237,43905,"gp_mid",27.08,31.54,"315",1,239.5,"ladinian"
"69929",137676,"col","Muschelkalk",11.5,51.060001,"Mattstadt, near Jena (BMNH)",NA,"Mattstedt",1,"Ladinian","",242,237,43905,"gp_mid",28.74,30.95,"305",1,239.5,"ladinian"
"69933",137680,"col","",6.405988,48.555828,"Blainville, Lunéville",NA,"",9,"Ladinian","",242,237,28567,"gp_mid",25.81,27.7,"305",1,239.5,"ladinian"
"70065",137868,"col","",168.376953,-45.848068,"ERF 635, Caroline (E44/f9539)",NA,"S160/f539",3,"Ladinian","",242,237,44101,"gp_mid",85.15,-86.64,"807",1,239.5,"ladinian"
"70066",137869,"col","",168.788101,-46.03545,"ERF 613, Otamita Valley (F45/f8937)",NA,"S169/f937",1,"Ladinian","",242,237,44101,"gp_mid",79.37,-86.61,"807",1,239.5,"ladinian"
"70067",137870,"col","",169.133026,-46.145119,"ERF 470, Waipahi (G45/f8674)",NA,"S170/f674",5,"Ladinian","",242,237,44101,"gp_mid",74.93,-86.6,"807",1,239.5,"ladinian"
"70068",137871,"col","",173.003052,-41.478882,"ERF 750, 88 Creek (N28/f7532)",NA,"",7,"Ladinian","",242,237,44101,"gp_mid",71.5,-82.49,"806",1,239.5,"ladinian"
"70136",137954,"col","Schei Point",-87.589996,77.779999,"GSC 51616, Bjorne Peninsula, Ellesmere Island",NA,"",2,"Ladinian","",242,237,11541,"gp_mid",-1.22,52.84,"106",1,239.5,"ladinian"
"70229",138083,"col","",8.047778,49.387779,"Neidenfels, near Crailsheim",NA,"",3,"Ladinian","",242,237,44165,"gp_mid",26.78,28.77,"305",1,239.5,"ladinian"
"70230",138084,"col","",9.6525,48.088055,"Tiefenbach, near Crailsheim",NA,"",5,"Ladinian","",242,237,44165,"gp_mid",28.31,27.77,"305",1,239.5,"ladinian"
"70231",138085,"col","",10.024167,49.323612,"Schmalfelden, near Rothenburg ob der Tauber",NA,"",2,"Ladinian","",242,237,44165,"gp_mid",28.22,29.03,"305",1,239.5,"ladinian"
"70232",138086,"col","",9.739722,49.235832,"Rüblingen, near Kupferzell",NA,"",1,"Ladinian","",242,237,44165,"gp_mid",28.04,28.9,"305",1,239.5,"ladinian"
"70233",138087,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach",NA,"",6,"Ladinian","",242,237,44165,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian"
"70234",138088,"col","",9.168889,48.834442,"Zuffenhausen, Stuttgart",NA,"Stuttgart-Zuffenhausen",3,"Ladinian","",242,237,69393,"gp_mid",27.74,28.41,"305",1,239.5,"ladinian"
"70235",138089,"col","",9.488889,49.325001,"Berlichingen",NA,"",3,"Ladinian","",242,237,44166,"gp_mid",27.83,28.94,"305",1,239.5,"ladinian"
"70237",138091,"col","",9.840278,49.615276,"Wittighausen",NA,"",1,"Ladinian","",242,237,44166,"gp_mid",28,29.28,"305",1,239.5,"ladinian"
"70242",138096,"col","",11.641389,49.963612,"Oschenberg, near Laineck",NA,"Lainecker Berg, Bayreuth",3,"Ladinian","",242,237,44168,"gp_mid",29.18,29.92,"305",1,239.5,"ladinian"
"70243",138097,"col","",10.0675,49.152222,"Heldenmühle, near Crailsheim",NA,"Heldenmuhle",3,"Ladinian","",242,237,44168,"gp_mid",28.3,28.87,"305",1,239.5,"ladinian"
"70244",138099,"col","",8.6425,49.085278,"Helmsheim",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.29,28.57,"305",1,239.5,"ladinian"
"70245",138100,"col","",10.490833,51.035278,"Großenbehringer, near Gotha",NA,"Grossenbehringer",1,"Ladinian","",242,237,44168,"gp_mid",28.03,30.76,"305",1,239.5,"ladinian"
"70246",138101,"col","Trochitenkalk",11.628611,51.088055,"Krahenhiitte quarry, Bad Sulza",NA,"",5,"Ladinian","",242,237,44168,"gp_mid",28.82,31,"305",1,239.5,"ladinian"
"70247",138102,"col","",11.3225,50.984722,"Kleinromstedt near Weimar",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.64,30.85,"305",1,239.5,"ladinian"
"70248",138103,"col","",10.128056,49.340557,"Bettenfeld near Rothenburg",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.29,29.06,"305",1,239.5,"ladinian"
"70249",138104,"col","",9.886667,49.077499,"Eschenau: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.19,28.77,"305",1,239.5,"ladinian"
"70250",138105,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [nodosus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian"
"70251",138106,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [spinosus biozone; R. Wild collection]",NA,"",2,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian"
"70252",138107,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [enodis-laevigatus biozones; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian"
"70253",138108,"col","",11.568056,50.088333,"Hegnabrunn near Kulmbach [evolutus biozone; R. Wild collection]",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.09,30.03,"305",1,239.5,"ladinian"
"70254",138109,"col","",11.462222,50.201111,"Rugendorf",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.98,30.12,"305",1,239.5,"ladinian"
"70255",138110,"col","",11.465556,50.076389,"Forstlahm-Herlas",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",29.02,30,"305",1,239.5,"ladinian"
"70256",138111,"col","",9.025278,48.814999,"Höfingen, near Leonberg",NA,"Hofingen",1,"Ladinian","",242,237,44168,"gp_mid",27.64,28.37,"305",1,239.5,"ladinian"
"70257",138112,"col","",10.073889,49.174442,"Sattelweiler",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.3,28.89,"305",1,239.5,"ladinian"
"70264",138120,"col","",11.074722,50.947224,"Erfurt-Drosselberg",NA,"Am Drosselberg, Erfurt",1,"Ladinian","",242,237,44168,"gp_mid",28.47,30.77,"305",1,239.5,"ladinian"
"70265",138121,"col","",10.947778,51.023056,"Tiefthal, Erfurt",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",28.36,30.83,"305",1,239.5,"ladinian"
"70268",138124,"col","",9.476667,48.929169,"Weissach",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.94,28.56,"305",1,239.5,"ladinian"
"70269",138125,"col","",10.853611,52.22028,"Lelm, near Braunschweig",NA,"",1,"Ladinian","",242,237,44168,"gp_mid",27.92,31.96,"315",1,239.5,"ladinian"
"70270",138126,"col","Perledo-Vaenna",9.3,46.02,"Esino, near Perledo",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",33.85,17.85,"307",1,239.5,"ladinian"
"70271",138127,"col","Perledo-Vaenna",9.397778,45.856667,"Surroundings of Lecco",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",33.73,17.72,"307",1,239.5,"ladinian"
"70273",138129,"col","",2.669722,42.472778,"Amélie-les-Bains, eastern Pyrenees",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",24.64,19.74,"304",1,239.5,"ladinian"
"70274",138130,"col","",8.929167,45.912224,"Acqua del Ghiffo, near Serpiano, Monte San Giorgio",NA,"",1,"Ladinian","",242,237,44173,"gp_mid",33.63,18.04,"307",1,239.5,"ladinian"
"70275",138131,"col","",8.908611,49.238888,"Steinsfurt, near Heidelberg",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",27.44,28.76,"305",1,239.5,"ladinian"
"70276",138132,"col","",7.625556,51.951389,"Münster: Upper Muschelkalk",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",25.75,31.19,"315",1,239.5,"ladinian"
"70280",138137,"col","",18.847778,50.440834,"Tarnowitz",NA,"Tarnowskie Góry",3,"Ladinian","",242,237,44175,"gp_mid",34.15,31.74,"305",1,239.5,"ladinian"
"70281",138138,"col","",19.116388,54.281666,"Rybina",NA,"",1,"Ladinian","",242,237,44175,"gp_mid",32.82,35.43,"302",1,239.5,"ladinian"
"70282",138139,"col","",13.783333,52.466667,"Rüdersdorf, near Berlin",NA,"Rudersdorf",1,"Ladinian","",242,237,44175,"gp_mid",29.87,32.7,"315",1,239.5,"ladinian"
